ACTION QUERY 10000 10 Women in Parliaments
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 5443 SEEN_PREVIOUSLY b'1652890'
ACTION SNIPPET 10000 5446 SEEN_PREVIOUSLY b'932637'
ACTION SNIPPET 10000 5449 SNIPPET_RELEVANT b'159258'
ACTION DOC 10000 5469 EXAMINING_DOCUMENT b'159258'
ACTION SNIPPET 10000 5472 SNIPPET_RELEVANT b'982355'
ACTION DOC 10000 5492 EXAMINING_DOCUMENT b'982355'
ACTION MARK 10000 5495 CONSIDERED_RELEVANT b'982355'
ACTION SNIPPET 10000 5498 SEEN_PREVIOUSLY b'1470463'
ACTION SNIPPET 10000 5501 SNIPPET_RELEVANT b'1004434'
ACTION DOC 10000 5521 EXAMINING_DOCUMENT b'1004434'
ACTION SNIPPET 10000 5524 SNIPPET_NOT_RELEVANT b'902204'
ACTION SNIPPET 10000 5527 SNIPPET_NOT_RELEVANT b'944693'
ACTION SNIPPET 10000 5530 SNIPPET_RELEVANT b'579374'
ACTION DOC 10000 5550 EXAMINING_DOCUMENT b'579374'
ACTION SNIPPET 10000 5553 SNIPPET_NOT_RELEVANT b'579375'
ACTION SNIPPET 10000 5556 SEEN_PREVIOUSLY b'1673317'
ACTION SNIPPET 10000 5559 SNIPPET_RELEVANT b'430162'
ACTION DOC 10000 5579 EXAMINING_DOCUMENT b'430162'
ACTION MARK 10000 5582 CONSIDERED_RELEVANT b'430162'
ACTION SNIPPET 10000 5585 SNIPPET_NOT_RELEVANT b'1375368'
ACTION SNIPPET 10000 5588 SNIPPET_NOT_RELEVANT b'435245'
ACTION SNIPPET 10000 5591 SNIPPET_NOT_RELEVANT b'902859'
ACTION SNIPPET 10000 5594 SNIPPET_RELEVANT b'926162'
ACTION DOC 10000 5614 EXAMINING_DOCUMENT b'926162'
ACTION QUERY 10000 5624 Women in Political Leadership
ACTION SERP 10000 5629 EXAMINE_SERP
ACTION SNIPPET 10000 5632 SEEN_PREVIOUSLY b'1268790'
ACTION SNIPPET 10000 5635 SNIPPET_RELEVANT b'95391'
ACTION DOC 10000 5655 EXAMINING_DOCUMENT b'95391'
ACTION MARK 10000 5658 CONSIDERED_RELEVANT b'95391'
ACTION SNIPPET 10000 5661 SEEN_PREVIOUSLY b'227182'
ACTION SNIPPET 10000 5664 SNIPPET_NOT_RELEVANT b'1822419'
ACTION SNIPPET 10000 5667 SEEN_PREVIOUSLY b'342019'
ACTION SNIPPET 10000 5670 SEEN_PREVIOUSLY b'922843'
ACTION SNIPPET 10000 5673 SEEN_PREVIOUSLY b'1296147'
ACTION SNIPPET 10000 5676 SNIPPET_NOT_RELEVANT b'1064507'
ACTION SNIPPET 10000 5679 SEEN_PREVIOUSLY b'594811'
ACTION SNIPPET 10000 5682 SNIPPET_NOT_RELEVANT b'1061919'
ACTION SNIPPET 10000 5685 SNIPPET_NOT_RELEVANT b'1336696'
ACTION SNIPPET 10000 5688 SNIPPET_NOT_RELEVANT b'535900'
ACTION SNIPPET 10000 5691 SEEN_PREVIOUSLY b'1736745'
ACTION SNIPPET 10000 5694 SNIPPET_RELEVANT b'1737060'
ACTION DOC 10000 5714 EXAMINING_DOCUMENT b'1737060'
ACTION SNIPPET 10000 5717 SNIPPET_NOT_RELEVANT b'1800489'
ACTION SNIPPET 10000 5720 SNIPPET_RELEVANT b'1278902'
ACTION DOC 10000 5740 EXAMINING_DOCUMENT b'1278902'
ACTION MARK 10000 5743 CONSIDERED_RELEVANT b'1278902'
ACTION SNIPPET 10000 5746 SNIPPET_NOT_RELEVANT b'454341'
ACTION SNIPPET 10000 5749 SNIPPET_NOT_RELEVANT b'1559598'
ACTION SNIPPET 10000 5752 SNIPPET_RELEVANT b'1333924'
ACTION DOC 10000 5772 EXAMINING_DOCUMENT b'1333924'
ACTION SNIPPET 10000 5775 SEEN_PREVIOUSLY b'459909'
ACTION QUERY 10000 5785 Women in Local Government
ACTION SERP 10000 5790 EXAMINE_SERP
ACTION SNIPPET 10000 5793 SEEN_PREVIOUSLY b'571975'
ACTION SNIPPET 10000 5796 SNIPPET_NOT_RELEVANT b'173346'
ACTION SNIPPET 10000 5799 SEEN_PREVIOUSLY b'1540084'
ACTION SNIPPET 10000 5802 SNIPPET_NOT_RELEVANT b'131589'
ACTION SNIPPET 10000 5805 SNIPPET_RELEVANT b'236364'
ACTION DOC 10000 5825 EXAMINING_DOCUMENT b'236364'
ACTION MARK 10000 5828 CONSIDERED_RELEVANT b'236364'
ACTION SNIPPET 10000 5831 SEEN_PREVIOUSLY b'787768'
ACTION SNIPPET 10000 5834 SNIPPET_RELEVANT b'550982'
ACTION DOC 10000 5854 EXAMINING_DOCUMENT b'550982'
ACTION SNIPPET 10000 5857 SNIPPET_RELEVANT b'321705'
ACTION DOC 10000 5877 EXAMINING_DOCUMENT b'321705'
ACTION SNIPPET 10000 5880 SNIPPET_NOT_RELEVANT b'160783'
ACTION SNIPPET 10000 5883 SNIPPET_RELEVANT b'1402107'
ACTION DOC 10000 5903 EXAMINING_DOCUMENT b'1402107'
ACTION MARK 10000 5906 CONSIDERED_RELEVANT b'1402107'
ACTION SNIPPET 10000 5909 SEEN_PREVIOUSLY b'1000689'
ACTION SNIPPET 10000 5912 SNIPPET_RELEVANT b'1179557'
ACTION DOC 10000 5932 EXAMINING_DOCUMENT b'1179557'
ACTION MARK 10000 5935 CONSIDERED_RELEVANT b'1179557'
ACTION SNIPPET 10000 5938 SNIPPET_RELEVANT b'1518076'
ACTION DOC 10000 5958 EXAMINING_DOCUMENT b'1518076'
ACTION SNIPPET 10000 5961 SNIPPET_NOT_RELEVANT b'1695895'
ACTION SNIPPET 10000 5964 SNIPPET_RELEVANT b'779550'
ACTION DOC 10000 5984 EXAMINING_DOCUMENT b'779550'
ACTION SNIPPET 10000 5987 SNIPPET_RELEVANT b'1195905'
ACTION DOC 10000 6007 EXAMINING_DOCUMENT b'1195905'
ACTION SNIPPET 10000 6010 SNIPPET_NOT_RELEVANT b'1204326'
ACTION SNIPPET 10000 6013 SNIPPET_NOT_RELEVANT b'896939'
ACTION SNIPPET 10000 6016 SNIPPET_NOT_RELEVANT b'1772097'
ACTION SNIPPET 10000 6019 SNIPPET_NOT_RELEVANT b'799669'
ACTION QUERY 10000 6029 Women in National Assemblies
ACTION SERP 10000 6034 EXAMINE_SERP
ACTION SNIPPET 10000 6037 SNIPPET_RELEVANT b'1664491'
ACTION DOC 10000 6057 EXAMINING_DOCUMENT b'1664491'
ACTION MARK 10000 6060 CONSIDERED_RELEVANT b'1664491'
ACTION SNIPPET 10000 6063 SNIPPET_NOT_RELEVANT b'228371'
ACTION SNIPPET 10000 6066 SNIPPET_RELEVANT b'202995'
ACTION DOC 10000 6086 EXAMINING_DOCUMENT b'202995'
ACTION MARK 10000 6089 CONSIDERED_RELEVANT b'202995'
ACTION SNIPPET 10000 6092 SEEN_PREVIOUSLY b'659276'
ACTION SNIPPET 10000 6095 SEEN_PREVIOUSLY b'1666333'
ACTION SNIPPET 10000 6098 SNIPPET_NOT_RELEVANT b'424843'
ACTION SNIPPET 10000 6101 SEEN_PREVIOUSLY b'1402107'
ACTION SNIPPET 10000 6104 SNIPPET_RELEVANT b'1664526'
ACTION DOC 10000 6124 EXAMINING_DOCUMENT b'1664526'
ACTION SNIPPET 10000 6127 SNIPPET_NOT_RELEVANT b'1266759'
ACTION SNIPPET 10000 6130 SNIPPET_NOT_RELEVANT b'1509000'
ACTION SNIPPET 10000 6133 SNIPPET_RELEVANT b'933997'
ACTION DOC 10000 6153 EXAMINING_DOCUMENT b'933997'
ACTION SNIPPET 10000 6156 SNIPPET_RELEVANT b'1543552'
ACTION DOC 10000 6176 EXAMINING_DOCUMENT b'1543552'
ACTION SNIPPET 10000 6179 SEEN_PREVIOUSLY b'7879'
ACTION SNIPPET 10000 6182 SEEN_PREVIOUSLY b'7879'
ACTION SNIPPET 10000 6185 SNIPPET_NOT_RELEVANT b'582658'
ACTION SNIPPET 10000 6188 SNIPPET_NOT_RELEVANT b'297873'
ACTION SNIPPET 10000 6191 SNIPPET_NOT_RELEVANT b'748894'
ACTION SNIPPET 10000 6194 SNIPPET_RELEVANT b'1412667'
ACTION DOC 10000 6214 EXAMINING_DOCUMENT b'1412667'
ACTION SNIPPET 10000 6217 SNIPPET_RELEVANT b'1814515'
ACTION DOC 10000 6237 EXAMINING_DOCUMENT b'1814515'
ACTION MARK 10000 6240 CONSIDERED_RELEVANT b'1814515'
ACTION SNIPPET 10000 6243 SNIPPET_NOT_RELEVANT b'571096'
ACTION QUERY 10000 6253 Men vs Women in Parliament
ACTION SERP 10000 6258 EXAMINE_SERP
ACTION SNIPPET 10000 6261 SNIPPET_NOT_RELEVANT b'633544'
ACTION SNIPPET 10000 6264 SEEN_PREVIOUSLY b'1612526'
ACTION SNIPPET 10000 6267 SEEN_PREVIOUSLY b'655099'
ACTION SNIPPET 10000 6270 SEEN_PREVIOUSLY b'1162537'
ACTION SNIPPET 10000 6273 SEEN_PREVIOUSLY b'1652890'
ACTION SNIPPET 10000 6276 SEEN_PREVIOUSLY b'659276'
ACTION SNIPPET 10000 6279 SEEN_PREVIOUSLY b'1771996'
ACTION SNIPPET 10000 6282 SEEN_PREVIOUSLY b'1179557'
ACTION SNIPPET 10000 6285 SEEN_PREVIOUSLY b'1398512'
ACTION SNIPPET 10000 6288 SNIPPET_NOT_RELEVANT b'1711918'
ACTION SNIPPET 10000 6291 SEEN_PREVIOUSLY b'1419003'
ACTION SNIPPET 10000 6294 SEEN_PREVIOUSLY b'1673317'
ACTION SNIPPET 10000 6297 SEEN_PREVIOUSLY b'982355'
ACTION SNIPPET 10000 6300 SEEN_PREVIOUSLY b'278069'
ACTION SNIPPET 10000 6303 SNIPPET_RELEVANT b'523441'
ACTION DOC 10000 6323 EXAMINING_DOCUMENT b'523441'
ACTION MARK 10000 6326 CONSIDERED_RELEVANT b'523441'
ACTION SNIPPET 10000 6329 SEEN_PREVIOUSLY b'885618'
ACTION SNIPPET 10000 6332 SNIPPET_NOT_RELEVANT b'481684'
ACTION SNIPPET 10000 6335 SEEN_PREVIOUSLY b'931833'
ACTION SNIPPET 10000 6338 SEEN_PREVIOUSLY b'37541'
ACTION SNIPPET 10000 6341 SNIPPET_NOT_RELEVANT b'1708799'
ACTION QUERY 10000 6351 Women's Leadership in Parliament
ACTION SERP 10000 6356 EXAMINE_SERP
ACTION SNIPPET 10000 6359 SEEN_PREVIOUSLY b'1296147'
ACTION SNIPPET 10000 6362 SEEN_PREVIOUSLY b'1736745'
ACTION SNIPPET 10000 6365 SEEN_PREVIOUSLY b'1540084'
ACTION SNIPPET 10000 6368 SEEN_PREVIOUSLY b'573572'
ACTION SNIPPET 10000 6371 SEEN_PREVIOUSLY b'1652890'
ACTION SNIPPET 10000 6374 SEEN_PREVIOUSLY b'202995'
ACTION SNIPPET 10000 6377 SEEN_PREVIOUSLY b'885618'
ACTION SNIPPET 10000 6380 SEEN_PREVIOUSLY b'1612526'
ACTION SNIPPET 10000 6383 SEEN_PREVIOUSLY b'655099'
ACTION SNIPPET 10000 6386 SEEN_PREVIOUSLY b'784875'
ACTION SNIPPET 10000 6389 SNIPPET_RELEVANT b'1708799'
ACTION DOC 10000 6409 EXAMINING_DOCUMENT b'1708799'
ACTION MARK 10000 6412 CONSIDERED_RELEVANT b'1708799'
ACTION SNIPPET 10000 6415 SEEN_PREVIOUSLY b'1419003'
ACTION SNIPPET 10000 6418 SEEN_PREVIOUSLY b'1294266'
ACTION SNIPPET 10000 6421 SEEN_PREVIOUSLY b'714723'
ACTION SNIPPET 10000 6424 SNIPPET_NOT_RELEVANT b'49409'
ACTION SNIPPET 10000 6427 SEEN_PREVIOUSLY b'278069'
ACTION SNIPPET 10000 6430 SNIPPET_RELEVANT b'1116367'
ACTION DOC 10000 6450 EXAMINING_DOCUMENT b'1116367'
ACTION MARK 10000 6453 CONSIDERED_RELEVANT b'1116367'
ACTION SNIPPET 10000 6456 SEEN_PREVIOUSLY b'1162537'
ACTION SNIPPET 10000 6459 SEEN_PREVIOUSLY b'37541'
ACTION SNIPPET 10000 6462 SEEN_PREVIOUSLY b'1669821'
ACTION QUERY 10000 6472 Women's Political Participation Around the World
ACTION SERP 10000 6477 EXAMINE_SERP
ACTION SNIPPET 10000 6480 SEEN_PREVIOUSLY b'781781'
ACTION SNIPPET 10000 6483 SEEN_PREVIOUSLY b'784875'
ACTION SNIPPET 10000 6486 SNIPPET_NOT_RELEVANT b'784055'
ACTION SNIPPET 10000 6489 SEEN_PREVIOUSLY b'21715'
ACTION SNIPPET 10000 6492 SEEN_PREVIOUSLY b'1340198'
ACTION SNIPPET 10000 6495 SNIPPET_RELEVANT b'453179'
ACTION DOC 10000 6515 EXAMINING_DOCUMENT b'453179'
ACTION SNIPPET 10000 6518 SEEN_PREVIOUSLY b'564729'
ACTION SNIPPET 10000 6521 SNIPPET_RELEVANT b'785177'
ACTION DOC 10000 6541 EXAMINING_DOCUMENT b'785177'
ACTION MARK 10000 6544 CONSIDERED_RELEVANT b'785177'
ACTION SNIPPET 10000 6547 SNIPPET_RELEVANT b'1394326'
ACTION DOC 10000 6567 EXAMINING_DOCUMENT b'1394326'
ACTION MARK 10000 6570 CONSIDERED_RELEVANT b'1394326'
ACTION SNIPPET 10000 6573 SNIPPET_RELEVANT b'98851'
ACTION DOC 10000 6593 EXAMINING_DOCUMENT b'98851'
ACTION SNIPPET 10000 6596 SNIPPET_RELEVANT b'1405728'
ACTION DOC 10000 6616 EXAMINING_DOCUMENT b'1405728'
ACTION SNIPPET 10000 6619 SEEN_PREVIOUSLY b'227182'
ACTION SNIPPET 10000 6622 SNIPPET_RELEVANT b'607440'
ACTION DOC 10000 6642 EXAMINING_DOCUMENT b'607440'
ACTION MARK 10000 6645 CONSIDERED_RELEVANT b'607440'
ACTION SNIPPET 10000 6648 SNIPPET_NOT_RELEVANT b'1520251'
ACTION SNIPPET 10000 6651 SEEN_PREVIOUSLY b'459909'
ACTION SNIPPET 10000 6654 SEEN_PREVIOUSLY b'342019'
ACTION SNIPPET 10000 6657 SEEN_PREVIOUSLY b'1268357'
ACTION SNIPPET 10000 6660 SNIPPET_RELEVANT b'780767'
ACTION DOC 10000 6680 EXAMINING_DOCUMENT b'780767'
ACTION SNIPPET 10000 6683 SNIPPET_NOT_RELEVANT b'1525526'
ACTION SNIPPET 10000 6686 SNIPPET_NOT_RELEVANT b'1791984'
ACTION QUERY 10000 6696 Women's Representation in Politics
ACTION SERP 10000 6701 EXAMINE_SERP
ACTION SNIPPET 10000 6704 SEEN_PREVIOUSLY b'1324090'
ACTION SNIPPET 10000 6707 SEEN_PREVIOUSLY b'43995'
ACTION SNIPPET 10000 6710 SNIPPET_RELEVANT b'1400414'
ACTION DOC 10000 6730 EXAMINING_DOCUMENT b'1400414'
ACTION SNIPPET 10000 6733 SEEN_PREVIOUSLY b'784875'
ACTION SNIPPET 10000 6736 SEEN_PREVIOUSLY b'659276'
ACTION SNIPPET 10000 6739 SEEN_PREVIOUSLY b'533568'
ACTION SNIPPET 10000 6742 SEEN_PREVIOUSLY b'931833'
ACTION SNIPPET 10000 6745 SNIPPET_NOT_RELEVANT b'1268789'
ACTION SNIPPET 10000 6748 SEEN_PREVIOUSLY b'885618'
ACTION SNIPPET 10000 6751 SEEN_PREVIOUSLY b'302716'
ACTION SNIPPET 10000 6754 SEEN_PREVIOUSLY b'343035'
ACTION SNIPPET 10000 6757 SEEN_PREVIOUSLY b'564561'
ACTION SNIPPET 10000 6760 SEEN_PREVIOUSLY b'1335802'
ACTION SNIPPET 10000 6763 SEEN_PREVIOUSLY b'1561829'
ACTION SNIPPET 10000 6766 SEEN_PREVIOUSLY b'557121'
ACTION SNIPPET 10000 6769 SEEN_PREVIOUSLY b'518115'
ACTION SNIPPET 10000 6772 SEEN_PREVIOUSLY b'1177972'
ACTION SNIPPET 10000 6775 SEEN_PREVIOUSLY b'1720904'
ACTION SNIPPET 10000 6778 SNIPPET_NOT_RELEVANT b'680108'
ACTION SNIPPET 10000 6781 SEEN_PREVIOUSLY b'933997'
ACTION QUERY 10000 6791 Women's Political Movements
ACTION SERP 10000 6796 EXAMINE_SERP
ACTION SNIPPET 10000 6799 SNIPPET_NOT_RELEVANT b'272913'
ACTION SNIPPET 10000 6802 SEEN_PREVIOUSLY b'722210'
ACTION SNIPPET 10000 6805 SNIPPET_RELEVANT b'1195778'
ACTION DOC 10000 6825 EXAMINING_DOCUMENT b'1195778'
ACTION SNIPPET 10000 6828 SNIPPET_RELEVANT b'963761'
ACTION DOC 10000 6848 EXAMINING_DOCUMENT b'963761'
ACTION SNIPPET 10000 6851 SNIPPET_NOT_RELEVANT b'620736'
ACTION SNIPPET 10000 6854 SNIPPET_RELEVANT b'827372'
ACTION DOC 10000 6874 EXAMINING_DOCUMENT b'827372'
ACTION SNIPPET 10000 6877 SNIPPET_NOT_RELEVANT b'1197613'
ACTION SNIPPET 10000 6880 SEEN_PREVIOUSLY b'616657'
ACTION SNIPPET 10000 6883 SNIPPET_NOT_RELEVANT b'850211'
ACTION SNIPPET 10000 6886 SNIPPET_RELEVANT b'638180'
ACTION DOC 10000 6906 EXAMINING_DOCUMENT b'638180'
ACTION SNIPPET 10000 6909 SNIPPET_NOT_RELEVANT b'813894'
ACTION SNIPPET 10000 6912 SNIPPET_RELEVANT b'277472'
ACTION DOC 10000 6932 EXAMINING_DOCUMENT b'277472'
ACTION SNIPPET 10000 6935 SNIPPET_RELEVANT b'240615'
ACTION DOC 10000 6955 EXAMINING_DOCUMENT b'240615'
ACTION SNIPPET 10000 6958 SNIPPET_RELEVANT b'17584'
ACTION DOC 10000 6978 EXAMINING_DOCUMENT b'17584'
ACTION SNIPPET 10000 6981 SNIPPET_RELEVANT b'732801'
ACTION DOC 10000 7001 EXAMINING_DOCUMENT b'732801'
ACTION SNIPPET 10000 7004 SNIPPET_RELEVANT b'284705'
ACTION DOC 10000 7024 EXAMINING_DOCUMENT b'284705'
ACTION SNIPPET 10000 7027 SNIPPET_RELEVANT b'615732'
ACTION DOC 10000 7047 EXAMINING_DOCUMENT b'615732'
ACTION SNIPPET 10000 7050 SNIPPET_NOT_RELEVANT b'306945'
ACTION SNIPPET 10000 7053 SNIPPET_NOT_RELEVANT b'522520'
ACTION SNIPPET 10000 7056 SNIPPET_RELEVANT b'1163908'
ACTION DOC 10000 7076 EXAMINING_DOCUMENT b'1163908'
ACTION QUERY 10000 7086 Women's Political Activism
ACTION SERP 10000 7091 EXAMINE_SERP
ACTION SNIPPET 10000 7094 SNIPPET_NOT_RELEVANT b'1711628'
ACTION SNIPPET 10000 7097 SEEN_PREVIOUSLY b'159327'
ACTION SNIPPET 10000 7100 SNIPPET_RELEVANT b'516254'
ACTION DOC 10000 7120 EXAMINING_DOCUMENT b'516254'
ACTION MARK 10000 7123 CONSIDERED_RELEVANT b'516254'
ACTION SNIPPET 10000 7126 SEEN_PREVIOUSLY b'1561829'
ACTION SNIPPET 10000 7129 SEEN_PREVIOUSLY b'342019'
ACTION SNIPPET 10000 7132 SEEN_PREVIOUSLY b'564729'
ACTION SNIPPET 10000 7135 SNIPPET_NOT_RELEVANT b'639169'
ACTION SNIPPET 10000 7138 SNIPPET_RELEVANT b'1126330'
ACTION DOC 10000 7158 EXAMINING_DOCUMENT b'1126330'
ACTION SNIPPET 10000 7161 SNIPPET_NOT_RELEVANT b'1126228'
ACTION SNIPPET 10000 7164 SEEN_PREVIOUSLY b'653462'
ACTION SNIPPET 10000 7167 SEEN_PREVIOUSLY b'105469'
ACTION SNIPPET 10000 7170 SNIPPET_NOT_RELEVANT b'724785'
ACTION SNIPPET 10000 7173 SNIPPET_NOT_RELEVANT b'1458231'
ACTION SNIPPET 10000 7176 SNIPPET_NOT_RELEVANT b'275251'
ACTION SNIPPET 10000 7179 SNIPPET_NOT_RELEVANT b'543042'
ACTION SNIPPET 10000 7182 SEEN_PREVIOUSLY b'94079'
ACTION SNIPPET 10000 7185 SEEN_PREVIOUSLY b'21715'
ACTION SNIPPET 10000 7188 SNIPPET_RELEVANT b'1700628'
ACTION DOC 10000 7208 EXAMINING_DOCUMENT b'1700628'
ACTION SNIPPET 10000 7211 SNIPPET_RELEVANT b'590539'
ACTION DOC 10000 7231 EXAMINING_DOCUMENT b'590539'
ACTION SNIPPET 10000 7234 SNIPPET_RELEVANT b'788120'
ACTION DOC 10000 7254 EXAMINING_DOCUMENT b'788120'
ACTION MARK 10000 7257 CONSIDERED_RELEVANT b'788120'
ACTION QUERY 10000 7267 Women and Voting Rights
ACTION SERP 10000 7272 EXAMINE_SERP
ACTION SNIPPET 10000 7275 SNIPPET_RELEVANT b'1674498'
ACTION DOC 10000 7295 EXAMINING_DOCUMENT b'1674498'
ACTION MARK 10000 7298 CONSIDERED_RELEVANT b'1674498'
ACTION SNIPPET 10000 7301 SNIPPET_RELEVANT b'785253'
ACTION DOC 10000 7321 EXAMINING_DOCUMENT b'785253'
ACTION SNIPPET 10000 7324 SNIPPET_RELEVANT b'1213209'
ACTION DOC 10000 7344 EXAMINING_DOCUMENT b'1213209'
ACTION MARK 10000 7347 CONSIDERED_RELEVANT b'1213209'
ACTION SNIPPET 10000 7350 SNIPPET_RELEVANT b'806290'
ACTION DOC 10000 7370 EXAMINING_DOCUMENT b'806290'
ACTION SNIPPET 10000 7373 SNIPPET_RELEVANT b'1055928'
ACTION DOC 10000 7393 EXAMINING_DOCUMENT b'1055928'
ACTION SNIPPET 10000 7396 SNIPPET_NOT_RELEVANT b'88256'
ACTION SNIPPET 10000 7399 SNIPPET_NOT_RELEVANT b'784398'
ACTION SNIPPET 10000 7402 SEEN_PREVIOUSLY b'1674542'
ACTION SNIPPET 10000 7405 SNIPPET_NOT_RELEVANT b'1120904'
ACTION SNIPPET 10000 7408 SEEN_PREVIOUSLY b'1772765'
ACTION SNIPPET 10000 7411 SEEN_PREVIOUSLY b'1771996'
ACTION SNIPPET 10000 7414 SNIPPET_NOT_RELEVANT b'1795791'
ACTION SNIPPET 10000 7417 SNIPPET_RELEVANT b'743400'
ACTION DOC 10000 7437 EXAMINING_DOCUMENT b'743400'
ACTION SNIPPET 10000 7440 SEEN_PREVIOUSLY b'1121191'
ACTION SNIPPET 10000 7443 SNIPPET_NOT_RELEVANT b'1237420'
ACTION SNIPPET 10000 7446 SNIPPET_RELEVANT b'1224716'
ACTION DOC 10000 7466 EXAMINING_DOCUMENT b'1224716'
ACTION SNIPPET 10000 7469 SNIPPET_RELEVANT b'1034223'
ACTION DOC 10000 7489 EXAMINING_DOCUMENT b'1034223'
ACTION SNIPPET 10000 7492 SNIPPET_RELEVANT b'46083'
ACTION DOC 10000 7512 EXAMINING_DOCUMENT b'46083'
ACTION SNIPPET 10000 7515 SEEN_PREVIOUSLY b'1673317'
ACTION SNIPPET 10000 7518 SNIPPET_RELEVANT b'1411749'
ACTION DOC 10000 7538 EXAMINING_DOCUMENT b'1411749'
ACTION QUERY 10000 7548 Women's Political History
ACTION SERP 10000 7553 EXAMINE_SERP
ACTION SNIPPET 10000 7556 SEEN_PREVIOUSLY b'342019'
ACTION SNIPPET 10000 7559 SEEN_PREVIOUSLY b'1347826'
ACTION SNIPPET 10000 7562 SNIPPET_RELEVANT b'1525526'
ACTION DOC 10000 7582 EXAMINING_DOCUMENT b'1525526'
ACTION SNIPPET 10000 7585 SEEN_PREVIOUSLY b'888979'
ACTION SNIPPET 10000 7588 SNIPPET_NOT_RELEVANT b'205691'
ACTION SNIPPET 10000 7591 SNIPPET_RELEVANT b'1409526'
ACTION DOC 10000 7611 EXAMINING_DOCUMENT b'1409526'
ACTION SNIPPET 10000 7614 SEEN_PREVIOUSLY b'594811'
ACTION SNIPPET 10000 7617 SNIPPET_RELEVANT b'176985'
ACTION DOC 10000 7637 EXAMINING_DOCUMENT b'176985'
ACTION SNIPPET 10000 7640 SEEN_PREVIOUSLY b'1814515'
ACTION SNIPPET 10000 7643 SNIPPET_NOT_RELEVANT b'924235'
ACTION SNIPPET 10000 7646 SEEN_PREVIOUSLY b'1153167'
ACTION SNIPPET 10000 7649 SEEN_PREVIOUSLY b'1075009'
ACTION SNIPPET 10000 7652 SNIPPET_NOT_RELEVANT b'1061104'
ACTION SNIPPET 10000 7655 SEEN_PREVIOUSLY b'533568'
ACTION SNIPPET 10000 7658 SEEN_PREVIOUSLY b'564729'
ACTION SNIPPET 10000 7661 SEEN_PREVIOUSLY b'922843'
ACTION SNIPPET 10000 7664 SEEN_PREVIOUSLY b'7879'
ACTION SNIPPET 10000 7667 SEEN_PREVIOUSLY b'7879'
ACTION SNIPPET 10000 7670 SNIPPET_NOT_RELEVANT b'726161'
ACTION SNIPPET 10000 7673 SEEN_PREVIOUSLY b'1735664'
ACTION QUERY 10000 7683 Women's Legislative Influence
ACTION SERP 10000 7688 EXAMINE_SERP
ACTION SNIPPET 10000 7691 SNIPPET_RELEVANT b'902648'
ACTION DOC 10000 7711 EXAMINING_DOCUMENT b'902648'
ACTION SNIPPET 10000 7714 SNIPPET_NOT_RELEVANT b'1022664'
ACTION SNIPPET 10000 7717 SEEN_PREVIOUSLY b'95391'
ACTION SNIPPET 10000 7720 SEEN_PREVIOUSLY b'922843'
ACTION SNIPPET 10000 7723 SEEN_PREVIOUSLY b'1652890'
ACTION SNIPPET 10000 7726 SEEN_PREVIOUSLY b'893635'
ACTION SNIPPET 10000 7729 SEEN_PREVIOUSLY b'903801'
ACTION SNIPPET 10000 7732 SNIPPET_NOT_RELEVANT b'1115341'
ACTION SNIPPET 10000 7735 SEEN_PREVIOUSLY b'1772765'
ACTION SNIPPET 10000 7738 SNIPPET_RELEVANT b'788339'
ACTION DOC 10000 7758 EXAMINING_DOCUMENT b'788339'
ACTION SNIPPET 10000 7761 SNIPPET_RELEVANT b'146143'
ACTION DOC 10000 7781 EXAMINING_DOCUMENT b'146143'
ACTION SNIPPET 10000 7784 SNIPPET_NOT_RELEVANT b'1105104'
ACTION SNIPPET 10000 7787 SEEN_PREVIOUSLY b'885618'
ACTION SNIPPET 10000 7790 SNIPPET_RELEVANT b'1119774'
ACTION DOC 10000 7810 EXAMINING_DOCUMENT b'1119774'
ACTION SNIPPET 10000 7813 SNIPPET_NOT_RELEVANT b'896939'
ACTION SNIPPET 10000 7816 SNIPPET_NOT_RELEVANT b'1816674'
ACTION SNIPPET 10000 7819 SEEN_PREVIOUSLY b'430162'
ACTION SNIPPET 10000 7822 SNIPPET_NOT_RELEVANT b'833232'
ACTION SNIPPET 10000 7825 SNIPPET_NOT_RELEVANT b'333655'
ACTION SNIPPET 10000 7828 SNIPPET_RELEVANT b'435245'
ACTION DOC 10000 7848 EXAMINING_DOCUMENT b'435245'
ACTION QUERY 10000 7858 Women in Political Parties
ACTION SERP 10000 7863 EXAMINE_SERP
ACTION SNIPPET 10000 7866 SEEN_PREVIOUSLY b'1268790'
ACTION SNIPPET 10000 7869 SEEN_PREVIOUSLY b'1268357'
ACTION SNIPPET 10000 7872 SEEN_PREVIOUSLY b'557121'
ACTION SNIPPET 10000 7875 SNIPPET_RELEVANT b'269318'
ACTION DOC 10000 7895 EXAMINING_DOCUMENT b'269318'
ACTION SNIPPET 10000 7898 SEEN_PREVIOUSLY b'21715'
ACTION SNIPPET 10000 7901 SNIPPET_NOT_RELEVANT b'390205'
ACTION SNIPPET 10000 7904 SEEN_PREVIOUSLY b'1540343'
ACTION SNIPPET 10000 7907 SEEN_PREVIOUSLY b'1398512'
ACTION SNIPPET 10000 7910 SEEN_PREVIOUSLY b'159327'
ACTION SNIPPET 10000 7913 SEEN_PREVIOUSLY b'655099'
ACTION SNIPPET 10000 7916 SEEN_PREVIOUSLY b'1179557'
