ACTION QUERY 10000 10 New Hydroelectric Projects
ACTION SERP 10000 15 EXAMINE_SERP
ACTION QUERY 10000 5239 New hydroelectric power innovations
ACTION SERP 10000 5244 EXAMINE_SERP
ACTION SNIPPET 10000 5247 SNIPPET_NOT_RELEVANT b'1461787'
ACTION SNIPPET 10000 5250 SEEN_PREVIOUSLY b'33280'
ACTION SNIPPET 10000 5253 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 5256 SEEN_PREVIOUSLY b'340340'
ACTION SNIPPET 10000 5259 SNIPPET_NOT_RELEVANT b'432235'
ACTION SNIPPET 10000 5262 SEEN_PREVIOUSLY b'985855'
ACTION SNIPPET 10000 5265 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 5268 SEEN_PREVIOUSLY b'306641'
ACTION SNIPPET 10000 5271 SNIPPET_NOT_RELEVANT b'1648626'
ACTION SNIPPET 10000 5274 SEEN_PREVIOUSLY b'504815'
ACTION SNIPPET 10000 5277 SEEN_PREVIOUSLY b'378924'
ACTION SNIPPET 10000 5280 SEEN_PREVIOUSLY b'1306723'
ACTION SNIPPET 10000 5283 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 5286 SEEN_PREVIOUSLY b'1674939'
ACTION SNIPPET 10000 5289 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 5292 SNIPPET_NOT_RELEVANT b'64032'
ACTION SNIPPET 10000 5295 SEEN_PREVIOUSLY b'169821'
ACTION SNIPPET 10000 5298 SEEN_PREVIOUSLY b'564023'
ACTION SNIPPET 10000 5301 SEEN_PREVIOUSLY b'1021640'
ACTION SNIPPET 10000 5304 SEEN_PREVIOUSLY b'365120'
ACTION SNIPPET 10000 5307 SEEN_PREVIOUSLY b'392547'
ACTION SNIPPET 10000 5310 SEEN_PREVIOUSLY b'469928'
ACTION SNIPPET 10000 5313 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 5316 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 5319 SEEN_PREVIOUSLY b'976071'
ACTION SNIPPET 10000 5322 SEEN_PREVIOUSLY b'520656'
ACTION SNIPPET 10000 5325 SEEN_PREVIOUSLY b'309412'
ACTION SNIPPET 10000 5328 SEEN_PREVIOUSLY b'477730'
ACTION SNIPPET 10000 5331 SEEN_PREVIOUSLY b'1219469'
ACTION SNIPPET 10000 5334 SNIPPET_NOT_RELEVANT b'1728477'
ACTION SNIPPET 10000 5337 SEEN_PREVIOUSLY b'272661'
ACTION SNIPPET 10000 5340 SEEN_PREVIOUSLY b'1796991'
ACTION SNIPPET 10000 5343 SNIPPET_NOT_RELEVANT b'1107582'
ACTION SNIPPET 10000 5346 SNIPPET_NOT_RELEVANT b'1340852'
ACTION SNIPPET 10000 5349 SEEN_PREVIOUSLY b'262908'
ACTION QUERY 10000 5359 Remote hydroelectric system designs
ACTION SERP 10000 5364 EXAMINE_SERP
ACTION SNIPPET 10000 5367 SNIPPET_NOT_RELEVANT b'199148'
ACTION SNIPPET 10000 5370 SNIPPET_NOT_RELEVANT b'390435'
ACTION SNIPPET 10000 5373 SEEN_PREVIOUSLY b'392547'
ACTION SNIPPET 10000 5376 SEEN_PREVIOUSLY b'378924'
ACTION SNIPPET 10000 5379 SNIPPET_RELEVANT b'458603'
ACTION DOC 10000 5399 EXAMINING_DOCUMENT b'458603'
ACTION SNIPPET 10000 5402 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 5405 SNIPPET_RELEVANT b'220324'
ACTION DOC 10000 5425 EXAMINING_DOCUMENT b'220324'
ACTION SNIPPET 10000 5428 SNIPPET_NOT_RELEVANT b'64032'
ACTION SNIPPET 10000 5431 SEEN_PREVIOUSLY b'1620659'
ACTION SNIPPET 10000 5434 SNIPPET_NOT_RELEVANT b'822926'
ACTION SNIPPET 10000 5437 SNIPPET_RELEVANT b'368058'
ACTION DOC 10000 5457 EXAMINING_DOCUMENT b'368058'
ACTION MARK 10000 5460 CONSIDERED_RELEVANT b'368058'
ACTION SNIPPET 10000 5463 SNIPPET_NOT_RELEVANT b'95073'
ACTION SNIPPET 10000 5466 SNIPPET_RELEVANT b'32148'
ACTION DOC 10000 5486 EXAMINING_DOCUMENT b'32148'
ACTION SNIPPET 10000 5489 SNIPPET_RELEVANT b'1584387'
ACTION DOC 10000 5509 EXAMINING_DOCUMENT b'1584387'
ACTION SNIPPET 10000 5512 SNIPPET_RELEVANT b'1501800'
ACTION DOC 10000 5532 EXAMINING_DOCUMENT b'1501800'
ACTION SNIPPET 10000 5535 SEEN_PREVIOUSLY b'564023'
ACTION SNIPPET 10000 5538 SNIPPET_RELEVANT b'514729'
ACTION DOC 10000 5558 EXAMINING_DOCUMENT b'514729'
ACTION MARK 10000 5561 CONSIDERED_RELEVANT b'514729'
ACTION SNIPPET 10000 5564 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 5567 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 5570 SNIPPET_NOT_RELEVANT b'418888'
ACTION SNIPPET 10000 5573 SNIPPET_NOT_RELEVANT b'419125'
ACTION SNIPPET 10000 5576 SNIPPET_NOT_RELEVANT b'419059'
ACTION SNIPPET 10000 5579 SNIPPET_RELEVANT b'402583'
ACTION DOC 10000 5599 EXAMINING_DOCUMENT b'402583'
ACTION SNIPPET 10000 5602 SNIPPET_NOT_RELEVANT b'1393033'
ACTION SNIPPET 10000 5605 SNIPPET_RELEVANT b'1817599'
ACTION DOC 10000 5625 EXAMINING_DOCUMENT b'1817599'
ACTION SNIPPET 10000 5628 SEEN_PREVIOUSLY b'365120'
ACTION SNIPPET 10000 5631 SNIPPET_RELEVANT b'1401954'
ACTION DOC 10000 5651 EXAMINING_DOCUMENT b'1401954'
ACTION SNIPPET 10000 5654 SEEN_PREVIOUSLY b'1719143'
ACTION SNIPPET 10000 5657 SNIPPET_RELEVANT b'924473'
ACTION DOC 10000 5677 EXAMINING_DOCUMENT b'924473'
ACTION QUERY 10000 5687 Hydroelectric resource surveys
ACTION SERP 10000 5692 EXAMINE_SERP
ACTION SNIPPET 10000 5695 SEEN_PREVIOUSLY b'403630'
ACTION SNIPPET 10000 5698 SEEN_PREVIOUSLY b'538183'
ACTION SNIPPET 10000 5701 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 5704 SEEN_PREVIOUSLY b'309412'
ACTION SNIPPET 10000 5707 SNIPPET_RELEVANT b'721655'
ACTION DOC 10000 5727 EXAMINING_DOCUMENT b'721655'
ACTION SNIPPET 10000 5730 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 5733 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 5736 SEEN_PREVIOUSLY b'1030371'
ACTION SNIPPET 10000 5739 SEEN_PREVIOUSLY b'53164'
ACTION SNIPPET 10000 5742 SNIPPET_RELEVANT b'415180'
ACTION DOC 10000 5762 EXAMINING_DOCUMENT b'415180'
ACTION SNIPPET 10000 5765 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 5768 SNIPPET_NOT_RELEVANT b'1141888'
ACTION SNIPPET 10000 5771 SNIPPET_NOT_RELEVANT b'400505'
ACTION SNIPPET 10000 5774 SNIPPET_RELEVANT b'64032'
ACTION DOC 10000 5794 EXAMINING_DOCUMENT b'64032'
ACTION SNIPPET 10000 5797 SNIPPET_NOT_RELEVANT b'1345634'
ACTION QUERY 10000 5807 Hydroelectric reservoir management
ACTION SERP 10000 5812 EXAMINE_SERP
ACTION SNIPPET 10000 5815 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 5818 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 5821 SNIPPET_RELEVANT b'1614930'
ACTION DOC 10000 5841 EXAMINING_DOCUMENT b'1614930'
ACTION SNIPPET 10000 5844 SNIPPET_NOT_RELEVANT b'1122125'
ACTION SNIPPET 10000 5847 SEEN_PREVIOUSLY b'272661'
ACTION SNIPPET 10000 5850 SEEN_PREVIOUSLY b'1438673'
ACTION SNIPPET 10000 5853 SEEN_PREVIOUSLY b'365120'
ACTION SNIPPET 10000 5856 SEEN_PREVIOUSLY b'518387'
ACTION SNIPPET 10000 5859 SEEN_PREVIOUSLY b'1245832'
ACTION SNIPPET 10000 5862 SNIPPET_RELEVANT b'822926'
ACTION DOC 10000 5882 EXAMINING_DOCUMENT b'822926'
ACTION MARK 10000 5885 CONSIDERED_RELEVANT b'822926'
ACTION SNIPPET 10000 5888 SEEN_PREVIOUSLY b'377408'
ACTION SNIPPET 10000 5891 SEEN_PREVIOUSLY b'1248807'
ACTION SNIPPET 10000 5894 SNIPPET_NOT_RELEVANT b'444311'
ACTION SNIPPET 10000 5897 SNIPPET_RELEVANT b'434663'
ACTION DOC 10000 5917 EXAMINING_DOCUMENT b'434663'
ACTION SNIPPET 10000 5920 SNIPPET_NOT_RELEVANT b'1692040'
ACTION SNIPPET 10000 5923 SNIPPET_NOT_RELEVANT b'465064'
ACTION SNIPPET 10000 5926 SNIPPET_NOT_RELEVANT b'131180'
ACTION SNIPPET 10000 5929 SEEN_PREVIOUSLY b'1369203'
ACTION SNIPPET 10000 5932 SNIPPET_RELEVANT b'125886'
ACTION DOC 10000 5952 EXAMINING_DOCUMENT b'125886'
ACTION MARK 10000 5955 CONSIDERED_RELEVANT b'125886'
ACTION SNIPPET 10000 5958 SNIPPET_NOT_RELEVANT b'812033'
ACTION SNIPPET 10000 5961 SEEN_PREVIOUSLY b'506069'
ACTION SNIPPET 10000 5964 SEEN_PREVIOUSLY b'568875'
ACTION SNIPPET 10000 5967 SEEN_PREVIOUSLY b'1241952'
ACTION SNIPPET 10000 5970 SNIPPET_NOT_RELEVANT b'324018'
ACTION SNIPPET 10000 5973 SEEN_PREVIOUSLY b'1473514'
ACTION SNIPPET 10000 5976 SNIPPET_RELEVANT b'1609611'
ACTION DOC 10000 5996 EXAMINING_DOCUMENT b'1609611'
ACTION SNIPPET 10000 5999 SNIPPET_NOT_RELEVANT b'1240731'
ACTION SNIPPET 10000 6002 SNIPPET_NOT_RELEVANT b'1432090'
ACTION SNIPPET 10000 6005 SEEN_PREVIOUSLY b'470005'
ACTION SNIPPET 10000 6008 SEEN_PREVIOUSLY b'251509'
ACTION SNIPPET 10000 6011 SNIPPET_NOT_RELEVANT b'1592077'
ACTION SNIPPET 10000 6014 SNIPPET_NOT_RELEVANT b'169499'
ACTION SNIPPET 10000 6017 SNIPPET_RELEVANT b'454528'
ACTION DOC 10000 6037 EXAMINING_DOCUMENT b'454528'
ACTION SNIPPET 10000 6040 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 6043 SNIPPET_NOT_RELEVANT b'1781724'
ACTION SNIPPET 10000 6046 SEEN_PREVIOUSLY b'1335855'
ACTION SNIPPET 10000 6049 SNIPPET_NOT_RELEVANT b'697475'
ACTION SNIPPET 10000 6052 SEEN_PREVIOUSLY b'1188768'
ACTION SNIPPET 10000 6055 SNIPPET_NOT_RELEVANT b'1283471'
ACTION SNIPPET 10000 6058 SNIPPET_RELEVANT b'1107582'
ACTION DOC 10000 6078 EXAMINING_DOCUMENT b'1107582'
ACTION QUERY 10000 6088 Hydroelectric power plant equipment and performance
ACTION SERP 10000 6093 EXAMINE_SERP
ACTION SNIPPET 10000 6096 SNIPPET_RELEVANT b'508573'
ACTION DOC 10000 6116 EXAMINING_DOCUMENT b'508573'
ACTION SNIPPET 10000 6119 SEEN_PREVIOUSLY b'53164'
ACTION SNIPPET 10000 6122 SEEN_PREVIOUSLY b'985855'
ACTION SNIPPET 10000 6125 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 6128 SNIPPET_NOT_RELEVANT b'131822'
ACTION SNIPPET 10000 6131 SEEN_PREVIOUSLY b'1447004'
ACTION SNIPPET 10000 6134 SEEN_PREVIOUSLY b'853893'
ACTION SNIPPET 10000 6137 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 6140 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 6143 SEEN_PREVIOUSLY b'306641'
ACTION SNIPPET 10000 6146 SNIPPET_NOT_RELEVANT b'1442220'
ACTION SNIPPET 10000 6149 SEEN_PREVIOUSLY b'1674939'
ACTION SNIPPET 10000 6152 SNIPPET_RELEVANT b'619542'
ACTION DOC 10000 6172 EXAMINING_DOCUMENT b'619542'
ACTION SNIPPET 10000 6175 SEEN_PREVIOUSLY b'365120'
ACTION SNIPPET 10000 6178 SNIPPET_RELEVANT b'1204709'
ACTION DOC 10000 6198 EXAMINING_DOCUMENT b'1204709'
ACTION QUERY 10000 6208 Financing of hydroelectric power production
ACTION SERP 10000 6213 EXAMINE_SERP
ACTION SNIPPET 10000 6216 SEEN_PREVIOUSLY b'340340'
ACTION SNIPPET 10000 6219 SEEN_PREVIOUSLY b'1796991'
ACTION SNIPPET 10000 6222 SNIPPET_NOT_RELEVANT b'221845'
ACTION SNIPPET 10000 6225 SEEN_PREVIOUSLY b'1219469'
ACTION SNIPPET 10000 6228 SEEN_PREVIOUSLY b'520656'
ACTION SNIPPET 10000 6231 SNIPPET_RELEVANT b'1659743'
ACTION DOC 10000 6251 EXAMINING_DOCUMENT b'1659743'
ACTION SNIPPET 10000 6254 SNIPPET_RELEVANT b'1283471'
ACTION DOC 10000 6274 EXAMINING_DOCUMENT b'1283471'
ACTION SNIPPET 10000 6277 SEEN_PREVIOUSLY b'469928'
ACTION SNIPPET 10000 6280 SEEN_PREVIOUSLY b'309412'
ACTION SNIPPET 10000 6283 SEEN_PREVIOUSLY b'272661'
ACTION SNIPPET 10000 6286 SEEN_PREVIOUSLY b'582783'
ACTION SNIPPET 10000 6289 SEEN_PREVIOUSLY b'262908'
ACTION SNIPPET 10000 6292 SNIPPET_NOT_RELEVANT b'535347'
ACTION SNIPPET 10000 6295 SNIPPET_NOT_RELEVANT b'1002192'
ACTION SNIPPET 10000 6298 SEEN_PREVIOUSLY b'985855'
ACTION SNIPPET 10000 6301 SEEN_PREVIOUSLY b'1611392'
ACTION SNIPPET 10000 6304 SEEN_PREVIOUSLY b'1120886'
ACTION SNIPPET 10000 6307 SNIPPET_NOT_RELEVANT b'465064'
ACTION SNIPPET 10000 6310 SEEN_PREVIOUSLY b'33280'
ACTION SNIPPET 10000 6313 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 6316 SEEN_PREVIOUSLY b'695183'
ACTION SNIPPET 10000 6319 SEEN_PREVIOUSLY b'53164'
ACTION QUERY 10000 6329 Hydroelectricity and climate change
ACTION SERP 10000 6334 EXAMINE_SERP
ACTION SNIPPET 10000 6337 SEEN_PREVIOUSLY b'1725112'
ACTION SNIPPET 10000 6340 SEEN_PREVIOUSLY b'1021640'
ACTION SNIPPET 10000 6343 SEEN_PREVIOUSLY b'1842406'
ACTION SNIPPET 10000 6346 SNIPPET_NOT_RELEVANT b'465064'
ACTION SNIPPET 10000 6349 SNIPPET_NOT_RELEVANT b'1419241'
ACTION SNIPPET 10000 6352 SEEN_PREVIOUSLY b'1447004'
ACTION SNIPPET 10000 6355 SNIPPET_NOT_RELEVANT b'1701938'
ACTION SNIPPET 10000 6358 SNIPPET_RELEVANT b'1006535'
ACTION DOC 10000 6378 EXAMINING_DOCUMENT b'1006535'
ACTION SNIPPET 10000 6381 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 6384 SNIPPET_NOT_RELEVANT b'642826'
ACTION SNIPPET 10000 6387 SNIPPET_RELEVANT b'1826361'
ACTION DOC 10000 6407 EXAMINING_DOCUMENT b'1826361'
ACTION SNIPPET 10000 6410 SEEN_PREVIOUSLY b'504815'
ACTION SNIPPET 10000 6413 SEEN_PREVIOUSLY b'230833'
ACTION SNIPPET 10000 6416 SNIPPET_NOT_RELEVANT b'1672230'
ACTION SNIPPET 10000 6419 SNIPPET_NOT_RELEVANT b'1455019'
ACTION SNIPPET 10000 6422 SNIPPET_RELEVANT b'1272123'
ACTION DOC 10000 6442 EXAMINING_DOCUMENT b'1272123'
ACTION QUERY 10000 6452 Hydroelectric power potential assessments
ACTION SERP 10000 6457 EXAMINE_SERP
ACTION SNIPPET 10000 6460 SEEN_PREVIOUSLY b'1021640'
ACTION SNIPPET 10000 6463 SEEN_PREVIOUSLY b'1447004'
ACTION SNIPPET 10000 6466 SEEN_PREVIOUSLY b'504815'
ACTION SNIPPET 10000 6469 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 6472 SEEN_PREVIOUSLY b'262908'
ACTION SNIPPET 10000 6475 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 6478 SEEN_PREVIOUSLY b'695183'
ACTION SNIPPET 10000 6481 SNIPPET_RELEVANT b'1108877'
ACTION DOC 10000 6501 EXAMINING_DOCUMENT b'1108877'
ACTION SNIPPET 10000 6504 SEEN_PREVIOUSLY b'520656'
ACTION SNIPPET 10000 6507 SEEN_PREVIOUSLY b'133060'
ACTION SNIPPET 10000 6510 SEEN_PREVIOUSLY b'272661'
ACTION SNIPPET 10000 6513 SNIPPET_RELEVANT b'478675'
ACTION DOC 10000 6533 EXAMINING_DOCUMENT b'478675'
ACTION MARK 10000 6536 CONSIDERED_RELEVANT b'478675'
ACTION SNIPPET 10000 6539 SEEN_PREVIOUSLY b'985855'
ACTION SNIPPET 10000 6542 SEEN_PREVIOUSLY b'309579'
ACTION SNIPPET 10000 6545 SEEN_PREVIOUSLY b'33280'
ACTION SNIPPET 10000 6548 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 6551 SEEN_PREVIOUSLY b'1842406'
ACTION SNIPPET 10000 6554 SEEN_PREVIOUSLY b'619542'
ACTION SNIPPET 10000 6557 SEEN_PREVIOUSLY b'340340'
ACTION SNIPPET 10000 6560 SEEN_PREVIOUSLY b'1674939'
ACTION SNIPPET 10000 6563 SEEN_PREVIOUSLY b'378924'
ACTION SNIPPET 10000 6566 SNIPPET_NOT_RELEVANT b'355598'
ACTION SNIPPET 10000 6569 SNIPPET_NOT_RELEVANT b'313691'
ACTION SNIPPET 10000 6572 SNIPPET_RELEVANT b'35669'
ACTION DOC 10000 6592 EXAMINING_DOCUMENT b'35669'
ACTION SNIPPET 10000 6595 SEEN_PREVIOUSLY b'169821'
ACTION SNIPPET 10000 6598 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 6601 SEEN_PREVIOUSLY b'306641'
ACTION SNIPPET 10000 6604 SEEN_PREVIOUSLY b'368058'
ACTION SNIPPET 10000 6607 SEEN_PREVIOUSLY b'392547'
ACTION SNIPPET 10000 6610 SEEN_PREVIOUSLY b'469928'
ACTION SNIPPET 10000 6613 SNIPPET_RELEVANT b'1141888'
ACTION DOC 10000 6633 EXAMINING_DOCUMENT b'1141888'
ACTION SNIPPET 10000 6636 SEEN_PREVIOUSLY b'1306723'
ACTION SNIPPET 10000 6639 SEEN_PREVIOUSLY b'1719143'
ACTION SNIPPET 10000 6642 SEEN_PREVIOUSLY b'230833'
ACTION SNIPPET 10000 6645 SEEN_PREVIOUSLY b'365120'
ACTION SNIPPET 10000 6648 SEEN_PREVIOUSLY b'5062'
ACTION QUERY 10000 6658 Managing hydroelectric energy transmission
ACTION SERP 10000 6663 EXAMINE_SERP
ACTION SNIPPET 10000 6666 SEEN_PREVIOUSLY b'272661'
ACTION SNIPPET 10000 6669 SEEN_PREVIOUSLY b'930423'
ACTION SNIPPET 10000 6672 SEEN_PREVIOUSLY b'1799062'
ACTION SNIPPET 10000 6675 SNIPPET_NOT_RELEVANT b'1843207'
ACTION SNIPPET 10000 6678 SEEN_PREVIOUSLY b'1219469'
ACTION SNIPPET 10000 6681 SEEN_PREVIOUSLY b'695183'
ACTION SNIPPET 10000 6684 SEEN_PREVIOUSLY b'53164'
ACTION SNIPPET 10000 6687 SNIPPET_NOT_RELEVANT b'1513205'
ACTION SNIPPET 10000 6690 SNIPPET_NOT_RELEVANT b'1512397'
ACTION SNIPPET 10000 6693 SEEN_PREVIOUSLY b'262908'
ACTION SNIPPET 10000 6696 SNIPPET_RELEVANT b'872357'
ACTION DOC 10000 6716 EXAMINING_DOCUMENT b'872357'
ACTION SNIPPET 10000 6719 SNIPPET_NOT_RELEVANT b'1543927'
ACTION SNIPPET 10000 6722 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 6725 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 6728 SEEN_PREVIOUSLY b'431402'
ACTION SNIPPET 10000 6731 SNIPPET_NOT_RELEVANT b'1458270'
ACTION SNIPPET 10000 6734 SEEN_PREVIOUSLY b'1107582'
ACTION SNIPPET 10000 6737 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 6740 SEEN_PREVIOUSLY b'1796991'
ACTION SNIPPET 10000 6743 SNIPPET_RELEVANT b'1136236'
ACTION DOC 10000 6763 EXAMINING_DOCUMENT b'1136236'
ACTION SNIPPET 10000 6766 SEEN_PREVIOUSLY b'1283471'
ACTION SNIPPET 10000 6769 SEEN_PREVIOUSLY b'1335855'
ACTION QUERY 10000 6779 Hydroelectric power plant construction permits
ACTION SERP 10000 6784 EXAMINE_SERP
ACTION SNIPPET 10000 6787 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 6790 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 6793 SEEN_PREVIOUSLY b'169821'
ACTION SNIPPET 10000 6796 SEEN_PREVIOUSLY b'1659743'
ACTION SNIPPET 10000 6799 SNIPPET_RELEVANT b'467194'
ACTION DOC 10000 6819 EXAMINING_DOCUMENT b'467194'
ACTION MARK 10000 6822 CONSIDERED_RELEVANT b'467194'
ACTION SNIPPET 10000 6825 SNIPPET_RELEVANT b'1503476'
ACTION DOC 10000 6845 EXAMINING_DOCUMENT b'1503476'
ACTION SNIPPET 10000 6848 SEEN_PREVIOUSLY b'81578'
ACTION SNIPPET 10000 6851 SEEN_PREVIOUSLY b'272661'
ACTION SNIPPET 10000 6854 SEEN_PREVIOUSLY b'125806'
ACTION SNIPPET 10000 6857 SNIPPET_NOT_RELEVANT b'506134'
ACTION SNIPPET 10000 6860 SEEN_PREVIOUSLY b'985855'
ACTION SNIPPET 10000 6863 SEEN_PREVIOUSLY b'53164'
ACTION SNIPPET 10000 6866 SEEN_PREVIOUSLY b'504815'
ACTION SNIPPET 10000 6869 SEEN_PREVIOUSLY b'469928'
ACTION SNIPPET 10000 6872 SEEN_PREVIOUSLY b'458603'
ACTION SNIPPET 10000 6875 SNIPPET_RELEVANT b'641686'
ACTION DOC 10000 6895 EXAMINING_DOCUMENT b'641686'
ACTION SNIPPET 10000 6898 SEEN_PREVIOUSLY b'1611392'
ACTION SNIPPET 10000 6901 SNIPPET_RELEVANT b'671933'
ACTION DOC 10000 6921 EXAMINING_DOCUMENT b'671933'
ACTION SNIPPET 10000 6924 SEEN_PREVIOUSLY b'1473514'
ACTION SNIPPET 10000 6927 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 6930 SEEN_PREVIOUSLY b'477730'
ACTION SNIPPET 10000 6933 SEEN_PREVIOUSLY b'306641'
ACTION QUERY 10000 6943 Hydroelectric power management and optimization
ACTION SERP 10000 6948 EXAMINE_SERP
ACTION SNIPPET 10000 6951 SNIPPET_RELEVANT b'1126854'
ACTION DOC 10000 6971 EXAMINING_DOCUMENT b'1126854'
ACTION SNIPPET 10000 6974 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 6977 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 6980 SEEN_PREVIOUSLY b'1065776'
ACTION SNIPPET 10000 6983 SEEN_PREVIOUSLY b'1107582'
ACTION SNIPPET 10000 6986 SEEN_PREVIOUSLY b'477730'
ACTION SNIPPET 10000 6989 SEEN_PREVIOUSLY b'985855'
ACTION SNIPPET 10000 6992 SEEN_PREVIOUSLY b'695183'
ACTION SNIPPET 10000 6995 SEEN_PREVIOUSLY b'33280'
ACTION SNIPPET 10000 6998 SEEN_PREVIOUSLY b'504815'
ACTION SNIPPET 10000 7001 SEEN_PREVIOUSLY b'340340'
ACTION SNIPPET 10000 7004 SEEN_PREVIOUSLY b'518387'
ACTION SNIPPET 10000 7007 SEEN_PREVIOUSLY b'1674939'
ACTION SNIPPET 10000 7010 SEEN_PREVIOUSLY b'378924'
ACTION SNIPPET 10000 7013 SEEN_PREVIOUSLY b'582783'
ACTION SNIPPET 10000 7016 SEEN_PREVIOUSLY b'169821'
ACTION SNIPPET 10000 7019 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 7022 SEEN_PREVIOUSLY b'306641'
ACTION SNIPPET 10000 7025 SEEN_PREVIOUSLY b'392547'
ACTION SNIPPET 10000 7028 SEEN_PREVIOUSLY b'415180'
ACTION SNIPPET 10000 7031 SEEN_PREVIOUSLY b'272661'
ACTION SNIPPET 10000 7034 SEEN_PREVIOUSLY b'469928'
ACTION SNIPPET 10000 7037 SEEN_PREVIOUSLY b'53164'
ACTION SNIPPET 10000 7040 SEEN_PREVIOUSLY b'1030371'
ACTION SNIPPET 10000 7043 SEEN_PREVIOUSLY b'1306723'
ACTION SNIPPET 10000 7046 SNIPPET_RELEVANT b'1107745'
ACTION DOC 10000 7066 EXAMINING_DOCUMENT b'1107745'
ACTION QUERY 10000 7076 Public-private partnerships for hydroelectricity
ACTION SERP 10000 7081 EXAMINE_SERP
ACTION SNIPPET 10000 7084 SNIPPET_RELEVANT b'743849'
ACTION DOC 10000 7104 EXAMINING_DOCUMENT b'743849'
ACTION SNIPPET 10000 7107 SEEN_PREVIOUSLY b'306641'
ACTION SNIPPET 10000 7110 SEEN_PREVIOUSLY b'985855'
ACTION SNIPPET 10000 7113 SNIPPET_RELEVANT b'518539'
ACTION DOC 10000 7133 EXAMINING_DOCUMENT b'518539'
ACTION SNIPPET 10000 7136 SNIPPET_RELEVANT b'101295'
ACTION DOC 10000 7156 EXAMINING_DOCUMENT b'101295'
ACTION MARK 10000 7159 CONSIDERED_RELEVANT b'101295'
ACTION SNIPPET 10000 7162 SEEN_PREVIOUSLY b'272661'
ACTION SNIPPET 10000 7165 SNIPPET_RELEVANT b'1240634'
ACTION DOC 10000 7185 EXAMINING_DOCUMENT b'1240634'
ACTION SNIPPET 10000 7188 SEEN_PREVIOUSLY b'1719143'
ACTION SNIPPET 10000 7191 SEEN_PREVIOUSLY b'302004'
ACTION SNIPPET 10000 7194 SEEN_PREVIOUSLY b'876574'
ACTION SNIPPET 10000 7197 SEEN_PREVIOUSLY b'715000'
ACTION SNIPPET 10000 7200 SNIPPET_NOT_RELEVANT b'1442220'
ACTION SNIPPET 10000 7203 SEEN_PREVIOUSLY b'504815'
ACTION SNIPPET 10000 7206 SEEN_PREVIOUSLY b'467194'
ACTION SNIPPET 10000 7209 SEEN_PREVIOUSLY b'33280'
ACTION SNIPPET 10000 7212 SEEN_PREVIOUSLY b'1295051'
ACTION SNIPPET 10000 7215 SNIPPET_NOT_RELEVANT b'35583'
ACTION SNIPPET 10000 7218 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 7221 SEEN_PREVIOUSLY b'295147'
ACTION SNIPPET 10000 7224 SEEN_PREVIOUSLY b'340340'
ACTION SNIPPET 10000 7227 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 7230 SEEN_PREVIOUSLY b'378924'
ACTION SNIPPET 10000 7233 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 7236 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 7239 SEEN_PREVIOUSLY b'1375'
ACTION SNIPPET 10000 7242 SEEN_PREVIOUSLY b'1375'
ACTION SNIPPET 10000 7245 SEEN_PREVIOUSLY b'1674939'
