ACTION QUERY 10000 10 Health and Computer Terminals
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2717 SNIPPET_NOT_RELEVANT b'dc362d4f5e7f666222dba029f06599cd'
ACTION SNIPPET 10000 2720 SNIPPET_NOT_RELEVANT b'7359e14e-2388-11e7-a1b3-faff0034e2de'
ACTION SNIPPET 10000 2723 SNIPPET_NOT_RELEVANT b'50f5e73e-1cb4-11e4-ae54-0cfe1f974f8a'
ACTION SNIPPET 10000 2726 SNIPPET_NOT_RELEVANT b'42f4e928-f880-11e6-9845-576c69081518'
ACTION QUERY 10000 2736 Sitting for long periods
ACTION SERP 10000 2741 EXAMINE_SERP
ACTION SNIPPET 10000 2744 SNIPPET_NOT_RELEVANT b'd0345a4a-a250-11e4-b146-577832eafcb4'
ACTION SNIPPET 10000 2747 SNIPPET_RELEVANT b'a1a8ea9c-cde1-11e6-a87f-b917067331bb'
ACTION DOC 10000 2767 EXAMINING_DOCUMENT b'a1a8ea9c-cde1-11e6-a87f-b917067331bb'
ACTION SNIPPET 10000 2770 SNIPPET_NOT_RELEVANT b'5f2908c4-63b4-11e1-b51c-01d913513d63'
ACTION SNIPPET 10000 2773 SNIPPET_NOT_RELEVANT b'43f7f228-4f77-11e6-aa14-e0c1087f7583'
ACTION SNIPPET 10000 2776 SNIPPET_NOT_RELEVANT b'7bcab986db9e650bc3df8bb289760da7'
ACTION SNIPPET 10000 2779 SNIPPET_NOT_RELEVANT b'01c006a4328a15c40646526a12e4cd3e'
ACTION SNIPPET 10000 2782 SNIPPET_NOT_RELEVANT b'18b212a60878753e7b2eb37078adadf0'
ACTION SNIPPET 10000 2785 SNIPPET_NOT_RELEVANT b'684eb9b6-6594-11e7-94ab-5b1f0ff459df'
ACTION SNIPPET 10000 2788 SNIPPET_NOT_RELEVANT b'acbf19327877bca9a00c1e56bda70ad3'
ACTION SNIPPET 10000 2791 SNIPPET_NOT_RELEVANT b'b6daa0cecba990daf3c3d88d1886283f'
ACTION QUERY 10000 2801 Monitor size
ACTION SERP 10000 2806 EXAMINE_SERP
ACTION SNIPPET 10000 2809 SNIPPET_RELEVANT b'164988899abf0c49f6b6402f0e8c78cb'
ACTION DOC 10000 2829 EXAMINING_DOCUMENT b'164988899abf0c49f6b6402f0e8c78cb'
ACTION SNIPPET 10000 2832 SNIPPET_RELEVANT b'f31f07d1c26f215e30dd544e26a1f667'
ACTION DOC 10000 2852 EXAMINING_DOCUMENT b'f31f07d1c26f215e30dd544e26a1f667'
ACTION SNIPPET 10000 2855 SNIPPET_NOT_RELEVANT b'c58d387e7987b8e09b63cf96d3db040b'
ACTION SNIPPET 10000 2858 SNIPPET_NOT_RELEVANT b'dc2e3e22e549722a75339212e635fde6'
ACTION SNIPPET 10000 2861 SNIPPET_NOT_RELEVANT b'4f396e76-d110-11e1-8bea-6dc0b4879aab'
ACTION SNIPPET 10000 2864 SNIPPET_NOT_RELEVANT b'9a00e432a7e238d6d564e8e8ae471652'
ACTION SNIPPET 10000 2867 SNIPPET_NOT_RELEVANT b'098894afebc512fb8ce703ca29bccbec'
ACTION SNIPPET 10000 2870 SNIPPET_NOT_RELEVANT b'15ef045fc0e4c1111573c79155bee70e'
ACTION SNIPPET 10000 2873 SNIPPET_NOT_RELEVANT b'c45cd66a-b97d-11e2-b94c-b684dda07add'
ACTION SNIPPET 10000 2876 SNIPPET_NOT_RELEVANT b'e0cc5e5cff1fa716aebf32aef5b23032'
ACTION QUERY 10000 2886 Superior screen resolution
ACTION SERP 10000 2891 EXAMINE_SERP
ACTION SNIPPET 10000 2894 SNIPPET_NOT_RELEVANT b'4f075a46-696c-11e1-acc6-32fefc7ccd67'
ACTION SNIPPET 10000 2897 SNIPPET_NOT_RELEVANT b'ae7b1fd0-6895-11e1-ae3f-f01d906792b9'
ACTION SNIPPET 10000 2900 SNIPPET_NOT_RELEVANT b'ed03b00c-6e15-11e1-8394-3f33069c7fdb'
ACTION SNIPPET 10000 2903 SNIPPET_NOT_RELEVANT b'1440f900-6893-11e1-ae3f-f01d906792b9'
ACTION SNIPPET 10000 2906 SNIPPET_NOT_RELEVANT b'99dc21e8-6eab-11e1-a736-b5617765c99b'
ACTION SNIPPET 10000 2909 SNIPPET_NOT_RELEVANT b'9a00e432a7e238d6d564e8e8ae471652'
ACTION SNIPPET 10000 2912 SNIPPET_NOT_RELEVANT b'9cb03be6-6f8e-11e1-b747-ee64265ae6c6'
ACTION SNIPPET 10000 2915 SNIPPET_NOT_RELEVANT b'def7350a-fce1-11e1-b153-218509a954e1'
ACTION SNIPPET 10000 2918 SNIPPET_NOT_RELEVANT b'cb2f8394-6897-11e1-ae3f-f01d906792b9'
ACTION SNIPPET 10000 2921 SNIPPET_NOT_RELEVANT b'ea88d48e-1d46-11e2-ba31-3083ca97c314'
ACTION QUERY 10000 2931 High-resolution monitors
ACTION SERP 10000 2936 EXAMINE_SERP
ACTION SNIPPET 10000 2939 SNIPPET_NOT_RELEVANT b'ba8a901a-8714-11e1-abb4-839961045500'
ACTION SNIPPET 10000 2942 SNIPPET_RELEVANT b'8d31a07e-09b7-11e7-93dc-00f9bdd74ed1'
ACTION DOC 10000 2962 EXAMINING_DOCUMENT b'8d31a07e-09b7-11e7-93dc-00f9bdd74ed1'
ACTION SNIPPET 10000 2965 SNIPPET_NOT_RELEVANT b'6c67fea6-e34c-11e6-a453-19ec4b3d09ba'
ACTION SNIPPET 10000 2968 SNIPPET_NOT_RELEVANT b'a0abbe48427986a64cc53c2d28d20a4c'
ACTION SNIPPET 10000 2971 SNIPPET_NOT_RELEVANT b'ae4d9384d53e663e3c6588cbd0ad7e6a'
ACTION SNIPPET 10000 2974 SNIPPET_NOT_RELEVANT b'0017aa1a-82c6-11e3-9dd4-e7278db80d86'
ACTION SNIPPET 10000 2977 SNIPPET_NOT_RELEVANT b'edf2de90-42d5-11e1-ad78-52434cb020f0'
ACTION SNIPPET 10000 2980 SNIPPET_NOT_RELEVANT b'1bd0a7ca-78b7-11e3-b1c5-739e63e9c9a7'
ACTION SNIPPET 10000 2983 SNIPPET_NOT_RELEVANT b'74bed604-8651-11e1-89af-d6178d1c1a12'
ACTION SNIPPET 10000 2986 SNIPPET_NOT_RELEVANT b'e2f34c70-2318-11e4-958c-268a320a60ce'
ACTION QUERY 10000 2996 Hip pain
ACTION SERP 10000 3001 EXAMINE_SERP
ACTION SNIPPET 10000 3004 SNIPPET_RELEVANT b'89428df0-7806-11e5-b9c1-f03c48c96ac2'
ACTION DOC 10000 3024 EXAMINING_DOCUMENT b'89428df0-7806-11e5-b9c1-f03c48c96ac2'
ACTION SNIPPET 10000 3027 SNIPPET_NOT_RELEVANT b'9f10ca7e-2201-11e7-a0a7-8b2a45e3dc84'
ACTION SNIPPET 10000 3030 SNIPPET_NOT_RELEVANT b'1f00a304c16ef27a0473c36f09b6cdf1'
ACTION SNIPPET 10000 3033 SNIPPET_NOT_RELEVANT b'b355773c-be33-11e6-ac85-094a21c44abc'
ACTION SNIPPET 10000 3036 SNIPPET_NOT_RELEVANT b'9dc11f1fa5c5d1fbb4fb932cdfaee244'
ACTION SNIPPET 10000 3039 SNIPPET_NOT_RELEVANT b'a5740f1e-f718-11e3-8aa9-dad2ec039789'
ACTION SNIPPET 10000 3042 SNIPPET_NOT_RELEVANT b'b5041c1c74db437c349a2f19ce6c8f93'
ACTION SNIPPET 10000 3045 SNIPPET_RELEVANT b'5f441dc902f1fd0ec1fa1e76d07846a5'
ACTION DOC 10000 3065 EXAMINING_DOCUMENT b'5f441dc902f1fd0ec1fa1e76d07846a5'
ACTION SNIPPET 10000 3068 SNIPPET_NOT_RELEVANT b'2400f280dc50650898a62d5ef2bea2ec'
ACTION SNIPPET 10000 3071 SNIPPET_RELEVANT b'4110b294b9512a2ebd8cef496dfd8baa'
ACTION DOC 10000 3091 EXAMINING_DOCUMENT b'4110b294b9512a2ebd8cef496dfd8baa'
ACTION QUERY 10000 3101 Air quality
ACTION SERP 10000 3106 EXAMINE_SERP
ACTION SNIPPET 10000 3109 SNIPPET_NOT_RELEVANT b'660445ab4aacc641bb50296464785a21'
ACTION SNIPPET 10000 3112 SNIPPET_NOT_RELEVANT b'501b296d0305b29f9622f320f6a7b259'
ACTION SNIPPET 10000 3115 SNIPPET_NOT_RELEVANT b'15809af803ec48024dfcbed92348ca1a'
ACTION SNIPPET 10000 3118 SNIPPET_NOT_RELEVANT b'655d8a26b069e9ea49df731b6b8d4573'
ACTION SNIPPET 10000 3121 SNIPPET_NOT_RELEVANT b'8a67ae6d34979bc74f643e08e760a740'
ACTION SNIPPET 10000 3124 SNIPPET_NOT_RELEVANT b'3708e168-30a5-11e5-97ae-30a30cca95d7'
ACTION SNIPPET 10000 3127 SNIPPET_NOT_RELEVANT b'30dc1a83303b57614b25ec16d53cb71b'
ACTION SNIPPET 10000 3130 SNIPPET_NOT_RELEVANT b'42ebe5fc-b136-11e2-bbf2-a6f9e9d79e19'
ACTION SNIPPET 10000 3133 SNIPPET_NOT_RELEVANT b'cdde4bf3b70ab7c87287db9cc601f3b4'
ACTION SNIPPET 10000 3136 SNIPPET_NOT_RELEVANT b'28d657ab5d589e35dc075fad7acd662b'
ACTION QUERY 10000 3146 Eye exercises
ACTION SERP 10000 3151 EXAMINE_SERP
ACTION SNIPPET 10000 3154 SNIPPET_NOT_RELEVANT b'abbc6808-81b2-11e2-a350-49866afab584'
ACTION SNIPPET 10000 3157 SNIPPET_NOT_RELEVANT b'22e557f0-4621-11e7-a196-a1bb629f64cb'
ACTION SNIPPET 10000 3160 SNIPPET_NOT_RELEVANT b'16886a0087588c4c32c0862e2f3dfc1e'
ACTION SNIPPET 10000 3163 SNIPPET_NOT_RELEVANT b'60ce5962f644633ebc1a6e6fb1650855'
ACTION SNIPPET 10000 3166 SNIPPET_RELEVANT b'818bba148ccacf4da8119bb892b3b4eb'
ACTION DOC 10000 3186 EXAMINING_DOCUMENT b'818bba148ccacf4da8119bb892b3b4eb'
ACTION SNIPPET 10000 3189 SNIPPET_NOT_RELEVANT b'141af6c9409e4ed82493486905cf8962'
ACTION SNIPPET 10000 3192 SNIPPET_NOT_RELEVANT b'2b232e1c-0c9f-11e2-a310-2363842b7057'
ACTION SNIPPET 10000 3195 SNIPPET_NOT_RELEVANT b'9a411d319600533ffbea576ad4dd0bdd'
ACTION SNIPPET 10000 3198 SNIPPET_NOT_RELEVANT b'3d24be5072376275e86cfa78ab67770d'
ACTION SNIPPET 10000 3201 SNIPPET_NOT_RELEVANT b'de1c95651e8f4e1f8daabad5e02e50db'
ACTION QUERY 10000 3211 Injury prevention
ACTION SERP 10000 3216 EXAMINE_SERP
ACTION SNIPPET 10000 3219 SNIPPET_RELEVANT b'c0bd8a6ad385a44dc402311fd0e121bf'
ACTION DOC 10000 3239 EXAMINING_DOCUMENT b'c0bd8a6ad385a44dc402311fd0e121bf'
ACTION SNIPPET 10000 3242 SNIPPET_RELEVANT b'b8aa584b6aa3d280f5b1f7e0a2f17c4d'
ACTION DOC 10000 3262 EXAMINING_DOCUMENT b'b8aa584b6aa3d280f5b1f7e0a2f17c4d'
ACTION SNIPPET 10000 3265 SNIPPET_RELEVANT b'8c137ac0-7e9f-11e2-b99e-6baf4ebe42df'
ACTION DOC 10000 3285 EXAMINING_DOCUMENT b'8c137ac0-7e9f-11e2-b99e-6baf4ebe42df'
ACTION SNIPPET 10000 3288 SNIPPET_NOT_RELEVANT b'1f0948a831e38fe0ab61273761d3693b'
ACTION SNIPPET 10000 3291 SNIPPET_NOT_RELEVANT b'6c24f994-eae6-11e5-bc08-3e03a5b41910'
ACTION SNIPPET 10000 3294 SNIPPET_NOT_RELEVANT b'ab8bdfc0f8e61e6882b36445b7c3a5a3'
ACTION SNIPPET 10000 3297 SNIPPET_NOT_RELEVANT b'2fdee8c6-f5ba-11e5-8b23-538270a1ca31'
ACTION SNIPPET 10000 3300 SNIPPET_NOT_RELEVANT b'79c7e488-d782-11e1-bed0-a82bc02edbd2'
ACTION SNIPPET 10000 3303 SNIPPET_NOT_RELEVANT b'4c6893b6-71c6-11e5-9cbb-790369643cf9'
ACTION SNIPPET 10000 3306 SNIPPET_RELEVANT b'10437a6c-dce6-11e2-9218-bc2ac7cd44e2'
ACTION DOC 10000 3326 EXAMINING_DOCUMENT b'10437a6c-dce6-11e2-9218-bc2ac7cd44e2'
ACTION QUERY 10000 3336 Sore joints
ACTION SERP 10000 3341 EXAMINE_SERP
ACTION SNIPPET 10000 3344 SNIPPET_NOT_RELEVANT b'e1ec959b166ba40c1e3ba48d2029b710'
ACTION SNIPPET 10000 3347 SNIPPET_NOT_RELEVANT b'1682a6da527b4daff03964206d8f1de2'
ACTION SNIPPET 10000 3350 SNIPPET_NOT_RELEVANT b'dccc1bfa-8663-11e6-92c2-14b64f3d453f'
ACTION SNIPPET 10000 3353 SNIPPET_NOT_RELEVANT b'594e1e0e-4a26-11e7-a186-60c031eab644'
ACTION SNIPPET 10000 3356 SNIPPET_NOT_RELEVANT b'56aa8544-7c3a-11e6-bd86-b7bbd53d2b5d'
ACTION SNIPPET 10000 3359 SNIPPET_NOT_RELEVANT b'22ecfc7c-c790-11e1-bb4a-cc81fa853421'
ACTION SNIPPET 10000 3362 SNIPPET_NOT_RELEVANT b'3a049e08859a6fe0c5c316149a4f935e'
ACTION SNIPPET 10000 3365 SNIPPET_NOT_RELEVANT b'3c6f79c3f5203d0fc48bf59d97eeb9ca'
ACTION SNIPPET 10000 3368 SNIPPET_NOT_RELEVANT b'4115a4d0593c0ef6b688c4215280867e'
ACTION SNIPPET 10000 3371 SNIPPET_NOT_RELEVANT b'3e224db2-8429-11e6-ac72-a29979381495'
ACTION QUERY 10000 3381 Office ergonomics
ACTION SERP 10000 3386 EXAMINE_SERP
ACTION SNIPPET 10000 3389 SNIPPET_NOT_RELEVANT b'fc0efbd4-e5c2-11e3-afc6-a1dd9407abcf'
ACTION SNIPPET 10000 3392 SNIPPET_NOT_RELEVANT b'b04dec0832b148b0452c5aa3309f3399'
ACTION SNIPPET 10000 3395 SNIPPET_NOT_RELEVANT b'726262f0485ee59bea7f9a859f461b02'
ACTION SNIPPET 10000 3398 SNIPPET_NOT_RELEVANT b'560dc0ae-bd5f-11e6-ac85-094a21c44abc'
ACTION SNIPPET 10000 3401 SNIPPET_NOT_RELEVANT b'547225edf24c500497dc100d3fa4e6d1'
ACTION SNIPPET 10000 3404 SNIPPET_NOT_RELEVANT b'9677a79f1540ecabd22ff0f1d52ddc1b'
ACTION SNIPPET 10000 3407 SNIPPET_NOT_RELEVANT b'019a0316-52a7-11e1-8b3f-981af5242cff'
ACTION SNIPPET 10000 3410 SEEN_PREVIOUSLY b'df070c7c-0afd-11e6-a6b6-2e6de3695b0e'
ACTION SNIPPET 10000 3413 SNIPPET_NOT_RELEVANT b'df8a7422-d959-11e3-bda1-9b46b2066796'
ACTION SNIPPET 10000 3416 SNIPPET_NOT_RELEVANT b'eb9269f2-f5a4-11e3-a606-946fd632f9f1'
ACTION QUERY 10000 3426 Workspace safety
ACTION SERP 10000 3431 EXAMINE_SERP
ACTION SNIPPET 10000 3434 SNIPPET_NOT_RELEVANT b'28a546cd2a463d4eb42131c509707ae3'
ACTION SNIPPET 10000 3437 SNIPPET_NOT_RELEVANT b'4bf63c6c7c86660a3879c5f57a2e213c'
ACTION SNIPPET 10000 3440 SEEN_PREVIOUSLY b'7af2b434-5f3f-11e6-8e45-477372e89d78'
ACTION SNIPPET 10000 3443 SNIPPET_NOT_RELEVANT b'726262f0485ee59bea7f9a859f461b02'
ACTION SNIPPET 10000 3446 SNIPPET_NOT_RELEVANT b'f94b2210-7ab1-11e2-9a75-dab0201670da'
ACTION SNIPPET 10000 3449 SNIPPET_RELEVANT b'526328a6649b766bb0f222fab0fc9e52'
ACTION DOC 10000 3469 EXAMINING_DOCUMENT b'526328a6649b766bb0f222fab0fc9e52'
ACTION SNIPPET 10000 3472 SNIPPET_NOT_RELEVANT b'70a63306-cabc-11e5-a7b2-5a2f824b02c9'
ACTION SNIPPET 10000 3475 SNIPPET_NOT_RELEVANT b'd42c1a24-175f-11e4-85b6-c1451e622637'
ACTION SNIPPET 10000 3478 SNIPPET_NOT_RELEVANT b'a621fe2e39c12347457307a457c521be'
ACTION SNIPPET 10000 3481 SNIPPET_NOT_RELEVANT b'c493173a-84fd-11e6-92c2-14b64f3d453f'
ACTION QUERY 10000 3491 Keyboard layout
ACTION SERP 10000 3496 EXAMINE_SERP
ACTION SNIPPET 10000 3499 SNIPPET_NOT_RELEVANT b'a4acb7fe-3081-11e5-8f36-18d1d501920d'
ACTION SNIPPET 10000 3502 SNIPPET_NOT_RELEVANT b'412701a98813b6146575a584cacdb200'
ACTION SNIPPET 10000 3505 SEEN_PREVIOUSLY b'94447e6ffd191246d26f5d3bc6b8b456'
ACTION SNIPPET 10000 3508 SNIPPET_NOT_RELEVANT b'7594a1adb5bab2595bfe23fef44b69dc'
ACTION SNIPPET 10000 3511 SNIPPET_NOT_RELEVANT b'51ae413e-e65c-11e1-936a-b801f1abab19'
ACTION SNIPPET 10000 3514 SNIPPET_RELEVANT b'35d913a8-ac68-11e2-a8b9-2a63d75b5459'
ACTION DOC 10000 3534 EXAMINING_DOCUMENT b'35d913a8-ac68-11e2-a8b9-2a63d75b5459'
ACTION SNIPPET 10000 3537 SNIPPET_NOT_RELEVANT b'a78161ee-cb51-11e5-a7b2-5a2f824b02c9'
ACTION SNIPPET 10000 3540 SNIPPET_NOT_RELEVANT b'4356307ad21cf9126050a3ca96f455ba'
ACTION SNIPPET 10000 3543 SNIPPET_RELEVANT b'd22cce54-df60-11e2-b2d4-ea6d8f477a01'
ACTION DOC 10000 3563 EXAMINING_DOCUMENT b'd22cce54-df60-11e2-b2d4-ea6d8f477a01'
ACTION SNIPPET 10000 3566 SEEN_PREVIOUSLY b'f5ac3c2c-7122-11e2-ac36-3d8d9dcaa2e2'
ACTION QUERY 10000 3576 Reduced tension headaches
ACTION SERP 10000 3581 EXAMINE_SERP
ACTION SNIPPET 10000 3584 SNIPPET_NOT_RELEVANT b'1c288dd8-483e-11e1-b211-f163d35bb8f4'
ACTION SNIPPET 10000 3587 SNIPPET_NOT_RELEVANT b'13ed703e-4d2e-11e2-950a-7863a013264b'
ACTION SNIPPET 10000 3590 SNIPPET_NOT_RELEVANT b'b7b9182a-7961-11e3-af7f-13bf0e9965f6'
ACTION SNIPPET 10000 3593 SNIPPET_NOT_RELEVANT b'e40bc056-9e9b-11e5-bce4-708fe33e3288'
ACTION SNIPPET 10000 3596 SNIPPET_NOT_RELEVANT b'88a42150-388c-11e1-9dfb-80c3cb05f14c'
ACTION SNIPPET 10000 3599 SNIPPET_NOT_RELEVANT b'700dc502-695a-11e6-ba32-5a4bf5aad4fa'
ACTION SNIPPET 10000 3602 SNIPPET_NOT_RELEVANT b'76823904-4f6a-11e6-aa14-e0c1087f7583'
ACTION SNIPPET 10000 3605 SNIPPET_NOT_RELEVANT b'303a218c-ab77-11e6-a31b-4b6397e625d0'
ACTION SNIPPET 10000 3608 SNIPPET_NOT_RELEVANT b'485cc45df08b9973195adbe8cc468a99'
ACTION SNIPPET 10000 3611 SNIPPET_NOT_RELEVANT b'd3de9484-742d-11e1-9ab6-c7562e04789c'
ACTION QUERY 10000 3621 Muscle fatigue
ACTION SERP 10000 3626 EXAMINE_SERP
ACTION SNIPPET 10000 3629 SNIPPET_NOT_RELEVANT b'4dabc25626ca9ffbbb3e17cce84ef03e'
ACTION SNIPPET 10000 3632 SNIPPET_NOT_RELEVANT b'bc4af28a-97e6-11e2-814b-063623d80a60'
ACTION SNIPPET 10000 3635 SNIPPET_NOT_RELEVANT b'b1cca8a2-f6a7-11e1-8253-3f495ae70650'
ACTION SNIPPET 10000 3638 SNIPPET_NOT_RELEVANT b'88c6aa4d2928cb16c2b2260d7cee6447'
ACTION SNIPPET 10000 3641 SNIPPET_NOT_RELEVANT b'16d7f996-2211-11e3-966c-9c4293c47ebe'
ACTION SNIPPET 10000 3644 SNIPPET_NOT_RELEVANT b'e630468993a3591d8c2b2da52f38a887'
ACTION SNIPPET 10000 3647 SNIPPET_NOT_RELEVANT b'd2fdec70-9cc7-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 3650 SNIPPET_NOT_RELEVANT b'0cbeedae-a502-11e5-9c4e-be37f66848bb'
ACTION SNIPPET 10000 3653 SNIPPET_RELEVANT b'd9dbff0ee487a36f1269991d0c32e9e5'
ACTION DOC 10000 3673 EXAMINING_DOCUMENT b'd9dbff0ee487a36f1269991d0c32e9e5'
ACTION SNIPPET 10000 3676 SNIPPET_NOT_RELEVANT b'76f564547375837544c6ee2960d87fae'
ACTION QUERY 10000 3686 Stomach pain
ACTION SERP 10000 3691 EXAMINE_SERP
ACTION SNIPPET 10000 3694 SNIPPET_NOT_RELEVANT b'9c745f50-707d-11e6-8365-b19e428a975e'
ACTION SNIPPET 10000 3697 SNIPPET_NOT_RELEVANT b'777b6364-f07b-11e1-ba17-c7bb037a1d5b'
ACTION SNIPPET 10000 3700 SNIPPET_NOT_RELEVANT b'896ca080-7c42-11e2-82e8-61a46c2cde3d'
ACTION SNIPPET 10000 3703 SNIPPET_NOT_RELEVANT b'399211a6-6df9-11e6-9705-23e51a2f424d'
ACTION SNIPPET 10000 3706 SNIPPET_NOT_RELEVANT b'faf80438-7df9-11e3-9556-4a4bf7bcbd84'
ACTION SNIPPET 10000 3709 SNIPPET_NOT_RELEVANT b'707a7dba-bbc5-11e1-a171-6ccd2ec343ba'
ACTION SNIPPET 10000 3712 SNIPPET_NOT_RELEVANT b'5d6e617c-52c4-11e3-a7f0-b790929232e1'
ACTION SNIPPET 10000 3715 SNIPPET_NOT_RELEVANT b'b4234630b269bd650666b453251e229a'
ACTION SNIPPET 10000 3718 SNIPPET_NOT_RELEVANT b'6ad4b0be-cdf0-11e6-b8a2-8c2a61b0436f'
ACTION SNIPPET 10000 3721 SNIPPET_NOT_RELEVANT b'3a234af2-f74f-11e5-9804-537defcc3cf6'
ACTION QUERY 10000 3731 Repetitive typing injuries
ACTION SERP 10000 3736 EXAMINE_SERP
ACTION SNIPPET 10000 3739 SEEN_PREVIOUSLY b'df070c7c-0afd-11e6-a6b6-2e6de3695b0e'
ACTION SNIPPET 10000 3742 SNIPPET_NOT_RELEVANT b'a8e3202032806e1092dc5b867fe8b8da'
ACTION SNIPPET 10000 3745 SNIPPET_NOT_RELEVANT b'e2eb49083f1c2c29680e32972f27d330'
ACTION SNIPPET 10000 3748 SNIPPET_NOT_RELEVANT b'30d3887717105172c8f1a91f559a9f63'
ACTION SNIPPET 10000 3751 SNIPPET_NOT_RELEVANT b'60c5a6864c57ecb31222eb1e7447a288'
ACTION SNIPPET 10000 3754 SNIPPET_RELEVANT b'da59e4a8019c35a5f9e661c481453c12'
ACTION DOC 10000 3774 EXAMINING_DOCUMENT b'da59e4a8019c35a5f9e661c481453c12'
ACTION SNIPPET 10000 3777 SNIPPET_NOT_RELEVANT b'f828a38bb44125e457bbc6822103597b'
ACTION SNIPPET 10000 3780 SNIPPET_NOT_RELEVANT b'051479610639cdd1ffbdebbc27a7c6e2'
ACTION SNIPPET 10000 3783 SNIPPET_NOT_RELEVANT b'60f04c67da7cd3f94d394ed94c09c42b'
ACTION SNIPPET 10000 3786 SNIPPET_RELEVANT b'0411ac206e294b3ed9bb1256bf9710f0'
ACTION DOC 10000 3806 EXAMINING_DOCUMENT b'0411ac206e294b3ed9bb1256bf9710f0'
ACTION QUERY 10000 3816 Anti-glare coating
ACTION SERP 10000 3821 EXAMINE_SERP
ACTION SNIPPET 10000 3824 SNIPPET_RELEVANT b'18a2a65c-dcc9-11e5-81ae-7491b9b9e7df'
ACTION DOC 10000 3844 EXAMINING_DOCUMENT b'18a2a65c-dcc9-11e5-81ae-7491b9b9e7df'
ACTION SNIPPET 10000 3847 SNIPPET_NOT_RELEVANT b'b9e8043b49326e9781f6d38bea56eccb'
ACTION SNIPPET 10000 3850 SNIPPET_NOT_RELEVANT b'fea9eb02-e2b9-11e4-b510-962fcfabc310'
ACTION SNIPPET 10000 3853 SNIPPET_RELEVANT b'f2905106-5aee-11e4-8264-deed989ae9a2'
ACTION DOC 10000 3873 EXAMINING_DOCUMENT b'f2905106-5aee-11e4-8264-deed989ae9a2'
ACTION SNIPPET 10000 3876 SNIPPET_NOT_RELEVANT b'09877ad6-e7cf-11e2-a301-ea5a8116d211'
ACTION SNIPPET 10000 3879 SNIPPET_RELEVANT b'2af2e6cc69ceacc967515b4e28ca28e0'
ACTION DOC 10000 3899 EXAMINING_DOCUMENT b'2af2e6cc69ceacc967515b4e28ca28e0'
ACTION SNIPPET 10000 3902 SNIPPET_NOT_RELEVANT b'0db1639d4d970adb349707cd3951908e'
ACTION SNIPPET 10000 3905 SNIPPET_NOT_RELEVANT b'd7d36772-1a31-11e2-bd10-5ff056538b7c'
ACTION SNIPPET 10000 3908 SNIPPET_NOT_RELEVANT b'72f52a879055916ce587605cdc8e17ab'
ACTION SNIPPET 10000 3911 SNIPPET_NOT_RELEVANT b'c11739566c563363535bae25758a7c0a'
ACTION QUERY 10000 3921 Desk organization
ACTION SERP 10000 3926 EXAMINE_SERP
ACTION SNIPPET 10000 3929 SNIPPET_NOT_RELEVANT b'2eb626f6-722e-11e3-8def-a33011492df2'
ACTION SNIPPET 10000 3932 SNIPPET_NOT_RELEVANT b'0fde42c65f538b2617d3cf3694dcabf1'
ACTION SNIPPET 10000 3935 SNIPPET_NOT_RELEVANT b'acc1e6e6a606c4bba4711781ff202b1a'
ACTION SNIPPET 10000 3938 SNIPPET_NOT_RELEVANT b'e3b3a7de-50ba-11e4-aa5e-7153e466a02d'
ACTION SNIPPET 10000 3941 SNIPPET_NOT_RELEVANT b'd75f4af9b6dd6d0e2ac46695d621a0b3'
ACTION SNIPPET 10000 3944 SNIPPET_NOT_RELEVANT b'96821afc-6d39-11e1-84f1-5fcffff7c5e6'
ACTION SNIPPET 10000 3947 SNIPPET_RELEVANT b'7d82396bc4d5970f1a1821094c593927'
ACTION DOC 10000 3967 EXAMINING_DOCUMENT b'7d82396bc4d5970f1a1821094c593927'
ACTION SNIPPET 10000 3970 SNIPPET_NOT_RELEVANT b'9ec3046cb13b74ebf661a7469343889f'
ACTION SNIPPET 10000 3973 SNIPPET_RELEVANT b'effbe9b423f7a0e3e2c056fd8ecb4e78'
ACTION DOC 10000 3993 EXAMINING_DOCUMENT b'effbe9b423f7a0e3e2c056fd8ecb4e78'
ACTION SNIPPET 10000 3996 SNIPPET_NOT_RELEVANT b'0a54b4bc-2a34-11e4-86ca-6f03cbd15c1a'
ACTION QUERY 10000 4006 Keyboard shortcuts
ACTION SERP 10000 4011 EXAMINE_SERP
ACTION SNIPPET 10000 4014 SNIPPET_NOT_RELEVANT b'ea9cc158b8dbac64a0cd2affef2f5e09'
ACTION SNIPPET 10000 4017 SNIPPET_NOT_RELEVANT b'769a7b86-9eff-11e3-b8d8-94577ff66b28'
ACTION SNIPPET 10000 4020 SNIPPET_NOT_RELEVANT b'a4acb7fe-3081-11e5-8f36-18d1d501920d'
ACTION SNIPPET 10000 4023 SNIPPET_NOT_RELEVANT b'7594a1adb5bab2595bfe23fef44b69dc'
ACTION SNIPPET 10000 4026 SNIPPET_NOT_RELEVANT b'a9314078-211d-11e6-aa84-42391ba52c91'
ACTION SNIPPET 10000 4029 SNIPPET_NOT_RELEVANT b'209fafd0f690c1d5bd8dd48b0531078f'
ACTION SNIPPET 10000 4032 SNIPPET_NOT_RELEVANT b'881cc0356b6318c87206537cbdbf21aa'
ACTION SNIPPET 10000 4035 SNIPPET_NOT_RELEVANT b'b4b130b05b375c47886dba98900194fc'
