ACTION QUERY 10000 10 "U.S.  investment  Africa"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 5262 SEEN_PREVIOUSLY b'660988'
ACTION SNIPPET 10000 5265 SNIPPET_NOT_RELEVANT b'853876'
ACTION SNIPPET 10000 5268 SEEN_PREVIOUSLY b'327974'
ACTION SNIPPET 10000 5271 SNIPPET_NOT_RELEVANT b'101376'
ACTION SNIPPET 10000 5274 SEEN_PREVIOUSLY b'153137'
ACTION SNIPPET 10000 5277 SNIPPET_NOT_RELEVANT b'1440202'
ACTION SNIPPET 10000 5280 SNIPPET_RELEVANT b'909406'
ACTION DOC 10000 5300 EXAMINING_DOCUMENT b'909406'
ACTION SNIPPET 10000 5303 SNIPPET_RELEVANT b'1582079'
ACTION DOC 10000 5323 EXAMINING_DOCUMENT b'1582079'
ACTION SNIPPET 10000 5326 SNIPPET_NOT_RELEVANT b'605166'
ACTION SNIPPET 10000 5329 SNIPPET_NOT_RELEVANT b'1796363'
ACTION SNIPPET 10000 5332 SNIPPET_NOT_RELEVANT b'107809'
ACTION SNIPPET 10000 5335 SNIPPET_NOT_RELEVANT b'1486589'
ACTION SNIPPET 10000 5338 SNIPPET_RELEVANT b'1311433'
ACTION DOC 10000 5358 EXAMINING_DOCUMENT b'1311433'
ACTION SNIPPET 10000 5361 SNIPPET_RELEVANT b'1454782'
ACTION DOC 10000 5381 EXAMINING_DOCUMENT b'1454782'
ACTION QUERY 10000 5391 U.S. healthcare investment in Africa
ACTION SERP 10000 5396 EXAMINE_SERP
ACTION SNIPPET 10000 5399 SEEN_PREVIOUSLY b'85242'
ACTION SNIPPET 10000 5402 SEEN_PREVIOUSLY b'716704'
ACTION SNIPPET 10000 5405 SEEN_PREVIOUSLY b'621721'
ACTION SNIPPET 10000 5408 SEEN_PREVIOUSLY b'159599'
ACTION SNIPPET 10000 5411 SEEN_PREVIOUSLY b'678215'
ACTION SNIPPET 10000 5414 SEEN_PREVIOUSLY b'1006949'
ACTION SNIPPET 10000 5417 SNIPPET_RELEVANT b'369175'
ACTION DOC 10000 5437 EXAMINING_DOCUMENT b'369175'
ACTION SNIPPET 10000 5440 SEEN_PREVIOUSLY b'47557'
ACTION SNIPPET 10000 5443 SEEN_PREVIOUSLY b'636543'
ACTION SNIPPET 10000 5446 SEEN_PREVIOUSLY b'937917'
ACTION SNIPPET 10000 5449 SEEN_PREVIOUSLY b'1532697'
ACTION SNIPPET 10000 5452 SNIPPET_RELEVANT b'778441'
ACTION DOC 10000 5472 EXAMINING_DOCUMENT b'778441'
ACTION SNIPPET 10000 5475 SEEN_PREVIOUSLY b'170086'
ACTION SNIPPET 10000 5478 SNIPPET_NOT_RELEVANT b'601989'
ACTION SNIPPET 10000 5481 SNIPPET_NOT_RELEVANT b'461294'
ACTION SNIPPET 10000 5484 SNIPPET_NOT_RELEVANT b'128684'
ACTION SNIPPET 10000 5487 SEEN_PREVIOUSLY b'716128'
ACTION SNIPPET 10000 5490 SNIPPET_RELEVANT b'841149'
ACTION DOC 10000 5510 EXAMINING_DOCUMENT b'841149'
ACTION QUERY 10000 5520 African education investment for U.S. companies
ACTION SERP 10000 5525 EXAMINE_SERP
ACTION SNIPPET 10000 5528 SEEN_PREVIOUSLY b'1702626'
ACTION SNIPPET 10000 5531 SEEN_PREVIOUSLY b'692050'
ACTION SNIPPET 10000 5534 SEEN_PREVIOUSLY b'621721'
ACTION SNIPPET 10000 5537 SEEN_PREVIOUSLY b'637425'
ACTION SNIPPET 10000 5540 SNIPPET_NOT_RELEVANT b'202787'
ACTION SNIPPET 10000 5543 SEEN_PREVIOUSLY b'716704'
ACTION SNIPPET 10000 5546 SNIPPET_RELEVANT b'330647'
ACTION DOC 10000 5566 EXAMINING_DOCUMENT b'330647'
ACTION SNIPPET 10000 5569 SNIPPET_RELEVANT b'494729'
ACTION DOC 10000 5589 EXAMINING_DOCUMENT b'494729'
ACTION SNIPPET 10000 5592 SEEN_PREVIOUSLY b'678215'
ACTION SNIPPET 10000 5595 SEEN_PREVIOUSLY b'47557'
ACTION SNIPPET 10000 5598 SEEN_PREVIOUSLY b'1854690'
ACTION SNIPPET 10000 5601 SEEN_PREVIOUSLY b'925027'
ACTION SNIPPET 10000 5604 SEEN_PREVIOUSLY b'606047'
ACTION SNIPPET 10000 5607 SNIPPET_RELEVANT b'46416'
ACTION DOC 10000 5627 EXAMINING_DOCUMENT b'46416'
ACTION MARK 10000 5630 CONSIDERED_RELEVANT b'46416'
ACTION SNIPPET 10000 5633 SNIPPET_RELEVANT b'761536'
ACTION DOC 10000 5653 EXAMINING_DOCUMENT b'761536'
ACTION MARK 10000 5656 CONSIDERED_RELEVANT b'761536'
ACTION SNIPPET 10000 5659 SEEN_PREVIOUSLY b'717433'
ACTION SNIPPET 10000 5662 SEEN_PREVIOUSLY b'78540'
ACTION SNIPPET 10000 5665 SNIPPET_RELEVANT b'1521849'
ACTION DOC 10000 5685 EXAMINING_DOCUMENT b'1521849'
ACTION SNIPPET 10000 5688 SNIPPET_NOT_RELEVANT b'1294'
ACTION SNIPPET 10000 5691 SNIPPET_NOT_RELEVANT b'1294'
ACTION SNIPPET 10000 5694 SNIPPET_RELEVANT b'1144508'
ACTION DOC 10000 5714 EXAMINING_DOCUMENT b'1144508'
ACTION SNIPPET 10000 5717 SNIPPET_NOT_RELEVANT b'1041134'
ACTION SNIPPET 10000 5720 SEEN_PREVIOUSLY b'832480'
ACTION SNIPPET 10000 5723 SEEN_PREVIOUSLY b'643596'
ACTION SNIPPET 10000 5726 SEEN_PREVIOUSLY b'665785'
ACTION SNIPPET 10000 5729 SEEN_PREVIOUSLY b'141893'
ACTION SNIPPET 10000 5732 SEEN_PREVIOUSLY b'1271030'
ACTION SNIPPET 10000 5735 SEEN_PREVIOUSLY b'716372'
ACTION SNIPPET 10000 5738 SEEN_PREVIOUSLY b'462481'
ACTION SNIPPET 10000 5741 SEEN_PREVIOUSLY b'633350'
ACTION SNIPPET 10000 5744 SEEN_PREVIOUSLY b'670755'
ACTION SNIPPET 10000 5747 SEEN_PREVIOUSLY b'1532697'
ACTION SNIPPET 10000 5750 SEEN_PREVIOUSLY b'256937'
ACTION SNIPPET 10000 5753 SNIPPET_RELEVANT b'853876'
ACTION DOC 10000 5773 EXAMINING_DOCUMENT b'853876'
ACTION QUERY 10000 5783 U.S. non-profit investment in Africa
ACTION SERP 10000 5788 EXAMINE_SERP
ACTION SNIPPET 10000 5791 SEEN_PREVIOUSLY b'85242'
ACTION SNIPPET 10000 5794 SEEN_PREVIOUSLY b'652497'
ACTION SNIPPET 10000 5797 SEEN_PREVIOUSLY b'159599'
ACTION SNIPPET 10000 5800 SEEN_PREVIOUSLY b'621721'
ACTION SNIPPET 10000 5803 SNIPPET_NOT_RELEVANT b'135337'
ACTION SNIPPET 10000 5806 SEEN_PREVIOUSLY b'716704'
ACTION SNIPPET 10000 5809 SNIPPET_NOT_RELEVANT b'1579970'
ACTION SNIPPET 10000 5812 SNIPPET_NOT_RELEVANT b'1789630'
ACTION SNIPPET 10000 5815 SNIPPET_RELEVANT b'1113700'
ACTION DOC 10000 5835 EXAMINING_DOCUMENT b'1113700'
ACTION SNIPPET 10000 5838 SEEN_PREVIOUSLY b'637425'
ACTION SNIPPET 10000 5841 SEEN_PREVIOUSLY b'619819'
ACTION SNIPPET 10000 5844 SEEN_PREVIOUSLY b'149601'
ACTION SNIPPET 10000 5847 SNIPPET_NOT_RELEVANT b'1705521'
ACTION SNIPPET 10000 5850 SNIPPET_NOT_RELEVANT b'1504037'
ACTION SNIPPET 10000 5853 SEEN_PREVIOUSLY b'1532697'
ACTION SNIPPET 10000 5856 SNIPPET_NOT_RELEVANT b'556548'
ACTION SNIPPET 10000 5859 SEEN_PREVIOUSLY b'678215'
ACTION SNIPPET 10000 5862 SEEN_PREVIOUSLY b'47557'
ACTION SNIPPET 10000 5865 SEEN_PREVIOUSLY b'5056'
ACTION SNIPPET 10000 5868 SEEN_PREVIOUSLY b'5056'
ACTION SNIPPET 10000 5871 SNIPPET_NOT_RELEVANT b'1392367'
ACTION SNIPPET 10000 5874 SEEN_PREVIOUSLY b'141893'
ACTION SNIPPET 10000 5877 SEEN_PREVIOUSLY b'1144508'
ACTION SNIPPET 10000 5880 SEEN_PREVIOUSLY b'643596'
ACTION SNIPPET 10000 5883 SEEN_PREVIOUSLY b'354088'
ACTION SNIPPET 10000 5886 SEEN_PREVIOUSLY b'1006949'
ACTION SNIPPET 10000 5889 SNIPPET_NOT_RELEVANT b'459017'
ACTION SNIPPET 10000 5892 SEEN_PREVIOUSLY b'46416'
ACTION SNIPPET 10000 5895 SEEN_PREVIOUSLY b'636543'
ACTION QUERY 10000 5905 African start-up investment for U.S. investors
ACTION SERP 10000 5910 EXAMINE_SERP
ACTION SNIPPET 10000 5913 SEEN_PREVIOUSLY b'678215'
ACTION SNIPPET 10000 5916 SEEN_PREVIOUSLY b'692050'
ACTION SNIPPET 10000 5919 SEEN_PREVIOUSLY b'1144508'
ACTION SNIPPET 10000 5922 SEEN_PREVIOUSLY b'716704'
ACTION SNIPPET 10000 5925 SEEN_PREVIOUSLY b'637425'
ACTION SNIPPET 10000 5928 SEEN_PREVIOUSLY b'1817142'
ACTION SNIPPET 10000 5931 SEEN_PREVIOUSLY b'621721'
ACTION SNIPPET 10000 5934 SNIPPET_NOT_RELEVANT b'915964'
ACTION SNIPPET 10000 5937 SNIPPET_RELEVANT b'225133'
ACTION DOC 10000 5957 EXAMINING_DOCUMENT b'225133'
ACTION SNIPPET 10000 5960 SEEN_PREVIOUSLY b'1532697'
ACTION SNIPPET 10000 5963 SEEN_PREVIOUSLY b'703848'
ACTION SNIPPET 10000 5966 SEEN_PREVIOUSLY b'619819'
ACTION SNIPPET 10000 5969 SEEN_PREVIOUSLY b'643596'
ACTION SNIPPET 10000 5972 SEEN_PREVIOUSLY b'665785'
ACTION SNIPPET 10000 5975 SNIPPET_NOT_RELEVANT b'1041134'
ACTION SNIPPET 10000 5978 SEEN_PREVIOUSLY b'909406'
ACTION SNIPPET 10000 5981 SNIPPET_NOT_RELEVANT b'1796659'
ACTION SNIPPET 10000 5984 SNIPPET_NOT_RELEVANT b'1075987'
ACTION SNIPPET 10000 5987 SNIPPET_NOT_RELEVANT b'1202462'
ACTION SNIPPET 10000 5990 SEEN_PREVIOUSLY b'1139247'
ACTION SNIPPET 10000 5993 SEEN_PREVIOUSLY b'47557'
ACTION SNIPPET 10000 5996 SEEN_PREVIOUSLY b'660988'
ACTION SNIPPET 10000 5999 SEEN_PREVIOUSLY b'457246'
ACTION SNIPPET 10000 6002 SEEN_PREVIOUSLY b'853876'
ACTION SNIPPET 10000 6005 SEEN_PREVIOUSLY b'459667'
ACTION SNIPPET 10000 6008 SNIPPET_RELEVANT b'638168'
ACTION DOC 10000 6028 EXAMINING_DOCUMENT b'638168'
ACTION MARK 10000 6031 CONSIDERED_RELEVANT b'638168'
ACTION SNIPPET 10000 6034 SEEN_PREVIOUSLY b'1006949'
ACTION SNIPPET 10000 6037 SNIPPET_NOT_RELEVANT b'716127'
ACTION SNIPPET 10000 6040 SEEN_PREVIOUSLY b'327974'
ACTION SNIPPET 10000 6043 SEEN_PREVIOUSLY b'716128'
ACTION SNIPPET 10000 6046 SNIPPET_NOT_RELEVANT b'363136'
ACTION SNIPPET 10000 6049 SEEN_PREVIOUSLY b'223334'
ACTION SNIPPET 10000 6052 SEEN_PREVIOUSLY b'396326'
ACTION SNIPPET 10000 6055 SEEN_PREVIOUSLY b'756999'
ACTION SNIPPET 10000 6058 SNIPPET_RELEVANT b'1175050'
ACTION DOC 10000 6078 EXAMINING_DOCUMENT b'1175050'
ACTION MARK 10000 6081 CONSIDERED_RELEVANT b'1175050'
ACTION SNIPPET 10000 6084 SEEN_PREVIOUSLY b'730055'
ACTION SNIPPET 10000 6087 SNIPPET_RELEVANT b'565995'
ACTION DOC 10000 6107 EXAMINING_DOCUMENT b'565995'
ACTION SNIPPET 10000 6110 SEEN_PREVIOUSLY b'879192'
ACTION SNIPPET 10000 6113 SNIPPET_RELEVANT b'323831'
ACTION DOC 10000 6133 EXAMINING_DOCUMENT b'323831'
ACTION SNIPPET 10000 6136 SNIPPET_NOT_RELEVANT b'1246291'
ACTION SNIPPET 10000 6139 SNIPPET_NOT_RELEVANT b'1128638'
ACTION SNIPPET 10000 6142 SEEN_PREVIOUSLY b'1403157'
ACTION SNIPPET 10000 6145 SNIPPET_RELEVANT b'61273'
ACTION DOC 10000 6165 EXAMINING_DOCUMENT b'61273'
ACTION SNIPPET 10000 6168 SNIPPET_RELEVANT b'784166'
ACTION DOC 10000 6188 EXAMINING_DOCUMENT b'784166'
ACTION SNIPPET 10000 6191 SEEN_PREVIOUSLY b'830540'
ACTION QUERY 10000 6201 U.S. trade and investment with Africa
ACTION SERP 10000 6206 EXAMINE_SERP
ACTION SNIPPET 10000 6209 SEEN_PREVIOUSLY b'39265'
ACTION SNIPPET 10000 6212 SEEN_PREVIOUSLY b'1002634'
ACTION SNIPPET 10000 6215 SEEN_PREVIOUSLY b'925027'
ACTION SNIPPET 10000 6218 SNIPPET_NOT_RELEVANT b'1198798'
ACTION SNIPPET 10000 6221 SEEN_PREVIOUSLY b'1376357'
ACTION SNIPPET 10000 6224 SEEN_PREVIOUSLY b'636543'
ACTION SNIPPET 10000 6227 SEEN_PREVIOUSLY b'1456875'
ACTION SNIPPET 10000 6230 SEEN_PREVIOUSLY b'761536'
ACTION SNIPPET 10000 6233 SEEN_PREVIOUSLY b'832480'
ACTION SNIPPET 10000 6236 SNIPPET_RELEVANT b'1802800'
ACTION DOC 10000 6256 EXAMINING_DOCUMENT b'1802800'
ACTION SNIPPET 10000 6259 SEEN_PREVIOUSLY b'1006949'
ACTION SNIPPET 10000 6262 SEEN_PREVIOUSLY b'637425'
ACTION SNIPPET 10000 6265 SEEN_PREVIOUSLY b'722958'
ACTION SNIPPET 10000 6268 SNIPPET_RELEVANT b'1188305'
ACTION DOC 10000 6288 EXAMINING_DOCUMENT b'1188305'
ACTION MARK 10000 6291 CONSIDERED_RELEVANT b'1188305'
ACTION SNIPPET 10000 6294 SEEN_PREVIOUSLY b'937917'
ACTION SNIPPET 10000 6297 SEEN_PREVIOUSLY b'141893'
ACTION SNIPPET 10000 6300 SNIPPET_NOT_RELEVANT b'1197042'
ACTION SNIPPET 10000 6303 SEEN_PREVIOUSLY b'459667'
ACTION SNIPPET 10000 6306 SNIPPET_NOT_RELEVANT b'1602622'
ACTION SNIPPET 10000 6309 SEEN_PREVIOUSLY b'458704'
ACTION SNIPPET 10000 6312 SEEN_PREVIOUSLY b'47557'
ACTION SNIPPET 10000 6315 SEEN_PREVIOUSLY b'716704'
ACTION SNIPPET 10000 6318 SNIPPET_NOT_RELEVANT b'72427'
ACTION SNIPPET 10000 6321 SEEN_PREVIOUSLY b'5056'
ACTION SNIPPET 10000 6324 SEEN_PREVIOUSLY b'5056'
ACTION SNIPPET 10000 6327 SEEN_PREVIOUSLY b'633350'
ACTION SNIPPET 10000 6330 SEEN_PREVIOUSLY b'1004134'
ACTION SNIPPET 10000 6333 SNIPPET_NOT_RELEVANT b'170365'
ACTION SNIPPET 10000 6336 SEEN_PREVIOUSLY b'596740'
ACTION SNIPPET 10000 6339 SEEN_PREVIOUSLY b'95360'
ACTION SNIPPET 10000 6342 SEEN_PREVIOUSLY b'452421'
ACTION SNIPPET 10000 6345 SNIPPET_NOT_RELEVANT b'1259402'
ACTION SNIPPET 10000 6348 SEEN_PREVIOUSLY b'1532697'
ACTION SNIPPET 10000 6351 SEEN_PREVIOUSLY b'462481'
ACTION SNIPPET 10000 6354 SEEN_PREVIOUSLY b'1182063'
ACTION SNIPPET 10000 6357 SEEN_PREVIOUSLY b'678215'
ACTION SNIPPET 10000 6360 SEEN_PREVIOUSLY b'1685264'
ACTION SNIPPET 10000 6363 SNIPPET_NOT_RELEVANT b'1007743'
ACTION SNIPPET 10000 6366 SEEN_PREVIOUSLY b'151707'
ACTION SNIPPET 10000 6369 SNIPPET_RELEVANT b'1006099'
ACTION DOC 10000 6389 EXAMINING_DOCUMENT b'1006099'
ACTION MARK 10000 6392 CONSIDERED_RELEVANT b'1006099'
ACTION SNIPPET 10000 6395 SNIPPET_NOT_RELEVANT b'75119'
ACTION SNIPPET 10000 6398 SNIPPET_RELEVANT b'1782106'
ACTION DOC 10000 6418 EXAMINING_DOCUMENT b'1782106'
ACTION SNIPPET 10000 6421 SEEN_PREVIOUSLY b'170086'
ACTION SNIPPET 10000 6424 SNIPPET_NOT_RELEVANT b'454174'
ACTION SNIPPET 10000 6427 SNIPPET_NOT_RELEVANT b'1319006'
ACTION SNIPPET 10000 6430 SNIPPET_RELEVANT b'113129'
ACTION DOC 10000 6450 EXAMINING_DOCUMENT b'113129'
ACTION SNIPPET 10000 6453 SEEN_PREVIOUSLY b'606047'
ACTION SNIPPET 10000 6456 SNIPPET_RELEVANT b'83873'
ACTION DOC 10000 6476 EXAMINING_DOCUMENT b'83873'
ACTION SNIPPET 10000 6479 SEEN_PREVIOUSLY b'714239'
ACTION SNIPPET 10000 6482 SNIPPET_NOT_RELEVANT b'1377518'
ACTION SNIPPET 10000 6485 SEEN_PREVIOUSLY b'153137'
ACTION SNIPPET 10000 6488 SNIPPET_NOT_RELEVANT b'917510'
ACTION SNIPPET 10000 6491 SEEN_PREVIOUSLY b'1403157'
ACTION SNIPPET 10000 6494 SNIPPET_NOT_RELEVANT b'1403653'
ACTION SNIPPET 10000 6497 SNIPPET_RELEVANT b'482287'
ACTION DOC 10000 6517 EXAMINING_DOCUMENT b'482287'
ACTION QUERY 10000 6527 African venture capital and U.S. firms
ACTION SERP 10000 6532 EXAMINE_SERP
ACTION SNIPPET 10000 6535 SEEN_PREVIOUSLY b'1854690'
ACTION SNIPPET 10000 6538 SNIPPET_RELEVANT b'1182562'
ACTION DOC 10000 6558 EXAMINING_DOCUMENT b'1182562'
ACTION MARK 10000 6561 CONSIDERED_RELEVANT b'1182562'
ACTION SNIPPET 10000 6564 SEEN_PREVIOUSLY b'637425'
ACTION SNIPPET 10000 6567 SNIPPET_NOT_RELEVANT b'1544908'
ACTION SNIPPET 10000 6570 SNIPPET_NOT_RELEVANT b'1297434'
ACTION SNIPPET 10000 6573 SNIPPET_NOT_RELEVANT b'1796659'
ACTION SNIPPET 10000 6576 SEEN_PREVIOUSLY b'660988'
ACTION SNIPPET 10000 6579 SNIPPET_RELEVANT b'915964'
ACTION DOC 10000 6599 EXAMINING_DOCUMENT b'915964'
ACTION SNIPPET 10000 6602 SNIPPET_NOT_RELEVANT b'1378667'
ACTION SNIPPET 10000 6605 SNIPPET_NOT_RELEVANT b'1486589'
ACTION SNIPPET 10000 6608 SNIPPET_RELEVANT b'289098'
ACTION DOC 10000 6628 EXAMINING_DOCUMENT b'289098'
ACTION SNIPPET 10000 6631 SNIPPET_NOT_RELEVANT b'1007801'
ACTION SNIPPET 10000 6634 SNIPPET_RELEVANT b'1244262'
ACTION DOC 10000 6654 EXAMINING_DOCUMENT b'1244262'
ACTION SNIPPET 10000 6657 SNIPPET_NOT_RELEVANT b'739953'
ACTION SNIPPET 10000 6660 SEEN_PREVIOUSLY b'1582079'
ACTION SNIPPET 10000 6663 SNIPPET_RELEVANT b'1546817'
ACTION DOC 10000 6683 EXAMINING_DOCUMENT b'1546817'
ACTION QUERY 10000 6693 U.S. renewable energy investment in Africa
ACTION SERP 10000 6698 EXAMINE_SERP
ACTION SNIPPET 10000 6701 SNIPPET_RELEVANT b'1820856'
ACTION DOC 10000 6721 EXAMINING_DOCUMENT b'1820856'
ACTION SNIPPET 10000 6724 SEEN_PREVIOUSLY b'1715730'
ACTION SNIPPET 10000 6727 SNIPPET_RELEVANT b'1768677'
ACTION DOC 10000 6747 EXAMINING_DOCUMENT b'1768677'
ACTION SNIPPET 10000 6750 SEEN_PREVIOUSLY b'1521849'
ACTION SNIPPET 10000 6753 SEEN_PREVIOUSLY b'1424877'
ACTION SNIPPET 10000 6756 SNIPPET_RELEVANT b'1463545'
ACTION DOC 10000 6776 EXAMINING_DOCUMENT b'1463545'
ACTION SNIPPET 10000 6779 SNIPPET_RELEVANT b'1659067'
ACTION DOC 10000 6799 EXAMINING_DOCUMENT b'1659067'
ACTION SNIPPET 10000 6802 SNIPPET_RELEVANT b'1604516'
ACTION DOC 10000 6822 EXAMINING_DOCUMENT b'1604516'
ACTION QUERY 10000 6832 African textile investment for U.S. businesses
ACTION SERP 10000 6837 EXAMINE_SERP
ACTION SNIPPET 10000 6840 SNIPPET_RELEVANT b'1123947'
ACTION DOC 10000 6860 EXAMINING_DOCUMENT b'1123947'
ACTION MARK 10000 6863 CONSIDERED_RELEVANT b'1123947'
ACTION SNIPPET 10000 6866 SEEN_PREVIOUSLY b'1188305'
ACTION SNIPPET 10000 6869 SEEN_PREVIOUSLY b'1182063'
ACTION SNIPPET 10000 6872 SNIPPET_RELEVANT b'1198798'
ACTION DOC 10000 6892 EXAMINING_DOCUMENT b'1198798'
ACTION MARK 10000 6895 CONSIDERED_RELEVANT b'1198798'
ACTION SNIPPET 10000 6898 SNIPPET_RELEVANT b'1187366'
ACTION DOC 10000 6918 EXAMINING_DOCUMENT b'1187366'
ACTION MARK 10000 6921 CONSIDERED_RELEVANT b'1187366'
ACTION SNIPPET 10000 6924 SNIPPET_NOT_RELEVANT b'1191978'
ACTION SNIPPET 10000 6927 SNIPPET_RELEVANT b'1767120'
ACTION DOC 10000 6947 EXAMINING_DOCUMENT b'1767120'
ACTION SNIPPET 10000 6950 SEEN_PREVIOUSLY b'1456875'
ACTION SNIPPET 10000 6953 SEEN_PREVIOUSLY b'692050'
ACTION SNIPPET 10000 6956 SNIPPET_NOT_RELEVANT b'248508'
ACTION SNIPPET 10000 6959 SNIPPET_NOT_RELEVANT b'545546'
ACTION SNIPPET 10000 6962 SEEN_PREVIOUSLY b'396326'
ACTION SNIPPET 10000 6965 SEEN_PREVIOUSLY b'1002634'
ACTION SNIPPET 10000 6968 SNIPPET_RELEVANT b'1197042'
ACTION DOC 10000 6988 EXAMINING_DOCUMENT b'1197042'
ACTION MARK 10000 6991 CONSIDERED_RELEVANT b'1197042'
ACTION SNIPPET 10000 6994 SEEN_PREVIOUSLY b'1532697'
ACTION SNIPPET 10000 6997 SNIPPET_RELEVANT b'1287947'
ACTION DOC 10000 7017 EXAMINING_DOCUMENT b'1287947'
ACTION SNIPPET 10000 7020 SNIPPET_RELEVANT b'1536195'
ACTION DOC 10000 7040 EXAMINING_DOCUMENT b'1536195'
ACTION SNIPPET 10000 7043 SNIPPET_NOT_RELEVANT b'1678345'
ACTION SNIPPET 10000 7046 SNIPPET_RELEVANT b'177779'
ACTION DOC 10000 7066 EXAMINING_DOCUMENT b'177779'
ACTION SNIPPET 10000 7069 SNIPPET_NOT_RELEVANT b'1173028'
ACTION SNIPPET 10000 7072 SNIPPET_NOT_RELEVANT b'1182563'
ACTION SNIPPET 10000 7075 SNIPPET_RELEVANT b'1763599'
ACTION DOC 10000 7095 EXAMINING_DOCUMENT b'1763599'
ACTION SNIPPET 10000 7098 SNIPPET_NOT_RELEVANT b'1174371'
ACTION SNIPPET 10000 7101 SNIPPET_RELEVANT b'1006264'
ACTION DOC 10000 7121 EXAMINING_DOCUMENT b'1006264'
ACTION QUERY 10000 7131 U.S. philanthropy investment in Africa
ACTION SERP 10000 7136 EXAMINE_SERP
ACTION SNIPPET 10000 7139 SNIPPET_RELEVANT b'1723639'
ACTION DOC 10000 7159 EXAMINING_DOCUMENT b'1723639'
ACTION SNIPPET 10000 7162 SNIPPET_RELEVANT b'1776413'
ACTION DOC 10000 7182 EXAMINING_DOCUMENT b'1776413'
ACTION SNIPPET 10000 7185 SEEN_PREVIOUSLY b'159599'
ACTION SNIPPET 10000 7188 SEEN_PREVIOUSLY b'85242'
ACTION SNIPPET 10000 7191 SEEN_PREVIOUSLY b'678215'
ACTION SNIPPET 10000 7194 SNIPPET_RELEVANT b'241484'
ACTION DOC 10000 7214 EXAMINING_DOCUMENT b'241484'
ACTION SNIPPET 10000 7217 SEEN_PREVIOUSLY b'621721'
ACTION SNIPPET 10000 7220 SNIPPET_RELEVANT b'75801'
ACTION DOC 10000 7240 EXAMINING_DOCUMENT b'75801'
ACTION SNIPPET 10000 7243 SEEN_PREVIOUSLY b'716704'
ACTION QUERY 10000 7253 African transportation investment and U.S. companies
ACTION SERP 10000 7258 EXAMINE_SERP
ACTION SNIPPET 10000 7261 SEEN_PREVIOUSLY b'832480'
ACTION SNIPPET 10000 7264 SEEN_PREVIOUSLY b'1521849'
ACTION SNIPPET 10000 7267 SEEN_PREVIOUSLY b'643596'
ACTION SNIPPET 10000 7270 SEEN_PREVIOUSLY b'692050'
ACTION SNIPPET 10000 7273 SEEN_PREVIOUSLY b'621721'
ACTION SNIPPET 10000 7276 SEEN_PREVIOUSLY b'716704'
ACTION SNIPPET 10000 7279 SEEN_PREVIOUSLY b'665785'
ACTION SNIPPET 10000 7282 SEEN_PREVIOUSLY b'637425'
ACTION SNIPPET 10000 7285 SEEN_PREVIOUSLY b'256937'
ACTION SNIPPET 10000 7288 SEEN_PREVIOUSLY b'925027'
ACTION SNIPPET 10000 7291 SEEN_PREVIOUSLY b'462481'
ACTION SNIPPET 10000 7294 SEEN_PREVIOUSLY b'396326'
ACTION SNIPPET 10000 7297 SEEN_PREVIOUSLY b'159599'
ACTION SNIPPET 10000 7300 SNIPPET_RELEVANT b'1076977'
ACTION DOC 10000 7320 EXAMINING_DOCUMENT b'1076977'
ACTION SNIPPET 10000 7323 SNIPPET_NOT_RELEVANT b'1093574'
ACTION SNIPPET 10000 7326 SEEN_PREVIOUSLY b'678215'
ACTION SNIPPET 10000 7329 SEEN_PREVIOUSLY b'596740'
ACTION SNIPPET 10000 7332 SNIPPET_RELEVANT b'636547'
ACTION DOC 10000 7352 EXAMINING_DOCUMENT b'636547'
ACTION MARK 10000 7355 CONSIDERED_RELEVANT b'636547'
ACTION SNIPPET 10000 7358 SEEN_PREVIOUSLY b'47557'
ACTION SNIPPET 10000 7361 SEEN_PREVIOUSLY b'1532697'
ACTION SNIPPET 10000 7364 SEEN_PREVIOUSLY b'1424877'
ACTION SNIPPET 10000 7367 SEEN_PREVIOUSLY b'717433'
ACTION SNIPPET 10000 7370 SEEN_PREVIOUSLY b'714239'
ACTION SNIPPET 10000 7373 SEEN_PREVIOUSLY b'459667'
ACTION SNIPPET 10000 7376 SNIPPET_RELEVANT b'10844'
ACTION DOC 10000 7396 EXAMINING_DOCUMENT b'10844'
ACTION MARK 10000 7399 CONSIDERED_RELEVANT b'10844'
ACTION SNIPPET 10000 7402 SNIPPET_NOT_RELEVANT b'284681'
ACTION SNIPPET 10000 7405 SEEN_PREVIOUSLY b'853876'
ACTION SNIPPET 10000 7408 SEEN_PREVIOUSLY b'330647'
ACTION SNIPPET 10000 7411 SNIPPET_RELEVANT b'210167'
ACTION DOC 10000 7431 EXAMINING_DOCUMENT b'210167'
ACTION SNIPPET 10000 7434 SEEN_PREVIOUSLY b'170086'
ACTION SNIPPET 10000 7437 SEEN_PREVIOUSLY b'153137'
ACTION SNIPPET 10000 7440 SEEN_PREVIOUSLY b'1175050'
ACTION SNIPPET 10000 7443 SNIPPET_RELEVANT b'1006963'
ACTION DOC 10000 7463 EXAMINING_DOCUMENT b'1006963'
ACTION MARK 10000 7466 CONSIDERED_RELEVANT b'1006963'
ACTION SNIPPET 10000 7469 SNIPPET_RELEVANT b'1287597'
ACTION DOC 10000 7489 EXAMINING_DOCUMENT b'1287597'
ACTION MARK 10000 7492 CONSIDERED_RELEVANT b'1287597'
