ACTION QUERY 10000 10 "law enforcement  dogs"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 5566 SNIPPET_RELEVANT b'878895'
ACTION DOC 10000 5586 EXAMINING_DOCUMENT b'878895'
ACTION MARK 10000 5589 CONSIDERED_RELEVANT b'878895'
ACTION SNIPPET 10000 5592 SEEN_PREVIOUSLY b'1662517'
ACTION SNIPPET 10000 5595 SEEN_PREVIOUSLY b'1614769'
ACTION SNIPPET 10000 5598 SNIPPET_NOT_RELEVANT b'353809'
ACTION SNIPPET 10000 5601 SNIPPET_NOT_RELEVANT b'419949'
ACTION SNIPPET 10000 5604 SNIPPET_NOT_RELEVANT b'1408883'
ACTION SNIPPET 10000 5607 SNIPPET_RELEVANT b'1317542'
ACTION DOC 10000 5627 EXAMINING_DOCUMENT b'1317542'
ACTION SNIPPET 10000 5630 SEEN_PREVIOUSLY b'1402669'
ACTION SNIPPET 10000 5633 SEEN_PREVIOUSLY b'1360329'
ACTION SNIPPET 10000 5636 SEEN_PREVIOUSLY b'1379712'
ACTION SNIPPET 10000 5639 SNIPPET_NOT_RELEVANT b'1103389'
ACTION SNIPPET 10000 5642 SNIPPET_NOT_RELEVANT b'999761'
ACTION SNIPPET 10000 5645 SNIPPET_NOT_RELEVANT b'1607817'
ACTION SNIPPET 10000 5648 SNIPPET_RELEVANT b'1378900'
ACTION DOC 10000 5668 EXAMINING_DOCUMENT b'1378900'
ACTION SNIPPET 10000 5671 SNIPPET_RELEVANT b'255476'
ACTION DOC 10000 5691 EXAMINING_DOCUMENT b'255476'
ACTION SNIPPET 10000 5694 SNIPPET_NOT_RELEVANT b'593689'
ACTION SNIPPET 10000 5697 SEEN_PREVIOUSLY b'210079'
ACTION SNIPPET 10000 5700 SNIPPET_NOT_RELEVANT b'1429365'
ACTION QUERY 10000 5710 Police dog breeds
ACTION SERP 10000 5715 EXAMINE_SERP
ACTION SNIPPET 10000 5718 SNIPPET_RELEVANT b'514654'
ACTION DOC 10000 5738 EXAMINING_DOCUMENT b'514654'
ACTION SNIPPET 10000 5741 SEEN_PREVIOUSLY b'349505'
ACTION SNIPPET 10000 5744 SNIPPET_RELEVANT b'126193'
ACTION DOC 10000 5764 EXAMINING_DOCUMENT b'126193'
ACTION SNIPPET 10000 5767 SNIPPET_NOT_RELEVANT b'195735'
ACTION SNIPPET 10000 5770 SNIPPET_RELEVANT b'1823577'
ACTION DOC 10000 5790 EXAMINING_DOCUMENT b'1823577'
ACTION SNIPPET 10000 5793 SNIPPET_RELEVANT b'915'
ACTION DOC 10000 5813 EXAMINING_DOCUMENT b'915'
ACTION SNIPPET 10000 5816 SEEN_PREVIOUSLY b'915'
ACTION SNIPPET 10000 5819 SNIPPET_NOT_RELEVANT b'590544'
ACTION SNIPPET 10000 5822 SNIPPET_NOT_RELEVANT b'71650'
ACTION QUERY 10000 5832 Search and rescue dog breeds
ACTION SERP 10000 5837 EXAMINE_SERP
ACTION SNIPPET 10000 5840 SNIPPET_NOT_RELEVANT b'1536046'
ACTION SNIPPET 10000 5843 SNIPPET_NOT_RELEVANT b'590544'
ACTION SNIPPET 10000 5846 SNIPPET_NOT_RELEVANT b'338941'
ACTION SNIPPET 10000 5849 SNIPPET_NOT_RELEVANT b'1447046'
ACTION SNIPPET 10000 5852 SNIPPET_RELEVANT b'875908'
ACTION DOC 10000 5872 EXAMINING_DOCUMENT b'875908'
ACTION SNIPPET 10000 5875 SNIPPET_NOT_RELEVANT b'1715353'
ACTION SNIPPET 10000 5878 SNIPPET_RELEVANT b'1433559'
ACTION DOC 10000 5898 EXAMINING_DOCUMENT b'1433559'
ACTION SNIPPET 10000 5901 SNIPPET_NOT_RELEVANT b'875900'
ACTION SNIPPET 10000 5904 SNIPPET_NOT_RELEVANT b'1583278'
ACTION SNIPPET 10000 5907 SNIPPET_RELEVANT b'258791'
ACTION DOC 10000 5927 EXAMINING_DOCUMENT b'258791'
ACTION SNIPPET 10000 5930 SEEN_PREVIOUSLY b'676501'
ACTION SNIPPET 10000 5933 SNIPPET_RELEVANT b'1268683'
ACTION DOC 10000 5953 EXAMINING_DOCUMENT b'1268683'
ACTION QUERY 10000 5963 Police dog requirements
ACTION SERP 10000 5968 EXAMINE_SERP
ACTION SNIPPET 10000 5971 SEEN_PREVIOUSLY b'1666123'
ACTION SNIPPET 10000 5974 SEEN_PREVIOUSLY b'1705867'
ACTION SNIPPET 10000 5977 SNIPPET_NOT_RELEVANT b'968138'
ACTION SNIPPET 10000 5980 SEEN_PREVIOUSLY b'1354247'
ACTION SNIPPET 10000 5983 SEEN_PREVIOUSLY b'349505'
ACTION SNIPPET 10000 5986 SNIPPET_NOT_RELEVANT b'1451341'
ACTION SNIPPET 10000 5989 SNIPPET_NOT_RELEVANT b'1186759'
ACTION SNIPPET 10000 5992 SNIPPET_RELEVANT b'1804674'
ACTION DOC 10000 6012 EXAMINING_DOCUMENT b'1804674'
ACTION SNIPPET 10000 6015 SEEN_PREVIOUSLY b'235292'
ACTION SNIPPET 10000 6018 SEEN_PREVIOUSLY b'1662517'
ACTION SNIPPET 10000 6021 SNIPPET_RELEVANT b'1560133'
ACTION DOC 10000 6041 EXAMINING_DOCUMENT b'1560133'
ACTION SNIPPET 10000 6044 SNIPPET_RELEVANT b'106758'
ACTION DOC 10000 6064 EXAMINING_DOCUMENT b'106758'
ACTION MARK 10000 6067 CONSIDERED_RELEVANT b'106758'
ACTION SNIPPET 10000 6070 SEEN_PREVIOUSLY b'67130'
ACTION SNIPPET 10000 6073 SEEN_PREVIOUSLY b'625971'
ACTION SNIPPET 10000 6076 SEEN_PREVIOUSLY b'521624'
ACTION SNIPPET 10000 6079 SNIPPET_NOT_RELEVANT b'1000152'
ACTION SNIPPET 10000 6082 SEEN_PREVIOUSLY b'1024371'
ACTION SNIPPET 10000 6085 SNIPPET_NOT_RELEVANT b'1778434'
ACTION SNIPPET 10000 6088 SNIPPET_RELEVANT b'1644743'
ACTION DOC 10000 6108 EXAMINING_DOCUMENT b'1644743'
ACTION MARK 10000 6111 CONSIDERED_RELEVANT b'1644743'
ACTION SNIPPET 10000 6114 SEEN_PREVIOUSLY b'146052'
ACTION SNIPPET 10000 6117 SEEN_PREVIOUSLY b'549564'
ACTION SNIPPET 10000 6120 SNIPPET_RELEVANT b'955707'
ACTION DOC 10000 6140 EXAMINING_DOCUMENT b'955707'
ACTION MARK 10000 6143 CONSIDERED_RELEVANT b'955707'
ACTION SNIPPET 10000 6146 SNIPPET_NOT_RELEVANT b'956476'
ACTION SNIPPET 10000 6149 SNIPPET_RELEVANT b'380025'
ACTION DOC 10000 6169 EXAMINING_DOCUMENT b'380025'
ACTION MARK 10000 6172 CONSIDERED_RELEVANT b'380025'
ACTION SNIPPET 10000 6175 SNIPPET_NOT_RELEVANT b'1259230'
ACTION SNIPPET 10000 6178 SNIPPET_RELEVANT b'1011595'
ACTION DOC 10000 6198 EXAMINING_DOCUMENT b'1011595'
ACTION SNIPPET 10000 6201 SEEN_PREVIOUSLY b'1536130'
ACTION SNIPPET 10000 6204 SNIPPET_NOT_RELEVANT b'67623'
ACTION SNIPPET 10000 6207 SNIPPET_RELEVANT b'309523'
ACTION DOC 10000 6227 EXAMINING_DOCUMENT b'309523'
ACTION SNIPPET 10000 6230 SNIPPET_RELEVANT b'1778220'
ACTION DOC 10000 6250 EXAMINING_DOCUMENT b'1778220'
ACTION SNIPPET 10000 6253 SNIPPET_RELEVANT b'780984'
ACTION DOC 10000 6273 EXAMINING_DOCUMENT b'780984'
ACTION MARK 10000 6276 CONSIDERED_RELEVANT b'780984'
ACTION SNIPPET 10000 6279 SEEN_PREVIOUSLY b'846505'
ACTION SNIPPET 10000 6282 SNIPPET_RELEVANT b'408140'
ACTION DOC 10000 6302 EXAMINING_DOCUMENT b'408140'
ACTION SNIPPET 10000 6305 SNIPPET_RELEVANT b'923728'
ACTION DOC 10000 6325 EXAMINING_DOCUMENT b'923728'
ACTION SNIPPET 10000 6328 SNIPPET_RELEVANT b'1411161'
ACTION DOC 10000 6348 EXAMINING_DOCUMENT b'1411161'
ACTION MARK 10000 6351 CONSIDERED_RELEVANT b'1411161'
ACTION SNIPPET 10000 6354 SNIPPET_NOT_RELEVANT b'1671933'
ACTION SNIPPET 10000 6357 SNIPPET_RELEVANT b'1488071'
ACTION DOC 10000 6377 EXAMINING_DOCUMENT b'1488071'
ACTION SNIPPET 10000 6380 SNIPPET_RELEVANT b'1235996'
ACTION DOC 10000 6400 EXAMINING_DOCUMENT b'1235996'
ACTION MARK 10000 6403 CONSIDERED_RELEVANT b'1235996'
ACTION SNIPPET 10000 6406 SNIPPET_NOT_RELEVANT b'1276579'
ACTION SNIPPET 10000 6409 SNIPPET_RELEVANT b'226794'
ACTION DOC 10000 6429 EXAMINING_DOCUMENT b'226794'
ACTION SNIPPET 10000 6432 SNIPPET_NOT_RELEVANT b'1395790'
ACTION SNIPPET 10000 6435 SNIPPET_NOT_RELEVANT b'1609660'
ACTION SNIPPET 10000 6438 SNIPPET_NOT_RELEVANT b'99604'
ACTION SNIPPET 10000 6441 SNIPPET_RELEVANT b'132483'
ACTION DOC 10000 6461 EXAMINING_DOCUMENT b'132483'
ACTION SNIPPET 10000 6464 SNIPPET_RELEVANT b'895819'
ACTION DOC 10000 6484 EXAMINING_DOCUMENT b'895819'
ACTION SNIPPET 10000 6487 SNIPPET_NOT_RELEVANT b'1581367'
ACTION SNIPPET 10000 6490 SNIPPET_RELEVANT b'825903'
ACTION DOC 10000 6510 EXAMINING_DOCUMENT b'825903'
ACTION SNIPPET 10000 6513 SNIPPET_NOT_RELEVANT b'1266562'
ACTION QUERY 10000 6523 Law enforcement dog training
ACTION SERP 10000 6528 EXAMINE_SERP
ACTION SNIPPET 10000 6531 SEEN_PREVIOUSLY b'1768871'
ACTION SNIPPET 10000 6534 SEEN_PREVIOUSLY b'1131189'
ACTION SNIPPET 10000 6537 SNIPPET_NOT_RELEVANT b'1072709'
ACTION SNIPPET 10000 6540 SEEN_PREVIOUSLY b'625971'
ACTION SNIPPET 10000 6543 SEEN_PREVIOUSLY b'1488583'
ACTION SNIPPET 10000 6546 SEEN_PREVIOUSLY b'1024371'
ACTION SNIPPET 10000 6549 SEEN_PREVIOUSLY b'1079609'
ACTION SNIPPET 10000 6552 SEEN_PREVIOUSLY b'146052'
ACTION SNIPPET 10000 6555 SEEN_PREVIOUSLY b'1662517'
ACTION SNIPPET 10000 6558 SEEN_PREVIOUSLY b'271985'
ACTION SNIPPET 10000 6561 SEEN_PREVIOUSLY b'758446'
ACTION SNIPPET 10000 6564 SEEN_PREVIOUSLY b'858617'
ACTION SNIPPET 10000 6567 SEEN_PREVIOUSLY b'349505'
ACTION SNIPPET 10000 6570 SNIPPET_RELEVANT b'825494'
ACTION DOC 10000 6590 EXAMINING_DOCUMENT b'825494'
ACTION SNIPPET 10000 6593 SEEN_PREVIOUSLY b'1126803'
ACTION SNIPPET 10000 6596 SEEN_PREVIOUSLY b'1451194'
ACTION SNIPPET 10000 6599 SNIPPET_RELEVANT b'916653'
ACTION DOC 10000 6619 EXAMINING_DOCUMENT b'916653'
ACTION MARK 10000 6622 CONSIDERED_RELEVANT b'916653'
ACTION SNIPPET 10000 6625 SEEN_PREVIOUSLY b'1268683'
ACTION SNIPPET 10000 6628 SEEN_PREVIOUSLY b'549564'
ACTION SNIPPET 10000 6631 SEEN_PREVIOUSLY b'1342353'
ACTION SNIPPET 10000 6634 SEEN_PREVIOUSLY b'1736507'
ACTION SNIPPET 10000 6637 SEEN_PREVIOUSLY b'768273'
ACTION SNIPPET 10000 6640 SNIPPET_RELEVANT b'1778434'
ACTION DOC 10000 6660 EXAMINING_DOCUMENT b'1778434'
ACTION SNIPPET 10000 6663 SNIPPET_RELEVANT b'1599806'
ACTION DOC 10000 6683 EXAMINING_DOCUMENT b'1599806'
ACTION MARK 10000 6686 CONSIDERED_RELEVANT b'1599806'
ACTION SNIPPET 10000 6689 SEEN_PREVIOUSLY b'878512'
ACTION SNIPPET 10000 6692 SEEN_PREVIOUSLY b'879847'
ACTION SNIPPET 10000 6695 SNIPPET_RELEVANT b'931333'
ACTION DOC 10000 6715 EXAMINING_DOCUMENT b'931333'
ACTION SNIPPET 10000 6718 SEEN_PREVIOUSLY b'766842'
ACTION SNIPPET 10000 6721 SEEN_PREVIOUSLY b'772507'
ACTION SNIPPET 10000 6724 SEEN_PREVIOUSLY b'846505'
ACTION SNIPPET 10000 6727 SNIPPET_RELEVANT b'1630182'
ACTION DOC 10000 6747 EXAMINING_DOCUMENT b'1630182'
ACTION SNIPPET 10000 6750 SNIPPET_RELEVANT b'1515959'
ACTION DOC 10000 6770 EXAMINING_DOCUMENT b'1515959'
ACTION SNIPPET 10000 6773 SEEN_PREVIOUSLY b'1235996'
ACTION SNIPPET 10000 6776 SEEN_PREVIOUSLY b'63909'
ACTION SNIPPET 10000 6779 SNIPPET_RELEVANT b'985670'
ACTION DOC 10000 6799 EXAMINING_DOCUMENT b'985670'
ACTION QUERY 10000 6809 Canine police unit
ACTION SERP 10000 6814 EXAMINE_SERP
ACTION SNIPPET 10000 6817 SEEN_PREVIOUSLY b'625971'
ACTION SNIPPET 10000 6820 SNIPPET_NOT_RELEVANT b'1818244'
ACTION SNIPPET 10000 6823 SEEN_PREVIOUSLY b'119822'
ACTION SNIPPET 10000 6826 SEEN_PREVIOUSLY b'235292'
ACTION SNIPPET 10000 6829 SNIPPET_RELEVANT b'1186759'
ACTION DOC 10000 6849 EXAMINING_DOCUMENT b'1186759'
ACTION MARK 10000 6852 CONSIDERED_RELEVANT b'1186759'
ACTION SNIPPET 10000 6855 SNIPPET_RELEVANT b'522307'
ACTION DOC 10000 6875 EXAMINING_DOCUMENT b'522307'
ACTION SNIPPET 10000 6878 SEEN_PREVIOUSLY b'974806'
ACTION SNIPPET 10000 6881 SEEN_PREVIOUSLY b'1646417'
ACTION SNIPPET 10000 6884 SEEN_PREVIOUSLY b'1290992'
ACTION SNIPPET 10000 6887 SEEN_PREVIOUSLY b'1666123'
ACTION SNIPPET 10000 6890 SEEN_PREVIOUSLY b'106758'
ACTION SNIPPET 10000 6893 SNIPPET_NOT_RELEVANT b'1542296'
ACTION SNIPPET 10000 6896 SEEN_PREVIOUSLY b'309523'
ACTION SNIPPET 10000 6899 SEEN_PREVIOUSLY b'1705867'
ACTION SNIPPET 10000 6902 SEEN_PREVIOUSLY b'1488071'
ACTION SNIPPET 10000 6905 SNIPPET_RELEVANT b'1542031'
ACTION DOC 10000 6925 EXAMINING_DOCUMENT b'1542031'
ACTION SNIPPET 10000 6928 SEEN_PREVIOUSLY b'349505'
ACTION SNIPPET 10000 6931 SNIPPET_RELEVANT b'891381'
ACTION DOC 10000 6951 EXAMINING_DOCUMENT b'891381'
ACTION MARK 10000 6954 CONSIDERED_RELEVANT b'891381'
ACTION SNIPPET 10000 6957 SNIPPET_RELEVANT b'1365371'
ACTION DOC 10000 6977 EXAMINING_DOCUMENT b'1365371'
ACTION SNIPPET 10000 6980 SNIPPET_NOT_RELEVANT b'546693'
ACTION SNIPPET 10000 6983 SEEN_PREVIOUSLY b'1550053'
ACTION SNIPPET 10000 6986 SNIPPET_NOT_RELEVANT b'1544366'
ACTION SNIPPET 10000 6989 SNIPPET_NOT_RELEVANT b'1817875'
ACTION SNIPPET 10000 6992 SEEN_PREVIOUSLY b'1603415'
ACTION SNIPPET 10000 6995 SNIPPET_RELEVANT b'871098'
ACTION DOC 10000 7015 EXAMINING_DOCUMENT b'871098'
ACTION MARK 10000 7018 CONSIDERED_RELEVANT b'871098'
ACTION SNIPPET 10000 7021 SNIPPET_NOT_RELEVANT b'1339765'
ACTION SNIPPET 10000 7024 SNIPPET_RELEVANT b'1236765'
ACTION DOC 10000 7044 EXAMINING_DOCUMENT b'1236765'
ACTION SNIPPET 10000 7047 SNIPPET_RELEVANT b'552699'
ACTION DOC 10000 7067 EXAMINING_DOCUMENT b'552699'
ACTION SNIPPET 10000 7070 SNIPPET_RELEVANT b'264643'
ACTION DOC 10000 7090 EXAMINING_DOCUMENT b'264643'
ACTION SNIPPET 10000 7093 SNIPPET_RELEVANT b'1100413'
ACTION DOC 10000 7113 EXAMINING_DOCUMENT b'1100413'
ACTION SNIPPET 10000 7116 SEEN_PREVIOUSLY b'1572140'
ACTION SNIPPET 10000 7119 SNIPPET_RELEVANT b'396865'
ACTION DOC 10000 7139 EXAMINING_DOCUMENT b'396865'
ACTION QUERY 10000 7149 K9 police dogs for sale
ACTION SERP 10000 7154 EXAMINE_SERP
ACTION SNIPPET 10000 7157 SEEN_PREVIOUSLY b'1488071'
ACTION SNIPPET 10000 7160 SEEN_PREVIOUSLY b'1372273'
ACTION SNIPPET 10000 7163 SEEN_PREVIOUSLY b'1186759'
ACTION SNIPPET 10000 7166 SEEN_PREVIOUSLY b'349505'
ACTION SNIPPET 10000 7169 SEEN_PREVIOUSLY b'895819'
ACTION SNIPPET 10000 7172 SEEN_PREVIOUSLY b'625971'
ACTION SNIPPET 10000 7175 SNIPPET_NOT_RELEVANT b'1783860'
ACTION SNIPPET 10000 7178 SEEN_PREVIOUSLY b'106758'
ACTION SNIPPET 10000 7181 SEEN_PREVIOUSLY b'1011595'
ACTION SNIPPET 10000 7184 SNIPPET_RELEVANT b'56489'
ACTION DOC 10000 7204 EXAMINING_DOCUMENT b'56489'
ACTION SNIPPET 10000 7207 SNIPPET_RELEVANT b'66543'
ACTION DOC 10000 7227 EXAMINING_DOCUMENT b'66543'
ACTION SNIPPET 10000 7230 SNIPPET_RELEVANT b'1451341'
ACTION DOC 10000 7250 EXAMINING_DOCUMENT b'1451341'
ACTION MARK 10000 7253 CONSIDERED_RELEVANT b'1451341'
ACTION SNIPPET 10000 7256 SEEN_PREVIOUSLY b'235292'
ACTION SNIPPET 10000 7259 SEEN_PREVIOUSLY b'226794'
ACTION SNIPPET 10000 7262 SEEN_PREVIOUSLY b'549564'
ACTION SNIPPET 10000 7265 SEEN_PREVIOUSLY b'380025'
ACTION SNIPPET 10000 7268 SNIPPET_NOT_RELEVANT b'106870'
ACTION SNIPPET 10000 7271 SNIPPET_NOT_RELEVANT b'1276579'
ACTION SNIPPET 10000 7274 SNIPPET_RELEVANT b'13814'
ACTION DOC 10000 7294 EXAMINING_DOCUMENT b'13814'
ACTION MARK 10000 7297 CONSIDERED_RELEVANT b'13814'
ACTION SNIPPET 10000 7300 SEEN_PREVIOUSLY b'67130'
ACTION SNIPPET 10000 7303 SEEN_PREVIOUSLY b'780984'
ACTION SNIPPET 10000 7306 SEEN_PREVIOUSLY b'715461'
ACTION SNIPPET 10000 7309 SNIPPET_RELEVANT b'968138'
ACTION DOC 10000 7329 EXAMINING_DOCUMENT b'968138'
ACTION SNIPPET 10000 7332 SNIPPET_NOT_RELEVANT b'1319604'
ACTION SNIPPET 10000 7335 SEEN_PREVIOUSLY b'1550053'
ACTION SNIPPET 10000 7338 SEEN_PREVIOUSLY b'1778220'
ACTION SNIPPET 10000 7341 SNIPPET_RELEVANT b'99604'
ACTION DOC 10000 7361 EXAMINING_DOCUMENT b'99604'
ACTION SNIPPET 10000 7364 SNIPPET_RELEVANT b'1354691'
ACTION DOC 10000 7384 EXAMINING_DOCUMENT b'1354691'
ACTION SNIPPET 10000 7387 SNIPPET_RELEVANT b'1279133'
ACTION DOC 10000 7407 EXAMINING_DOCUMENT b'1279133'
ACTION QUERY 10000 7417 Urban search and rescue dogs
ACTION SERP 10000 7422 EXAMINE_SERP
ACTION SNIPPET 10000 7425 SNIPPET_RELEVANT b'1325644'
ACTION DOC 10000 7445 EXAMINING_DOCUMENT b'1325644'
ACTION SNIPPET 10000 7448 SNIPPET_RELEVANT b'1328535'
ACTION DOC 10000 7468 EXAMINING_DOCUMENT b'1328535'
ACTION SNIPPET 10000 7471 SEEN_PREVIOUSLY b'1317542'
ACTION SNIPPET 10000 7474 SNIPPET_NOT_RELEVANT b'1328001'
ACTION SNIPPET 10000 7477 SNIPPET_RELEVANT b'1813660'
ACTION DOC 10000 7497 EXAMINING_DOCUMENT b'1813660'
ACTION SNIPPET 10000 7500 SEEN_PREVIOUSLY b'676501'
ACTION SNIPPET 10000 7503 SEEN_PREVIOUSLY b'1433559'
ACTION SNIPPET 10000 7506 SNIPPET_RELEVANT b'1342277'
ACTION DOC 10000 7526 EXAMINING_DOCUMENT b'1342277'
ACTION SNIPPET 10000 7529 SNIPPET_NOT_RELEVANT b'716739'
ACTION QUERY 10000 7539 K9 unit police department
ACTION SERP 10000 7544 EXAMINE_SERP
ACTION SNIPPET 10000 7547 SNIPPET_NOT_RELEVANT b'54885'
ACTION SNIPPET 10000 7550 SNIPPET_NOT_RELEVANT b'1181160'
ACTION SNIPPET 10000 7553 SNIPPET_RELEVANT b'1265405'
ACTION DOC 10000 7573 EXAMINING_DOCUMENT b'1265405'
ACTION SNIPPET 10000 7576 SNIPPET_NOT_RELEVANT b'1323308'
ACTION SNIPPET 10000 7579 SNIPPET_NOT_RELEVANT b'1236281'
ACTION SNIPPET 10000 7582 SNIPPET_RELEVANT b'1145600'
ACTION DOC 10000 7602 EXAMINING_DOCUMENT b'1145600'
ACTION SNIPPET 10000 7605 SNIPPET_RELEVANT b'1180971'
ACTION DOC 10000 7625 EXAMINING_DOCUMENT b'1180971'
ACTION SNIPPET 10000 7628 SNIPPET_NOT_RELEVANT b'1093793'
ACTION SNIPPET 10000 7631 SNIPPET_RELEVANT b'1094606'
ACTION DOC 10000 7651 EXAMINING_DOCUMENT b'1094606'
ACTION QUERY 10000 7661 Police dog vest
ACTION SERP 10000 7666 EXAMINE_SERP
ACTION SNIPPET 10000 7669 SEEN_PREVIOUSLY b'1186759'
ACTION SNIPPET 10000 7672 SEEN_PREVIOUSLY b'1079609'
ACTION SNIPPET 10000 7675 SNIPPET_NOT_RELEVANT b'114062'
ACTION SNIPPET 10000 7678 SEEN_PREVIOUSLY b'830908'
ACTION SNIPPET 10000 7681 SNIPPET_NOT_RELEVANT b'1442361'
ACTION SNIPPET 10000 7684 SNIPPET_NOT_RELEVANT b'1830117'
ACTION SNIPPET 10000 7687 SNIPPET_RELEVANT b'1610543'
ACTION DOC 10000 7707 EXAMINING_DOCUMENT b'1610543'
ACTION MARK 10000 7710 CONSIDERED_RELEVANT b'1610543'
ACTION SNIPPET 10000 7713 SNIPPET_RELEVANT b'809481'
ACTION DOC 10000 7733 EXAMINING_DOCUMENT b'809481'
ACTION SNIPPET 10000 7736 SNIPPET_RELEVANT b'718140'
ACTION DOC 10000 7756 EXAMINING_DOCUMENT b'718140'
ACTION SNIPPET 10000 7759 SNIPPET_NOT_RELEVANT b'1717148'
ACTION SNIPPET 10000 7762 SNIPPET_NOT_RELEVANT b'1184588'
ACTION SNIPPET 10000 7765 SNIPPET_NOT_RELEVANT b'1583587'
ACTION SNIPPET 10000 7768 SNIPPET_RELEVANT b'1697153'
ACTION DOC 10000 7788 EXAMINING_DOCUMENT b'1697153'
ACTION SNIPPET 10000 7791 SNIPPET_NOT_RELEVANT b'287269'
ACTION SNIPPET 10000 7794 SNIPPET_RELEVANT b'1388021'
ACTION DOC 10000 7814 EXAMINING_DOCUMENT b'1388021'
ACTION SNIPPET 10000 7817 SNIPPET_RELEVANT b'302711'
ACTION DOC 10000 7837 EXAMINING_DOCUMENT b'302711'
ACTION QUERY 10000 7847 K9 unit vehicles
ACTION SERP 10000 7852 EXAMINE_SERP
ACTION SNIPPET 10000 7855 SNIPPET_NOT_RELEVANT b'1248154'
ACTION SNIPPET 10000 7858 SNIPPET_RELEVANT b'304982'
ACTION DOC 10000 7878 EXAMINING_DOCUMENT b'304982'
ACTION SNIPPET 10000 7881 SNIPPET_RELEVANT b'384976'
ACTION DOC 10000 7901 EXAMINING_DOCUMENT b'384976'
ACTION SNIPPET 10000 7904 SNIPPET_NOT_RELEVANT b'162521'
ACTION SNIPPET 10000 7907 SNIPPET_NOT_RELEVANT b'1476317'
ACTION SNIPPET 10000 7910 SNIPPET_NOT_RELEVANT b'1180683'
ACTION SNIPPET 10000 7913 SNIPPET_NOT_RELEVANT b'1540407'
ACTION SNIPPET 10000 7916 SNIPPET_NOT_RELEVANT b'1442434'
ACTION SNIPPET 10000 7919 SNIPPET_NOT_RELEVANT b'346874'
ACTION SNIPPET 10000 7922 SEEN_PREVIOUSLY b'1372273'
ACTION SNIPPET 10000 7925 SEEN_PREVIOUSLY b'715461'
ACTION SNIPPET 10000 7928 SNIPPET_RELEVANT b'578208'
ACTION DOC 10000 7948 EXAMINING_DOCUMENT b'578208'
ACTION SNIPPET 10000 7951 SNIPPET_NOT_RELEVANT b'1252952'
ACTION SNIPPET 10000 7954 SNIPPET_RELEVANT b'1224738'
ACTION DOC 10000 7974 EXAMINING_DOCUMENT b'1224738'
ACTION QUERY 10000 7984 Search and rescue dog training
ACTION SERP 10000 7989 EXAMINE_SERP
ACTION SNIPPET 10000 7992 SEEN_PREVIOUSLY b'1488583'
ACTION SNIPPET 10000 7995 SEEN_PREVIOUSLY b'1433559'
ACTION SNIPPET 10000 7998 SNIPPET_NOT_RELEVANT b'1687969'
ACTION SNIPPET 10000 8001 SNIPPET_RELEVANT b'1823939'
ACTION DOC 10000 8021 EXAMINING_DOCUMENT b'1823939'
ACTION MARK 10000 8024 CONSIDERED_RELEVANT b'1823939'
ACTION SNIPPET 10000 8027 SNIPPET_NOT_RELEVANT b'36183'
ACTION SNIPPET 10000 8030 SNIPPET_NOT_RELEVANT b'808369'
ACTION SNIPPET 10000 8033 SEEN_PREVIOUSLY b'676501'
ACTION SNIPPET 10000 8036 SNIPPET_NOT_RELEVANT b'1450804'
ACTION SNIPPET 10000 8039 SNIPPET_RELEVANT b'1380645'
ACTION DOC 10000 8059 EXAMINING_DOCUMENT b'1380645'
ACTION SNIPPET 10000 8062 SEEN_PREVIOUSLY b'949527'
ACTION SNIPPET 10000 8065 SNIPPET_RELEVANT b'1328001'
ACTION DOC 10000 8085 EXAMINING_DOCUMENT b'1328001'
ACTION SNIPPET 10000 8088 SNIPPET_NOT_RELEVANT b'28574'
ACTION SNIPPET 10000 8091 SEEN_PREVIOUSLY b'1342277'
ACTION SNIPPET 10000 8094 SNIPPET_RELEVANT b'1546914'
ACTION DOC 10000 8114 EXAMINING_DOCUMENT b'1546914'
ACTION SNIPPET 10000 8117 SNIPPET_RELEVANT b'1467382'
ACTION DOC 10000 8137 EXAMINING_DOCUMENT b'1467382'
ACTION QUERY 10000 8147 Canine bomb squad
ACTION SERP 10000 8152 EXAMINE_SERP
ACTION SNIPPET 10000 8155 SEEN_PREVIOUSLY b'949527'
ACTION SNIPPET 10000 8158 SEEN_PREVIOUSLY b'1290992'
ACTION SNIPPET 10000 8161 SEEN_PREVIOUSLY b'1469234'
ACTION SNIPPET 10000 8164 SEEN_PREVIOUSLY b'1603415'
ACTION SNIPPET 10000 8167 SNIPPET_RELEVANT b'594031'
ACTION DOC 10000 8187 EXAMINING_DOCUMENT b'594031'
ACTION MARK 10000 8190 CONSIDERED_RELEVANT b'594031'
ACTION SNIPPET 10000 8193 SEEN_PREVIOUSLY b'625971'
ACTION SNIPPET 10000 8196 SNIPPET_RELEVANT b'1150575'
ACTION DOC 10000 8216 EXAMINING_DOCUMENT b'1150575'
ACTION SNIPPET 10000 8219 SEEN_PREVIOUSLY b'1705867'
ACTION SNIPPET 10000 8222 SNIPPET_RELEVANT b'197303'
ACTION DOC 10000 8242 EXAMINING_DOCUMENT b'197303'
ACTION SNIPPET 10000 8245 SNIPPET_NOT_RELEVANT b'1209255'
ACTION SNIPPET 10000 8248 SEEN_PREVIOUSLY b'1125889'
ACTION SNIPPET 10000 8251 SNIPPET_RELEVANT b'151159'
