ACTION QUERY 10000 10 home schooling
ACTION SNIPPET 10000 4443 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 4446 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 4449 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 4452 SEEN_PREVIOUSLY b'1750572'
ACTION SNIPPET 10000 4455 SEEN_PREVIOUSLY b'1750574'
ACTION SNIPPET 10000 4458 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 4461 SEEN_PREVIOUSLY b'1795224'
ACTION SNIPPET 10000 4464 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 4467 SEEN_PREVIOUSLY b'1530871'
ACTION SNIPPET 10000 4470 SEEN_PREVIOUSLY b'1745971'
ACTION SNIPPET 10000 4473 SEEN_PREVIOUSLY b'1262481'
ACTION SNIPPET 10000 4476 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 4479 SEEN_PREVIOUSLY b'1848631'
ACTION SNIPPET 10000 4482 SEEN_PREVIOUSLY b'1848634'
ACTION SNIPPET 10000 4485 SEEN_PREVIOUSLY b'1848672'
ACTION SNIPPET 10000 4488 SEEN_PREVIOUSLY b'1848632'
ACTION SNIPPET 10000 4491 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 4494 SEEN_PREVIOUSLY b'1727173'
ACTION SNIPPET 10000 4497 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 4500 SEEN_PREVIOUSLY b'1633631'
ACTION SNIPPET 10000 4503 SEEN_PREVIOUSLY b'1810207'
ACTION SNIPPET 10000 4506 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 4509 SNIPPET_NOT_RELEVANT b'1428681'
ACTION SNIPPET 10000 4512 SNIPPET_NOT_RELEVANT b'25197'
ACTION SNIPPET 10000 4515 SEEN_PREVIOUSLY b'833363'
ACTION SNIPPET 10000 4518 SNIPPET_NOT_RELEVANT b'231846'
ACTION SNIPPET 10000 4521 SNIPPET_RELEVANT b'507817'
ACTION DOC 10000 4541 EXAMINING_DOCUMENT b'507817'
ACTION QUERY 10000 4551 Homeschooling blogs
ACTION SERP 10000 4556 EXAMINE_SERP
ACTION SNIPPET 10000 4559 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 4562 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 4565 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 4568 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 4571 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 4574 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 4577 SNIPPET_NOT_RELEVANT b'1616135'
ACTION SNIPPET 10000 4580 SNIPPET_NOT_RELEVANT b'1584808'
ACTION SNIPPET 10000 4583 SNIPPET_NOT_RELEVANT b'1744638'
ACTION SNIPPET 10000 4586 SNIPPET_RELEVANT b'1654539'
ACTION DOC 10000 4606 EXAMINING_DOCUMENT b'1654539'
ACTION SNIPPET 10000 4609 SNIPPET_NOT_RELEVANT b'1792978'
ACTION SNIPPET 10000 4612 SNIPPET_NOT_RELEVANT b'1498064'
ACTION SNIPPET 10000 4615 SNIPPET_NOT_RELEVANT b'1853684'
ACTION SNIPPET 10000 4618 SNIPPET_NOT_RELEVANT b'1819612'
ACTION SNIPPET 10000 4621 SNIPPET_NOT_RELEVANT b'1622480'
ACTION SNIPPET 10000 4624 SNIPPET_NOT_RELEVANT b'1732657'
ACTION SNIPPET 10000 4627 SNIPPET_NOT_RELEVANT b'1570917'
ACTION SNIPPET 10000 4630 SNIPPET_NOT_RELEVANT b'1684955'
ACTION SNIPPET 10000 4633 SNIPPET_NOT_RELEVANT b'1689655'
ACTION SNIPPET 10000 4636 SNIPPET_NOT_RELEVANT b'1652321'
ACTION SNIPPET 10000 4639 SNIPPET_NOT_RELEVANT b'1498716'
ACTION SNIPPET 10000 4642 SNIPPET_NOT_RELEVANT b'1822347'
ACTION SNIPPET 10000 4645 SNIPPET_NOT_RELEVANT b'1827150'
ACTION SNIPPET 10000 4648 SNIPPET_NOT_RELEVANT b'1604965'
ACTION SNIPPET 10000 4651 SNIPPET_NOT_RELEVANT b'1444280'
ACTION SNIPPET 10000 4654 SNIPPET_RELEVANT b'1684950'
ACTION DOC 10000 4674 EXAMINING_DOCUMENT b'1684950'
ACTION QUERY 10000 4684 Homeschooling for free
ACTION SERP 10000 4689 EXAMINE_SERP
ACTION SNIPPET 10000 4692 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 4695 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 4698 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 4701 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 4704 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 4707 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 4710 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 4713 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 4716 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 4719 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 4722 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 4725 SEEN_PREVIOUSLY b'1745971'
ACTION SNIPPET 10000 4728 SEEN_PREVIOUSLY b'1848672'
ACTION SNIPPET 10000 4731 SEEN_PREVIOUSLY b'1848632'
ACTION SNIPPET 10000 4734 SEEN_PREVIOUSLY b'1848631'
ACTION SNIPPET 10000 4737 SEEN_PREVIOUSLY b'1848634'
ACTION SNIPPET 10000 4740 SEEN_PREVIOUSLY b'1810207'
ACTION SNIPPET 10000 4743 SEEN_PREVIOUSLY b'1750574'
ACTION SNIPPET 10000 4746 SEEN_PREVIOUSLY b'1750572'
ACTION SNIPPET 10000 4749 SEEN_PREVIOUSLY b'1795224'
ACTION SNIPPET 10000 4752 SEEN_PREVIOUSLY b'1530871'
ACTION SNIPPET 10000 4755 SEEN_PREVIOUSLY b'1262481'
ACTION SNIPPET 10000 4758 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 4761 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 4764 SNIPPET_NOT_RELEVANT b'1046083'
ACTION SNIPPET 10000 4767 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 4770 SEEN_PREVIOUSLY b'1727173'
ACTION SNIPPET 10000 4773 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 4776 SEEN_PREVIOUSLY b'1633631'
ACTION SNIPPET 10000 4779 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 4782 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 4785 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 4788 SEEN_PREVIOUSLY b'833363'
ACTION SNIPPET 10000 4791 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 4794 SEEN_PREVIOUSLY b'1603949'
ACTION QUERY 10000 4804 Homeschool schedules
ACTION SERP 10000 4809 EXAMINE_SERP
ACTION SNIPPET 10000 4812 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 4815 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 4818 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 4821 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 4824 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 4827 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 4830 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 4833 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 4836 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 4839 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 4842 SEEN_PREVIOUSLY b'1750574'
ACTION SNIPPET 10000 4845 SEEN_PREVIOUSLY b'1750572'
ACTION SNIPPET 10000 4848 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 4851 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 4854 SEEN_PREVIOUSLY b'1795224'
ACTION SNIPPET 10000 4857 SEEN_PREVIOUSLY b'1371957'
ACTION SNIPPET 10000 4860 SEEN_PREVIOUSLY b'1530871'
ACTION SNIPPET 10000 4863 SEEN_PREVIOUSLY b'1745971'
ACTION SNIPPET 10000 4866 SEEN_PREVIOUSLY b'1262481'
ACTION SNIPPET 10000 4869 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 4872 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 4875 SEEN_PREVIOUSLY b'1848631'
ACTION SNIPPET 10000 4878 SEEN_PREVIOUSLY b'1848634'
ACTION SNIPPET 10000 4881 SEEN_PREVIOUSLY b'1848672'
ACTION SNIPPET 10000 4884 SEEN_PREVIOUSLY b'1848632'
ACTION SNIPPET 10000 4887 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 4890 SEEN_PREVIOUSLY b'1603949'
ACTION SNIPPET 10000 4893 SEEN_PREVIOUSLY b'1727173'
ACTION SNIPPET 10000 4896 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 4899 SEEN_PREVIOUSLY b'1633631'
ACTION SNIPPET 10000 4902 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 4905 SEEN_PREVIOUSLY b'833363'
ACTION SNIPPET 10000 4908 SNIPPET_RELEVANT b'1719247'
ACTION DOC 10000 4928 EXAMINING_DOCUMENT b'1719247'
ACTION QUERY 10000 4938 Homeschooling in California
ACTION SERP 10000 4943 EXAMINE_SERP
ACTION SNIPPET 10000 4946 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 4949 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 4952 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 4955 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 4958 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 4961 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 4964 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 4967 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 4970 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 4973 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 4976 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 4979 SEEN_PREVIOUSLY b'1750572'
ACTION SNIPPET 10000 4982 SEEN_PREVIOUSLY b'1750574'
ACTION SNIPPET 10000 4985 SEEN_PREVIOUSLY b'1795224'
ACTION SNIPPET 10000 4988 SEEN_PREVIOUSLY b'1530871'
ACTION SNIPPET 10000 4991 SEEN_PREVIOUSLY b'1745971'
ACTION SNIPPET 10000 4994 SEEN_PREVIOUSLY b'1262481'
ACTION SNIPPET 10000 4997 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 5000 SEEN_PREVIOUSLY b'1848631'
ACTION SNIPPET 10000 5003 SEEN_PREVIOUSLY b'1848634'
ACTION SNIPPET 10000 5006 SEEN_PREVIOUSLY b'1848672'
ACTION SNIPPET 10000 5009 SEEN_PREVIOUSLY b'1848632'
ACTION SNIPPET 10000 5012 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 5015 SEEN_PREVIOUSLY b'1727173'
ACTION SNIPPET 10000 5018 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 5021 SEEN_PREVIOUSLY b'1633631'
ACTION SNIPPET 10000 5024 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 5027 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 5030 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 5033 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 5036 SEEN_PREVIOUSLY b'833363'
ACTION SNIPPET 10000 5039 SEEN_PREVIOUSLY b'1603949'
ACTION SNIPPET 10000 5042 SNIPPET_NOT_RELEVANT b'650467'
ACTION SNIPPET 10000 5045 SNIPPET_RELEVANT b'692425'
ACTION DOC 10000 5065 EXAMINING_DOCUMENT b'692425'
ACTION QUERY 10000 5075 Homeschooling in Texas
ACTION SERP 10000 5080 EXAMINE_SERP
ACTION SNIPPET 10000 5083 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 5086 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 5089 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 5092 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 5095 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 5098 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 5101 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 5104 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 5107 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 5110 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 5113 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 5116 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 5119 SEEN_PREVIOUSLY b'1750572'
ACTION SNIPPET 10000 5122 SEEN_PREVIOUSLY b'1750574'
ACTION SNIPPET 10000 5125 SEEN_PREVIOUSLY b'1795224'
ACTION SNIPPET 10000 5128 SEEN_PREVIOUSLY b'1530871'
ACTION SNIPPET 10000 5131 SEEN_PREVIOUSLY b'1745971'
ACTION SNIPPET 10000 5134 SEEN_PREVIOUSLY b'1262481'
ACTION SNIPPET 10000 5137 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 5140 SEEN_PREVIOUSLY b'1848631'
ACTION SNIPPET 10000 5143 SEEN_PREVIOUSLY b'1848634'
ACTION SNIPPET 10000 5146 SEEN_PREVIOUSLY b'1848672'
ACTION SNIPPET 10000 5149 SEEN_PREVIOUSLY b'1848632'
ACTION SNIPPET 10000 5152 SEEN_PREVIOUSLY b'1727173'
ACTION SNIPPET 10000 5155 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 5158 SNIPPET_NOT_RELEVANT b'566739'
ACTION SNIPPET 10000 5161 SNIPPET_NOT_RELEVANT b'379278'
ACTION SNIPPET 10000 5164 SNIPPET_RELEVANT b'222755'
ACTION DOC 10000 5184 EXAMINING_DOCUMENT b'222755'
ACTION SNIPPET 10000 5187 SNIPPET_RELEVANT b'98807'
ACTION DOC 10000 5207 EXAMINING_DOCUMENT b'98807'
ACTION QUERY 10000 5217 Homeschooling statistics
ACTION SERP 10000 5222 EXAMINE_SERP
ACTION SNIPPET 10000 5225 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 5228 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 5231 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 5234 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 5237 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 5240 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 5243 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 5246 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 5249 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 5252 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 5255 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 5258 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 5261 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 5264 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 5267 SEEN_PREVIOUSLY b'1750574'
ACTION SNIPPET 10000 5270 SEEN_PREVIOUSLY b'1750572'
ACTION SNIPPET 10000 5273 SEEN_PREVIOUSLY b'1795224'
ACTION SNIPPET 10000 5276 SEEN_PREVIOUSLY b'1530871'
ACTION SNIPPET 10000 5279 SEEN_PREVIOUSLY b'1745971'
ACTION SNIPPET 10000 5282 SEEN_PREVIOUSLY b'1262481'
ACTION SNIPPET 10000 5285 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 5288 SNIPPET_NOT_RELEVANT b'1663893'
ACTION SNIPPET 10000 5291 SNIPPET_NOT_RELEVANT b'273176'
ACTION SNIPPET 10000 5294 SNIPPET_NOT_RELEVANT b'427353'
ACTION SNIPPET 10000 5297 SNIPPET_NOT_RELEVANT b'1425502'
ACTION SNIPPET 10000 5300 SEEN_PREVIOUSLY b'1848672'
ACTION SNIPPET 10000 5303 SEEN_PREVIOUSLY b'1848632'
ACTION SNIPPET 10000 5306 SEEN_PREVIOUSLY b'1848631'
ACTION SNIPPET 10000 5309 SEEN_PREVIOUSLY b'1848634'
ACTION SNIPPET 10000 5312 SNIPPET_NOT_RELEVANT b'997603'
ACTION SNIPPET 10000 5315 SNIPPET_NOT_RELEVANT b'1296358'
ACTION SNIPPET 10000 5318 SNIPPET_NOT_RELEVANT b'1126002'
ACTION SNIPPET 10000 5321 SNIPPET_NOT_RELEVANT b'281929'
ACTION SNIPPET 10000 5324 SNIPPET_NOT_RELEVANT b'712548'
ACTION SNIPPET 10000 5327 SNIPPET_NOT_RELEVANT b'443744'
ACTION QUERY 10000 5337 Homeschooling and working from home
ACTION SERP 10000 5342 EXAMINE_SERP
ACTION SNIPPET 10000 5345 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 5348 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 5351 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 5354 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 5357 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 5360 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 5363 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 5366 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 5369 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 5372 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 5375 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 5378 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 5381 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 5384 SEEN_PREVIOUSLY b'1745971'
ACTION SNIPPET 10000 5387 SEEN_PREVIOUSLY b'1262481'
ACTION SNIPPET 10000 5390 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 5393 SEEN_PREVIOUSLY b'1530871'
ACTION SNIPPET 10000 5396 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 5399 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 5402 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 5405 SEEN_PREVIOUSLY b'1795224'
ACTION SNIPPET 10000 5408 SEEN_PREVIOUSLY b'1848631'
ACTION SNIPPET 10000 5411 SEEN_PREVIOUSLY b'1848634'
ACTION SNIPPET 10000 5414 SEEN_PREVIOUSLY b'1848672'
ACTION SNIPPET 10000 5417 SEEN_PREVIOUSLY b'1848632'
ACTION SNIPPET 10000 5420 SEEN_PREVIOUSLY b'1727173'
ACTION SNIPPET 10000 5423 SEEN_PREVIOUSLY b'833363'
ACTION SNIPPET 10000 5426 SEEN_PREVIOUSLY b'1750574'
ACTION SNIPPET 10000 5429 SEEN_PREVIOUSLY b'1750572'
ACTION SNIPPET 10000 5432 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 5435 SEEN_PREVIOUSLY b'1633631'
ACTION SNIPPET 10000 5438 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 5441 SEEN_PREVIOUSLY b'1603949'
ACTION SNIPPET 10000 5444 SEEN_PREVIOUSLY b'1371957'
ACTION SNIPPET 10000 5447 SEEN_PREVIOUSLY b'1387979'
ACTION QUERY 10000 5457 Homeschooling and learning disabilities
ACTION SERP 10000 5462 EXAMINE_SERP
ACTION SNIPPET 10000 5465 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 5468 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 5471 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 5474 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 5477 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 5480 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 5483 SNIPPET_RELEVANT b'407040'
ACTION DOC 10000 5503 EXAMINING_DOCUMENT b'407040'
ACTION SNIPPET 10000 5506 SNIPPET_NOT_RELEVANT b'831263'
ACTION SNIPPET 10000 5509 SNIPPET_NOT_RELEVANT b'829743'
ACTION SNIPPET 10000 5512 SNIPPET_RELEVANT b'674968'
ACTION DOC 10000 5532 EXAMINING_DOCUMENT b'674968'
ACTION SNIPPET 10000 5535 SNIPPET_RELEVANT b'351004'
ACTION DOC 10000 5555 EXAMINING_DOCUMENT b'351004'
ACTION SNIPPET 10000 5558 SNIPPET_NOT_RELEVANT b'921378'
ACTION SNIPPET 10000 5561 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 5564 SNIPPET_NOT_RELEVANT b'735688'
ACTION SNIPPET 10000 5567 SNIPPET_RELEVANT b'1221008'
ACTION DOC 10000 5587 EXAMINING_DOCUMENT b'1221008'
ACTION QUERY 10000 5597 Homeschooling virtual field trips
ACTION SERP 10000 5602 EXAMINE_SERP
ACTION SNIPPET 10000 5605 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 5608 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 5611 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 5614 SNIPPET_NOT_RELEVANT b'1835467'
ACTION SNIPPET 10000 5617 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 5620 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 5623 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 5626 SNIPPET_RELEVANT b'416269'
ACTION DOC 10000 5646 EXAMINING_DOCUMENT b'416269'
ACTION SNIPPET 10000 5649 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 5652 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 5655 SNIPPET_NOT_RELEVANT b'37697'
ACTION SNIPPET 10000 5658 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 5661 SNIPPET_RELEVANT b'69133'
ACTION DOC 10000 5681 EXAMINING_DOCUMENT b'69133'
ACTION SNIPPET 10000 5684 SNIPPET_NOT_RELEVANT b'1123462'
ACTION SNIPPET 10000 5687 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 5690 SNIPPET_NOT_RELEVANT b'377237'
ACTION SNIPPET 10000 5693 SNIPPET_NOT_RELEVANT b'329564'
ACTION SNIPPET 10000 5696 SNIPPET_NOT_RELEVANT b'1470623'
ACTION SNIPPET 10000 5699 SNIPPET_NOT_RELEVANT b'64415'
ACTION SNIPPET 10000 5702 SNIPPET_RELEVANT b'496890'
ACTION DOC 10000 5722 EXAMINING_DOCUMENT b'496890'
ACTION QUERY 10000 5732 Homeschooling co-ops
ACTION SERP 10000 5737 EXAMINE_SERP
ACTION SNIPPET 10000 5740 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 5743 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 5746 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 5749 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 5752 SNIPPET_RELEVANT b'1292983'
ACTION DOC 10000 5772 EXAMINING_DOCUMENT b'1292983'
ACTION SNIPPET 10000 5775 SNIPPET_RELEVANT b'389948'
ACTION DOC 10000 5795 EXAMINING_DOCUMENT b'389948'
ACTION SNIPPET 10000 5798 SNIPPET_NOT_RELEVANT b'725235'
ACTION SNIPPET 10000 5801 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 5804 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 5807 SNIPPET_NOT_RELEVANT b'28987'
ACTION SNIPPET 10000 5810 SNIPPET_RELEVANT b'1334310'
ACTION DOC 10000 5830 EXAMINING_DOCUMENT b'1334310'
ACTION SNIPPET 10000 5833 SNIPPET_RELEVANT b'130097'
ACTION DOC 10000 5853 EXAMINING_DOCUMENT b'130097'
ACTION QUERY 10000 5863 Homeschooling record keeping
ACTION SERP 10000 5868 EXAMINE_SERP
ACTION SNIPPET 10000 5871 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 5874 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 5877 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 5880 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 5883 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 5886 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 5889 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 5892 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 5895 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 5898 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 5901 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 5904 SEEN_PREVIOUSLY b'1750572'
ACTION SNIPPET 10000 5907 SEEN_PREVIOUSLY b'1750574'
ACTION SNIPPET 10000 5910 SEEN_PREVIOUSLY b'1530871'
ACTION SNIPPET 10000 5913 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 5916 SEEN_PREVIOUSLY b'1262481'
ACTION SNIPPET 10000 5919 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 5922 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 5925 SEEN_PREVIOUSLY b'1371957'
ACTION SNIPPET 10000 5928 SEEN_PREVIOUSLY b'1795224'
ACTION SNIPPET 10000 5931 SEEN_PREVIOUSLY b'1633631'
ACTION SNIPPET 10000 5934 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 5937 SEEN_PREVIOUSLY b'1745971'
ACTION SNIPPET 10000 5940 SEEN_PREVIOUSLY b'1848632'
ACTION SNIPPET 10000 5943 SEEN_PREVIOUSLY b'1848672'
ACTION SNIPPET 10000 5946 SEEN_PREVIOUSLY b'1848634'
ACTION SNIPPET 10000 5949 SEEN_PREVIOUSLY b'1848631'
ACTION SNIPPET 10000 5952 SNIPPET_NOT_RELEVANT b'745430'
ACTION SNIPPET 10000 5955 SNIPPET_RELEVANT b'48792'
ACTION DOC 10000 5975 EXAMINING_DOCUMENT b'48792'
ACTION QUERY 10000 5985 Homeschooling in multiple languages
ACTION SERP 10000 5990 EXAMINE_SERP
ACTION SNIPPET 10000 5993 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 5996 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 5999 SEEN_PREVIOUSLY b'1057716'
