ACTION QUERY 10000 10 "inventions  scientific discoveries"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 6173 EXAMINING_DOCUMENT b'562752'
ACTION SNIPPET 10000 6176 SNIPPET_NOT_RELEVANT b'261709'
ACTION SNIPPET 10000 6179 SNIPPET_NOT_RELEVANT b'195412'
ACTION SNIPPET 10000 6182 SNIPPET_RELEVANT b'560981'
ACTION DOC 10000 6202 EXAMINING_DOCUMENT b'560981'
ACTION SNIPPET 10000 6205 SNIPPET_RELEVANT b'1719331'
ACTION DOC 10000 6225 EXAMINING_DOCUMENT b'1719331'
ACTION SNIPPET 10000 6228 SNIPPET_NOT_RELEVANT b'159222'
ACTION SNIPPET 10000 6231 SNIPPET_RELEVANT b'471223'
ACTION DOC 10000 6251 EXAMINING_DOCUMENT b'471223'
ACTION SNIPPET 10000 6254 SNIPPET_NOT_RELEVANT b'1053075'
ACTION SNIPPET 10000 6257 SNIPPET_NOT_RELEVANT b'1434473'
ACTION QUERY 10000 6267 Alessandro Volta
ACTION SERP 10000 6272 EXAMINE_SERP
ACTION SNIPPET 10000 6275 SNIPPET_NOT_RELEVANT b'889132'
ACTION SNIPPET 10000 6278 SNIPPET_NOT_RELEVANT b'1095813'
ACTION SNIPPET 10000 6281 SNIPPET_RELEVANT b'273780'
ACTION DOC 10000 6301 EXAMINING_DOCUMENT b'273780'
ACTION SNIPPET 10000 6304 SNIPPET_RELEVANT b'1112058'
ACTION DOC 10000 6324 EXAMINING_DOCUMENT b'1112058'
ACTION SNIPPET 10000 6327 SNIPPET_NOT_RELEVANT b'1306736'
ACTION SNIPPET 10000 6330 SNIPPET_NOT_RELEVANT b'1466098'
ACTION SNIPPET 10000 6333 SNIPPET_NOT_RELEVANT b'1328698'
ACTION SNIPPET 10000 6336 SNIPPET_RELEVANT b'1471816'
ACTION DOC 10000 6356 EXAMINING_DOCUMENT b'1471816'
ACTION SNIPPET 10000 6359 SNIPPET_NOT_RELEVANT b'371709'
ACTION SNIPPET 10000 6362 SNIPPET_RELEVANT b'1843611'
ACTION DOC 10000 6382 EXAMINING_DOCUMENT b'1843611'
ACTION QUERY 10000 6392 Battery
ACTION SERP 10000 6397 EXAMINE_SERP
ACTION SNIPPET 10000 6400 SNIPPET_RELEVANT b'6551'
ACTION DOC 10000 6420 EXAMINING_DOCUMENT b'6551'
ACTION SNIPPET 10000 6423 SEEN_PREVIOUSLY b'6551'
ACTION SNIPPET 10000 6426 SNIPPET_NOT_RELEVANT b'358442'
ACTION SNIPPET 10000 6429 SNIPPET_RELEVANT b'226395'
ACTION DOC 10000 6449 EXAMINING_DOCUMENT b'226395'
ACTION SNIPPET 10000 6452 SNIPPET_RELEVANT b'1063271'
ACTION DOC 10000 6472 EXAMINING_DOCUMENT b'1063271'
ACTION SNIPPET 10000 6475 SNIPPET_NOT_RELEVANT b'943233'
ACTION SNIPPET 10000 6478 SNIPPET_NOT_RELEVANT b'324393'
ACTION SNIPPET 10000 6481 SNIPPET_NOT_RELEVANT b'475696'
ACTION SNIPPET 10000 6484 SNIPPET_NOT_RELEVANT b'318474'
ACTION SNIPPET 10000 6487 SNIPPET_NOT_RELEVANT b'458846'
ACTION QUERY 10000 6497 Werner Heisenberg
ACTION SERP 10000 6502 EXAMINE_SERP
ACTION SNIPPET 10000 6505 SNIPPET_NOT_RELEVANT b'553799'
ACTION SNIPPET 10000 6508 SNIPPET_RELEVANT b'554800'
ACTION DOC 10000 6528 EXAMINING_DOCUMENT b'554800'
ACTION SNIPPET 10000 6531 SNIPPET_NOT_RELEVANT b'595948'
ACTION SNIPPET 10000 6534 SNIPPET_RELEVANT b'558122'
ACTION DOC 10000 6554 EXAMINING_DOCUMENT b'558122'
ACTION SNIPPET 10000 6557 SNIPPET_NOT_RELEVANT b'554430'
ACTION SNIPPET 10000 6560 SNIPPET_NOT_RELEVANT b'1185553'
ACTION SNIPPET 10000 6563 SNIPPET_NOT_RELEVANT b'1145837'
ACTION SNIPPET 10000 6566 SNIPPET_NOT_RELEVANT b'1365807'
ACTION SNIPPET 10000 6569 SNIPPET_NOT_RELEVANT b'1187401'
ACTION SNIPPET 10000 6572 SNIPPET_RELEVANT b'1366287'
ACTION DOC 10000 6592 EXAMINING_DOCUMENT b'1366287'
ACTION QUERY 10000 6602 Uncertainty principle
ACTION SERP 10000 6607 EXAMINE_SERP
ACTION SNIPPET 10000 6610 SNIPPET_RELEVANT b'1428106'
ACTION DOC 10000 6630 EXAMINING_DOCUMENT b'1428106'
ACTION SNIPPET 10000 6633 SEEN_PREVIOUSLY b'1366287'
ACTION SNIPPET 10000 6636 SNIPPET_NOT_RELEVANT b'1145837'
ACTION SNIPPET 10000 6639 SNIPPET_RELEVANT b'12852'
ACTION DOC 10000 6659 EXAMINING_DOCUMENT b'12852'
ACTION SNIPPET 10000 6662 SNIPPET_RELEVANT b'1250579'
ACTION DOC 10000 6682 EXAMINING_DOCUMENT b'1250579'
ACTION SNIPPET 10000 6685 SNIPPET_RELEVANT b'1825695'
ACTION DOC 10000 6705 EXAMINING_DOCUMENT b'1825695'
ACTION SNIPPET 10000 6708 SNIPPET_RELEVANT b'1256596'
ACTION DOC 10000 6728 EXAMINING_DOCUMENT b'1256596'
ACTION SNIPPET 10000 6731 SNIPPET_RELEVANT b'1065838'
ACTION DOC 10000 6751 EXAMINING_DOCUMENT b'1065838'
ACTION SNIPPET 10000 6754 SNIPPET_NOT_RELEVANT b'345456'
ACTION SNIPPET 10000 6757 SNIPPET_RELEVANT b'1650002'
ACTION DOC 10000 6777 EXAMINING_DOCUMENT b'1650002'
ACTION QUERY 10000 6787 Robert Hooke
ACTION SERP 10000 6792 EXAMINE_SERP
ACTION SNIPPET 10000 6795 SNIPPET_NOT_RELEVANT b'1576576'
ACTION SNIPPET 10000 6798 SNIPPET_RELEVANT b'1739930'
ACTION DOC 10000 6818 EXAMINING_DOCUMENT b'1739930'
ACTION SNIPPET 10000 6821 SNIPPET_RELEVANT b'1632316'
ACTION DOC 10000 6841 EXAMINING_DOCUMENT b'1632316'
ACTION SNIPPET 10000 6844 SNIPPET_NOT_RELEVANT b'1678800'
ACTION SNIPPET 10000 6847 SNIPPET_NOT_RELEVANT b'1055742'
ACTION SNIPPET 10000 6850 SNIPPET_NOT_RELEVANT b'1082439'
ACTION SNIPPET 10000 6853 SNIPPET_RELEVANT b'803722'
ACTION DOC 10000 6873 EXAMINING_DOCUMENT b'803722'
ACTION SNIPPET 10000 6876 SNIPPET_NOT_RELEVANT b'803910'
ACTION SNIPPET 10000 6879 SNIPPET_RELEVANT b'896030'
ACTION DOC 10000 6899 EXAMINING_DOCUMENT b'896030'
ACTION SNIPPET 10000 6902 SNIPPET_NOT_RELEVANT b'492082'
ACTION QUERY 10000 6912 Microscope
ACTION SERP 10000 6917 EXAMINE_SERP
ACTION SNIPPET 10000 6920 SNIPPET_NOT_RELEVANT b'442057'
ACTION SNIPPET 10000 6923 SNIPPET_RELEVANT b'1201690'
ACTION DOC 10000 6943 EXAMINING_DOCUMENT b'1201690'
ACTION MARK 10000 6946 CONSIDERED_RELEVANT b'1201690'
ACTION SNIPPET 10000 6949 SNIPPET_RELEVANT b'160694'
ACTION DOC 10000 6969 EXAMINING_DOCUMENT b'160694'
ACTION SNIPPET 10000 6972 SNIPPET_NOT_RELEVANT b'592137'
ACTION SNIPPET 10000 6975 SNIPPET_RELEVANT b'1602901'
ACTION DOC 10000 6995 EXAMINING_DOCUMENT b'1602901'
ACTION SNIPPET 10000 6998 SNIPPET_NOT_RELEVANT b'792420'
ACTION SNIPPET 10000 7001 SNIPPET_RELEVANT b'788899'
ACTION DOC 10000 7021 EXAMINING_DOCUMENT b'788899'
ACTION SNIPPET 10000 7024 SNIPPET_RELEVANT b'410172'
ACTION DOC 10000 7044 EXAMINING_DOCUMENT b'410172'
ACTION SNIPPET 10000 7047 SNIPPET_RELEVANT b'1604507'
ACTION DOC 10000 7067 EXAMINING_DOCUMENT b'1604507'
ACTION SNIPPET 10000 7070 SNIPPET_RELEVANT b'817121'
ACTION DOC 10000 7090 EXAMINING_DOCUMENT b'817121'
ACTION MARK 10000 7093 CONSIDERED_RELEVANT b'817121'
ACTION QUERY 10000 7103 Johannes Gutenberg
ACTION SERP 10000 7108 EXAMINE_SERP
ACTION SNIPPET 10000 7111 SNIPPET_NOT_RELEVANT b'1266028'
ACTION SNIPPET 10000 7114 SNIPPET_RELEVANT b'1444820'
ACTION DOC 10000 7134 EXAMINING_DOCUMENT b'1444820'
ACTION SNIPPET 10000 7137 SNIPPET_NOT_RELEVANT b'841442'
ACTION SNIPPET 10000 7140 SNIPPET_NOT_RELEVANT b'39700'
ACTION SNIPPET 10000 7143 SNIPPET_NOT_RELEVANT b'1100858'
ACTION SNIPPET 10000 7146 SNIPPET_NOT_RELEVANT b'1416564'
ACTION SNIPPET 10000 7149 SNIPPET_NOT_RELEVANT b'666839'
ACTION SNIPPET 10000 7152 SNIPPET_RELEVANT b'663252'
ACTION DOC 10000 7172 EXAMINING_DOCUMENT b'663252'
ACTION SNIPPET 10000 7175 SNIPPET_NOT_RELEVANT b'17679'
ACTION SNIPPET 10000 7178 SNIPPET_RELEVANT b'1809408'
ACTION DOC 10000 7198 EXAMINING_DOCUMENT b'1809408'
ACTION QUERY 10000 7208 Printing press
ACTION SERP 10000 7213 EXAMINE_SERP
ACTION SNIPPET 10000 7216 SNIPPET_NOT_RELEVANT b'810347'
ACTION SNIPPET 10000 7219 SNIPPET_NOT_RELEVANT b'1337914'
ACTION SNIPPET 10000 7222 SNIPPET_NOT_RELEVANT b'851118'
ACTION SNIPPET 10000 7225 SNIPPET_RELEVANT b'654008'
ACTION DOC 10000 7245 EXAMINING_DOCUMENT b'654008'
ACTION SNIPPET 10000 7248 SNIPPET_NOT_RELEVANT b'1041361'
ACTION SNIPPET 10000 7251 SNIPPET_NOT_RELEVANT b'268706'
ACTION SNIPPET 10000 7254 SNIPPET_NOT_RELEVANT b'405104'
ACTION SNIPPET 10000 7257 SNIPPET_NOT_RELEVANT b'1100858'
ACTION SNIPPET 10000 7260 SNIPPET_NOT_RELEVANT b'375737'
ACTION SNIPPET 10000 7263 SNIPPET_NOT_RELEVANT b'1126932'
ACTION QUERY 10000 7273 Joseph Lister
ACTION SERP 10000 7278 EXAMINE_SERP
ACTION SNIPPET 10000 7281 SNIPPET_NOT_RELEVANT b'1711181'
ACTION SNIPPET 10000 7284 SNIPPET_NOT_RELEVANT b'657524'
ACTION SNIPPET 10000 7287 SNIPPET_RELEVANT b'637223'
ACTION DOC 10000 7307 EXAMINING_DOCUMENT b'637223'
ACTION SNIPPET 10000 7310 SNIPPET_RELEVANT b'453028'
ACTION DOC 10000 7330 EXAMINING_DOCUMENT b'453028'
ACTION SNIPPET 10000 7333 SNIPPET_NOT_RELEVANT b'730223'
ACTION SNIPPET 10000 7336 SNIPPET_RELEVANT b'1538128'
ACTION DOC 10000 7356 EXAMINING_DOCUMENT b'1538128'
ACTION SNIPPET 10000 7359 SNIPPET_NOT_RELEVANT b'1679703'
ACTION SNIPPET 10000 7362 SNIPPET_NOT_RELEVANT b'1830695'
ACTION SNIPPET 10000 7365 SNIPPET_NOT_RELEVANT b'85085'
ACTION SNIPPET 10000 7368 SNIPPET_RELEVANT b'1109258'
ACTION DOC 10000 7388 EXAMINING_DOCUMENT b'1109258'
ACTION QUERY 10000 7398 Antiseptic surgery
ACTION SERP 10000 7403 EXAMINE_SERP
ACTION SNIPPET 10000 7406 SNIPPET_NOT_RELEVANT b'1751916'
ACTION SNIPPET 10000 7409 SNIPPET_NOT_RELEVANT b'1626547'
ACTION SNIPPET 10000 7412 SNIPPET_RELEVANT b'545527'
ACTION DOC 10000 7432 EXAMINING_DOCUMENT b'545527'
ACTION SNIPPET 10000 7435 SNIPPET_NOT_RELEVANT b'338433'
ACTION SNIPPET 10000 7438 SNIPPET_NOT_RELEVANT b'177185'
ACTION SNIPPET 10000 7441 SNIPPET_RELEVANT b'1726219'
ACTION DOC 10000 7461 EXAMINING_DOCUMENT b'1726219'
ACTION SNIPPET 10000 7464 SNIPPET_RELEVANT b'1514690'
ACTION DOC 10000 7484 EXAMINING_DOCUMENT b'1514690'
ACTION SNIPPET 10000 7487 SNIPPET_RELEVANT b'1133340'
ACTION DOC 10000 7507 EXAMINING_DOCUMENT b'1133340'
ACTION SNIPPET 10000 7510 SNIPPET_NOT_RELEVANT b'422936'
ACTION SNIPPET 10000 7513 SNIPPET_RELEVANT b'423216'
ACTION DOC 10000 7533 EXAMINING_DOCUMENT b'423216'
ACTION QUERY 10000 7543 Jonas Salk
ACTION SERP 10000 7548 EXAMINE_SERP
ACTION SNIPPET 10000 7551 SNIPPET_RELEVANT b'403825'
ACTION DOC 10000 7571 EXAMINING_DOCUMENT b'403825'
ACTION SNIPPET 10000 7574 SNIPPET_NOT_RELEVANT b'754902'
ACTION SNIPPET 10000 7577 SNIPPET_RELEVANT b'48224'
ACTION DOC 10000 7597 EXAMINING_DOCUMENT b'48224'
ACTION SNIPPET 10000 7600 SNIPPET_NOT_RELEVANT b'772193'
ACTION SNIPPET 10000 7603 SNIPPET_NOT_RELEVANT b'846670'
ACTION SNIPPET 10000 7606 SNIPPET_NOT_RELEVANT b'776778'
ACTION SNIPPET 10000 7609 SNIPPET_NOT_RELEVANT b'257215'
ACTION SNIPPET 10000 7612 SNIPPET_NOT_RELEVANT b'770801'
ACTION SNIPPET 10000 7615 SNIPPET_NOT_RELEVANT b'456735'
ACTION SNIPPET 10000 7618 SNIPPET_RELEVANT b'458215'
ACTION DOC 10000 7638 EXAMINING_DOCUMENT b'458215'
ACTION QUERY 10000 7648 Polio vaccine
ACTION SERP 10000 7653 EXAMINE_SERP
ACTION SNIPPET 10000 7656 SNIPPET_RELEVANT b'186049'
ACTION DOC 10000 7676 EXAMINING_DOCUMENT b'186049'
ACTION SNIPPET 10000 7679 SNIPPET_RELEVANT b'1748331'
ACTION DOC 10000 7699 EXAMINING_DOCUMENT b'1748331'
ACTION SNIPPET 10000 7702 SNIPPET_RELEVANT b'1159025'
ACTION DOC 10000 7722 EXAMINING_DOCUMENT b'1159025'
ACTION SNIPPET 10000 7725 SNIPPET_RELEVANT b'1664249'
ACTION DOC 10000 7745 EXAMINING_DOCUMENT b'1664249'
ACTION SNIPPET 10000 7748 SNIPPET_NOT_RELEVANT b'1551091'
ACTION SNIPPET 10000 7751 SNIPPET_RELEVANT b'800495'
ACTION DOC 10000 7771 EXAMINING_DOCUMENT b'800495'
ACTION SNIPPET 10000 7774 SNIPPET_RELEVANT b'800067'
ACTION DOC 10000 7794 EXAMINING_DOCUMENT b'800067'
ACTION SNIPPET 10000 7797 SNIPPET_NOT_RELEVANT b'1645570'
ACTION SNIPPET 10000 7800 SNIPPET_NOT_RELEVANT b'198834'
ACTION SNIPPET 10000 7803 SNIPPET_NOT_RELEVANT b'628106'
ACTION QUERY 10000 7813 Enrico Fermi
ACTION SERP 10000 7818 EXAMINE_SERP
ACTION SNIPPET 10000 7821 SNIPPET_NOT_RELEVANT b'863719'
ACTION SNIPPET 10000 7824 SNIPPET_NOT_RELEVANT b'112554'
ACTION SNIPPET 10000 7827 SNIPPET_RELEVANT b'209732'
ACTION DOC 10000 7847 EXAMINING_DOCUMENT b'209732'
ACTION SNIPPET 10000 7850 SNIPPET_RELEVANT b'697056'
ACTION DOC 10000 7870 EXAMINING_DOCUMENT b'697056'
ACTION SNIPPET 10000 7873 SNIPPET_NOT_RELEVANT b'1780495'
ACTION SNIPPET 10000 7876 SEEN_PREVIOUSLY b'1469531'
ACTION SNIPPET 10000 7879 SNIPPET_RELEVANT b'384972'
ACTION DOC 10000 7899 EXAMINING_DOCUMENT b'384972'
ACTION SNIPPET 10000 7902 SNIPPET_NOT_RELEVANT b'1273732'
ACTION SNIPPET 10000 7905 SNIPPET_NOT_RELEVANT b'909742'
ACTION SNIPPET 10000 7908 SNIPPET_NOT_RELEVANT b'440674'
ACTION QUERY 10000 7918 Nuclear reactor
ACTION SERP 10000 7923 EXAMINE_SERP
ACTION SNIPPET 10000 7926 SNIPPET_NOT_RELEVANT b'198115'
ACTION SNIPPET 10000 7929 SNIPPET_RELEVANT b'1757208'
ACTION DOC 10000 7949 EXAMINING_DOCUMENT b'1757208'
ACTION SNIPPET 10000 7952 SNIPPET_NOT_RELEVANT b'293862'
ACTION SNIPPET 10000 7955 SNIPPET_RELEVANT b'25155'
ACTION DOC 10000 7975 EXAMINING_DOCUMENT b'25155'
ACTION SNIPPET 10000 7978 SNIPPET_NOT_RELEVANT b'1816'
ACTION SNIPPET 10000 7981 SNIPPET_NOT_RELEVANT b'1816'
ACTION SNIPPET 10000 7984 SNIPPET_NOT_RELEVANT b'206083'
ACTION SNIPPET 10000 7987 SNIPPET_NOT_RELEVANT b'416901'
ACTION SNIPPET 10000 7990 SNIPPET_NOT_RELEVANT b'1305238'
ACTION SNIPPET 10000 7993 SNIPPET_NOT_RELEVANT b'27907'
ACTION QUERY 10000 8003 William Harvey
ACTION SERP 10000 8008 EXAMINE_SERP
ACTION SNIPPET 10000 8011 SNIPPET_RELEVANT b'1587744'
ACTION DOC 10000 8031 EXAMINING_DOCUMENT b'1587744'
ACTION SNIPPET 10000 8034 SNIPPET_RELEVANT b'1365905'
ACTION DOC 10000 8054 EXAMINING_DOCUMENT b'1365905'
ACTION SNIPPET 10000 8057 SNIPPET_RELEVANT b'66115'
ACTION DOC 10000 8077 EXAMINING_DOCUMENT b'66115'
ACTION SNIPPET 10000 8080 SNIPPET_RELEVANT b'67284'
ACTION DOC 10000 8100 EXAMINING_DOCUMENT b'67284'
ACTION SNIPPET 10000 8103 SNIPPET_RELEVANT b'168688'
ACTION DOC 10000 8123 EXAMINING_DOCUMENT b'168688'
ACTION SNIPPET 10000 8126 SNIPPET_RELEVANT b'88311'
ACTION DOC 10000 8146 EXAMINING_DOCUMENT b'88311'
ACTION SNIPPET 10000 8149 SNIPPET_NOT_RELEVANT b'718329'
ACTION SNIPPET 10000 8152 SNIPPET_RELEVANT b'1116475'
ACTION DOC 10000 8172 EXAMINING_DOCUMENT b'1116475'
ACTION SNIPPET 10000 8175 SNIPPET_NOT_RELEVANT b'975346'
ACTION SNIPPET 10000 8178 SNIPPET_NOT_RELEVANT b'1264221'
ACTION QUERY 10000 8188 Circulatory system
ACTION SERP 10000 8193 EXAMINE_SERP
ACTION SNIPPET 10000 8196 SNIPPET_NOT_RELEVANT b'184488'
ACTION SNIPPET 10000 8199 SNIPPET_RELEVANT b'99094'
ACTION DOC 10000 8219 EXAMINING_DOCUMENT b'99094'
ACTION SNIPPET 10000 8222 SNIPPET_NOT_RELEVANT b'1721929'
ACTION SNIPPET 10000 8225 SNIPPET_RELEVANT b'1454479'
ACTION DOC 10000 8245 EXAMINING_DOCUMENT b'1454479'
ACTION SNIPPET 10000 8248 SNIPPET_RELEVANT b'1026127'
ACTION DOC 10000 8268 EXAMINING_DOCUMENT b'1026127'
ACTION SNIPPET 10000 8271 SNIPPET_NOT_RELEVANT b'503895'
ACTION SNIPPET 10000 8274 SNIPPET_NOT_RELEVANT b'172649'
ACTION SNIPPET 10000 8277 SNIPPET_RELEVANT b'1802537'
ACTION DOC 10000 8297 EXAMINING_DOCUMENT b'1802537'
ACTION SNIPPET 10000 8300 SNIPPET_NOT_RELEVANT b'453077'
ACTION SNIPPET 10000 8303 SNIPPET_RELEVANT b'1802425'
ACTION DOC 10000 8323 EXAMINING_DOCUMENT b'1802425'
ACTION QUERY 10000 8333 Leonardo da Vinci
ACTION SERP 10000 8338 EXAMINE_SERP
ACTION SNIPPET 10000 8341 SNIPPET_NOT_RELEVANT b'1509112'
ACTION SNIPPET 10000 8344 SNIPPET_RELEVANT b'1632074'
ACTION DOC 10000 8364 EXAMINING_DOCUMENT b'1632074'
ACTION SNIPPET 10000 8367 SNIPPET_NOT_RELEVANT b'1250131'
ACTION SNIPPET 10000 8370 SNIPPET_NOT_RELEVANT b'58416'
ACTION SNIPPET 10000 8373 SNIPPET_NOT_RELEVANT b'849988'
ACTION SNIPPET 10000 8376 SNIPPET_RELEVANT b'696305'
ACTION DOC 10000 8396 EXAMINING_DOCUMENT b'696305'
ACTION SNIPPET 10000 8399 SNIPPET_NOT_RELEVANT b'1757602'
ACTION SNIPPET 10000 8402 SNIPPET_NOT_RELEVANT b'30613'
ACTION SNIPPET 10000 8405 SNIPPET_RELEVANT b'1765354'
ACTION DOC 10000 8425 EXAMINING_DOCUMENT b'1765354'
ACTION SNIPPET 10000 8428 SNIPPET_RELEVANT b'1721866'
ACTION DOC 10000 8448 EXAMINING_DOCUMENT b'1721866'
ACTION QUERY 10000 8458 Flying machine
ACTION SERP 10000 8463 EXAMINE_SERP
ACTION SNIPPET 10000 8466 SNIPPET_RELEVANT b'1238980'
ACTION DOC 10000 8486 EXAMINING_DOCUMENT b'1238980'
ACTION SNIPPET 10000 8489 SNIPPET_NOT_RELEVANT b'1534399'
ACTION SNIPPET 10000 8492 SNIPPET_RELEVANT b'753855'
ACTION DOC 10000 8512 EXAMINING_DOCUMENT b'753855'
ACTION SNIPPET 10000 8515 SNIPPET_NOT_RELEVANT b'782279'
ACTION SNIPPET 10000 8518 SNIPPET_NOT_RELEVANT b'129448'
ACTION SNIPPET 10000 8521 SNIPPET_NOT_RELEVANT b'1844865'
ACTION SNIPPET 10000 8524 SEEN_PREVIOUSLY b'1543848'
ACTION SNIPPET 10000 8527 SNIPPET_NOT_RELEVANT b'158929'
ACTION SNIPPET 10000 8530 SNIPPET_RELEVANT b'825870'
ACTION DOC 10000 8550 EXAMINING_DOCUMENT b'825870'
ACTION SNIPPET 10000 8553 SNIPPET_RELEVANT b'1531969'
ACTION DOC 10000 8573 EXAMINING_DOCUMENT b'1531969'
ACTION QUERY 10000 8583 Archimedes
ACTION SERP 10000 8588 EXAMINE_SERP
ACTION SNIPPET 10000 8591 SNIPPET_NOT_RELEVANT b'1057312'
ACTION SNIPPET 10000 8594 SNIPPET_NOT_RELEVANT b'1058092'
ACTION SNIPPET 10000 8597 SNIPPET_RELEVANT b'1366860'
ACTION DOC 10000 8617 EXAMINING_DOCUMENT b'1366860'
ACTION SNIPPET 10000 8620 SNIPPET_NOT_RELEVANT b'1061069'
ACTION SNIPPET 10000 8623 SNIPPET_NOT_RELEVANT b'1710522'
ACTION SNIPPET 10000 8626 SNIPPET_RELEVANT b'246855'
ACTION DOC 10000 8646 EXAMINING_DOCUMENT b'246855'
ACTION SNIPPET 10000 8649 SNIPPET_RELEVANT b'1543130'
ACTION DOC 10000 8669 EXAMINING_DOCUMENT b'1543130'
ACTION SNIPPET 10000 8672 SNIPPET_NOT_RELEVANT b'1807694'
ACTION SNIPPET 10000 8675 SNIPPET_RELEVANT b'245304'
ACTION DOC 10000 8695 EXAMINING_DOCUMENT b'245304'
ACTION SNIPPET 10000 8698 SNIPPET_RELEVANT b'1270447'
ACTION DOC 10000 8718 EXAMINING_DOCUMENT b'1270447'
ACTION QUERY 10000 8728 Laws of buoyancy
ACTION SERP 10000 8733 EXAMINE_SERP
ACTION SNIPPET 10000 8736 SNIPPET_NOT_RELEVANT b'1309593'
ACTION SNIPPET 10000 8739 SNIPPET_RELEVANT b'1209350'
ACTION DOC 10000 8759 EXAMINING_DOCUMENT b'1209350'
ACTION SNIPPET 10000 8762 SNIPPET_NOT_RELEVANT b'1167675'
ACTION SNIPPET 10000 8765 SNIPPET_NOT_RELEVANT b'319044'
ACTION SNIPPET 10000 8768 SNIPPET_NOT_RELEVANT b'354700'
ACTION SNIPPET 10000 8771 SNIPPET_RELEVANT b'1124067'
ACTION DOC 10000 8791 EXAMINING_DOCUMENT b'1124067'
ACTION SNIPPET 10000 8794 SNIPPET_NOT_RELEVANT b'890223'
ACTION SNIPPET 10000 8797 SNIPPET_RELEVANT b'482968'
ACTION DOC 10000 8817 EXAMINING_DOCUMENT b'482968'
ACTION SNIPPET 10000 8820 SNIPPET_RELEVANT b'337921'
ACTION DOC 10000 8840 EXAMINING_DOCUMENT b'337921'
ACTION SNIPPET 10000 8843 SNIPPET_RELEVANT b'372369'
ACTION DOC 10000 8863 EXAMINING_DOCUMENT b'372369'
ACTION QUERY 10000 8873 Samuel Colt
ACTION SERP 10000 8878 EXAMINE_SERP
ACTION SNIPPET 10000 8881 SNIPPET_RELEVANT b'892780'
ACTION DOC 10000 8901 EXAMINING_DOCUMENT b'892780'
ACTION SNIPPET 10000 8904 SNIPPET_NOT_RELEVANT b'882876'
ACTION SNIPPET 10000 8907 SNIPPET_NOT_RELEVANT b'1820302'
ACTION SNIPPET 10000 8910 SNIPPET_RELEVANT b'875902'
ACTION DOC 10000 8930 EXAMINING_DOCUMENT b'875902'
ACTION SNIPPET 10000 8933 SNIPPET_RELEVANT b'1753394'
ACTION DOC 10000 8953 EXAMINING_DOCUMENT b'1753394'
ACTION SNIPPET 10000 8956 SNIPPET_NOT_RELEVANT b'516472'
ACTION SNIPPET 10000 8959 SNIPPET_RELEVANT b'126581'
ACTION DOC 10000 8979 EXAMINING_DOCUMENT b'126581'
ACTION SNIPPET 10000 8982 SNIPPET_RELEVANT b'901030'
ACTION DOC 10000 9002 EXAMINING_DOCUMENT b'901030'
ACTION SNIPPET 10000 9005 SNIPPET_RELEVANT b'704593'
ACTION DOC 10000 9025 EXAMINING_DOCUMENT b'704593'
ACTION SNIPPET 10000 9028 SNIPPET_NOT_RELEVANT b'853181'
ACTION QUERY 10000 9038 Revolver
ACTION SERP 10000 9043 EXAMINE_SERP
ACTION SNIPPET 10000 9046 SNIPPET_RELEVANT b'979120'
ACTION DOC 10000 9066 EXAMINING_DOCUMENT b'979120'
ACTION SNIPPET 10000 9069 SNIPPET_NOT_RELEVANT b'1012066'
ACTION SNIPPET 10000 9072 SNIPPET_RELEVANT b'1586199'
ACTION DOC 10000 9092 EXAMINING_DOCUMENT b'1586199'
ACTION SNIPPET 10000 9095 SNIPPET_RELEVANT b'1002374'
ACTION DOC 10000 9115 EXAMINING_DOCUMENT b'1002374'
ACTION SNIPPET 10000 9118 SNIPPET_NOT_RELEVANT b'1849520'
ACTION SNIPPET 10000 9121 SNIPPET_NOT_RELEVANT b'1411357'
ACTION SNIPPET 10000 9124 SNIPPET_NOT_RELEVANT b'1504010'
ACTION SNIPPET 10000 9127 SNIPPET_NOT_RELEVANT b'1808630'
ACTION SNIPPET 10000 9130 SNIPPET_RELEVANT b'1576647'
ACTION DOC 10000 9150 EXAMINING_DOCUMENT b'1576647'
ACTION SNIPPET 10000 9153 SNIPPET_NOT_RELEVANT b'341857'
ACTION QUERY 10000 9163 Richard Feynman
ACTION SERP 10000 9168 EXAMINE_SERP
ACTION SNIPPET 10000 9171 SNIPPET_NOT_RELEVANT b'119791'
ACTION SNIPPET 10000 9174 SNIPPET_RELEVANT b'1681284'
ACTION DOC 10000 9194 EXAMINING_DOCUMENT b'1681284'
ACTION SNIPPET 10000 9197 SNIPPET_NOT_RELEVANT b'1342493'
ACTION SNIPPET 10000 9200 SNIPPET_NOT_RELEVANT b'959081'
ACTION SNIPPET 10000 9203 SNIPPET_RELEVANT b'1662920'
ACTION DOC 10000 9223 EXAMINING_DOCUMENT b'1662920'
ACTION SNIPPET 10000 9226 SNIPPET_RELEVANT b'1410010'
ACTION DOC 10000 9246 EXAMINING_DOCUMENT b'1410010'
ACTION SNIPPET 10000 9249 SNIPPET_RELEVANT b'564248'
ACTION DOC 10000 9269 EXAMINING_DOCUMENT b'564248'
ACTION SNIPPET 10000 9272 SNIPPET_RELEVANT b'1017443'
ACTION DOC 10000 9292 EXAMINING_DOCUMENT b'1017443'
ACTION SNIPPET 10000 9295 SNIPPET_NOT_RELEVANT b'1670651'
