ACTION QUERY 10000 10 home schooling
ACTION SNIPPET 10000 4851 SNIPPET_NOT_RELEVANT b'1466341'
ACTION SNIPPET 10000 4854 SNIPPET_NOT_RELEVANT b'1200146'
ACTION SNIPPET 10000 4857 SNIPPET_NOT_RELEVANT b'261448'
ACTION SNIPPET 10000 4860 SNIPPET_NOT_RELEVANT b'351001'
ACTION SNIPPET 10000 4863 SNIPPET_NOT_RELEVANT b'379993'
ACTION SNIPPET 10000 4866 SNIPPET_NOT_RELEVANT b'1677633'
ACTION SNIPPET 10000 4869 SNIPPET_NOT_RELEVANT b'234957'
ACTION SNIPPET 10000 4872 SNIPPET_NOT_RELEVANT b'689132'
ACTION QUERY 10000 4882 Homeschooling virtual labs
ACTION SERP 10000 4887 EXAMINE_SERP
ACTION SNIPPET 10000 4890 SNIPPET_NOT_RELEVANT b'1798435'
ACTION SNIPPET 10000 4893 SNIPPET_NOT_RELEVANT b'1190288'
ACTION SNIPPET 10000 4896 SNIPPET_RELEVANT b'1527795'
ACTION DOC 10000 4916 EXAMINING_DOCUMENT b'1527795'
ACTION SNIPPET 10000 4919 SNIPPET_NOT_RELEVANT b'1395013'
ACTION SNIPPET 10000 4922 SNIPPET_NOT_RELEVANT b'1799436'
ACTION SNIPPET 10000 4925 SNIPPET_RELEVANT b'435472'
ACTION DOC 10000 4945 EXAMINING_DOCUMENT b'435472'
ACTION QUERY 10000 4955 Homeschooling and teaching methods
ACTION SERP 10000 4960 EXAMINE_SERP
ACTION SNIPPET 10000 4963 SNIPPET_RELEVANT b'778044'
ACTION DOC 10000 4983 EXAMINING_DOCUMENT b'778044'
ACTION SNIPPET 10000 4986 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 4989 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 4992 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 4995 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 4998 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 5001 SNIPPET_NOT_RELEVANT b'415756'
ACTION SNIPPET 10000 5004 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 5007 SNIPPET_NOT_RELEVANT b'990903'
ACTION QUERY 10000 5017 Homeschooling and gifted education
ACTION SERP 10000 5022 EXAMINE_SERP
ACTION SNIPPET 10000 5025 SNIPPET_RELEVANT b'1179422'
ACTION DOC 10000 5045 EXAMINING_DOCUMENT b'1179422'
ACTION SNIPPET 10000 5048 SNIPPET_NOT_RELEVANT b'832382'
ACTION SNIPPET 10000 5051 SNIPPET_RELEVANT b'299254'
ACTION DOC 10000 5071 EXAMINING_DOCUMENT b'299254'
ACTION QUERY 10000 5081 Homeschooling during a pandemic
ACTION SERP 10000 5086 EXAMINE_SERP
ACTION SNIPPET 10000 5089 SNIPPET_NOT_RELEVANT b'1709363'
ACTION SNIPPET 10000 5092 SNIPPET_RELEVANT b'1720727'
ACTION DOC 10000 5112 EXAMINING_DOCUMENT b'1720727'
ACTION SNIPPET 10000 5115 SNIPPET_NOT_RELEVANT b'1799642'
ACTION SNIPPET 10000 5118 SNIPPET_NOT_RELEVANT b'1631042'
ACTION SNIPPET 10000 5121 SNIPPET_NOT_RELEVANT b'1759157'
ACTION SNIPPET 10000 5124 SNIPPET_NOT_RELEVANT b'1496654'
ACTION SNIPPET 10000 5127 SNIPPET_NOT_RELEVANT b'1693476'
ACTION SNIPPET 10000 5130 SNIPPET_RELEVANT b'1824885'
ACTION DOC 10000 5150 EXAMINING_DOCUMENT b'1824885'
ACTION QUERY 10000 5160 Homeschooling and technology
ACTION SERP 10000 5165 EXAMINE_SERP
ACTION SNIPPET 10000 5168 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 5171 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 5174 SNIPPET_RELEVANT b'435475'
ACTION DOC 10000 5194 EXAMINING_DOCUMENT b'435475'
ACTION SNIPPET 10000 5197 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 5200 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 5203 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 5206 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 5209 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 5212 SEEN_PREVIOUSLY b'1534317'
ACTION QUERY 10000 5222 Homeschooling and standardized testing
ACTION SERP 10000 5227 EXAMINE_SERP
ACTION SNIPPET 10000 5230 SNIPPET_RELEVANT b'465601'
ACTION DOC 10000 5250 EXAMINING_DOCUMENT b'465601'
ACTION SNIPPET 10000 5253 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 5256 SNIPPET_NOT_RELEVANT b'204655'
ACTION SNIPPET 10000 5259 SNIPPET_NOT_RELEVANT b'563328'
ACTION SNIPPET 10000 5262 SNIPPET_RELEVANT b'1203083'
ACTION DOC 10000 5282 EXAMINING_DOCUMENT b'1203083'
ACTION QUERY 10000 5292 Homeschooling and civics education
ACTION SERP 10000 5297 EXAMINE_SERP
ACTION SNIPPET 10000 5300 SNIPPET_RELEVANT b'1423987'
ACTION DOC 10000 5320 EXAMINING_DOCUMENT b'1423987'
ACTION SNIPPET 10000 5323 SNIPPET_NOT_RELEVANT b'725763'
ACTION SNIPPET 10000 5326 SNIPPET_RELEVANT b'1157136'
ACTION DOC 10000 5346 EXAMINING_DOCUMENT b'1157136'
ACTION QUERY 10000 5356 Homeschooling and nature studies
ACTION SERP 10000 5361 EXAMINE_SERP
ACTION SNIPPET 10000 5364 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 5367 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 5370 SNIPPET_RELEVANT b'804379'
ACTION DOC 10000 5390 EXAMINING_DOCUMENT b'804379'
ACTION SNIPPET 10000 5393 SNIPPET_RELEVANT b'804985'
ACTION DOC 10000 5413 EXAMINING_DOCUMENT b'804985'
ACTION QUERY 10000 5423 Homeschooling and social studies
ACTION SERP 10000 5428 EXAMINE_SERP
ACTION SNIPPET 10000 5431 SNIPPET_RELEVANT b'212286'
ACTION DOC 10000 5451 EXAMINING_DOCUMENT b'212286'
ACTION SNIPPET 10000 5454 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 5457 SNIPPET_RELEVANT b'1382910'
ACTION DOC 10000 5477 EXAMINING_DOCUMENT b'1382910'
ACTION QUERY 10000 5487 Homeschooling and foreign language study
ACTION SERP 10000 5492 EXAMINE_SERP
ACTION SNIPPET 10000 5495 SNIPPET_RELEVANT b'1048'
ACTION DOC 10000 5515 EXAMINING_DOCUMENT b'1048'
ACTION SNIPPET 10000 5518 SEEN_PREVIOUSLY b'1048'
ACTION SNIPPET 10000 5521 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 5524 SNIPPET_NOT_RELEVANT b'1338513'
ACTION SNIPPET 10000 5527 SNIPPET_NOT_RELEVANT b'447051'
ACTION SNIPPET 10000 5530 SNIPPET_RELEVANT b'476269'
ACTION DOC 10000 5550 EXAMINING_DOCUMENT b'476269'
ACTION QUERY 10000 5560 Homeschooling and physical education
ACTION SERP 10000 5565 EXAMINE_SERP
ACTION SNIPPET 10000 5568 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 5571 SNIPPET_RELEVANT b'1127968'
ACTION DOC 10000 5591 EXAMINING_DOCUMENT b'1127968'
ACTION SNIPPET 10000 5594 SNIPPET_NOT_RELEVANT b'356234'
ACTION SNIPPET 10000 5597 SNIPPET_RELEVANT b'609364'
ACTION DOC 10000 5617 EXAMINING_DOCUMENT b'609364'
ACTION QUERY 10000 5627 Homeschooling and arts education
ACTION SERP 10000 5632 EXAMINE_SERP
ACTION SNIPPET 10000 5635 SNIPPET_RELEVANT b'587603'
ACTION DOC 10000 5655 EXAMINING_DOCUMENT b'587603'
ACTION SNIPPET 10000 5658 SNIPPET_NOT_RELEVANT b'267030'
ACTION SNIPPET 10000 5661 SNIPPET_NOT_RELEVANT b'891473'
ACTION SNIPPET 10000 5664 SNIPPET_NOT_RELEVANT b'587862'
ACTION SNIPPET 10000 5667 SNIPPET_NOT_RELEVANT b'141661'
ACTION SNIPPET 10000 5670 SNIPPET_RELEVANT b'676739'
ACTION DOC 10000 5690 EXAMINING_DOCUMENT b'676739'
ACTION QUERY 10000 5700 Homeschooling and community service
ACTION SERP 10000 5705 EXAMINE_SERP
ACTION SNIPPET 10000 5708 SNIPPET_RELEVANT b'308011'
ACTION DOC 10000 5728 EXAMINING_DOCUMENT b'308011'
ACTION SNIPPET 10000 5731 SNIPPET_NOT_RELEVANT b'552663'
ACTION SNIPPET 10000 5734 SNIPPET_RELEVANT b'1627419'
ACTION DOC 10000 5754 EXAMINING_DOCUMENT b'1627419'
ACTION QUERY 10000 5764 Homeschooling and home economics
ACTION SERP 10000 5769 EXAMINE_SERP
ACTION SNIPPET 10000 5772 SNIPPET_NOT_RELEVANT b'392447'
ACTION SNIPPET 10000 5775 SNIPPET_RELEVANT b'656322'
ACTION DOC 10000 5795 EXAMINING_DOCUMENT b'656322'
ACTION SNIPPET 10000 5798 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 5801 SNIPPET_RELEVANT b'132766'
ACTION DOC 10000 5821 EXAMINING_DOCUMENT b'132766'
ACTION QUERY 10000 5831 Homeschooling and life skills education
ACTION SERP 10000 5836 EXAMINE_SERP
ACTION SNIPPET 10000 5839 SNIPPET_NOT_RELEVANT b'1146143'
ACTION SNIPPET 10000 5842 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 5845 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 5848 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 5851 SNIPPET_RELEVANT b'1366759'
ACTION DOC 10000 5871 EXAMINING_DOCUMENT b'1366759'
ACTION SNIPPET 10000 5874 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 5877 SNIPPET_NOT_RELEVANT b'1669882'
ACTION SNIPPET 10000 5880 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 5883 SEEN_PREVIOUSLY b'579846'
ACTION QUERY 10000 5893 Homeschooling and entrepreneurship
ACTION SERP 10000 5898 EXAMINE_SERP
ACTION SNIPPET 10000 5901 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 5904 SNIPPET_RELEVANT b'1760852'
ACTION DOC 10000 5924 EXAMINING_DOCUMENT b'1760852'
ACTION SNIPPET 10000 5927 SNIPPET_NOT_RELEVANT b'1090531'
ACTION SNIPPET 10000 5930 SNIPPET_NOT_RELEVANT b'24131'
ACTION SNIPPET 10000 5933 SNIPPET_NOT_RELEVANT b'1570771'
ACTION SNIPPET 10000 5936 SNIPPET_NOT_RELEVANT b'983652'
ACTION SNIPPET 10000 5939 SNIPPET_NOT_RELEVANT b'136810'
ACTION SNIPPET 10000 5942 SNIPPET_RELEVANT b'1273361'
ACTION DOC 10000 5962 EXAMINING_DOCUMENT b'1273361'
ACTION QUERY 10000 5972 Homeschooling and domestic science
ACTION SERP 10000 5977 EXAMINE_SERP
ACTION SNIPPET 10000 5980 SNIPPET_NOT_RELEVANT b'515819'
ACTION SNIPPET 10000 5983 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 5986 SNIPPET_RELEVANT b'810089'
ACTION DOC 10000 6006 EXAMINING_DOCUMENT b'810089'
ACTION SNIPPET 10000 6009 SNIPPET_NOT_RELEVANT b'1751585'
ACTION SNIPPET 10000 6012 SNIPPET_NOT_RELEVANT b'1579790'
ACTION SNIPPET 10000 6015 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 6018 SNIPPET_RELEVANT b'258628'
ACTION DOC 10000 6038 EXAMINING_DOCUMENT b'258628'
ACTION QUERY 10000 6048 Homeschooling and financial literacy
ACTION SERP 10000 6053 EXAMINE_SERP
ACTION SNIPPET 10000 6056 SNIPPET_RELEVANT b'1473167'
ACTION DOC 10000 6076 EXAMINING_DOCUMENT b'1473167'
ACTION SNIPPET 10000 6079 SNIPPET_RELEVANT b'1014368'
ACTION DOC 10000 6099 EXAMINING_DOCUMENT b'1014368'
ACTION QUERY 10000 6109 Homeschooling and character education
ACTION SERP 10000 6114 EXAMINE_SERP
ACTION SNIPPET 10000 6117 SNIPPET_NOT_RELEVANT b'952600'
ACTION SNIPPET 10000 6120 SNIPPET_RELEVANT b'1473244'
ACTION DOC 10000 6140 EXAMINING_DOCUMENT b'1473244'
ACTION SNIPPET 10000 6143 SNIPPET_NOT_RELEVANT b'1111829'
ACTION SNIPPET 10000 6146 SNIPPET_RELEVANT b'1564424'
ACTION DOC 10000 6166 EXAMINING_DOCUMENT b'1564424'
ACTION QUERY 10000 6176 Homeschooling and family travel
ACTION SERP 10000 6181 EXAMINE_SERP
ACTION SNIPPET 10000 6184 SNIPPET_NOT_RELEVANT b'1557108'
ACTION SNIPPET 10000 6187 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 6190 SNIPPET_NOT_RELEVANT b'22193'
ACTION SNIPPET 10000 6193 SNIPPET_NOT_RELEVANT b'984965'
ACTION SNIPPET 10000 6196 SNIPPET_NOT_RELEVANT b'1214226'
ACTION SNIPPET 10000 6199 SNIPPET_NOT_RELEVANT b'1763204'
ACTION SNIPPET 10000 6202 SNIPPET_NOT_RELEVANT b'1127398'
ACTION SNIPPET 10000 6205 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 6208 SNIPPET_NOT_RELEVANT b'1763454'
ACTION SNIPPET 10000 6211 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 6214 SNIPPET_NOT_RELEVANT b'1696203'
ACTION SNIPPET 10000 6217 SNIPPET_NOT_RELEVANT b'730351'
ACTION SNIPPET 10000 6220 SNIPPET_RELEVANT b'1587093'
ACTION DOC 10000 6240 EXAMINING_DOCUMENT b'1587093'
ACTION QUERY 10000 6250 Homeschooling and language arts
ACTION SERP 10000 6255 EXAMINE_SERP
ACTION SNIPPET 10000 6258 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 6261 SNIPPET_RELEVANT b'1750265'
ACTION DOC 10000 6281 EXAMINING_DOCUMENT b'1750265'
ACTION SNIPPET 10000 6284 SNIPPET_NOT_RELEVANT b'1319688'
ACTION SNIPPET 10000 6287 SNIPPET_NOT_RELEVANT b'76094'
ACTION SNIPPET 10000 6290 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 6293 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 6296 SNIPPET_NOT_RELEVANT b'106687'
ACTION SNIPPET 10000 6299 SNIPPET_NOT_RELEVANT b'1267680'
ACTION SNIPPET 10000 6302 SNIPPET_RELEVANT b'1163823'
ACTION DOC 10000 6322 EXAMINING_DOCUMENT b'1163823'
ACTION QUERY 10000 6332 Homeschooling and science education
ACTION SERP 10000 6337 EXAMINE_SERP
ACTION SNIPPET 10000 6340 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 6343 SNIPPET_RELEVANT b'813901'
ACTION DOC 10000 6363 EXAMINING_DOCUMENT b'813901'
ACTION SNIPPET 10000 6366 SNIPPET_RELEVANT b'1123456'
ACTION DOC 10000 6386 EXAMINING_DOCUMENT b'1123456'
ACTION QUERY 10000 6396 Homeschooling and history education
ACTION SERP 10000 6401 EXAMINE_SERP
ACTION SNIPPET 10000 6404 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 6407 SNIPPET_RELEVANT b'183856'
ACTION DOC 10000 6427 EXAMINING_DOCUMENT b'183856'
ACTION SNIPPET 10000 6430 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 6433 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 6436 SNIPPET_NOT_RELEVANT b'1817772'
ACTION SNIPPET 10000 6439 SNIPPET_NOT_RELEVANT b'211655'
ACTION SNIPPET 10000 6442 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 6445 SNIPPET_NOT_RELEVANT b'61174'
ACTION SNIPPET 10000 6448 SEEN_PREVIOUSLY b'1630458'
ACTION QUERY 10000 6458 Homeschooling and geography education
ACTION SERP 10000 6463 EXAMINE_SERP
ACTION SNIPPET 10000 6466 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 6469 SNIPPET_RELEVANT b'1205058'
ACTION DOC 10000 6489 EXAMINING_DOCUMENT b'1205058'
ACTION MARK 10000 6492 CONSIDERED_RELEVANT b'1205058'
ACTION SNIPPET 10000 6495 SNIPPET_NOT_RELEVANT b'383102'
ACTION SNIPPET 10000 6498 SNIPPET_RELEVANT b'39879'
ACTION DOC 10000 6518 EXAMINING_DOCUMENT b'39879'
ACTION SNIPPET 10000 6521 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 6524 SNIPPET_RELEVANT b'167538'
ACTION DOC 10000 6544 EXAMINING_DOCUMENT b'167538'
ACTION QUERY 10000 6554 Homeschooling and environmental education
ACTION SERP 10000 6559 EXAMINE_SERP
ACTION SNIPPET 10000 6562 SNIPPET_RELEVANT b'308461'
ACTION DOC 10000 6582 EXAMINING_DOCUMENT b'308461'
ACTION SNIPPET 10000 6585 SNIPPET_RELEVANT b'924633'
ACTION DOC 10000 6605 EXAMINING_DOCUMENT b'924633'
ACTION QUERY 10000 6615 Homeschooling and cultural education
ACTION SERP 10000 6620 EXAMINE_SERP
ACTION SNIPPET 10000 6623 SNIPPET_RELEVANT b'926124'
ACTION DOC 10000 6643 EXAMINING_DOCUMENT b'926124'
ACTION SNIPPET 10000 6646 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 6649 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 6652 SNIPPET_NOT_RELEVANT b'196108'
ACTION SNIPPET 10000 6655 SNIPPET_NOT_RELEVANT b'1441108'
ACTION SNIPPET 10000 6658 SNIPPET_RELEVANT b'652996'
ACTION DOC 10000 6678 EXAMINING_DOCUMENT b'652996'
ACTION QUERY 10000 6688 Homeschooling and multiculturalism
ACTION SERP 10000 6693 EXAMINE_SERP
ACTION SNIPPET 10000 6696 SNIPPET_NOT_RELEVANT b'743477'
ACTION SNIPPET 10000 6699 SNIPPET_RELEVANT b'743640'
ACTION DOC 10000 6719 EXAMINING_DOCUMENT b'743640'
ACTION SNIPPET 10000 6722 SNIPPET_NOT_RELEVANT b'650785'
ACTION SNIPPET 10000 6725 SNIPPET_NOT_RELEVANT b'458798'
ACTION SNIPPET 10000 6728 SNIPPET_NOT_RELEVANT b'327110'
ACTION SNIPPET 10000 6731 SNIPPET_RELEVANT b'476863'
ACTION DOC 10000 6751 EXAMINING_DOCUMENT b'476863'
ACTION QUERY 10000 6761 Homeschooling and music education
ACTION SERP 10000 6766 EXAMINE_SERP
ACTION SNIPPET 10000 6769 SNIPPET_NOT_RELEVANT b'1139794'
ACTION SNIPPET 10000 6772 SNIPPET_NOT_RELEVANT b'852105'
ACTION SNIPPET 10000 6775 SNIPPET_NOT_RELEVANT b'1400959'
ACTION SNIPPET 10000 6778 SNIPPET_NOT_RELEVANT b'1160229'
ACTION SNIPPET 10000 6781 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 6784 SNIPPET_NOT_RELEVANT b'628736'
ACTION SNIPPET 10000 6787 SEEN_PREVIOUSLY b'676739'
ACTION SNIPPET 10000 6790 SNIPPET_NOT_RELEVANT b'884387'
ACTION SNIPPET 10000 6793 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 6796 SNIPPET_RELEVANT b'1533793'
ACTION DOC 10000 6816 EXAMINING_DOCUMENT b'1533793'
ACTION QUERY 10000 6826 Homeschooling and drama education
ACTION SERP 10000 6831 EXAMINE_SERP
ACTION SNIPPET 10000 6834 SNIPPET_NOT_RELEVANT b'587862'
ACTION SNIPPET 10000 6837 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 6840 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 6843 SNIPPET_NOT_RELEVANT b'1280'
ACTION SNIPPET 10000 6846 SNIPPET_NOT_RELEVANT b'1280'
ACTION SNIPPET 10000 6849 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 6852 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 6855 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 6858 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 6861 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 6864 SNIPPET_NOT_RELEVANT b'850046'
ACTION SNIPPET 10000 6867 SNIPPET_RELEVANT b'1248506'
ACTION DOC 10000 6887 EXAMINING_DOCUMENT b'1248506'
ACTION QUERY 10000 6897 Homeschooling and physical development
ACTION SERP 10000 6902 EXAMINE_SERP
ACTION SNIPPET 10000 6905 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 6908 SNIPPET_NOT_RELEVANT b'634923'
ACTION SNIPPET 10000 6911 SNIPPET_NOT_RELEVANT b'249127'
ACTION SNIPPET 10000 6914 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 6917 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 6920 SNIPPET_NOT_RELEVANT b'1008883'
ACTION SNIPPET 10000 6923 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 6926 SNIPPET_RELEVANT b'298229'
ACTION DOC 10000 6946 EXAMINING_DOCUMENT b'298229'
ACTION SNIPPET 10000 6949 SEEN_PREVIOUSLY b'579846'
ACTION QUERY 10000 6959 Homeschooling and emotional development
ACTION SERP 10000 6964 EXAMINE_SERP
ACTION SNIPPET 10000 6967 SNIPPET_RELEVANT b'673541'
ACTION DOC 10000 6987 EXAMINING_DOCUMENT b'673541'
ACTION SNIPPET 10000 6990 SNIPPET_NOT_RELEVANT b'1695178'
ACTION SNIPPET 10000 6993 SNIPPET_NOT_RELEVANT b'689730'
ACTION SNIPPET 10000 6996 SNIPPET_RELEVANT b'1154233'
ACTION DOC 10000 7016 EXAMINING_DOCUMENT b'1154233'
ACTION QUERY 10000 7026 Homeschooling and critical thinking
ACTION SERP 10000 7031 EXAMINE_SERP
ACTION SNIPPET 10000 7034 SNIPPET_RELEVANT b'16082'
ACTION DOC 10000 7054 EXAMINING_DOCUMENT b'16082'
ACTION SNIPPET 10000 7057 SNIPPET_NOT_RELEVANT b'413475'
ACTION SNIPPET 10000 7060 SNIPPET_RELEVANT b'1723314'
ACTION DOC 10000 7080 EXAMINING_DOCUMENT b'1723314'
ACTION QUERY 10000 7090 Homeschooling and problem-solving skills
ACTION SERP 10000 7095 EXAMINE_SERP
ACTION SNIPPET 10000 7098 SNIPPET_RELEVANT b'1656569'
ACTION DOC 10000 7118 EXAMINING_DOCUMENT b'1656569'
ACTION SNIPPET 10000 7121 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 7124 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 7127 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 7130 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 7133 SNIPPET_NOT_RELEVANT b'191596'
ACTION SNIPPET 10000 7136 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 7139 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 7142 SEEN_PREVIOUSLY b'579846'
ACTION QUERY 10000 7152 Homeschooling and independence
ACTION SERP 10000 7157 EXAMINE_SERP
ACTION SNIPPET 10000 7160 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 7163 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 7166 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 7169 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 7172 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 7175 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 7178 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 7181 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 7184 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 7187 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 7190 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 7193 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 7196 SNIPPET_NOT_RELEVANT b'480575'
ACTION SNIPPET 10000 7199 SNIPPET_NOT_RELEVANT b'1763679'
ACTION SNIPPET 10000 7202 SNIPPET_NOT_RELEVANT b'1637020'
ACTION QUERY 10000 7212 Homeschooling and teamwork
ACTION SERP 10000 7217 EXAMINE_SERP
ACTION SNIPPET 10000 7220 SNIPPET_NOT_RELEVANT b'997300'
ACTION SNIPPET 10000 7223 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 7226 SNIPPET_NOT_RELEVANT b'999012'
ACTION SNIPPET 10000 7229 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 7232 SNIPPET_RELEVANT b'248367'
ACTION DOC 10000 7252 EXAMINING_DOCUMENT b'248367'
ACTION SNIPPET 10000 7255 SNIPPET_NOT_RELEVANT b'358573'
ACTION SNIPPET 10000 7258 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 7261 SNIPPET_RELEVANT b'201687'
ACTION DOC 10000 7281 EXAMINING_DOCUMENT b'201687'
ACTION QUERY 10000 7291 Homeschooling and innovation
ACTION SERP 10000 7296 EXAMINE_SERP
ACTION SNIPPET 10000 7299 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 7302 SNIPPET_NOT_RELEVANT b'123585'
ACTION SNIPPET 10000 7305 SNIPPET_NOT_RELEVANT b'816509'
ACTION SNIPPET 10000 7308 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 7311 SNIPPET_RELEVANT b'1764002'
ACTION DOC 10000 7331 EXAMINING_DOCUMENT b'1764002'
ACTION SNIPPET 10000 7334 SNIPPET_RELEVANT b'1749139'
ACTION DOC 10000 7354 EXAMINING_DOCUMENT b'1749139'
ACTION QUERY 10000 7364 Homeschooling and creative writing
ACTION SERP 10000 7369 EXAMINE_SERP
ACTION SNIPPET 10000 7372 SNIPPET_NOT_RELEVANT b'1009089'
ACTION SNIPPET 10000 7375 SNIPPET_NOT_RELEVANT b'89300'
ACTION SNIPPET 10000 7378 SNIPPET_NOT_RELEVANT b'1688142'
ACTION SNIPPET 10000 7381 SNIPPET_RELEVANT b'1383789'
ACTION DOC 10000 7401 EXAMINING_DOCUMENT b'1383789'
ACTION SNIPPET 10000 7404 SNIPPET_RELEVANT b'446504'
ACTION DOC 10000 7424 EXAMINING_DOCUMENT b'446504'
ACTION QUERY 10000 7434 Homeschooling and technology literacy
ACTION SERP 10000 7439 EXAMINE_SERP
ACTION SNIPPET 10000 7442 SNIPPET_NOT_RELEVANT b'1115838'
ACTION SNIPPET 10000 7445 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 7448 SNIPPET_NOT_RELEVANT b'414213'
ACTION SNIPPET 10000 7451 SNIPPET_NOT_RELEVANT b'942291'
ACTION SNIPPET 10000 7454 SNIPPET_RELEVANT b'1642753'
ACTION DOC 10000 7474 EXAMINING_DOCUMENT b'1642753'
ACTION SNIPPET 10000 7477 SNIPPET_NOT_RELEVANT b'341948'
ACTION SNIPPET 10000 7480 SNIPPET_NOT_RELEVANT b'1023759'
