ACTION QUERY 10000 10 illegal technology transfer
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 4184 SNIPPET_NOT_RELEVANT b'1698788'
ACTION SNIPPET 10000 4187 SNIPPET_NOT_RELEVANT b'635784'
ACTION SNIPPET 10000 4190 SNIPPET_RELEVANT b'1368822'
ACTION DOC 10000 4210 EXAMINING_DOCUMENT b'1368822'
ACTION SNIPPET 10000 4213 SNIPPET_NOT_RELEVANT b'1620901'
ACTION QUERY 10000 4223 Cybersecurity awareness
ACTION SERP 10000 4228 EXAMINE_SERP
ACTION SNIPPET 10000 4231 SNIPPET_RELEVANT b'1422253'
ACTION DOC 10000 4251 EXAMINING_DOCUMENT b'1422253'
ACTION SNIPPET 10000 4254 SNIPPET_NOT_RELEVANT b'1357900'
ACTION SNIPPET 10000 4257 SNIPPET_NOT_RELEVANT b'1424631'
ACTION SNIPPET 10000 4260 SNIPPET_NOT_RELEVANT b'1677057'
ACTION SNIPPET 10000 4263 SNIPPET_NOT_RELEVANT b'1345329'
ACTION SNIPPET 10000 4266 SNIPPET_NOT_RELEVANT b'1658114'
ACTION SNIPPET 10000 4269 SNIPPET_NOT_RELEVANT b'1540408'
ACTION SNIPPET 10000 4272 SNIPPET_NOT_RELEVANT b'1465096'
ACTION SNIPPET 10000 4275 SNIPPET_NOT_RELEVANT b'1576871'
ACTION SNIPPET 10000 4278 SNIPPET_NOT_RELEVANT b'1516307'
ACTION QUERY 10000 4288 Technology smuggling prevention
ACTION SERP 10000 4293 EXAMINE_SERP
ACTION SNIPPET 10000 4296 SNIPPET_NOT_RELEVANT b'1354653'
ACTION SNIPPET 10000 4299 SNIPPET_NOT_RELEVANT b'257145'
ACTION SNIPPET 10000 4302 SNIPPET_NOT_RELEVANT b'958286'
ACTION SNIPPET 10000 4305 SNIPPET_NOT_RELEVANT b'41472'
ACTION SNIPPET 10000 4308 SNIPPET_NOT_RELEVANT b'709346'
ACTION SNIPPET 10000 4311 SNIPPET_NOT_RELEVANT b'709321'
ACTION SNIPPET 10000 4314 SNIPPET_NOT_RELEVANT b'17578'
ACTION SNIPPET 10000 4317 SEEN_PREVIOUSLY b'210235'
ACTION SNIPPET 10000 4320 SNIPPET_NOT_RELEVANT b'1682133'
ACTION SNIPPET 10000 4323 SNIPPET_NOT_RELEVANT b'707910'
ACTION QUERY 10000 4333 Intellectual property protection
ACTION SERP 10000 4338 EXAMINE_SERP
ACTION SNIPPET 10000 4341 SNIPPET_RELEVANT b'379452'
ACTION DOC 10000 4361 EXAMINING_DOCUMENT b'379452'
ACTION SNIPPET 10000 4364 SEEN_PREVIOUSLY b'1431871'
ACTION SNIPPET 10000 4367 SNIPPET_NOT_RELEVANT b'1323996'
ACTION SNIPPET 10000 4370 SNIPPET_NOT_RELEVANT b'1838148'
ACTION SNIPPET 10000 4373 SNIPPET_NOT_RELEVANT b'340298'
ACTION SNIPPET 10000 4376 SNIPPET_NOT_RELEVANT b'1723667'
ACTION SNIPPET 10000 4379 SNIPPET_NOT_RELEVANT b'750202'
ACTION SNIPPET 10000 4382 SNIPPET_NOT_RELEVANT b'1373793'
ACTION SNIPPET 10000 4385 SNIPPET_NOT_RELEVANT b'1391926'
ACTION SNIPPET 10000 4388 SNIPPET_NOT_RELEVANT b'199887'
ACTION QUERY 10000 4398 Illegal technology imports
ACTION SERP 10000 4403 EXAMINE_SERP
ACTION SNIPPET 10000 4406 SNIPPET_NOT_RELEVANT b'64983'
ACTION SNIPPET 10000 4409 SNIPPET_RELEVANT b'51810'
ACTION DOC 10000 4429 EXAMINING_DOCUMENT b'51810'
ACTION MARK 10000 4432 CONSIDERED_RELEVANT b'51810'
ACTION SNIPPET 10000 4435 SNIPPET_RELEVANT b'61696'
ACTION DOC 10000 4455 EXAMINING_DOCUMENT b'61696'
ACTION MARK 10000 4458 CONSIDERED_RELEVANT b'61696'
ACTION SNIPPET 10000 4461 SEEN_PREVIOUSLY b'54702'
ACTION SNIPPET 10000 4464 SEEN_PREVIOUSLY b'58470'
ACTION SNIPPET 10000 4467 SEEN_PREVIOUSLY b'1456695'
ACTION SNIPPET 10000 4470 SNIPPET_RELEVANT b'253380'
ACTION DOC 10000 4490 EXAMINING_DOCUMENT b'253380'
ACTION MARK 10000 4493 CONSIDERED_RELEVANT b'253380'
ACTION SNIPPET 10000 4496 SEEN_PREVIOUSLY b'55267'
ACTION SNIPPET 10000 4499 SNIPPET_RELEVANT b'57147'
ACTION DOC 10000 4519 EXAMINING_DOCUMENT b'57147'
ACTION MARK 10000 4522 CONSIDERED_RELEVANT b'57147'
ACTION SNIPPET 10000 4525 SNIPPET_RELEVANT b'69027'
ACTION DOC 10000 4545 EXAMINING_DOCUMENT b'69027'
ACTION MARK 10000 4548 CONSIDERED_RELEVANT b'69027'
ACTION QUERY 10000 4558 Trade restriction enforcement
ACTION SERP 10000 4563 EXAMINE_SERP
ACTION SNIPPET 10000 4566 SNIPPET_NOT_RELEVANT b'1523608'
ACTION SNIPPET 10000 4569 SNIPPET_NOT_RELEVANT b'301365'
ACTION SNIPPET 10000 4572 SNIPPET_NOT_RELEVANT b'1610474'
ACTION SNIPPET 10000 4575 SNIPPET_NOT_RELEVANT b'703911'
ACTION SNIPPET 10000 4578 SNIPPET_NOT_RELEVANT b'45039'
ACTION SNIPPET 10000 4581 SNIPPET_NOT_RELEVANT b'1543920'
ACTION SNIPPET 10000 4584 SNIPPET_NOT_RELEVANT b'1647014'
ACTION SNIPPET 10000 4587 SNIPPET_NOT_RELEVANT b'659369'
ACTION SNIPPET 10000 4590 SNIPPET_RELEVANT b'1326491'
ACTION DOC 10000 4610 EXAMINING_DOCUMENT b'1326491'
ACTION SNIPPET 10000 4613 SNIPPET_NOT_RELEVANT b'380905'
ACTION QUERY 10000 4623 Export control enforcement
ACTION SERP 10000 4628 EXAMINE_SERP
ACTION SNIPPET 10000 4631 SNIPPET_NOT_RELEVANT b'113972'
ACTION SNIPPET 10000 4634 SEEN_PREVIOUSLY b'111566'
ACTION SNIPPET 10000 4637 SNIPPET_RELEVANT b'839684'
ACTION DOC 10000 4657 EXAMINING_DOCUMENT b'839684'
ACTION SNIPPET 10000 4660 SNIPPET_RELEVANT b'221046'
ACTION DOC 10000 4680 EXAMINING_DOCUMENT b'221046'
ACTION SNIPPET 10000 4683 SNIPPET_NOT_RELEVANT b'646847'
ACTION SNIPPET 10000 4686 SNIPPET_NOT_RELEVANT b'880623'
ACTION SNIPPET 10000 4689 SNIPPET_NOT_RELEVANT b'438699'
ACTION SNIPPET 10000 4692 SNIPPET_NOT_RELEVANT b'289513'
ACTION SNIPPET 10000 4695 SNIPPET_NOT_RELEVANT b'1559414'
ACTION SNIPPET 10000 4698 SNIPPET_NOT_RELEVANT b'1138393'
ACTION QUERY 10000 4708 Cyber defense
ACTION SERP 10000 4713 EXAMINE_SERP
ACTION SNIPPET 10000 4716 SNIPPET_NOT_RELEVANT b'1011566'
ACTION SNIPPET 10000 4719 SNIPPET_NOT_RELEVANT b'1040892'
ACTION SNIPPET 10000 4722 SNIPPET_NOT_RELEVANT b'1127599'
ACTION SNIPPET 10000 4725 SNIPPET_NOT_RELEVANT b'1005903'
ACTION SNIPPET 10000 4728 SNIPPET_NOT_RELEVANT b'1127041'
ACTION SNIPPET 10000 4731 SEEN_PREVIOUSLY b'1366036'
ACTION SNIPPET 10000 4734 SNIPPET_NOT_RELEVANT b'1068644'
ACTION SNIPPET 10000 4737 SNIPPET_NOT_RELEVANT b'1482104'
ACTION SNIPPET 10000 4740 SNIPPET_NOT_RELEVANT b'98574'
ACTION SNIPPET 10000 4743 SNIPPET_NOT_RELEVANT b'869544'
ACTION QUERY 10000 4753 Industrial secrets protection
ACTION SERP 10000 4758 EXAMINE_SERP
ACTION SNIPPET 10000 4761 SNIPPET_NOT_RELEVANT b'230830'
ACTION SNIPPET 10000 4764 SNIPPET_NOT_RELEVANT b'120878'
ACTION SNIPPET 10000 4767 SNIPPET_NOT_RELEVANT b'1444732'
ACTION SNIPPET 10000 4770 SNIPPET_NOT_RELEVANT b'945178'
ACTION SNIPPET 10000 4773 SNIPPET_NOT_RELEVANT b'1091123'
ACTION SNIPPET 10000 4776 SNIPPET_NOT_RELEVANT b'1656291'
ACTION SNIPPET 10000 4779 SNIPPET_NOT_RELEVANT b'1658773'
ACTION SNIPPET 10000 4782 SNIPPET_RELEVANT b'1288098'
ACTION DOC 10000 4802 EXAMINING_DOCUMENT b'1288098'
ACTION SNIPPET 10000 4805 SNIPPET_NOT_RELEVANT b'1809266'
ACTION SNIPPET 10000 4808 SNIPPET_NOT_RELEVANT b'813474'
ACTION QUERY 10000 4818 Piracy enforcement
ACTION SERP 10000 4823 EXAMINE_SERP
ACTION SNIPPET 10000 4826 SNIPPET_NOT_RELEVANT b'1352674'
ACTION SNIPPET 10000 4829 SNIPPET_NOT_RELEVANT b'1799443'
ACTION SNIPPET 10000 4832 SNIPPET_NOT_RELEVANT b'1350722'
ACTION SNIPPET 10000 4835 SNIPPET_NOT_RELEVANT b'1197017'
ACTION SNIPPET 10000 4838 SNIPPET_NOT_RELEVANT b'1205668'
ACTION SNIPPET 10000 4841 SNIPPET_NOT_RELEVANT b'821163'
ACTION SNIPPET 10000 4844 SNIPPET_NOT_RELEVANT b'821300'
ACTION SNIPPET 10000 4847 SNIPPET_NOT_RELEVANT b'1354255'
ACTION SNIPPET 10000 4850 SNIPPET_NOT_RELEVANT b'1350717'
ACTION SNIPPET 10000 4853 SNIPPET_NOT_RELEVANT b'980684'
ACTION QUERY 10000 4863 Data protection
ACTION SERP 10000 4868 EXAMINE_SERP
ACTION SNIPPET 10000 4871 SNIPPET_NOT_RELEVANT b'1693086'
ACTION SNIPPET 10000 4874 SNIPPET_NOT_RELEVANT b'895309'
ACTION SNIPPET 10000 4877 SNIPPET_NOT_RELEVANT b'1806829'
ACTION SNIPPET 10000 4880 SNIPPET_RELEVANT b'1793427'
ACTION DOC 10000 4900 EXAMINING_DOCUMENT b'1793427'
ACTION SNIPPET 10000 4903 SNIPPET_NOT_RELEVANT b'1827581'
ACTION SNIPPET 10000 4906 SNIPPET_NOT_RELEVANT b'1119351'
ACTION SNIPPET 10000 4909 SNIPPET_NOT_RELEVANT b'1460890'
ACTION SNIPPET 10000 4912 SNIPPET_NOT_RELEVANT b'1652417'
ACTION SNIPPET 10000 4915 SNIPPET_NOT_RELEVANT b'1347128'
ACTION SNIPPET 10000 4918 SNIPPET_NOT_RELEVANT b'436499'
ACTION QUERY 10000 4928 Technology embargo compliance
ACTION SERP 10000 4933 EXAMINE_SERP
ACTION SNIPPET 10000 4936 SNIPPET_NOT_RELEVANT b'653041'
ACTION SNIPPET 10000 4939 SNIPPET_NOT_RELEVANT b'622625'
ACTION SNIPPET 10000 4942 SNIPPET_NOT_RELEVANT b'744555'
ACTION SNIPPET 10000 4945 SNIPPET_NOT_RELEVANT b'652440'
ACTION SNIPPET 10000 4948 SNIPPET_NOT_RELEVANT b'572557'
ACTION SNIPPET 10000 4951 SNIPPET_NOT_RELEVANT b'652485'
ACTION SNIPPET 10000 4954 SNIPPET_NOT_RELEVANT b'800283'
ACTION SNIPPET 10000 4957 SNIPPET_NOT_RELEVANT b'800100'
ACTION SNIPPET 10000 4960 SNIPPET_NOT_RELEVANT b'1159752'
ACTION SNIPPET 10000 4963 SNIPPET_NOT_RELEVANT b'511361'
ACTION QUERY 10000 4973 Cybersecurity measures
ACTION SERP 10000 4978 EXAMINE_SERP
ACTION SNIPPET 10000 4981 SNIPPET_NOT_RELEVANT b'1424631'
ACTION SNIPPET 10000 4984 SNIPPET_NOT_RELEVANT b'1465096'
ACTION SNIPPET 10000 4987 SEEN_PREVIOUSLY b'1422253'
ACTION SNIPPET 10000 4990 SNIPPET_NOT_RELEVANT b'1658114'
ACTION SNIPPET 10000 4993 SNIPPET_NOT_RELEVANT b'1495818'
ACTION SNIPPET 10000 4996 SNIPPET_NOT_RELEVANT b'1516307'
ACTION SNIPPET 10000 4999 SNIPPET_NOT_RELEVANT b'1540408'
ACTION SNIPPET 10000 5002 SNIPPET_NOT_RELEVANT b'1677057'
ACTION SNIPPET 10000 5005 SNIPPET_NOT_RELEVANT b'1348666'
ACTION SNIPPET 10000 5008 SNIPPET_NOT_RELEVANT b'1520082'
ACTION QUERY 10000 5018 International trade agreements
ACTION SERP 10000 5023 EXAMINE_SERP
ACTION SNIPPET 10000 5026 SNIPPET_NOT_RELEVANT b'175508'
ACTION SNIPPET 10000 5029 SNIPPET_NOT_RELEVANT b'322113'
ACTION SNIPPET 10000 5032 SNIPPET_NOT_RELEVANT b'130468'
ACTION SNIPPET 10000 5035 SNIPPET_NOT_RELEVANT b'406882'
ACTION SNIPPET 10000 5038 SNIPPET_NOT_RELEVANT b'571718'
ACTION SNIPPET 10000 5041 SNIPPET_NOT_RELEVANT b'80189'
ACTION SNIPPET 10000 5044 SNIPPET_NOT_RELEVANT b'727042'
ACTION SNIPPET 10000 5047 SNIPPET_NOT_RELEVANT b'338468'
ACTION SNIPPET 10000 5050 SNIPPET_NOT_RELEVANT b'495121'
ACTION SNIPPET 10000 5053 SNIPPET_NOT_RELEVANT b'620314'
ACTION QUERY 10000 5063 Technology embargo solutions
ACTION SERP 10000 5068 EXAMINE_SERP
ACTION SNIPPET 10000 5071 SNIPPET_NOT_RELEVANT b'524573'
ACTION SNIPPET 10000 5074 SEEN_PREVIOUSLY b'436766'
ACTION SNIPPET 10000 5077 SNIPPET_NOT_RELEVANT b'387719'
ACTION SNIPPET 10000 5080 SNIPPET_NOT_RELEVANT b'1652193'
ACTION SNIPPET 10000 5083 SNIPPET_NOT_RELEVANT b'622625'
ACTION SNIPPET 10000 5086 SNIPPET_NOT_RELEVANT b'380044'
ACTION SNIPPET 10000 5089 SNIPPET_NOT_RELEVANT b'638120'
ACTION SNIPPET 10000 5092 SNIPPET_NOT_RELEVANT b'671444'
ACTION SNIPPET 10000 5095 SNIPPET_NOT_RELEVANT b'1427968'
ACTION SNIPPET 10000 5098 SNIPPET_RELEVANT b'1294247'
ACTION DOC 10000 5118 EXAMINING_DOCUMENT b'1294247'
ACTION QUERY 10000 5128 Intellectual property management
ACTION SERP 10000 5133 EXAMINE_SERP
ACTION SNIPPET 10000 5136 SNIPPET_RELEVANT b'1641185'
ACTION DOC 10000 5156 EXAMINING_DOCUMENT b'1641185'
ACTION SNIPPET 10000 5159 SNIPPET_NOT_RELEVANT b'1664047'
ACTION SNIPPET 10000 5162 SNIPPET_NOT_RELEVANT b'1811742'
ACTION SNIPPET 10000 5165 SNIPPET_NOT_RELEVANT b'1723667'
ACTION SNIPPET 10000 5168 SNIPPET_NOT_RELEVANT b'1704054'
ACTION SNIPPET 10000 5171 SNIPPET_NOT_RELEVANT b'1256284'
ACTION SNIPPET 10000 5174 SNIPPET_NOT_RELEVANT b'1323996'
ACTION SNIPPET 10000 5177 SNIPPET_NOT_RELEVANT b'1625910'
ACTION SNIPPET 10000 5180 SNIPPET_NOT_RELEVANT b'674345'
ACTION SNIPPET 10000 5183 SNIPPET_RELEVANT b'1847513'
ACTION DOC 10000 5203 EXAMINING_DOCUMENT b'1847513'
ACTION QUERY 10000 5213 Piracy protection
ACTION SERP 10000 5218 EXAMINE_SERP
ACTION SNIPPET 10000 5221 SNIPPET_NOT_RELEVANT b'1481077'
ACTION SNIPPET 10000 5224 SNIPPET_NOT_RELEVANT b'68102'
ACTION SNIPPET 10000 5227 SNIPPET_NOT_RELEVANT b'1704054'
ACTION SNIPPET 10000 5230 SNIPPET_NOT_RELEVANT b'1597860'
ACTION SNIPPET 10000 5233 SNIPPET_NOT_RELEVANT b'446384'
ACTION SNIPPET 10000 5236 SNIPPET_NOT_RELEVANT b'744005'
ACTION SNIPPET 10000 5239 SNIPPET_NOT_RELEVANT b'200172'
ACTION SNIPPET 10000 5242 SEEN_PREVIOUSLY b'530934'
ACTION SNIPPET 10000 5245 SNIPPET_NOT_RELEVANT b'479872'
ACTION SNIPPET 10000 5248 SNIPPET_RELEVANT b'1201545'
ACTION DOC 10000 5268 EXAMINING_DOCUMENT b'1201545'
ACTION QUERY 10000 5278 Cybersecurity regulations
ACTION SERP 10000 5283 EXAMINE_SERP
ACTION SNIPPET 10000 5286 SNIPPET_NOT_RELEVANT b'1465096'
ACTION SNIPPET 10000 5289 SNIPPET_NOT_RELEVANT b'1516307'
ACTION SNIPPET 10000 5292 SNIPPET_NOT_RELEVANT b'1424631'
ACTION SNIPPET 10000 5295 SNIPPET_NOT_RELEVANT b'1658114'
ACTION SNIPPET 10000 5298 SNIPPET_NOT_RELEVANT b'1540408'
ACTION SNIPPET 10000 5301 SNIPPET_NOT_RELEVANT b'1677057'
ACTION SNIPPET 10000 5304 SEEN_PREVIOUSLY b'1422253'
ACTION SNIPPET 10000 5307 SNIPPET_NOT_RELEVANT b'1357900'
ACTION SNIPPET 10000 5310 SNIPPET_NOT_RELEVANT b'1335825'
ACTION SNIPPET 10000 5313 SNIPPET_RELEVANT b'1495818'
ACTION DOC 10000 5333 EXAMINING_DOCUMENT b'1495818'
ACTION QUERY 10000 5343 Data security
ACTION SERP 10000 5348 EXAMINE_SERP
ACTION SNIPPET 10000 5351 SNIPPET_NOT_RELEVANT b'819754'
ACTION SNIPPET 10000 5354 SNIPPET_NOT_RELEVANT b'1714069'
ACTION SNIPPET 10000 5357 SNIPPET_NOT_RELEVANT b'1119351'
ACTION SNIPPET 10000 5360 SNIPPET_NOT_RELEVANT b'854247'
ACTION SNIPPET 10000 5363 SNIPPET_RELEVANT b'1683214'
ACTION DOC 10000 5383 EXAMINING_DOCUMENT b'1683214'
ACTION SNIPPET 10000 5386 SNIPPET_NOT_RELEVANT b'712494'
ACTION SNIPPET 10000 5389 SNIPPET_NOT_RELEVANT b'22498'
ACTION SNIPPET 10000 5392 SNIPPET_NOT_RELEVANT b'1678864'
ACTION SNIPPET 10000 5395 SNIPPET_NOT_RELEVANT b'1678403'
ACTION SNIPPET 10000 5398 SNIPPET_NOT_RELEVANT b'1659893'
ACTION QUERY 10000 5408 Industrial espionage prevention
ACTION SERP 10000 5413 EXAMINE_SERP
ACTION SNIPPET 10000 5416 SNIPPET_NOT_RELEVANT b'605525'
ACTION SNIPPET 10000 5419 SEEN_PREVIOUSLY b'858974'
ACTION SNIPPET 10000 5422 SNIPPET_NOT_RELEVANT b'461480'
ACTION SNIPPET 10000 5425 SNIPPET_NOT_RELEVANT b'87228'
ACTION SNIPPET 10000 5428 SNIPPET_NOT_RELEVANT b'401969'
ACTION SNIPPET 10000 5431 SEEN_PREVIOUSLY b'356060'
ACTION SNIPPET 10000 5434 SEEN_PREVIOUSLY b'430359'
ACTION SNIPPET 10000 5437 SNIPPET_NOT_RELEVANT b'414433'
ACTION SNIPPET 10000 5440 SNIPPET_NOT_RELEVANT b'1178991'
ACTION SNIPPET 10000 5443 SNIPPET_NOT_RELEVANT b'1440086'
ACTION QUERY 10000 5453 Technology embargo prevention
ACTION SERP 10000 5458 EXAMINE_SERP
ACTION SNIPPET 10000 5461 SNIPPET_NOT_RELEVANT b'497976'
ACTION SNIPPET 10000 5464 SNIPPET_NOT_RELEVANT b'290366'
ACTION SNIPPET 10000 5467 SNIPPET_NOT_RELEVANT b'653041'
ACTION SNIPPET 10000 5470 SEEN_PREVIOUSLY b'436766'
ACTION SNIPPET 10000 5473 SNIPPET_NOT_RELEVANT b'1107686'
ACTION SNIPPET 10000 5476 SNIPPET_NOT_RELEVANT b'1652193'
ACTION SNIPPET 10000 5479 SNIPPET_NOT_RELEVANT b'750235'
ACTION SNIPPET 10000 5482 SNIPPET_NOT_RELEVANT b'671444'
ACTION SNIPPET 10000 5485 SNIPPET_NOT_RELEVANT b'744555'
ACTION SNIPPET 10000 5488 SNIPPET_NOT_RELEVANT b'524573'
ACTION QUERY 10000 5498 Intellectual property enforcement
ACTION SERP 10000 5503 EXAMINE_SERP
ACTION SNIPPET 10000 5506 SNIPPET_NOT_RELEVANT b'1704054'
ACTION SNIPPET 10000 5509 SNIPPET_NOT_RELEVANT b'745790'
ACTION SNIPPET 10000 5512 SNIPPET_NOT_RELEVANT b'1504854'
ACTION SNIPPET 10000 5515 SEEN_PREVIOUSLY b'1737661'
ACTION SNIPPET 10000 5518 SNIPPET_NOT_RELEVANT b'1611953'
ACTION SNIPPET 10000 5521 SNIPPET_NOT_RELEVANT b'1723667'
ACTION SNIPPET 10000 5524 SNIPPET_NOT_RELEVANT b'1709114'
ACTION SNIPPET 10000 5527 SNIPPET_NOT_RELEVANT b'200172'
ACTION SNIPPET 10000 5530 SNIPPET_RELEVANT b'1323996'
ACTION DOC 10000 5550 EXAMINING_DOCUMENT b'1323996'
ACTION SNIPPET 10000 5553 SNIPPET_NOT_RELEVANT b'296949'
ACTION QUERY 10000 5563 Trade secret management
ACTION SERP 10000 5568 EXAMINE_SERP
ACTION SNIPPET 10000 5571 SNIPPET_NOT_RELEVANT b'251578'
ACTION SNIPPET 10000 5574 SNIPPET_RELEVANT b'1761218'
ACTION DOC 10000 5594 EXAMINING_DOCUMENT b'1761218'
ACTION SNIPPET 10000 5597 SNIPPET_NOT_RELEVANT b'1226575'
ACTION SNIPPET 10000 5600 SNIPPET_NOT_RELEVANT b'1447923'
ACTION SNIPPET 10000 5603 SNIPPET_NOT_RELEVANT b'594174'
ACTION SNIPPET 10000 5606 SNIPPET_NOT_RELEVANT b'891341'
ACTION SNIPPET 10000 5609 SNIPPET_NOT_RELEVANT b'1556399'
ACTION SNIPPET 10000 5612 SNIPPET_NOT_RELEVANT b'1517155'
ACTION SNIPPET 10000 5615 SNIPPET_NOT_RELEVANT b'1574120'
ACTION SNIPPET 10000 5618 SNIPPET_RELEVANT b'312862'
ACTION DOC 10000 5638 EXAMINING_DOCUMENT b'312862'
ACTION QUERY 10000 5648 Cyber incident response
ACTION SERP 10000 5653 EXAMINE_SERP
ACTION SNIPPET 10000 5656 SNIPPET_NOT_RELEVANT b'875382'
ACTION SNIPPET 10000 5659 SNIPPET_NOT_RELEVANT b'1834773'
ACTION SNIPPET 10000 5662 SNIPPET_NOT_RELEVANT b'1005903'
ACTION SNIPPET 10000 5665 SNIPPET_NOT_RELEVANT b'1398996'
ACTION SNIPPET 10000 5668 SNIPPET_NOT_RELEVANT b'98574'
ACTION SNIPPET 10000 5671 SNIPPET_NOT_RELEVANT b'1806962'
ACTION SNIPPET 10000 5674 SNIPPET_NOT_RELEVANT b'973757'
ACTION SNIPPET 10000 5677 SNIPPET_NOT_RELEVANT b'1080170'
ACTION SNIPPET 10000 5680 SNIPPET_NOT_RELEVANT b'1107260'
ACTION SNIPPET 10000 5683 SNIPPET_NOT_RELEVANT b'1175859'
ACTION QUERY 10000 5693 Patent violation prevention
ACTION SERP 10000 5698 EXAMINE_SERP
ACTION SNIPPET 10000 5701 SNIPPET_NOT_RELEVANT b'307018'
ACTION SNIPPET 10000 5704 SNIPPET_NOT_RELEVANT b'200848'
ACTION SNIPPET 10000 5707 SNIPPET_RELEVANT b'372135'
ACTION DOC 10000 5727 EXAMINING_DOCUMENT b'372135'
ACTION SNIPPET 10000 5730 SNIPPET_NOT_RELEVANT b'233929'
ACTION SNIPPET 10000 5733 SEEN_PREVIOUSLY b'530934'
ACTION SNIPPET 10000 5736 SNIPPET_NOT_RELEVANT b'1698788'
ACTION SNIPPET 10000 5739 SNIPPET_NOT_RELEVANT b'2431'
ACTION SNIPPET 10000 5742 SNIPPET_NOT_RELEVANT b'2431'
ACTION SNIPPET 10000 5745 SNIPPET_NOT_RELEVANT b'1853021'
ACTION SNIPPET 10000 5748 SNIPPET_NOT_RELEVANT b'1596621'
ACTION QUERY 10000 5758 Piracy reduction
ACTION SERP 10000 5763 EXAMINE_SERP
ACTION SNIPPET 10000 5766 SNIPPET_NOT_RELEVANT b'1355646'
ACTION SNIPPET 10000 5769 SNIPPET_NOT_RELEVANT b'447159'
ACTION SNIPPET 10000 5772 SNIPPET_NOT_RELEVANT b'1597860'
ACTION SNIPPET 10000 5775 SEEN_PREVIOUSLY b'264411'
ACTION SNIPPET 10000 5778 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 5781 SNIPPET_NOT_RELEVANT b'1518116'
ACTION SNIPPET 10000 5784 SEEN_PREVIOUSLY b'1027308'
ACTION SNIPPET 10000 5787 SNIPPET_NOT_RELEVANT b'322084'
ACTION SNIPPET 10000 5790 SNIPPET_NOT_RELEVANT b'1704054'
ACTION SNIPPET 10000 5793 SNIPPET_NOT_RELEVANT b'1799443'
ACTION QUERY 10000 5803 Technology embargo awareness
ACTION SERP 10000 5808 EXAMINE_SERP
ACTION SNIPPET 10000 5811 SNIPPET_NOT_RELEVANT b'1171963'
ACTION SNIPPET 10000 5814 SNIPPET_NOT_RELEVANT b'497976'
ACTION SNIPPET 10000 5817 SNIPPET_NOT_RELEVANT b'1652193'
ACTION SNIPPET 10000 5820 SEEN_PREVIOUSLY b'436766'
ACTION SNIPPET 10000 5823 SNIPPET_NOT_RELEVANT b'671444'
ACTION SNIPPET 10000 5826 SNIPPET_NOT_RELEVANT b'26972'
ACTION SNIPPET 10000 5829 SEEN_PREVIOUSLY b'382453'
ACTION SNIPPET 10000 5832 SNIPPET_NOT_RELEVANT b'638120'
ACTION SNIPPET 10000 5835 SEEN_PREVIOUSLY b'97614'
ACTION SNIPPET 10000 5838 SNIPPET_NOT_RELEVANT b'524573'
ACTION QUERY 10000 5848 Intellectual property litigation
ACTION SERP 10000 5853 EXAMINE_SERP
ACTION SNIPPET 10000 5856 SNIPPET_NOT_RELEVANT b'158561'
ACTION SNIPPET 10000 5859 SNIPPET_NOT_RELEVANT b'1569290'
ACTION SNIPPET 10000 5862 SNIPPET_NOT_RELEVANT b'1682391'
ACTION SNIPPET 10000 5865 SEEN_PREVIOUSLY b'379452'
ACTION SNIPPET 10000 5868 SNIPPET_NOT_RELEVANT b'1707105'
ACTION SNIPPET 10000 5871 SNIPPET_NOT_RELEVANT b'1631677'
ACTION SNIPPET 10000 5874 SNIPPET_RELEVANT b'1829366'
ACTION DOC 10000 5894 EXAMINING_DOCUMENT b'1829366'
ACTION SNIPPET 10000 5897 SNIPPET_RELEVANT b'1162458'
ACTION DOC 10000 5917 EXAMINING_DOCUMENT b'1162458'
ACTION SNIPPET 10000 5920 SNIPPET_NOT_RELEVANT b'1162521'
ACTION SNIPPET 10000 5923 SNIPPET_NOT_RELEVANT b'1792842'
ACTION QUERY 10000 5933 Trade restriction prevention
ACTION SERP 10000 5938 EXAMINE_SERP
ACTION SNIPPET 10000 5941 SNIPPET_RELEVANT b'115792'
ACTION DOC 10000 5961 EXAMINING_DOCUMENT b'115792'
ACTION SNIPPET 10000 5964 SNIPPET_NOT_RELEVANT b'1632811'
ACTION SNIPPET 10000 5967 SNIPPET_NOT_RELEVANT b'179908'
ACTION SNIPPET 10000 5970 SNIPPET_NOT_RELEVANT b'1371621'
ACTION SNIPPET 10000 5973 SNIPPET_NOT_RELEVANT b'468185'
ACTION SNIPPET 10000 5976 SNIPPET_NOT_RELEVANT b'1750241'
ACTION SNIPPET 10000 5979 SNIPPET_NOT_RELEVANT b'361429'
ACTION SNIPPET 10000 5982 SNIPPET_NOT_RELEVANT b'450035'
ACTION SNIPPET 10000 5985 SNIPPET_NOT_RELEVANT b'1610474'
ACTION SNIPPET 10000 5988 SNIPPET_NOT_RELEVANT b'315208'
ACTION QUERY 10000 5998 Cybersecurity training
ACTION SERP 10000 6003 EXAMINE_SERP
ACTION SNIPPET 10000 6006 SNIPPET_NOT_RELEVANT b'1417615'
ACTION SNIPPET 10000 6009 SNIPPET_NOT_RELEVANT b'1465096'
ACTION SNIPPET 10000 6012 SNIPPET_RELEVANT b'1520082'
