ACTION QUERY 10000 10 transportation tunnel disasters
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 5951 EXAMINING_DOCUMENT b'1121838'
ACTION QUERY 10000 5961 Blocked railroad tracks in tunnels
ACTION SERP 10000 5966 EXAMINE_SERP
ACTION SNIPPET 10000 5969 SNIPPET_RELEVANT b'1310626'
ACTION DOC 10000 5989 EXAMINING_DOCUMENT b'1310626'
ACTION MARK 10000 5992 CONSIDERED_RELEVANT b'1310626'
ACTION SNIPPET 10000 5995 SEEN_PREVIOUSLY b'577616'
ACTION SNIPPET 10000 5998 SNIPPET_RELEVANT b'1664775'
ACTION DOC 10000 6018 EXAMINING_DOCUMENT b'1664775'
ACTION MARK 10000 6021 CONSIDERED_RELEVANT b'1664775'
ACTION SNIPPET 10000 6024 SNIPPET_RELEVANT b'365587'
ACTION DOC 10000 6044 EXAMINING_DOCUMENT b'365587'
ACTION SNIPPET 10000 6047 SNIPPET_RELEVANT b'575954'
ACTION DOC 10000 6067 EXAMINING_DOCUMENT b'575954'
ACTION SNIPPET 10000 6070 SNIPPET_RELEVANT b'66877'
ACTION DOC 10000 6090 EXAMINING_DOCUMENT b'66877'
ACTION SNIPPET 10000 6093 SNIPPET_NOT_RELEVANT b'878521'
ACTION SNIPPET 10000 6096 SEEN_PREVIOUSLY b'1615130'
ACTION SNIPPET 10000 6099 SEEN_PREVIOUSLY b'1254201'
ACTION SNIPPET 10000 6102 SEEN_PREVIOUSLY b'1232223'
ACTION SNIPPET 10000 6105 SNIPPET_RELEVANT b'67063'
ACTION DOC 10000 6125 EXAMINING_DOCUMENT b'67063'
ACTION MARK 10000 6128 CONSIDERED_RELEVANT b'67063'
ACTION SNIPPET 10000 6131 SEEN_PREVIOUSLY b'1764669'
ACTION SNIPPET 10000 6134 SNIPPET_RELEVANT b'324082'
ACTION DOC 10000 6154 EXAMINING_DOCUMENT b'324082'
ACTION MARK 10000 6157 CONSIDERED_RELEVANT b'324082'
ACTION SNIPPET 10000 6160 SNIPPET_NOT_RELEVANT b'1330449'
ACTION SNIPPET 10000 6163 SNIPPET_RELEVANT b'785764'
ACTION DOC 10000 6183 EXAMINING_DOCUMENT b'785764'
ACTION MARK 10000 6186 CONSIDERED_RELEVANT b'785764'
ACTION SNIPPET 10000 6189 SNIPPET_NOT_RELEVANT b'248685'
ACTION SNIPPET 10000 6192 SNIPPET_NOT_RELEVANT b'1292441'
ACTION SNIPPET 10000 6195 SNIPPET_NOT_RELEVANT b'191704'
ACTION SNIPPET 10000 6198 SEEN_PREVIOUSLY b'788556'
ACTION SNIPPET 10000 6201 SNIPPET_RELEVANT b'55293'
ACTION DOC 10000 6221 EXAMINING_DOCUMENT b'55293'
ACTION MARK 10000 6224 CONSIDERED_RELEVANT b'55293'
ACTION SNIPPET 10000 6227 SNIPPET_RELEVANT b'263518'
ACTION DOC 10000 6247 EXAMINING_DOCUMENT b'263518'
ACTION SNIPPET 10000 6250 SEEN_PREVIOUSLY b'1256591'
ACTION SNIPPET 10000 6253 SNIPPET_NOT_RELEVANT b'353486'
ACTION SNIPPET 10000 6256 SNIPPET_RELEVANT b'758178'
ACTION DOC 10000 6276 EXAMINING_DOCUMENT b'758178'
ACTION SNIPPET 10000 6279 SNIPPET_NOT_RELEVANT b'1345760'
ACTION SNIPPET 10000 6282 SNIPPET_NOT_RELEVANT b'247134'
ACTION SNIPPET 10000 6285 SNIPPET_RELEVANT b'39778'
ACTION DOC 10000 6305 EXAMINING_DOCUMENT b'39778'
ACTION SNIPPET 10000 6308 SNIPPET_NOT_RELEVANT b'1355279'
ACTION SNIPPET 10000 6311 SNIPPET_RELEVANT b'415498'
ACTION DOC 10000 6331 EXAMINING_DOCUMENT b'415498'
ACTION SNIPPET 10000 6334 SNIPPET_RELEVANT b'416744'
ACTION DOC 10000 6354 EXAMINING_DOCUMENT b'416744'
ACTION QUERY 10000 6364 Highway tunnel malfunction
ACTION SERP 10000 6369 EXAMINE_SERP
ACTION SNIPPET 10000 6372 SNIPPET_RELEVANT b'1775656'
ACTION DOC 10000 6392 EXAMINING_DOCUMENT b'1775656'
ACTION MARK 10000 6395 CONSIDERED_RELEVANT b'1775656'
ACTION SNIPPET 10000 6398 SNIPPET_RELEVANT b'1626370'
ACTION DOC 10000 6418 EXAMINING_DOCUMENT b'1626370'
ACTION SNIPPET 10000 6421 SNIPPET_RELEVANT b'1662495'
ACTION DOC 10000 6441 EXAMINING_DOCUMENT b'1662495'
ACTION SNIPPET 10000 6444 SNIPPET_RELEVANT b'1777386'
ACTION DOC 10000 6464 EXAMINING_DOCUMENT b'1777386'
ACTION MARK 10000 6467 CONSIDERED_RELEVANT b'1777386'
ACTION SNIPPET 10000 6470 SNIPPET_RELEVANT b'1775457'
ACTION DOC 10000 6490 EXAMINING_DOCUMENT b'1775457'
ACTION MARK 10000 6493 CONSIDERED_RELEVANT b'1775457'
ACTION SNIPPET 10000 6496 SNIPPET_RELEVANT b'1786959'
ACTION DOC 10000 6516 EXAMINING_DOCUMENT b'1786959'
ACTION MARK 10000 6519 CONSIDERED_RELEVANT b'1786959'
ACTION SNIPPET 10000 6522 SNIPPET_RELEVANT b'1777622'
ACTION DOC 10000 6542 EXAMINING_DOCUMENT b'1777622'
ACTION SNIPPET 10000 6545 SEEN_PREVIOUSLY b'1445528'
ACTION SNIPPET 10000 6548 SNIPPET_NOT_RELEVANT b'1416031'
ACTION SNIPPET 10000 6551 SEEN_PREVIOUSLY b'1710752'
ACTION SNIPPET 10000 6554 SNIPPET_RELEVANT b'1381446'
ACTION DOC 10000 6574 EXAMINING_DOCUMENT b'1381446'
ACTION SNIPPET 10000 6577 SNIPPET_NOT_RELEVANT b'1524711'
ACTION SNIPPET 10000 6580 SNIPPET_RELEVANT b'829811'
ACTION DOC 10000 6600 EXAMINING_DOCUMENT b'829811'
ACTION SNIPPET 10000 6603 SEEN_PREVIOUSLY b'1757480'
ACTION SNIPPET 10000 6606 SNIPPET_NOT_RELEVANT b'1778974'
ACTION SNIPPET 10000 6609 SNIPPET_NOT_RELEVANT b'1735323'
ACTION SNIPPET 10000 6612 SEEN_PREVIOUSLY b'955106'
ACTION SNIPPET 10000 6615 SNIPPET_NOT_RELEVANT b'305825'
ACTION SNIPPET 10000 6618 SEEN_PREVIOUSLY b'263518'
ACTION SNIPPET 10000 6621 SNIPPET_NOT_RELEVANT b'306273'
ACTION SNIPPET 10000 6624 SNIPPET_NOT_RELEVANT b'1638404'
ACTION SNIPPET 10000 6627 SNIPPET_RELEVANT b'618913'
ACTION DOC 10000 6647 EXAMINING_DOCUMENT b'618913'
ACTION QUERY 10000 6657 Cracks in the tunnel walls
ACTION SERP 10000 6662 EXAMINE_SERP
ACTION SNIPPET 10000 6665 SEEN_PREVIOUSLY b'1662495'
ACTION SNIPPET 10000 6668 SNIPPET_RELEVANT b'593343'
ACTION DOC 10000 6688 EXAMINING_DOCUMENT b'593343'
ACTION SNIPPET 10000 6691 SNIPPET_RELEVANT b'1853774'
ACTION DOC 10000 6711 EXAMINING_DOCUMENT b'1853774'
ACTION SNIPPET 10000 6714 SNIPPET_RELEVANT b'980682'
ACTION DOC 10000 6734 EXAMINING_DOCUMENT b'980682'
ACTION SNIPPET 10000 6737 SNIPPET_RELEVANT b'324531'
ACTION DOC 10000 6757 EXAMINING_DOCUMENT b'324531'
ACTION SNIPPET 10000 6760 SEEN_PREVIOUSLY b'61245'
ACTION SNIPPET 10000 6763 SEEN_PREVIOUSLY b'1378503'
ACTION SNIPPET 10000 6766 SNIPPET_NOT_RELEVANT b'102819'
ACTION SNIPPET 10000 6769 SNIPPET_RELEVANT b'1259294'
ACTION DOC 10000 6789 EXAMINING_DOCUMENT b'1259294'
ACTION QUERY 10000 6799 Train collision in tunnels
ACTION SERP 10000 6804 EXAMINE_SERP
ACTION SNIPPET 10000 6807 SNIPPET_RELEVANT b'944171'
ACTION DOC 10000 6827 EXAMINING_DOCUMENT b'944171'
ACTION SNIPPET 10000 6830 SEEN_PREVIOUSLY b'1336824'
ACTION SNIPPET 10000 6833 SEEN_PREVIOUSLY b'744415'
ACTION SNIPPET 10000 6836 SNIPPET_NOT_RELEVANT b'1782784'
ACTION SNIPPET 10000 6839 SEEN_PREVIOUSLY b'312917'
ACTION SNIPPET 10000 6842 SNIPPET_NOT_RELEVANT b'1273136'
ACTION SNIPPET 10000 6845 SNIPPET_NOT_RELEVANT b'45602'
ACTION SNIPPET 10000 6848 SNIPPET_NOT_RELEVANT b'1093298'
ACTION SNIPPET 10000 6851 SEEN_PREVIOUSLY b'898055'
ACTION SNIPPET 10000 6854 SEEN_PREVIOUSLY b'1287675'
ACTION SNIPPET 10000 6857 SEEN_PREVIOUSLY b'1615130'
ACTION SNIPPET 10000 6860 SEEN_PREVIOUSLY b'428257'
ACTION SNIPPET 10000 6863 SEEN_PREVIOUSLY b'1311827'
ACTION SNIPPET 10000 6866 SEEN_PREVIOUSLY b'408234'
ACTION SNIPPET 10000 6869 SEEN_PREVIOUSLY b'1844998'
ACTION SNIPPET 10000 6872 SEEN_PREVIOUSLY b'50688'
ACTION SNIPPET 10000 6875 SEEN_PREVIOUSLY b'891107'
ACTION SNIPPET 10000 6878 SNIPPET_RELEVANT b'239770'
ACTION DOC 10000 6898 EXAMINING_DOCUMENT b'239770'
ACTION SNIPPET 10000 6901 SNIPPET_RELEVANT b'1586221'
ACTION DOC 10000 6921 EXAMINING_DOCUMENT b'1586221'
ACTION MARK 10000 6924 CONSIDERED_RELEVANT b'1586221'
ACTION SNIPPET 10000 6927 SEEN_PREVIOUSLY b'206847'
ACTION SNIPPET 10000 6930 SNIPPET_RELEVANT b'481737'
ACTION DOC 10000 6950 EXAMINING_DOCUMENT b'481737'
ACTION MARK 10000 6953 CONSIDERED_RELEVANT b'481737'
ACTION SNIPPET 10000 6956 SEEN_PREVIOUSLY b'1311489'
ACTION SNIPPET 10000 6959 SEEN_PREVIOUSLY b'1337126'
ACTION SNIPPET 10000 6962 SNIPPET_RELEVANT b'84653'
ACTION DOC 10000 6982 EXAMINING_DOCUMENT b'84653'
ACTION SNIPPET 10000 6985 SNIPPET_RELEVANT b'204240'
ACTION DOC 10000 7005 EXAMINING_DOCUMENT b'204240'
ACTION SNIPPET 10000 7008 SEEN_PREVIOUSLY b'413644'
ACTION SNIPPET 10000 7011 SNIPPET_RELEVANT b'1386795'
ACTION DOC 10000 7031 EXAMINING_DOCUMENT b'1386795'
ACTION SNIPPET 10000 7034 SEEN_PREVIOUSLY b'1232223'
ACTION SNIPPET 10000 7037 SNIPPET_RELEVANT b'6232'
ACTION DOC 10000 7057 EXAMINING_DOCUMENT b'6232'
ACTION SNIPPET 10000 7060 SEEN_PREVIOUSLY b'6232'
ACTION SNIPPET 10000 7063 SNIPPET_NOT_RELEVANT b'64652'
ACTION QUERY 10000 7073 Train stuck in the tunnel
ACTION SERP 10000 7078 EXAMINE_SERP
ACTION SNIPPET 10000 7081 SNIPPET_RELEVANT b'1786299'
ACTION DOC 10000 7101 EXAMINING_DOCUMENT b'1786299'
ACTION MARK 10000 7104 CONSIDERED_RELEVANT b'1786299'
ACTION SNIPPET 10000 7107 SNIPPET_RELEVANT b'706509'
ACTION DOC 10000 7127 EXAMINING_DOCUMENT b'706509'
ACTION MARK 10000 7130 CONSIDERED_RELEVANT b'706509'
ACTION SNIPPET 10000 7133 SNIPPET_RELEVANT b'991560'
ACTION DOC 10000 7153 EXAMINING_DOCUMENT b'991560'
ACTION MARK 10000 7156 CONSIDERED_RELEVANT b'991560'
ACTION SNIPPET 10000 7159 SEEN_PREVIOUSLY b'428257'
ACTION SNIPPET 10000 7162 SEEN_PREVIOUSLY b'750041'
ACTION SNIPPET 10000 7165 SEEN_PREVIOUSLY b'481737'
ACTION SNIPPET 10000 7168 SEEN_PREVIOUSLY b'744415'
ACTION SNIPPET 10000 7171 SEEN_PREVIOUSLY b'289969'
ACTION SNIPPET 10000 7174 SNIPPET_NOT_RELEVANT b'1512327'
ACTION SNIPPET 10000 7177 SNIPPET_NOT_RELEVANT b'1716827'
ACTION SNIPPET 10000 7180 SEEN_PREVIOUSLY b'1615130'
ACTION SNIPPET 10000 7183 SNIPPET_RELEVANT b'45602'
ACTION DOC 10000 7203 EXAMINING_DOCUMENT b'45602'
ACTION SNIPPET 10000 7206 SNIPPET_NOT_RELEVANT b'1171276'
ACTION SNIPPET 10000 7209 SNIPPET_NOT_RELEVANT b'819788'
ACTION SNIPPET 10000 7212 SEEN_PREVIOUSLY b'1135166'
ACTION SNIPPET 10000 7215 SNIPPET_RELEVANT b'1258998'
ACTION DOC 10000 7235 EXAMINING_DOCUMENT b'1258998'
ACTION SNIPPET 10000 7238 SEEN_PREVIOUSLY b'1663289'
ACTION SNIPPET 10000 7241 SEEN_PREVIOUSLY b'1287675'
ACTION SNIPPET 10000 7244 SNIPPET_RELEVANT b'727394'
ACTION DOC 10000 7264 EXAMINING_DOCUMENT b'727394'
ACTION SNIPPET 10000 7267 SEEN_PREVIOUSLY b'774079'
ACTION QUERY 10000 7277 Landslide in tunnels
ACTION SERP 10000 7282 EXAMINE_SERP
ACTION SNIPPET 10000 7285 SNIPPET_RELEVANT b'830890'
ACTION DOC 10000 7305 EXAMINING_DOCUMENT b'830890'
ACTION MARK 10000 7308 CONSIDERED_RELEVANT b'830890'
ACTION SNIPPET 10000 7311 SNIPPET_RELEVANT b'121040'
ACTION DOC 10000 7331 EXAMINING_DOCUMENT b'121040'
ACTION SNIPPET 10000 7334 SNIPPET_NOT_RELEVANT b'1345371'
ACTION SNIPPET 10000 7337 SNIPPET_NOT_RELEVANT b'1741149'
ACTION SNIPPET 10000 7340 SNIPPET_NOT_RELEVANT b'1316849'
ACTION SNIPPET 10000 7343 SNIPPET_NOT_RELEVANT b'156527'
ACTION SNIPPET 10000 7346 SNIPPET_RELEVANT b'1315920'
ACTION DOC 10000 7366 EXAMINING_DOCUMENT b'1315920'
ACTION SNIPPET 10000 7369 SNIPPET_RELEVANT b'777157'
ACTION DOC 10000 7389 EXAMINING_DOCUMENT b'777157'
ACTION SNIPPET 10000 7392 SNIPPET_NOT_RELEVANT b'156223'
ACTION SNIPPET 10000 7395 SNIPPET_NOT_RELEVANT b'1672241'
ACTION SNIPPET 10000 7398 SNIPPET_NOT_RELEVANT b'867965'
ACTION SNIPPET 10000 7401 SNIPPET_RELEVANT b'1477128'
ACTION DOC 10000 7421 EXAMINING_DOCUMENT b'1477128'
ACTION QUERY 10000 7431 Blocked pedestrian tunnel
ACTION SERP 10000 7436 EXAMINE_SERP
ACTION SNIPPET 10000 7439 SNIPPET_NOT_RELEVANT b'1535728'
ACTION SNIPPET 10000 7442 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 7445 SNIPPET_RELEVANT b'634196'
ACTION DOC 10000 7465 EXAMINING_DOCUMENT b'634196'
ACTION SNIPPET 10000 7468 SNIPPET_RELEVANT b'634197'
ACTION DOC 10000 7488 EXAMINING_DOCUMENT b'634197'
ACTION SNIPPET 10000 7491 SNIPPET_NOT_RELEVANT b'1512751'
ACTION SNIPPET 10000 7494 SNIPPET_RELEVANT b'466686'
ACTION DOC 10000 7514 EXAMINING_DOCUMENT b'466686'
ACTION SNIPPET 10000 7517 SNIPPET_RELEVANT b'1401772'
ACTION DOC 10000 7537 EXAMINING_DOCUMENT b'1401772'
ACTION SNIPPET 10000 7540 SNIPPET_NOT_RELEVANT b'1546143'
ACTION SNIPPET 10000 7543 SNIPPET_NOT_RELEVANT b'1740861'
ACTION QUERY 10000 7553 Highway tunnel collapse due to earthquakes
ACTION SERP 10000 7558 EXAMINE_SERP
ACTION SNIPPET 10000 7561 SNIPPET_NOT_RELEVANT b'293172'
ACTION SNIPPET 10000 7564 SNIPPET_NOT_RELEVANT b'293876'
ACTION SNIPPET 10000 7567 SEEN_PREVIOUSLY b'664130'
ACTION SNIPPET 10000 7570 SNIPPET_NOT_RELEVANT b'737962'
ACTION SNIPPET 10000 7573 SEEN_PREVIOUSLY b'297987'
ACTION SNIPPET 10000 7576 SNIPPET_NOT_RELEVANT b'662939'
ACTION SNIPPET 10000 7579 SNIPPET_RELEVANT b'665457'
ACTION DOC 10000 7599 EXAMINING_DOCUMENT b'665457'
ACTION SNIPPET 10000 7602 SNIPPET_NOT_RELEVANT b'293706'
ACTION SNIPPET 10000 7605 SEEN_PREVIOUSLY b'1445528'
ACTION SNIPPET 10000 7608 SNIPPET_RELEVANT b'737709'
ACTION DOC 10000 7628 EXAMINING_DOCUMENT b'737709'
ACTION SNIPPET 10000 7631 SNIPPET_NOT_RELEVANT b'737710'
ACTION SNIPPET 10000 7634 SNIPPET_NOT_RELEVANT b'662746'
ACTION SNIPPET 10000 7637 SNIPPET_NOT_RELEVANT b'292428'
ACTION SNIPPET 10000 7640 SNIPPET_NOT_RELEVANT b'293116'
ACTION SNIPPET 10000 7643 SNIPPET_NOT_RELEVANT b'293888'
ACTION SNIPPET 10000 7646 SEEN_PREVIOUSLY b'1801583'
ACTION SNIPPET 10000 7649 SNIPPET_RELEVANT b'294115'
ACTION DOC 10000 7669 EXAMINING_DOCUMENT b'294115'
ACTION QUERY 10000 7679 Delays caused by subway accidents
ACTION SERP 10000 7684 EXAMINE_SERP
ACTION SNIPPET 10000 7687 SNIPPET_RELEVANT b'792191'
ACTION DOC 10000 7707 EXAMINING_DOCUMENT b'792191'
ACTION SNIPPET 10000 7710 SEEN_PREVIOUSLY b'792335'
ACTION SNIPPET 10000 7713 SEEN_PREVIOUSLY b'413185'
ACTION SNIPPET 10000 7716 SNIPPET_NOT_RELEVANT b'1047557'
ACTION SNIPPET 10000 7719 SNIPPET_RELEVANT b'1645233'
ACTION DOC 10000 7739 EXAMINING_DOCUMENT b'1645233'
ACTION SNIPPET 10000 7742 SNIPPET_RELEVANT b'14580'
ACTION DOC 10000 7762 EXAMINING_DOCUMENT b'14580'
ACTION SNIPPET 10000 7765 SNIPPET_RELEVANT b'344365'
ACTION DOC 10000 7785 EXAMINING_DOCUMENT b'344365'
ACTION SNIPPET 10000 7788 SNIPPET_RELEVANT b'1042201'
ACTION DOC 10000 7808 EXAMINING_DOCUMENT b'1042201'
ACTION QUERY 10000 7818 Gas explosion in the tunnel
ACTION SERP 10000 7823 EXAMINE_SERP
ACTION SNIPPET 10000 7826 SNIPPET_RELEVANT b'1630853'
ACTION DOC 10000 7846 EXAMINING_DOCUMENT b'1630853'
ACTION SNIPPET 10000 7849 SNIPPET_NOT_RELEVANT b'379820'
ACTION SNIPPET 10000 7852 SEEN_PREVIOUSLY b'1741354'
ACTION SNIPPET 10000 7855 SNIPPET_RELEVANT b'1741535'
ACTION DOC 10000 7875 EXAMINING_DOCUMENT b'1741535'
ACTION SNIPPET 10000 7878 SNIPPET_NOT_RELEVANT b'1617328'
ACTION SNIPPET 10000 7881 SNIPPET_RELEVANT b'1328293'
ACTION DOC 10000 7901 EXAMINING_DOCUMENT b'1328293'
ACTION SNIPPET 10000 7904 SNIPPET_RELEVANT b'246178'
ACTION DOC 10000 7924 EXAMINING_DOCUMENT b'246178'
ACTION SNIPPET 10000 7927 SEEN_PREVIOUSLY b'991560'
ACTION SNIPPET 10000 7930 SEEN_PREVIOUSLY b'1635512'
ACTION QUERY 10000 7940 Cargo train derailment in tunnels
ACTION SERP 10000 7945 EXAMINE_SERP
ACTION SNIPPET 10000 7948 SEEN_PREVIOUSLY b'1310626'
ACTION SNIPPET 10000 7951 SNIPPET_NOT_RELEVANT b'941564'
ACTION SNIPPET 10000 7954 SEEN_PREVIOUSLY b'1311827'
ACTION SNIPPET 10000 7957 SNIPPET_RELEVANT b'1641795'
ACTION DOC 10000 7977 EXAMINING_DOCUMENT b'1641795'
ACTION MARK 10000 7980 CONSIDERED_RELEVANT b'1641795'
ACTION SNIPPET 10000 7983 SEEN_PREVIOUSLY b'1191619'
ACTION SNIPPET 10000 7986 SEEN_PREVIOUSLY b'706509'
ACTION SNIPPET 10000 7989 SEEN_PREVIOUSLY b'1157926'
ACTION SNIPPET 10000 7992 SEEN_PREVIOUSLY b'1311489'
ACTION SNIPPET 10000 7995 SEEN_PREVIOUSLY b'469735'
ACTION SNIPPET 10000 7998 SNIPPET_RELEVANT b'1739723'
ACTION DOC 10000 8018 EXAMINING_DOCUMENT b'1739723'
ACTION MARK 10000 8021 CONSIDERED_RELEVANT b'1739723'
ACTION SNIPPET 10000 8024 SNIPPET_RELEVANT b'1379865'
ACTION DOC 10000 8044 EXAMINING_DOCUMENT b'1379865'
ACTION SNIPPET 10000 8047 SEEN_PREVIOUSLY b'831760'
ACTION SNIPPET 10000 8050 SNIPPET_NOT_RELEVANT b'706706'
ACTION SNIPPET 10000 8053 SNIPPET_RELEVANT b'878521'
ACTION DOC 10000 8073 EXAMINING_DOCUMENT b'878521'
ACTION SNIPPET 10000 8076 SEEN_PREVIOUSLY b'332904'
ACTION SNIPPET 10000 8079 SNIPPET_NOT_RELEVANT b'333231'
ACTION SNIPPET 10000 8082 SNIPPET_NOT_RELEVANT b'1526069'
ACTION SNIPPET 10000 8085 SNIPPET_RELEVANT b'250197'
ACTION DOC 10000 8105 EXAMINING_DOCUMENT b'250197'
ACTION SNIPPET 10000 8108 SNIPPET_RELEVANT b'1209786'
ACTION DOC 10000 8128 EXAMINING_DOCUMENT b'1209786'
ACTION SNIPPET 10000 8131 SEEN_PREVIOUSLY b'1330798'
ACTION QUERY 10000 8141 Incident in the cross-harbour tunnel
ACTION SERP 10000 8146 EXAMINE_SERP
ACTION SNIPPET 10000 8149 SNIPPET_NOT_RELEVANT b'1126240'
ACTION SNIPPET 10000 8152 SEEN_PREVIOUSLY b'1311489'
ACTION SNIPPET 10000 8155 SNIPPET_RELEVANT b'640290'
ACTION DOC 10000 8175 EXAMINING_DOCUMENT b'640290'
ACTION SNIPPET 10000 8178 SNIPPET_NOT_RELEVANT b'239046'
ACTION SNIPPET 10000 8181 SEEN_PREVIOUSLY b'869227'
ACTION SNIPPET 10000 8184 SNIPPET_RELEVANT b'764871'
ACTION DOC 10000 8204 EXAMINING_DOCUMENT b'764871'
ACTION SNIPPET 10000 8207 SEEN_PREVIOUSLY b'727394'
ACTION SNIPPET 10000 8210 SNIPPET_RELEVANT b'11811'
ACTION DOC 10000 8230 EXAMINING_DOCUMENT b'11811'
ACTION SNIPPET 10000 8233 SNIPPET_RELEVANT b'1538625'
ACTION DOC 10000 8253 EXAMINING_DOCUMENT b'1538625'
ACTION QUERY 10000 8263 Disrupted transportation services
ACTION SERP 10000 8268 EXAMINE_SERP
ACTION SNIPPET 10000 8271 SNIPPET_NOT_RELEVANT b'55612'
ACTION SNIPPET 10000 8274 SNIPPET_NOT_RELEVANT b'405286'
ACTION SNIPPET 10000 8277 SNIPPET_RELEVANT b'96698'
ACTION DOC 10000 8297 EXAMINING_DOCUMENT b'96698'
ACTION MARK 10000 8300 CONSIDERED_RELEVANT b'96698'
ACTION SNIPPET 10000 8303 SNIPPET_NOT_RELEVANT b'294502'
ACTION SNIPPET 10000 8306 SNIPPET_NOT_RELEVANT b'1678940'
ACTION SNIPPET 10000 8309 SNIPPET_NOT_RELEVANT b'1324915'
ACTION SNIPPET 10000 8312 SNIPPET_NOT_RELEVANT b'546365'
ACTION SNIPPET 10000 8315 SNIPPET_NOT_RELEVANT b'1114043'
ACTION SNIPPET 10000 8318 SNIPPET_RELEVANT b'1728631'
ACTION DOC 10000 8338 EXAMINING_DOCUMENT b'1728631'
ACTION SNIPPET 10000 8341 SNIPPET_NOT_RELEVANT b'1720044'
ACTION SNIPPET 10000 8344 SNIPPET_RELEVANT b'536119'
ACTION DOC 10000 8364 EXAMINING_DOCUMENT b'536119'
ACTION SNIPPET 10000 8367 SNIPPET_NOT_RELEVANT b'1092002'
ACTION SNIPPET 10000 8370 SNIPPET_NOT_RELEVANT b'1695582'
ACTION SNIPPET 10000 8373 SNIPPET_NOT_RELEVANT b'1664788'
ACTION SNIPPET 10000 8376 SNIPPET_RELEVANT b'1637989'
ACTION DOC 10000 8396 EXAMINING_DOCUMENT b'1637989'
ACTION SNIPPET 10000 8399 SNIPPET_NOT_RELEVANT b'437999'
ACTION SNIPPET 10000 8402 SNIPPET_NOT_RELEVANT b'1092658'
ACTION SNIPPET 10000 8405 SNIPPET_NOT_RELEVANT b'1645199'
ACTION SNIPPET 10000 8408 SNIPPET_NOT_RELEVANT b'1086788'
ACTION SNIPPET 10000 8411 SNIPPET_NOT_RELEVANT b'165876'
ACTION QUERY 10000 8421 Malfunctioning subway trains
ACTION SERP 10000 8426 EXAMINE_SERP
ACTION SNIPPET 10000 8429 SNIPPET_NOT_RELEVANT b'1278461'
ACTION SNIPPET 10000 8432 SNIPPET_NOT_RELEVANT b'1758889'
ACTION SNIPPET 10000 8435 SNIPPET_NOT_RELEVANT b'1236204'
ACTION SNIPPET 10000 8438 SEEN_PREVIOUSLY b'632296'
ACTION SNIPPET 10000 8441 SNIPPET_RELEVANT b'1698153'
ACTION DOC 10000 8461 EXAMINING_DOCUMENT b'1698153'
ACTION SNIPPET 10000 8464 SNIPPET_RELEVANT b'1698300'
ACTION DOC 10000 8484 EXAMINING_DOCUMENT b'1698300'
ACTION SNIPPET 10000 8487 SNIPPET_RELEVANT b'265993'
ACTION DOC 10000 8507 EXAMINING_DOCUMENT b'265993'
ACTION MARK 10000 8510 CONSIDERED_RELEVANT b'265993'
ACTION SNIPPET 10000 8513 SNIPPET_RELEVANT b'16152'
ACTION DOC 10000 8533 EXAMINING_DOCUMENT b'16152'
ACTION SNIPPET 10000 8536 SNIPPET_NOT_RELEVANT b'28528'
ACTION SNIPPET 10000 8539 SNIPPET_NOT_RELEVANT b'946058'
ACTION SNIPPET 10000 8542 SNIPPET_NOT_RELEVANT b'31687'
ACTION SNIPPET 10000 8545 SNIPPET_RELEVANT b'1659955'
ACTION DOC 10000 8565 EXAMINING_DOCUMENT b'1659955'
ACTION SNIPPET 10000 8568 SNIPPET_NOT_RELEVANT b'27711'
ACTION SNIPPET 10000 8571 SNIPPET_NOT_RELEVANT b'836310'
ACTION SNIPPET 10000 8574 SNIPPET_RELEVANT b'266073'
ACTION DOC 10000 8594 EXAMINING_DOCUMENT b'266073'
ACTION SNIPPET 10000 8597 SNIPPET_NOT_RELEVANT b'24621'
ACTION SNIPPET 10000 8600 SNIPPET_NOT_RELEVANT b'1526808'
ACTION SNIPPET 10000 8603 SNIPPET_RELEVANT b'1214767'
ACTION DOC 10000 8623 EXAMINING_DOCUMENT b'1214767'
ACTION QUERY 10000 8633 Tunnel closures due to maintenance activities
ACTION SERP 10000 8638 EXAMINE_SERP
ACTION SNIPPET 10000 8641 SNIPPET_RELEVANT b'323505'
ACTION DOC 10000 8661 EXAMINING_DOCUMENT b'323505'
ACTION SNIPPET 10000 8664 SNIPPET_RELEVANT b'873129'
ACTION DOC 10000 8684 EXAMINING_DOCUMENT b'873129'
ACTION SNIPPET 10000 8687 SNIPPET_NOT_RELEVANT b'762314'
ACTION SNIPPET 10000 8690 SNIPPET_RELEVANT b'159104'
ACTION DOC 10000 8710 EXAMINING_DOCUMENT b'159104'
ACTION SNIPPET 10000 8713 SNIPPET_RELEVANT b'985141'
ACTION DOC 10000 8733 EXAMINING_DOCUMENT b'985141'
ACTION SNIPPET 10000 8736 SNIPPET_NOT_RELEVANT b'1740861'
ACTION SNIPPET 10000 8739 SNIPPET_RELEVANT b'759222'
ACTION DOC 10000 8759 EXAMINING_DOCUMENT b'759222'
ACTION QUERY 10000 8769 Subway station power failure
ACTION SERP 10000 8774 EXAMINE_SERP
ACTION SNIPPET 10000 8777 SNIPPET_NOT_RELEVANT b'1409562'
ACTION SNIPPET 10000 8780 SNIPPET_NOT_RELEVANT b'576425'
