ACTION QUERY 10000 10 human stampede
ACTION SNIPPET 10000 4891 SNIPPET_NOT_RELEVANT b'1467518'
ACTION SNIPPET 10000 4894 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 4897 SNIPPET_NOT_RELEVANT b'1476286'
ACTION SNIPPET 10000 4900 SEEN_PREVIOUSLY b'1467232'
ACTION SNIPPET 10000 4903 SNIPPET_NOT_RELEVANT b'870548'
ACTION SNIPPET 10000 4906 SEEN_PREVIOUSLY b'837945'
ACTION SNIPPET 10000 4909 SNIPPET_RELEVANT b'1467690'
ACTION DOC 10000 4929 EXAMINING_DOCUMENT b'1467690'
ACTION MARK 10000 4932 CONSIDERED_RELEVANT b'1467690'
ACTION SNIPPET 10000 4935 SNIPPET_NOT_RELEVANT b'1466375'
ACTION SNIPPET 10000 4938 SEEN_PREVIOUSLY b'729106'
ACTION SNIPPET 10000 4941 SNIPPET_RELEVANT b'1638713'
ACTION DOC 10000 4961 EXAMINING_DOCUMENT b'1638713'
ACTION MARK 10000 4964 CONSIDERED_RELEVANT b'1638713'
ACTION SNIPPET 10000 4967 SNIPPET_RELEVANT b'729767'
ACTION DOC 10000 4987 EXAMINING_DOCUMENT b'729767'
ACTION SNIPPET 10000 4990 SEEN_PREVIOUSLY b'1466129'
ACTION SNIPPET 10000 4993 SNIPPET_RELEVANT b'837747'
ACTION DOC 10000 5013 EXAMINING_DOCUMENT b'837747'
ACTION MARK 10000 5016 CONSIDERED_RELEVANT b'837747'
ACTION SNIPPET 10000 5019 SNIPPET_RELEVANT b'1466851'
ACTION DOC 10000 5039 EXAMINING_DOCUMENT b'1466851'
ACTION MARK 10000 5042 CONSIDERED_RELEVANT b'1466851'
ACTION SNIPPET 10000 5045 SNIPPET_RELEVANT b'729078'
ACTION DOC 10000 5065 EXAMINING_DOCUMENT b'729078'
ACTION MARK 10000 5068 CONSIDERED_RELEVANT b'729078'
ACTION SNIPPET 10000 5071 SNIPPET_RELEVANT b'856586'
ACTION DOC 10000 5091 EXAMINING_DOCUMENT b'856586'
ACTION MARK 10000 5094 CONSIDERED_RELEVANT b'856586'
ACTION SNIPPET 10000 5097 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 5100 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 5103 SNIPPET_NOT_RELEVANT b'1466826'
ACTION SNIPPET 10000 5106 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 5109 SNIPPET_RELEVANT b'1541947'
ACTION DOC 10000 5129 EXAMINING_DOCUMENT b'1541947'
ACTION SNIPPET 10000 5132 SNIPPET_RELEVANT b'1638688'
ACTION DOC 10000 5152 EXAMINING_DOCUMENT b'1638688'
ACTION MARK 10000 5155 CONSIDERED_RELEVANT b'1638688'
ACTION SNIPPET 10000 5158 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 5161 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 5164 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 5167 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 5170 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 5173 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 5176 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 5179 SNIPPET_RELEVANT b'127053'
ACTION DOC 10000 5199 EXAMINING_DOCUMENT b'127053'
ACTION MARK 10000 5202 CONSIDERED_RELEVANT b'127053'
ACTION SNIPPET 10000 5205 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 5208 SNIPPET_NOT_RELEVANT b'1467982'
ACTION SNIPPET 10000 5211 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 5214 SNIPPET_NOT_RELEVANT b'729459'
ACTION SNIPPET 10000 5217 SNIPPET_NOT_RELEVANT b'895417'
ACTION SNIPPET 10000 5220 SEEN_PREVIOUSLY b'1753507'
INFO SERP_END_REACHED 
ACTION QUERY 10000 5230 Human stampedes in schools
ACTION SERP 10000 5235 EXAMINE_SERP
ACTION SNIPPET 10000 5238 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 5241 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 5244 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 5247 SEEN_PREVIOUSLY b'729106'
ACTION SNIPPET 10000 5250 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 5253 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 5256 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 5259 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 5262 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 5265 SNIPPET_NOT_RELEVANT b'1009032'
ACTION SNIPPET 10000 5268 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 5271 SNIPPET_NOT_RELEVANT b'368880'
ACTION SNIPPET 10000 5274 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 5277 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 5280 SEEN_PREVIOUSLY b'1515218'
ACTION QUERY 10000 5290 The role of leadership in preventing human stampedes
ACTION SERP 10000 5295 EXAMINE_SERP
ACTION SNIPPET 10000 5298 SNIPPET_RELEVANT b'403891'
ACTION DOC 10000 5318 EXAMINING_DOCUMENT b'403891'
ACTION SNIPPET 10000 5321 SNIPPET_RELEVANT b'937690'
ACTION DOC 10000 5341 EXAMINING_DOCUMENT b'937690'
ACTION QUERY 10000 5351 Human stampedes in public places
ACTION SERP 10000 5356 EXAMINE_SERP
ACTION SNIPPET 10000 5359 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 5362 SNIPPET_RELEVANT b'485041'
ACTION DOC 10000 5382 EXAMINING_DOCUMENT b'485041'
ACTION SNIPPET 10000 5385 SEEN_PREVIOUSLY b'1573812'
ACTION SNIPPET 10000 5388 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 5391 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 5394 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 5397 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 5400 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 5403 SEEN_PREVIOUSLY b'1450252'
ACTION QUERY 10000 5413 Human stampedes and cultural factors
ACTION SERP 10000 5418 EXAMINE_SERP
ACTION SNIPPET 10000 5421 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 5424 SNIPPET_NOT_RELEVANT b'39669'
ACTION SNIPPET 10000 5427 SNIPPET_NOT_RELEVANT b'832871'
ACTION SNIPPET 10000 5430 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 5433 SNIPPET_RELEVANT b'110629'
ACTION DOC 10000 5453 EXAMINING_DOCUMENT b'110629'
ACTION SNIPPET 10000 5456 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 5459 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 5462 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 5465 SNIPPET_RELEVANT b'631623'
ACTION DOC 10000 5485 EXAMINING_DOCUMENT b'631623'
ACTION QUERY 10000 5495 The use of technology in predicting human stampedes
ACTION SERP 10000 5500 EXAMINE_SERP
ACTION SNIPPET 10000 5503 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 5506 SNIPPET_NOT_RELEVANT b'1183597'
ACTION SNIPPET 10000 5509 SEEN_PREVIOUSLY b'36337'
ACTION SNIPPET 10000 5512 SNIPPET_RELEVANT b'1546815'
ACTION DOC 10000 5532 EXAMINING_DOCUMENT b'1546815'
ACTION SNIPPET 10000 5535 SNIPPET_RELEVANT b'1612528'
ACTION DOC 10000 5555 EXAMINING_DOCUMENT b'1612528'
ACTION QUERY 10000 5565 Human stampedes in airports
ACTION SERP 10000 5570 EXAMINE_SERP
ACTION SNIPPET 10000 5573 SNIPPET_RELEVANT b'568876'
ACTION DOC 10000 5593 EXAMINING_DOCUMENT b'568876'
ACTION SNIPPET 10000 5596 SNIPPET_RELEVANT b'873510'
ACTION DOC 10000 5616 EXAMINING_DOCUMENT b'873510'
ACTION QUERY 10000 5626 Human stampedes in street protests
ACTION SERP 10000 5631 EXAMINE_SERP
ACTION SNIPPET 10000 5634 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 5637 SNIPPET_RELEVANT b'933169'
ACTION DOC 10000 5657 EXAMINING_DOCUMENT b'933169'
ACTION SNIPPET 10000 5660 SNIPPET_RELEVANT b'49845'
ACTION DOC 10000 5680 EXAMINING_DOCUMENT b'49845'
ACTION QUERY 10000 5690 Human stampedes in subways
ACTION SERP 10000 5695 EXAMINE_SERP
ACTION SNIPPET 10000 5698 SEEN_PREVIOUSLY b'121675'
ACTION SNIPPET 10000 5701 SEEN_PREVIOUSLY b'1182694'
ACTION SNIPPET 10000 5704 SEEN_PREVIOUSLY b'1244523'
ACTION SNIPPET 10000 5707 SNIPPET_NOT_RELEVANT b'1336314'
ACTION SNIPPET 10000 5710 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 5713 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 5716 SEEN_PREVIOUSLY b'1725377'
ACTION SNIPPET 10000 5719 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 5722 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 5725 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 5728 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 5731 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 5734 SNIPPET_NOT_RELEVANT b'1201728'
ACTION SNIPPET 10000 5737 SNIPPET_RELEVANT b'809685'
ACTION DOC 10000 5757 EXAMINING_DOCUMENT b'809685'
ACTION QUERY 10000 5767 Human stampedes in disaster situations
ACTION SERP 10000 5772 EXAMINE_SERP
ACTION SNIPPET 10000 5775 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 5778 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 5781 SEEN_PREVIOUSLY b'369520'
ACTION SNIPPET 10000 5784 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 5787 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 5790 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 5793 SNIPPET_RELEVANT b'923509'
ACTION DOC 10000 5813 EXAMINING_DOCUMENT b'923509'
ACTION MARK 10000 5816 CONSIDERED_RELEVANT b'923509'
ACTION SNIPPET 10000 5819 SEEN_PREVIOUSLY b'1199011'
ACTION SNIPPET 10000 5822 SNIPPET_NOT_RELEVANT b'1716819'
ACTION SNIPPET 10000 5825 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 5828 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 5831 SEEN_PREVIOUSLY b'121675'
ACTION SNIPPET 10000 5834 SEEN_PREVIOUSLY b'497300'
ACTION SNIPPET 10000 5837 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 5840 SEEN_PREVIOUSLY b'1466129'
ACTION SNIPPET 10000 5843 SNIPPET_RELEVANT b'729574'
ACTION DOC 10000 5863 EXAMINING_DOCUMENT b'729574'
ACTION MARK 10000 5866 CONSIDERED_RELEVANT b'729574'
ACTION SNIPPET 10000 5869 SEEN_PREVIOUSLY b'1467342'
ACTION SNIPPET 10000 5872 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 5875 SEEN_PREVIOUSLY b'1699542'
ACTION SNIPPET 10000 5878 SEEN_PREVIOUSLY b'498327'
ACTION SNIPPET 10000 5881 SEEN_PREVIOUSLY b'240768'
ACTION SNIPPET 10000 5884 SEEN_PREVIOUSLY b'1783796'
ACTION SNIPPET 10000 5887 SEEN_PREVIOUSLY b'1699122'
ACTION SNIPPET 10000 5890 SNIPPET_RELEVANT b'1069768'
ACTION DOC 10000 5910 EXAMINING_DOCUMENT b'1069768'
ACTION SNIPPET 10000 5913 SEEN_PREVIOUSLY b'1467232'
ACTION SNIPPET 10000 5916 SEEN_PREVIOUSLY b'746477'
ACTION QUERY 10000 5926 Human stampedes in tourist spots
ACTION SERP 10000 5931 EXAMINE_SERP
ACTION SNIPPET 10000 5934 SNIPPET_NOT_RELEVANT b'1681722'
ACTION SNIPPET 10000 5937 SEEN_PREVIOUSLY b'121675'
ACTION SNIPPET 10000 5940 SNIPPET_NOT_RELEVANT b'88690'
ACTION SNIPPET 10000 5943 SNIPPET_NOT_RELEVANT b'673048'
ACTION SNIPPET 10000 5946 SNIPPET_NOT_RELEVANT b'741776'
ACTION SNIPPET 10000 5949 SNIPPET_RELEVANT b'1683462'
ACTION DOC 10000 5969 EXAMINING_DOCUMENT b'1683462'
ACTION SNIPPET 10000 5972 SNIPPET_RELEVANT b'510767'
ACTION DOC 10000 5992 EXAMINING_DOCUMENT b'510767'
ACTION QUERY 10000 6002 The impact of weather conditions on human stampedes
ACTION SERP 10000 6007 EXAMINE_SERP
ACTION SNIPPET 10000 6010 SNIPPET_NOT_RELEVANT b'1540301'
ACTION SNIPPET 10000 6013 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 6016 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 6019 SNIPPET_RELEVANT b'722853'
ACTION DOC 10000 6039 EXAMINING_DOCUMENT b'722853'
ACTION SNIPPET 10000 6042 SNIPPET_NOT_RELEVANT b'1781181'
ACTION SNIPPET 10000 6045 SNIPPET_RELEVANT b'1200382'
ACTION DOC 10000 6065 EXAMINING_DOCUMENT b'1200382'
ACTION QUERY 10000 6075 Human stampedes and evacuation procedures
ACTION SERP 10000 6080 EXAMINE_SERP
ACTION SNIPPET 10000 6083 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 6086 SNIPPET_RELEVANT b'627873'
ACTION DOC 10000 6106 EXAMINING_DOCUMENT b'627873'
ACTION SNIPPET 10000 6109 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 6112 SNIPPET_NOT_RELEVANT b'599386'
ACTION SNIPPET 10000 6115 SNIPPET_RELEVANT b'1393201'
ACTION DOC 10000 6135 EXAMINING_DOCUMENT b'1393201'
ACTION QUERY 10000 6145 Human stampedes in crowded cities
ACTION SERP 10000 6150 EXAMINE_SERP
ACTION SNIPPET 10000 6153 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 6156 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 6159 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 6162 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 6165 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 6168 SEEN_PREVIOUSLY b'497389'
ACTION SNIPPET 10000 6171 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 6174 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 6177 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 6180 SEEN_PREVIOUSLY b'501017'
ACTION SNIPPET 10000 6183 SEEN_PREVIOUSLY b'497300'
ACTION SNIPPET 10000 6186 SEEN_PREVIOUSLY b'121675'
ACTION SNIPPET 10000 6189 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 6192 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 6195 SEEN_PREVIOUSLY b'1789645'
ACTION QUERY 10000 6205 Human stampedes and evacuation drills
ACTION SERP 10000 6210 EXAMINE_SERP
ACTION SNIPPET 10000 6213 SNIPPET_NOT_RELEVANT b'1426503'
ACTION SNIPPET 10000 6216 SNIPPET_RELEVANT b'1594414'
ACTION DOC 10000 6236 EXAMINING_DOCUMENT b'1594414'
ACTION SNIPPET 10000 6239 SNIPPET_NOT_RELEVANT b'97409'
ACTION SNIPPET 10000 6242 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 6245 SNIPPET_NOT_RELEVANT b'1590618'
ACTION SNIPPET 10000 6248 SNIPPET_NOT_RELEVANT b'1227790'
ACTION SNIPPET 10000 6251 SNIPPET_NOT_RELEVANT b'373452'
ACTION SNIPPET 10000 6254 SNIPPET_NOT_RELEVANT b'1588580'
ACTION SNIPPET 10000 6257 SNIPPET_RELEVANT b'1426075'
ACTION DOC 10000 6277 EXAMINING_DOCUMENT b'1426075'
ACTION QUERY 10000 6287 Human stampedes and heavy metal music concerts
ACTION SERP 10000 6292 EXAMINE_SERP
ACTION SNIPPET 10000 6295 SEEN_PREVIOUSLY b'497143'
ACTION SNIPPET 10000 6298 SNIPPET_NOT_RELEVANT b'139721'
ACTION SNIPPET 10000 6301 SNIPPET_RELEVANT b'1705245'
ACTION DOC 10000 6321 EXAMINING_DOCUMENT b'1705245'
ACTION SNIPPET 10000 6324 SEEN_PREVIOUSLY b'497389'
ACTION SNIPPET 10000 6327 SEEN_PREVIOUSLY b'36337'
ACTION SNIPPET 10000 6330 SNIPPET_NOT_RELEVANT b'149441'
ACTION SNIPPET 10000 6333 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 6336 SNIPPET_NOT_RELEVANT b'549347'
ACTION SNIPPET 10000 6339 SNIPPET_RELEVANT b'477206'
ACTION DOC 10000 6359 EXAMINING_DOCUMENT b'477206'
ACTION QUERY 10000 6369 Human stampedes in marathons
ACTION SERP 10000 6374 EXAMINE_SERP
ACTION SNIPPET 10000 6377 SNIPPET_RELEVANT b'1715440'
ACTION DOC 10000 6397 EXAMINING_DOCUMENT b'1715440'
ACTION SNIPPET 10000 6400 SNIPPET_RELEVANT b'1244100'
ACTION DOC 10000 6420 EXAMINING_DOCUMENT b'1244100'
ACTION QUERY 10000 6430 Human stampedes in social events
ACTION SERP 10000 6435 EXAMINE_SERP
ACTION SNIPPET 10000 6438 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 6441 SNIPPET_NOT_RELEVANT b'808800'
ACTION SNIPPET 10000 6444 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 6447 SEEN_PREVIOUSLY b'367335'
ACTION SNIPPET 10000 6450 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 6453 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 6456 SNIPPET_RELEVANT b'506392'
ACTION DOC 10000 6476 EXAMINING_DOCUMENT b'506392'
ACTION MARK 10000 6479 CONSIDERED_RELEVANT b'506392'
ACTION SNIPPET 10000 6482 SNIPPET_NOT_RELEVANT b'122234'
ACTION SNIPPET 10000 6485 SEEN_PREVIOUSLY b'1238100'
ACTION SNIPPET 10000 6488 SEEN_PREVIOUSLY b'1393201'
ACTION SNIPPET 10000 6491 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 6494 SEEN_PREVIOUSLY b'1076546'
ACTION SNIPPET 10000 6497 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 6500 SEEN_PREVIOUSLY b'1467232'
ACTION SNIPPET 10000 6503 SEEN_PREVIOUSLY b'497389'
ACTION SNIPPET 10000 6506 SNIPPET_RELEVANT b'1287615'
ACTION DOC 10000 6526 EXAMINING_DOCUMENT b'1287615'
ACTION SNIPPET 10000 6529 SEEN_PREVIOUSLY b'501017'
ACTION QUERY 10000 6539 Human stampedes in music festivals
ACTION SERP 10000 6544 EXAMINE_SERP
ACTION SNIPPET 10000 6547 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 6550 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 6553 SEEN_PREVIOUSLY b'774042'
ACTION SNIPPET 10000 6556 SNIPPET_NOT_RELEVANT b'122234'
ACTION SNIPPET 10000 6559 SEEN_PREVIOUSLY b'1644967'
ACTION SNIPPET 10000 6562 SNIPPET_NOT_RELEVANT b'456244'
ACTION SNIPPET 10000 6565 SEEN_PREVIOUSLY b'1156635'
ACTION SNIPPET 10000 6568 SNIPPET_NOT_RELEVANT b'157788'
ACTION SNIPPET 10000 6571 SEEN_PREVIOUSLY b'1280164'
ACTION SNIPPET 10000 6574 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 6577 SNIPPET_NOT_RELEVANT b'1082266'
ACTION SNIPPET 10000 6580 SEEN_PREVIOUSLY b'261282'
ACTION SNIPPET 10000 6583 SNIPPET_NOT_RELEVANT b'160717'
ACTION SNIPPET 10000 6586 SEEN_PREVIOUSLY b'1556632'
ACTION SNIPPET 10000 6589 SNIPPET_NOT_RELEVANT b'1655785'
ACTION QUERY 10000 6599 Human stampedes in workplaces
ACTION SERP 10000 6604 EXAMINE_SERP
ACTION SNIPPET 10000 6607 SEEN_PREVIOUSLY b'1556632'
ACTION SNIPPET 10000 6610 SNIPPET_NOT_RELEVANT b'1329628'
ACTION SNIPPET 10000 6613 SNIPPET_NOT_RELEVANT b'876928'
ACTION SNIPPET 10000 6616 SNIPPET_NOT_RELEVANT b'889436'
ACTION SNIPPET 10000 6619 SNIPPET_RELEVANT b'797451'
ACTION DOC 10000 6639 EXAMINING_DOCUMENT b'797451'
ACTION SNIPPET 10000 6642 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 6645 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 6648 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 6651 SEEN_PREVIOUSLY b'492316'
ACTION QUERY 10000 6661 Human stampedes in political rallies
ACTION SERP 10000 6666 EXAMINE_SERP
ACTION SNIPPET 10000 6669 SEEN_PREVIOUSLY b'681253'
ACTION SNIPPET 10000 6672 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 6675 SEEN_PREVIOUSLY b'1699122'
ACTION SNIPPET 10000 6678 SNIPPET_RELEVANT b'259166'
ACTION DOC 10000 6698 EXAMINING_DOCUMENT b'259166'
ACTION SNIPPET 10000 6701 SNIPPET_NOT_RELEVANT b'709907'
ACTION SNIPPET 10000 6704 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 6707 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 6710 SNIPPET_NOT_RELEVANT b'776362'
ACTION SNIPPET 10000 6713 SNIPPET_NOT_RELEVANT b'888485'
ACTION QUERY 10000 6723 Human stampedes in zoos and animal parks
ACTION SERP 10000 6728 EXAMINE_SERP
ACTION SNIPPET 10000 6731 SNIPPET_NOT_RELEVANT b'134248'
ACTION SNIPPET 10000 6734 SNIPPET_RELEVANT b'1570655'
ACTION DOC 10000 6754 EXAMINING_DOCUMENT b'1570655'
ACTION SNIPPET 10000 6757 SNIPPET_RELEVANT b'457729'
ACTION DOC 10000 6777 EXAMINING_DOCUMENT b'457729'
ACTION QUERY 10000 6787 Human stampedes in shopping centers
ACTION SERP 10000 6792 EXAMINE_SERP
ACTION SNIPPET 10000 6795 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 6798 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 6801 SNIPPET_RELEVANT b'1555757'
ACTION DOC 10000 6821 EXAMINING_DOCUMENT b'1555757'
ACTION SNIPPET 10000 6824 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 6827 SNIPPET_RELEVANT b'301186'
ACTION DOC 10000 6847 EXAMINING_DOCUMENT b'301186'
ACTION QUERY 10000 6857 Human stampedes in theme parks
ACTION SERP 10000 6862 EXAMINE_SERP
ACTION SNIPPET 10000 6865 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 6868 SNIPPET_NOT_RELEVANT b'673048'
ACTION SNIPPET 10000 6871 SNIPPET_NOT_RELEVANT b'1237245'
ACTION SNIPPET 10000 6874 SEEN_PREVIOUSLY b'1547010'
ACTION SNIPPET 10000 6877 SNIPPET_NOT_RELEVANT b'1716987'
ACTION SNIPPET 10000 6880 SEEN_PREVIOUSLY b'1238100'
ACTION SNIPPET 10000 6883 SNIPPET_RELEVANT b'556190'
ACTION DOC 10000 6903 EXAMINING_DOCUMENT b'556190'
ACTION SNIPPET 10000 6906 SNIPPET_NOT_RELEVANT b'661033'
ACTION SNIPPET 10000 6909 SEEN_PREVIOUSLY b'774042'
ACTION QUERY 10000 6919 Human stampedes in casinos
ACTION SERP 10000 6924 EXAMINE_SERP
ACTION SNIPPET 10000 6927 SNIPPET_RELEVANT b'866960'
ACTION DOC 10000 6947 EXAMINING_DOCUMENT b'866960'
ACTION SNIPPET 10000 6950 SNIPPET_RELEVANT b'1320862'
ACTION DOC 10000 6970 EXAMINING_DOCUMENT b'1320862'
ACTION QUERY 10000 6980 Human stampedes in university events
ACTION SERP 10000 6985 EXAMINE_SERP
ACTION SNIPPET 10000 6988 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 6991 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 6994 SEEN_PREVIOUSLY b'1076546'
ACTION SNIPPET 10000 6997 SEEN_PREVIOUSLY b'506392'
ACTION SNIPPET 10000 7000 SEEN_PREVIOUSLY b'1731589'
ACTION SNIPPET 10000 7003 SNIPPET_RELEVANT b'122234'
ACTION DOC 10000 7023 EXAMINING_DOCUMENT b'122234'
ACTION SNIPPET 10000 7026 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 7029 SEEN_PREVIOUSLY b'1238100'
ACTION SNIPPET 10000 7032 SEEN_PREVIOUSLY b'1393201'
ACTION QUERY 10000 7042 Human stampedes in cruise ships
ACTION SERP 10000 7047 EXAMINE_SERP
ACTION SNIPPET 10000 7050 SNIPPET_RELEVANT b'741776'
ACTION DOC 10000 7070 EXAMINING_DOCUMENT b'741776'
ACTION SNIPPET 10000 7073 SNIPPET_RELEVANT b'709688'
ACTION DOC 10000 7093 EXAMINING_DOCUMENT b'709688'
ACTION QUERY 10000 7103 Human stampedes in fashion shows
ACTION SERP 10000 7108 EXAMINE_SERP
ACTION SNIPPET 10000 7111 SNIPPET_NOT_RELEVANT b'81825'
ACTION SNIPPET 10000 7114 SNIPPET_NOT_RELEVANT b'375728'
ACTION SNIPPET 10000 7117 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 7120 SNIPPET_RELEVANT b'294206'
ACTION DOC 10000 7140 EXAMINING_DOCUMENT b'294206'
ACTION SNIPPET 10000 7143 SNIPPET_NOT_RELEVANT b'1761053'
ACTION SNIPPET 10000 7146 SNIPPET_RELEVANT b'1349830'
ACTION DOC 10000 7166 EXAMINING_DOCUMENT b'1349830'
ACTION QUERY 10000 7176 Human stampedes in crowded tourist spots
ACTION SERP 10000 7181 EXAMINE_SERP
ACTION SNIPPET 10000 7184 SEEN_PREVIOUSLY b'121675'
ACTION SNIPPET 10000 7187 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 7190 SNIPPET_NOT_RELEVANT b'1589083'
ACTION SNIPPET 10000 7193 SNIPPET_NOT_RELEVANT b'976471'
ACTION SNIPPET 10000 7196 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 7199 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 7202 SEEN_PREVIOUSLY b'1731589'
ACTION SNIPPET 10000 7205 SNIPPET_NOT_RELEVANT b'1725239'
ACTION SNIPPET 10000 7208 SNIPPET_RELEVANT b'1681722'
ACTION DOC 10000 7228 EXAMINING_DOCUMENT b'1681722'
ACTION QUERY 10000 7238 Human stampedes in parades
ACTION SERP 10000 7243 EXAMINE_SERP
