ACTION QUERY 10000 10 women driving in saudi arabia
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2635 SEEN_PREVIOUSLY b'9406c4ee-3e08-11e7-adba-394ee67a7582'
ACTION SNIPPET 10000 2638 SEEN_PREVIOUSLY b'499417e9bebbdd90089fdefc3df6d92c'
ACTION SNIPPET 10000 2641 SEEN_PREVIOUSLY b'6668d83480f5c58b54a90770835ac2d4'
ACTION SNIPPET 10000 2644 SEEN_PREVIOUSLY b'b4696619dd65c7c4e2700f5d726a8c5f'
ACTION SNIPPET 10000 2647 SEEN_PREVIOUSLY b'189ca116-da8e-11e2-a9f2-42ee3912ae0e'
ACTION SNIPPET 10000 2650 SEEN_PREVIOUSLY b'309944f747684cb74bd324688012f878'
ACTION SNIPPET 10000 2653 SEEN_PREVIOUSLY b'39e2444c-9ad1-11e5-aca6-1ae3be6f06d2'
ACTION SNIPPET 10000 2656 SEEN_PREVIOUSLY b'6b90757387020a36d33dccc485867139'
ACTION SNIPPET 10000 2659 SEEN_PREVIOUSLY b'7732120bee54c5b039fb483be9bb60b0'
ACTION SNIPPET 10000 2662 SEEN_PREVIOUSLY b'45d4e2ebb13e191d17f842c91525208b'
ACTION SNIPPET 10000 2665 SEEN_PREVIOUSLY b'12444ad07e489f5c54f4ede1e219c806'
ACTION SNIPPET 10000 2668 SEEN_PREVIOUSLY b'3deccb2496053891c168b1eccd56919f'
ACTION QUERY 10000 2678 women driving in saudi arabia countries
ACTION SERP 10000 2683 EXAMINE_SERP
ACTION SNIPPET 10000 2686 SEEN_PREVIOUSLY b'6668d83480f5c58b54a90770835ac2d4'
ACTION SNIPPET 10000 2689 SEEN_PREVIOUSLY b'9f09e866617c4fe175e5ac9c0eda14e6'
ACTION SNIPPET 10000 2692 SEEN_PREVIOUSLY b'499417e9bebbdd90089fdefc3df6d92c'
ACTION SNIPPET 10000 2695 SEEN_PREVIOUSLY b'189ca116-da8e-11e2-a9f2-42ee3912ae0e'
ACTION SNIPPET 10000 2698 SEEN_PREVIOUSLY b'ef3901ac-423e-11e3-a751-f032898f2dbc'
ACTION SNIPPET 10000 2701 SEEN_PREVIOUSLY b'45d4e2ebb13e191d17f842c91525208b'
ACTION SNIPPET 10000 2704 SEEN_PREVIOUSLY b'6b90757387020a36d33dccc485867139'
ACTION SNIPPET 10000 2707 SEEN_PREVIOUSLY b'b82112c9380b7c5eebb876730c656135'
ACTION SNIPPET 10000 2710 SEEN_PREVIOUSLY b'309944f747684cb74bd324688012f878'
ACTION SNIPPET 10000 2713 SEEN_PREVIOUSLY b'39e2444c-9ad1-11e5-aca6-1ae3be6f06d2'
ACTION SNIPPET 10000 2716 SEEN_PREVIOUSLY b'12444ad07e489f5c54f4ede1e219c806'
ACTION SNIPPET 10000 2719 SEEN_PREVIOUSLY b'3deccb2496053891c168b1eccd56919f'
ACTION SNIPPET 10000 2722 SEEN_PREVIOUSLY b'd1f917f8df3636e12fc1d43c26f6a32c'
ACTION SNIPPET 10000 2725 SEEN_PREVIOUSLY b'27e819eaae1fa9e66637587fadab6c4c'
ACTION SNIPPET 10000 2728 SEEN_PREVIOUSLY b'b87a4abe6f0289238b28eac4ddec75b3'
ACTION QUERY 10000 2738 women driving in saudi arabia islamic
ACTION SERP 10000 2743 EXAMINE_SERP
ACTION SNIPPET 10000 2746 SEEN_PREVIOUSLY b'9f09e866617c4fe175e5ac9c0eda14e6'
ACTION SNIPPET 10000 2749 SEEN_PREVIOUSLY b'7732120bee54c5b039fb483be9bb60b0'
ACTION SNIPPET 10000 2752 SEEN_PREVIOUSLY b'075ae6f477042f10095647596c63ed0d'
ACTION SNIPPET 10000 2755 SEEN_PREVIOUSLY b'281bee3845f2c3ab476904057e5cf03d'
ACTION SNIPPET 10000 2758 SNIPPET_NOT_RELEVANT b'1bbeb470-a322-11e4-b146-577832eafcb4'
ACTION SNIPPET 10000 2761 SEEN_PREVIOUSLY b'6668d83480f5c58b54a90770835ac2d4'
ACTION SNIPPET 10000 2764 SNIPPET_RELEVANT b'f17a28a3382c5b2fc9151d8136a1c97e'
ACTION DOC 10000 2784 EXAMINING_DOCUMENT b'f17a28a3382c5b2fc9151d8136a1c97e'
ACTION MARK 10000 2787 CONSIDERED_RELEVANT b'f17a28a3382c5b2fc9151d8136a1c97e'
ACTION SNIPPET 10000 2790 SEEN_PREVIOUSLY b'45d4e2ebb13e191d17f842c91525208b'
ACTION SNIPPET 10000 2793 SNIPPET_NOT_RELEVANT b'ef239604dd80845115520bb9072c0d66'
ACTION SNIPPET 10000 2796 SEEN_PREVIOUSLY b'b4696619dd65c7c4e2700f5d726a8c5f'
ACTION SNIPPET 10000 2799 SNIPPET_NOT_RELEVANT b'beb6ba9d9874f4836d586a7c37992e8e'
ACTION SNIPPET 10000 2802 SEEN_PREVIOUSLY b'ed9a061d970179f54e301e82fe724252'
ACTION SNIPPET 10000 2805 SEEN_PREVIOUSLY b'9ad0b898-9ad0-11e5-aca6-1ae3be6f06d2'
ACTION SNIPPET 10000 2808 SEEN_PREVIOUSLY b'ef3901ac-423e-11e3-a751-f032898f2dbc'
ACTION SNIPPET 10000 2811 SEEN_PREVIOUSLY b'3a41bcac-7e25-11e4-81fd-8c4814dfa9d7'
ACTION SNIPPET 10000 2814 SNIPPET_RELEVANT b'575a241087045f4424742ff484b5a538'
ACTION DOC 10000 2834 EXAMINING_DOCUMENT b'575a241087045f4424742ff484b5a538'
ACTION SNIPPET 10000 2837 SNIPPET_NOT_RELEVANT b'16436302cc378fb8bdef9ada8372e378'
ACTION QUERY 10000 2847 women driving in saudi arabia bin
ACTION SERP 10000 2852 EXAMINE_SERP
ACTION SNIPPET 10000 2855 SEEN_PREVIOUSLY b'78c7fafb42d6710d61c880c8d78071cb'
ACTION SNIPPET 10000 2858 SNIPPET_RELEVANT b'2ed8237af329799a1c867f212feb3aa0'
ACTION DOC 10000 2878 EXAMINING_DOCUMENT b'2ed8237af329799a1c867f212feb3aa0'
ACTION SNIPPET 10000 2881 SNIPPET_RELEVANT b'16e08844-7b87-11e7-9d08-b79f191668ed'
ACTION DOC 10000 2901 EXAMINING_DOCUMENT b'16e08844-7b87-11e7-9d08-b79f191668ed'
ACTION QUERY 10000 2911 women driving in saudi arabia leaving
ACTION SERP 10000 2916 EXAMINE_SERP
ACTION SNIPPET 10000 2919 SEEN_PREVIOUSLY b'ef3901ac-423e-11e3-a751-f032898f2dbc'
ACTION SNIPPET 10000 2922 SEEN_PREVIOUSLY b'27e819eaae1fa9e66637587fadab6c4c'
ACTION SNIPPET 10000 2925 SEEN_PREVIOUSLY b'bd7602106904cebbb81d5bfb807e86d0'
ACTION SNIPPET 10000 2928 SEEN_PREVIOUSLY b'42123596dd743266ea136e7a1d37db4e'
ACTION SNIPPET 10000 2931 SEEN_PREVIOUSLY b'b87a4abe6f0289238b28eac4ddec75b3'
ACTION SNIPPET 10000 2934 SEEN_PREVIOUSLY b'12444ad07e489f5c54f4ede1e219c806'
ACTION SNIPPET 10000 2937 SEEN_PREVIOUSLY b'd1f917f8df3636e12fc1d43c26f6a32c'
ACTION SNIPPET 10000 2940 SEEN_PREVIOUSLY b'3deccb2496053891c168b1eccd56919f'
ACTION SNIPPET 10000 2943 SEEN_PREVIOUSLY b'309944f747684cb74bd324688012f878'
ACTION SNIPPET 10000 2946 SEEN_PREVIOUSLY b'9f09e866617c4fe175e5ac9c0eda14e6'
ACTION SNIPPET 10000 2949 SEEN_PREVIOUSLY b'b82112c9380b7c5eebb876730c656135'
ACTION SNIPPET 10000 2952 SEEN_PREVIOUSLY b'499417e9bebbdd90089fdefc3df6d92c'
ACTION SNIPPET 10000 2955 SEEN_PREVIOUSLY b'78c7fafb42d6710d61c880c8d78071cb'
ACTION SNIPPET 10000 2958 SEEN_PREVIOUSLY b'6668d83480f5c58b54a90770835ac2d4'
ACTION SNIPPET 10000 2961 SEEN_PREVIOUSLY b'189ca116-da8e-11e2-a9f2-42ee3912ae0e'
ACTION QUERY 10000 2971 women driving in saudi arabia mecca
ACTION SERP 10000 2976 EXAMINE_SERP
ACTION SNIPPET 10000 2979 SNIPPET_NOT_RELEVANT b'a7a6ec06-d2ed-11e3-8a78-8fe50322a72c'
ACTION SNIPPET 10000 2982 SNIPPET_RELEVANT b'593f66a6-b00e-11e5-b711-1998289ffcea'
ACTION DOC 10000 3002 EXAMINING_DOCUMENT b'593f66a6-b00e-11e5-b711-1998289ffcea'
ACTION SNIPPET 10000 3005 SEEN_PREVIOUSLY b'4242c562-5bf1-11e1-8557-51c0c444d247'
ACTION SNIPPET 10000 3008 SEEN_PREVIOUSLY b'f17a28a3382c5b2fc9151d8136a1c97e'
ACTION SNIPPET 10000 3011 SNIPPET_RELEVANT b'ecbd3c30-93aa-11e5-b5e4-279b4501e8a6'
ACTION DOC 10000 3031 EXAMINING_DOCUMENT b'ecbd3c30-93aa-11e5-b5e4-279b4501e8a6'
ACTION QUERY 10000 3041 women driving in saudi arabia pillars
ACTION SERP 10000 3046 EXAMINE_SERP
ACTION SNIPPET 10000 3049 SEEN_PREVIOUSLY b'593f66a6-b00e-11e5-b711-1998289ffcea'
ACTION SNIPPET 10000 3052 SEEN_PREVIOUSLY b'ef3901ac-423e-11e3-a751-f032898f2dbc'
ACTION SNIPPET 10000 3055 SEEN_PREVIOUSLY b'9f09e866617c4fe175e5ac9c0eda14e6'
ACTION SNIPPET 10000 3058 SEEN_PREVIOUSLY b'b82112c9380b7c5eebb876730c656135'
ACTION SNIPPET 10000 3061 SNIPPET_NOT_RELEVANT b'c3e8c442ae07fc5b45ea2d5da51a27bd'
ACTION SNIPPET 10000 3064 SEEN_PREVIOUSLY b'499417e9bebbdd90089fdefc3df6d92c'
ACTION SNIPPET 10000 3067 SEEN_PREVIOUSLY b'6668d83480f5c58b54a90770835ac2d4'
ACTION SNIPPET 10000 3070 SEEN_PREVIOUSLY b'189ca116-da8e-11e2-a9f2-42ee3912ae0e'
ACTION SNIPPET 10000 3073 SEEN_PREVIOUSLY b'309944f747684cb74bd324688012f878'
ACTION SNIPPET 10000 3076 SNIPPET_NOT_RELEVANT b'9bb67c2e-610e-11e2-9940-6fc488f3fecd'
ACTION SNIPPET 10000 3079 SEEN_PREVIOUSLY b'39e2444c-9ad1-11e5-aca6-1ae3be6f06d2'
ACTION SNIPPET 10000 3082 SEEN_PREVIOUSLY b'6b90757387020a36d33dccc485867139'
ACTION SNIPPET 10000 3085 SEEN_PREVIOUSLY b'7732120bee54c5b039fb483be9bb60b0'
ACTION SNIPPET 10000 3088 SEEN_PREVIOUSLY b'45d4e2ebb13e191d17f842c91525208b'
ACTION SNIPPET 10000 3091 SEEN_PREVIOUSLY b'27e819eaae1fa9e66637587fadab6c4c'
ACTION QUERY 10000 3101 women driving in saudi arabia forbidding
ACTION SERP 10000 3106 EXAMINE_SERP
ACTION SNIPPET 10000 3109 SEEN_PREVIOUSLY b'6b90757387020a36d33dccc485867139'
ACTION SNIPPET 10000 3112 SEEN_PREVIOUSLY b'eee545224db031636dab1785d8c875f7'
ACTION SNIPPET 10000 3115 SEEN_PREVIOUSLY b'309944f747684cb74bd324688012f878'
ACTION SNIPPET 10000 3118 SNIPPET_NOT_RELEVANT b'03ab32d0-8c40-11e4-8ff4-fb93129c9c8b'
ACTION SNIPPET 10000 3121 SEEN_PREVIOUSLY b'ef3901ac-423e-11e3-a751-f032898f2dbc'
ACTION SNIPPET 10000 3124 SNIPPET_NOT_RELEVANT b'16436302cc378fb8bdef9ada8372e378'
ACTION SNIPPET 10000 3127 SNIPPET_RELEVANT b'b61c5d53026fefc0266daef32b075c09'
ACTION DOC 10000 3147 EXAMINING_DOCUMENT b'b61c5d53026fefc0266daef32b075c09'
ACTION SNIPPET 10000 3150 SEEN_PREVIOUSLY b'9f09e866617c4fe175e5ac9c0eda14e6'
ACTION SNIPPET 10000 3153 SEEN_PREVIOUSLY b'b82112c9380b7c5eebb876730c656135'
ACTION QUERY 10000 3163 women driving in saudi arabia meaning
ACTION SERP 10000 3168 EXAMINE_SERP
ACTION SNIPPET 10000 3171 SEEN_PREVIOUSLY b'9f09e866617c4fe175e5ac9c0eda14e6'
ACTION SNIPPET 10000 3174 SEEN_PREVIOUSLY b'6668d83480f5c58b54a90770835ac2d4'
ACTION SNIPPET 10000 3177 SEEN_PREVIOUSLY b'ef3901ac-423e-11e3-a751-f032898f2dbc'
ACTION SNIPPET 10000 3180 SEEN_PREVIOUSLY b'b82112c9380b7c5eebb876730c656135'
ACTION SNIPPET 10000 3183 SEEN_PREVIOUSLY b'6b90757387020a36d33dccc485867139'
ACTION SNIPPET 10000 3186 SEEN_PREVIOUSLY b'45d4e2ebb13e191d17f842c91525208b'
ACTION SNIPPET 10000 3189 SEEN_PREVIOUSLY b'499417e9bebbdd90089fdefc3df6d92c'
ACTION SNIPPET 10000 3192 SEEN_PREVIOUSLY b'6e9c79d9df2be24e68d89409d409d9d6'
ACTION SNIPPET 10000 3195 SEEN_PREVIOUSLY b'189ca116-da8e-11e2-a9f2-42ee3912ae0e'
ACTION SNIPPET 10000 3198 SEEN_PREVIOUSLY b'309944f747684cb74bd324688012f878'
ACTION SNIPPET 10000 3201 SEEN_PREVIOUSLY b'eee545224db031636dab1785d8c875f7'
ACTION SNIPPET 10000 3204 SEEN_PREVIOUSLY b'9406c4ee-3e08-11e7-adba-394ee67a7582'
ACTION SNIPPET 10000 3207 SEEN_PREVIOUSLY b'39e2444c-9ad1-11e5-aca6-1ae3be6f06d2'
ACTION SNIPPET 10000 3210 SEEN_PREVIOUSLY b'7732120bee54c5b039fb483be9bb60b0'
ACTION SNIPPET 10000 3213 SEEN_PREVIOUSLY b'b87a4abe6f0289238b28eac4ddec75b3'
ACTION QUERY 10000 3223 women driving in saudi arabia moderate
ACTION SERP 10000 3228 EXAMINE_SERP
ACTION SNIPPET 10000 3231 SNIPPET_NOT_RELEVANT b'1bbeb470-a322-11e4-b146-577832eafcb4'
ACTION SNIPPET 10000 3234 SEEN_PREVIOUSLY b'45d4e2ebb13e191d17f842c91525208b'
ACTION SNIPPET 10000 3237 SEEN_PREVIOUSLY b'ef3901ac-423e-11e3-a751-f032898f2dbc'
ACTION SNIPPET 10000 3240 SEEN_PREVIOUSLY b'b4696619dd65c7c4e2700f5d726a8c5f'
ACTION SNIPPET 10000 3243 SEEN_PREVIOUSLY b'9f09e866617c4fe175e5ac9c0eda14e6'
ACTION SNIPPET 10000 3246 SEEN_PREVIOUSLY b'b82112c9380b7c5eebb876730c656135'
ACTION SNIPPET 10000 3249 SEEN_PREVIOUSLY b'16e08844-7b87-11e7-9d08-b79f191668ed'
ACTION SNIPPET 10000 3252 SEEN_PREVIOUSLY b'499417e9bebbdd90089fdefc3df6d92c'
ACTION SNIPPET 10000 3255 SEEN_PREVIOUSLY b'6668d83480f5c58b54a90770835ac2d4'
ACTION SNIPPET 10000 3258 SEEN_PREVIOUSLY b'575a241087045f4424742ff484b5a538'
ACTION SNIPPET 10000 3261 SEEN_PREVIOUSLY b'189ca116-da8e-11e2-a9f2-42ee3912ae0e'
ACTION SNIPPET 10000 3264 SEEN_PREVIOUSLY b'309944f747684cb74bd324688012f878'
ACTION SNIPPET 10000 3267 SEEN_PREVIOUSLY b'39e2444c-9ad1-11e5-aca6-1ae3be6f06d2'
ACTION SNIPPET 10000 3270 SEEN_PREVIOUSLY b'6b90757387020a36d33dccc485867139'
ACTION SNIPPET 10000 3273 SEEN_PREVIOUSLY b'7732120bee54c5b039fb483be9bb60b0'
ACTION QUERY 10000 3283 women driving in saudi arabia need
ACTION SERP 10000 3288 EXAMINE_SERP
ACTION SNIPPET 10000 3291 SEEN_PREVIOUSLY b'ef3901ac-423e-11e3-a751-f032898f2dbc'
ACTION SNIPPET 10000 3294 SEEN_PREVIOUSLY b'309944f747684cb74bd324688012f878'
ACTION SNIPPET 10000 3297 SEEN_PREVIOUSLY b'9f09e866617c4fe175e5ac9c0eda14e6'
ACTION SNIPPET 10000 3300 SEEN_PREVIOUSLY b'b82112c9380b7c5eebb876730c656135'
ACTION SNIPPET 10000 3303 SEEN_PREVIOUSLY b'189ca116-da8e-11e2-a9f2-42ee3912ae0e'
ACTION SNIPPET 10000 3306 SEEN_PREVIOUSLY b'6b90757387020a36d33dccc485867139'
ACTION SNIPPET 10000 3309 SEEN_PREVIOUSLY b'499417e9bebbdd90089fdefc3df6d92c'
ACTION SNIPPET 10000 3312 SEEN_PREVIOUSLY b'6668d83480f5c58b54a90770835ac2d4'
ACTION SNIPPET 10000 3315 SEEN_PREVIOUSLY b'45d4e2ebb13e191d17f842c91525208b'
ACTION SNIPPET 10000 3318 SEEN_PREVIOUSLY b'39e2444c-9ad1-11e5-aca6-1ae3be6f06d2'
ACTION SNIPPET 10000 3321 SEEN_PREVIOUSLY b'281bee3845f2c3ab476904057e5cf03d'
ACTION SNIPPET 10000 3324 SEEN_PREVIOUSLY b'9ad0b898-9ad0-11e5-aca6-1ae3be6f06d2'
ACTION SNIPPET 10000 3327 SEEN_PREVIOUSLY b'78c7fafb42d6710d61c880c8d78071cb'
ACTION SNIPPET 10000 3330 SEEN_PREVIOUSLY b'7732120bee54c5b039fb483be9bb60b0'
ACTION SNIPPET 10000 3333 SEEN_PREVIOUSLY b'27e819eaae1fa9e66637587fadab6c4c'
ACTION QUERY 10000 3343 women driving in saudi arabia percent
ACTION SERP 10000 3348 EXAMINE_SERP
ACTION SNIPPET 10000 3351 SEEN_PREVIOUSLY b'b82112c9380b7c5eebb876730c656135'
ACTION SNIPPET 10000 3354 SEEN_PREVIOUSLY b'6668d83480f5c58b54a90770835ac2d4'
ACTION SNIPPET 10000 3357 SEEN_PREVIOUSLY b'39e2444c-9ad1-11e5-aca6-1ae3be6f06d2'
ACTION SNIPPET 10000 3360 SEEN_PREVIOUSLY b'ef3901ac-423e-11e3-a751-f032898f2dbc'
ACTION SNIPPET 10000 3363 SEEN_PREVIOUSLY b'9f09e866617c4fe175e5ac9c0eda14e6'
ACTION SNIPPET 10000 3366 SEEN_PREVIOUSLY b'499417e9bebbdd90089fdefc3df6d92c'
ACTION SNIPPET 10000 3369 SEEN_PREVIOUSLY b'189ca116-da8e-11e2-a9f2-42ee3912ae0e'
ACTION SNIPPET 10000 3372 SEEN_PREVIOUSLY b'309944f747684cb74bd324688012f878'
ACTION SNIPPET 10000 3375 SEEN_PREVIOUSLY b'6b90757387020a36d33dccc485867139'
ACTION SNIPPET 10000 3378 SEEN_PREVIOUSLY b'7732120bee54c5b039fb483be9bb60b0'
ACTION SNIPPET 10000 3381 SEEN_PREVIOUSLY b'45d4e2ebb13e191d17f842c91525208b'
ACTION SNIPPET 10000 3384 SEEN_PREVIOUSLY b'12444ad07e489f5c54f4ede1e219c806'
ACTION SNIPPET 10000 3387 SEEN_PREVIOUSLY b'3deccb2496053891c168b1eccd56919f'
ACTION SNIPPET 10000 3390 SEEN_PREVIOUSLY b'd1f917f8df3636e12fc1d43c26f6a32c'
ACTION SNIPPET 10000 3393 SEEN_PREVIOUSLY b'42123596dd743266ea136e7a1d37db4e'
ACTION QUERY 10000 3403 women driving in saudi arabia hajj
ACTION SERP 10000 3408 EXAMINE_SERP
ACTION SNIPPET 10000 3411 SEEN_PREVIOUSLY b'593f66a6-b00e-11e5-b711-1998289ffcea'
ACTION SNIPPET 10000 3414 SNIPPET_RELEVANT b'a0e1c970-1848-11e6-924d-838753295f9a'
ACTION DOC 10000 3434 EXAMINING_DOCUMENT b'a0e1c970-1848-11e6-924d-838753295f9a'
ACTION SNIPPET 10000 3437 SNIPPET_RELEVANT b'0a7bf4fad4a3a7819ef5b6c328181cad'
ACTION DOC 10000 3457 EXAMINING_DOCUMENT b'0a7bf4fad4a3a7819ef5b6c328181cad'
ACTION QUERY 10000 3467 women driving in saudi arabia shites
ACTION SERP 10000 3472 EXAMINE_SERP
ACTION SNIPPET 10000 3475 SEEN_PREVIOUSLY b'ef3901ac-423e-11e3-a751-f032898f2dbc'
ACTION SNIPPET 10000 3478 SEEN_PREVIOUSLY b'9f09e866617c4fe175e5ac9c0eda14e6'
ACTION SNIPPET 10000 3481 SEEN_PREVIOUSLY b'b82112c9380b7c5eebb876730c656135'
ACTION SNIPPET 10000 3484 SEEN_PREVIOUSLY b'499417e9bebbdd90089fdefc3df6d92c'
ACTION SNIPPET 10000 3487 SEEN_PREVIOUSLY b'6668d83480f5c58b54a90770835ac2d4'
ACTION SNIPPET 10000 3490 SEEN_PREVIOUSLY b'189ca116-da8e-11e2-a9f2-42ee3912ae0e'
ACTION SNIPPET 10000 3493 SEEN_PREVIOUSLY b'309944f747684cb74bd324688012f878'
ACTION SNIPPET 10000 3496 SEEN_PREVIOUSLY b'39e2444c-9ad1-11e5-aca6-1ae3be6f06d2'
ACTION SNIPPET 10000 3499 SEEN_PREVIOUSLY b'6b90757387020a36d33dccc485867139'
ACTION SNIPPET 10000 3502 SEEN_PREVIOUSLY b'7732120bee54c5b039fb483be9bb60b0'
ACTION SNIPPET 10000 3505 SEEN_PREVIOUSLY b'45d4e2ebb13e191d17f842c91525208b'
ACTION SNIPPET 10000 3508 SEEN_PREVIOUSLY b'12444ad07e489f5c54f4ede1e219c806'
ACTION SNIPPET 10000 3511 SEEN_PREVIOUSLY b'3deccb2496053891c168b1eccd56919f'
ACTION SNIPPET 10000 3514 SEEN_PREVIOUSLY b'd1f917f8df3636e12fc1d43c26f6a32c'
ACTION SNIPPET 10000 3517 SEEN_PREVIOUSLY b'bd7602106904cebbb81d5bfb807e86d0'
ACTION QUERY 10000 3527 women driving in saudi arabia hajjs
ACTION SERP 10000 3532 EXAMINE_SERP
ACTION SNIPPET 10000 3535 SEEN_PREVIOUSLY b'593f66a6-b00e-11e5-b711-1998289ffcea'
ACTION SNIPPET 10000 3538 SEEN_PREVIOUSLY b'a0e1c970-1848-11e6-924d-838753295f9a'
ACTION SNIPPET 10000 3541 SEEN_PREVIOUSLY b'0a7bf4fad4a3a7819ef5b6c328181cad'
ACTION SNIPPET 10000 3544 SNIPPET_RELEVANT b'6072a23870322c0b72c61ed94d2fa684'
ACTION DOC 10000 3564 EXAMINING_DOCUMENT b'6072a23870322c0b72c61ed94d2fa684'
ACTION SNIPPET 10000 3567 SNIPPET_RELEVANT b'1ff4e98ccb2ac65d68f924b69abda5d6'
ACTION DOC 10000 3587 EXAMINING_DOCUMENT b'1ff4e98ccb2ac65d68f924b69abda5d6'
ACTION QUERY 10000 3597 women driving in saudi arabia airplane
ACTION SERP 10000 3602 EXAMINE_SERP
ACTION SNIPPET 10000 3605 SEEN_PREVIOUSLY b'ef3901ac-423e-11e3-a751-f032898f2dbc'
ACTION SNIPPET 10000 3608 SEEN_PREVIOUSLY b'9f09e866617c4fe175e5ac9c0eda14e6'
ACTION SNIPPET 10000 3611 SEEN_PREVIOUSLY b'b82112c9380b7c5eebb876730c656135'
ACTION SNIPPET 10000 3614 SEEN_PREVIOUSLY b'499417e9bebbdd90089fdefc3df6d92c'
ACTION SNIPPET 10000 3617 SEEN_PREVIOUSLY b'6668d83480f5c58b54a90770835ac2d4'
ACTION SNIPPET 10000 3620 SEEN_PREVIOUSLY b'189ca116-da8e-11e2-a9f2-42ee3912ae0e'
ACTION SNIPPET 10000 3623 SEEN_PREVIOUSLY b'309944f747684cb74bd324688012f878'
ACTION SNIPPET 10000 3626 SEEN_PREVIOUSLY b'39e2444c-9ad1-11e5-aca6-1ae3be6f06d2'
ACTION SNIPPET 10000 3629 SEEN_PREVIOUSLY b'6b90757387020a36d33dccc485867139'
ACTION SNIPPET 10000 3632 SEEN_PREVIOUSLY b'7732120bee54c5b039fb483be9bb60b0'
ACTION SNIPPET 10000 3635 SEEN_PREVIOUSLY b'45d4e2ebb13e191d17f842c91525208b'
ACTION SNIPPET 10000 3638 SEEN_PREVIOUSLY b'12444ad07e489f5c54f4ede1e219c806'
ACTION SNIPPET 10000 3641 SEEN_PREVIOUSLY b'3deccb2496053891c168b1eccd56919f'
ACTION SNIPPET 10000 3644 SEEN_PREVIOUSLY b'd1f917f8df3636e12fc1d43c26f6a32c'
ACTION SNIPPET 10000 3647 SEEN_PREVIOUSLY b'42123596dd743266ea136e7a1d37db4e'
ACTION QUERY 10000 3657 women driving in saudi arabia tourism
ACTION SERP 10000 3662 EXAMINE_SERP
ACTION SNIPPET 10000 3665 SNIPPET_NOT_RELEVANT b'16436302cc378fb8bdef9ada8372e378'
ACTION SNIPPET 10000 3668 SEEN_PREVIOUSLY b'b61c5d53026fefc0266daef32b075c09'
ACTION SNIPPET 10000 3671 SEEN_PREVIOUSLY b'124da537d72fb25a83ed3a2b859e13de'
ACTION SNIPPET 10000 3674 SNIPPET_NOT_RELEVANT b'2e4b2fdd3cad55eb45ef03fdd12c868b'
ACTION SNIPPET 10000 3677 SEEN_PREVIOUSLY b'663067946b8a46587e64a1396439cd6e'
ACTION SNIPPET 10000 3680 SEEN_PREVIOUSLY b'9d3871b6f65e8c1e64008b10cf117228'
ACTION SNIPPET 10000 3683 SEEN_PREVIOUSLY b'5ed11384ea18bc2f58145f9f1c10f835'
ACTION SNIPPET 10000 3686 SNIPPET_NOT_RELEVANT b'64793112ca5bc9815f8ca0fbaac8e550'
ACTION SNIPPET 10000 3689 SNIPPET_NOT_RELEVANT b'fd9879f5660b3bacb18321fdf6e509f8'
ACTION SNIPPET 10000 3692 SNIPPET_RELEVANT b'09ba7170c6d18fdba180233fe624c055'
ACTION DOC 10000 3712 EXAMINING_DOCUMENT b'09ba7170c6d18fdba180233fe624c055'
ACTION QUERY 10000 3722 women driving in saudi arabia disaster
ACTION SERP 10000 3727 EXAMINE_SERP
ACTION SNIPPET 10000 3730 SEEN_PREVIOUSLY b'ef3901ac-423e-11e3-a751-f032898f2dbc'
ACTION SNIPPET 10000 3733 SEEN_PREVIOUSLY b'9f09e866617c4fe175e5ac9c0eda14e6'
ACTION SNIPPET 10000 3736 SEEN_PREVIOUSLY b'b82112c9380b7c5eebb876730c656135'
ACTION SNIPPET 10000 3739 SEEN_PREVIOUSLY b'499417e9bebbdd90089fdefc3df6d92c'
ACTION SNIPPET 10000 3742 SEEN_PREVIOUSLY b'6668d83480f5c58b54a90770835ac2d4'
ACTION SNIPPET 10000 3745 SEEN_PREVIOUSLY b'189ca116-da8e-11e2-a9f2-42ee3912ae0e'
ACTION SNIPPET 10000 3748 SEEN_PREVIOUSLY b'309944f747684cb74bd324688012f878'
ACTION SNIPPET 10000 3751 SEEN_PREVIOUSLY b'39e2444c-9ad1-11e5-aca6-1ae3be6f06d2'
ACTION SNIPPET 10000 3754 SEEN_PREVIOUSLY b'6b90757387020a36d33dccc485867139'
ACTION SNIPPET 10000 3757 SEEN_PREVIOUSLY b'7732120bee54c5b039fb483be9bb60b0'
ACTION SNIPPET 10000 3760 SEEN_PREVIOUSLY b'45d4e2ebb13e191d17f842c91525208b'
ACTION SNIPPET 10000 3763 SEEN_PREVIOUSLY b'12444ad07e489f5c54f4ede1e219c806'
ACTION SNIPPET 10000 3766 SEEN_PREVIOUSLY b'3deccb2496053891c168b1eccd56919f'
ACTION SNIPPET 10000 3769 SEEN_PREVIOUSLY b'd1f917f8df3636e12fc1d43c26f6a32c'
ACTION SNIPPET 10000 3772 SEEN_PREVIOUSLY b'bd7602106904cebbb81d5bfb807e86d0'
ACTION QUERY 10000 3782 women driving in saudi arabia maryland
ACTION SERP 10000 3787 EXAMINE_SERP
ACTION SNIPPET 10000 3790 SEEN_PREVIOUSLY b'ef3901ac-423e-11e3-a751-f032898f2dbc'
ACTION SNIPPET 10000 3793 SEEN_PREVIOUSLY b'9f09e866617c4fe175e5ac9c0eda14e6'
ACTION SNIPPET 10000 3796 SEEN_PREVIOUSLY b'b82112c9380b7c5eebb876730c656135'
