ACTION QUERY 10000 10 "Cuba  sugar  exports"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 3904 SEEN_PREVIOUSLY b'1430341'
ACTION QUERY 10000 3914 Cuba's sugar trade with Venezuela
ACTION SERP 10000 3919 EXAMINE_SERP
ACTION SNIPPET 10000 3922 SEEN_PREVIOUSLY b'659369'
ACTION SNIPPET 10000 3925 SEEN_PREVIOUSLY b'660242'
ACTION SNIPPET 10000 3928 SNIPPET_RELEVANT b'202189'
ACTION DOC 10000 3948 EXAMINING_DOCUMENT b'202189'
ACTION SNIPPET 10000 3951 SNIPPET_RELEVANT b'1783196'
ACTION DOC 10000 3971 EXAMINING_DOCUMENT b'1783196'
ACTION QUERY 10000 3981 Cuba's sugar trade with Mexico
ACTION SERP 10000 3986 EXAMINE_SERP
ACTION SNIPPET 10000 3989 SEEN_PREVIOUSLY b'773496'
ACTION SNIPPET 10000 3992 SEEN_PREVIOUSLY b'764420'
ACTION SNIPPET 10000 3995 SEEN_PREVIOUSLY b'742306'
ACTION SNIPPET 10000 3998 SEEN_PREVIOUSLY b'157298'
ACTION SNIPPET 10000 4001 SNIPPET_NOT_RELEVANT b'1322347'
ACTION SNIPPET 10000 4004 SNIPPET_RELEVANT b'224015'
ACTION DOC 10000 4024 EXAMINING_DOCUMENT b'224015'
ACTION SNIPPET 10000 4027 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 4030 SNIPPET_RELEVANT b'560982'
ACTION DOC 10000 4050 EXAMINING_DOCUMENT b'560982'
ACTION QUERY 10000 4060 Potential of Cuban sugar exports
ACTION SERP 10000 4065 EXAMINE_SERP
ACTION SNIPPET 10000 4068 SEEN_PREVIOUSLY b'1343080'
ACTION SNIPPET 10000 4071 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 4074 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 4077 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 4080 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 4083 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 4086 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 4089 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 4092 SEEN_PREVIOUSLY b'102375'
ACTION SNIPPET 10000 4095 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 4098 SEEN_PREVIOUSLY b'175866'
ACTION SNIPPET 10000 4101 SEEN_PREVIOUSLY b'112047'
ACTION SNIPPET 10000 4104 SEEN_PREVIOUSLY b'291375'
ACTION SNIPPET 10000 4107 SEEN_PREVIOUSLY b'760368'
ACTION SNIPPET 10000 4110 SEEN_PREVIOUSLY b'754955'
ACTION QUERY 10000 4120 Cuba sugar mills
ACTION SERP 10000 4125 EXAMINE_SERP
ACTION SNIPPET 10000 4128 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 4131 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 4134 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 4137 SEEN_PREVIOUSLY b'672910'
ACTION SNIPPET 10000 4140 SEEN_PREVIOUSLY b'542262'
ACTION SNIPPET 10000 4143 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 4146 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 4149 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 4152 SEEN_PREVIOUSLY b'162309'
ACTION SNIPPET 10000 4155 SNIPPET_RELEVANT b'944057'
ACTION DOC 10000 4175 EXAMINING_DOCUMENT b'944057'
ACTION QUERY 10000 4185 Cuba sugar distribution channels
ACTION SERP 10000 4190 EXAMINE_SERP
ACTION SNIPPET 10000 4193 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 4196 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 4199 SEEN_PREVIOUSLY b'659369'
ACTION SNIPPET 10000 4202 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 4205 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 4208 SNIPPET_NOT_RELEVANT b'677764'
ACTION SNIPPET 10000 4211 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 4214 SEEN_PREVIOUSLY b'1343080'
ACTION SNIPPET 10000 4217 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 4220 SEEN_PREVIOUSLY b'157298'
ACTION SNIPPET 10000 4223 SNIPPET_RELEVANT b'1018828'
ACTION DOC 10000 4243 EXAMINING_DOCUMENT b'1018828'
ACTION QUERY 10000 4253 Cuba sugar exports by region
ACTION SERP 10000 4258 EXAMINE_SERP
ACTION SNIPPET 10000 4261 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 4264 SEEN_PREVIOUSLY b'112047'
ACTION SNIPPET 10000 4267 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 4270 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 4273 SEEN_PREVIOUSLY b'157298'
ACTION SNIPPET 10000 4276 SEEN_PREVIOUSLY b'209726'
ACTION SNIPPET 10000 4279 SEEN_PREVIOUSLY b'773496'
ACTION SNIPPET 10000 4282 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 4285 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 4288 SEEN_PREVIOUSLY b'291375'
ACTION SNIPPET 10000 4291 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 4294 SNIPPET_RELEVANT b'107621'
ACTION DOC 10000 4314 EXAMINING_DOCUMENT b'107621'
ACTION QUERY 10000 4324 Cuba sugar export documentation
ACTION SERP 10000 4329 EXAMINE_SERP
ACTION SNIPPET 10000 4332 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 4335 SEEN_PREVIOUSLY b'128021'
ACTION SNIPPET 10000 4338 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 4341 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 4344 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 4347 SEEN_PREVIOUSLY b'209726'
ACTION SNIPPET 10000 4350 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 4353 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 4356 SEEN_PREVIOUSLY b'1343080'
ACTION SNIPPET 10000 4359 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 4362 SEEN_PREVIOUSLY b'658645'
ACTION SNIPPET 10000 4365 SEEN_PREVIOUSLY b'102375'
ACTION SNIPPET 10000 4368 SEEN_PREVIOUSLY b'291375'
ACTION SNIPPET 10000 4371 SEEN_PREVIOUSLY b'162309'
ACTION SNIPPET 10000 4374 SEEN_PREVIOUSLY b'112047'
ACTION QUERY 10000 4384 Cuba's top sugar companies
ACTION SERP 10000 4389 EXAMINE_SERP
ACTION SNIPPET 10000 4392 SEEN_PREVIOUSLY b'658645'
ACTION SNIPPET 10000 4395 SEEN_PREVIOUSLY b'659369'
ACTION SNIPPET 10000 4398 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 4401 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 4404 SEEN_PREVIOUSLY b'944057'
ACTION SNIPPET 10000 4407 SEEN_PREVIOUSLY b'672910'
ACTION SNIPPET 10000 4410 SNIPPET_NOT_RELEVANT b'1395527'
ACTION SNIPPET 10000 4413 SNIPPET_RELEVANT b'973972'
ACTION DOC 10000 4433 EXAMINING_DOCUMENT b'973972'
ACTION SNIPPET 10000 4436 SEEN_PREVIOUSLY b'989692'
ACTION QUERY 10000 4446 Cuba's sugarcane processing industry
ACTION SERP 10000 4451 EXAMINE_SERP
ACTION SNIPPET 10000 4454 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 4457 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 4460 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 4463 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 4466 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 4469 SEEN_PREVIOUSLY b'476208'
ACTION SNIPPET 10000 4472 SNIPPET_NOT_RELEVANT b'1813398'
ACTION SNIPPET 10000 4475 SEEN_PREVIOUSLY b'1071271'
ACTION SNIPPET 10000 4478 SEEN_PREVIOUSLY b'800584'
ACTION SNIPPET 10000 4481 SNIPPET_NOT_RELEVANT b'513165'
ACTION SNIPPET 10000 4484 SNIPPET_NOT_RELEVANT b'966596'
ACTION SNIPPET 10000 4487 SNIPPET_NOT_RELEVANT b'975018'
ACTION SNIPPET 10000 4490 SEEN_PREVIOUSLY b'800252'
ACTION SNIPPET 10000 4493 SNIPPET_NOT_RELEVANT b'800088'
ACTION SNIPPET 10000 4496 SNIPPET_NOT_RELEVANT b'535450'
ACTION QUERY 10000 4506 Trade policies and sugar export in Cuba
ACTION SERP 10000 4511 EXAMINE_SERP
ACTION SNIPPET 10000 4514 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 4517 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 4520 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 4523 SEEN_PREVIOUSLY b'1343080'
ACTION SNIPPET 10000 4526 SEEN_PREVIOUSLY b'742306'
ACTION SNIPPET 10000 4529 SEEN_PREVIOUSLY b'1538997'
ACTION SNIPPET 10000 4532 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 4535 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 4538 SEEN_PREVIOUSLY b'764420'
ACTION SNIPPET 10000 4541 SEEN_PREVIOUSLY b'760368'
ACTION SNIPPET 10000 4544 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 4547 SEEN_PREVIOUSLY b'660242'
ACTION SNIPPET 10000 4550 SEEN_PREVIOUSLY b'754955'
ACTION SNIPPET 10000 4553 SEEN_PREVIOUSLY b'416648'
ACTION SNIPPET 10000 4556 SEEN_PREVIOUSLY b'773496'
ACTION QUERY 10000 4566 Cuba sugar economy analysis
ACTION SERP 10000 4571 EXAMINE_SERP
ACTION SNIPPET 10000 4574 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 4577 SEEN_PREVIOUSLY b'209726'
ACTION SNIPPET 10000 4580 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 4583 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 4586 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 4589 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 4592 SNIPPET_RELEVANT b'625049'
ACTION DOC 10000 4612 EXAMINING_DOCUMENT b'625049'
ACTION SNIPPET 10000 4615 SEEN_PREVIOUSLY b'128021'
ACTION SNIPPET 10000 4618 SEEN_PREVIOUSLY b'1430341'
ACTION QUERY 10000 4628 Cuba sugar production by year
ACTION SERP 10000 4633 EXAMINE_SERP
ACTION SNIPPET 10000 4636 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 4639 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 4642 SEEN_PREVIOUSLY b'162309'
ACTION SNIPPET 10000 4645 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 4648 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 4651 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 4654 SEEN_PREVIOUSLY b'209726'
ACTION SNIPPET 10000 4657 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 4660 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 4663 SEEN_PREVIOUSLY b'157298'
ACTION SNIPPET 10000 4666 SEEN_PREVIOUSLY b'117236'
ACTION SNIPPET 10000 4669 SEEN_PREVIOUSLY b'202721'
ACTION SNIPPET 10000 4672 SEEN_PREVIOUSLY b'128021'
ACTION SNIPPET 10000 4675 SEEN_PREVIOUSLY b'542262'
ACTION SNIPPET 10000 4678 SNIPPET_RELEVANT b'65104'
ACTION DOC 10000 4698 EXAMINING_DOCUMENT b'65104'
ACTION QUERY 10000 4708 Cuba sugar crop and production cycle
ACTION SERP 10000 4713 EXAMINE_SERP
ACTION SNIPPET 10000 4716 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 4719 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 4722 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 4725 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 4728 SEEN_PREVIOUSLY b'406117'
ACTION SNIPPET 10000 4731 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 4734 SEEN_PREVIOUSLY b'1538997'
ACTION SNIPPET 10000 4737 SEEN_PREVIOUSLY b'405283'
ACTION SNIPPET 10000 4740 SEEN_PREVIOUSLY b'542262'
ACTION SNIPPET 10000 4743 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 4746 SEEN_PREVIOUSLY b'162309'
ACTION SNIPPET 10000 4749 SEEN_PREVIOUSLY b'209726'
ACTION SNIPPET 10000 4752 SEEN_PREVIOUSLY b'157298'
ACTION SNIPPET 10000 4755 SEEN_PREVIOUSLY b'1343080'
ACTION SNIPPET 10000 4758 SEEN_PREVIOUSLY b'202721'
ACTION QUERY 10000 4768 Cuba sugar sheds
ACTION SERP 10000 4773 EXAMINE_SERP
ACTION SNIPPET 10000 4776 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 4779 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 4782 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 4785 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 4788 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 4791 SEEN_PREVIOUSLY b'111807'
ACTION SNIPPET 10000 4794 SEEN_PREVIOUSLY b'117236'
ACTION SNIPPET 10000 4797 SEEN_PREVIOUSLY b'672910'
ACTION SNIPPET 10000 4800 SEEN_PREVIOUSLY b'202721'
ACTION SNIPPET 10000 4803 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 4806 SEEN_PREVIOUSLY b'162309'
ACTION SNIPPET 10000 4809 SEEN_PREVIOUSLY b'157298'
ACTION SNIPPET 10000 4812 SEEN_PREVIOUSLY b'542262'
ACTION SNIPPET 10000 4815 SEEN_PREVIOUSLY b'232355'
ACTION SNIPPET 10000 4818 SEEN_PREVIOUSLY b'1343080'
ACTION QUERY 10000 4828 Cuba's sugar trade with Russia
ACTION SERP 10000 4833 EXAMINE_SERP
ACTION SNIPPET 10000 4836 SEEN_PREVIOUSLY b'321140'
ACTION SNIPPET 10000 4839 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 4842 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 4845 SEEN_PREVIOUSLY b'472037'
ACTION SNIPPET 10000 4848 SNIPPET_NOT_RELEVANT b'1143139'
ACTION SNIPPET 10000 4851 SEEN_PREVIOUSLY b'800584'
ACTION SNIPPET 10000 4854 SEEN_PREVIOUSLY b'128021'
ACTION SNIPPET 10000 4857 SEEN_PREVIOUSLY b'1256352'
ACTION SNIPPET 10000 4860 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 4863 SNIPPET_NOT_RELEVANT b'1255405'
ACTION SNIPPET 10000 4866 SNIPPET_RELEVANT b'473183'
ACTION DOC 10000 4886 EXAMINING_DOCUMENT b'473183'
ACTION MARK 10000 4889 CONSIDERED_RELEVANT b'473183'
ACTION SNIPPET 10000 4892 SEEN_PREVIOUSLY b'117236'
ACTION SNIPPET 10000 4895 SEEN_PREVIOUSLY b'346480'
ACTION SNIPPET 10000 4898 SNIPPET_RELEVANT b'750661'
ACTION DOC 10000 4918 EXAMINING_DOCUMENT b'750661'
ACTION SNIPPET 10000 4921 SNIPPET_RELEVANT b'834737'
ACTION DOC 10000 4941 EXAMINING_DOCUMENT b'834737'
ACTION QUERY 10000 4951 Pros and cons of Cuban sugar industry
ACTION SERP 10000 4956 EXAMINE_SERP
ACTION SNIPPET 10000 4959 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 4962 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 4965 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 4968 SNIPPET_RELEVANT b'1166552'
ACTION DOC 10000 4988 EXAMINING_DOCUMENT b'1166552'
ACTION SNIPPET 10000 4991 SNIPPET_NOT_RELEVANT b'1835283'
ACTION SNIPPET 10000 4994 SNIPPET_RELEVANT b'1848477'
ACTION DOC 10000 5014 EXAMINING_DOCUMENT b'1848477'
ACTION QUERY 10000 5024 Cuba's sugar trade with Brazil
ACTION SERP 10000 5029 EXAMINE_SERP
ACTION SNIPPET 10000 5032 SEEN_PREVIOUSLY b'112047'
ACTION SNIPPET 10000 5035 SEEN_PREVIOUSLY b'773496'
ACTION SNIPPET 10000 5038 SEEN_PREVIOUSLY b'111807'
ACTION SNIPPET 10000 5041 SNIPPET_RELEVANT b'335419'
ACTION DOC 10000 5061 EXAMINING_DOCUMENT b'335419'
ACTION SNIPPET 10000 5064 SEEN_PREVIOUSLY b'232355'
ACTION SNIPPET 10000 5067 SEEN_PREVIOUSLY b'742306'
ACTION SNIPPET 10000 5070 SNIPPET_RELEVANT b'30567'
ACTION DOC 10000 5090 EXAMINING_DOCUMENT b'30567'
ACTION QUERY 10000 5100 Cuba's sugar trade with India
ACTION SERP 10000 5105 EXAMINE_SERP
ACTION SNIPPET 10000 5108 SEEN_PREVIOUSLY b'202189'
ACTION SNIPPET 10000 5111 SEEN_PREVIOUSLY b'65104'
ACTION SNIPPET 10000 5114 SEEN_PREVIOUSLY b'672910'
ACTION SNIPPET 10000 5117 SEEN_PREVIOUSLY b'111807'
ACTION SNIPPET 10000 5120 SNIPPET_NOT_RELEVANT b'277918'
ACTION SNIPPET 10000 5123 SEEN_PREVIOUSLY b'659369'
ACTION SNIPPET 10000 5126 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 5129 SEEN_PREVIOUSLY b'321140'
ACTION SNIPPET 10000 5132 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 5135 SEEN_PREVIOUSLY b'117236'
ACTION SNIPPET 10000 5138 SEEN_PREVIOUSLY b'660242'
ACTION SNIPPET 10000 5141 SEEN_PREVIOUSLY b'1343080'
ACTION SNIPPET 10000 5144 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 5147 SEEN_PREVIOUSLY b'232355'
ACTION SNIPPET 10000 5150 SNIPPET_NOT_RELEVANT b'277648'
ACTION QUERY 10000 5160 Cuba sugar export tariffs
ACTION SERP 10000 5165 EXAMINE_SERP
ACTION SNIPPET 10000 5168 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 5171 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 5174 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 5177 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 5180 SEEN_PREVIOUSLY b'157298'
ACTION SNIPPET 10000 5183 SEEN_PREVIOUSLY b'111807'
ACTION SNIPPET 10000 5186 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 5189 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 5192 SEEN_PREVIOUSLY b'1538997'
ACTION SNIPPET 10000 5195 SEEN_PREVIOUSLY b'764420'
ACTION SNIPPET 10000 5198 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 5201 SNIPPET_RELEVANT b'260779'
ACTION DOC 10000 5221 EXAMINING_DOCUMENT b'260779'
ACTION QUERY 10000 5231 Cuba's latest sugar export deals
ACTION SERP 10000 5236 EXAMINE_SERP
ACTION SNIPPET 10000 5239 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 5242 SEEN_PREVIOUSLY b'1343080'
ACTION SNIPPET 10000 5245 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 5248 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 5251 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 5254 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 5257 SNIPPET_NOT_RELEVANT b'1367610'
ACTION SNIPPET 10000 5260 SEEN_PREVIOUSLY b'658645'
ACTION SNIPPET 10000 5263 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 5266 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 5269 SEEN_PREVIOUSLY b'1344054'
ACTION SNIPPET 10000 5272 SEEN_PREVIOUSLY b'157298'
ACTION SNIPPET 10000 5275 SEEN_PREVIOUSLY b'111807'
ACTION SNIPPET 10000 5278 SEEN_PREVIOUSLY b'1538997'
ACTION SNIPPET 10000 5281 SEEN_PREVIOUSLY b'1430341'
ACTION QUERY 10000 5291 Cuba's sugar trade with Japan
ACTION SERP 10000 5296 EXAMINE_SERP
ACTION SNIPPET 10000 5299 SEEN_PREVIOUSLY b'742306'
ACTION SNIPPET 10000 5302 SEEN_PREVIOUSLY b'128021'
ACTION SNIPPET 10000 5305 SEEN_PREVIOUSLY b'672910'
ACTION SNIPPET 10000 5308 SEEN_PREVIOUSLY b'232355'
ACTION SNIPPET 10000 5311 SEEN_PREVIOUSLY b'321140'
ACTION SNIPPET 10000 5314 SEEN_PREVIOUSLY b'111807'
ACTION SNIPPET 10000 5317 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 5320 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 5323 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 5326 SEEN_PREVIOUSLY b'659369'
ACTION SNIPPET 10000 5329 SEEN_PREVIOUSLY b'1343080'
ACTION SNIPPET 10000 5332 SEEN_PREVIOUSLY b'260779'
ACTION SNIPPET 10000 5335 SEEN_PREVIOUSLY b'202721'
ACTION SNIPPET 10000 5338 SEEN_PREVIOUSLY b'473183'
ACTION SNIPPET 10000 5341 SEEN_PREVIOUSLY b'117236'
ACTION QUERY 10000 5351 Sugar beet vs sugar cane in Cuba
ACTION SERP 10000 5356 EXAMINE_SERP
ACTION SNIPPET 10000 5359 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 5362 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 5365 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 5368 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 5371 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 5374 SEEN_PREVIOUSLY b'672910'
ACTION SNIPPET 10000 5377 SEEN_PREVIOUSLY b'157298'
ACTION SNIPPET 10000 5380 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 5383 SEEN_PREVIOUSLY b'476208'
ACTION SNIPPET 10000 5386 SEEN_PREVIOUSLY b'1538997'
ACTION SNIPPET 10000 5389 SNIPPET_RELEVANT b'771689'
ACTION DOC 10000 5409 EXAMINING_DOCUMENT b'771689'
ACTION QUERY 10000 5419 Cuba sugar policy and regulations
ACTION SERP 10000 5424 EXAMINE_SERP
ACTION SNIPPET 10000 5427 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 5430 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 5433 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 5436 SEEN_PREVIOUSLY b'764420'
ACTION SNIPPET 10000 5439 SEEN_PREVIOUSLY b'742306'
ACTION SNIPPET 10000 5442 SEEN_PREVIOUSLY b'476208'
ACTION SNIPPET 10000 5445 SEEN_PREVIOUSLY b'800584'
ACTION SNIPPET 10000 5448 SNIPPET_NOT_RELEVANT b'708535'
ACTION SNIPPET 10000 5451 SEEN_PREVIOUSLY b'760368'
ACTION SNIPPET 10000 5454 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 5457 SEEN_PREVIOUSLY b'162309'
ACTION SNIPPET 10000 5460 SEEN_PREVIOUSLY b'472037'
ACTION SNIPPET 10000 5463 SNIPPET_RELEVANT b'539019'
ACTION DOC 10000 5483 EXAMINING_DOCUMENT b'539019'
ACTION QUERY 10000 5493 Cuba sugar market shares
ACTION SERP 10000 5498 EXAMINE_SERP
ACTION SNIPPET 10000 5501 SEEN_PREVIOUSLY b'111807'
ACTION SNIPPET 10000 5504 SEEN_PREVIOUSLY b'202721'
ACTION SNIPPET 10000 5507 SEEN_PREVIOUSLY b'232355'
ACTION SNIPPET 10000 5510 SEEN_PREVIOUSLY b'157298'
ACTION SNIPPET 10000 5513 SEEN_PREVIOUSLY b'117236'
ACTION SNIPPET 10000 5516 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 5519 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 5522 SEEN_PREVIOUSLY b'944057'
ACTION SNIPPET 10000 5525 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 5528 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 5531 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 5534 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 5537 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 5540 SEEN_PREVIOUSLY b'659369'
ACTION SNIPPET 10000 5543 SEEN_PREVIOUSLY b'660242'
ACTION QUERY 10000 5553 Cuba sugar export restrictions
ACTION SERP 10000 5558 EXAMINE_SERP
ACTION SNIPPET 10000 5561 SEEN_PREVIOUSLY b'659369'
ACTION SNIPPET 10000 5564 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 5567 SEEN_PREVIOUSLY b'742306'
ACTION SNIPPET 10000 5570 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 5573 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 5576 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 5579 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 5582 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 5585 SEEN_PREVIOUSLY b'1538997'
ACTION SNIPPET 10000 5588 SEEN_PREVIOUSLY b'754955'
ACTION SNIPPET 10000 5591 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 5594 SEEN_PREVIOUSLY b'760368'
ACTION SNIPPET 10000 5597 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 5600 SEEN_PREVIOUSLY b'1343080'
ACTION SNIPPET 10000 5603 SEEN_PREVIOUSLY b'764420'
ACTION QUERY 10000 5613 Cuba's sugar trade with South Korea
ACTION SERP 10000 5618 EXAMINE_SERP
ACTION SNIPPET 10000 5621 SEEN_PREVIOUSLY b'202189'
ACTION SNIPPET 10000 5624 SEEN_PREVIOUSLY b'659369'
ACTION SNIPPET 10000 5627 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 5630 SNIPPET_NOT_RELEVANT b'252829'
ACTION SNIPPET 10000 5633 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 5636 SEEN_PREVIOUSLY b'117236'
ACTION SNIPPET 10000 5639 SEEN_PREVIOUSLY b'111807'
ACTION SNIPPET 10000 5642 SEEN_PREVIOUSLY b'660242'
ACTION SNIPPET 10000 5645 SEEN_PREVIOUSLY b'800584'
