ACTION QUERY 10000 10 human stampede
ACTION SNIPPET 10000 4399 SEEN_PREVIOUSLY b'746477'
ACTION QUERY 10000 4409 Human stampedes in malls
ACTION SERP 10000 4414 EXAMINE_SERP
ACTION SNIPPET 10000 4417 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 4420 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 4423 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 4426 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 4429 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 4432 SNIPPET_NOT_RELEVANT b'1204752'
ACTION SNIPPET 10000 4435 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 4438 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 4441 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 4444 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 4447 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 4450 SNIPPET_NOT_RELEVANT b'1041625'
ACTION SNIPPET 10000 4453 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 4456 SNIPPET_RELEVANT b'1805617'
ACTION DOC 10000 4476 EXAMINING_DOCUMENT b'1805617'
ACTION SNIPPET 10000 4479 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 4482 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 4485 SNIPPET_NOT_RELEVANT b'896570'
ACTION SNIPPET 10000 4488 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 4491 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 4494 SNIPPET_RELEVANT b'895874'
ACTION DOC 10000 4514 EXAMINING_DOCUMENT b'895874'
ACTION QUERY 10000 4524 Health effects of a human stampede
ACTION SERP 10000 4529 EXAMINE_SERP
ACTION SNIPPET 10000 4532 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 4535 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 4538 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 4541 SNIPPET_NOT_RELEVANT b'1548589'
ACTION SNIPPET 10000 4544 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 4547 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 4550 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 4553 SNIPPET_RELEVANT b'1547010'
ACTION DOC 10000 4573 EXAMINING_DOCUMENT b'1547010'
ACTION SNIPPET 10000 4576 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 4579 SEEN_PREVIOUSLY b'1731810'
ACTION SNIPPET 10000 4582 SNIPPET_NOT_RELEVANT b'1547011'
ACTION SNIPPET 10000 4585 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 4588 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 4591 SNIPPET_NOT_RELEVANT b'10165'
ACTION SNIPPET 10000 4594 SNIPPET_NOT_RELEVANT b'1041625'
ACTION SNIPPET 10000 4597 SNIPPET_NOT_RELEVANT b'687977'
ACTION SNIPPET 10000 4600 SNIPPET_NOT_RELEVANT b'706985'
ACTION SNIPPET 10000 4603 SNIPPET_NOT_RELEVANT b'269064'
ACTION SNIPPET 10000 4606 SNIPPET_NOT_RELEVANT b'1081969'
ACTION SNIPPET 10000 4609 SEEN_PREVIOUSLY b'1285941'
ACTION QUERY 10000 4619 Steps to take during a human stampede
ACTION SERP 10000 4624 EXAMINE_SERP
ACTION SNIPPET 10000 4627 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 4630 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 4633 SEEN_PREVIOUSLY b'1731810'
ACTION SNIPPET 10000 4636 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 4639 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 4642 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 4645 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 4648 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 4651 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 4654 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 4657 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 4660 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 4663 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 4666 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 4669 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 4672 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 4675 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 4678 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 4681 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 4684 SEEN_PREVIOUSLY b'746477'
ACTION QUERY 10000 4694 Human stampedes in protests/rallies
ACTION SERP 10000 4699 EXAMINE_SERP
ACTION SNIPPET 10000 4702 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 4705 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 4708 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 4711 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 4714 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 4717 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 4720 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 4723 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 4726 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 4729 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 4732 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 4735 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 4738 SEEN_PREVIOUSLY b'1555757'
ACTION SNIPPET 10000 4741 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 4744 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 4747 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 4750 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 4753 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 4756 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 4759 SEEN_PREVIOUSLY b'731502'
ACTION QUERY 10000 4769 Human behavior during a stampede
ACTION SERP 10000 4774 EXAMINE_SERP
ACTION SNIPPET 10000 4777 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 4780 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 4783 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 4786 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 4789 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 4792 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 4795 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 4798 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 4801 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 4804 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 4807 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 4810 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 4813 SNIPPET_RELEVANT b'729767'
ACTION DOC 10000 4833 EXAMINING_DOCUMENT b'729767'
ACTION SNIPPET 10000 4836 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 4839 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 4842 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 4845 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 4848 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 4851 SEEN_PREVIOUSLY b'1466129'
ACTION SNIPPET 10000 4854 SNIPPET_RELEVANT b'1369201'
ACTION DOC 10000 4874 EXAMINING_DOCUMENT b'1369201'
ACTION QUERY 10000 4884 Human stampedes in movie theaters
ACTION SERP 10000 4889 EXAMINE_SERP
ACTION SNIPPET 10000 4892 SNIPPET_NOT_RELEVANT b'459917'
ACTION SNIPPET 10000 4895 SNIPPET_NOT_RELEVANT b'1100825'
ACTION SNIPPET 10000 4898 SNIPPET_NOT_RELEVANT b'170437'
ACTION SNIPPET 10000 4901 SNIPPET_RELEVANT b'51987'
ACTION DOC 10000 4921 EXAMINING_DOCUMENT b'51987'
ACTION SNIPPET 10000 4924 SNIPPET_NOT_RELEVANT b'882978'
ACTION SNIPPET 10000 4927 SNIPPET_NOT_RELEVANT b'776437'
ACTION SNIPPET 10000 4930 SNIPPET_NOT_RELEVANT b'693101'
ACTION SNIPPET 10000 4933 SNIPPET_RELEVANT b'1274759'
ACTION DOC 10000 4953 EXAMINING_DOCUMENT b'1274759'
ACTION SNIPPET 10000 4956 SNIPPET_NOT_RELEVANT b'593480'
ACTION SNIPPET 10000 4959 SNIPPET_NOT_RELEVANT b'411225'
ACTION SNIPPET 10000 4962 SNIPPET_NOT_RELEVANT b'1545855'
ACTION SNIPPET 10000 4965 SNIPPET_NOT_RELEVANT b'676563'
ACTION SNIPPET 10000 4968 SNIPPET_NOT_RELEVANT b'1472172'
ACTION SNIPPET 10000 4971 SNIPPET_NOT_RELEVANT b'310048'
ACTION SNIPPET 10000 4974 SNIPPET_NOT_RELEVANT b'1216214'
ACTION SNIPPET 10000 4977 SNIPPET_NOT_RELEVANT b'87822'
ACTION SNIPPET 10000 4980 SNIPPET_NOT_RELEVANT b'709966'
ACTION SNIPPET 10000 4983 SNIPPET_NOT_RELEVANT b'1424857'
ACTION SNIPPET 10000 4986 SEEN_PREVIOUSLY b'729106'
ACTION SNIPPET 10000 4989 SNIPPET_NOT_RELEVANT b'97600'
ACTION QUERY 10000 4999 Human stampedes and panic
ACTION SERP 10000 5004 EXAMINE_SERP
ACTION SNIPPET 10000 5007 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 5010 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 5013 SEEN_PREVIOUSLY b'497389'
ACTION SNIPPET 10000 5016 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 5019 SEEN_PREVIOUSLY b'204418'
ACTION SNIPPET 10000 5022 SEEN_PREVIOUSLY b'1783796'
ACTION SNIPPET 10000 5025 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 5028 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 5031 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 5034 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 5037 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 5040 SEEN_PREVIOUSLY b'423054'
ACTION SNIPPET 10000 5043 SNIPPET_NOT_RELEVANT b'1426186'
ACTION SNIPPET 10000 5046 SNIPPET_RELEVANT b'837945'
ACTION DOC 10000 5066 EXAMINING_DOCUMENT b'837945'
ACTION MARK 10000 5069 CONSIDERED_RELEVANT b'837945'
ACTION SNIPPET 10000 5072 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 5075 SNIPPET_NOT_RELEVANT b'1042170'
ACTION SNIPPET 10000 5078 SNIPPET_NOT_RELEVANT b'774042'
ACTION SNIPPET 10000 5081 SEEN_PREVIOUSLY b'1467232'
ACTION SNIPPET 10000 5084 SNIPPET_RELEVANT b'381113'
ACTION DOC 10000 5104 EXAMINING_DOCUMENT b'381113'
ACTION SNIPPET 10000 5107 SNIPPET_NOT_RELEVANT b'1699542'
ACTION QUERY 10000 5117 The role of security personnel in preventing human stampedes
ACTION SERP 10000 5122 EXAMINE_SERP
ACTION SNIPPET 10000 5125 SEEN_PREVIOUSLY b'1731810'
ACTION SNIPPET 10000 5128 SEEN_PREVIOUSLY b'1783796'
ACTION SNIPPET 10000 5131 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 5134 SEEN_PREVIOUSLY b'1293154'
ACTION SNIPPET 10000 5137 SEEN_PREVIOUSLY b'1127188'
ACTION SNIPPET 10000 5140 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 5143 SEEN_PREVIOUSLY b'497300'
ACTION SNIPPET 10000 5146 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 5149 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 5152 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 5155 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 5158 SNIPPET_RELEVANT b'1681094'
ACTION DOC 10000 5178 EXAMINING_DOCUMENT b'1681094'
ACTION SNIPPET 10000 5181 SNIPPET_RELEVANT b'497258'
ACTION DOC 10000 5201 EXAMINING_DOCUMENT b'497258'
ACTION MARK 10000 5204 CONSIDERED_RELEVANT b'497258'
ACTION SNIPPET 10000 5207 SEEN_PREVIOUSLY b'568876'
ACTION SNIPPET 10000 5210 SNIPPET_RELEVANT b'500792'
ACTION DOC 10000 5230 EXAMINING_DOCUMENT b'500792'
ACTION MARK 10000 5233 CONSIDERED_RELEVANT b'500792'
ACTION SNIPPET 10000 5236 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 5239 SEEN_PREVIOUSLY b'1285060'
ACTION SNIPPET 10000 5242 SEEN_PREVIOUSLY b'1467342'
ACTION SNIPPET 10000 5245 SNIPPET_NOT_RELEVANT b'1678001'
ACTION SNIPPET 10000 5248 SEEN_PREVIOUSLY b'1475110'
ACTION QUERY 10000 5258 Human stampedes in amusement parks
ACTION SERP 10000 5263 EXAMINE_SERP
ACTION SNIPPET 10000 5266 SEEN_PREVIOUSLY b'1556632'
ACTION SNIPPET 10000 5269 SNIPPET_NOT_RELEVANT b'726244'
ACTION SNIPPET 10000 5272 SNIPPET_RELEVANT b'1134207'
ACTION DOC 10000 5292 EXAMINING_DOCUMENT b'1134207'
ACTION SNIPPET 10000 5295 SEEN_PREVIOUSLY b'1547010'
ACTION SNIPPET 10000 5298 SNIPPET_RELEVANT b'264083'
ACTION DOC 10000 5318 EXAMINING_DOCUMENT b'264083'
ACTION SNIPPET 10000 5321 SNIPPET_NOT_RELEVANT b'158574'
ACTION SNIPPET 10000 5324 SNIPPET_NOT_RELEVANT b'1135114'
ACTION SNIPPET 10000 5327 SNIPPET_NOT_RELEVANT b'1599120'
ACTION SNIPPET 10000 5330 SNIPPET_NOT_RELEVANT b'1007724'
ACTION SNIPPET 10000 5333 SNIPPET_NOT_RELEVANT b'1138457'
ACTION SNIPPET 10000 5336 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 5339 SNIPPET_NOT_RELEVANT b'1307595'
ACTION SNIPPET 10000 5342 SNIPPET_NOT_RELEVANT b'774042'
ACTION SNIPPET 10000 5345 SNIPPET_NOT_RELEVANT b'1323904'
ACTION SNIPPET 10000 5348 SNIPPET_NOT_RELEVANT b'618969'
ACTION SNIPPET 10000 5351 SEEN_PREVIOUSLY b'1573812'
ACTION SNIPPET 10000 5354 SNIPPET_NOT_RELEVANT b'780764'
ACTION SNIPPET 10000 5357 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 5360 SNIPPET_RELEVANT b'158576'
ACTION DOC 10000 5380 EXAMINING_DOCUMENT b'158576'
ACTION SNIPPET 10000 5383 SNIPPET_NOT_RELEVANT b'264077'
ACTION QUERY 10000 5393 The impact of social media on human stampedes
ACTION SERP 10000 5398 EXAMINE_SERP
ACTION SNIPPET 10000 5401 SNIPPET_NOT_RELEVANT b'1176900'
ACTION SNIPPET 10000 5404 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 5407 SNIPPET_RELEVANT b'1312216'
ACTION DOC 10000 5427 EXAMINING_DOCUMENT b'1312216'
ACTION SNIPPET 10000 5430 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 5433 SEEN_PREVIOUSLY b'1573812'
ACTION SNIPPET 10000 5436 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 5439 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 5442 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 5445 SEEN_PREVIOUSLY b'367335'
ACTION SNIPPET 10000 5448 SEEN_PREVIOUSLY b'557309'
ACTION SNIPPET 10000 5451 SNIPPET_RELEVANT b'1046416'
ACTION DOC 10000 5471 EXAMINING_DOCUMENT b'1046416'
ACTION SNIPPET 10000 5474 SNIPPET_NOT_RELEVANT b'1545855'
ACTION SNIPPET 10000 5477 SNIPPET_NOT_RELEVANT b'874680'
ACTION SNIPPET 10000 5480 SNIPPET_RELEVANT b'1003970'
ACTION DOC 10000 5500 EXAMINING_DOCUMENT b'1003970'
ACTION SNIPPET 10000 5503 SNIPPET_NOT_RELEVANT b'1146621'
ACTION SNIPPET 10000 5506 SNIPPET_RELEVANT b'1450252'
ACTION DOC 10000 5526 EXAMINING_DOCUMENT b'1450252'
ACTION SNIPPET 10000 5529 SNIPPET_NOT_RELEVANT b'1801084'
ACTION SNIPPET 10000 5532 SNIPPET_RELEVANT b'673048'
ACTION DOC 10000 5552 EXAMINING_DOCUMENT b'673048'
ACTION SNIPPET 10000 5555 SNIPPET_NOT_RELEVANT b'623536'
ACTION SNIPPET 10000 5558 SNIPPET_NOT_RELEVANT b'1096271'
ACTION QUERY 10000 5568 Human stampedes in train stations
ACTION SERP 10000 5573 EXAMINE_SERP
ACTION SNIPPET 10000 5576 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 5579 SNIPPET_NOT_RELEVANT b'485891'
ACTION SNIPPET 10000 5582 SNIPPET_NOT_RELEVANT b'847815'
ACTION SNIPPET 10000 5585 SNIPPET_NOT_RELEVANT b'506670'
ACTION SNIPPET 10000 5588 SNIPPET_RELEVANT b'177128'
ACTION DOC 10000 5608 EXAMINING_DOCUMENT b'177128'
ACTION SNIPPET 10000 5611 SNIPPET_RELEVANT b'776326'
ACTION DOC 10000 5631 EXAMINING_DOCUMENT b'776326'
ACTION SNIPPET 10000 5634 SNIPPET_RELEVANT b'542054'
ACTION DOC 10000 5654 EXAMINING_DOCUMENT b'542054'
ACTION SNIPPET 10000 5657 SNIPPET_NOT_RELEVANT b'1575791'
ACTION SNIPPET 10000 5660 SNIPPET_NOT_RELEVANT b'430472'
ACTION SNIPPET 10000 5663 SNIPPET_RELEVANT b'1586221'
ACTION DOC 10000 5683 EXAMINING_DOCUMENT b'1586221'
ACTION SNIPPET 10000 5686 SNIPPET_RELEVANT b'317931'
ACTION DOC 10000 5706 EXAMINING_DOCUMENT b'317931'
ACTION SNIPPET 10000 5709 SNIPPET_NOT_RELEVANT b'27265'
ACTION SNIPPET 10000 5712 SNIPPET_RELEVANT b'1725377'
ACTION DOC 10000 5732 EXAMINING_DOCUMENT b'1725377'
ACTION SNIPPET 10000 5735 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 5738 SNIPPET_RELEVANT b'1572247'
ACTION DOC 10000 5758 EXAMINING_DOCUMENT b'1572247'
ACTION SNIPPET 10000 5761 SNIPPET_RELEVANT b'1538190'
ACTION DOC 10000 5781 EXAMINING_DOCUMENT b'1538190'
ACTION SNIPPET 10000 5784 SNIPPET_RELEVANT b'1685340'
ACTION DOC 10000 5804 EXAMINING_DOCUMENT b'1685340'
ACTION SNIPPET 10000 5807 SNIPPET_RELEVANT b'933169'
ACTION DOC 10000 5827 EXAMINING_DOCUMENT b'933169'
ACTION SNIPPET 10000 5830 SNIPPET_RELEVANT b'410124'
ACTION DOC 10000 5850 EXAMINING_DOCUMENT b'410124'
ACTION SNIPPET 10000 5853 SNIPPET_NOT_RELEVANT b'1336314'
ACTION QUERY 10000 5863 Comparing human stampedes to animal stampedes
ACTION SERP 10000 5868 EXAMINE_SERP
ACTION SNIPPET 10000 5871 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 5874 SNIPPET_NOT_RELEVANT b'1218036'
ACTION SNIPPET 10000 5877 SEEN_PREVIOUSLY b'1716819'
ACTION SNIPPET 10000 5880 SNIPPET_RELEVANT b'88690'
ACTION DOC 10000 5900 EXAMINING_DOCUMENT b'88690'
ACTION SNIPPET 10000 5903 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 5906 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 5909 SNIPPET_RELEVANT b'943322'
ACTION DOC 10000 5929 EXAMINING_DOCUMENT b'943322'
ACTION SNIPPET 10000 5932 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 5935 SNIPPET_NOT_RELEVANT b'694303'
ACTION SNIPPET 10000 5938 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 5941 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 5944 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 5947 SNIPPET_RELEVANT b'363729'
ACTION DOC 10000 5967 EXAMINING_DOCUMENT b'363729'
ACTION SNIPPET 10000 5970 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 5973 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 5976 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 5979 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 5982 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 5985 SEEN_PREVIOUSLY b'1555757'
ACTION SNIPPET 10000 5988 SEEN_PREVIOUSLY b'746477'
ACTION QUERY 10000 5998 Human stampedes in nightclubs
ACTION SERP 10000 6003 EXAMINE_SERP
ACTION SNIPPET 10000 6006 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 6009 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 6012 SNIPPET_RELEVANT b'729078'
ACTION DOC 10000 6032 EXAMINING_DOCUMENT b'729078'
ACTION MARK 10000 6035 CONSIDERED_RELEVANT b'729078'
ACTION SNIPPET 10000 6038 SEEN_PREVIOUSLY b'1467232'
ACTION SNIPPET 10000 6041 SEEN_PREVIOUSLY b'1467342'
ACTION SNIPPET 10000 6044 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 6047 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 6050 SNIPPET_NOT_RELEVANT b'1830106'
ACTION SNIPPET 10000 6053 SEEN_PREVIOUSLY b'1738401'
ACTION SNIPPET 10000 6056 SEEN_PREVIOUSLY b'1466129'
ACTION SNIPPET 10000 6059 SEEN_PREVIOUSLY b'1467690'
ACTION SNIPPET 10000 6062 SEEN_PREVIOUSLY b'729106'
ACTION SNIPPET 10000 6065 SEEN_PREVIOUSLY b'837945'
ACTION SNIPPET 10000 6068 SNIPPET_RELEVANT b'730671'
ACTION DOC 10000 6088 EXAMINING_DOCUMENT b'730671'
ACTION MARK 10000 6091 CONSIDERED_RELEVANT b'730671'
ACTION SNIPPET 10000 6094 SNIPPET_NOT_RELEVANT b'748718'
ACTION SNIPPET 10000 6097 SNIPPET_RELEVANT b'870548'
ACTION DOC 10000 6117 EXAMINING_DOCUMENT b'870548'
ACTION MARK 10000 6120 CONSIDERED_RELEVANT b'870548'
ACTION SNIPPET 10000 6123 SNIPPET_RELEVANT b'856586'
ACTION DOC 10000 6143 EXAMINING_DOCUMENT b'856586'
ACTION MARK 10000 6146 CONSIDERED_RELEVANT b'856586'
ACTION SNIPPET 10000 6149 SEEN_PREVIOUSLY b'729767'
ACTION SNIPPET 10000 6152 SNIPPET_RELEVANT b'1513699'
ACTION DOC 10000 6172 EXAMINING_DOCUMENT b'1513699'
ACTION MARK 10000 6175 CONSIDERED_RELEVANT b'1513699'
ACTION SNIPPET 10000 6178 SNIPPET_RELEVANT b'837747'
ACTION DOC 10000 6198 EXAMINING_DOCUMENT b'837747'
ACTION MARK 10000 6201 CONSIDERED_RELEVANT b'837747'
ACTION QUERY 10000 6211 Human stampedes in schools
ACTION SERP 10000 6216 EXAMINE_SERP
ACTION SNIPPET 10000 6219 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 6222 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 6225 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 6228 SNIPPET_RELEVANT b'368880'
ACTION DOC 10000 6248 EXAMINING_DOCUMENT b'368880'
ACTION SNIPPET 10000 6251 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 6254 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 6257 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 6260 SEEN_PREVIOUSLY b'1278221'
ACTION SNIPPET 10000 6263 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 6266 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 6269 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 6272 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 6275 SEEN_PREVIOUSLY b'729106'
ACTION SNIPPET 10000 6278 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 6281 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 6284 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 6287 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 6290 SEEN_PREVIOUSLY b'1555757'
ACTION SNIPPET 10000 6293 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 6296 SEEN_PREVIOUSLY b'1522020'
ACTION QUERY 10000 6306 The role of leadership in preventing human stampedes
ACTION SERP 10000 6311 EXAMINE_SERP
ACTION SNIPPET 10000 6314 SEEN_PREVIOUSLY b'1731810'
ACTION SNIPPET 10000 6317 SNIPPET_NOT_RELEVANT b'635978'
ACTION SNIPPET 10000 6320 SNIPPET_RELEVANT b'939065'
ACTION DOC 10000 6340 EXAMINING_DOCUMENT b'939065'
ACTION SNIPPET 10000 6343 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 6346 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 6349 SNIPPET_RELEVANT b'619444'
ACTION DOC 10000 6369 EXAMINING_DOCUMENT b'619444'
ACTION SNIPPET 10000 6372 SNIPPET_NOT_RELEVANT b'1426186'
ACTION SNIPPET 10000 6375 SNIPPET_RELEVANT b'498899'
ACTION DOC 10000 6395 EXAMINING_DOCUMENT b'498899'
ACTION SNIPPET 10000 6398 SNIPPET_NOT_RELEVANT b'595321'
ACTION SNIPPET 10000 6401 SNIPPET_RELEVANT b'1680635'
ACTION DOC 10000 6421 EXAMINING_DOCUMENT b'1680635'
ACTION SNIPPET 10000 6424 SNIPPET_NOT_RELEVANT b'403891'
ACTION SNIPPET 10000 6427 SNIPPET_NOT_RELEVANT b'86412'
ACTION SNIPPET 10000 6430 SNIPPET_NOT_RELEVANT b'209252'
ACTION SNIPPET 10000 6433 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 6436 SNIPPET_NOT_RELEVANT b'474705'
ACTION SNIPPET 10000 6439 SEEN_PREVIOUSLY b'1467342'
