ACTION QUERY 10000 10 automobile recalls
ACTION DOC 10000 3551 EXAMINING_DOCUMENT b'e444cb9a-99b5-11e3-b931-0204122c514b'
ACTION SNIPPET 10000 3554 SNIPPET_NOT_RELEVANT b'2da704ce-710f-11e5-8d93-0af317ed58c9'
ACTION SNIPPET 10000 3557 SNIPPET_RELEVANT b'aa019b1e5b3523b311b2645dc962a840'
ACTION DOC 10000 3577 EXAMINING_DOCUMENT b'aa019b1e5b3523b311b2645dc962a840'
ACTION MARK 10000 3580 CONSIDERED_RELEVANT b'aa019b1e5b3523b311b2645dc962a840'
ACTION SNIPPET 10000 3583 SEEN_PREVIOUSLY b'f3da6dc4-75ce-11e6-8149-b8d05321db62'
ACTION SNIPPET 10000 3586 SNIPPET_RELEVANT b'9d6745e2-6532-11e4-bb14-4cfea1e742d5'
ACTION DOC 10000 3606 EXAMINING_DOCUMENT b'9d6745e2-6532-11e4-bb14-4cfea1e742d5'
ACTION MARK 10000 3609 CONSIDERED_RELEVANT b'9d6745e2-6532-11e4-bb14-4cfea1e742d5'
ACTION SNIPPET 10000 3612 SNIPPET_RELEVANT b'873d0786-fe38-11e3-932c-0a55b81f48ce'
ACTION DOC 10000 3632 EXAMINING_DOCUMENT b'873d0786-fe38-11e3-932c-0a55b81f48ce'
ACTION MARK 10000 3635 CONSIDERED_RELEVANT b'873d0786-fe38-11e3-932c-0a55b81f48ce'
ACTION SNIPPET 10000 3638 SNIPPET_NOT_RELEVANT b'27bb697a-871b-11e5-9a07-453018f9a0ec'
ACTION SNIPPET 10000 3641 SEEN_PREVIOUSLY b'a3cada32-79b0-11e5-b9c1-f03c48c96ac2'
ACTION SNIPPET 10000 3644 SNIPPET_NOT_RELEVANT b'8af7d55cfc96feec689d98ff30ddeec3'
ACTION SNIPPET 10000 3647 SNIPPET_NOT_RELEVANT b'fcd19260-3fd4-11e7-adba-394ee67a7582'
INFO SERP_END_REACHED 
ACTION QUERY 10000 3657 Brakes recall
ACTION SERP 10000 3662 EXAMINE_SERP
ACTION SNIPPET 10000 3665 SEEN_PREVIOUSLY b'f8bce616-dc40-11e3-bda1-9b46b2066796'
ACTION SNIPPET 10000 3668 SNIPPET_NOT_RELEVANT b'd1bc6df68d849271cf35ab86370c0ec9'
ACTION SNIPPET 10000 3671 SEEN_PREVIOUSLY b'428fc0b0-803b-11e6-b002-307601806392'
ACTION SNIPPET 10000 3674 SNIPPET_NOT_RELEVANT b'4f33efc2-e238-11e5-846c-10191d1fc4ec'
ACTION SNIPPET 10000 3677 SNIPPET_NOT_RELEVANT b'159a4d821de8ddb18c627afcabe0bf7c'
ACTION SNIPPET 10000 3680 SEEN_PREVIOUSLY b'47c15ea143145df02aa2390a1882dff7'
ACTION SNIPPET 10000 3683 SEEN_PREVIOUSLY b'd80167cacea23a82754afa68cf82f1bd'
ACTION SNIPPET 10000 3686 SEEN_PREVIOUSLY b'c2beeeda-b6c3-11e3-a7c6-70cf2db17781'
ACTION SNIPPET 10000 3689 SNIPPET_NOT_RELEVANT b'72670a632741257e2e2ff9d01a8c4837'
ACTION SNIPPET 10000 3692 SNIPPET_RELEVANT b'8af7d55cfc96feec689d98ff30ddeec3'
ACTION DOC 10000 3712 EXAMINING_DOCUMENT b'8af7d55cfc96feec689d98ff30ddeec3'
ACTION SNIPPET 10000 3715 SNIPPET_RELEVANT b'16d6737e8860be8347fdd8d349704264'
ACTION DOC 10000 3735 EXAMINING_DOCUMENT b'16d6737e8860be8347fdd8d349704264'
ACTION SNIPPET 10000 3738 SNIPPET_NOT_RELEVANT b'a9e4637c31a976f0cd611bb57d0ca5ae'
ACTION SNIPPET 10000 3741 SNIPPET_NOT_RELEVANT b'3b26a81046cb6e7f67834337e9d20819'
ACTION SNIPPET 10000 3744 SNIPPET_NOT_RELEVANT b'68071650-9ad4-11e6-b3c9-f662adaa0048'
ACTION SNIPPET 10000 3747 SNIPPET_RELEVANT b'5c366f6c-b691-11e3-b84e-897d3d12b816'
ACTION DOC 10000 3767 EXAMINING_DOCUMENT b'5c366f6c-b691-11e3-b84e-897d3d12b816'
ACTION MARK 10000 3770 CONSIDERED_RELEVANT b'5c366f6c-b691-11e3-b84e-897d3d12b816'
ACTION SNIPPET 10000 3773 SNIPPET_NOT_RELEVANT b'c5b08d84-8749-11e6-ac72-a29979381495'
ACTION SNIPPET 10000 3776 SNIPPET_NOT_RELEVANT b'1e1c1b8c-ae12-11e3-a49e-76adc9210f19'
ACTION SNIPPET 10000 3779 SEEN_PREVIOUSLY b'ad3c19b4-f0ae-11e3-bf76-447a5df6411f'
ACTION SNIPPET 10000 3782 SNIPPET_RELEVANT b'dbab4dac-0d27-11e4-8c9a-923ecc0c7d23'
ACTION DOC 10000 3802 EXAMINING_DOCUMENT b'dbab4dac-0d27-11e4-8c9a-923ecc0c7d23'
ACTION MARK 10000 3805 CONSIDERED_RELEVANT b'dbab4dac-0d27-11e4-8c9a-923ecc0c7d23'
ACTION SNIPPET 10000 3808 SEEN_PREVIOUSLY b'db7fdfa4-c1c4-11e3-b574-f8748871856a'
ACTION SNIPPET 10000 3811 SEEN_PREVIOUSLY b'07469b62-9fee-11e3-b8d8-94577ff66b28'
ACTION SNIPPET 10000 3814 SNIPPET_RELEVANT b'3c9f7e46-c837-11e5-88ff-e2d1b4289c2f'
ACTION DOC 10000 3834 EXAMINING_DOCUMENT b'3c9f7e46-c837-11e5-88ff-e2d1b4289c2f'
ACTION SNIPPET 10000 3837 SEEN_PREVIOUSLY b'4d278b642fe93450b41d66ee3ec7a7c1'
ACTION SNIPPET 10000 3840 SNIPPET_NOT_RELEVANT b'75f7b12e-a048-11e6-8832-23a007c77bb4'
ACTION SNIPPET 10000 3843 SEEN_PREVIOUSLY b'911e27be-eb30-11e3-b98c-72cef4a00499'
ACTION SNIPPET 10000 3846 SNIPPET_NOT_RELEVANT b'7cc9d78adc730c0196d40b1f66909d3a'
ACTION SNIPPET 10000 3849 SNIPPET_NOT_RELEVANT b'a4f06bebafc25ffd2191b99d2f64d589'
ACTION SNIPPET 10000 3852 SNIPPET_NOT_RELEVANT b'73d16782-d9a6-11e5-81ae-7491b9b9e7df'
ACTION SNIPPET 10000 3855 SEEN_PREVIOUSLY b'e571c244-adf0-11e3-9627-c65021d6d572'
ACTION SNIPPET 10000 3858 SNIPPET_NOT_RELEVANT b'24655dabb05d9a4fe184d84d5b71c87e'
ACTION SNIPPET 10000 3861 SNIPPET_NOT_RELEVANT b'f6c20a9c-bb38-11e6-94ac-3d324840106c'
ACTION SNIPPET 10000 3864 SEEN_PREVIOUSLY b'45e167fa54a9f11c8ec09ea403c6d0a4'
ACTION SNIPPET 10000 3867 SNIPPET_NOT_RELEVANT b'7c890300-dc1d-11e2-9218-bc2ac7cd44e2'
ACTION SNIPPET 10000 3870 SNIPPET_NOT_RELEVANT b'b2d67c4e-e40b-11e2-bffd-37a36ddab820'
ACTION SNIPPET 10000 3873 SNIPPET_NOT_RELEVANT b'cf1b5ada5534479216ddedc1dd2bb6b8'
ACTION SNIPPET 10000 3876 SNIPPET_NOT_RELEVANT b'331e21f8-742f-11e5-8d93-0af317ed58c9'
ACTION SNIPPET 10000 3879 SEEN_PREVIOUSLY b'093e9464-bb47-11e3-9c3c-311301e2167d'
ACTION SNIPPET 10000 3882 SNIPPET_NOT_RELEVANT b'31c09d90-ec3b-11e3-9f5c-9075d5508f0a'
ACTION SNIPPET 10000 3885 SNIPPET_NOT_RELEVANT b'97afe4a59adaecdec036b11da9f714c0'
ACTION SNIPPET 10000 3888 SNIPPET_NOT_RELEVANT b'761df4b0-cddf-11e5-abc9-ea152f0b9561'
ACTION SNIPPET 10000 3891 SNIPPET_NOT_RELEVANT b'12ee9f4c-6944-11e1-8970-1c405b6eaeac'
ACTION SNIPPET 10000 3894 SNIPPET_NOT_RELEVANT b'e44227f6-cc5a-11e2-8845-d970ccb04497'
ACTION SNIPPET 10000 3897 SNIPPET_RELEVANT b'f1b92e56-dd08-11e3-8009-71de85b9c527'
ACTION DOC 10000 3917 EXAMINING_DOCUMENT b'f1b92e56-dd08-11e3-8009-71de85b9c527'
ACTION QUERY 10000 3927 Airbag recall
ACTION SERP 10000 3932 EXAMINE_SERP
ACTION SNIPPET 10000 3935 SEEN_PREVIOUSLY b'093cd71bd95e70f2b6c38039c36e7d27'
ACTION SNIPPET 10000 3938 SEEN_PREVIOUSLY b'a7c290057d8896878bc0a1a2fa5f66f9'
ACTION SNIPPET 10000 3941 SNIPPET_NOT_RELEVANT b'cfb80a33f391d61873c2f7010fe3db6e'
ACTION SNIPPET 10000 3944 SNIPPET_RELEVANT b'ab10bb93dde75fa6ebebe2740b30a94d'
ACTION DOC 10000 3964 EXAMINING_DOCUMENT b'ab10bb93dde75fa6ebebe2740b30a94d'
ACTION MARK 10000 3967 CONSIDERED_RELEVANT b'ab10bb93dde75fa6ebebe2740b30a94d'
ACTION SNIPPET 10000 3970 SNIPPET_NOT_RELEVANT b'7a2799ac35ad386c08cdfd6697709407'
ACTION SNIPPET 10000 3973 SNIPPET_RELEVANT b'c22df54c-efc1-11e3-ba99-4469323d5076'
ACTION DOC 10000 3993 EXAMINING_DOCUMENT b'c22df54c-efc1-11e3-ba99-4469323d5076'
ACTION MARK 10000 3996 CONSIDERED_RELEVANT b'c22df54c-efc1-11e3-ba99-4469323d5076'
ACTION SNIPPET 10000 3999 SNIPPET_RELEVANT b'12a9c5b102f0f770a9681b54228caf64'
ACTION DOC 10000 4019 EXAMINING_DOCUMENT b'12a9c5b102f0f770a9681b54228caf64'
ACTION MARK 10000 4022 CONSIDERED_RELEVANT b'12a9c5b102f0f770a9681b54228caf64'
ACTION SNIPPET 10000 4025 SNIPPET_NOT_RELEVANT b'f65f8790f2c86dae709d78d7d37a6a28'
ACTION SNIPPET 10000 4028 SNIPPET_RELEVANT b'23897118-0948-11e5-951e-8e15090d64ae'
ACTION DOC 10000 4048 EXAMINING_DOCUMENT b'23897118-0948-11e5-951e-8e15090d64ae'
ACTION SNIPPET 10000 4051 SNIPPET_RELEVANT b'1c349507a631f2ef14b81a78e87f84ba'
ACTION DOC 10000 4071 EXAMINING_DOCUMENT b'1c349507a631f2ef14b81a78e87f84ba'
ACTION MARK 10000 4074 CONSIDERED_RELEVANT b'1c349507a631f2ef14b81a78e87f84ba'
ACTION SNIPPET 10000 4077 SNIPPET_NOT_RELEVANT b'fdff797681adddfa9d6e405c3ed6910f'
ACTION SNIPPET 10000 4080 SEEN_PREVIOUSLY b'4c0fa346afb21b9f7bf7afe1dc17292c'
ACTION SNIPPET 10000 4083 SNIPPET_NOT_RELEVANT b'dbc872393dab851de68a1e44fb545234'
ACTION SNIPPET 10000 4086 SEEN_PREVIOUSLY b'5458faea-be44-11e6-91ee-1adddfe36cbe'
ACTION SNIPPET 10000 4089 SEEN_PREVIOUSLY b'1158b9964a7956445226570b39fe725b'
ACTION SNIPPET 10000 4092 SNIPPET_RELEVANT b'458de81c-ab1f-11e3-98f6-8e3c562f9996'
ACTION DOC 10000 4112 EXAMINING_DOCUMENT b'458de81c-ab1f-11e3-98f6-8e3c562f9996'
ACTION MARK 10000 4115 CONSIDERED_RELEVANT b'458de81c-ab1f-11e3-98f6-8e3c562f9996'
ACTION SNIPPET 10000 4118 SNIPPET_RELEVANT b'ab129f54e31d4de439ff15fd494852e9'
ACTION DOC 10000 4138 EXAMINING_DOCUMENT b'ab129f54e31d4de439ff15fd494852e9'
ACTION MARK 10000 4141 CONSIDERED_RELEVANT b'ab129f54e31d4de439ff15fd494852e9'
ACTION SNIPPET 10000 4144 SNIPPET_NOT_RELEVANT b'16a1fadc422a1c50562de0a8dbd225f4'
ACTION SNIPPET 10000 4147 SEEN_PREVIOUSLY b'c2beeeda-b6c3-11e3-a7c6-70cf2db17781'
ACTION SNIPPET 10000 4150 SNIPPET_NOT_RELEVANT b'ed8ac818-7415-11e4-9c9f-a37e29e80cd5'
ACTION SNIPPET 10000 4153 SNIPPET_NOT_RELEVANT b'd470052738c49773f8aadc7071f508e3'
ACTION SNIPPET 10000 4156 SEEN_PREVIOUSLY b'7dfb417f61e52c1ba2ce6e58f8c3647c'
ACTION SNIPPET 10000 4159 SEEN_PREVIOUSLY b'703d696d5d270ec65278750bfa8e2a19'
ACTION SNIPPET 10000 4162 SEEN_PREVIOUSLY b'aa019b1e5b3523b311b2645dc962a840'
ACTION SNIPPET 10000 4165 SEEN_PREVIOUSLY b'563fb77e-024f-11e6-9203-7b8670959b88'
ACTION SNIPPET 10000 4168 SNIPPET_NOT_RELEVANT b'cd6d1b10a3c3d2b6bd2d01a0d3a74296'
ACTION SNIPPET 10000 4171 SNIPPET_RELEVANT b'1c8683d58888cc66ff694e34eb17b34d'
ACTION DOC 10000 4191 EXAMINING_DOCUMENT b'1c8683d58888cc66ff694e34eb17b34d'
ACTION MARK 10000 4194 CONSIDERED_RELEVANT b'1c8683d58888cc66ff694e34eb17b34d'
ACTION SNIPPET 10000 4197 SNIPPET_NOT_RELEVANT b'9e0458c6-78fb-11e1-9c70-78e01e7448f8'
ACTION SNIPPET 10000 4200 SNIPPET_RELEVANT b'e64f674b0cc8a50a55d76b69e8cdacc2'
ACTION DOC 10000 4220 EXAMINING_DOCUMENT b'e64f674b0cc8a50a55d76b69e8cdacc2'
ACTION SNIPPET 10000 4223 SEEN_PREVIOUSLY b'8e6b8110-79dd-11e4-84d4-7c896b90abdc'
ACTION SNIPPET 10000 4226 SNIPPET_NOT_RELEVANT b'8d9cf54c4938f9341009994419a748bd'
ACTION SNIPPET 10000 4229 SNIPPET_RELEVANT b'e0b181fa-19af-11e5-bd7f-4611a60dd8e5'
ACTION DOC 10000 4249 EXAMINING_DOCUMENT b'e0b181fa-19af-11e5-bd7f-4611a60dd8e5'
ACTION MARK 10000 4252 CONSIDERED_RELEVANT b'e0b181fa-19af-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 4255 SNIPPET_RELEVANT b'7f8c66a44285449a0f25ba5f34287315'
ACTION DOC 10000 4275 EXAMINING_DOCUMENT b'7f8c66a44285449a0f25ba5f34287315'
ACTION SNIPPET 10000 4278 SNIPPET_RELEVANT b'5acafb6d6f6a37a18902a446e4db282d'
ACTION DOC 10000 4298 EXAMINING_DOCUMENT b'5acafb6d6f6a37a18902a446e4db282d'
ACTION SNIPPET 10000 4301 SNIPPET_NOT_RELEVANT b'27d6ee869db62cd725c47b7e0a05f6f5'
ACTION SNIPPET 10000 4304 SNIPPET_NOT_RELEVANT b'7d0d597d9483731aaf7d188b65490716'
ACTION SNIPPET 10000 4307 SNIPPET_RELEVANT b'f5699574b7f0a846481b976331d76698'
ACTION DOC 10000 4327 EXAMINING_DOCUMENT b'f5699574b7f0a846481b976331d76698'
ACTION SNIPPET 10000 4330 SNIPPET_NOT_RELEVANT b'3c72a682b05dd881a1a356a2055c954a'
ACTION SNIPPET 10000 4333 SEEN_PREVIOUSLY b'5c366f6c-b691-11e3-b84e-897d3d12b816'
ACTION SNIPPET 10000 4336 SNIPPET_RELEVANT b'3919fdc8-5394-11e4-ba4b-f6333e2c0453'
ACTION DOC 10000 4356 EXAMINING_DOCUMENT b'3919fdc8-5394-11e4-ba4b-f6333e2c0453'
ACTION SNIPPET 10000 4359 SNIPPET_NOT_RELEVANT b'1fc6478b2c2d2e91e9aea7d7885527ea'
ACTION SNIPPET 10000 4362 SEEN_PREVIOUSLY b'8af7d55cfc96feec689d98ff30ddeec3'
ACTION QUERY 10000 4372 Fuel pump recall
ACTION SERP 10000 4377 EXAMINE_SERP
ACTION SNIPPET 10000 4380 SEEN_PREVIOUSLY b'70172e80-356c-11e5-8e66-07b4603ec92a'
ACTION SNIPPET 10000 4383 SNIPPET_RELEVANT b'da2a4814-4d89-11e4-8c24-487e92bc997b'
ACTION DOC 10000 4403 EXAMINING_DOCUMENT b'da2a4814-4d89-11e4-8c24-487e92bc997b'
ACTION SNIPPET 10000 4406 SNIPPET_RELEVANT b'542f3526-ac85-11e3-af5f-4c56b834c4bf'
ACTION DOC 10000 4426 EXAMINING_DOCUMENT b'542f3526-ac85-11e3-af5f-4c56b834c4bf'
ACTION MARK 10000 4429 CONSIDERED_RELEVANT b'542f3526-ac85-11e3-af5f-4c56b834c4bf'
ACTION SNIPPET 10000 4432 SNIPPET_NOT_RELEVANT b'6a0b0e8a-8cd7-11e1-8317-bc55e8fdd4a2'
ACTION SNIPPET 10000 4435 SNIPPET_NOT_RELEVANT b'9e022652-9ba4-11e6-a0ed-ab0774c1eaa5'
ACTION SNIPPET 10000 4438 SNIPPET_NOT_RELEVANT b'78b95a121be953b02ce48d95f2b1c974'
ACTION SNIPPET 10000 4441 SNIPPET_NOT_RELEVANT b'e48235ee28ca6013a71545af80635a89'
ACTION SNIPPET 10000 4444 SNIPPET_RELEVANT b'28cca032-79e9-11e7-9eac-d56bd5568db8'
ACTION DOC 10000 4464 EXAMINING_DOCUMENT b'28cca032-79e9-11e7-9eac-d56bd5568db8'
ACTION SNIPPET 10000 4467 SNIPPET_RELEVANT b'b7d6cce4-3233-11e5-97ae-30a30cca95d7'
ACTION DOC 10000 4487 EXAMINING_DOCUMENT b'b7d6cce4-3233-11e5-97ae-30a30cca95d7'
ACTION SNIPPET 10000 4490 SEEN_PREVIOUSLY b'ef7f146a8ef763088b5d5d9a51f7bdb3'
ACTION SNIPPET 10000 4493 SNIPPET_RELEVANT b'404a95faa5e98adf5d28ddd27c057977'
ACTION DOC 10000 4513 EXAMINING_DOCUMENT b'404a95faa5e98adf5d28ddd27c057977'
ACTION SNIPPET 10000 4516 SNIPPET_NOT_RELEVANT b'3a86e8d3a93976f6be6389a7a0e1b2cc'
ACTION SNIPPET 10000 4519 SNIPPET_NOT_RELEVANT b'4e875338-fdba-11e4-8b6c-0dcce21e223d'
ACTION SNIPPET 10000 4522 SNIPPET_RELEVANT b'f9bc43e024335cacc7d89b443187385e'
ACTION DOC 10000 4542 EXAMINING_DOCUMENT b'f9bc43e024335cacc7d89b443187385e'
ACTION QUERY 10000 4552 Seatbelt recall
ACTION SERP 10000 4557 EXAMINE_SERP
ACTION SNIPPET 10000 4560 SNIPPET_RELEVANT b'6ada0a30-1c40-11e6-8c7b-6931e66333e7'
ACTION DOC 10000 4580 EXAMINING_DOCUMENT b'6ada0a30-1c40-11e6-8c7b-6931e66333e7'
ACTION SNIPPET 10000 4583 SNIPPET_NOT_RELEVANT b'31b100914f3b12e2294e23bd8201f400'
ACTION SNIPPET 10000 4586 SNIPPET_RELEVANT b'79aa26d886be258c2507f77ef5b9a682'
ACTION DOC 10000 4606 EXAMINING_DOCUMENT b'79aa26d886be258c2507f77ef5b9a682'
ACTION SNIPPET 10000 4609 SNIPPET_RELEVANT b'b0da8ebce3a360c9e316de7bc1b4f1e2'
ACTION DOC 10000 4629 EXAMINING_DOCUMENT b'b0da8ebce3a360c9e316de7bc1b4f1e2'
ACTION SNIPPET 10000 4632 SNIPPET_RELEVANT b'b13367b7bd38f89ae05c17c898dbb768'
ACTION DOC 10000 4652 EXAMINING_DOCUMENT b'b13367b7bd38f89ae05c17c898dbb768'
ACTION SNIPPET 10000 4655 SNIPPET_RELEVANT b'a16dcc46-b832-11e2-b94c-b684dda07add'
ACTION DOC 10000 4675 EXAMINING_DOCUMENT b'a16dcc46-b832-11e2-b94c-b684dda07add'
ACTION QUERY 10000 4685 Transmission recall
ACTION SERP 10000 4690 EXAMINE_SERP
ACTION SNIPPET 10000 4693 SEEN_PREVIOUSLY b'17d805ec-7b6f-11e6-ac8e-cf8e0dd91dc7'
ACTION SNIPPET 10000 4696 SNIPPET_RELEVANT b'79911fba-e046-11e3-810f-764fe508b82d'
ACTION DOC 10000 4716 EXAMINING_DOCUMENT b'79911fba-e046-11e3-810f-764fe508b82d'
ACTION MARK 10000 4719 CONSIDERED_RELEVANT b'79911fba-e046-11e3-810f-764fe508b82d'
ACTION SNIPPET 10000 4722 SNIPPET_RELEVANT b'a7098c52-a409-11e4-b146-577832eafcb4'
ACTION DOC 10000 4742 EXAMINING_DOCUMENT b'a7098c52-a409-11e4-b146-577832eafcb4'
ACTION SNIPPET 10000 4745 SEEN_PREVIOUSLY b'63e72e40-f593-11e3-a3a5-42be35962a52'
ACTION SNIPPET 10000 4748 SEEN_PREVIOUSLY b'47c15ea143145df02aa2390a1882dff7'
ACTION SNIPPET 10000 4751 SEEN_PREVIOUSLY b'd80167cacea23a82754afa68cf82f1bd'
ACTION SNIPPET 10000 4754 SNIPPET_NOT_RELEVANT b'78a39a8c873225f618fc48db0cbe4e83'
ACTION SNIPPET 10000 4757 SNIPPET_NOT_RELEVANT b'051ce87adfd2d9b69c134373b6b2db91'
ACTION SNIPPET 10000 4760 SNIPPET_RELEVANT b'dbb46f6240ef188add6c6cf14b5e2acf'
ACTION DOC 10000 4780 EXAMINING_DOCUMENT b'dbb46f6240ef188add6c6cf14b5e2acf'
ACTION SNIPPET 10000 4783 SEEN_PREVIOUSLY b'428fc0b0-803b-11e6-b002-307601806392'
ACTION SNIPPET 10000 4786 SNIPPET_RELEVANT b'cc05a578-e0dd-11e1-8d48-2b1243f34c85'
ACTION DOC 10000 4806 EXAMINING_DOCUMENT b'cc05a578-e0dd-11e1-8d48-2b1243f34c85'
ACTION SNIPPET 10000 4809 SNIPPET_NOT_RELEVANT b'2b37d5da0e135b87b3fb8149bce531cb'
ACTION SNIPPET 10000 4812 SNIPPET_RELEVANT b'1e1916f2-9de4-11e1-be47-9194beddd794'
ACTION DOC 10000 4832 EXAMINING_DOCUMENT b'1e1916f2-9de4-11e1-be47-9194beddd794'
ACTION QUERY 10000 4842 Steering recall
ACTION SERP 10000 4847 EXAMINE_SERP
ACTION SNIPPET 10000 4850 SEEN_PREVIOUSLY b'1dc21534-bff5-11e3-b574-f8748871856a'
ACTION SNIPPET 10000 4853 SEEN_PREVIOUSLY b'7819f441fd7ed1c051aaeece681185ff'
ACTION SNIPPET 10000 4856 SEEN_PREVIOUSLY b'db7fdfa4-c1c4-11e3-b574-f8748871856a'
ACTION SNIPPET 10000 4859 SNIPPET_RELEVANT b'a48c7c92-57cc-11e5-abe9-27d53f250b11'
ACTION DOC 10000 4879 EXAMINING_DOCUMENT b'a48c7c92-57cc-11e5-abe9-27d53f250b11'
ACTION SNIPPET 10000 4882 SNIPPET_NOT_RELEVANT b'f65f8790f2c86dae709d78d7d37a6a28'
ACTION SNIPPET 10000 4885 SEEN_PREVIOUSLY b'ca5429d8-37a7-11e5-9d0f-7865a67390ee'
ACTION SNIPPET 10000 4888 SEEN_PREVIOUSLY b'32b3e5d3d20b84f9a417d2d811291d65'
ACTION SNIPPET 10000 4891 SEEN_PREVIOUSLY b'4167cbfc293495fffb36cb2e764d7ebc'
ACTION SNIPPET 10000 4894 SNIPPET_NOT_RELEVANT b'c26596fb9a003ea7b02cec16fd518951'
ACTION SNIPPET 10000 4897 SEEN_PREVIOUSLY b'093cd71bd95e70f2b6c38039c36e7d27'
ACTION SNIPPET 10000 4900 SEEN_PREVIOUSLY b'ad3c19b4-f0ae-11e3-bf76-447a5df6411f'
ACTION SNIPPET 10000 4903 SEEN_PREVIOUSLY b'f8bce616-dc40-11e3-bda1-9b46b2066796'
ACTION SNIPPET 10000 4906 SEEN_PREVIOUSLY b'63e72e40-f593-11e3-a3a5-42be35962a52'
ACTION SNIPPET 10000 4909 SEEN_PREVIOUSLY b'dbab4dac-0d27-11e4-8c9a-923ecc0c7d23'
ACTION SNIPPET 10000 4912 SEEN_PREVIOUSLY b'07469b62-9fee-11e3-b8d8-94577ff66b28'
ACTION SNIPPET 10000 4915 SNIPPET_NOT_RELEVANT b'bffd697a-5ec5-11e3-8d24-31c016b976b2'
ACTION SNIPPET 10000 4918 SEEN_PREVIOUSLY b'c2beeeda-b6c3-11e3-a7c6-70cf2db17781'
ACTION SNIPPET 10000 4921 SEEN_PREVIOUSLY b'911e27be-eb30-11e3-b98c-72cef4a00499'
ACTION SNIPPET 10000 4924 SNIPPET_NOT_RELEVANT b'c18a9216-c808-11e3-bf7a-be01a9b69cf1'
ACTION SNIPPET 10000 4927 SEEN_PREVIOUSLY b'5c366f6c-b691-11e3-b84e-897d3d12b816'
ACTION SNIPPET 10000 4930 SEEN_PREVIOUSLY b'45e167fa54a9f11c8ec09ea403c6d0a4'
ACTION SNIPPET 10000 4933 SEEN_PREVIOUSLY b'093e9464-bb47-11e3-9c3c-311301e2167d'
ACTION SNIPPET 10000 4936 SEEN_PREVIOUSLY b'e2c9e3f4-7b14-11e4-b821-503cc7efed9e'
ACTION SNIPPET 10000 4939 SNIPPET_RELEVANT b'331e21f8-742f-11e5-8d93-0af317ed58c9'
ACTION DOC 10000 4959 EXAMINING_DOCUMENT b'331e21f8-742f-11e5-8d93-0af317ed58c9'
ACTION QUERY 10000 4969 Tire recall
ACTION SERP 10000 4974 EXAMINE_SERP
ACTION SNIPPET 10000 4977 SNIPPET_RELEVANT b'65365dda4f701965fe380662f49c82cb'
ACTION DOC 10000 4997 EXAMINING_DOCUMENT b'65365dda4f701965fe380662f49c82cb'
ACTION SNIPPET 10000 5000 SNIPPET_NOT_RELEVANT b'a5c6eb3de11294dbc16015f453553b3c'
ACTION SNIPPET 10000 5003 SNIPPET_RELEVANT b'df5c635e-8204-11e3-a273-6ffd9cf9f4ba'
ACTION DOC 10000 5023 EXAMINING_DOCUMENT b'df5c635e-8204-11e3-a273-6ffd9cf9f4ba'
ACTION SNIPPET 10000 5026 SNIPPET_NOT_RELEVANT b'39848b1aedd40c36a0c7e3a77dbfe1b3'
ACTION SNIPPET 10000 5029 SNIPPET_RELEVANT b'adadcf374dc6135ad6963b3b6331672f'
ACTION DOC 10000 5049 EXAMINING_DOCUMENT b'adadcf374dc6135ad6963b3b6331672f'
ACTION SNIPPET 10000 5052 SNIPPET_RELEVANT b'bb1cee1a1321a01deae6dc37a41ebfed'
ACTION DOC 10000 5072 EXAMINING_DOCUMENT b'bb1cee1a1321a01deae6dc37a41ebfed'
ACTION SNIPPET 10000 5075 SNIPPET_NOT_RELEVANT b'a6c027e413c22d2005fec012247d544e'
ACTION SNIPPET 10000 5078 SNIPPET_RELEVANT b'ba5079c6d0be932abd0b4e9414b47efb'
ACTION DOC 10000 5098 EXAMINING_DOCUMENT b'ba5079c6d0be932abd0b4e9414b47efb'
ACTION QUERY 10000 5108 Engine recall
ACTION SERP 10000 5113 EXAMINE_SERP
ACTION SNIPPET 10000 5116 SNIPPET_NOT_RELEVANT b'984f4a6c-c0c0-11e3-bcec-b71ee10e9bc3'
ACTION SNIPPET 10000 5119 SEEN_PREVIOUSLY b'08498e85870237dc48199ffeffa070d6'
ACTION SNIPPET 10000 5122 SEEN_PREVIOUSLY b'aea640a0c8eac8d48b8ec21f006b4fbb'
ACTION SNIPPET 10000 5125 SNIPPET_RELEVANT b'31c09d90-ec3b-11e3-9f5c-9075d5508f0a'
ACTION DOC 10000 5145 EXAMINING_DOCUMENT b'31c09d90-ec3b-11e3-9f5c-9075d5508f0a'
ACTION MARK 10000 5148 CONSIDERED_RELEVANT b'31c09d90-ec3b-11e3-9f5c-9075d5508f0a'
ACTION SNIPPET 10000 5151 SEEN_PREVIOUSLY b'ca5429d8-37a7-11e5-9d0f-7865a67390ee'
ACTION SNIPPET 10000 5154 SNIPPET_NOT_RELEVANT b'0a45be557d32efaa532ee413e395f569'
ACTION SNIPPET 10000 5157 SNIPPET_NOT_RELEVANT b'32b486e29483b14a5a1e265b989d3e53'
ACTION SNIPPET 10000 5160 SNIPPET_NOT_RELEVANT b'1d0bfcb1f023283d5b9c4c1a0aefbe06'
ACTION SNIPPET 10000 5163 SEEN_PREVIOUSLY b'c22df54c-efc1-11e3-ba99-4469323d5076'
