ACTION QUERY 10000 10 ocean remote sensing
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 5654 SNIPPET_NOT_RELEVANT b'43525'
ACTION SNIPPET 10000 5657 SNIPPET_RELEVANT b'1056922'
ACTION DOC 10000 5677 EXAMINING_DOCUMENT b'1056922'
ACTION QUERY 10000 5687 ocean sensing limitations
ACTION SERP 10000 5692 EXAMINE_SERP
ACTION SNIPPET 10000 5695 SNIPPET_NOT_RELEVANT b'862833'
ACTION SNIPPET 10000 5698 SEEN_PREVIOUSLY b'1776666'
ACTION SNIPPET 10000 5701 SEEN_PREVIOUSLY b'1660748'
ACTION SNIPPET 10000 5704 SEEN_PREVIOUSLY b'1799346'
ACTION SNIPPET 10000 5707 SEEN_PREVIOUSLY b'866933'
ACTION SNIPPET 10000 5710 SNIPPET_NOT_RELEVANT b'1555254'
ACTION SNIPPET 10000 5713 SNIPPET_RELEVANT b'932665'
ACTION DOC 10000 5733 EXAMINING_DOCUMENT b'932665'
ACTION SNIPPET 10000 5736 SNIPPET_NOT_RELEVANT b'1202660'
ACTION SNIPPET 10000 5739 SNIPPET_NOT_RELEVANT b'1679074'
ACTION SNIPPET 10000 5742 SEEN_PREVIOUSLY b'407762'
ACTION SNIPPET 10000 5745 SNIPPET_NOT_RELEVANT b'1814195'
ACTION SNIPPET 10000 5748 SNIPPET_RELEVANT b'1245758'
ACTION DOC 10000 5768 EXAMINING_DOCUMENT b'1245758'
ACTION SNIPPET 10000 5771 SEEN_PREVIOUSLY b'1115489'
ACTION SNIPPET 10000 5774 SEEN_PREVIOUSLY b'1852891'
ACTION SNIPPET 10000 5777 SEEN_PREVIOUSLY b'1228102'
ACTION SNIPPET 10000 5780 SNIPPET_RELEVANT b'1444274'
ACTION DOC 10000 5800 EXAMINING_DOCUMENT b'1444274'
ACTION QUERY 10000 5810 ocean sensing challenges
ACTION SERP 10000 5815 EXAMINE_SERP
ACTION SNIPPET 10000 5818 SNIPPET_NOT_RELEVANT b'917243'
ACTION SNIPPET 10000 5821 SNIPPET_RELEVANT b'517067'
ACTION DOC 10000 5841 EXAMINING_DOCUMENT b'517067'
ACTION SNIPPET 10000 5844 SNIPPET_NOT_RELEVANT b'671873'
ACTION SNIPPET 10000 5847 SNIPPET_NOT_RELEVANT b'386169'
ACTION SNIPPET 10000 5850 SNIPPET_RELEVANT b'650219'
ACTION DOC 10000 5870 EXAMINING_DOCUMENT b'650219'
ACTION SNIPPET 10000 5873 SEEN_PREVIOUSLY b'267599'
ACTION SNIPPET 10000 5876 SNIPPET_NOT_RELEVANT b'1755523'
ACTION SNIPPET 10000 5879 SNIPPET_RELEVANT b'901770'
ACTION DOC 10000 5899 EXAMINING_DOCUMENT b'901770'
ACTION SNIPPET 10000 5902 SNIPPET_RELEVANT b'1704036'
ACTION DOC 10000 5922 EXAMINING_DOCUMENT b'1704036'
ACTION QUERY 10000 5932 ocean sensing benefits
ACTION SERP 10000 5937 EXAMINE_SERP
ACTION SNIPPET 10000 5940 SNIPPET_RELEVANT b'416361'
ACTION DOC 10000 5960 EXAMINING_DOCUMENT b'416361'
ACTION SNIPPET 10000 5963 SEEN_PREVIOUSLY b'868873'
ACTION SNIPPET 10000 5966 SNIPPET_RELEVANT b'1282245'
ACTION DOC 10000 5986 EXAMINING_DOCUMENT b'1282245'
ACTION SNIPPET 10000 5989 SNIPPET_RELEVANT b'384732'
ACTION DOC 10000 6009 EXAMINING_DOCUMENT b'384732'
ACTION SNIPPET 10000 6012 SNIPPET_RELEVANT b'597482'
ACTION DOC 10000 6032 EXAMINING_DOCUMENT b'597482'
ACTION SNIPPET 10000 6035 SNIPPET_NOT_RELEVANT b'1393415'
ACTION SNIPPET 10000 6038 SNIPPET_NOT_RELEVANT b'106656'
ACTION SNIPPET 10000 6041 SNIPPET_RELEVANT b'1734885'
ACTION DOC 10000 6061 EXAMINING_DOCUMENT b'1734885'
ACTION QUERY 10000 6071 ocean sensing methodology
ACTION SERP 10000 6076 EXAMINE_SERP
ACTION SNIPPET 10000 6079 SNIPPET_NOT_RELEVANT b'912924'
ACTION SNIPPET 10000 6082 SNIPPET_RELEVANT b'874867'
ACTION DOC 10000 6102 EXAMINING_DOCUMENT b'874867'
ACTION SNIPPET 10000 6105 SNIPPET_NOT_RELEVANT b'1498136'
ACTION SNIPPET 10000 6108 SNIPPET_RELEVANT b'1230832'
ACTION DOC 10000 6128 EXAMINING_DOCUMENT b'1230832'
ACTION SNIPPET 10000 6131 SNIPPET_NOT_RELEVANT b'1110982'
ACTION SNIPPET 10000 6134 SNIPPET_NOT_RELEVANT b'110008'
ACTION SNIPPET 10000 6137 SNIPPET_NOT_RELEVANT b'1190451'
ACTION SNIPPET 10000 6140 SNIPPET_NOT_RELEVANT b'114514'
ACTION SNIPPET 10000 6143 SNIPPET_NOT_RELEVANT b'1319358'
ACTION SNIPPET 10000 6146 SNIPPET_RELEVANT b'1517929'
ACTION DOC 10000 6166 EXAMINING_DOCUMENT b'1517929'
ACTION SNIPPET 10000 6169 SNIPPET_RELEVANT b'712135'
ACTION DOC 10000 6189 EXAMINING_DOCUMENT b'712135'
ACTION QUERY 10000 6199 ocean sensing research
ACTION SERP 10000 6204 EXAMINE_SERP
ACTION SNIPPET 10000 6207 SEEN_PREVIOUSLY b'495920'
ACTION SNIPPET 10000 6210 SEEN_PREVIOUSLY b'1255841'
ACTION SNIPPET 10000 6213 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 6216 SEEN_PREVIOUSLY b'491041'
ACTION SNIPPET 10000 6219 SEEN_PREVIOUSLY b'1523523'
ACTION SNIPPET 10000 6222 SNIPPET_RELEVANT b'1393399'
ACTION DOC 10000 6242 EXAMINING_DOCUMENT b'1393399'
ACTION SNIPPET 10000 6245 SEEN_PREVIOUSLY b'407762'
ACTION SNIPPET 10000 6248 SNIPPET_RELEVANT b'975644'
ACTION DOC 10000 6268 EXAMINING_DOCUMENT b'975644'
ACTION MARK 10000 6271 CONSIDERED_RELEVANT b'975644'
ACTION SNIPPET 10000 6274 SEEN_PREVIOUSLY b'247686'
ACTION SNIPPET 10000 6277 SEEN_PREVIOUSLY b'1350333'
ACTION SNIPPET 10000 6280 SEEN_PREVIOUSLY b'1376987'
ACTION SNIPPET 10000 6283 SNIPPET_RELEVANT b'1523496'
ACTION DOC 10000 6303 EXAMINING_DOCUMENT b'1523496'
ACTION SNIPPET 10000 6306 SNIPPET_NOT_RELEVANT b'1158954'
ACTION SNIPPET 10000 6309 SNIPPET_RELEVANT b'176608'
ACTION DOC 10000 6329 EXAMINING_DOCUMENT b'176608'
ACTION SNIPPET 10000 6332 SEEN_PREVIOUSLY b'1138410'
ACTION SNIPPET 10000 6335 SNIPPET_RELEVANT b'174721'
ACTION DOC 10000 6355 EXAMINING_DOCUMENT b'174721'
ACTION SNIPPET 10000 6358 SNIPPET_NOT_RELEVANT b'102122'
ACTION SNIPPET 10000 6361 SNIPPET_NOT_RELEVANT b'1018153'
ACTION SNIPPET 10000 6364 SNIPPET_NOT_RELEVANT b'540736'
ACTION SNIPPET 10000 6367 SNIPPET_NOT_RELEVANT b'38808'
ACTION SNIPPET 10000 6370 SNIPPET_RELEVANT b'1212394'
ACTION DOC 10000 6390 EXAMINING_DOCUMENT b'1212394'
ACTION QUERY 10000 6400 ocean sensing modeling techniques
ACTION SERP 10000 6405 EXAMINE_SERP
ACTION SNIPPET 10000 6408 SEEN_PREVIOUSLY b'60625'
ACTION SNIPPET 10000 6411 SNIPPET_NOT_RELEVANT b'346048'
ACTION SNIPPET 10000 6414 SNIPPET_RELEVANT b'970364'
ACTION DOC 10000 6434 EXAMINING_DOCUMENT b'970364'
ACTION SNIPPET 10000 6437 SEEN_PREVIOUSLY b'651777'
ACTION SNIPPET 10000 6440 SNIPPET_RELEVANT b'1104996'
ACTION DOC 10000 6460 EXAMINING_DOCUMENT b'1104996'
ACTION SNIPPET 10000 6463 SNIPPET_RELEVANT b'1456303'
ACTION DOC 10000 6483 EXAMINING_DOCUMENT b'1456303'
ACTION MARK 10000 6486 CONSIDERED_RELEVANT b'1456303'
ACTION SNIPPET 10000 6489 SNIPPET_RELEVANT b'1375137'
ACTION DOC 10000 6509 EXAMINING_DOCUMENT b'1375137'
ACTION SNIPPET 10000 6512 SNIPPET_RELEVANT b'1238185'
ACTION DOC 10000 6532 EXAMINING_DOCUMENT b'1238185'
ACTION SNIPPET 10000 6535 SEEN_PREVIOUSLY b'1138410'
ACTION SNIPPET 10000 6538 SNIPPET_NOT_RELEVANT b'1461943'
ACTION SNIPPET 10000 6541 SEEN_PREVIOUSLY b'1523523'
ACTION SNIPPET 10000 6544 SNIPPET_RELEVANT b'1057319'
ACTION DOC 10000 6564 EXAMINING_DOCUMENT b'1057319'
ACTION MARK 10000 6567 CONSIDERED_RELEVANT b'1057319'
ACTION SNIPPET 10000 6570 SNIPPET_RELEVANT b'580201'
ACTION DOC 10000 6590 EXAMINING_DOCUMENT b'580201'
ACTION SNIPPET 10000 6593 SNIPPET_NOT_RELEVANT b'1253206'
ACTION SNIPPET 10000 6596 SNIPPET_NOT_RELEVANT b'1285216'
ACTION SNIPPET 10000 6599 SNIPPET_NOT_RELEVANT b'284708'
ACTION SNIPPET 10000 6602 SNIPPET_RELEVANT b'1467009'
ACTION DOC 10000 6622 EXAMINING_DOCUMENT b'1467009'
ACTION SNIPPET 10000 6625 SEEN_PREVIOUSLY b'686332'
ACTION SNIPPET 10000 6628 SEEN_PREVIOUSLY b'581413'
ACTION SNIPPET 10000 6631 SNIPPET_NOT_RELEVANT b'1172433'
ACTION SNIPPET 10000 6634 SNIPPET_NOT_RELEVANT b'805917'
ACTION SNIPPET 10000 6637 SNIPPET_RELEVANT b'1100328'
ACTION DOC 10000 6657 EXAMINING_DOCUMENT b'1100328'
ACTION SNIPPET 10000 6660 SNIPPET_RELEVANT b'403320'
ACTION DOC 10000 6680 EXAMINING_DOCUMENT b'403320'
ACTION QUERY 10000 6690 ocean sensing simulation
ACTION SERP 10000 6695 EXAMINE_SERP
ACTION SNIPPET 10000 6698 SNIPPET_NOT_RELEVANT b'862833'
ACTION SNIPPET 10000 6701 SNIPPET_RELEVANT b'1789423'
ACTION DOC 10000 6721 EXAMINING_DOCUMENT b'1789423'
ACTION SNIPPET 10000 6724 SNIPPET_NOT_RELEVANT b'1396832'
ACTION SNIPPET 10000 6727 SNIPPET_NOT_RELEVANT b'1522309'
ACTION SNIPPET 10000 6730 SNIPPET_NOT_RELEVANT b'764115'
ACTION SNIPPET 10000 6733 SEEN_PREVIOUSLY b'362389'
ACTION SNIPPET 10000 6736 SNIPPET_NOT_RELEVANT b'171304'
ACTION SNIPPET 10000 6739 SNIPPET_RELEVANT b'417137'
ACTION DOC 10000 6759 EXAMINING_DOCUMENT b'417137'
ACTION SNIPPET 10000 6762 SEEN_PREVIOUSLY b'1640083'
ACTION SNIPPET 10000 6765 SNIPPET_RELEVANT b'1811283'
ACTION DOC 10000 6785 EXAMINING_DOCUMENT b'1811283'
ACTION SNIPPET 10000 6788 SNIPPET_NOT_RELEVANT b'1639390'
ACTION SNIPPET 10000 6791 SNIPPET_NOT_RELEVANT b'986080'
ACTION SNIPPET 10000 6794 SNIPPET_NOT_RELEVANT b'1615343'
ACTION SNIPPET 10000 6797 SNIPPET_RELEVANT b'271322'
ACTION DOC 10000 6817 EXAMINING_DOCUMENT b'271322'
ACTION QUERY 10000 6827 ocean sensing data analysis
ACTION SERP 10000 6832 EXAMINE_SERP
ACTION SNIPPET 10000 6835 SEEN_PREVIOUSLY b'351621'
ACTION SNIPPET 10000 6838 SNIPPET_NOT_RELEVANT b'844776'
ACTION SNIPPET 10000 6841 SEEN_PREVIOUSLY b'1255841'
ACTION SNIPPET 10000 6844 SEEN_PREVIOUSLY b'386667'
ACTION SNIPPET 10000 6847 SEEN_PREVIOUSLY b'1536245'
ACTION SNIPPET 10000 6850 SNIPPET_RELEVANT b'812042'
ACTION DOC 10000 6870 EXAMINING_DOCUMENT b'812042'
ACTION MARK 10000 6873 CONSIDERED_RELEVANT b'812042'
ACTION SNIPPET 10000 6876 SNIPPET_RELEVANT b'1186302'
ACTION DOC 10000 6896 EXAMINING_DOCUMENT b'1186302'
ACTION SNIPPET 10000 6899 SNIPPET_NOT_RELEVANT b'371317'
ACTION SNIPPET 10000 6902 SEEN_PREVIOUSLY b'802812'
ACTION SNIPPET 10000 6905 SNIPPET_RELEVANT b'1801797'
ACTION DOC 10000 6925 EXAMINING_DOCUMENT b'1801797'
ACTION SNIPPET 10000 6928 SEEN_PREVIOUSLY b'243638'
ACTION SNIPPET 10000 6931 SNIPPET_RELEVANT b'109368'
ACTION DOC 10000 6951 EXAMINING_DOCUMENT b'109368'
ACTION SNIPPET 10000 6954 SNIPPET_NOT_RELEVANT b'1310811'
ACTION SNIPPET 10000 6957 SEEN_PREVIOUSLY b'114396'
ACTION SNIPPET 10000 6960 SNIPPET_NOT_RELEVANT b'1471291'
ACTION SNIPPET 10000 6963 SNIPPET_NOT_RELEVANT b'1807969'
ACTION SNIPPET 10000 6966 SEEN_PREVIOUSLY b'975644'
ACTION SNIPPET 10000 6969 SNIPPET_NOT_RELEVANT b'1520489'
ACTION SNIPPET 10000 6972 SNIPPET_NOT_RELEVANT b'298726'
ACTION SNIPPET 10000 6975 SNIPPET_NOT_RELEVANT b'1318846'
ACTION SNIPPET 10000 6978 SNIPPET_RELEVANT b'381983'
ACTION DOC 10000 6998 EXAMINING_DOCUMENT b'381983'
ACTION QUERY 10000 7008 ocean sensing information
ACTION SERP 10000 7013 EXAMINE_SERP
ACTION SNIPPET 10000 7016 SEEN_PREVIOUSLY b'1320163'
ACTION SNIPPET 10000 7019 SEEN_PREVIOUSLY b'1138107'
ACTION SNIPPET 10000 7022 SEEN_PREVIOUSLY b'1284281'
ACTION SNIPPET 10000 7025 SNIPPET_NOT_RELEVANT b'1789550'
ACTION SNIPPET 10000 7028 SNIPPET_RELEVANT b'1789752'
ACTION DOC 10000 7048 EXAMINING_DOCUMENT b'1789752'
ACTION SNIPPET 10000 7051 SEEN_PREVIOUSLY b'1289079'
ACTION SNIPPET 10000 7054 SNIPPET_NOT_RELEVANT b'1739727'
ACTION SNIPPET 10000 7057 SNIPPET_NOT_RELEVANT b'1495331'
ACTION SNIPPET 10000 7060 SNIPPET_NOT_RELEVANT b'896638'
ACTION SNIPPET 10000 7063 SEEN_PREVIOUSLY b'1138410'
ACTION SNIPPET 10000 7066 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 7069 SNIPPET_NOT_RELEVANT b'1411552'
ACTION SNIPPET 10000 7072 SEEN_PREVIOUSLY b'247686'
ACTION SNIPPET 10000 7075 SEEN_PREVIOUSLY b'1660748'
ACTION SNIPPET 10000 7078 SNIPPET_NOT_RELEVANT b'862833'
ACTION SNIPPET 10000 7081 SNIPPET_RELEVANT b'933286'
ACTION DOC 10000 7101 EXAMINING_DOCUMENT b'933286'
ACTION SNIPPET 10000 7104 SEEN_PREVIOUSLY b'933109'
ACTION SNIPPET 10000 7107 SNIPPET_RELEVANT b'942099'
ACTION DOC 10000 7127 EXAMINING_DOCUMENT b'942099'
ACTION QUERY 10000 7137 ocean sensing technology reviews
ACTION SERP 10000 7142 EXAMINE_SERP
ACTION SNIPPET 10000 7145 SEEN_PREVIOUSLY b'1100158'
ACTION SNIPPET 10000 7148 SNIPPET_NOT_RELEVANT b'1664106'
ACTION SNIPPET 10000 7151 SEEN_PREVIOUSLY b'1115489'
ACTION SNIPPET 10000 7154 SNIPPET_RELEVANT b'1041432'
ACTION DOC 10000 7174 EXAMINING_DOCUMENT b'1041432'
ACTION SNIPPET 10000 7177 SEEN_PREVIOUSLY b'1250119'
ACTION SNIPPET 10000 7180 SNIPPET_RELEVANT b'66252'
ACTION DOC 10000 7200 EXAMINING_DOCUMENT b'66252'
ACTION SNIPPET 10000 7203 SEEN_PREVIOUSLY b'508992'
ACTION SNIPPET 10000 7206 SNIPPET_RELEVANT b'1414862'
ACTION DOC 10000 7226 EXAMINING_DOCUMENT b'1414862'
ACTION SNIPPET 10000 7229 SEEN_PREVIOUSLY b'1748876'
ACTION SNIPPET 10000 7232 SEEN_PREVIOUSLY b'753758'
ACTION SNIPPET 10000 7235 SNIPPET_RELEVANT b'876897'
ACTION DOC 10000 7255 EXAMINING_DOCUMENT b'876897'
ACTION QUERY 10000 7265 ocean sensing sensors
ACTION SERP 10000 7270 EXAMINE_SERP
ACTION SNIPPET 10000 7273 SNIPPET_RELEVANT b'1768719'
ACTION DOC 10000 7293 EXAMINING_DOCUMENT b'1768719'
ACTION SNIPPET 10000 7296 SEEN_PREVIOUSLY b'527564'
ACTION SNIPPET 10000 7299 SNIPPET_NOT_RELEVANT b'1671313'
ACTION SNIPPET 10000 7302 SNIPPET_RELEVANT b'1132807'
ACTION DOC 10000 7322 EXAMINING_DOCUMENT b'1132807'
ACTION SNIPPET 10000 7325 SEEN_PREVIOUSLY b'243638'
ACTION SNIPPET 10000 7328 SNIPPET_NOT_RELEVANT b'1641820'
ACTION SNIPPET 10000 7331 SNIPPET_RELEVANT b'890036'
ACTION DOC 10000 7351 EXAMINING_DOCUMENT b'890036'
ACTION SNIPPET 10000 7354 SNIPPET_RELEVANT b'1242081'
ACTION DOC 10000 7374 EXAMINING_DOCUMENT b'1242081'
ACTION SNIPPET 10000 7377 SNIPPET_NOT_RELEVANT b'1064630'
ACTION QUERY 10000 7387 ocean sensing imaging
ACTION SERP 10000 7392 EXAMINE_SERP
ACTION SNIPPET 10000 7395 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 7398 SEEN_PREVIOUSLY b'508992'
ACTION SNIPPET 10000 7401 SEEN_PREVIOUSLY b'1852891'
ACTION SNIPPET 10000 7404 SNIPPET_NOT_RELEVANT b'1362596'
ACTION SNIPPET 10000 7407 SEEN_PREVIOUSLY b'1749605'
ACTION SNIPPET 10000 7410 SNIPPET_NOT_RELEVANT b'393667'
ACTION SNIPPET 10000 7413 SNIPPET_RELEVANT b'38808'
ACTION DOC 10000 7433 EXAMINING_DOCUMENT b'38808'
ACTION SNIPPET 10000 7436 SNIPPET_NOT_RELEVANT b'635121'
ACTION SNIPPET 10000 7439 SNIPPET_RELEVANT b'1709245'
ACTION DOC 10000 7459 EXAMINING_DOCUMENT b'1709245'
ACTION SNIPPET 10000 7462 SEEN_PREVIOUSLY b'1189158'
ACTION SNIPPET 10000 7465 SNIPPET_NOT_RELEVANT b'763475'
ACTION SNIPPET 10000 7468 SNIPPET_NOT_RELEVANT b'232367'
ACTION SNIPPET 10000 7471 SNIPPET_RELEVANT b'1637601'
ACTION DOC 10000 7491 EXAMINING_DOCUMENT b'1637601'
ACTION SNIPPET 10000 7494 SEEN_PREVIOUSLY b'114396'
ACTION SNIPPET 10000 7497 SEEN_PREVIOUSLY b'597482'
ACTION QUERY 10000 7507 ocean sensing remote sensing techniques
ACTION SERP 10000 7512 EXAMINE_SERP
ACTION SNIPPET 10000 7515 SNIPPET_RELEVANT b'1089954'
ACTION DOC 10000 7535 EXAMINING_DOCUMENT b'1089954'
ACTION SNIPPET 10000 7538 SEEN_PREVIOUSLY b'64937'
ACTION SNIPPET 10000 7541 SNIPPET_NOT_RELEVANT b'1670265'
ACTION SNIPPET 10000 7544 SNIPPET_RELEVANT b'1655299'
ACTION DOC 10000 7564 EXAMINING_DOCUMENT b'1655299'
ACTION SNIPPET 10000 7567 SEEN_PREVIOUSLY b'114396'
ACTION SNIPPET 10000 7570 SNIPPET_NOT_RELEVANT b'1719498'
ACTION SNIPPET 10000 7573 SNIPPET_RELEVANT b'604605'
ACTION DOC 10000 7593 EXAMINING_DOCUMENT b'604605'
ACTION SNIPPET 10000 7596 SEEN_PREVIOUSLY b'573021'
ACTION SNIPPET 10000 7599 SNIPPET_RELEVANT b'1052'
ACTION DOC 10000 7619 EXAMINING_DOCUMENT b'1052'
ACTION MARK 10000 7622 CONSIDERED_RELEVANT b'1052'
ACTION SNIPPET 10000 7625 SEEN_PREVIOUSLY b'1052'
ACTION SNIPPET 10000 7628 SNIPPET_RELEVANT b'165350'
ACTION DOC 10000 7648 EXAMINING_DOCUMENT b'165350'
ACTION SNIPPET 10000 7651 SEEN_PREVIOUSLY b'866933'
ACTION SNIPPET 10000 7654 SEEN_PREVIOUSLY b'748248'
ACTION SNIPPET 10000 7657 SEEN_PREVIOUSLY b'1350333'
ACTION SNIPPET 10000 7660 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 7663 SNIPPET_NOT_RELEVANT b'429554'
ACTION SNIPPET 10000 7666 SEEN_PREVIOUSLY b'407762'
ACTION SNIPPET 10000 7669 SNIPPET_NOT_RELEVANT b'16137'
ACTION SNIPPET 10000 7672 SNIPPET_RELEVANT b'513000'
ACTION DOC 10000 7692 EXAMINING_DOCUMENT b'513000'
ACTION SNIPPET 10000 7695 SNIPPET_NOT_RELEVANT b'232367'
ACTION SNIPPET 10000 7698 SEEN_PREVIOUSLY b'1138410'
ACTION SNIPPET 10000 7701 SNIPPET_NOT_RELEVANT b'828686'
ACTION SNIPPET 10000 7704 SNIPPET_NOT_RELEVANT b'587376'
ACTION SNIPPET 10000 7707 SEEN_PREVIOUSLY b'989815'
ACTION SNIPPET 10000 7710 SNIPPET_NOT_RELEVANT b'587377'
ACTION SNIPPET 10000 7713 SEEN_PREVIOUSLY b'1749605'
ACTION SNIPPET 10000 7716 SNIPPET_NOT_RELEVANT b'671873'
ACTION SNIPPET 10000 7719 SNIPPET_RELEVANT b'896638'
ACTION DOC 10000 7739 EXAMINING_DOCUMENT b'896638'
ACTION QUERY 10000 7749 ocean sensing imaging technology
ACTION SERP 10000 7754 EXAMINE_SERP
ACTION SNIPPET 10000 7757 SNIPPET_NOT_RELEVANT b'1638062'
ACTION SNIPPET 10000 7760 SEEN_PREVIOUSLY b'1527120'
ACTION SNIPPET 10000 7763 SNIPPET_RELEVANT b'1805730'
ACTION DOC 10000 7783 EXAMINING_DOCUMENT b'1805730'
ACTION SNIPPET 10000 7786 SEEN_PREVIOUSLY b'114396'
ACTION SNIPPET 10000 7789 SEEN_PREVIOUSLY b'1100158'
ACTION SNIPPET 10000 7792 SNIPPET_NOT_RELEVANT b'1038670'
ACTION SNIPPET 10000 7795 SNIPPET_NOT_RELEVANT b'587376'
ACTION SNIPPET 10000 7798 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 7801 SNIPPET_NOT_RELEVANT b'132992'
ACTION SNIPPET 10000 7804 SNIPPET_RELEVANT b'824816'
ACTION DOC 10000 7824 EXAMINING_DOCUMENT b'824816'
ACTION MARK 10000 7827 CONSIDERED_RELEVANT b'824816'
ACTION SNIPPET 10000 7830 SNIPPET_NOT_RELEVANT b'587377'
ACTION SNIPPET 10000 7833 SNIPPET_NOT_RELEVANT b'1699735'
ACTION SNIPPET 10000 7836 SNIPPET_NOT_RELEVANT b'927752'
ACTION SNIPPET 10000 7839 SEEN_PREVIOUSLY b'868688'
ACTION SNIPPET 10000 7842 SEEN_PREVIOUSLY b'508992'
ACTION SNIPPET 10000 7845 SNIPPET_NOT_RELEVANT b'1145826'
ACTION SNIPPET 10000 7848 SNIPPET_NOT_RELEVANT b'1153351'
ACTION SNIPPET 10000 7851 SNIPPET_NOT_RELEVANT b'591730'
ACTION SNIPPET 10000 7854 SEEN_PREVIOUSLY b'1748876'
ACTION SNIPPET 10000 7857 SEEN_PREVIOUSLY b'220667'
ACTION SNIPPET 10000 7860 SNIPPET_RELEVANT b'679667'
ACTION DOC 10000 7880 EXAMINING_DOCUMENT b'679667'
ACTION MARK 10000 7883 CONSIDERED_RELEVANT b'679667'
ACTION SNIPPET 10000 7886 SNIPPET_NOT_RELEVANT b'1461665'
ACTION SNIPPET 10000 7889 SNIPPET_RELEVANT b'1479968'
ACTION DOC 10000 7909 EXAMINING_DOCUMENT b'1479968'
ACTION SNIPPET 10000 7912 SEEN_PREVIOUSLY b'64937'
ACTION SNIPPET 10000 7915 SNIPPET_RELEVANT b'1153084'
ACTION DOC 10000 7935 EXAMINING_DOCUMENT b'1153084'
ACTION SNIPPET 10000 7938 SEEN_PREVIOUSLY b'1106788'
ACTION SNIPPET 10000 7941 SNIPPET_NOT_RELEVANT b'1079898'
ACTION SNIPPET 10000 7944 SEEN_PREVIOUSLY b'597482'
ACTION SNIPPET 10000 7947 SNIPPET_RELEVANT b'1219055'
ACTION DOC 10000 7967 EXAMINING_DOCUMENT b'1219055'
ACTION SNIPPET 10000 7970 SNIPPET_NOT_RELEVANT b'1090063'
ACTION SNIPPET 10000 7973 SNIPPET_NOT_RELEVANT b'1229743'
ACTION SNIPPET 10000 7976 SEEN_PREVIOUSLY b'1852891'
ACTION SNIPPET 10000 7979 SNIPPET_NOT_RELEVANT b'1705219'
ACTION SNIPPET 10000 7982 SNIPPET_RELEVANT b'1137697'
ACTION DOC 10000 8002 EXAMINING_DOCUMENT b'1137697'
ACTION QUERY 10000 8012 ocean sensing radar
ACTION SERP 10000 8017 EXAMINE_SERP
ACTION SNIPPET 10000 8020 SEEN_PREVIOUSLY b'64937'
ACTION SNIPPET 10000 8023 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 8026 SEEN_PREVIOUSLY b'76584'
ACTION SNIPPET 10000 8029 SNIPPET_NOT_RELEVANT b'617924'
ACTION SNIPPET 10000 8032 SEEN_PREVIOUSLY b'1106788'
ACTION SNIPPET 10000 8035 SEEN_PREVIOUSLY b'679667'
ACTION SNIPPET 10000 8038 SEEN_PREVIOUSLY b'1350333'
ACTION SNIPPET 10000 8041 SNIPPET_NOT_RELEVANT b'1462504'
ACTION SNIPPET 10000 8044 SNIPPET_RELEVANT b'227847'
ACTION DOC 10000 8064 EXAMINING_DOCUMENT b'227847'
ACTION SNIPPET 10000 8067 SNIPPET_NOT_RELEVANT b'1429717'
ACTION SNIPPET 10000 8070 SEEN_PREVIOUSLY b'455979'
ACTION SNIPPET 10000 8073 SEEN_PREVIOUSLY b'1138410'
ACTION SNIPPET 10000 8076 SEEN_PREVIOUSLY b'1283768'
ACTION SNIPPET 10000 8079 SNIPPET_RELEVANT b'679085'
ACTION DOC 10000 8099 EXAMINING_DOCUMENT b'679085'
ACTION MARK 10000 8102 CONSIDERED_RELEVANT b'679085'
ACTION SNIPPET 10000 8105 SNIPPET_RELEVANT b'1080047'
ACTION DOC 10000 8125 EXAMINING_DOCUMENT b'1080047'
ACTION SNIPPET 10000 8128 SEEN_PREVIOUSLY b'1189158'
ACTION SNIPPET 10000 8131 SNIPPET_RELEVANT b'135273'
ACTION DOC 10000 8151 EXAMINING_DOCUMENT b'135273'
ACTION SNIPPET 10000 8154 SNIPPET_RELEVANT b'781554'
ACTION DOC 10000 8174 EXAMINING_DOCUMENT b'781554'
ACTION SNIPPET 10000 8177 SNIPPET_NOT_RELEVANT b'1816269'
ACTION SNIPPET 10000 8180 SNIPPET_RELEVANT b'117184'
ACTION DOC 10000 8200 EXAMINING_DOCUMENT b'117184'
ACTION SNIPPET 10000 8203 SEEN_PREVIOUSLY b'1115489'
ACTION SNIPPET 10000 8206 SNIPPET_RELEVANT b'180119'
ACTION DOC 10000 8226 EXAMINING_DOCUMENT b'180119'
ACTION QUERY 10000 8236 ocean sensing sonar
ACTION SERP 10000 8241 EXAMINE_SERP
ACTION SNIPPET 10000 8244 SNIPPET_NOT_RELEVANT b'882412'
ACTION SNIPPET 10000 8247 SNIPPET_RELEVANT b'1744856'
ACTION DOC 10000 8267 EXAMINING_DOCUMENT b'1744856'
ACTION SNIPPET 10000 8270 SNIPPET_NOT_RELEVANT b'1527172'
