ACTION QUERY 10000 10 transportation tunnel disasters
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 3572 SNIPPET_NOT_RELEVANT b'aff35766cbe79ab164a4b637549c6514'
ACTION SNIPPET 10000 3575 SNIPPET_RELEVANT b'fb7e6d6b32e3b04798ae54f8a2e0006e'
ACTION DOC 10000 3595 EXAMINING_DOCUMENT b'fb7e6d6b32e3b04798ae54f8a2e0006e'
ACTION SNIPPET 10000 3598 SEEN_PREVIOUSLY b'bd952f9c8def9032782137bb26285140'
ACTION SNIPPET 10000 3601 SEEN_PREVIOUSLY b'7043ad12-9db3-11e4-bcfb-059ec7a93ddc'
ACTION SNIPPET 10000 3604 SNIPPET_RELEVANT b'e94573bf7f6608366c0dea8debfdd5cd'
ACTION DOC 10000 3624 EXAMINING_DOCUMENT b'e94573bf7f6608366c0dea8debfdd5cd'
ACTION MARK 10000 3627 CONSIDERED_RELEVANT b'e94573bf7f6608366c0dea8debfdd5cd'
ACTION SNIPPET 10000 3630 SEEN_PREVIOUSLY b'd7f241367acb8005521e69a6f2fcfc17'
ACTION SNIPPET 10000 3633 SEEN_PREVIOUSLY b'a414f3d2-107e-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 3636 SEEN_PREVIOUSLY b'420f8dee-b398-11e4-827f-93f454140e2b'
ACTION SNIPPET 10000 3639 SEEN_PREVIOUSLY b'fa03d818-5dff-11e4-91f7-5d89b5e8c251'
ACTION SNIPPET 10000 3642 SNIPPET_NOT_RELEVANT b'ed065101b5775af57cc331691c0d0d11'
ACTION SNIPPET 10000 3645 SNIPPET_RELEVANT b'abf363d0-a2b1-11e5-9c4e-be37f66848bb'
ACTION DOC 10000 3665 EXAMINING_DOCUMENT b'abf363d0-a2b1-11e5-9c4e-be37f66848bb'
ACTION SNIPPET 10000 3668 SEEN_PREVIOUSLY b'943064d92e4caef2acbe55c513ce77fa'
ACTION SNIPPET 10000 3671 SNIPPET_RELEVANT b'8686a5fa33e228a3d2e4f505353bc073'
ACTION DOC 10000 3691 EXAMINING_DOCUMENT b'8686a5fa33e228a3d2e4f505353bc073'
ACTION SNIPPET 10000 3694 SNIPPET_NOT_RELEVANT b'6ef6d03e-e858-11e4-9767-6276fc9b0ada'
ACTION QUERY 10000 3704 Tunnel collapse in urban areas
ACTION SERP 10000 3709 EXAMINE_SERP
ACTION SNIPPET 10000 3712 SNIPPET_NOT_RELEVANT b'7933ce7a-db94-11e3-bda1-9b46b2066796'
ACTION SNIPPET 10000 3715 SEEN_PREVIOUSLY b'bd1d0706-fc04-11e3-932c-0a55b81f48ce'
ACTION SNIPPET 10000 3718 SNIPPET_NOT_RELEVANT b'52ae2ef0c7d338e6969d04262fa1cf20'
ACTION SNIPPET 10000 3721 SNIPPET_NOT_RELEVANT b'59ebded9a348adad12003a74b4f0ab89'
ACTION SNIPPET 10000 3724 SEEN_PREVIOUSLY b'bdc62ebe-e96b-11e2-8f22-de4bd2a2bd39'
ACTION SNIPPET 10000 3727 SNIPPET_NOT_RELEVANT b'b7f60bac-0543-11e6-a12f-ea5aed7958dc'
ACTION SNIPPET 10000 3730 SEEN_PREVIOUSLY b'5f116d52-3976-11e2-b01f-5f55b193f58f'
ACTION SNIPPET 10000 3733 SEEN_PREVIOUSLY b'f1c0daae-3587-11e7-b412-62beef8121f7'
ACTION SNIPPET 10000 3736 SNIPPET_NOT_RELEVANT b'516ce882-8454-11e3-a273-6ffd9cf9f4ba'
ACTION SNIPPET 10000 3739 SNIPPET_NOT_RELEVANT b'b2218560c3c32bc3da4da051a0544ee8'
ACTION SNIPPET 10000 3742 SNIPPET_NOT_RELEVANT b'2dfc72f0981d7209f4408d7daec1588b'
ACTION SNIPPET 10000 3745 SNIPPET_NOT_RELEVANT b'b2e0082c-94f0-11e3-9e13-770265cf4962'
ACTION SNIPPET 10000 3748 SEEN_PREVIOUSLY b'8037e78c-de99-11e6-8902-610fe486791c'
ACTION SNIPPET 10000 3751 SNIPPET_NOT_RELEVANT b'5d86625cf3d9a4e349408453a2431ec9'
ACTION SNIPPET 10000 3754 SNIPPET_RELEVANT b'0819620c3800c68f35c8bf290f60eb34'
ACTION DOC 10000 3774 EXAMINING_DOCUMENT b'0819620c3800c68f35c8bf290f60eb34'
ACTION SNIPPET 10000 3777 SNIPPET_NOT_RELEVANT b'fcf3b6aa-1db6-11e7-be2a-3a1fb24d4671'
ACTION SNIPPET 10000 3780 SNIPPET_NOT_RELEVANT b'afcb2f78-a379-11e1-9e73-f4e3879b34a3'
ACTION SNIPPET 10000 3783 SNIPPET_RELEVANT b'335cd370-c3d4-11e2-8c3b-0b5e9247e8ca'
ACTION DOC 10000 3803 EXAMINING_DOCUMENT b'335cd370-c3d4-11e2-8c3b-0b5e9247e8ca'
ACTION SNIPPET 10000 3806 SNIPPET_RELEVANT b'6c7386a58894e40615a4cebd51432cb8'
ACTION DOC 10000 3826 EXAMINING_DOCUMENT b'6c7386a58894e40615a4cebd51432cb8'
ACTION SNIPPET 10000 3829 SNIPPET_NOT_RELEVANT b'aeb4e3ec72dff943e1182842e5429b1e'
ACTION QUERY 10000 3839 Tunnel flooding in subway systems
ACTION SERP 10000 3844 EXAMINE_SERP
ACTION SNIPPET 10000 3847 SNIPPET_NOT_RELEVANT b'ef18c8dd64641f2e7ae4c61510fd5aa8'
ACTION SNIPPET 10000 3850 SEEN_PREVIOUSLY b'f34b7bd8004c900a605cdc9d353bac8c'
ACTION SNIPPET 10000 3853 SNIPPET_RELEVANT b'8312ac5c-aa3f-11e4-abe8-e1ef60ca26de'
ACTION DOC 10000 3873 EXAMINING_DOCUMENT b'8312ac5c-aa3f-11e4-abe8-e1ef60ca26de'
ACTION MARK 10000 3876 CONSIDERED_RELEVANT b'8312ac5c-aa3f-11e4-abe8-e1ef60ca26de'
ACTION SNIPPET 10000 3879 SNIPPET_NOT_RELEVANT b'4b6b7f53d12e7b327c53eea0f41a67b2'
ACTION SNIPPET 10000 3882 SNIPPET_RELEVANT b'c844fc30-a8ea-11e5-9b92-dea7cd4b1a4d'
ACTION DOC 10000 3902 EXAMINING_DOCUMENT b'c844fc30-a8ea-11e5-9b92-dea7cd4b1a4d'
ACTION SNIPPET 10000 3905 SEEN_PREVIOUSLY b'7043ad12-9db3-11e4-bcfb-059ec7a93ddc'
ACTION SNIPPET 10000 3908 SEEN_PREVIOUSLY b'ad4a61d0-a252-11e4-903f-9f2faf7cd9fe'
ACTION SNIPPET 10000 3911 SEEN_PREVIOUSLY b'041ce00e-110d-11e5-adec-e82f8395c032'
ACTION SNIPPET 10000 3914 SEEN_PREVIOUSLY b'010c781c-0ecd-11e5-a0dc-2b6f404ff5cf'
ACTION SNIPPET 10000 3917 SNIPPET_NOT_RELEVANT b'0ff897b4f89c711f6ac7d079144f3d9d'
ACTION SNIPPET 10000 3920 SNIPPET_RELEVANT b'7f995a11c1b02f44dee76920bd780bc1'
ACTION DOC 10000 3940 EXAMINING_DOCUMENT b'7f995a11c1b02f44dee76920bd780bc1'
ACTION SNIPPET 10000 3943 SEEN_PREVIOUSLY b'3bfe86deb0d6cf136377d054ea01a96c'
ACTION SNIPPET 10000 3946 SEEN_PREVIOUSLY b'89979118-a85b-11e4-a06b-9df2002b86a0'
ACTION SNIPPET 10000 3949 SEEN_PREVIOUSLY b'9f7149ec-5c6b-11e5-b38e-06883aacba64'
ACTION SNIPPET 10000 3952 SEEN_PREVIOUSLY b'd7f241367acb8005521e69a6f2fcfc17'
ACTION SNIPPET 10000 3955 SNIPPET_NOT_RELEVANT b'222ed953f936113d5c3225d929a0a6a2'
ACTION SNIPPET 10000 3958 SNIPPET_NOT_RELEVANT b'5514d40c-22c3-11e2-ac85-e669876c6a24'
ACTION SNIPPET 10000 3961 SEEN_PREVIOUSLY b'9ed1237e-9c2f-11e4-bcfb-059ec7a93ddc'
ACTION SNIPPET 10000 3964 SNIPPET_NOT_RELEVANT b'e05f28ce-ec27-11e5-b0fd-073d5930a7b7'
ACTION SNIPPET 10000 3967 SNIPPET_RELEVANT b'f51b0226-7993-11e5-bc80-9091021aeb69'
ACTION DOC 10000 3987 EXAMINING_DOCUMENT b'f51b0226-7993-11e5-bc80-9091021aeb69'
ACTION MARK 10000 3990 CONSIDERED_RELEVANT b'f51b0226-7993-11e5-bc80-9091021aeb69'
ACTION QUERY 10000 4000 Tunnel explosions
ACTION SERP 10000 4005 EXAMINE_SERP
ACTION SNIPPET 10000 4008 SEEN_PREVIOUSLY b'44d6b082-2f70-11e3-9ccc-2252bdb14df5'
ACTION SNIPPET 10000 4011 SEEN_PREVIOUSLY b'88ae94a8-2c61-11e3-8ade-a1f23cda135e'
ACTION SNIPPET 10000 4014 SEEN_PREVIOUSLY b'4abed1fa-2de0-11e3-8ade-a1f23cda135e'
ACTION SNIPPET 10000 4017 SEEN_PREVIOUSLY b'6aa768ab1d57fa7753a98db6edd13fd5'
ACTION SNIPPET 10000 4020 SEEN_PREVIOUSLY b'cc8b7d07b9fcfd177a75ce1f514487e4'
ACTION SNIPPET 10000 4023 SNIPPET_NOT_RELEVANT b'af4ce0aa-4328-11e3-8b74-d89d714ca4dd'
ACTION SNIPPET 10000 4026 SNIPPET_RELEVANT b'7cca62eab17e64892e1153794293b50b'
ACTION DOC 10000 4046 EXAMINING_DOCUMENT b'7cca62eab17e64892e1153794293b50b'
ACTION SNIPPET 10000 4049 SNIPPET_RELEVANT b'01dea116-9195-424b-85b1-da93899d8250'
ACTION DOC 10000 4069 EXAMINING_DOCUMENT b'01dea116-9195-424b-85b1-da93899d8250'
ACTION SNIPPET 10000 4072 SNIPPET_RELEVANT b'ae67267e-18e7-11e4-85b6-c1451e622637'
ACTION DOC 10000 4092 EXAMINING_DOCUMENT b'ae67267e-18e7-11e4-85b6-c1451e622637'
ACTION SNIPPET 10000 4095 SNIPPET_NOT_RELEVANT b'c7ef0902-1281-11e4-9285-4243a40ddc97'
ACTION SNIPPET 10000 4098 SEEN_PREVIOUSLY b'5f116d52-3976-11e2-b01f-5f55b193f58f'
ACTION SNIPPET 10000 4101 SNIPPET_RELEVANT b'046777b4-22df-11e2-bdfa-eebc58545bc7'
ACTION DOC 10000 4121 EXAMINING_DOCUMENT b'046777b4-22df-11e2-bdfa-eebc58545bc7'
ACTION MARK 10000 4124 CONSIDERED_RELEVANT b'046777b4-22df-11e2-bdfa-eebc58545bc7'
ACTION SNIPPET 10000 4127 SNIPPET_RELEVANT b'e68fd112-db85-11e3-b745-87d39690c5c0'
ACTION DOC 10000 4147 EXAMINING_DOCUMENT b'e68fd112-db85-11e3-b745-87d39690c5c0'
ACTION SNIPPET 10000 4150 SNIPPET_RELEVANT b'1eb8da0a0470952839fc3545dcba68ab'
ACTION DOC 10000 4170 EXAMINING_DOCUMENT b'1eb8da0a0470952839fc3545dcba68ab'
ACTION SNIPPET 10000 4173 SNIPPET_NOT_RELEVANT b'97dd7314-2f19-11e6-b9d5-3c3063f8332c'
ACTION SNIPPET 10000 4176 SNIPPET_RELEVANT b'b7f60bac-0543-11e6-a12f-ea5aed7958dc'
ACTION DOC 10000 4196 EXAMINING_DOCUMENT b'b7f60bac-0543-11e6-a12f-ea5aed7958dc'
ACTION SNIPPET 10000 4199 SNIPPET_RELEVANT b'b2218560c3c32bc3da4da051a0544ee8'
ACTION DOC 10000 4219 EXAMINING_DOCUMENT b'b2218560c3c32bc3da4da051a0544ee8'
ACTION SNIPPET 10000 4222 SNIPPET_RELEVANT b'dae924e4-20dd-11e7-a0a7-8b2a45e3dc84'
ACTION DOC 10000 4242 EXAMINING_DOCUMENT b'dae924e4-20dd-11e7-a0a7-8b2a45e3dc84'
ACTION SNIPPET 10000 4245 SNIPPET_RELEVANT b'f2e14608-0f0b-11e4-b8e5-d0de80767fc2'
ACTION DOC 10000 4265 EXAMINING_DOCUMENT b'f2e14608-0f0b-11e4-b8e5-d0de80767fc2'
ACTION SNIPPET 10000 4268 SNIPPET_RELEVANT b'19998310844ca0ecde56d39397c8b50f'
ACTION DOC 10000 4288 EXAMINING_DOCUMENT b'19998310844ca0ecde56d39397c8b50f'
ACTION QUERY 10000 4298 Explosions in transportation tunnels
ACTION SERP 10000 4303 EXAMINE_SERP
ACTION SNIPPET 10000 4306 SEEN_PREVIOUSLY b'4abed1fa-2de0-11e3-8ade-a1f23cda135e'
ACTION SNIPPET 10000 4309 SEEN_PREVIOUSLY b'44d6b082-2f70-11e3-9ccc-2252bdb14df5'
ACTION SNIPPET 10000 4312 SEEN_PREVIOUSLY b'88ae94a8-2c61-11e3-8ade-a1f23cda135e'
ACTION SNIPPET 10000 4315 SEEN_PREVIOUSLY b'6aa768ab1d57fa7753a98db6edd13fd5'
ACTION SNIPPET 10000 4318 SEEN_PREVIOUSLY b'cc8b7d07b9fcfd177a75ce1f514487e4'
ACTION SNIPPET 10000 4321 SEEN_PREVIOUSLY b'68b7503c-843f-11e3-9dd4-e7278db80d86'
ACTION SNIPPET 10000 4324 SEEN_PREVIOUSLY b'4b9992c0-2b24-11e5-bd33-395c05608059'
ACTION SNIPPET 10000 4327 SNIPPET_RELEVANT b'7ef8ce1720bf2f6b2065a97506ee89b4'
ACTION DOC 10000 4347 EXAMINING_DOCUMENT b'7ef8ce1720bf2f6b2065a97506ee89b4'
ACTION SNIPPET 10000 4350 SEEN_PREVIOUSLY b'60c539a6-9b2d-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 4353 SEEN_PREVIOUSLY b'420f8dee-b398-11e4-827f-93f454140e2b'
ACTION SNIPPET 10000 4356 SEEN_PREVIOUSLY b'edd09348-2b5d-11e5-a250-42bd812efc09'
ACTION SNIPPET 10000 4359 SEEN_PREVIOUSLY b'9e50f1d4-2d09-11e5-a250-42bd812efc09'
ACTION SNIPPET 10000 4362 SEEN_PREVIOUSLY b'a557e75e-8f3e-11e3-b46a-5a3d0d2130da'
ACTION SNIPPET 10000 4365 SNIPPET_NOT_RELEVANT b'c6a64ddefc03eefb130c6a3e50f25ffe'
ACTION SNIPPET 10000 4368 SEEN_PREVIOUSLY b'9d8debdef83792984d2912d89903525e'
ACTION SNIPPET 10000 4371 SNIPPET_NOT_RELEVANT b'0a787bf6-bbaa-11e4-8668-4e7ba8439ca6'
ACTION SNIPPET 10000 4374 SEEN_PREVIOUSLY b'9f7149ec-5c6b-11e5-b38e-06883aacba64'
ACTION SNIPPET 10000 4377 SNIPPET_RELEVANT b'2f6f275e-dfe2-11e5-8d98-4b3d9215ade1'
ACTION DOC 10000 4397 EXAMINING_DOCUMENT b'2f6f275e-dfe2-11e5-8d98-4b3d9215ade1'
ACTION MARK 10000 4400 CONSIDERED_RELEVANT b'2f6f275e-dfe2-11e5-8d98-4b3d9215ade1'
ACTION SNIPPET 10000 4403 SEEN_PREVIOUSLY b'adb47363a41ba8affbe016cb84d0e474'
ACTION SNIPPET 10000 4406 SNIPPET_RELEVANT b'5c5f05ca-e254-11e6-ba11-63c4b4fb5a63'
ACTION DOC 10000 4426 EXAMINING_DOCUMENT b'5c5f05ca-e254-11e6-ba11-63c4b4fb5a63'
ACTION QUERY 10000 4436 Tunnel collapse due to heavy snow
ACTION SERP 10000 4441 EXAMINE_SERP
ACTION SNIPPET 10000 4444 SNIPPET_NOT_RELEVANT b'979001e8-ebba-11e6-9973-c5efb7ccfb0d'
ACTION SNIPPET 10000 4447 SEEN_PREVIOUSLY b'8037e78c-de99-11e6-8902-610fe486791c'
ACTION SNIPPET 10000 4450 SNIPPET_RELEVANT b'b56023c3444423588f001a1e18e9d504'
ACTION DOC 10000 4470 EXAMINING_DOCUMENT b'b56023c3444423588f001a1e18e9d504'
ACTION SNIPPET 10000 4473 SNIPPET_RELEVANT b'fa43ce949316fd7c8fae9a4c241a29cf'
ACTION DOC 10000 4493 EXAMINING_DOCUMENT b'fa43ce949316fd7c8fae9a4c241a29cf'
ACTION SNIPPET 10000 4496 SNIPPET_NOT_RELEVANT b'2fbb7ab9b2d030a4347f05e4a9085bd0'
ACTION SNIPPET 10000 4499 SNIPPET_NOT_RELEVANT b'9e0c8a2c8e689ac27a197b091986222f'
ACTION SNIPPET 10000 4502 SNIPPET_NOT_RELEVANT b'60b24592-c441-11e5-a4aa-f25866ba0dc6'
ACTION SNIPPET 10000 4505 SNIPPET_NOT_RELEVANT b'dcd3a8ccadca807a544fc8134879774d'
ACTION SNIPPET 10000 4508 SEEN_PREVIOUSLY b'bd1d0706-fc04-11e3-932c-0a55b81f48ce'
ACTION SNIPPET 10000 4511 SNIPPET_RELEVANT b'ce1cb3709798cc2097efb485d4181975'
ACTION DOC 10000 4531 EXAMINING_DOCUMENT b'ce1cb3709798cc2097efb485d4181975'
ACTION SNIPPET 10000 4534 SNIPPET_RELEVANT b'9dd16245df653aaae6a80ff40737ae23'
ACTION DOC 10000 4554 EXAMINING_DOCUMENT b'9dd16245df653aaae6a80ff40737ae23'
ACTION SNIPPET 10000 4557 SNIPPET_NOT_RELEVANT b'2d4fa325ec2bee4b59c01819f2c9b049'
ACTION SNIPPET 10000 4560 SNIPPET_RELEVANT b'a12ecd5e-bfad-11e5-9443-7074c3645405'
ACTION DOC 10000 4580 EXAMINING_DOCUMENT b'a12ecd5e-bfad-11e5-9443-7074c3645405'
ACTION SNIPPET 10000 4583 SNIPPET_NOT_RELEVANT b'34a42dab632713e540db3a350e057c0c'
ACTION SNIPPET 10000 4586 SNIPPET_RELEVANT b'd65f8a9889c26b9be83ce0170f514764'
ACTION DOC 10000 4606 EXAMINING_DOCUMENT b'd65f8a9889c26b9be83ce0170f514764'
ACTION SNIPPET 10000 4609 SNIPPET_RELEVANT b'ecf26254-94d1-11e3-b46a-5a3d0d2130da'
ACTION DOC 10000 4629 EXAMINING_DOCUMENT b'ecf26254-94d1-11e3-b46a-5a3d0d2130da'
ACTION SNIPPET 10000 4632 SNIPPET_NOT_RELEVANT b'441699a93115dd0932cbefc815fd4f6b'
ACTION SNIPPET 10000 4635 SNIPPET_RELEVANT b'e6e0a1afa9806acb8cdea1afb8dd1fd9'
ACTION DOC 10000 4655 EXAMINING_DOCUMENT b'e6e0a1afa9806acb8cdea1afb8dd1fd9'
ACTION SNIPPET 10000 4658 SNIPPET_NOT_RELEVANT b'e490dedce079ace1458f5bb9d078f302'
ACTION SNIPPET 10000 4661 SNIPPET_RELEVANT b'501c0ae1496f5c12076b8e3c6cbf4a3f'
ACTION DOC 10000 4681 EXAMINING_DOCUMENT b'501c0ae1496f5c12076b8e3c6cbf4a3f'
ACTION QUERY 10000 4691 Tunnel safety standards
ACTION SERP 10000 4696 EXAMINE_SERP
ACTION SNIPPET 10000 4699 SEEN_PREVIOUSLY b'557459a3eca49da9651416d693f0332b'
ACTION SNIPPET 10000 4702 SNIPPET_NOT_RELEVANT b'f55f55b980762b107ea18039c8642011'
ACTION SNIPPET 10000 4705 SEEN_PREVIOUSLY b'010c781c-0ecd-11e5-a0dc-2b6f404ff5cf'
ACTION SNIPPET 10000 4708 SEEN_PREVIOUSLY b'943064d92e4caef2acbe55c513ce77fa'
ACTION SNIPPET 10000 4711 SNIPPET_NOT_RELEVANT b'0da83f2105cd978b87c7dc8922e44d9b'
ACTION SNIPPET 10000 4714 SNIPPET_NOT_RELEVANT b'92d39df6-7cdd-11e5-beba-927fd8634498'
ACTION SNIPPET 10000 4717 SNIPPET_NOT_RELEVANT b'c9809f40-4fb0-11e3-9e2c-e1d01116fd98'
ACTION SNIPPET 10000 4720 SEEN_PREVIOUSLY b'bbdf300826cb72a5da1ea006bd7f072a'
ACTION SNIPPET 10000 4723 SEEN_PREVIOUSLY b'041ce00e-110d-11e5-adec-e82f8395c032'
ACTION SNIPPET 10000 4726 SNIPPET_NOT_RELEVANT b'd0c4d6a5eed3561b41256bcf1023beb3'
ACTION SNIPPET 10000 4729 SEEN_PREVIOUSLY b'ca18f313fc3bfce2d81b09b807da4b47'
ACTION SNIPPET 10000 4732 SEEN_PREVIOUSLY b'a414f3d2-107e-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 4735 SEEN_PREVIOUSLY b'420f8dee-b398-11e4-827f-93f454140e2b'
ACTION SNIPPET 10000 4738 SEEN_PREVIOUSLY b'8920ce188b7335be041393d274319c4a'
ACTION SNIPPET 10000 4741 SEEN_PREVIOUSLY b'42db65d8-b215-11e4-886b-c22184f27c35'
ACTION SNIPPET 10000 4744 SNIPPET_RELEVANT b'b5b95cde-1ab8-11e5-bd7f-4611a60dd8e5'
ACTION DOC 10000 4764 EXAMINING_DOCUMENT b'b5b95cde-1ab8-11e5-bd7f-4611a60dd8e5'
ACTION MARK 10000 4767 CONSIDERED_RELEVANT b'b5b95cde-1ab8-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 4770 SEEN_PREVIOUSLY b'8954822a-e9d7-11e4-9767-6276fc9b0ada'
ACTION SNIPPET 10000 4773 SEEN_PREVIOUSLY b'7043ad12-9db3-11e4-bcfb-059ec7a93ddc'
ACTION SNIPPET 10000 4776 SEEN_PREVIOUSLY b'd9fdf6c4-9b1d-11e4-96cc-e858eba91ced'
ACTION SNIPPET 10000 4779 SEEN_PREVIOUSLY b'9f7149ec-5c6b-11e5-b38e-06883aacba64'
ACTION QUERY 10000 4789 High-speed train tunnel disasters
ACTION SERP 10000 4794 EXAMINE_SERP
ACTION SNIPPET 10000 4797 SEEN_PREVIOUSLY b'a414f3d2-107e-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 4800 SNIPPET_RELEVANT b'1c3f797e-1501-11e5-89f3-61410da94eb1'
ACTION DOC 10000 4820 EXAMINING_DOCUMENT b'1c3f797e-1501-11e5-89f3-61410da94eb1'
ACTION MARK 10000 4823 CONSIDERED_RELEVANT b'1c3f797e-1501-11e5-89f3-61410da94eb1'
ACTION SNIPPET 10000 4826 SEEN_PREVIOUSLY b'4354d59c8716e8cada3e01167cbc6e1f'
ACTION SNIPPET 10000 4829 SNIPPET_RELEVANT b'9c491ad8-b21b-11e4-827f-93f454140e2b'
ACTION DOC 10000 4849 EXAMINING_DOCUMENT b'9c491ad8-b21b-11e4-827f-93f454140e2b'
ACTION MARK 10000 4852 CONSIDERED_RELEVANT b'9c491ad8-b21b-11e4-827f-93f454140e2b'
ACTION SNIPPET 10000 4855 SEEN_PREVIOUSLY b'7043ad12-9db3-11e4-bcfb-059ec7a93ddc'
ACTION SNIPPET 10000 4858 SEEN_PREVIOUSLY b'd9fdf6c4-9b1d-11e4-96cc-e858eba91ced'
ACTION SNIPPET 10000 4861 SEEN_PREVIOUSLY b'42db65d8-b215-11e4-886b-c22184f27c35'
ACTION SNIPPET 10000 4864 SEEN_PREVIOUSLY b'dbe4d106-9cf3-11e4-96cc-e858eba91ced'
ACTION SNIPPET 10000 4867 SEEN_PREVIOUSLY b'a435f21ab36d7b6bc8edcdc27ad2e17f'
ACTION SNIPPET 10000 4870 SEEN_PREVIOUSLY b'f0b5a92637ba6764237454233ec936d3'
ACTION SNIPPET 10000 4873 SNIPPET_NOT_RELEVANT b'549ee9e9464be31a6f52128293670db8'
ACTION SNIPPET 10000 4876 SEEN_PREVIOUSLY b'e18a0e2e-d760-11e6-9a36-1d296534b31e'
ACTION SNIPPET 10000 4879 SEEN_PREVIOUSLY b'eb65241e-1bfb-11e5-93b7-5eddc056ad8a'
ACTION SNIPPET 10000 4882 SEEN_PREVIOUSLY b'da62e630-423f-11e7-8c25-44d09ff5a4a8'
ACTION SNIPPET 10000 4885 SNIPPET_NOT_RELEVANT b'ed065101b5775af57cc331691c0d0d11'
ACTION SNIPPET 10000 4888 SEEN_PREVIOUSLY b'48bb8f5c-a49e-11e4-a06b-9df2002b86a0'
ACTION SNIPPET 10000 4891 SEEN_PREVIOUSLY b'4398c84e-81da-11e6-a52d-9a865a0ed0d4'
ACTION SNIPPET 10000 4894 SNIPPET_RELEVANT b'757ef7e376371865ce46d6386d603cac'
ACTION DOC 10000 4914 EXAMINING_DOCUMENT b'757ef7e376371865ce46d6386d603cac'
ACTION MARK 10000 4917 CONSIDERED_RELEVANT b'757ef7e376371865ce46d6386d603cac'
ACTION SNIPPET 10000 4920 SEEN_PREVIOUSLY b'60c539a6-9b2d-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 4923 SEEN_PREVIOUSLY b'050aa508-a0e9-11e4-b146-577832eafcb4'
ACTION QUERY 10000 4933 Tunnel engineering and design mistakes
ACTION SERP 10000 4938 EXAMINE_SERP
ACTION SNIPPET 10000 4941 SNIPPET_RELEVANT b'67f6e7c6-58ae-11e5-b8c9-944725fcd3b9'
ACTION DOC 10000 4961 EXAMINING_DOCUMENT b'67f6e7c6-58ae-11e5-b8c9-944725fcd3b9'
ACTION MARK 10000 4964 CONSIDERED_RELEVANT b'67f6e7c6-58ae-11e5-b8c9-944725fcd3b9'
ACTION SNIPPET 10000 4967 SEEN_PREVIOUSLY b'42db65d8-b215-11e4-886b-c22184f27c35'
ACTION SNIPPET 10000 4970 SEEN_PREVIOUSLY b'010c781c-0ecd-11e5-a0dc-2b6f404ff5cf'
ACTION SNIPPET 10000 4973 SNIPPET_RELEVANT b'a5c47ee2-71fd-11e1-aed1-d9f74ffcb969'
ACTION DOC 10000 4993 EXAMINING_DOCUMENT b'a5c47ee2-71fd-11e1-aed1-d9f74ffcb969'
ACTION SNIPPET 10000 4996 SEEN_PREVIOUSLY b'a557e75e-8f3e-11e3-b46a-5a3d0d2130da'
ACTION SNIPPET 10000 4999 SEEN_PREVIOUSLY b'8920ce188b7335be041393d274319c4a'
ACTION SNIPPET 10000 5002 SNIPPET_NOT_RELEVANT b'cea84950-022a-11e4-8572-4b1b969b6322'
ACTION SNIPPET 10000 5005 SNIPPET_RELEVANT b'b6bc6436-a6ae-11e1-853a-2d746a04dab9'
ACTION DOC 10000 5025 EXAMINING_DOCUMENT b'b6bc6436-a6ae-11e1-853a-2d746a04dab9'
ACTION SNIPPET 10000 5028 SNIPPET_NOT_RELEVANT b'625decccfaa61ed75b511d5f57eac246'
ACTION SNIPPET 10000 5031 SEEN_PREVIOUSLY b'041ce00e-110d-11e5-adec-e82f8395c032'
ACTION SNIPPET 10000 5034 SNIPPET_RELEVANT b'56243782-3f47-11e4-b03f-de718edeb92f'
ACTION DOC 10000 5054 EXAMINING_DOCUMENT b'56243782-3f47-11e4-b03f-de718edeb92f'
ACTION SNIPPET 10000 5057 SEEN_PREVIOUSLY b'9d8debdef83792984d2912d89903525e'
ACTION SNIPPET 10000 5060 SEEN_PREVIOUSLY b'1eb8da0a0470952839fc3545dcba68ab'
ACTION SNIPPET 10000 5063 SEEN_PREVIOUSLY b'943064d92e4caef2acbe55c513ce77fa'
ACTION SNIPPET 10000 5066 SEEN_PREVIOUSLY b'8686a5fa33e228a3d2e4f505353bc073'
ACTION SNIPPET 10000 5069 SNIPPET_NOT_RELEVANT b'36f550a2-8d06-11e2-9838-d62f083ba93f'
ACTION SNIPPET 10000 5072 SEEN_PREVIOUSLY b'08990a74-0e13-11e5-a0dc-2b6f404ff5cf'
ACTION SNIPPET 10000 5075 SNIPPET_NOT_RELEVANT b'94302b8e-81f2-11e3-9dd4-e7278db80d86'
ACTION SNIPPET 10000 5078 SNIPPET_NOT_RELEVANT b'6ef6d03e-e858-11e4-9767-6276fc9b0ada'
ACTION SNIPPET 10000 5081 SEEN_PREVIOUSLY b'89979118-a85b-11e4-a06b-9df2002b86a0'
ACTION QUERY 10000 5091 Collapse of the world's longest tunnel
ACTION SERP 10000 5096 EXAMINE_SERP
ACTION SNIPPET 10000 5099 SNIPPET_NOT_RELEVANT b'5f6aac74-01d0-11e2-bbf0-e33b4ee2f0e8'
ACTION SNIPPET 10000 5102 SEEN_PREVIOUSLY b'f1c0daae-3587-11e7-b412-62beef8121f7'
