ACTION QUERY 10000 10 home schooling
ACTION SNIPPET 10000 4830 SNIPPET_RELEVANT b'212286'
ACTION DOC 10000 4850 EXAMINING_DOCUMENT b'212286'
ACTION SNIPPET 10000 4853 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 4856 SNIPPET_RELEVANT b'1382910'
ACTION DOC 10000 4876 EXAMINING_DOCUMENT b'1382910'
ACTION SNIPPET 10000 4879 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 4882 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 4885 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 4888 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 4891 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 4894 SNIPPET_RELEVANT b'1384479'
ACTION DOC 10000 4914 EXAMINING_DOCUMENT b'1384479'
ACTION SNIPPET 10000 4917 SEEN_PREVIOUSLY b'1203538'
ACTION QUERY 10000 4927 Homeschooling and foreign language study
ACTION SERP 10000 4932 EXAMINE_SERP
ACTION SNIPPET 10000 4935 SNIPPET_NOT_RELEVANT b'1048'
ACTION SNIPPET 10000 4938 SNIPPET_NOT_RELEVANT b'1048'
ACTION SNIPPET 10000 4941 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 4944 SNIPPET_RELEVANT b'1338513'
ACTION DOC 10000 4964 EXAMINING_DOCUMENT b'1338513'
ACTION SNIPPET 10000 4967 SNIPPET_RELEVANT b'447051'
ACTION DOC 10000 4987 EXAMINING_DOCUMENT b'447051'
ACTION SNIPPET 10000 4990 SNIPPET_NOT_RELEVANT b'476269'
ACTION SNIPPET 10000 4993 SNIPPET_RELEVANT b'933824'
ACTION DOC 10000 5013 EXAMINING_DOCUMENT b'933824'
ACTION SNIPPET 10000 5016 SNIPPET_RELEVANT b'882177'
ACTION DOC 10000 5036 EXAMINING_DOCUMENT b'882177'
ACTION SNIPPET 10000 5039 SNIPPET_NOT_RELEVANT b'238650'
ACTION SNIPPET 10000 5042 SNIPPET_NOT_RELEVANT b'974713'
ACTION QUERY 10000 5052 Homeschooling and physical education
ACTION SERP 10000 5057 EXAMINE_SERP
ACTION SNIPPET 10000 5060 SNIPPET_NOT_RELEVANT b'1764140'
ACTION SNIPPET 10000 5063 SNIPPET_NOT_RELEVANT b'1127968'
ACTION SNIPPET 10000 5066 SNIPPET_RELEVANT b'356234'
ACTION DOC 10000 5086 EXAMINING_DOCUMENT b'356234'
ACTION SNIPPET 10000 5089 SNIPPET_RELEVANT b'609364'
ACTION DOC 10000 5109 EXAMINING_DOCUMENT b'609364'
ACTION SNIPPET 10000 5112 SNIPPET_NOT_RELEVANT b'1555311'
ACTION SNIPPET 10000 5115 SNIPPET_RELEVANT b'1709219'
ACTION DOC 10000 5135 EXAMINING_DOCUMENT b'1709219'
ACTION SNIPPET 10000 5138 SNIPPET_NOT_RELEVANT b'413549'
ACTION SNIPPET 10000 5141 SNIPPET_RELEVANT b'1274927'
ACTION DOC 10000 5161 EXAMINING_DOCUMENT b'1274927'
ACTION SNIPPET 10000 5164 SNIPPET_RELEVANT b'69344'
ACTION DOC 10000 5184 EXAMINING_DOCUMENT b'69344'
ACTION SNIPPET 10000 5187 SNIPPET_NOT_RELEVANT b'873230'
ACTION QUERY 10000 5197 Homeschooling and arts education
ACTION SERP 10000 5202 EXAMINE_SERP
ACTION SNIPPET 10000 5205 SNIPPET_RELEVANT b'587603'
ACTION DOC 10000 5225 EXAMINING_DOCUMENT b'587603'
ACTION SNIPPET 10000 5228 SNIPPET_NOT_RELEVANT b'267030'
ACTION SNIPPET 10000 5231 SNIPPET_RELEVANT b'891473'
ACTION DOC 10000 5251 EXAMINING_DOCUMENT b'891473'
ACTION SNIPPET 10000 5254 SNIPPET_NOT_RELEVANT b'587862'
ACTION SNIPPET 10000 5257 SNIPPET_NOT_RELEVANT b'141661'
ACTION SNIPPET 10000 5260 SNIPPET_NOT_RELEVANT b'676739'
ACTION SNIPPET 10000 5263 SNIPPET_NOT_RELEVANT b'1019852'
ACTION SNIPPET 10000 5266 SNIPPET_NOT_RELEVANT b'676741'
ACTION SNIPPET 10000 5269 SNIPPET_RELEVANT b'329502'
ACTION DOC 10000 5289 EXAMINING_DOCUMENT b'329502'
ACTION SNIPPET 10000 5292 SNIPPET_NOT_RELEVANT b'674353'
ACTION QUERY 10000 5302 Homeschooling and community service
ACTION SERP 10000 5307 EXAMINE_SERP
ACTION SNIPPET 10000 5310 SNIPPET_RELEVANT b'308011'
ACTION DOC 10000 5330 EXAMINING_DOCUMENT b'308011'
ACTION SNIPPET 10000 5333 SNIPPET_NOT_RELEVANT b'552663'
ACTION SNIPPET 10000 5336 SNIPPET_NOT_RELEVANT b'1627419'
ACTION SNIPPET 10000 5339 SNIPPET_RELEVANT b'886047'
ACTION DOC 10000 5359 EXAMINING_DOCUMENT b'886047'
ACTION SNIPPET 10000 5362 SNIPPET_RELEVANT b'1097306'
ACTION DOC 10000 5382 EXAMINING_DOCUMENT b'1097306'
ACTION SNIPPET 10000 5385 SNIPPET_RELEVANT b'1476675'
ACTION DOC 10000 5405 EXAMINING_DOCUMENT b'1476675'
ACTION SNIPPET 10000 5408 SNIPPET_NOT_RELEVANT b'684143'
ACTION SNIPPET 10000 5411 SNIPPET_RELEVANT b'517273'
ACTION DOC 10000 5431 EXAMINING_DOCUMENT b'517273'
ACTION SNIPPET 10000 5434 SNIPPET_NOT_RELEVANT b'507824'
ACTION SNIPPET 10000 5437 SNIPPET_RELEVANT b'852710'
ACTION DOC 10000 5457 EXAMINING_DOCUMENT b'852710'
ACTION QUERY 10000 5467 Homeschooling and home economics
ACTION SERP 10000 5472 EXAMINE_SERP
ACTION SNIPPET 10000 5475 SNIPPET_NOT_RELEVANT b'392447'
ACTION SNIPPET 10000 5478 SNIPPET_NOT_RELEVANT b'656322'
ACTION SNIPPET 10000 5481 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 5484 SNIPPET_NOT_RELEVANT b'132766'
ACTION SNIPPET 10000 5487 SNIPPET_NOT_RELEVANT b'1516399'
ACTION SNIPPET 10000 5490 SNIPPET_NOT_RELEVANT b'360785'
ACTION SNIPPET 10000 5493 SNIPPET_NOT_RELEVANT b'386871'
ACTION SNIPPET 10000 5496 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 5499 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 5502 SEEN_PREVIOUSLY b'1766937'
ACTION QUERY 10000 5512 Homeschooling and life skills education
ACTION SERP 10000 5517 EXAMINE_SERP
ACTION SNIPPET 10000 5520 SNIPPET_NOT_RELEVANT b'1146143'
ACTION SNIPPET 10000 5523 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 5526 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 5529 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 5532 SNIPPET_NOT_RELEVANT b'1366759'
ACTION SNIPPET 10000 5535 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 5538 SNIPPET_NOT_RELEVANT b'1669882'
ACTION SNIPPET 10000 5541 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 5544 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 5547 SNIPPET_RELEVANT b'321089'
ACTION DOC 10000 5567 EXAMINING_DOCUMENT b'321089'
ACTION QUERY 10000 5577 Homeschooling and entrepreneurship
ACTION SERP 10000 5582 EXAMINE_SERP
ACTION SNIPPET 10000 5585 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 5588 SNIPPET_RELEVANT b'1760852'
ACTION DOC 10000 5608 EXAMINING_DOCUMENT b'1760852'
ACTION SNIPPET 10000 5611 SNIPPET_NOT_RELEVANT b'1090531'
ACTION SNIPPET 10000 5614 SNIPPET_NOT_RELEVANT b'24131'
ACTION SNIPPET 10000 5617 SNIPPET_NOT_RELEVANT b'1570771'
ACTION SNIPPET 10000 5620 SNIPPET_NOT_RELEVANT b'983652'
ACTION SNIPPET 10000 5623 SNIPPET_RELEVANT b'136810'
ACTION DOC 10000 5643 EXAMINING_DOCUMENT b'136810'
ACTION SNIPPET 10000 5646 SNIPPET_RELEVANT b'1273361'
ACTION DOC 10000 5666 EXAMINING_DOCUMENT b'1273361'
ACTION SNIPPET 10000 5669 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 5672 SEEN_PREVIOUSLY b'1283837'
ACTION QUERY 10000 5682 Homeschooling and domestic science
ACTION SERP 10000 5687 EXAMINE_SERP
ACTION SNIPPET 10000 5690 SNIPPET_RELEVANT b'515819'
ACTION DOC 10000 5710 EXAMINING_DOCUMENT b'515819'
ACTION SNIPPET 10000 5713 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 5716 SNIPPET_RELEVANT b'810089'
ACTION DOC 10000 5736 EXAMINING_DOCUMENT b'810089'
ACTION SNIPPET 10000 5739 SNIPPET_NOT_RELEVANT b'1751585'
ACTION SNIPPET 10000 5742 SNIPPET_NOT_RELEVANT b'1579790'
ACTION SNIPPET 10000 5745 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 5748 SNIPPET_NOT_RELEVANT b'258628'
ACTION SNIPPET 10000 5751 SNIPPET_RELEVANT b'385296'
ACTION DOC 10000 5771 EXAMINING_DOCUMENT b'385296'
ACTION SNIPPET 10000 5774 SNIPPET_NOT_RELEVANT b'1582187'
ACTION SNIPPET 10000 5777 SEEN_PREVIOUSLY b'309639'
ACTION QUERY 10000 5787 Homeschooling and financial literacy
ACTION SERP 10000 5792 EXAMINE_SERP
ACTION SNIPPET 10000 5795 SNIPPET_RELEVANT b'1473167'
ACTION DOC 10000 5815 EXAMINING_DOCUMENT b'1473167'
ACTION SNIPPET 10000 5818 SNIPPET_RELEVANT b'1014368'
ACTION DOC 10000 5838 EXAMINING_DOCUMENT b'1014368'
ACTION SNIPPET 10000 5841 SNIPPET_RELEVANT b'1127361'
ACTION DOC 10000 5861 EXAMINING_DOCUMENT b'1127361'
ACTION SNIPPET 10000 5864 SNIPPET_RELEVANT b'1498818'
ACTION DOC 10000 5884 EXAMINING_DOCUMENT b'1498818'
ACTION SNIPPET 10000 5887 SNIPPET_RELEVANT b'1192430'
ACTION DOC 10000 5907 EXAMINING_DOCUMENT b'1192430'
ACTION SNIPPET 10000 5910 SNIPPET_NOT_RELEVANT b'1502495'
ACTION SNIPPET 10000 5913 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 5916 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 5919 SNIPPET_NOT_RELEVANT b'1703606'
ACTION SNIPPET 10000 5922 SNIPPET_RELEVANT b'1555365'
ACTION DOC 10000 5942 EXAMINING_DOCUMENT b'1555365'
ACTION QUERY 10000 5952 Homeschooling and character education
ACTION SERP 10000 5957 EXAMINE_SERP
ACTION SNIPPET 10000 5960 SNIPPET_NOT_RELEVANT b'952600'
ACTION SNIPPET 10000 5963 SNIPPET_RELEVANT b'1473244'
ACTION DOC 10000 5983 EXAMINING_DOCUMENT b'1473244'
ACTION SNIPPET 10000 5986 SNIPPET_NOT_RELEVANT b'1111829'
ACTION SNIPPET 10000 5989 SNIPPET_NOT_RELEVANT b'1564424'
ACTION SNIPPET 10000 5992 SNIPPET_NOT_RELEVANT b'1243444'
ACTION SNIPPET 10000 5995 SNIPPET_RELEVANT b'768047'
ACTION DOC 10000 6015 EXAMINING_DOCUMENT b'768047'
ACTION SNIPPET 10000 6018 SNIPPET_NOT_RELEVANT b'885101'
ACTION SNIPPET 10000 6021 SNIPPET_NOT_RELEVANT b'764005'
ACTION SNIPPET 10000 6024 SNIPPET_NOT_RELEVANT b'309688'
ACTION SNIPPET 10000 6027 SNIPPET_NOT_RELEVANT b'764010'
ACTION QUERY 10000 6037 Homeschooling and family travel
ACTION SERP 10000 6042 EXAMINE_SERP
ACTION SNIPPET 10000 6045 SNIPPET_NOT_RELEVANT b'1557108'
ACTION SNIPPET 10000 6048 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 6051 SNIPPET_NOT_RELEVANT b'22193'
ACTION SNIPPET 10000 6054 SNIPPET_RELEVANT b'984965'
ACTION DOC 10000 6074 EXAMINING_DOCUMENT b'984965'
ACTION SNIPPET 10000 6077 SNIPPET_NOT_RELEVANT b'1214226'
ACTION SNIPPET 10000 6080 SNIPPET_NOT_RELEVANT b'1763204'
ACTION SNIPPET 10000 6083 SNIPPET_NOT_RELEVANT b'1127398'
ACTION SNIPPET 10000 6086 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 6089 SNIPPET_NOT_RELEVANT b'1763454'
ACTION SNIPPET 10000 6092 SEEN_PREVIOUSLY b'579846'
ACTION QUERY 10000 6102 Homeschooling and language arts
ACTION SERP 10000 6107 EXAMINE_SERP
ACTION SNIPPET 10000 6110 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 6113 SNIPPET_RELEVANT b'1750265'
ACTION DOC 10000 6133 EXAMINING_DOCUMENT b'1750265'
ACTION SNIPPET 10000 6136 SNIPPET_NOT_RELEVANT b'1319688'
ACTION SNIPPET 10000 6139 SNIPPET_NOT_RELEVANT b'76094'
ACTION SNIPPET 10000 6142 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 6145 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 6148 SNIPPET_NOT_RELEVANT b'106687'
ACTION SNIPPET 10000 6151 SNIPPET_RELEVANT b'1267680'
ACTION DOC 10000 6171 EXAMINING_DOCUMENT b'1267680'
ACTION SNIPPET 10000 6174 SNIPPET_RELEVANT b'1163823'
ACTION DOC 10000 6194 EXAMINING_DOCUMENT b'1163823'
ACTION SNIPPET 10000 6197 SEEN_PREVIOUSLY b'1057716'
ACTION QUERY 10000 6207 Homeschooling and science education
ACTION SERP 10000 6212 EXAMINE_SERP
ACTION SNIPPET 10000 6215 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 6218 SNIPPET_NOT_RELEVANT b'813901'
ACTION SNIPPET 10000 6221 SNIPPET_NOT_RELEVANT b'1123456'
ACTION SNIPPET 10000 6224 SNIPPET_RELEVANT b'729770'
ACTION DOC 10000 6244 EXAMINING_DOCUMENT b'729770'
ACTION SNIPPET 10000 6247 SNIPPET_RELEVANT b'156566'
ACTION DOC 10000 6267 EXAMINING_DOCUMENT b'156566'
ACTION SNIPPET 10000 6270 SNIPPET_NOT_RELEVANT b'644632'
ACTION SNIPPET 10000 6273 SNIPPET_RELEVANT b'445552'
ACTION DOC 10000 6293 EXAMINING_DOCUMENT b'445552'
ACTION SNIPPET 10000 6296 SNIPPET_RELEVANT b'314785'
ACTION DOC 10000 6316 EXAMINING_DOCUMENT b'314785'
ACTION SNIPPET 10000 6319 SNIPPET_NOT_RELEVANT b'8638'
ACTION SNIPPET 10000 6322 SNIPPET_NOT_RELEVANT b'8638'
ACTION QUERY 10000 6332 Homeschooling and history education
ACTION SERP 10000 6337 EXAMINE_SERP
ACTION SNIPPET 10000 6340 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 6343 SNIPPET_NOT_RELEVANT b'183856'
ACTION SNIPPET 10000 6346 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 6349 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 6352 SNIPPET_NOT_RELEVANT b'1817772'
ACTION SNIPPET 10000 6355 SNIPPET_NOT_RELEVANT b'211655'
ACTION SNIPPET 10000 6358 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 6361 SNIPPET_NOT_RELEVANT b'61174'
ACTION SNIPPET 10000 6364 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 6367 SEEN_PREVIOUSLY b'1283837'
ACTION QUERY 10000 6377 Homeschooling and geography education
ACTION SERP 10000 6382 EXAMINE_SERP
ACTION SNIPPET 10000 6385 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 6388 SNIPPET_RELEVANT b'1205058'
ACTION DOC 10000 6408 EXAMINING_DOCUMENT b'1205058'
ACTION MARK 10000 6411 CONSIDERED_RELEVANT b'1205058'
ACTION SNIPPET 10000 6414 SNIPPET_NOT_RELEVANT b'383102'
ACTION SNIPPET 10000 6417 SNIPPET_RELEVANT b'39879'
ACTION DOC 10000 6437 EXAMINING_DOCUMENT b'39879'
ACTION SNIPPET 10000 6440 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 6443 SNIPPET_NOT_RELEVANT b'167538'
ACTION SNIPPET 10000 6446 SNIPPET_NOT_RELEVANT b'1203751'
ACTION SNIPPET 10000 6449 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 6452 SNIPPET_RELEVANT b'231163'
ACTION DOC 10000 6472 EXAMINING_DOCUMENT b'231163'
ACTION SNIPPET 10000 6475 SNIPPET_RELEVANT b'652320'
ACTION DOC 10000 6495 EXAMINING_DOCUMENT b'652320'
ACTION QUERY 10000 6505 Homeschooling and environmental education
ACTION SERP 10000 6510 EXAMINE_SERP
ACTION SNIPPET 10000 6513 SNIPPET_NOT_RELEVANT b'308461'
ACTION SNIPPET 10000 6516 SNIPPET_NOT_RELEVANT b'924633'
ACTION SNIPPET 10000 6519 SNIPPET_NOT_RELEVANT b'303006'
ACTION SNIPPET 10000 6522 SNIPPET_RELEVANT b'925006'
ACTION DOC 10000 6542 EXAMINING_DOCUMENT b'925006'
ACTION SNIPPET 10000 6545 SNIPPET_RELEVANT b'1133587'
ACTION DOC 10000 6565 EXAMINING_DOCUMENT b'1133587'
ACTION SNIPPET 10000 6568 SNIPPET_NOT_RELEVANT b'1044265'
ACTION SNIPPET 10000 6571 SNIPPET_NOT_RELEVANT b'430916'
ACTION SNIPPET 10000 6574 SNIPPET_NOT_RELEVANT b'977584'
ACTION SNIPPET 10000 6577 SNIPPET_RELEVANT b'684154'
ACTION DOC 10000 6597 EXAMINING_DOCUMENT b'684154'
ACTION SNIPPET 10000 6600 SNIPPET_NOT_RELEVANT b'1204236'
ACTION QUERY 10000 6610 Homeschooling and cultural education
ACTION SERP 10000 6615 EXAMINE_SERP
ACTION SNIPPET 10000 6618 SNIPPET_NOT_RELEVANT b'926124'
ACTION SNIPPET 10000 6621 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 6624 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 6627 SNIPPET_RELEVANT b'196108'
ACTION DOC 10000 6647 EXAMINING_DOCUMENT b'196108'
ACTION SNIPPET 10000 6650 SNIPPET_NOT_RELEVANT b'1441108'
ACTION SNIPPET 10000 6653 SNIPPET_RELEVANT b'652996'
ACTION DOC 10000 6673 EXAMINING_DOCUMENT b'652996'
ACTION SNIPPET 10000 6676 SNIPPET_NOT_RELEVANT b'1152198'
ACTION SNIPPET 10000 6679 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 6682 SNIPPET_RELEVANT b'862743'
ACTION DOC 10000 6702 EXAMINING_DOCUMENT b'862743'
ACTION SNIPPET 10000 6705 SNIPPET_RELEVANT b'306907'
ACTION DOC 10000 6725 EXAMINING_DOCUMENT b'306907'
ACTION QUERY 10000 6735 Homeschooling and multiculturalism
ACTION SERP 10000 6740 EXAMINE_SERP
ACTION SNIPPET 10000 6743 SNIPPET_RELEVANT b'743477'
ACTION DOC 10000 6763 EXAMINING_DOCUMENT b'743477'
ACTION SNIPPET 10000 6766 SNIPPET_RELEVANT b'743640'
ACTION DOC 10000 6786 EXAMINING_DOCUMENT b'743640'
ACTION SNIPPET 10000 6789 SNIPPET_RELEVANT b'650785'
ACTION DOC 10000 6809 EXAMINING_DOCUMENT b'650785'
ACTION SNIPPET 10000 6812 SNIPPET_RELEVANT b'458798'
ACTION DOC 10000 6832 EXAMINING_DOCUMENT b'458798'
ACTION SNIPPET 10000 6835 SNIPPET_NOT_RELEVANT b'327110'
ACTION SNIPPET 10000 6838 SNIPPET_RELEVANT b'476863'
ACTION DOC 10000 6858 EXAMINING_DOCUMENT b'476863'
ACTION SNIPPET 10000 6861 SNIPPET_NOT_RELEVANT b'460350'
ACTION SNIPPET 10000 6864 SEEN_PREVIOUSLY b'652996'
ACTION SNIPPET 10000 6867 SNIPPET_NOT_RELEVANT b'398135'
ACTION SNIPPET 10000 6870 SNIPPET_RELEVANT b'743279'
ACTION DOC 10000 6890 EXAMINING_DOCUMENT b'743279'
ACTION QUERY 10000 6900 Homeschooling and music education
ACTION SERP 10000 6905 EXAMINE_SERP
ACTION SNIPPET 10000 6908 SNIPPET_NOT_RELEVANT b'1139794'
ACTION SNIPPET 10000 6911 SNIPPET_NOT_RELEVANT b'852105'
ACTION SNIPPET 10000 6914 SNIPPET_NOT_RELEVANT b'1400959'
ACTION SNIPPET 10000 6917 SNIPPET_RELEVANT b'1160229'
ACTION DOC 10000 6937 EXAMINING_DOCUMENT b'1160229'
ACTION SNIPPET 10000 6940 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 6943 SNIPPET_RELEVANT b'628736'
ACTION DOC 10000 6963 EXAMINING_DOCUMENT b'628736'
ACTION SNIPPET 10000 6966 SNIPPET_NOT_RELEVANT b'676739'
ACTION SNIPPET 10000 6969 SNIPPET_RELEVANT b'884387'
ACTION DOC 10000 6989 EXAMINING_DOCUMENT b'884387'
ACTION SNIPPET 10000 6992 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 6995 SNIPPET_NOT_RELEVANT b'1533793'
ACTION QUERY 10000 7005 Homeschooling and drama education
ACTION SERP 10000 7010 EXAMINE_SERP
ACTION SNIPPET 10000 7013 SNIPPET_NOT_RELEVANT b'587862'
ACTION SNIPPET 10000 7016 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 7019 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 7022 SNIPPET_RELEVANT b'1280'
ACTION DOC 10000 7042 EXAMINING_DOCUMENT b'1280'
ACTION SNIPPET 10000 7045 SEEN_PREVIOUSLY b'1280'
ACTION SNIPPET 10000 7048 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 7051 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 7054 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 7057 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 7060 SEEN_PREVIOUSLY b'309639'
ACTION QUERY 10000 7070 Homeschooling and physical development
ACTION SERP 10000 7075 EXAMINE_SERP
ACTION SNIPPET 10000 7078 SNIPPET_NOT_RELEVANT b'1764140'
ACTION SNIPPET 10000 7081 SNIPPET_RELEVANT b'634923'
ACTION DOC 10000 7101 EXAMINING_DOCUMENT b'634923'
ACTION SNIPPET 10000 7104 SNIPPET_RELEVANT b'249127'
ACTION DOC 10000 7124 EXAMINING_DOCUMENT b'249127'
ACTION SNIPPET 10000 7127 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 7130 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 7133 SNIPPET_RELEVANT b'1008883'
ACTION DOC 10000 7153 EXAMINING_DOCUMENT b'1008883'
ACTION SNIPPET 10000 7156 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 7159 SNIPPET_RELEVANT b'298229'
ACTION DOC 10000 7179 EXAMINING_DOCUMENT b'298229'
ACTION SNIPPET 10000 7182 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 7185 SNIPPET_RELEVANT b'323417'
ACTION DOC 10000 7205 EXAMINING_DOCUMENT b'323417'
ACTION QUERY 10000 7215 Homeschooling and emotional development
ACTION SERP 10000 7220 EXAMINE_SERP
ACTION SNIPPET 10000 7223 SNIPPET_RELEVANT b'673541'
ACTION DOC 10000 7243 EXAMINING_DOCUMENT b'673541'
ACTION SNIPPET 10000 7246 SNIPPET_NOT_RELEVANT b'1695178'
ACTION SNIPPET 10000 7249 SNIPPET_NOT_RELEVANT b'689730'
ACTION SNIPPET 10000 7252 SNIPPET_RELEVANT b'1154233'
ACTION DOC 10000 7272 EXAMINING_DOCUMENT b'1154233'
ACTION SNIPPET 10000 7275 SNIPPET_NOT_RELEVANT b'1458210'
ACTION SNIPPET 10000 7278 SNIPPET_RELEVANT b'552777'
ACTION DOC 10000 7298 EXAMINING_DOCUMENT b'552777'
ACTION SNIPPET 10000 7301 SNIPPET_NOT_RELEVANT b'1153401'
ACTION SNIPPET 10000 7304 SNIPPET_RELEVANT b'256416'
ACTION DOC 10000 7324 EXAMINING_DOCUMENT b'256416'
ACTION SNIPPET 10000 7327 SNIPPET_NOT_RELEVANT b'1101455'
ACTION SNIPPET 10000 7330 SNIPPET_NOT_RELEVANT b'468598'
ACTION QUERY 10000 7340 Homeschooling and critical thinking
ACTION SERP 10000 7345 EXAMINE_SERP
ACTION SNIPPET 10000 7348 SNIPPET_NOT_RELEVANT b'16082'
ACTION SNIPPET 10000 7351 SNIPPET_NOT_RELEVANT b'413475'
ACTION SNIPPET 10000 7354 SNIPPET_NOT_RELEVANT b'1723314'
ACTION SNIPPET 10000 7357 SNIPPET_RELEVANT b'135504'
ACTION DOC 10000 7377 EXAMINING_DOCUMENT b'135504'
ACTION SNIPPET 10000 7380 SNIPPET_RELEVANT b'1477244'
ACTION DOC 10000 7400 EXAMINING_DOCUMENT b'1477244'
ACTION SNIPPET 10000 7403 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 7406 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 7409 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 7412 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 7415 SEEN_PREVIOUSLY b'1203538'
ACTION QUERY 10000 7425 Homeschooling and problem-solving skills
ACTION SERP 10000 7430 EXAMINE_SERP
ACTION SNIPPET 10000 7433 SNIPPET_RELEVANT b'1656569'
ACTION DOC 10000 7453 EXAMINING_DOCUMENT b'1656569'
ACTION SNIPPET 10000 7456 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 7459 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 7462 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 7465 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 7468 SNIPPET_RELEVANT b'191596'
ACTION DOC 10000 7488 EXAMINING_DOCUMENT b'191596'
ACTION SNIPPET 10000 7491 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 7494 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 7497 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 7500 SEEN_PREVIOUSLY b'1266276'
ACTION QUERY 10000 7510 Homeschooling and independence
ACTION SERP 10000 7515 EXAMINE_SERP
ACTION SNIPPET 10000 7518 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 7521 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 7524 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 7527 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 7530 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 7533 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 7536 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 7539 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 7542 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 7545 SEEN_PREVIOUSLY b'1203538'
