ACTION QUERY 10000 10 human stampede
ACTION SNIPPET 10000 4527 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 4530 SNIPPET_NOT_RELEVANT b'762686'
ACTION SNIPPET 10000 4533 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 4536 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 4539 SNIPPET_NOT_RELEVANT b'602621'
ACTION SNIPPET 10000 4542 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 4545 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 4548 SNIPPET_RELEVANT b'1126546'
ACTION DOC 10000 4568 EXAMINING_DOCUMENT b'1126546'
ACTION QUERY 10000 4578 The science behind human stampedes
ACTION SERP 10000 4583 EXAMINE_SERP
ACTION SNIPPET 10000 4586 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 4589 SNIPPET_NOT_RELEVANT b'328697'
ACTION SNIPPET 10000 4592 SEEN_PREVIOUSLY b'1546904'
ACTION SNIPPET 10000 4595 SNIPPET_RELEVANT b'1242914'
ACTION DOC 10000 4615 EXAMINING_DOCUMENT b'1242914'
ACTION SNIPPET 10000 4618 SNIPPET_NOT_RELEVANT b'1238100'
ACTION SNIPPET 10000 4621 SEEN_PREVIOUSLY b'1199011'
ACTION SNIPPET 10000 4624 SNIPPET_RELEVANT b'1101614'
ACTION DOC 10000 4644 EXAMINING_DOCUMENT b'1101614'
ACTION SNIPPET 10000 4647 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 4650 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 4653 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 4656 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 4659 SNIPPET_NOT_RELEVANT b'983408'
ACTION SNIPPET 10000 4662 SEEN_PREVIOUSLY b'1731810'
ACTION SNIPPET 10000 4665 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 4668 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 4671 SEEN_PREVIOUSLY b'1731589'
ACTION SNIPPET 10000 4674 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 4677 SNIPPET_NOT_RELEVANT b'506670'
ACTION SNIPPET 10000 4680 SNIPPET_NOT_RELEVANT b'310048'
ACTION SNIPPET 10000 4683 SNIPPET_NOT_RELEVANT b'1716819'
ACTION SNIPPET 10000 4686 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 4689 SEEN_PREVIOUSLY b'1285941'
ACTION QUERY 10000 4699 Human stampedes at sports events
ACTION SERP 10000 4704 EXAMINE_SERP
ACTION SNIPPET 10000 4707 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 4710 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 4713 SNIPPET_NOT_RELEVANT b'122234'
ACTION SNIPPET 10000 4716 SNIPPET_RELEVANT b'1285268'
ACTION DOC 10000 4736 EXAMINING_DOCUMENT b'1285268'
ACTION MARK 10000 4739 CONSIDERED_RELEVANT b'1285268'
ACTION SNIPPET 10000 4742 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 4745 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 4748 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 4751 SEEN_PREVIOUSLY b'367335'
ACTION SNIPPET 10000 4754 SNIPPET_RELEVANT b'989824'
ACTION DOC 10000 4774 EXAMINING_DOCUMENT b'989824'
ACTION SNIPPET 10000 4777 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 4780 SEEN_PREVIOUSLY b'240768'
ACTION SNIPPET 10000 4783 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 4786 SEEN_PREVIOUSLY b'516501'
ACTION SNIPPET 10000 4789 SNIPPET_RELEVANT b'1414592'
ACTION DOC 10000 4809 EXAMINING_DOCUMENT b'1414592'
ACTION SNIPPET 10000 4812 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 4815 SNIPPET_NOT_RELEVANT b'1238100'
ACTION SNIPPET 10000 4818 SEEN_PREVIOUSLY b'1393201'
ACTION SNIPPET 10000 4821 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 4824 SEEN_PREVIOUSLY b'1076546'
ACTION SNIPPET 10000 4827 SEEN_PREVIOUSLY b'497389'
ACTION SNIPPET 10000 4830 SNIPPET_NOT_RELEVANT b'636340'
ACTION SNIPPET 10000 4833 SNIPPET_RELEVANT b'769699'
ACTION DOC 10000 4853 EXAMINING_DOCUMENT b'769699'
ACTION QUERY 10000 4863 Historical human stampedes
ACTION SERP 10000 4868 EXAMINE_SERP
ACTION SNIPPET 10000 4871 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 4874 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 4877 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 4880 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 4883 SNIPPET_RELEVANT b'494631'
ACTION DOC 10000 4903 EXAMINING_DOCUMENT b'494631'
ACTION SNIPPET 10000 4906 SNIPPET_NOT_RELEVANT b'789804'
ACTION SNIPPET 10000 4909 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 4912 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 4915 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 4918 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 4921 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 4924 SNIPPET_RELEVANT b'1716987'
ACTION DOC 10000 4944 EXAMINING_DOCUMENT b'1716987'
ACTION SNIPPET 10000 4947 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 4950 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 4953 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 4956 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 4959 SNIPPET_RELEVANT b'554426'
ACTION DOC 10000 4979 EXAMINING_DOCUMENT b'554426'
ACTION QUERY 10000 4989 Investigating human stampedes
ACTION SERP 10000 4994 EXAMINE_SERP
ACTION SNIPPET 10000 4997 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 5000 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 5003 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 5006 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 5009 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 5012 SNIPPET_RELEVANT b'731502'
ACTION DOC 10000 5032 EXAMINING_DOCUMENT b'731502'
ACTION MARK 10000 5035 CONSIDERED_RELEVANT b'731502'
ACTION SNIPPET 10000 5038 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 5041 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 5044 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 5047 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 5050 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 5053 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 5056 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 5059 SNIPPET_RELEVANT b'1111044'
ACTION DOC 10000 5079 EXAMINING_DOCUMENT b'1111044'
ACTION SNIPPET 10000 5082 SNIPPET_RELEVANT b'958331'
ACTION DOC 10000 5102 EXAMINING_DOCUMENT b'958331'
ACTION SNIPPET 10000 5105 SNIPPET_RELEVANT b'1292130'
ACTION DOC 10000 5125 EXAMINING_DOCUMENT b'1292130'
ACTION SNIPPET 10000 5128 SEEN_PREVIOUSLY b'369520'
ACTION SNIPPET 10000 5131 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 5134 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 5137 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 5140 SEEN_PREVIOUSLY b'1199011'
ACTION SNIPPET 10000 5143 SNIPPET_RELEVANT b'729914'
ACTION DOC 10000 5163 EXAMINING_DOCUMENT b'729914'
ACTION MARK 10000 5166 CONSIDERED_RELEVANT b'729914'
ACTION SNIPPET 10000 5169 SEEN_PREVIOUSLY b'1573812'
ACTION SNIPPET 10000 5172 SEEN_PREVIOUSLY b'501017'
ACTION SNIPPET 10000 5175 SEEN_PREVIOUSLY b'1699122'
ACTION SNIPPET 10000 5178 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 5181 SNIPPET_NOT_RELEVANT b'1802008'
ACTION SNIPPET 10000 5184 SEEN_PREVIOUSLY b'1731810'
ACTION SNIPPET 10000 5187 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 5190 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 5193 SEEN_PREVIOUSLY b'1466129'
ACTION SNIPPET 10000 5196 SNIPPET_RELEVANT b'1476286'
ACTION DOC 10000 5216 EXAMINING_DOCUMENT b'1476286'
ACTION SNIPPET 10000 5219 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 5222 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 5225 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 5228 SNIPPET_RELEVANT b'1533909'
ACTION DOC 10000 5248 EXAMINING_DOCUMENT b'1533909'
ACTION SNIPPET 10000 5251 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 5254 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 5257 SNIPPET_NOT_RELEVANT b'1467518'
ACTION SNIPPET 10000 5260 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 5263 SEEN_PREVIOUSLY b'497300'
ACTION SNIPPET 10000 5266 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 5269 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 5272 SNIPPET_RELEVANT b'1158701'
ACTION DOC 10000 5292 EXAMINING_DOCUMENT b'1158701'
ACTION QUERY 10000 5302 How can technology prevent human stampedes?
ACTION SERP 10000 5307 EXAMINE_SERP
ACTION SNIPPET 10000 5310 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 5313 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 5316 SNIPPET_RELEVANT b'1093506'
ACTION DOC 10000 5336 EXAMINING_DOCUMENT b'1093506'
ACTION SNIPPET 10000 5339 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 5342 SEEN_PREVIOUSLY b'1148102'
ACTION SNIPPET 10000 5345 SEEN_PREVIOUSLY b'1199011'
ACTION SNIPPET 10000 5348 SNIPPET_NOT_RELEVANT b'1183597'
ACTION SNIPPET 10000 5351 SNIPPET_NOT_RELEVANT b'383428'
ACTION SNIPPET 10000 5354 SEEN_PREVIOUSLY b'1731810'
ACTION SNIPPET 10000 5357 SNIPPET_NOT_RELEVANT b'776362'
ACTION SNIPPET 10000 5360 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 5363 SNIPPET_NOT_RELEVANT b'983408'
ACTION SNIPPET 10000 5366 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 5369 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 5372 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 5375 SEEN_PREVIOUSLY b'1573812'
ACTION SNIPPET 10000 5378 SNIPPET_RELEVANT b'832870'
ACTION DOC 10000 5398 EXAMINING_DOCUMENT b'832870'
ACTION SNIPPET 10000 5401 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 5404 SEEN_PREVIOUSLY b'1467342'
ACTION SNIPPET 10000 5407 SEEN_PREVIOUSLY b'497300'
ACTION SNIPPET 10000 5410 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 5413 SNIPPET_RELEVANT b'142065'
ACTION DOC 10000 5433 EXAMINING_DOCUMENT b'142065'
ACTION QUERY 10000 5443 Factors that can trigger a human stampede
ACTION SERP 10000 5448 EXAMINE_SERP
ACTION SNIPPET 10000 5451 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 5454 SEEN_PREVIOUSLY b'501017'
ACTION SNIPPET 10000 5457 SNIPPET_NOT_RELEVANT b'1206308'
ACTION SNIPPET 10000 5460 SEEN_PREVIOUSLY b'958331'
ACTION SNIPPET 10000 5463 SNIPPET_RELEVANT b'546389'
ACTION DOC 10000 5483 EXAMINING_DOCUMENT b'546389'
ACTION SNIPPET 10000 5486 SNIPPET_NOT_RELEVANT b'926227'
ACTION SNIPPET 10000 5489 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 5492 SNIPPET_RELEVANT b'434486'
ACTION DOC 10000 5512 EXAMINING_DOCUMENT b'434486'
ACTION SNIPPET 10000 5515 SEEN_PREVIOUSLY b'1278221'
ACTION SNIPPET 10000 5518 SNIPPET_RELEVANT b'1034977'
ACTION DOC 10000 5538 EXAMINING_DOCUMENT b'1034977'
ACTION SNIPPET 10000 5541 SNIPPET_NOT_RELEVANT b'785975'
ACTION SNIPPET 10000 5544 SEEN_PREVIOUSLY b'502323'
ACTION SNIPPET 10000 5547 SNIPPET_RELEVANT b'557309'
ACTION DOC 10000 5567 EXAMINING_DOCUMENT b'557309'
ACTION QUERY 10000 5577 Human stampedes and urban planning
ACTION SERP 10000 5582 EXAMINE_SERP
ACTION SNIPPET 10000 5585 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 5588 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 5591 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 5594 SEEN_PREVIOUSLY b'497598'
ACTION SNIPPET 10000 5597 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 5600 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 5603 SEEN_PREVIOUSLY b'925585'
ACTION SNIPPET 10000 5606 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 5609 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 5612 SEEN_PREVIOUSLY b'1426186'
ACTION SNIPPET 10000 5615 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 5618 SEEN_PREVIOUSLY b'362838'
ACTION SNIPPET 10000 5621 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 5624 SNIPPET_NOT_RELEVANT b'1077494'
ACTION SNIPPET 10000 5627 SNIPPET_RELEVANT b'808800'
ACTION DOC 10000 5647 EXAMINING_DOCUMENT b'808800'
ACTION SNIPPET 10000 5650 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 5653 SEEN_PREVIOUSLY b'497300'
ACTION SNIPPET 10000 5656 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 5659 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 5662 SNIPPET_NOT_RELEVANT b'659852'
ACTION SNIPPET 10000 5665 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 5668 SNIPPET_NOT_RELEVANT b'278899'
ACTION SNIPPET 10000 5671 SNIPPET_NOT_RELEVANT b'901780'
ACTION SNIPPET 10000 5674 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 5677 SNIPPET_NOT_RELEVANT b'330560'
ACTION SNIPPET 10000 5680 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 5683 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 5686 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 5689 SEEN_PREVIOUSLY b'127053'
ACTION QUERY 10000 5699 Human stampede survival tips
ACTION SERP 10000 5704 EXAMINE_SERP
ACTION SNIPPET 10000 5707 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 5710 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 5713 SEEN_PREVIOUSLY b'121675'
ACTION SNIPPET 10000 5716 SNIPPET_NOT_RELEVANT b'785975'
ACTION SNIPPET 10000 5719 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 5722 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 5725 SEEN_PREVIOUSLY b'276863'
ACTION SNIPPET 10000 5728 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 5731 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 5734 SEEN_PREVIOUSLY b'1477242'
ACTION SNIPPET 10000 5737 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 5740 SNIPPET_RELEVANT b'1849875'
ACTION DOC 10000 5760 EXAMINING_DOCUMENT b'1849875'
ACTION SNIPPET 10000 5763 SNIPPET_NOT_RELEVANT b'1091459'
ACTION SNIPPET 10000 5766 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 5769 SNIPPET_RELEVANT b'1220538'
ACTION DOC 10000 5789 EXAMINING_DOCUMENT b'1220538'
ACTION SNIPPET 10000 5792 SNIPPET_NOT_RELEVANT b'556190'
ACTION SNIPPET 10000 5795 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 5798 SEEN_PREVIOUSLY b'809697'
ACTION SNIPPET 10000 5801 SNIPPET_NOT_RELEVANT b'1361265'
ACTION SNIPPET 10000 5804 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 5807 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 5810 SEEN_PREVIOUSLY b'1285941'
ACTION QUERY 10000 5820 Human stampedes in religious gatherings
ACTION SERP 10000 5825 EXAMINE_SERP
ACTION SNIPPET 10000 5828 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 5831 SEEN_PREVIOUSLY b'958331'
ACTION SNIPPET 10000 5834 SNIPPET_RELEVANT b'1617333'
ACTION DOC 10000 5854 EXAMINING_DOCUMENT b'1617333'
ACTION SNIPPET 10000 5857 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 5860 SEEN_PREVIOUSLY b'1731810'
ACTION SNIPPET 10000 5863 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 5866 SNIPPET_RELEVANT b'278899'
ACTION DOC 10000 5886 EXAMINING_DOCUMENT b'278899'
ACTION SNIPPET 10000 5889 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 5892 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 5895 SEEN_PREVIOUSLY b'369520'
ACTION SNIPPET 10000 5898 SNIPPET_RELEVANT b'1753908'
ACTION DOC 10000 5918 EXAMINING_DOCUMENT b'1753908'
ACTION SNIPPET 10000 5921 SNIPPET_NOT_RELEVANT b'1627493'
ACTION SNIPPET 10000 5924 SNIPPET_RELEVANT b'1093724'
ACTION DOC 10000 5944 EXAMINING_DOCUMENT b'1093724'
ACTION QUERY 10000 5954 The aftermath of a human stampede
ACTION SERP 10000 5959 EXAMINE_SERP
ACTION SNIPPET 10000 5962 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 5965 SNIPPET_NOT_RELEVANT b'1764597'
ACTION SNIPPET 10000 5968 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 5971 SEEN_PREVIOUSLY b'1285060'
ACTION SNIPPET 10000 5974 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 5977 SEEN_PREVIOUSLY b'1698784'
ACTION SNIPPET 10000 5980 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 5983 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 5986 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 5989 SEEN_PREVIOUSLY b'1533909'
ACTION SNIPPET 10000 5992 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 5995 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 5998 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 6001 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 6004 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 6007 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 6010 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 6013 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 6016 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 6019 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 6022 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 6025 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 6028 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 6031 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 6034 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 6037 SEEN_PREVIOUSLY b'1466168'
ACTION SNIPPET 10000 6040 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 6043 SEEN_PREVIOUSLY b'1393201'
ACTION SNIPPET 10000 6046 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 6049 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 6052 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 6055 SNIPPET_RELEVANT b'1765174'
ACTION DOC 10000 6075 EXAMINING_DOCUMENT b'1765174'
ACTION QUERY 10000 6085 Crowd management to prevent human stampedes
ACTION SERP 10000 6090 EXAMINE_SERP
ACTION SNIPPET 10000 6093 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 6096 SEEN_PREVIOUSLY b'497300'
ACTION SNIPPET 10000 6099 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 6102 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 6105 SEEN_PREVIOUSLY b'1293154'
ACTION SNIPPET 10000 6108 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 6111 SNIPPET_NOT_RELEVANT b'1127188'
ACTION SNIPPET 10000 6114 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 6117 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 6120 SEEN_PREVIOUSLY b'1310123'
ACTION SNIPPET 10000 6123 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 6126 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 6129 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 6132 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 6135 SNIPPET_NOT_RELEVANT b'498021'
ACTION SNIPPET 10000 6138 SEEN_PREVIOUSLY b'1466129'
ACTION SNIPPET 10000 6141 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 6144 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 6147 SNIPPET_NOT_RELEVANT b'758770'
ACTION SNIPPET 10000 6150 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 6153 SEEN_PREVIOUSLY b'121675'
ACTION SNIPPET 10000 6156 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 6159 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 6162 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 6165 SEEN_PREVIOUSLY b'1732683'
ACTION SNIPPET 10000 6168 SEEN_PREVIOUSLY b'681253'
ACTION SNIPPET 10000 6171 SEEN_PREVIOUSLY b'497389'
ACTION SNIPPET 10000 6174 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 6177 SEEN_PREVIOUSLY b'501017'
ACTION SNIPPET 10000 6180 SEEN_PREVIOUSLY b'729106'
ACTION SNIPPET 10000 6183 SEEN_PREVIOUSLY b'367335'
ACTION SNIPPET 10000 6186 SNIPPET_NOT_RELEVANT b'85367'
ACTION SNIPPET 10000 6189 SEEN_PREVIOUSLY b'1285060'
ACTION SNIPPET 10000 6192 SEEN_PREVIOUSLY b'501130'
ACTION SNIPPET 10000 6195 SEEN_PREVIOUSLY b'1405180'
ACTION QUERY 10000 6205 Human stampedes in festivals
ACTION SERP 10000 6210 EXAMINE_SERP
ACTION SNIPPET 10000 6213 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 6216 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 6219 SNIPPET_RELEVANT b'1644967'
ACTION DOC 10000 6239 EXAMINING_DOCUMENT b'1644967'
ACTION MARK 10000 6242 CONSIDERED_RELEVANT b'1644967'
ACTION SNIPPET 10000 6245 SEEN_PREVIOUSLY b'1556632'
ACTION SNIPPET 10000 6248 SNIPPET_NOT_RELEVANT b'122234'
ACTION SNIPPET 10000 6251 SNIPPET_RELEVANT b'1653472'
ACTION DOC 10000 6271 EXAMINING_DOCUMENT b'1653472'
ACTION MARK 10000 6274 CONSIDERED_RELEVANT b'1653472'
ACTION SNIPPET 10000 6277 SNIPPET_NOT_RELEVANT b'774042'
ACTION SNIPPET 10000 6280 SNIPPET_NOT_RELEVANT b'1280164'
ACTION SNIPPET 10000 6283 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 6286 SNIPPET_RELEVANT b'1595266'
ACTION DOC 10000 6306 EXAMINING_DOCUMENT b'1595266'
ACTION SNIPPET 10000 6309 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 6312 SNIPPET_RELEVANT b'1655785'
ACTION DOC 10000 6332 EXAMINING_DOCUMENT b'1655785'
ACTION SNIPPET 10000 6335 SEEN_PREVIOUSLY b'1156635'
ACTION SNIPPET 10000 6338 SNIPPET_NOT_RELEVANT b'261282'
ACTION SNIPPET 10000 6341 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 6344 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 6347 SEEN_PREVIOUSLY b'769699'
ACTION SNIPPET 10000 6350 SEEN_PREVIOUSLY b'1515250'
ACTION SNIPPET 10000 6353 SNIPPET_NOT_RELEVANT b'51104'
ACTION SNIPPET 10000 6356 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 6359 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 6362 SNIPPET_NOT_RELEVANT b'676563'
ACTION SNIPPET 10000 6365 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 6368 SNIPPET_NOT_RELEVANT b'1037061'
ACTION SNIPPET 10000 6371 SNIPPET_RELEVANT b'1668973'
ACTION DOC 10000 6391 EXAMINING_DOCUMENT b'1668973'
ACTION QUERY 10000 6401 Human stampedes in malls
ACTION SERP 10000 6406 EXAMINE_SERP
ACTION SNIPPET 10000 6409 SEEN_PREVIOUSLY b'362838'
ACTION SNIPPET 10000 6412 SNIPPET_RELEVANT b'1204752'
ACTION DOC 10000 6432 EXAMINING_DOCUMENT b'1204752'
ACTION SNIPPET 10000 6435 SNIPPET_RELEVANT b'896570'
ACTION DOC 10000 6455 EXAMINING_DOCUMENT b'896570'
ACTION SNIPPET 10000 6458 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 6461 SNIPPET_RELEVANT b'1163369'
ACTION DOC 10000 6481 EXAMINING_DOCUMENT b'1163369'
