ACTION QUERY 10000 10 "Greek  philosophy  stoicism"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 3889 SNIPPET_RELEVANT b'729b08e2-3265-11e6-8758-d58e76e11b12'
ACTION DOC 10000 3909 EXAMINING_DOCUMENT b'729b08e2-3265-11e6-8758-d58e76e11b12'
ACTION SNIPPET 10000 3912 SNIPPET_NOT_RELEVANT b'365f7e6dafdedfb54f63ebde8ee948a8'
ACTION SNIPPET 10000 3915 SNIPPET_NOT_RELEVANT b'9ff5b86e040aa182869d60ca77ee4031'
ACTION SNIPPET 10000 3918 SNIPPET_RELEVANT b'33de5bba-6b81-11e4-a31c-77759fc1eacc'
ACTION DOC 10000 3938 EXAMINING_DOCUMENT b'33de5bba-6b81-11e4-a31c-77759fc1eacc'
ACTION SNIPPET 10000 3941 SNIPPET_NOT_RELEVANT b'416efe32-829e-11e3-9dd4-e7278db80d86'
ACTION SNIPPET 10000 3944 SNIPPET_RELEVANT b'bbb936f5d9997d504f3c265f64756df0'
ACTION DOC 10000 3964 EXAMINING_DOCUMENT b'bbb936f5d9997d504f3c265f64756df0'
ACTION SNIPPET 10000 3967 SEEN_PREVIOUSLY b'7acbecf15aaed4e16588bdfaacc239a9'
ACTION QUERY 10000 3977 Virtue
ACTION SERP 10000 3982 EXAMINE_SERP
ACTION SNIPPET 10000 3985 SNIPPET_NOT_RELEVANT b'2be7ce1c459874af3b96ae140b243e8d'
ACTION SNIPPET 10000 3988 SNIPPET_RELEVANT b'c4fc463ce203b62873eb3c1b65ebde90'
ACTION DOC 10000 4008 EXAMINING_DOCUMENT b'c4fc463ce203b62873eb3c1b65ebde90'
ACTION SNIPPET 10000 4011 SNIPPET_NOT_RELEVANT b'1e99d7925ba9d1bb44ce9a24c3487095'
ACTION SNIPPET 10000 4014 SNIPPET_NOT_RELEVANT b'608d6c63b320df65f9c674c4765f5d58'
ACTION SNIPPET 10000 4017 SNIPPET_NOT_RELEVANT b'7fac8124-ea92-11e6-b82f-687d6e6a3e7c'
ACTION SNIPPET 10000 4020 SNIPPET_NOT_RELEVANT b'abf4e14fca62f7422ca0ca13a3636c5c'
ACTION SNIPPET 10000 4023 SNIPPET_NOT_RELEVANT b'2c1d48352632c7f499ff9dd747b6c1ba'
ACTION SNIPPET 10000 4026 SNIPPET_RELEVANT b'b2f3eed5f5ab55c1b415ed21cee0a183'
ACTION DOC 10000 4046 EXAMINING_DOCUMENT b'b2f3eed5f5ab55c1b415ed21cee0a183'
ACTION SNIPPET 10000 4049 SNIPPET_RELEVANT b'82ef5d777a6c43bebb9c81e2228f70a0'
ACTION DOC 10000 4069 EXAMINING_DOCUMENT b'82ef5d777a6c43bebb9c81e2228f70a0'
ACTION SNIPPET 10000 4072 SNIPPET_RELEVANT b'4e7c21e58ae48d05af0a54c08182fe80'
ACTION DOC 10000 4092 EXAMINING_DOCUMENT b'4e7c21e58ae48d05af0a54c08182fe80'
ACTION QUERY 10000 4102 Rationality
ACTION SERP 10000 4107 EXAMINE_SERP
ACTION SNIPPET 10000 4110 SNIPPET_NOT_RELEVANT b'835cb2f73f3d7c75476a6fd84e25fd26'
ACTION SNIPPET 10000 4113 SNIPPET_NOT_RELEVANT b'f9963f36-248c-11e3-b75d-5b7f66349852'
ACTION SNIPPET 10000 4116 SNIPPET_RELEVANT b'1e2a47c79342a495d42b1529d892de23'
ACTION DOC 10000 4136 EXAMINING_DOCUMENT b'1e2a47c79342a495d42b1529d892de23'
ACTION SNIPPET 10000 4139 SNIPPET_RELEVANT b'521e0464-a816-11e4-a06b-9df2002b86a0'
ACTION DOC 10000 4159 EXAMINING_DOCUMENT b'521e0464-a816-11e4-a06b-9df2002b86a0'
ACTION SNIPPET 10000 4162 SNIPPET_NOT_RELEVANT b'091f7b584e9775d6145be2b87513410c'
ACTION SNIPPET 10000 4165 SNIPPET_RELEVANT b'779b8598-9200-11e5-befa-99ceebcbb272'
ACTION DOC 10000 4185 EXAMINING_DOCUMENT b'779b8598-9200-11e5-befa-99ceebcbb272'
ACTION SNIPPET 10000 4188 SNIPPET_RELEVANT b'2a40ead59506acd8bb93b12f1c7ec923'
ACTION DOC 10000 4208 EXAMINING_DOCUMENT b'2a40ead59506acd8bb93b12f1c7ec923'
ACTION SNIPPET 10000 4211 SNIPPET_RELEVANT b'8d204094-9813-11e4-aabd-d0b93ff613d5'
ACTION DOC 10000 4231 EXAMINING_DOCUMENT b'8d204094-9813-11e4-aabd-d0b93ff613d5'
ACTION QUERY 10000 4241 Freedom
ACTION SERP 10000 4246 EXAMINE_SERP
ACTION SNIPPET 10000 4249 SNIPPET_RELEVANT b'55ac36d4-1bee-11e2-ba31-3083ca97c314'
ACTION DOC 10000 4269 EXAMINING_DOCUMENT b'55ac36d4-1bee-11e2-ba31-3083ca97c314'
ACTION SNIPPET 10000 4272 SNIPPET_RELEVANT b'cff7ff7c-8729-11e6-a3ef-f35afb41797f'
ACTION DOC 10000 4292 EXAMINING_DOCUMENT b'cff7ff7c-8729-11e6-a3ef-f35afb41797f'
ACTION SNIPPET 10000 4295 SNIPPET_RELEVANT b'6e7168aa-edcf-11e4-8abc-d6aa3bad79dd'
ACTION DOC 10000 4315 EXAMINING_DOCUMENT b'6e7168aa-edcf-11e4-8abc-d6aa3bad79dd'
ACTION SNIPPET 10000 4318 SNIPPET_NOT_RELEVANT b'5395fbae2d2b0dd57d2b6090082a276e'
ACTION SNIPPET 10000 4321 SNIPPET_NOT_RELEVANT b'b6a3d9e8-a041-11e1-ba13-d5fb2c4531f0'
ACTION SNIPPET 10000 4324 SNIPPET_RELEVANT b'77b1a572-7df2-11e3-93c1-0e888170b723'
ACTION DOC 10000 4344 EXAMINING_DOCUMENT b'77b1a572-7df2-11e3-93c1-0e888170b723'
ACTION SNIPPET 10000 4347 SNIPPET_RELEVANT b'905be624dbc78b76d4ecc91e5f29b849'
ACTION DOC 10000 4367 EXAMINING_DOCUMENT b'905be624dbc78b76d4ecc91e5f29b849'
ACTION QUERY 10000 4377 Mindfulness
ACTION SERP 10000 4382 EXAMINE_SERP
ACTION SNIPPET 10000 4385 SNIPPET_NOT_RELEVANT b'f64f8432-fb22-11e3-932c-0a55b81f48ce'
ACTION SNIPPET 10000 4388 SNIPPET_RELEVANT b'09e7e418b5b9fa70eeb2d126f505f2de'
ACTION DOC 10000 4408 EXAMINING_DOCUMENT b'09e7e418b5b9fa70eeb2d126f505f2de'
ACTION SNIPPET 10000 4411 SNIPPET_RELEVANT b'a43d36f4-a2ed-11e3-8466-d34c451760b9'
ACTION DOC 10000 4431 EXAMINING_DOCUMENT b'a43d36f4-a2ed-11e3-8466-d34c451760b9'
ACTION SNIPPET 10000 4434 SNIPPET_NOT_RELEVANT b'd191fc48-57c3-11e5-8bb1-b488d231bba2'
ACTION SNIPPET 10000 4437 SNIPPET_NOT_RELEVANT b'8527cfd0-e4a0-11e5-b0fd-073d5930a7b7'
ACTION SNIPPET 10000 4440 SNIPPET_NOT_RELEVANT b'30e68250c8a96efefd412d983bf49806'
ACTION SNIPPET 10000 4443 SNIPPET_NOT_RELEVANT b'96ae0d6d21bdf0035462bad25f1f9650'
ACTION SNIPPET 10000 4446 SNIPPET_RELEVANT b'f27592cc-6ea1-11e5-91eb-27ad15c2b723'
ACTION DOC 10000 4466 EXAMINING_DOCUMENT b'f27592cc-6ea1-11e5-91eb-27ad15c2b723'
ACTION SNIPPET 10000 4469 SNIPPET_RELEVANT b'd0519c6a-65fd-11e5-9223-70cb36460919'
ACTION DOC 10000 4489 EXAMINING_DOCUMENT b'd0519c6a-65fd-11e5-9223-70cb36460919'
ACTION QUERY 10000 4499 Inner peace
ACTION SERP 10000 4504 EXAMINE_SERP
ACTION SNIPPET 10000 4507 SNIPPET_NOT_RELEVANT b'8651546e-d2bd-11e2-8cbe-1bcbee06f8f8'
ACTION SNIPPET 10000 4510 SNIPPET_RELEVANT b'dded9667dbf83edf36c59189303fddbe'
ACTION DOC 10000 4530 EXAMINING_DOCUMENT b'dded9667dbf83edf36c59189303fddbe'
ACTION SNIPPET 10000 4533 SNIPPET_NOT_RELEVANT b'09d09aba4f9bd8dc444ad05f090e2707'
ACTION SNIPPET 10000 4536 SNIPPET_RELEVANT b'4fca2ae8-4540-11e2-8c8f-fbebf7ccab4e'
ACTION DOC 10000 4556 EXAMINING_DOCUMENT b'4fca2ae8-4540-11e2-8c8f-fbebf7ccab4e'
ACTION SNIPPET 10000 4559 SNIPPET_RELEVANT b'076bc91a-b8d5-11e2-b94c-b684dda07add'
ACTION DOC 10000 4579 EXAMINING_DOCUMENT b'076bc91a-b8d5-11e2-b94c-b684dda07add'
ACTION SNIPPET 10000 4582 SNIPPET_NOT_RELEVANT b'a40beae2-c08e-11e1-95b8-18a2903941ea'
ACTION SNIPPET 10000 4585 SNIPPET_RELEVANT b'f0cf2dc8-e9f1-11e4-9767-6276fc9b0ada'
ACTION DOC 10000 4605 EXAMINING_DOCUMENT b'f0cf2dc8-e9f1-11e4-9767-6276fc9b0ada'
ACTION SNIPPET 10000 4608 SNIPPET_NOT_RELEVANT b'4f77fc94624ea5bc58ea3618f858a7c4'
ACTION SNIPPET 10000 4611 SNIPPET_RELEVANT b'f230836c-8340-11e1-9c4f-3efa65a02dce'
ACTION DOC 10000 4631 EXAMINING_DOCUMENT b'f230836c-8340-11e1-9c4f-3efa65a02dce'
ACTION QUERY 10000 4641 Emotions
ACTION SERP 10000 4646 EXAMINE_SERP
ACTION SNIPPET 10000 4649 SNIPPET_NOT_RELEVANT b'01e367ce-2536-11e7-a1b3-faff0034e2de'
ACTION SNIPPET 10000 4652 SNIPPET_NOT_RELEVANT b'13d5bb56f62e88da9b7fe73462e9e736'
ACTION SNIPPET 10000 4655 SNIPPET_NOT_RELEVANT b'faf9556ef9c703d3f0211dceea89be84'
ACTION SNIPPET 10000 4658 SNIPPET_NOT_RELEVANT b'718d58b2bcba9f0d460d8f528ca7821c'
ACTION SNIPPET 10000 4661 SNIPPET_NOT_RELEVANT b'1f771e7876432d2b151802cd8b294279'
ACTION SNIPPET 10000 4664 SNIPPET_RELEVANT b'bde425ca-ecd7-11e3-b98c-72cef4a00499'
ACTION DOC 10000 4684 EXAMINING_DOCUMENT b'bde425ca-ecd7-11e3-b98c-72cef4a00499'
ACTION SNIPPET 10000 4687 SEEN_PREVIOUSLY b'65d9f35ca9b68609abce586beca12b5a'
ACTION SNIPPET 10000 4690 SNIPPET_NOT_RELEVANT b'd10478e7ef9cd4ac709fa234ca7e884e'
ACTION SNIPPET 10000 4693 SNIPPET_RELEVANT b'565ac8e17eb9030c9b283263e85ffcc6'
ACTION DOC 10000 4713 EXAMINING_DOCUMENT b'565ac8e17eb9030c9b283263e85ffcc6'
ACTION SNIPPET 10000 4716 SNIPPET_NOT_RELEVANT b'094906b8-bea0-11e3-bcec-b71ee10e9bc3'
ACTION SNIPPET 10000 4719 SNIPPET_NOT_RELEVANT b'40814be8bfad5562f4f63e0a236de44f'
ACTION SNIPPET 10000 4722 SNIPPET_RELEVANT b'78c3b11419ae8552c6502f0f43a42802'
ACTION DOC 10000 4742 EXAMINING_DOCUMENT b'78c3b11419ae8552c6502f0f43a42802'
ACTION SNIPPET 10000 4745 SNIPPET_RELEVANT b'324f8c9c9172c3dd37fa43cb2ba72a53'
ACTION DOC 10000 4765 EXAMINING_DOCUMENT b'324f8c9c9172c3dd37fa43cb2ba72a53'
ACTION QUERY 10000 4775 Human nature
ACTION SERP 10000 4780 EXAMINE_SERP
ACTION SNIPPET 10000 4783 SNIPPET_RELEVANT b'47d8ade0-8994-11e1-b132-eab19f4e8b2e'
ACTION DOC 10000 4803 EXAMINING_DOCUMENT b'47d8ade0-8994-11e1-b132-eab19f4e8b2e'
ACTION SNIPPET 10000 4806 SNIPPET_NOT_RELEVANT b'81661e6fd23956e81b5297f690a861c0'
ACTION SNIPPET 10000 4809 SNIPPET_RELEVANT b'f198b30d14be1601921ef86b6444c741'
ACTION DOC 10000 4829 EXAMINING_DOCUMENT b'f198b30d14be1601921ef86b6444c741'
ACTION SNIPPET 10000 4832 SNIPPET_NOT_RELEVANT b'396e5154-f521-11e5-958d-d038dac6e718'
ACTION SNIPPET 10000 4835 SNIPPET_RELEVANT b'd048e1511825007c1ecfdb22a0ee2a8a'
ACTION DOC 10000 4855 EXAMINING_DOCUMENT b'd048e1511825007c1ecfdb22a0ee2a8a'
ACTION SNIPPET 10000 4858 SNIPPET_NOT_RELEVANT b'08fcf9a8499ff1ca8859d08d13d063b2'
ACTION SNIPPET 10000 4861 SNIPPET_NOT_RELEVANT b'ec608662-d53c-11e3-aae8-c2d44bd79778'
ACTION SNIPPET 10000 4864 SNIPPET_NOT_RELEVANT b'235b3bd1d551afb6977be139c8b520f1'
ACTION SNIPPET 10000 4867 SNIPPET_NOT_RELEVANT b'e00f78715dce700284e1e9eab0127d86'
ACTION SNIPPET 10000 4870 SNIPPET_NOT_RELEVANT b'25daf6cafbebdd246c4e4e7164adc8ce'
ACTION SNIPPET 10000 4873 SNIPPET_NOT_RELEVANT b'da0eb652-5097-11e3-9ee6-2580086d8254'
ACTION SNIPPET 10000 4876 SNIPPET_NOT_RELEVANT b'8c79d72b27b7b9142418bf3f143c640b'
ACTION SNIPPET 10000 4879 SNIPPET_NOT_RELEVANT b'413dd03a47c1ae444289489bf3aa6f60'
ACTION SNIPPET 10000 4882 SNIPPET_NOT_RELEVANT b'e55781f8-695b-11e1-acc6-32fefc7ccd67'
ACTION SNIPPET 10000 4885 SNIPPET_RELEVANT b'55a7931127471a4ed7de1fd3cf9fb348'
ACTION DOC 10000 4905 EXAMINING_DOCUMENT b'55a7931127471a4ed7de1fd3cf9fb348'
ACTION QUERY 10000 4915 Logos
ACTION SERP 10000 4920 EXAMINE_SERP
ACTION SNIPPET 10000 4923 SNIPPET_RELEVANT b'24c2919c-c3f2-11e2-9fe2-6ee52d0eb7c1'
ACTION DOC 10000 4943 EXAMINING_DOCUMENT b'24c2919c-c3f2-11e2-9fe2-6ee52d0eb7c1'
ACTION SNIPPET 10000 4946 SNIPPET_NOT_RELEVANT b'8dfdd5ec-ca0d-11e2-9245-773c0123c027'
ACTION SNIPPET 10000 4949 SNIPPET_NOT_RELEVANT b'83504ea9cb7537c51b7e338debfeaf5d'
ACTION SNIPPET 10000 4952 SNIPPET_NOT_RELEVANT b'1586500f87fa35434aefbaa73aea0181'
ACTION SNIPPET 10000 4955 SNIPPET_NOT_RELEVANT b'ea8f7226-cee9-11e2-9f1a-1a7cdee20287'
ACTION SNIPPET 10000 4958 SNIPPET_RELEVANT b'ac35086056f8abcba91123439d055014'
ACTION DOC 10000 4978 EXAMINING_DOCUMENT b'ac35086056f8abcba91123439d055014'
ACTION SNIPPET 10000 4981 SNIPPET_RELEVANT b'63b2f7ea8b3b7464b74467df06a842d1'
ACTION DOC 10000 5001 EXAMINING_DOCUMENT b'63b2f7ea8b3b7464b74467df06a842d1'
ACTION SNIPPET 10000 5004 SNIPPET_RELEVANT b'47d392a39ee0cd1078f26ef77345b82b'
ACTION DOC 10000 5024 EXAMINING_DOCUMENT b'47d392a39ee0cd1078f26ef77345b82b'
ACTION SNIPPET 10000 5027 SNIPPET_RELEVANT b'c27c2f0f8de45d559d3c5fc13476af4b'
ACTION DOC 10000 5047 EXAMINING_DOCUMENT b'c27c2f0f8de45d559d3c5fc13476af4b'
ACTION QUERY 10000 5057 Wisdom
ACTION SERP 10000 5062 EXAMINE_SERP
ACTION SNIPPET 10000 5065 SNIPPET_NOT_RELEVANT b'576e5b4c-bd8d-11e6-ac85-094a21c44abc'
ACTION SNIPPET 10000 5068 SNIPPET_NOT_RELEVANT b'7ff3ecaa028539b9d54c4e699834b48f'
ACTION SNIPPET 10000 5071 SNIPPET_NOT_RELEVANT b'f46a68a6-6fc5-11e2-8b8d-e0b59a1b8e2a'
ACTION SNIPPET 10000 5074 SNIPPET_RELEVANT b'7e95fda5e282999b468f2ae7e8eb29f4'
ACTION DOC 10000 5094 EXAMINING_DOCUMENT b'7e95fda5e282999b468f2ae7e8eb29f4'
ACTION SNIPPET 10000 5097 SNIPPET_NOT_RELEVANT b'7fc2be36a0a7b19f43f2f310a894d3c6'
ACTION SNIPPET 10000 5100 SNIPPET_RELEVANT b'8f238b3ea9e0e61ed73ac7e44914bbf6'
ACTION DOC 10000 5120 EXAMINING_DOCUMENT b'8f238b3ea9e0e61ed73ac7e44914bbf6'
ACTION SNIPPET 10000 5123 SNIPPET_RELEVANT b'a269461039447f436dfcee19f8a3b223'
ACTION DOC 10000 5143 EXAMINING_DOCUMENT b'a269461039447f436dfcee19f8a3b223'
ACTION SNIPPET 10000 5146 SNIPPET_RELEVANT b'd1a3e7ba-2462-11e2-ac85-e669876c6a24'
ACTION DOC 10000 5166 EXAMINING_DOCUMENT b'd1a3e7ba-2462-11e2-ac85-e669876c6a24'
ACTION SNIPPET 10000 5169 SNIPPET_RELEVANT b'944cdcfe513184d2b1adb7165c337eaa'
ACTION DOC 10000 5189 EXAMINING_DOCUMENT b'944cdcfe513184d2b1adb7165c337eaa'
ACTION QUERY 10000 5199 Tranquility
ACTION SERP 10000 5204 EXAMINE_SERP
ACTION SNIPPET 10000 5207 SNIPPET_RELEVANT b'eb92dab6-d183-11e4-8fce-3941fc548f1c'
ACTION DOC 10000 5227 EXAMINING_DOCUMENT b'eb92dab6-d183-11e4-8fce-3941fc548f1c'
ACTION SNIPPET 10000 5230 SNIPPET_NOT_RELEVANT b'b837a8b8-c6fa-11e1-aa3a-f3dfb7ea106c'
ACTION SNIPPET 10000 5233 SNIPPET_NOT_RELEVANT b'eaa5ae35cc37776c120976bcbe2b2563'
ACTION SNIPPET 10000 5236 SNIPPET_RELEVANT b'e5176cba-0b9f-11e4-b8e5-d0de80767fc2'
ACTION DOC 10000 5256 EXAMINING_DOCUMENT b'e5176cba-0b9f-11e4-b8e5-d0de80767fc2'
ACTION SNIPPET 10000 5259 SNIPPET_NOT_RELEVANT b'1f708989bbcc13f1de46e8c8a7a575fd'
ACTION SNIPPET 10000 5262 SNIPPET_RELEVANT b'6fd6f816-fada-11e2-9bde-7ddaa186b751'
ACTION DOC 10000 5282 EXAMINING_DOCUMENT b'6fd6f816-fada-11e2-9bde-7ddaa186b751'
ACTION SNIPPET 10000 5285 SNIPPET_NOT_RELEVANT b'dfa8a9d8-8606-11e4-a702-fa31ff4ae98e'
ACTION SNIPPET 10000 5288 SNIPPET_NOT_RELEVANT b'8d86e644-932b-11e2-ba5b-550c7abf6384'
ACTION SNIPPET 10000 5291 SNIPPET_NOT_RELEVANT b'48810dd655089e29295eaf2d1b819f1b'
ACTION SNIPPET 10000 5294 SNIPPET_RELEVANT b'dafb80cd660b0134d6ce3a5968b1c7ec'
ACTION DOC 10000 5314 EXAMINING_DOCUMENT b'dafb80cd660b0134d6ce3a5968b1c7ec'
ACTION QUERY 10000 5324 Resilience
ACTION SERP 10000 5329 EXAMINE_SERP
ACTION SNIPPET 10000 5332 SNIPPET_NOT_RELEVANT b'e9cc2df3a929d1e8c90affac012cd2e2'
ACTION SNIPPET 10000 5335 SNIPPET_NOT_RELEVANT b'1692f58d0b6a4348eb32bce214212bc4'
ACTION SNIPPET 10000 5338 SNIPPET_NOT_RELEVANT b'0ca39460-c53b-11e5-a4aa-f25866ba0dc6'
ACTION SNIPPET 10000 5341 SNIPPET_NOT_RELEVANT b'8f2a9966-fa18-11e6-9845-576c69081518'
ACTION SNIPPET 10000 5344 SNIPPET_NOT_RELEVANT b'900b24843a99d9e79361307cdd3548d3'
ACTION SNIPPET 10000 5347 SNIPPET_NOT_RELEVANT b'67e905aa-cdb8-11e5-88cd-753e80cd29ad'
ACTION SNIPPET 10000 5350 SNIPPET_RELEVANT b'112ab36ca6f87174c12b20aee47a8081'
ACTION DOC 10000 5370 EXAMINING_DOCUMENT b'112ab36ca6f87174c12b20aee47a8081'
ACTION SNIPPET 10000 5373 SNIPPET_NOT_RELEVANT b'af38a0a5f9f898d7bbaf71171f34e08a'
ACTION SNIPPET 10000 5376 SNIPPET_NOT_RELEVANT b'8a2f075c-9529-11e1-9516-1417c0e1b0d3'
ACTION SNIPPET 10000 5379 SNIPPET_NOT_RELEVANT b'133c72f0-7233-11e7-8f39-eeb7d3a2d304'
ACTION SNIPPET 10000 5382 SNIPPET_NOT_RELEVANT b'f16a32d4-59a5-11e2-beee-6e38f5215402'
ACTION SNIPPET 10000 5385 SNIPPET_RELEVANT b'96d07bd6ba6dfe04479c89ae18d0a834'
ACTION DOC 10000 5405 EXAMINING_DOCUMENT b'96d07bd6ba6dfe04479c89ae18d0a834'
ACTION SNIPPET 10000 5408 SNIPPET_NOT_RELEVANT b'c70c56e1bcc117bc1439172c09f43918'
ACTION SNIPPET 10000 5411 SNIPPET_NOT_RELEVANT b'44153ffdbb91071104bee96f56de1fd0'
ACTION SNIPPET 10000 5414 SNIPPET_NOT_RELEVANT b'37dab3b0d0ea6ba121c7bd20bc2c1704'
ACTION SNIPPET 10000 5417 SNIPPET_RELEVANT b'2eda41f21c6296704c385e455cd6d993'
ACTION DOC 10000 5437 EXAMINING_DOCUMENT b'2eda41f21c6296704c385e455cd6d993'
ACTION QUERY 10000 5447 Serenity
ACTION SERP 10000 5452 EXAMINE_SERP
ACTION SNIPPET 10000 5455 SNIPPET_RELEVANT b'ee02bf0d1b1ef6c6f56e5311aa976ca1'
ACTION DOC 10000 5475 EXAMINING_DOCUMENT b'ee02bf0d1b1ef6c6f56e5311aa976ca1'
ACTION SNIPPET 10000 5478 SNIPPET_NOT_RELEVANT b'b353fc21bc7228d2729932018b3ff0fa'
ACTION SNIPPET 10000 5481 SNIPPET_NOT_RELEVANT b'98530fe0-99b5-11e2-b5b4-b63027b499de'
ACTION SNIPPET 10000 5484 SNIPPET_RELEVANT b'1cf8a26169fefe2b00022e08e4bd5c3f'
ACTION DOC 10000 5504 EXAMINING_DOCUMENT b'1cf8a26169fefe2b00022e08e4bd5c3f'
ACTION SNIPPET 10000 5507 SNIPPET_RELEVANT b'fc1ff103cd3b7c8c315f6ec67fdf46fe'
ACTION DOC 10000 5527 EXAMINING_DOCUMENT b'fc1ff103cd3b7c8c315f6ec67fdf46fe'
ACTION SNIPPET 10000 5530 SNIPPET_NOT_RELEVANT b'6c703d16-99d6-11e5-94f0-9eeaff906ef3'
ACTION SNIPPET 10000 5533 SNIPPET_RELEVANT b'de74208ff9102ab52eebecde4befc403'
ACTION DOC 10000 5553 EXAMINING_DOCUMENT b'de74208ff9102ab52eebecde4befc403'
ACTION SNIPPET 10000 5556 SNIPPET_RELEVANT b'25ed6a84a7d88d1b6ba99b3bee1bb952'
ACTION DOC 10000 5576 EXAMINING_DOCUMENT b'25ed6a84a7d88d1b6ba99b3bee1bb952'
ACTION QUERY 10000 5586 Discipline
ACTION SERP 10000 5591 EXAMINE_SERP
ACTION SNIPPET 10000 5594 SNIPPET_NOT_RELEVANT b'062dbcb634a508fbb7c332befe954def'
ACTION SNIPPET 10000 5597 SNIPPET_NOT_RELEVANT b'436c5a5e-7899-11e3-8963-b4b654bcc9b2'
ACTION SNIPPET 10000 5600 SNIPPET_NOT_RELEVANT b'5851941e046d714432aa4144431a3753'
ACTION SNIPPET 10000 5603 SNIPPET_NOT_RELEVANT b'674ceeb28304b95a336e22e5483b6804'
ACTION SNIPPET 10000 5606 SNIPPET_NOT_RELEVANT b'e909f988-dab6-11e3-8009-71de85b9c527'
ACTION SNIPPET 10000 5609 SNIPPET_NOT_RELEVANT b'a756505e-64c9-11e2-85f5-a8a9228e55e7'
ACTION SNIPPET 10000 5612 SNIPPET_RELEVANT b'19839c192029b76ae22048a912981101'
ACTION DOC 10000 5632 EXAMINING_DOCUMENT b'19839c192029b76ae22048a912981101'
ACTION SNIPPET 10000 5635 SNIPPET_NOT_RELEVANT b'd4429188-006b-11e4-8572-4b1b969b6322'
ACTION SNIPPET 10000 5638 SNIPPET_RELEVANT b'3212b7cfd436b96791b0b16a0ef5178d'
ACTION DOC 10000 5658 EXAMINING_DOCUMENT b'3212b7cfd436b96791b0b16a0ef5178d'
ACTION SNIPPET 10000 5661 SNIPPET_NOT_RELEVANT b'72e13eff19316384ae7992fd76af8183'
ACTION SNIPPET 10000 5664 SNIPPET_NOT_RELEVANT b'155ad326-cc86-11e2-8845-d970ccb04497'
ACTION SNIPPET 10000 5667 SNIPPET_RELEVANT b'5868f498-cf85-11e2-9f1a-1a7cdee20287'
ACTION DOC 10000 5687 EXAMINING_DOCUMENT b'5868f498-cf85-11e2-9f1a-1a7cdee20287'
ACTION SNIPPET 10000 5690 SNIPPET_RELEVANT b'cb3b54eaeca1c63528980534aee280ac'
ACTION DOC 10000 5710 EXAMINING_DOCUMENT b'cb3b54eaeca1c63528980534aee280ac'
ACTION QUERY 10000 5720 Control
ACTION SERP 10000 5725 EXAMINE_SERP
ACTION SNIPPET 10000 5728 SNIPPET_NOT_RELEVANT b'4a23c3630e999907513766c2596ea050'
ACTION SNIPPET 10000 5731 SNIPPET_NOT_RELEVANT b'54cc7d4cf0eabc5c562b96e1f2c2633b'
ACTION SNIPPET 10000 5734 SNIPPET_NOT_RELEVANT b'388861b4-25fb-11e3-b75d-5b7f66349852'
ACTION SNIPPET 10000 5737 SNIPPET_RELEVANT b'eef0d1a8-022c-11e4-8572-4b1b969b6322'
ACTION DOC 10000 5757 EXAMINING_DOCUMENT b'eef0d1a8-022c-11e4-8572-4b1b969b6322'
ACTION SNIPPET 10000 5760 SNIPPET_RELEVANT b'e8d62a78-8274-11e1-a6a4-f586a92a03cb'
ACTION DOC 10000 5780 EXAMINING_DOCUMENT b'e8d62a78-8274-11e1-a6a4-f586a92a03cb'
ACTION SNIPPET 10000 5783 SNIPPET_NOT_RELEVANT b'd60cee5c-2a28-11e7-b605-33413c691853'
ACTION SNIPPET 10000 5786 SNIPPET_NOT_RELEVANT b'ce064fb22c58913f046a9acc6d64810e'
ACTION SNIPPET 10000 5789 SNIPPET_NOT_RELEVANT b'c052272cde0bbb7ccfd7185946f144fb'
ACTION SNIPPET 10000 5792 SNIPPET_RELEVANT b'630c9d023972b71746c96aec5bd28c16'
ACTION DOC 10000 5812 EXAMINING_DOCUMENT b'630c9d023972b71746c96aec5bd28c16'
ACTION SNIPPET 10000 5815 SNIPPET_NOT_RELEVANT b'9fd3a756daead00ea62e4b48bb5bc34f'
ACTION SNIPPET 10000 5818 SNIPPET_NOT_RELEVANT b'a5031527ce0f7748046abe5c56f64fb9'
ACTION SNIPPET 10000 5821 SNIPPET_RELEVANT b'34729fff734cafe20b78c30d5ce1f38c'
ACTION DOC 10000 5841 EXAMINING_DOCUMENT b'34729fff734cafe20b78c30d5ce1f38c'
ACTION QUERY 10000 5851 Self-mastery
ACTION SERP 10000 5856 EMPTY_SERP
ACTION QUERY 10000 5866 Self-improvement
ACTION SERP 10000 5871 EMPTY_SERP
ACTION QUERY 10000 5881 Self-reflection
ACTION SERP 10000 5886 EMPTY_SERP
ACTION QUERY 10000 5896 Self-awareness
ACTION SERP 10000 5901 EMPTY_SERP
ACTION QUERY 10000 5911 Self-discipline
ACTION SERP 10000 5916 EMPTY_SERP
ACTION QUERY 10000 5926 Personal growth
ACTION SERP 10000 5931 EXAMINE_SERP
ACTION SNIPPET 10000 5934 SNIPPET_NOT_RELEVANT b'58c62672edde12f051e7de16d85c3f5d'
ACTION SNIPPET 10000 5937 SNIPPET_RELEVANT b'609ff1b354f33b6fe6e26f2f272a9332'
ACTION DOC 10000 5957 EXAMINING_DOCUMENT b'609ff1b354f33b6fe6e26f2f272a9332'
ACTION SNIPPET 10000 5960 SNIPPET_NOT_RELEVANT b'29b8969a1b2006002d27ad4454c57f6e'
