ACTION QUERY 10000 10 "art  stolen  forged"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 3913 SNIPPET_RELEVANT b'9f6301ba-5cd8-11e7-9b7d-14576dc0f39d'
ACTION DOC 10000 3933 EXAMINING_DOCUMENT b'9f6301ba-5cd8-11e7-9b7d-14576dc0f39d'
ACTION SNIPPET 10000 3936 SNIPPET_NOT_RELEVANT b'0d96b16e-de22-11e4-a1b8-2ed88bc190d2'
ACTION SNIPPET 10000 3939 SNIPPET_NOT_RELEVANT b'036a73c3c3a83859b3ac984f8f1769da'
ACTION SNIPPET 10000 3942 SNIPPET_RELEVANT b'166ad076-20a9-11e5-a135-935065bc30d0'
ACTION DOC 10000 3962 EXAMINING_DOCUMENT b'166ad076-20a9-11e5-a135-935065bc30d0'
ACTION SNIPPET 10000 3965 SNIPPET_RELEVANT b'85b6eb22-7e90-11e6-8d13-d7c704ef9fd9'
ACTION DOC 10000 3985 EXAMINING_DOCUMENT b'85b6eb22-7e90-11e6-8d13-d7c704ef9fd9'
ACTION QUERY 10000 3995 Stolen calligraphy
ACTION SERP 10000 4000 EXAMINE_SERP
ACTION SNIPPET 10000 4003 SNIPPET_RELEVANT b'febf26de-a825-11e5-9b92-dea7cd4b1a4d'
ACTION DOC 10000 4023 EXAMINING_DOCUMENT b'febf26de-a825-11e5-9b92-dea7cd4b1a4d'
ACTION SNIPPET 10000 4026 SNIPPET_NOT_RELEVANT b'fd62abcc-38f9-11e4-9c9f-ebb47272e40e'
ACTION SNIPPET 10000 4029 SNIPPET_RELEVANT b'76daaafa-a9a0-11e5-b596-113f59ee069a'
ACTION DOC 10000 4049 EXAMINING_DOCUMENT b'76daaafa-a9a0-11e5-b596-113f59ee069a'
ACTION SNIPPET 10000 4052 SNIPPET_NOT_RELEVANT b'8bdf07a944b096546c37d1a242885ba4'
ACTION SNIPPET 10000 4055 SNIPPET_RELEVANT b'535809671241748c70e56ad2663d38f8'
ACTION DOC 10000 4075 EXAMINING_DOCUMENT b'535809671241748c70e56ad2663d38f8'
ACTION SNIPPET 10000 4078 SNIPPET_NOT_RELEVANT b'46473fb4-7ab7-11e6-8064-c1ddc8a724bb'
ACTION SNIPPET 10000 4081 SNIPPET_NOT_RELEVANT b'deff24f00c4291ef923a533cb0d04754'
ACTION SNIPPET 10000 4084 SNIPPET_NOT_RELEVANT b'a7b40b2c66081fcc37b23a86cea38150'
ACTION SNIPPET 10000 4087 SNIPPET_NOT_RELEVANT b'42d2521aa4a1213779128ed37918c63b'
ACTION SNIPPET 10000 4090 SNIPPET_NOT_RELEVANT b'3d5e3c82-a7ee-11e5-9b92-dea7cd4b1a4d'
ACTION QUERY 10000 4100 Forged signatures
ACTION SERP 10000 4105 EXAMINE_SERP
ACTION SNIPPET 10000 4108 SNIPPET_NOT_RELEVANT b'76366a88f798e0b439e2b11410307009'
ACTION SNIPPET 10000 4111 SEEN_PREVIOUSLY b'6e5d52ce-246a-11e2-ba29-238a6ac36a08'
ACTION SNIPPET 10000 4114 SNIPPET_NOT_RELEVANT b'4fcb628aeb8cd10073a1ea536e0c4e24'
ACTION SNIPPET 10000 4117 SNIPPET_NOT_RELEVANT b'97c0753cdeb18e5b4c88a632441722d9'
ACTION SNIPPET 10000 4120 SNIPPET_NOT_RELEVANT b'63ce243a-1715-11e2-a55c-39408fbe6a4b'
ACTION SNIPPET 10000 4123 SNIPPET_RELEVANT b'eb1b6304f545fe02383cb79d4c6c0ed0'
ACTION DOC 10000 4143 EXAMINING_DOCUMENT b'eb1b6304f545fe02383cb79d4c6c0ed0'
ACTION SNIPPET 10000 4146 SNIPPET_RELEVANT b'684dc1b2-f8f4-11e1-8b93-c4f4ab1c8d13'
ACTION DOC 10000 4166 EXAMINING_DOCUMENT b'684dc1b2-f8f4-11e1-8b93-c4f4ab1c8d13'
ACTION SNIPPET 10000 4169 SNIPPET_NOT_RELEVANT b'e9e626f7a8e68a378c48d6df19e6f4ec'
ACTION SNIPPET 10000 4172 SNIPPET_NOT_RELEVANT b'eb05b75c9389bb1f6bdaf70d2dbf20ec'
ACTION SNIPPET 10000 4175 SNIPPET_NOT_RELEVANT b'5a8bf30a-3769-11e3-80c6-7e6dd8d22d8f'
ACTION QUERY 10000 4185 Art security
ACTION SERP 10000 4190 EXAMINE_SERP
ACTION SNIPPET 10000 4193 SNIPPET_NOT_RELEVANT b'03885ca2-6947-11e6-ba32-5a4bf5aad4fa'
ACTION SNIPPET 10000 4196 SNIPPET_RELEVANT b'c9aedfad068f559c801e6e948e0284f4'
ACTION DOC 10000 4216 EXAMINING_DOCUMENT b'c9aedfad068f559c801e6e948e0284f4'
ACTION SNIPPET 10000 4219 SNIPPET_RELEVANT b'58cb6ca2a3cac7931f8ad2ba5ff8e2a0'
ACTION DOC 10000 4239 EXAMINING_DOCUMENT b'58cb6ca2a3cac7931f8ad2ba5ff8e2a0'
ACTION SNIPPET 10000 4242 SNIPPET_RELEVANT b'ffad7d22-0d40-11e6-bfa1-4efa856caf2a'
ACTION DOC 10000 4262 EXAMINING_DOCUMENT b'ffad7d22-0d40-11e6-bfa1-4efa856caf2a'
ACTION SNIPPET 10000 4265 SNIPPET_RELEVANT b'44f0b608-0816-11e2-afff-d6c7f20a83bf'
ACTION DOC 10000 4285 EXAMINING_DOCUMENT b'44f0b608-0816-11e2-afff-d6c7f20a83bf'
ACTION SNIPPET 10000 4288 SNIPPET_NOT_RELEVANT b'0202cd72-0bc3-11e6-bfa1-4efa856caf2a'
ACTION SNIPPET 10000 4291 SNIPPET_NOT_RELEVANT b'3ceedb5612ae5d21a5fc8faa4013f919'
ACTION SNIPPET 10000 4294 SEEN_PREVIOUSLY b'f713a70a-c67d-11e4-a199-6cb5e63819d2'
ACTION SNIPPET 10000 4297 SEEN_PREVIOUSLY b'269109ee-b986-11e1-8867-ecf6cb7935ef'
ACTION SNIPPET 10000 4300 SNIPPET_NOT_RELEVANT b'decb96d89ed2c1e075f4c70630bfc51c'
ACTION QUERY 10000 4310 Stolen lithographs
ACTION SERP 10000 4315 EXAMINE_SERP
ACTION SNIPPET 10000 4318 SNIPPET_RELEVANT b'7404f5c054939daec21336c29a46f543'
ACTION DOC 10000 4338 EXAMINING_DOCUMENT b'7404f5c054939daec21336c29a46f543'
ACTION SNIPPET 10000 4341 SNIPPET_NOT_RELEVANT b'384d3fc8-eca2-11e6-9973-c5efb7ccfb0d'
ACTION SNIPPET 10000 4344 SNIPPET_RELEVANT b'ce01aed8-3268-11e4-9f4d-24103cb8b742'
ACTION DOC 10000 4364 EXAMINING_DOCUMENT b'ce01aed8-3268-11e4-9f4d-24103cb8b742'
ACTION SNIPPET 10000 4367 SNIPPET_RELEVANT b'6e1e4bce22faaa2b7b6f78da54223d08'
ACTION DOC 10000 4387 EXAMINING_DOCUMENT b'6e1e4bce22faaa2b7b6f78da54223d08'
ACTION SNIPPET 10000 4390 SNIPPET_RELEVANT b'127ef9b6-7350-11e5-8d93-0af317ed58c9'
ACTION DOC 10000 4410 EXAMINING_DOCUMENT b'127ef9b6-7350-11e5-8d93-0af317ed58c9'
ACTION SNIPPET 10000 4413 SNIPPET_RELEVANT b'f1d854b5382304eaba98ec7832db3874'
ACTION DOC 10000 4433 EXAMINING_DOCUMENT b'f1d854b5382304eaba98ec7832db3874'
ACTION SNIPPET 10000 4436 SNIPPET_RELEVANT b'c489e29ee4d12e3702b582e06e36c850'
ACTION DOC 10000 4456 EXAMINING_DOCUMENT b'c489e29ee4d12e3702b582e06e36c850'
ACTION SNIPPET 10000 4459 SNIPPET_NOT_RELEVANT b'e1307310-60a9-11e1-a541-d31d90d3a645'
ACTION SNIPPET 10000 4462 SNIPPET_NOT_RELEVANT b'cffd3f10c0aeb331d52996bbd465dc71'
ACTION SNIPPET 10000 4465 SNIPPET_RELEVANT b'ef9a712a-639e-11e5-b38e-06883aacba64'
ACTION DOC 10000 4485 EXAMINING_DOCUMENT b'ef9a712a-639e-11e5-b38e-06883aacba64'
ACTION QUERY 10000 4495 Forged classic art
ACTION SERP 10000 4500 EXAMINE_SERP
ACTION SNIPPET 10000 4503 SNIPPET_NOT_RELEVANT b'6c18d5eeb903b43a3367277c2eb3678e'
ACTION SNIPPET 10000 4506 SEEN_PREVIOUSLY b'05e9064d671489a756b6b4569f42df54'
ACTION SNIPPET 10000 4509 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 4512 SNIPPET_RELEVANT b'9b976d9c-0741-11e2-a10c-fa5a255a9258'
ACTION DOC 10000 4532 EXAMINING_DOCUMENT b'9b976d9c-0741-11e2-a10c-fa5a255a9258'
ACTION SNIPPET 10000 4535 SNIPPET_NOT_RELEVANT b'471823cafec9f0d9824fd6463bfce04d'
ACTION SNIPPET 10000 4538 SEEN_PREVIOUSLY b'c8d1a4a4-a9b2-11e1-bd2b-15b0b96b652a'
ACTION SNIPPET 10000 4541 SNIPPET_NOT_RELEVANT b'8c4c5a10-14bf-11e7-ada0-1489b735b3a3'
ACTION SNIPPET 10000 4544 SNIPPET_NOT_RELEVANT b'e6975abc-92e0-11e1-9df0-8b4e1dd624bb'
ACTION SNIPPET 10000 4547 SNIPPET_RELEVANT b'87c072d6fb025ee1a1ebed6c4c7c5dab'
ACTION DOC 10000 4567 EXAMINING_DOCUMENT b'87c072d6fb025ee1a1ebed6c4c7c5dab'
ACTION SNIPPET 10000 4570 SNIPPET_NOT_RELEVANT b'9b720ede930fe6c7339a5a9819cd15eb'
ACTION QUERY 10000 4580 Art insurance
ACTION SERP 10000 4585 EXAMINE_SERP
ACTION SNIPPET 10000 4588 SNIPPET_NOT_RELEVANT b'193d6162-08bd-11e2-a10c-fa5a255a9258'
ACTION SNIPPET 10000 4591 SNIPPET_NOT_RELEVANT b'4595134a-397e-11e6-8f7c-d4c723a2becb'
ACTION SNIPPET 10000 4594 SNIPPET_NOT_RELEVANT b'80f5b3d2-b367-11e1-86b7-975e976c9022'
ACTION SNIPPET 10000 4597 SNIPPET_NOT_RELEVANT b'7ae433d16ad68222edac27758cb3017f'
ACTION SNIPPET 10000 4600 SNIPPET_NOT_RELEVANT b'e9aef8fa-a6ca-11e2-b029-8fb7e977ef71'
ACTION SNIPPET 10000 4603 SNIPPET_RELEVANT b'dfcb6e781116221a7e5142948eed4033'
ACTION DOC 10000 4623 EXAMINING_DOCUMENT b'dfcb6e781116221a7e5142948eed4033'
ACTION SNIPPET 10000 4626 SNIPPET_NOT_RELEVANT b'a372cb9ac57be4f17142894d3a44ec33'
ACTION SNIPPET 10000 4629 SNIPPET_NOT_RELEVANT b'7c525790-55f0-11e3-835d-e7173847c7cc'
ACTION SNIPPET 10000 4632 SNIPPET_NOT_RELEVANT b'79740ac2770b427c613fe14c33eee710'
ACTION SNIPPET 10000 4635 SNIPPET_NOT_RELEVANT b'8c78b3044f64840a3f4a088ea754e935'
ACTION QUERY 10000 4645 Stolen ancient art
ACTION SERP 10000 4650 EXAMINE_SERP
ACTION SNIPPET 10000 4653 SEEN_PREVIOUSLY b'd73404b23ab9baf7682bd38ced36924d'
ACTION SNIPPET 10000 4656 SNIPPET_RELEVANT b'd32390f8-459e-11e5-846d-02792f854297'
ACTION DOC 10000 4676 EXAMINING_DOCUMENT b'd32390f8-459e-11e5-846d-02792f854297'
ACTION SNIPPET 10000 4679 SNIPPET_NOT_RELEVANT b'785ab630-bcd0-11e4-b274-e5209a3bc9a9'
ACTION SNIPPET 10000 4682 SNIPPET_NOT_RELEVANT b'd07a8a1c-d07b-11e3-b812-0c92213941f4'
ACTION SNIPPET 10000 4685 SNIPPET_NOT_RELEVANT b'0ee3d356-b49d-11e5-a842-0feb51d1d124'
ACTION SNIPPET 10000 4688 SEEN_PREVIOUSLY b'77a7b40e-c2e1-11e6-9578-0054287507db'
ACTION SNIPPET 10000 4691 SNIPPET_RELEVANT b'93d02b2c-45a4-11e5-8ab4-c73967a143d3'
ACTION DOC 10000 4711 EXAMINING_DOCUMENT b'93d02b2c-45a4-11e5-8ab4-c73967a143d3'
ACTION SNIPPET 10000 4714 SNIPPET_RELEVANT b'2b13a95de68485e8c40fbb6111a237cc'
ACTION DOC 10000 4734 EXAMINING_DOCUMENT b'2b13a95de68485e8c40fbb6111a237cc'
ACTION SNIPPET 10000 4737 SEEN_PREVIOUSLY b'29dab163c92d9199cba23b93768d265a'
ACTION SNIPPET 10000 4740 SEEN_PREVIOUSLY b'd0df7181137c5a259f7917583bcb3965'
ACTION QUERY 10000 4750 Forged contemporary art
ACTION SERP 10000 4755 EXAMINE_SERP
ACTION SNIPPET 10000 4758 SNIPPET_NOT_RELEVANT b'f04a1560ca96b4613086ec3cacb7aa26'
ACTION SNIPPET 10000 4761 SNIPPET_NOT_RELEVANT b'57210e06-2789-11e4-8b10-7db129976abb'
ACTION SNIPPET 10000 4764 SEEN_PREVIOUSLY b'0e31af56-4e4a-11e4-8c24-487e92bc997b'
ACTION SNIPPET 10000 4767 SEEN_PREVIOUSLY b'5f6f7f68-fe2e-11e3-932c-0a55b81f48ce'
ACTION SNIPPET 10000 4770 SNIPPET_RELEVANT b'991418b2d989f2db33b0e88e80eb82f7'
ACTION DOC 10000 4790 EXAMINING_DOCUMENT b'991418b2d989f2db33b0e88e80eb82f7'
ACTION SNIPPET 10000 4793 SNIPPET_RELEVANT b'd6699a315f2bc6c1ac0d1a76fe68f5c5'
ACTION DOC 10000 4813 EXAMINING_DOCUMENT b'd6699a315f2bc6c1ac0d1a76fe68f5c5'
ACTION SNIPPET 10000 4816 SNIPPET_NOT_RELEVANT b'f0e2cb720426274c8a422873532e4aa6'
ACTION SNIPPET 10000 4819 SNIPPET_RELEVANT b'3346ae6a-9a5c-11e3-b88d-f36c07223d88'
ACTION DOC 10000 4839 EXAMINING_DOCUMENT b'3346ae6a-9a5c-11e3-b88d-f36c07223d88'
ACTION SNIPPET 10000 4842 SNIPPET_RELEVANT b'd49fd9aa-2eae-11e7-8674-437ddb6e813e'
ACTION DOC 10000 4862 EXAMINING_DOCUMENT b'd49fd9aa-2eae-11e7-8674-437ddb6e813e'
ACTION SNIPPET 10000 4865 SNIPPET_NOT_RELEVANT b'15d581c6487c27c68c199ed8b3bd19fa'
ACTION QUERY 10000 4875 Art black market
ACTION SERP 10000 4880 EXAMINE_SERP
ACTION SNIPPET 10000 4883 SNIPPET_NOT_RELEVANT b'12050a6e-746d-11e2-9889-60bfcbb02149'
ACTION SNIPPET 10000 4886 SNIPPET_NOT_RELEVANT b'11a7e548-29fb-11e3-8ade-a1f23cda135e'
ACTION SNIPPET 10000 4889 SNIPPET_NOT_RELEVANT b'af838c68-116a-11e2-9a39-1f5a7f6fe945'
ACTION SNIPPET 10000 4892 SNIPPET_NOT_RELEVANT b'5007d88a-6f1a-11e2-b35a-0ee56f0518d2'
ACTION SNIPPET 10000 4895 SNIPPET_NOT_RELEVANT b'ce9ed0c6-71e2-11e1-958a-fd4578434472'
ACTION SNIPPET 10000 4898 SNIPPET_RELEVANT b'00decb92-d67d-11e5-a65b-587e721fb231'
ACTION DOC 10000 4918 EXAMINING_DOCUMENT b'00decb92-d67d-11e5-a65b-587e721fb231'
ACTION SNIPPET 10000 4921 SNIPPET_NOT_RELEVANT b'72b553dc-2f92-11e4-be9e-60cc44c01e7f'
ACTION SNIPPET 10000 4924 SNIPPET_RELEVANT b'239321793024cb56db145db87b76d9d5'
ACTION DOC 10000 4944 EXAMINING_DOCUMENT b'239321793024cb56db145db87b76d9d5'
ACTION SNIPPET 10000 4947 SNIPPET_NOT_RELEVANT b'9301fd88-7abd-11e2-9c27-fdd594ea6286'
ACTION SNIPPET 10000 4950 SNIPPET_NOT_RELEVANT b'91f766de-6970-11e2-9a0b-db931670f35d'
ACTION QUERY 10000 4960 Stolen etchings
ACTION SERP 10000 4965 EXAMINE_SERP
ACTION SNIPPET 10000 4968 SNIPPET_RELEVANT b'f88c5a8e-51c1-11e1-9489-ea6ccb2f323c'
ACTION DOC 10000 4988 EXAMINING_DOCUMENT b'f88c5a8e-51c1-11e1-9489-ea6ccb2f323c'
ACTION SNIPPET 10000 4991 SNIPPET_RELEVANT b'd20c39ea-7397-11e1-9ab6-c7562e04789c'
ACTION DOC 10000 5011 EXAMINING_DOCUMENT b'd20c39ea-7397-11e1-9ab6-c7562e04789c'
ACTION SNIPPET 10000 5014 SNIPPET_NOT_RELEVANT b'a4baf8a4-9304-11e2-8ea1-956c94b6b5b9'
ACTION SNIPPET 10000 5017 SNIPPET_NOT_RELEVANT b'8543d896-6dad-11e2-bd36-c0fe61a205f6'
ACTION SNIPPET 10000 5020 SNIPPET_NOT_RELEVANT b'f11fd35e-fdd8-11e4-805c-c3f407e5a9e9'
ACTION SNIPPET 10000 5023 SNIPPET_RELEVANT b'46331c00-d287-11e1-8bea-6dc0b4879aab'
ACTION DOC 10000 5043 EXAMINING_DOCUMENT b'46331c00-d287-11e1-8bea-6dc0b4879aab'
ACTION SNIPPET 10000 5046 SNIPPET_RELEVANT b'442d9022-7448-11e1-8fa6-9fcb4e001234'
ACTION DOC 10000 5066 EXAMINING_DOCUMENT b'442d9022-7448-11e1-8fa6-9fcb4e001234'
ACTION SNIPPET 10000 5069 SNIPPET_NOT_RELEVANT b'31a6cfdc-86f9-11e5-be39-0034bb576eee'
ACTION SNIPPET 10000 5072 SNIPPET_NOT_RELEVANT b'89d7b458-90bd-11e2-9cfd-36d6c9b5d7ad'
ACTION SNIPPET 10000 5075 SNIPPET_NOT_RELEVANT b'dd23501e-bb54-11e3-9a05-c739f29ccb08'
ACTION QUERY 10000 5085 Forged bronze
ACTION SERP 10000 5090 EXAMINE_SERP
ACTION SNIPPET 10000 5093 SNIPPET_RELEVANT b'3e52356c-eb0d-11e2-a301-ea5a8116d211'
ACTION DOC 10000 5113 EXAMINING_DOCUMENT b'3e52356c-eb0d-11e2-a301-ea5a8116d211'
ACTION SNIPPET 10000 5116 SEEN_PREVIOUSLY b'5f6f7f68-fe2e-11e3-932c-0a55b81f48ce'
ACTION SNIPPET 10000 5119 SNIPPET_NOT_RELEVANT b'08257525cf69cc3ef0cdd1e5eaeaf806'
ACTION SNIPPET 10000 5122 SNIPPET_NOT_RELEVANT b'facfc416-aaba-11e4-9c91-e9d2f9fde644'
ACTION SNIPPET 10000 5125 SNIPPET_RELEVANT b'8cf94b6e-9e94-11e5-8728-1af6af208198'
ACTION DOC 10000 5145 EXAMINING_DOCUMENT b'8cf94b6e-9e94-11e5-8728-1af6af208198'
ACTION SNIPPET 10000 5148 SNIPPET_NOT_RELEVANT b'1f9211c8-6969-11e6-99bf-f0cf3a6449a6'
ACTION SNIPPET 10000 5151 SNIPPET_RELEVANT b'5d3733ff7d9a11e8cefc5b2de09d6f8a'
ACTION DOC 10000 5171 EXAMINING_DOCUMENT b'5d3733ff7d9a11e8cefc5b2de09d6f8a'
ACTION SNIPPET 10000 5174 SNIPPET_NOT_RELEVANT b'd66a10de-5020-11e5-9812-92d5948a40f8'
ACTION SNIPPET 10000 5177 SNIPPET_RELEVANT b'98084e90a21bc73073f9cc9a7ba1a017'
ACTION DOC 10000 5197 EXAMINING_DOCUMENT b'98084e90a21bc73073f9cc9a7ba1a017'
ACTION SNIPPET 10000 5200 SNIPPET_RELEVANT b'4e0f3bf1b9bf9a87f7392f8c7988badb'
ACTION DOC 10000 5220 EXAMINING_DOCUMENT b'4e0f3bf1b9bf9a87f7392f8c7988badb'
ACTION QUERY 10000 5230 Art provenance
ACTION SERP 10000 5235 EXAMINE_SERP
ACTION SNIPPET 10000 5238 SNIPPET_RELEVANT b'92e5e3f8-7d2f-11e3-93c1-0e888170b723'
ACTION DOC 10000 5258 EXAMINING_DOCUMENT b'92e5e3f8-7d2f-11e3-93c1-0e888170b723'
ACTION SNIPPET 10000 5261 SNIPPET_RELEVANT b'd956cac4-6f0f-11e3-b405-7e360f7e9fd2'
ACTION DOC 10000 5281 EXAMINING_DOCUMENT b'd956cac4-6f0f-11e3-b405-7e360f7e9fd2'
ACTION SNIPPET 10000 5284 SNIPPET_RELEVANT b'8545cb15eba735305d3230b2af3bc19e'
ACTION DOC 10000 5304 EXAMINING_DOCUMENT b'8545cb15eba735305d3230b2af3bc19e'
ACTION SNIPPET 10000 5307 SNIPPET_RELEVANT b'f145def4-4b59-11e5-bfb9-9736d04fc8e4'
ACTION DOC 10000 5327 EXAMINING_DOCUMENT b'f145def4-4b59-11e5-bfb9-9736d04fc8e4'
ACTION SNIPPET 10000 5330 SNIPPET_NOT_RELEVANT b'52012ae96688d6f81e354ae4112a4b12'
ACTION SNIPPET 10000 5333 SEEN_PREVIOUSLY b'd0df7181137c5a259f7917583bcb3965'
ACTION SNIPPET 10000 5336 SNIPPET_RELEVANT b'b48d8669d5474b7b054a43d4ed428abb'
ACTION DOC 10000 5356 EXAMINING_DOCUMENT b'b48d8669d5474b7b054a43d4ed428abb'
ACTION SNIPPET 10000 5359 SNIPPET_NOT_RELEVANT b'80ade4bd223372df05d3f67989070c4b'
ACTION SNIPPET 10000 5362 SNIPPET_NOT_RELEVANT b'e69744d13687327965347d51dd243ca4'
ACTION SNIPPET 10000 5365 SNIPPET_RELEVANT b'ce5c801c-9043-11e5-acff-673ae92ddd2b'
ACTION DOC 10000 5385 EXAMINING_DOCUMENT b'ce5c801c-9043-11e5-acff-673ae92ddd2b'
ACTION QUERY 10000 5395 Stolen art recovery
ACTION SERP 10000 5400 EXAMINE_SERP
ACTION SNIPPET 10000 5403 SEEN_PREVIOUSLY b'e794c90a-4a14-11e1-bfd9-c630ec256905'
ACTION SNIPPET 10000 5406 SEEN_PREVIOUSLY b'29dab163c92d9199cba23b93768d265a'
ACTION SNIPPET 10000 5409 SEEN_PREVIOUSLY b'4a7a41b8b545c0eebdc230117e57f70b'
ACTION SNIPPET 10000 5412 SEEN_PREVIOUSLY b'b6cf9846-3d3a-11e5-9c2d-ed991d848c48'
ACTION SNIPPET 10000 5415 SEEN_PREVIOUSLY b'5617da28-f8f9-11e6-aa1e-5f735ee31334'
ACTION SNIPPET 10000 5418 SNIPPET_NOT_RELEVANT b'c458be58-3bf4-11e5-b3ac-8a79bc44e5e2'
ACTION SNIPPET 10000 5421 SNIPPET_NOT_RELEVANT b'997e9f24-043d-11e6-9d36-33d198ea26c5'
ACTION SNIPPET 10000 5424 SNIPPET_NOT_RELEVANT b'785ab630-bcd0-11e4-b274-e5209a3bc9a9'
ACTION SNIPPET 10000 5427 SNIPPET_RELEVANT b'695b38ec-455a-11e3-a196-3544a03c2351'
ACTION DOC 10000 5447 EXAMINING_DOCUMENT b'695b38ec-455a-11e3-a196-3544a03c2351'
ACTION SNIPPET 10000 5450 SNIPPET_RELEVANT b'84e6ed77e712a66ec79f60d42a942888'
ACTION DOC 10000 5470 EXAMINING_DOCUMENT b'84e6ed77e712a66ec79f60d42a942888'
ACTION QUERY 10000 5480 Forged silverware
ACTION SERP 10000 5485 EXAMINE_SERP
ACTION SNIPPET 10000 5488 SNIPPET_NOT_RELEVANT b'50c98338-5ba7-11e4-b812-38518ae74c67'
ACTION SNIPPET 10000 5491 SNIPPET_RELEVANT b'319846c8-88d0-11e5-be39-0034bb576eee'
ACTION DOC 10000 5511 EXAMINING_DOCUMENT b'319846c8-88d0-11e5-be39-0034bb576eee'
ACTION SNIPPET 10000 5514 SNIPPET_NOT_RELEVANT b'aa5bcd62-08d9-11e6-a12f-ea5aed7958dc'
ACTION SNIPPET 10000 5517 SNIPPET_NOT_RELEVANT b'c3b93a74-bdf3-11e4-bdfa-b8e8f594e6ee'
ACTION SNIPPET 10000 5520 SNIPPET_RELEVANT b'f68e4e7a-69cb-11e4-b053-65cea7903f2e'
ACTION DOC 10000 5540 EXAMINING_DOCUMENT b'f68e4e7a-69cb-11e4-b053-65cea7903f2e'
ACTION SNIPPET 10000 5543 SNIPPET_NOT_RELEVANT b'50c6edac-dabb-11e3-b745-87d39690c5c0'
ACTION SNIPPET 10000 5546 SNIPPET_RELEVANT b'd882a3d180ba3ba83c6f44000a7c1005'
ACTION DOC 10000 5566 EXAMINING_DOCUMENT b'd882a3d180ba3ba83c6f44000a7c1005'
ACTION SNIPPET 10000 5569 SNIPPET_RELEVANT b'00f0c6f2-42a9-11e5-8ab4-c73967a143d3'
ACTION DOC 10000 5589 EXAMINING_DOCUMENT b'00f0c6f2-42a9-11e5-8ab4-c73967a143d3'
ACTION SNIPPET 10000 5592 SNIPPET_RELEVANT b'1cd58b44-2fc4-11e4-994d-202962a9150c'
ACTION DOC 10000 5612 EXAMINING_DOCUMENT b'1cd58b44-2fc4-11e4-994d-202962a9150c'
ACTION SNIPPET 10000 5615 SNIPPET_RELEVANT b'69c635a9dac8b43d651dfe068ee02764'
ACTION DOC 10000 5635 EXAMINING_DOCUMENT b'69c635a9dac8b43d651dfe068ee02764'
ACTION QUERY 10000 5645 Art crime prevention
ACTION SERP 10000 5650 EXAMINE_SERP
ACTION SNIPPET 10000 5653 SNIPPET_RELEVANT b'8727835c-63c1-11e1-b51c-01d913513d63'
ACTION DOC 10000 5673 EXAMINING_DOCUMENT b'8727835c-63c1-11e1-b51c-01d913513d63'
ACTION SNIPPET 10000 5676 SNIPPET_RELEVANT b'eaecb29e-cd39-11e2-9f1a-1a7cdee20287'
ACTION DOC 10000 5696 EXAMINING_DOCUMENT b'eaecb29e-cd39-11e2-9f1a-1a7cdee20287'
ACTION SNIPPET 10000 5699 SNIPPET_NOT_RELEVANT b'e4b689030af786914921f3bd74674476'
ACTION SNIPPET 10000 5702 SNIPPET_NOT_RELEVANT b'd17ee1cb3279aef4a6d113fd291639ab'
ACTION SNIPPET 10000 5705 SNIPPET_RELEVANT b'd8982a453d618d8118fc819ffc0fa519'
ACTION DOC 10000 5725 EXAMINING_DOCUMENT b'd8982a453d618d8118fc819ffc0fa519'
ACTION SNIPPET 10000 5728 SNIPPET_NOT_RELEVANT b'f703ae0a476830c147ff0f66191b480b'
ACTION SNIPPET 10000 5731 SNIPPET_RELEVANT b'd0d4edf4-c921-11e5-88ff-e2d1b4289c2f'
ACTION DOC 10000 5751 EXAMINING_DOCUMENT b'd0d4edf4-c921-11e5-88ff-e2d1b4289c2f'
ACTION SNIPPET 10000 5754 SNIPPET_NOT_RELEVANT b'40ccbeee-3289-11e2-bfd5-e202b6d7b501'
ACTION SNIPPET 10000 5757 SNIPPET_RELEVANT b'173cdef6-0e57-11e3-85b6-d27422650fd5'
ACTION DOC 10000 5777 EXAMINING_DOCUMENT b'173cdef6-0e57-11e3-85b6-d27422650fd5'
ACTION SNIPPET 10000 5780 SNIPPET_NOT_RELEVANT b'c760df54-31c4-11e3-89ae-16e186e117d8'
ACTION QUERY 10000 5790 Stolen carvings
ACTION SERP 10000 5795 EXAMINE_SERP
ACTION SNIPPET 10000 5798 SNIPPET_NOT_RELEVANT b'aac40136a54d82f43b7e763b87ab3b60'
ACTION SNIPPET 10000 5801 SNIPPET_NOT_RELEVANT b'c00bc2b7237697301b52defc325d5e01'
ACTION SNIPPET 10000 5804 SEEN_PREVIOUSLY b'77a7b40e-c2e1-11e6-9578-0054287507db'
ACTION SNIPPET 10000 5807 SNIPPET_NOT_RELEVANT b'9046ab10-78a6-11e3-af7f-13bf0e9965f6'
ACTION SNIPPET 10000 5810 SNIPPET_NOT_RELEVANT b'3b495fc598a0d5d4b322ac7ebe19ad4e'
ACTION SNIPPET 10000 5813 SNIPPET_RELEVANT b'518cb75ebf630b246793c7a2505eefb3'
ACTION DOC 10000 5833 EXAMINING_DOCUMENT b'518cb75ebf630b246793c7a2505eefb3'
ACTION SNIPPET 10000 5836 SNIPPET_RELEVANT b'd21a62ad400618f25067f19072ecd603'
