ACTION QUERY 10000 10 Health and Computer Terminals
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 5406 SNIPPET_NOT_RELEVANT b'381152'
ACTION SNIPPET 10000 5409 SNIPPET_NOT_RELEVANT b'888758'
ACTION SNIPPET 10000 5412 SEEN_PREVIOUSLY b'1025206'
ACTION SNIPPET 10000 5415 SNIPPET_NOT_RELEVANT b'1269650'
ACTION SNIPPET 10000 5418 SNIPPET_NOT_RELEVANT b'1191726'
ACTION SNIPPET 10000 5421 SEEN_PREVIOUSLY b'1161254'
ACTION SNIPPET 10000 5424 SNIPPET_RELEVANT b'1276468'
ACTION DOC 10000 5444 EXAMINING_DOCUMENT b'1276468'
ACTION MARK 10000 5447 CONSIDERED_RELEVANT b'1276468'
ACTION SNIPPET 10000 5450 SNIPPET_RELEVANT b'102144'
ACTION DOC 10000 5470 EXAMINING_DOCUMENT b'102144'
ACTION SNIPPET 10000 5473 SNIPPET_RELEVANT b'1286235'
ACTION DOC 10000 5493 EXAMINING_DOCUMENT b'1286235'
ACTION SNIPPET 10000 5496 SNIPPET_RELEVANT b'478051'
ACTION DOC 10000 5516 EXAMINING_DOCUMENT b'478051'
ACTION MARK 10000 5519 CONSIDERED_RELEVANT b'478051'
ACTION SNIPPET 10000 5522 SNIPPET_NOT_RELEVANT b'959380'
ACTION SNIPPET 10000 5525 SNIPPET_NOT_RELEVANT b'1168174'
ACTION SNIPPET 10000 5528 SNIPPET_NOT_RELEVANT b'1548996'
ACTION SNIPPET 10000 5531 SNIPPET_RELEVANT b'905917'
ACTION DOC 10000 5551 EXAMINING_DOCUMENT b'905917'
ACTION SNIPPET 10000 5554 SNIPPET_NOT_RELEVANT b'1582634'
ACTION SNIPPET 10000 5557 SEEN_PREVIOUSLY b'1485308'
ACTION SNIPPET 10000 5560 SEEN_PREVIOUSLY b'410975'
ACTION SNIPPET 10000 5563 SNIPPET_RELEVANT b'1176584'
ACTION DOC 10000 5583 EXAMINING_DOCUMENT b'1176584'
ACTION SNIPPET 10000 5586 SEEN_PREVIOUSLY b'1175129'
ACTION SNIPPET 10000 5589 SEEN_PREVIOUSLY b'511299'
ACTION SNIPPET 10000 5592 SNIPPET_RELEVANT b'1359090'
ACTION DOC 10000 5612 EXAMINING_DOCUMENT b'1359090'
ACTION SNIPPET 10000 5615 SEEN_PREVIOUSLY b'151175'
ACTION SNIPPET 10000 5618 SNIPPET_RELEVANT b'1310000'
ACTION DOC 10000 5638 EXAMINING_DOCUMENT b'1310000'
ACTION QUERY 10000 5648 Computer terminal posture and health
ACTION SERP 10000 5653 EXAMINE_SERP
ACTION SNIPPET 10000 5656 SEEN_PREVIOUSLY b'341907'
ACTION SNIPPET 10000 5659 SEEN_PREVIOUSLY b'303535'
ACTION SNIPPET 10000 5662 SEEN_PREVIOUSLY b'151175'
ACTION SNIPPET 10000 5665 SEEN_PREVIOUSLY b'159117'
ACTION SNIPPET 10000 5668 SEEN_PREVIOUSLY b'438810'
ACTION SNIPPET 10000 5671 SEEN_PREVIOUSLY b'160983'
ACTION SNIPPET 10000 5674 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 5677 SEEN_PREVIOUSLY b'213470'
ACTION SNIPPET 10000 5680 SEEN_PREVIOUSLY b'958096'
ACTION SNIPPET 10000 5683 SEEN_PREVIOUSLY b'51666'
ACTION SNIPPET 10000 5686 SEEN_PREVIOUSLY b'59288'
ACTION SNIPPET 10000 5689 SEEN_PREVIOUSLY b'373367'
ACTION SNIPPET 10000 5692 SEEN_PREVIOUSLY b'383188'
ACTION SNIPPET 10000 5695 SNIPPET_RELEVANT b'1447442'
ACTION DOC 10000 5715 EXAMINING_DOCUMENT b'1447442'
ACTION SNIPPET 10000 5718 SEEN_PREVIOUSLY b'267050'
ACTION SNIPPET 10000 5721 SEEN_PREVIOUSLY b'407663'
ACTION SNIPPET 10000 5724 SEEN_PREVIOUSLY b'108221'
ACTION SNIPPET 10000 5727 SEEN_PREVIOUSLY b'1494460'
ACTION SNIPPET 10000 5730 SNIPPET_RELEVANT b'1212853'
ACTION DOC 10000 5750 EXAMINING_DOCUMENT b'1212853'
ACTION SNIPPET 10000 5753 SEEN_PREVIOUSLY b'312296'
ACTION SNIPPET 10000 5756 SEEN_PREVIOUSLY b'411417'
ACTION SNIPPET 10000 5759 SEEN_PREVIOUSLY b'1260066'
ACTION QUERY 10000 5769 Health effects of using a computer terminal for long hours
ACTION SERP 10000 5774 EXAMINE_SERP
ACTION SNIPPET 10000 5777 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 5780 SEEN_PREVIOUSLY b'267050'
ACTION SNIPPET 10000 5783 SEEN_PREVIOUSLY b'213470'
ACTION SNIPPET 10000 5786 SEEN_PREVIOUSLY b'151359'
ACTION SNIPPET 10000 5789 SEEN_PREVIOUSLY b'160259'
ACTION SNIPPET 10000 5792 SEEN_PREVIOUSLY b'51666'
ACTION SNIPPET 10000 5795 SEEN_PREVIOUSLY b'438810'
ACTION SNIPPET 10000 5798 SEEN_PREVIOUSLY b'143984'
ACTION SNIPPET 10000 5801 SEEN_PREVIOUSLY b'151175'
ACTION SNIPPET 10000 5804 SNIPPET_RELEVANT b'158384'
ACTION DOC 10000 5824 EXAMINING_DOCUMENT b'158384'
ACTION MARK 10000 5827 CONSIDERED_RELEVANT b'158384'
ACTION SNIPPET 10000 5830 SEEN_PREVIOUSLY b'159117'
ACTION SNIPPET 10000 5833 SNIPPET_NOT_RELEVANT b'462565'
ACTION SNIPPET 10000 5836 SEEN_PREVIOUSLY b'373367'
ACTION SNIPPET 10000 5839 SEEN_PREVIOUSLY b'312577'
ACTION SNIPPET 10000 5842 SEEN_PREVIOUSLY b'413210'
ACTION SNIPPET 10000 5845 SEEN_PREVIOUSLY b'411926'
ACTION SNIPPET 10000 5848 SEEN_PREVIOUSLY b'411417'
ACTION SNIPPET 10000 5851 SEEN_PREVIOUSLY b'407663'
ACTION SNIPPET 10000 5854 SEEN_PREVIOUSLY b'303535'
ACTION SNIPPET 10000 5857 SEEN_PREVIOUSLY b'410975'
ACTION SNIPPET 10000 5860 SEEN_PREVIOUSLY b'154268'
ACTION SNIPPET 10000 5863 SEEN_PREVIOUSLY b'43875'
ACTION SNIPPET 10000 5866 SEEN_PREVIOUSLY b'870012'
ACTION SNIPPET 10000 5869 SNIPPET_RELEVANT b'1511922'
ACTION DOC 10000 5889 EXAMINING_DOCUMENT b'1511922'
ACTION SNIPPET 10000 5892 SNIPPET_NOT_RELEVANT b'546104'
ACTION SNIPPET 10000 5895 SEEN_PREVIOUSLY b'186546'
ACTION SNIPPET 10000 5898 SEEN_PREVIOUSLY b'147597'
ACTION SNIPPET 10000 5901 SNIPPET_RELEVANT b'1302164'
ACTION DOC 10000 5921 EXAMINING_DOCUMENT b'1302164'
ACTION SNIPPET 10000 5924 SEEN_PREVIOUSLY b'383188'
ACTION SNIPPET 10000 5927 SNIPPET_NOT_RELEVANT b'174034'
ACTION SNIPPET 10000 5930 SNIPPET_NOT_RELEVANT b'1206139'
ACTION SNIPPET 10000 5933 SEEN_PREVIOUSLY b'363448'
ACTION SNIPPET 10000 5936 SEEN_PREVIOUSLY b'108221'
ACTION SNIPPET 10000 5939 SEEN_PREVIOUSLY b'276084'
ACTION QUERY 10000 5949 Computer terminal-related neck pain
ACTION SERP 10000 5954 EXAMINE_SERP
ACTION SNIPPET 10000 5957 SNIPPET_NOT_RELEVANT b'1570933'
ACTION SNIPPET 10000 5960 SNIPPET_RELEVANT b'982513'
ACTION DOC 10000 5980 EXAMINING_DOCUMENT b'982513'
ACTION SNIPPET 10000 5983 SEEN_PREVIOUSLY b'1260066'
ACTION SNIPPET 10000 5986 SNIPPET_RELEVANT b'1084237'
ACTION DOC 10000 6006 EXAMINING_DOCUMENT b'1084237'
ACTION MARK 10000 6009 CONSIDERED_RELEVANT b'1084237'
ACTION SNIPPET 10000 6012 SNIPPET_NOT_RELEVANT b'963701'
ACTION SNIPPET 10000 6015 SNIPPET_NOT_RELEVANT b'1134427'
ACTION SNIPPET 10000 6018 SNIPPET_NOT_RELEVANT b'249579'
ACTION SNIPPET 10000 6021 SNIPPET_NOT_RELEVANT b'362697'
ACTION SNIPPET 10000 6024 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 6027 SNIPPET_NOT_RELEVANT b'1340039'
ACTION SNIPPET 10000 6030 SEEN_PREVIOUSLY b'361532'
ACTION SNIPPET 10000 6033 SNIPPET_RELEVANT b'1591320'
ACTION DOC 10000 6053 EXAMINING_DOCUMENT b'1591320'
ACTION SNIPPET 10000 6056 SEEN_PREVIOUSLY b'842434'
ACTION SNIPPET 10000 6059 SEEN_PREVIOUSLY b'1276198'
ACTION SNIPPET 10000 6062 SNIPPET_NOT_RELEVANT b'937960'
ACTION SNIPPET 10000 6065 SEEN_PREVIOUSLY b'1204550'
ACTION SNIPPET 10000 6068 SNIPPET_NOT_RELEVANT b'1374275'
ACTION SNIPPET 10000 6071 SNIPPET_NOT_RELEVANT b'1034564'
ACTION SNIPPET 10000 6074 SNIPPET_NOT_RELEVANT b'151064'
ACTION SNIPPET 10000 6077 SNIPPET_RELEVANT b'1085963'
ACTION DOC 10000 6097 EXAMINING_DOCUMENT b'1085963'
ACTION SNIPPET 10000 6100 SNIPPET_NOT_RELEVANT b'1373116'
ACTION SNIPPET 10000 6103 SNIPPET_NOT_RELEVANT b'591859'
ACTION SNIPPET 10000 6106 SNIPPET_NOT_RELEVANT b'617195'
ACTION SNIPPET 10000 6109 SNIPPET_RELEVANT b'207298'
ACTION DOC 10000 6129 EXAMINING_DOCUMENT b'207298'
ACTION QUERY 10000 6139 Eye strain from computer terminal use
ACTION SERP 10000 6144 EXAMINE_SERP
ACTION SNIPPET 10000 6147 SEEN_PREVIOUSLY b'99489'
ACTION SNIPPET 10000 6150 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 6153 SEEN_PREVIOUSLY b'213470'
ACTION SNIPPET 10000 6156 SEEN_PREVIOUSLY b'151175'
ACTION SNIPPET 10000 6159 SEEN_PREVIOUSLY b'148717'
ACTION SNIPPET 10000 6162 SEEN_PREVIOUSLY b'143984'
ACTION SNIPPET 10000 6165 SEEN_PREVIOUSLY b'267050'
ACTION SNIPPET 10000 6168 SEEN_PREVIOUSLY b'507489'
ACTION SNIPPET 10000 6171 SEEN_PREVIOUSLY b'410975'
ACTION SNIPPET 10000 6174 SEEN_PREVIOUSLY b'373364'
ACTION SNIPPET 10000 6177 SEEN_PREVIOUSLY b'147597'
ACTION SNIPPET 10000 6180 SEEN_PREVIOUSLY b'638755'
ACTION SNIPPET 10000 6183 SEEN_PREVIOUSLY b'870012'
ACTION SNIPPET 10000 6186 SEEN_PREVIOUSLY b'156102'
ACTION SNIPPET 10000 6189 SEEN_PREVIOUSLY b'982513'
ACTION SNIPPET 10000 6192 SEEN_PREVIOUSLY b'367473'
ACTION SNIPPET 10000 6195 SNIPPET_RELEVANT b'1722732'
ACTION DOC 10000 6215 EXAMINING_DOCUMENT b'1722732'
ACTION MARK 10000 6218 CONSIDERED_RELEVANT b'1722732'
ACTION SNIPPET 10000 6221 SEEN_PREVIOUSLY b'43875'
ACTION SNIPPET 10000 6224 SEEN_PREVIOUSLY b'374459'
ACTION SNIPPET 10000 6227 SEEN_PREVIOUSLY b'413210'
ACTION SNIPPET 10000 6230 SNIPPET_NOT_RELEVANT b'450259'
ACTION SNIPPET 10000 6233 SEEN_PREVIOUSLY b'51666'
ACTION SNIPPET 10000 6236 SEEN_PREVIOUSLY b'411417'
ACTION SNIPPET 10000 6239 SEEN_PREVIOUSLY b'159117'
ACTION SNIPPET 10000 6242 SNIPPET_NOT_RELEVANT b'927285'
ACTION SNIPPET 10000 6245 SEEN_PREVIOUSLY b'312296'
ACTION SNIPPET 10000 6248 SEEN_PREVIOUSLY b'407663'
ACTION SNIPPET 10000 6251 SNIPPET_RELEVANT b'1021507'
ACTION DOC 10000 6271 EXAMINING_DOCUMENT b'1021507'
ACTION SNIPPET 10000 6274 SEEN_PREVIOUSLY b'139318'
ACTION SNIPPET 10000 6277 SEEN_PREVIOUSLY b'438810'
ACTION SNIPPET 10000 6280 SNIPPET_RELEVANT b'24473'
ACTION DOC 10000 6300 EXAMINING_DOCUMENT b'24473'
ACTION SNIPPET 10000 6303 SEEN_PREVIOUSLY b'312577'
ACTION SNIPPET 10000 6306 SNIPPET_NOT_RELEVANT b'1722961'
ACTION SNIPPET 10000 6309 SNIPPET_RELEVANT b'84682'
ACTION DOC 10000 6329 EXAMINING_DOCUMENT b'84682'
ACTION QUERY 10000 6339 Healthy habits for computer terminal users
ACTION SERP 10000 6344 EXAMINE_SERP
ACTION SNIPPET 10000 6347 SNIPPET_RELEVANT b'126913'
ACTION DOC 10000 6367 EXAMINING_DOCUMENT b'126913'
ACTION SNIPPET 10000 6370 SNIPPET_NOT_RELEVANT b'53304'
ACTION SNIPPET 10000 6373 SNIPPET_NOT_RELEVANT b'778419'
ACTION SNIPPET 10000 6376 SEEN_PREVIOUSLY b'1276198'
ACTION SNIPPET 10000 6379 SEEN_PREVIOUSLY b'313880'
ACTION SNIPPET 10000 6382 SEEN_PREVIOUSLY b'997505'
ACTION SNIPPET 10000 6385 SNIPPET_NOT_RELEVANT b'19589'
ACTION SNIPPET 10000 6388 SNIPPET_NOT_RELEVANT b'970747'
ACTION SNIPPET 10000 6391 SNIPPET_NOT_RELEVANT b'1379311'
ACTION SNIPPET 10000 6394 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 6397 SNIPPET_NOT_RELEVANT b'177339'
ACTION SNIPPET 10000 6400 SNIPPET_RELEVANT b'359927'
ACTION DOC 10000 6420 EXAMINING_DOCUMENT b'359927'
ACTION SNIPPET 10000 6423 SNIPPET_NOT_RELEVANT b'1222999'
ACTION SNIPPET 10000 6426 SNIPPET_RELEVANT b'845424'
ACTION DOC 10000 6446 EXAMINING_DOCUMENT b'845424'
ACTION SNIPPET 10000 6449 SNIPPET_NOT_RELEVANT b'105784'
ACTION QUERY 10000 6459 Brain fog and computer terminal use
ACTION SERP 10000 6464 EXAMINE_SERP
ACTION SNIPPET 10000 6467 SNIPPET_NOT_RELEVANT b'831748'
ACTION SNIPPET 10000 6470 SNIPPET_RELEVANT b'55493'
ACTION DOC 10000 6490 EXAMINING_DOCUMENT b'55493'
ACTION SNIPPET 10000 6493 SNIPPET_RELEVANT b'1605217'
ACTION DOC 10000 6513 EXAMINING_DOCUMENT b'1605217'
ACTION SNIPPET 10000 6516 SNIPPET_NOT_RELEVANT b'744781'
ACTION SNIPPET 10000 6519 SNIPPET_NOT_RELEVANT b'1630112'
ACTION SNIPPET 10000 6522 SNIPPET_NOT_RELEVANT b'1086024'
ACTION SNIPPET 10000 6525 SNIPPET_RELEVANT b'75463'
ACTION DOC 10000 6545 EXAMINING_DOCUMENT b'75463'
ACTION SNIPPET 10000 6548 SNIPPET_RELEVANT b'1162514'
ACTION DOC 10000 6568 EXAMINING_DOCUMENT b'1162514'
ACTION SNIPPET 10000 6571 SNIPPET_NOT_RELEVANT b'1162457'
ACTION QUERY 10000 6581 Computer terminal height and health
ACTION SERP 10000 6586 EXAMINE_SERP
ACTION SNIPPET 10000 6589 SEEN_PREVIOUSLY b'186546'
ACTION SNIPPET 10000 6592 SEEN_PREVIOUSLY b'407663'
ACTION SNIPPET 10000 6595 SEEN_PREVIOUSLY b'341907'
ACTION SNIPPET 10000 6598 SEEN_PREVIOUSLY b'303535'
ACTION SNIPPET 10000 6601 SEEN_PREVIOUSLY b'151175'
ACTION SNIPPET 10000 6604 SEEN_PREVIOUSLY b'159117'
ACTION SNIPPET 10000 6607 SEEN_PREVIOUSLY b'438810'
ACTION SNIPPET 10000 6610 SEEN_PREVIOUSLY b'160983'
ACTION SNIPPET 10000 6613 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 6616 SEEN_PREVIOUSLY b'213470'
ACTION SNIPPET 10000 6619 SEEN_PREVIOUSLY b'958096'
ACTION SNIPPET 10000 6622 SEEN_PREVIOUSLY b'51666'
ACTION SNIPPET 10000 6625 SEEN_PREVIOUSLY b'59288'
ACTION SNIPPET 10000 6628 SEEN_PREVIOUSLY b'373367'
ACTION SNIPPET 10000 6631 SEEN_PREVIOUSLY b'383188'
ACTION SNIPPET 10000 6634 SEEN_PREVIOUSLY b'267050'
ACTION SNIPPET 10000 6637 SEEN_PREVIOUSLY b'108221'
ACTION SNIPPET 10000 6640 SEEN_PREVIOUSLY b'1212853'
ACTION SNIPPET 10000 6643 SEEN_PREVIOUSLY b'312296'
ACTION SNIPPET 10000 6646 SEEN_PREVIOUSLY b'411417'
ACTION SNIPPET 10000 6649 SEEN_PREVIOUSLY b'160259'
ACTION SNIPPET 10000 6652 SNIPPET_NOT_RELEVANT b'1009855'
ACTION SNIPPET 10000 6655 SEEN_PREVIOUSLY b'413210'
ACTION SNIPPET 10000 6658 SEEN_PREVIOUSLY b'143984'
ACTION SNIPPET 10000 6661 SNIPPET_NOT_RELEVANT b'1177935'
ACTION SNIPPET 10000 6664 SEEN_PREVIOUSLY b'43875'
ACTION SNIPPET 10000 6667 SNIPPET_RELEVANT b'1233288'
ACTION DOC 10000 6687 EXAMINING_DOCUMENT b'1233288'
ACTION SNIPPET 10000 6690 SEEN_PREVIOUSLY b'984450'
ACTION SNIPPET 10000 6693 SNIPPET_NOT_RELEVANT b'878988'
ACTION QUERY 10000 6703 Exercise for computer terminal users' health
ACTION SERP 10000 6708 EXAMINE_SERP
ACTION SNIPPET 10000 6711 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 6714 SEEN_PREVIOUSLY b'413210'
ACTION SNIPPET 10000 6717 SEEN_PREVIOUSLY b'159117'
ACTION SNIPPET 10000 6720 SEEN_PREVIOUSLY b'870012'
ACTION SNIPPET 10000 6723 SEEN_PREVIOUSLY b'186546'
ACTION SNIPPET 10000 6726 SNIPPET_NOT_RELEVANT b'53304'
ACTION SNIPPET 10000 6729 SNIPPET_RELEVANT b'1265556'
ACTION DOC 10000 6749 EXAMINING_DOCUMENT b'1265556'
ACTION SNIPPET 10000 6752 SEEN_PREVIOUSLY b'43875'
ACTION SNIPPET 10000 6755 SEEN_PREVIOUSLY b'313880'
ACTION SNIPPET 10000 6758 SNIPPET_NOT_RELEVANT b'19589'
ACTION SNIPPET 10000 6761 SNIPPET_RELEVANT b'970747'
ACTION DOC 10000 6781 EXAMINING_DOCUMENT b'970747'
ACTION SNIPPET 10000 6784 SNIPPET_NOT_RELEVANT b'1379311'
ACTION SNIPPET 10000 6787 SEEN_PREVIOUSLY b'383188'
ACTION SNIPPET 10000 6790 SNIPPET_RELEVANT b'177339'
ACTION DOC 10000 6810 EXAMINING_DOCUMENT b'177339'
ACTION SNIPPET 10000 6813 SEEN_PREVIOUSLY b'438810'
ACTION QUERY 10000 6823 Computer terminal asthma risks
ACTION SERP 10000 6828 EXAMINE_SERP
ACTION SNIPPET 10000 6831 SNIPPET_RELEVANT b'1848779'
ACTION DOC 10000 6851 EXAMINING_DOCUMENT b'1848779'
ACTION SNIPPET 10000 6854 SNIPPET_RELEVANT b'1855523'
ACTION DOC 10000 6874 EXAMINING_DOCUMENT b'1855523'
ACTION SNIPPET 10000 6877 SNIPPET_RELEVANT b'1459041'
ACTION DOC 10000 6897 EXAMINING_DOCUMENT b'1459041'
ACTION SNIPPET 10000 6900 SNIPPET_RELEVANT b'1760327'
ACTION DOC 10000 6920 EXAMINING_DOCUMENT b'1760327'
ACTION SNIPPET 10000 6923 SNIPPET_RELEVANT b'380084'
ACTION DOC 10000 6943 EXAMINING_DOCUMENT b'380084'
ACTION QUERY 10000 6953 Health benefits of adjustable computer terminals
ACTION SERP 10000 6958 EXAMINE_SERP
ACTION SNIPPET 10000 6961 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 6964 SEEN_PREVIOUSLY b'186546'
ACTION SNIPPET 10000 6967 SEEN_PREVIOUSLY b'413210'
ACTION SNIPPET 10000 6970 SEEN_PREVIOUSLY b'151175'
ACTION SNIPPET 10000 6973 SEEN_PREVIOUSLY b'160983'
ACTION SNIPPET 10000 6976 SEEN_PREVIOUSLY b'411417'
ACTION SNIPPET 10000 6979 SEEN_PREVIOUSLY b'870012'
ACTION SNIPPET 10000 6982 SEEN_PREVIOUSLY b'407663'
ACTION SNIPPET 10000 6985 SEEN_PREVIOUSLY b'363448'
ACTION SNIPPET 10000 6988 SEEN_PREVIOUSLY b'984450'
ACTION SNIPPET 10000 6991 SEEN_PREVIOUSLY b'51666'
ACTION SNIPPET 10000 6994 SEEN_PREVIOUSLY b'373367'
ACTION SNIPPET 10000 6997 SEEN_PREVIOUSLY b'160259'
ACTION SNIPPET 10000 7000 SEEN_PREVIOUSLY b'99489'
ACTION SNIPPET 10000 7003 SEEN_PREVIOUSLY b'958096'
ACTION SNIPPET 10000 7006 SEEN_PREVIOUSLY b'143984'
ACTION SNIPPET 10000 7009 SEEN_PREVIOUSLY b'267050'
ACTION SNIPPET 10000 7012 SEEN_PREVIOUSLY b'156102'
ACTION SNIPPET 10000 7015 SEEN_PREVIOUSLY b'1375271'
ACTION SNIPPET 10000 7018 SEEN_PREVIOUSLY b'305101'
ACTION SNIPPET 10000 7021 SNIPPET_NOT_RELEVANT b'47274'
ACTION SNIPPET 10000 7024 SEEN_PREVIOUSLY b'341907'
ACTION SNIPPET 10000 7027 SEEN_PREVIOUSLY b'303535'
ACTION SNIPPET 10000 7030 SEEN_PREVIOUSLY b'593815'
ACTION SNIPPET 10000 7033 SEEN_PREVIOUSLY b'147597'
ACTION SNIPPET 10000 7036 SEEN_PREVIOUSLY b'410975'
ACTION SNIPPET 10000 7039 SEEN_PREVIOUSLY b'507489'
ACTION SNIPPET 10000 7042 SNIPPET_RELEVANT b'998926'
ACTION DOC 10000 7062 EXAMINING_DOCUMENT b'998926'
ACTION SNIPPET 10000 7065 SEEN_PREVIOUSLY b'158384'
ACTION QUERY 10000 7075 The relationship between computer terminal use and obesity
ACTION SERP 10000 7080 EXAMINE_SERP
ACTION SNIPPET 10000 7083 SEEN_PREVIOUSLY b'78380'
ACTION SNIPPET 10000 7086 SNIPPET_NOT_RELEVANT b'1408987'
ACTION SNIPPET 10000 7089 SNIPPET_NOT_RELEVANT b'485655'
ACTION SNIPPET 10000 7092 SNIPPET_RELEVANT b'985295'
ACTION DOC 10000 7112 EXAMINING_DOCUMENT b'985295'
ACTION SNIPPET 10000 7115 SNIPPET_NOT_RELEVANT b'1271729'
ACTION SNIPPET 10000 7118 SNIPPET_NOT_RELEVANT b'1556112'
ACTION SNIPPET 10000 7121 SNIPPET_NOT_RELEVANT b'1615321'
ACTION SNIPPET 10000 7124 SNIPPET_RELEVANT b'876351'
ACTION DOC 10000 7144 EXAMINING_DOCUMENT b'876351'
ACTION SNIPPET 10000 7147 SNIPPET_RELEVANT b'574848'
ACTION DOC 10000 7167 EXAMINING_DOCUMENT b'574848'
ACTION SNIPPET 10000 7170 SNIPPET_NOT_RELEVANT b'1463990'
ACTION SNIPPET 10000 7173 SNIPPET_RELEVANT b'1845837'
ACTION DOC 10000 7193 EXAMINING_DOCUMENT b'1845837'
ACTION QUERY 10000 7203 Health implications of sitting long hours at a computer terminal
ACTION SERP 10000 7208 EXAMINE_SERP
ACTION SNIPPET 10000 7211 SEEN_PREVIOUSLY b'151175'
ACTION SNIPPET 10000 7214 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 7217 SEEN_PREVIOUSLY b'159117'
ACTION SNIPPET 10000 7220 SEEN_PREVIOUSLY b'341907'
ACTION SNIPPET 10000 7223 SEEN_PREVIOUSLY b'160259'
ACTION SNIPPET 10000 7226 SEEN_PREVIOUSLY b'43875'
ACTION SNIPPET 10000 7229 SEEN_PREVIOUSLY b'267050'
ACTION SNIPPET 10000 7232 SEEN_PREVIOUSLY b'186546'
ACTION SNIPPET 10000 7235 SEEN_PREVIOUSLY b'407663'
ACTION SNIPPET 10000 7238 SEEN_PREVIOUSLY b'51666'
ACTION SNIPPET 10000 7241 SEEN_PREVIOUSLY b'870012'
ACTION SNIPPET 10000 7244 SEEN_PREVIOUSLY b'213470'
ACTION SNIPPET 10000 7247 SEEN_PREVIOUSLY b'366680'
ACTION SNIPPET 10000 7250 SEEN_PREVIOUSLY b'383188'
ACTION SNIPPET 10000 7253 SEEN_PREVIOUSLY b'154268'
ACTION SNIPPET 10000 7256 SEEN_PREVIOUSLY b'413210'
ACTION SNIPPET 10000 7259 SEEN_PREVIOUSLY b'305101'
ACTION SNIPPET 10000 7262 SEEN_PREVIOUSLY b'438810'
ACTION SNIPPET 10000 7265 SEEN_PREVIOUSLY b'363448'
ACTION SNIPPET 10000 7268 SNIPPET_NOT_RELEVANT b'122224'
ACTION SNIPPET 10000 7271 SEEN_PREVIOUSLY b'169760'
ACTION SNIPPET 10000 7274 SNIPPET_NOT_RELEVANT b'1790955'
ACTION SNIPPET 10000 7277 SEEN_PREVIOUSLY b'143984'
ACTION SNIPPET 10000 7280 SNIPPET_RELEVANT b'1296766'
ACTION DOC 10000 7300 EXAMINING_DOCUMENT b'1296766'
ACTION SNIPPET 10000 7303 SEEN_PREVIOUSLY b'373367'
ACTION SNIPPET 10000 7306 SEEN_PREVIOUSLY b'158384'
ACTION SNIPPET 10000 7309 SEEN_PREVIOUSLY b'411417'
ACTION SNIPPET 10000 7312 SEEN_PREVIOUSLY b'151359'
ACTION SNIPPET 10000 7315 SNIPPET_NOT_RELEVANT b'1200978'
ACTION QUERY 10000 7325 Computer terminal-related back pain
ACTION SERP 10000 7330 EXAMINE_SERP
ACTION SNIPPET 10000 7333 SNIPPET_RELEVANT b'1558033'
ACTION DOC 10000 7353 EXAMINING_DOCUMENT b'1558033'
ACTION SNIPPET 10000 7356 SNIPPET_RELEVANT b'630299'
ACTION DOC 10000 7376 EXAMINING_DOCUMENT b'630299'
ACTION SNIPPET 10000 7379 SNIPPET_RELEVANT b'407012'
ACTION DOC 10000 7399 EXAMINING_DOCUMENT b'407012'
ACTION SNIPPET 10000 7402 SEEN_PREVIOUSLY b'1056086'
ACTION SNIPPET 10000 7405 SNIPPET_RELEVANT b'1174647'
ACTION DOC 10000 7425 EXAMINING_DOCUMENT b'1174647'
ACTION SNIPPET 10000 7428 SNIPPET_RELEVANT b'1625468'
ACTION DOC 10000 7448 EXAMINING_DOCUMENT b'1625468'
ACTION QUERY 10000 7458 How to promote health and wellness at computer terminals
ACTION SERP 10000 7463 EXAMINE_SERP
ACTION SNIPPET 10000 7466 SEEN_PREVIOUSLY b'303535'
ACTION SNIPPET 10000 7469 SEEN_PREVIOUSLY b'438810'
ACTION SNIPPET 10000 7472 SEEN_PREVIOUSLY b'958096'
ACTION SNIPPET 10000 7475 SEEN_PREVIOUSLY b'151175'
ACTION SNIPPET 10000 7478 SEEN_PREVIOUSLY b'159117'
ACTION SNIPPET 10000 7481 SEEN_PREVIOUSLY b'341907'
ACTION SNIPPET 10000 7484 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 7487 SEEN_PREVIOUSLY b'108221'
ACTION SNIPPET 10000 7490 SNIPPET_RELEVANT b'546104'
ACTION DOC 10000 7510 EXAMINING_DOCUMENT b'546104'
ACTION SNIPPET 10000 7513 SEEN_PREVIOUSLY b'267050'
ACTION SNIPPET 10000 7516 SEEN_PREVIOUSLY b'373367'
ACTION SNIPPET 10000 7519 SEEN_PREVIOUSLY b'307870'
ACTION SNIPPET 10000 7522 SEEN_PREVIOUSLY b'407663'
ACTION SNIPPET 10000 7525 SEEN_PREVIOUSLY b'186546'
ACTION SNIPPET 10000 7528 SEEN_PREVIOUSLY b'160983'
