ACTION QUERY 10000 10 "inventions  scientific discoveries"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 3911 SNIPPET_RELEVANT b'8e9ecc3d03a23485661fd17a142ebcce'
ACTION DOC 10000 3931 EXAMINING_DOCUMENT b'8e9ecc3d03a23485661fd17a142ebcce'
ACTION SNIPPET 10000 3934 SNIPPET_NOT_RELEVANT b'5db149aa-f115-11e5-a61f-e9c95c06edca'
ACTION SNIPPET 10000 3937 SNIPPET_NOT_RELEVANT b'8c22b6f7e14a7e6462452b72cab8b85a'
ACTION QUERY 10000 3947 Genetics
ACTION SERP 10000 3952 EXAMINE_SERP
ACTION SNIPPET 10000 3955 SNIPPET_NOT_RELEVANT b'9e1cf70be7d9b179b902e73b29fcdd4b'
ACTION SNIPPET 10000 3958 SNIPPET_NOT_RELEVANT b'686d7818-ab74-11e6-a31b-4b6397e625d0'
ACTION SNIPPET 10000 3961 SNIPPET_RELEVANT b'938dd988-c59b-11e2-914f-a7aba60512a7'
ACTION DOC 10000 3981 EXAMINING_DOCUMENT b'938dd988-c59b-11e2-914f-a7aba60512a7'
ACTION SNIPPET 10000 3984 SNIPPET_RELEVANT b'c7a86d98-d458-11e2-b05f-3ea3f0e7bb5a'
ACTION DOC 10000 4004 EXAMINING_DOCUMENT b'c7a86d98-d458-11e2-b05f-3ea3f0e7bb5a'
ACTION SNIPPET 10000 4007 SNIPPET_RELEVANT b'99a17546-bb38-11e6-94ac-3d324840106c'
ACTION DOC 10000 4027 EXAMINING_DOCUMENT b'99a17546-bb38-11e6-94ac-3d324840106c'
ACTION SNIPPET 10000 4030 SNIPPET_RELEVANT b'd5d33c8c-0712-11e6-a12f-ea5aed7958dc'
ACTION DOC 10000 4050 EXAMINING_DOCUMENT b'd5d33c8c-0712-11e6-a12f-ea5aed7958dc'
ACTION SNIPPET 10000 4053 SNIPPET_NOT_RELEVANT b'2777b988-56e8-11e3-835d-e7173847c7cc'
ACTION SNIPPET 10000 4056 SNIPPET_NOT_RELEVANT b'5e852c66-a3bb-11e2-be47-b44febada3a8'
ACTION SNIPPET 10000 4059 SNIPPET_NOT_RELEVANT b'9a04fc1890f177f2c54e351854b379c5'
ACTION SNIPPET 10000 4062 SNIPPET_RELEVANT b'0250bcd0-ef45-11e4-8abc-d6aa3bad79dd'
ACTION DOC 10000 4082 EXAMINING_DOCUMENT b'0250bcd0-ef45-11e4-8abc-d6aa3bad79dd'
ACTION SNIPPET 10000 4085 SNIPPET_NOT_RELEVANT b'41981a9e-a5d4-11e2-b029-8fb7e977ef71'
ACTION SNIPPET 10000 4088 SNIPPET_RELEVANT b'47607924-1c7a-11e6-b6e0-c53b7ef63b45'
ACTION DOC 10000 4108 EXAMINING_DOCUMENT b'47607924-1c7a-11e6-b6e0-c53b7ef63b45'
ACTION SNIPPET 10000 4111 SNIPPET_RELEVANT b'd0e9859d2d88806387db9bcaf2dd433e'
ACTION DOC 10000 4131 EXAMINING_DOCUMENT b'd0e9859d2d88806387db9bcaf2dd433e'
ACTION SNIPPET 10000 4134 SNIPPET_RELEVANT b'8aea04fe-0ab5-11e4-8c9a-923ecc0c7d23'
ACTION DOC 10000 4154 EXAMINING_DOCUMENT b'8aea04fe-0ab5-11e4-8c9a-923ecc0c7d23'
ACTION SNIPPET 10000 4157 SNIPPET_RELEVANT b'7532b7c4783c20956757ffa68a2376b2'
ACTION DOC 10000 4177 EXAMINING_DOCUMENT b'7532b7c4783c20956757ffa68a2376b2'
ACTION SNIPPET 10000 4180 SNIPPET_RELEVANT b'21f35f00-5ce1-11e7-9fc6-c7ef4bc58d13'
ACTION DOC 10000 4200 EXAMINING_DOCUMENT b'21f35f00-5ce1-11e7-9fc6-c7ef4bc58d13'
ACTION SNIPPET 10000 4203 SNIPPET_NOT_RELEVANT b'565a8e22-a67e-11e1-9e73-f4e3879b34a3'
ACTION SNIPPET 10000 4206 SNIPPET_NOT_RELEVANT b'b21f0c2e40fe9e8a19b1ca1169c523b9'
ACTION SNIPPET 10000 4209 SNIPPET_RELEVANT b'35dd4d42-a60a-11e2-8302-3c7e0ea97057'
ACTION DOC 10000 4229 EXAMINING_DOCUMENT b'35dd4d42-a60a-11e2-8302-3c7e0ea97057'
ACTION SNIPPET 10000 4232 SNIPPET_NOT_RELEVANT b'93fe7abe-c95e-11e2-8da7-d274bc611a47'
ACTION QUERY 10000 4242 Solar power
ACTION SERP 10000 4247 EXAMINE_SERP
ACTION SNIPPET 10000 4250 SNIPPET_RELEVANT b'0f43c9aa-4c7c-11e7-9669-250d0b15f83b'
ACTION DOC 10000 4270 EXAMINING_DOCUMENT b'0f43c9aa-4c7c-11e7-9669-250d0b15f83b'
ACTION SNIPPET 10000 4273 SNIPPET_NOT_RELEVANT b'754758b8-af19-11e5-9ab0-884d1cc4b33e'
ACTION SNIPPET 10000 4276 SNIPPET_NOT_RELEVANT b'8f224732-6e0b-11e1-a736-b5617765c99b'
ACTION SNIPPET 10000 4279 SNIPPET_NOT_RELEVANT b'240c5630-8311-11e5-8bd2-680fff868306'
ACTION SNIPPET 10000 4282 SNIPPET_RELEVANT b'29bac8eadf85bbe2b180fc8158fb7ee4'
ACTION DOC 10000 4302 EXAMINING_DOCUMENT b'29bac8eadf85bbe2b180fc8158fb7ee4'
ACTION SNIPPET 10000 4305 SNIPPET_NOT_RELEVANT b'5126e4ac-d4e0-11e5-9823-02b905009f99'
ACTION SNIPPET 10000 4308 SNIPPET_NOT_RELEVANT b'b77f9479596a2fc9ffd57e68f54b4d3f'
ACTION SNIPPET 10000 4311 SNIPPET_NOT_RELEVANT b'82fea844-6ab7-11e1-b756-60ee4e23a039'
ACTION SNIPPET 10000 4314 SNIPPET_NOT_RELEVANT b'18279a16fe183483fb1fae6f62aeaa4b'
ACTION SNIPPET 10000 4317 SNIPPET_NOT_RELEVANT b'2d916f88-c1c9-11e4-ad5c-3b8ce89f1b89'
ACTION SNIPPET 10000 4320 SNIPPET_NOT_RELEVANT b'08602a28-5bc1-11e5-b38e-06883aacba64'
ACTION SNIPPET 10000 4323 SNIPPET_RELEVANT b'983fb764-0646-11e6-b283-e79d81c63c1b'
ACTION DOC 10000 4343 EXAMINING_DOCUMENT b'983fb764-0646-11e6-b283-e79d81c63c1b'
ACTION SNIPPET 10000 4346 SNIPPET_NOT_RELEVANT b'e1ed56d882f676a94bf2062ed3c07214'
ACTION SNIPPET 10000 4349 SNIPPET_NOT_RELEVANT b'f75be5bc-6690-11e4-9fdc-d43b053ecb4d'
ACTION SNIPPET 10000 4352 SNIPPET_NOT_RELEVANT b'c6a460be-0d89-11e7-aa57-2ca1b05c41b8'
ACTION SNIPPET 10000 4355 SNIPPET_NOT_RELEVANT b'80d68182-68fc-11e3-ae56-22de072140a2'
ACTION SNIPPET 10000 4358 SNIPPET_RELEVANT b'b1cc01d6-18f0-11e5-ab92-c75ae6ab94b5'
ACTION DOC 10000 4378 EXAMINING_DOCUMENT b'b1cc01d6-18f0-11e5-ab92-c75ae6ab94b5'
ACTION SNIPPET 10000 4381 SNIPPET_NOT_RELEVANT b'8310cb3c-2ec3-11e4-9b98-848790384093'
ACTION SNIPPET 10000 4384 SNIPPET_NOT_RELEVANT b'ad0ce104-03b2-11e5-bc72-f3e16bf50bb6'
ACTION SNIPPET 10000 4387 SNIPPET_NOT_RELEVANT b'580c0ad8-c3b6-11e2-914f-a7aba60512a7'
ACTION QUERY 10000 4397 Airplane
ACTION SERP 10000 4402 EXAMINE_SERP
ACTION SNIPPET 10000 4405 SNIPPET_RELEVANT b'06c25298250b0ce69483a6976acc6904'
ACTION DOC 10000 4425 EXAMINING_DOCUMENT b'06c25298250b0ce69483a6976acc6904'
ACTION SNIPPET 10000 4428 SNIPPET_RELEVANT b'08774984cc77f5c7a9d33618e75149c7'
ACTION DOC 10000 4448 EXAMINING_DOCUMENT b'08774984cc77f5c7a9d33618e75149c7'
ACTION SNIPPET 10000 4451 SNIPPET_NOT_RELEVANT b'16b20b36a5f14bc2dbb82107a2652f1d'
ACTION SNIPPET 10000 4454 SNIPPET_NOT_RELEVANT b'02927a24812a74bb3cc392d09600e759'
ACTION SNIPPET 10000 4457 SNIPPET_RELEVANT b'8abffe556aad2dc927e116a00a1a42d8'
ACTION DOC 10000 4477 EXAMINING_DOCUMENT b'8abffe556aad2dc927e116a00a1a42d8'
ACTION SNIPPET 10000 4480 SNIPPET_RELEVANT b'8354fb74-c907-11e5-88ff-e2d1b4289c2f'
ACTION DOC 10000 4500 EXAMINING_DOCUMENT b'8354fb74-c907-11e5-88ff-e2d1b4289c2f'
ACTION SNIPPET 10000 4503 SNIPPET_NOT_RELEVANT b'0fe845ac-ac58-11e2-b6fd-ba6f5f26d70e'
ACTION SNIPPET 10000 4506 SNIPPET_RELEVANT b'de471a86-c695-11e5-8965-0607e0e265ce'
ACTION DOC 10000 4526 EXAMINING_DOCUMENT b'de471a86-c695-11e5-8965-0607e0e265ce'
ACTION SNIPPET 10000 4529 SNIPPET_RELEVANT b'9fa3ad34653c75b6362181dc5847e861'
ACTION DOC 10000 4549 EXAMINING_DOCUMENT b'9fa3ad34653c75b6362181dc5847e861'
ACTION SNIPPET 10000 4552 SNIPPET_NOT_RELEVANT b'dcd38052a95e7d58e8fc44ea7ed0891d'
ACTION SNIPPET 10000 4555 SNIPPET_NOT_RELEVANT b'8ae5a47d22b9bc5ab3534ba2426a1bba'
ACTION SNIPPET 10000 4558 SNIPPET_NOT_RELEVANT b'8ae746ea6f901e9b40af941cfce3ae82'
ACTION SNIPPET 10000 4561 SNIPPET_NOT_RELEVANT b'a2da9da463c398885b02e416f6683c20'
ACTION SNIPPET 10000 4564 SNIPPET_NOT_RELEVANT b'f9c8cd5e943f3eb63154b51358b13e0a'
ACTION SNIPPET 10000 4567 SNIPPET_NOT_RELEVANT b'143b55a11cae3927f59a1d3182a05f21'
ACTION SNIPPET 10000 4570 SNIPPET_RELEVANT b'a7e75bc82eeed64ca7c97e5ca15c252e'
ACTION DOC 10000 4590 EXAMINING_DOCUMENT b'a7e75bc82eeed64ca7c97e5ca15c252e'
ACTION SNIPPET 10000 4593 SNIPPET_RELEVANT b'7d7a127ea0d1e5fc5008590b6d9fbf01'
ACTION DOC 10000 4613 EXAMINING_DOCUMENT b'7d7a127ea0d1e5fc5008590b6d9fbf01'
ACTION MARK 10000 4616 CONSIDERED_RELEVANT b'7d7a127ea0d1e5fc5008590b6d9fbf01'
ACTION SNIPPET 10000 4619 SNIPPET_RELEVANT b'8d55ded0-e1e3-11e2-aef3-339619eab080'
ACTION DOC 10000 4639 EXAMINING_DOCUMENT b'8d55ded0-e1e3-11e2-aef3-339619eab080'
ACTION SNIPPET 10000 4642 SNIPPET_NOT_RELEVANT b'e24154186c45ec2106b70dd7ea8fa549'
ACTION SNIPPET 10000 4645 SNIPPET_NOT_RELEVANT b'89f16b9f9f6b9b2967740daa4b001cf7'
ACTION QUERY 10000 4655 Robotics
ACTION SERP 10000 4660 EXAMINE_SERP
ACTION SNIPPET 10000 4663 SNIPPET_RELEVANT b'ba22c83de723d1923b739b4240f8c571'
ACTION DOC 10000 4683 EXAMINING_DOCUMENT b'ba22c83de723d1923b739b4240f8c571'
ACTION SNIPPET 10000 4686 SNIPPET_RELEVANT b'c2f2a5153e0209418fddd0a5e6da9c7e'
ACTION DOC 10000 4706 EXAMINING_DOCUMENT b'c2f2a5153e0209418fddd0a5e6da9c7e'
ACTION SNIPPET 10000 4709 SNIPPET_NOT_RELEVANT b'a505ad4c2543165e3b4b2916528c073d'
ACTION SNIPPET 10000 4712 SNIPPET_NOT_RELEVANT b'e92489e03f9f0817024374b59423fcb6'
ACTION SNIPPET 10000 4715 SNIPPET_NOT_RELEVANT b'a872d8a9a901e469adb7e92e36729018'
ACTION SNIPPET 10000 4718 SNIPPET_RELEVANT b'25e29df52ca80c2d2682aecd19727beb'
ACTION DOC 10000 4738 EXAMINING_DOCUMENT b'25e29df52ca80c2d2682aecd19727beb'
ACTION SNIPPET 10000 4741 SNIPPET_RELEVANT b'3fb9bd1a-280b-11e6-b989-4e5479715b54'
ACTION DOC 10000 4761 EXAMINING_DOCUMENT b'3fb9bd1a-280b-11e6-b989-4e5479715b54'
ACTION SNIPPET 10000 4764 SNIPPET_NOT_RELEVANT b'db8f5ac3de3c52743a60365bd7cc888b'
ACTION SNIPPET 10000 4767 SNIPPET_NOT_RELEVANT b'3214bad59bd03a0003d819e48de028ff'
ACTION SNIPPET 10000 4770 SNIPPET_NOT_RELEVANT b'145dfe6717dbaa008d0263cb4e75e889'
ACTION SNIPPET 10000 4773 SNIPPET_RELEVANT b'eec8d9f7d5004cf81bff3f60ede9d428'
ACTION DOC 10000 4793 EXAMINING_DOCUMENT b'eec8d9f7d5004cf81bff3f60ede9d428'
ACTION SNIPPET 10000 4796 SNIPPET_NOT_RELEVANT b'9851256d670e730f6f5ffee40bf3f548'
ACTION SNIPPET 10000 4799 SNIPPET_NOT_RELEVANT b'2848c1470cc2c33e6d603d166d36c6f6'
ACTION SNIPPET 10000 4802 SNIPPET_RELEVANT b'9fd0271441a23a93fbb235fd92e40dd2'
ACTION DOC 10000 4822 EXAMINING_DOCUMENT b'9fd0271441a23a93fbb235fd92e40dd2'
ACTION SNIPPET 10000 4825 SNIPPET_NOT_RELEVANT b'3a6fead9c37d88123762e1a544f5e5b4'
ACTION SNIPPET 10000 4828 SNIPPET_RELEVANT b'63df55be73fd3caf1c04ce79624fb91f'
ACTION DOC 10000 4848 EXAMINING_DOCUMENT b'63df55be73fd3caf1c04ce79624fb91f'
ACTION SNIPPET 10000 4851 SNIPPET_NOT_RELEVANT b'4baa08f5f15675ccf208fd21f5b8979c'
ACTION SNIPPET 10000 4854 SNIPPET_RELEVANT b'a80b8f34-746c-11e2-8f84-3e4b513b1a13'
ACTION DOC 10000 4874 EXAMINING_DOCUMENT b'a80b8f34-746c-11e2-8f84-3e4b513b1a13'
ACTION SNIPPET 10000 4877 SNIPPET_RELEVANT b'2d0c1f2bc2f6fb3760a3978a6fd7b42a'
ACTION DOC 10000 4897 EXAMINING_DOCUMENT b'2d0c1f2bc2f6fb3760a3978a6fd7b42a'
ACTION SNIPPET 10000 4900 SNIPPET_RELEVANT b'62c45de3447f94553c66f1890e4a17ff'
ACTION DOC 10000 4920 EXAMINING_DOCUMENT b'62c45de3447f94553c66f1890e4a17ff'
ACTION QUERY 10000 4930 Artificial intelligence
ACTION SERP 10000 4935 EXAMINE_SERP
ACTION SNIPPET 10000 4938 SNIPPET_RELEVANT b'044ad92d0a4dc86a182131e5bd5f13c8'
ACTION DOC 10000 4958 EXAMINING_DOCUMENT b'044ad92d0a4dc86a182131e5bd5f13c8'
ACTION SNIPPET 10000 4961 SNIPPET_RELEVANT b'6206dd628a6b0285267b1290911af164'
ACTION DOC 10000 4981 EXAMINING_DOCUMENT b'6206dd628a6b0285267b1290911af164'
ACTION SNIPPET 10000 4984 SNIPPET_RELEVANT b'42359b4ae5094b175fff3bdb9b15bda4'
ACTION DOC 10000 5004 EXAMINING_DOCUMENT b'42359b4ae5094b175fff3bdb9b15bda4'
ACTION SNIPPET 10000 5007 SNIPPET_NOT_RELEVANT b'5ee9501755d896bc8fcd04079aea6ed0'
ACTION SNIPPET 10000 5010 SNIPPET_RELEVANT b'5e9130806407c122d9957c1381a84cf2'
ACTION DOC 10000 5030 EXAMINING_DOCUMENT b'5e9130806407c122d9957c1381a84cf2'
ACTION SNIPPET 10000 5033 SNIPPET_NOT_RELEVANT b'8d1f1ba3dc308b62fc298531ed1eaf87'
ACTION SNIPPET 10000 5036 SNIPPET_NOT_RELEVANT b'03bf208f21f4020d46ed251d2dd2118e'
ACTION SNIPPET 10000 5039 SNIPPET_RELEVANT b'819c0880-3590-11e7-b373-418f6849a004'
ACTION DOC 10000 5059 EXAMINING_DOCUMENT b'819c0880-3590-11e7-b373-418f6849a004'
ACTION SNIPPET 10000 5062 SNIPPET_NOT_RELEVANT b'ac7bf5b5b20a97cfbb07cfcb08856bde'
ACTION SNIPPET 10000 5065 SNIPPET_NOT_RELEVANT b'66a271b790c421dc5b1a47b484f258e1'
ACTION SNIPPET 10000 5068 SNIPPET_NOT_RELEVANT b'5324db8af0909633bf152a3b77acd66b'
ACTION SNIPPET 10000 5071 SNIPPET_RELEVANT b'c92d221cebe64599da5404a609085fdf'
ACTION DOC 10000 5091 EXAMINING_DOCUMENT b'c92d221cebe64599da5404a609085fdf'
ACTION SNIPPET 10000 5094 SNIPPET_RELEVANT b'2e7a17478b2bf9d58306788fc2d8dc4f'
ACTION DOC 10000 5114 EXAMINING_DOCUMENT b'2e7a17478b2bf9d58306788fc2d8dc4f'
ACTION SNIPPET 10000 5117 SNIPPET_NOT_RELEVANT b'87fc19c28b544278f55bd91de756a83b'
ACTION SNIPPET 10000 5120 SNIPPET_RELEVANT b'c7c84eb4c1b0adce8c748004e4fd4c50'
ACTION DOC 10000 5140 EXAMINING_DOCUMENT b'c7c84eb4c1b0adce8c748004e4fd4c50'
ACTION SNIPPET 10000 5143 SNIPPET_NOT_RELEVANT b'58a5ba46-a2ae-11e5-b53d-972e2751f433'
ACTION SNIPPET 10000 5146 SNIPPET_NOT_RELEVANT b'bcf9e794d9718ab13325755fe243d416'
ACTION SNIPPET 10000 5149 SNIPPET_RELEVANT b'ba6caddc-8f74-11e4-ba53-a477d66580ed'
ACTION DOC 10000 5169 EXAMINING_DOCUMENT b'ba6caddc-8f74-11e4-ba53-a477d66580ed'
ACTION SNIPPET 10000 5172 SNIPPET_NOT_RELEVANT b'8eaa0404fb16dc4830e0c58cbf76a6e8'
ACTION SNIPPET 10000 5175 SNIPPET_RELEVANT b'41fdf47cbde407ecae75b4f143df0bf7'
ACTION DOC 10000 5195 EXAMINING_DOCUMENT b'41fdf47cbde407ecae75b4f143df0bf7'
ACTION QUERY 10000 5205 Digital camera
ACTION SERP 10000 5210 EXAMINE_SERP
ACTION SNIPPET 10000 5213 SNIPPET_RELEVANT b'3a6b3f4f597bebc1320b41ea886ba68a'
ACTION DOC 10000 5233 EXAMINING_DOCUMENT b'3a6b3f4f597bebc1320b41ea886ba68a'
ACTION SNIPPET 10000 5236 SNIPPET_RELEVANT b'fa16933d90f96d2f0cbd166c56a7d1ff'
ACTION DOC 10000 5256 EXAMINING_DOCUMENT b'fa16933d90f96d2f0cbd166c56a7d1ff'
ACTION SNIPPET 10000 5259 SNIPPET_RELEVANT b'cc47ee12-bc8c-11e1-aebf-0c39a9c28f52'
ACTION DOC 10000 5279 EXAMINING_DOCUMENT b'cc47ee12-bc8c-11e1-aebf-0c39a9c28f52'
ACTION SNIPPET 10000 5282 SNIPPET_RELEVANT b'6bc1d5e1470f5abcf4c9c834c7e7e168'
ACTION DOC 10000 5302 EXAMINING_DOCUMENT b'6bc1d5e1470f5abcf4c9c834c7e7e168'
ACTION SNIPPET 10000 5305 SNIPPET_RELEVANT b'fb3f85da-9479-11e1-815b-a895cf01086e'
ACTION DOC 10000 5325 EXAMINING_DOCUMENT b'fb3f85da-9479-11e1-815b-a895cf01086e'
ACTION SNIPPET 10000 5328 SNIPPET_NOT_RELEVANT b'598aa3e2-e8df-11e4-9a6a-c1ab95a0600b'
ACTION SNIPPET 10000 5331 SNIPPET_NOT_RELEVANT b'2248ad4c1cf9b4c522bce2a20796d7ae'
ACTION SNIPPET 10000 5334 SNIPPET_RELEVANT b'9fc3448c-9ba2-11e6-a0ed-ab0774c1eaa5'
ACTION DOC 10000 5354 EXAMINING_DOCUMENT b'9fc3448c-9ba2-11e6-a0ed-ab0774c1eaa5'
ACTION SNIPPET 10000 5357 SNIPPET_NOT_RELEVANT b'0d84b1febd66a95438e2916d6d1af3b7'
ACTION SNIPPET 10000 5360 SNIPPET_RELEVANT b'b28da93e477e64b97af3b6310aa323da'
ACTION DOC 10000 5380 EXAMINING_DOCUMENT b'b28da93e477e64b97af3b6310aa323da'
ACTION SNIPPET 10000 5383 SNIPPET_NOT_RELEVANT b'ed815bd4-7943-11e3-af7f-13bf0e9965f6'
ACTION SNIPPET 10000 5386 SNIPPET_RELEVANT b'e9240689c06e7daa2a8ce6002cfcbcfb'
ACTION DOC 10000 5406 EXAMINING_DOCUMENT b'e9240689c06e7daa2a8ce6002cfcbcfb'
ACTION SNIPPET 10000 5409 SNIPPET_NOT_RELEVANT b'0ee32fec-bb91-11e4-b274-e5209a3bc9a9'
ACTION SNIPPET 10000 5412 SNIPPET_NOT_RELEVANT b'1c413e5502faa483a3e259dc69419f3b'
ACTION SNIPPET 10000 5415 SNIPPET_NOT_RELEVANT b'1b22ba58-be79-11e4-8668-4e7ba8439ca6'
ACTION SNIPPET 10000 5418 SNIPPET_NOT_RELEVANT b'5baca7ee-4079-11e7-8c25-44d09ff5a4a8'
ACTION SNIPPET 10000 5421 SNIPPET_NOT_RELEVANT b'9a83645c-8155-11e4-9f38-95a187e4c1f7'
ACTION SNIPPET 10000 5424 SNIPPET_RELEVANT b'b56923150dd6f1e14a9056118c8cf7d5'
ACTION DOC 10000 5444 EXAMINING_DOCUMENT b'b56923150dd6f1e14a9056118c8cf7d5'
ACTION SNIPPET 10000 5447 SNIPPET_RELEVANT b'dbe3b4d6-3713-11e1-b32c-a37ca28b472a'
ACTION DOC 10000 5467 EXAMINING_DOCUMENT b'dbe3b4d6-3713-11e1-b32c-a37ca28b472a'
ACTION SNIPPET 10000 5470 SNIPPET_RELEVANT b'2b6b16360011d31b505c46c43d853ca8'
ACTION DOC 10000 5490 EXAMINING_DOCUMENT b'2b6b16360011d31b505c46c43d853ca8'
ACTION QUERY 10000 5500 Microchip
ACTION SERP 10000 5505 EXAMINE_SERP
ACTION SNIPPET 10000 5508 SNIPPET_RELEVANT b'0e0b2d56-95bf-11e4-8005-1924ede3e54a'
ACTION DOC 10000 5528 EXAMINING_DOCUMENT b'0e0b2d56-95bf-11e4-8005-1924ede3e54a'
ACTION SNIPPET 10000 5531 SNIPPET_RELEVANT b'7957c8dc48eb3fe75e1b62c334d223cd'
ACTION DOC 10000 5551 EXAMINING_DOCUMENT b'7957c8dc48eb3fe75e1b62c334d223cd'
ACTION SNIPPET 10000 5554 SNIPPET_NOT_RELEVANT b'42a42b8b582a707951ed0746f5e0bf60'
ACTION SNIPPET 10000 5557 SNIPPET_RELEVANT b'e7ef127f1fa56a8b154f60a1d8e751c7'
ACTION DOC 10000 5577 EXAMINING_DOCUMENT b'e7ef127f1fa56a8b154f60a1d8e751c7'
ACTION SNIPPET 10000 5580 SNIPPET_RELEVANT b'62ed4fe67fea6d36cdbebc6891177faf'
ACTION DOC 10000 5600 EXAMINING_DOCUMENT b'62ed4fe67fea6d36cdbebc6891177faf'
ACTION SNIPPET 10000 5603 SNIPPET_NOT_RELEVANT b'c7c24754b29d18c5b31dec747e7bf019'
ACTION SNIPPET 10000 5606 SNIPPET_NOT_RELEVANT b'9def133627c94c9d704d3ddf0e03d45b'
ACTION SNIPPET 10000 5609 SNIPPET_RELEVANT b'6b3b811a-4ae4-11e2-9a42-d1ce6d0ed278'
ACTION DOC 10000 5629 EXAMINING_DOCUMENT b'6b3b811a-4ae4-11e2-9a42-d1ce6d0ed278'
ACTION MARK 10000 5632 CONSIDERED_RELEVANT b'6b3b811a-4ae4-11e2-9a42-d1ce6d0ed278'
ACTION SNIPPET 10000 5635 SNIPPET_NOT_RELEVANT b'e6d8f4d4-b033-11e6-be1c-8cec35b1ad25'
ACTION SNIPPET 10000 5638 SNIPPET_RELEVANT b'c71dcfd4-98fd-11e3-80ac-63a8ba7f7942'
ACTION DOC 10000 5658 EXAMINING_DOCUMENT b'c71dcfd4-98fd-11e3-80ac-63a8ba7f7942'
ACTION SNIPPET 10000 5661 SNIPPET_NOT_RELEVANT b'505a80317cd801c1e8bd86bff43c0df5'
ACTION SNIPPET 10000 5664 SNIPPET_RELEVANT b'19ccce6c-fed8-11e2-9711-3708310f6f4d'
ACTION DOC 10000 5684 EXAMINING_DOCUMENT b'19ccce6c-fed8-11e2-9711-3708310f6f4d'
ACTION SNIPPET 10000 5687 SNIPPET_RELEVANT b'40522d3c-1d8d-11e4-ab7b-696c295ddfd1'
ACTION DOC 10000 5707 EXAMINING_DOCUMENT b'40522d3c-1d8d-11e4-ab7b-696c295ddfd1'
ACTION SNIPPET 10000 5710 SNIPPET_RELEVANT b'47fcc12e-5f33-11e2-9940-6fc488f3fecd'
ACTION DOC 10000 5730 EXAMINING_DOCUMENT b'47fcc12e-5f33-11e2-9940-6fc488f3fecd'
ACTION SNIPPET 10000 5733 SNIPPET_RELEVANT b'76a7a8aeadc4d0d2decaa554d510b5f0'
ACTION DOC 10000 5753 EXAMINING_DOCUMENT b'76a7a8aeadc4d0d2decaa554d510b5f0'
ACTION SNIPPET 10000 5756 SNIPPET_RELEVANT b'64b42108-53a7-11e4-892e-602188e70e9c'
ACTION DOC 10000 5776 EXAMINING_DOCUMENT b'64b42108-53a7-11e4-892e-602188e70e9c'
ACTION SNIPPET 10000 5779 SNIPPET_NOT_RELEVANT b'caacf69e99e9b36e118732d48c03da57'
ACTION SNIPPET 10000 5782 SNIPPET_RELEVANT b'67be1f76-3034-11e3-8906-3daa2bcde110'
ACTION DOC 10000 5802 EXAMINING_DOCUMENT b'67be1f76-3034-11e3-8906-3daa2bcde110'
ACTION SNIPPET 10000 5805 SNIPPET_RELEVANT b'ca76cd84-dfb0-11e4-be40-566e2653afe5'
ACTION DOC 10000 5825 EXAMINING_DOCUMENT b'ca76cd84-dfb0-11e4-be40-566e2653afe5'
ACTION SNIPPET 10000 5828 SNIPPET_NOT_RELEVANT b'f9a7590e08a7158320cb2ccfc6506806'
ACTION QUERY 10000 5838 Radar
ACTION SERP 10000 5843 EXAMINE_SERP
ACTION SNIPPET 10000 5846 SNIPPET_NOT_RELEVANT b'77a75312-d6f5-11e4-ba28-f2a685dc7f89'
ACTION SNIPPET 10000 5849 SNIPPET_NOT_RELEVANT b'93c2629baff4ddbd7c54ee15b2bdb8f5'
ACTION SNIPPET 10000 5852 SNIPPET_RELEVANT b'3e32659cc768ef7e88902f97e98fea6c'
ACTION DOC 10000 5872 EXAMINING_DOCUMENT b'3e32659cc768ef7e88902f97e98fea6c'
ACTION SNIPPET 10000 5875 SNIPPET_NOT_RELEVANT b'33e57f68b97e529d1552347a505e0ece'
ACTION SNIPPET 10000 5878 SNIPPET_NOT_RELEVANT b'2188e04c1a9e706384d1481a7e46c7c1'
ACTION SNIPPET 10000 5881 SNIPPET_RELEVANT b'0690ec2e407a53eb2b87dcf86af29875'
ACTION DOC 10000 5901 EXAMINING_DOCUMENT b'0690ec2e407a53eb2b87dcf86af29875'
ACTION SNIPPET 10000 5904 SNIPPET_RELEVANT b'a566e100-aa0a-11e3-8599-ce7295b6851c'
ACTION DOC 10000 5924 EXAMINING_DOCUMENT b'a566e100-aa0a-11e3-8599-ce7295b6851c'
ACTION SNIPPET 10000 5927 SNIPPET_NOT_RELEVANT b'f25acb1c-ee87-11e4-8abc-d6aa3bad79dd'
ACTION SNIPPET 10000 5930 SNIPPET_RELEVANT b'1f6acf3c869521dd27ee3b82e95d2758'
ACTION DOC 10000 5950 EXAMINING_DOCUMENT b'1f6acf3c869521dd27ee3b82e95d2758'
ACTION SNIPPET 10000 5953 SNIPPET_NOT_RELEVANT b'c3de878eda3dac597deba8c97a5bd8e9'
ACTION SNIPPET 10000 5956 SNIPPET_NOT_RELEVANT b'645b5ef926cb2223a600d121b274e809'
ACTION SNIPPET 10000 5959 SNIPPET_NOT_RELEVANT b'c08f966d0afebedd671748c977c38215'
ACTION SNIPPET 10000 5962 SNIPPET_NOT_RELEVANT b'8bfcd4050d41c9eae93b0b1b9c39b599'
