ACTION QUERY 10000 10 transportation tunnel disasters
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2837 SEEN_PREVIOUSLY b'e46f5512-6b57-11e4-a31c-77759fc1eacc'
ACTION SNIPPET 10000 2840 SNIPPET_NOT_RELEVANT b'aeb4e3ec72dff943e1182842e5429b1e'
ACTION SNIPPET 10000 2843 SNIPPET_NOT_RELEVANT b'e9e217d896890084d215dd3d47d674a8'
ACTION QUERY 10000 2853 Tunnel ventilation system malfunctions
ACTION SERP 10000 2858 EXAMINE_SERP
ACTION SNIPPET 10000 2861 SEEN_PREVIOUSLY b'ad4a61d0-a252-11e4-903f-9f2faf7cd9fe'
ACTION SNIPPET 10000 2864 SEEN_PREVIOUSLY b'd7f241367acb8005521e69a6f2fcfc17'
ACTION SNIPPET 10000 2867 SEEN_PREVIOUSLY b'9f7149ec-5c6b-11e5-b38e-06883aacba64'
ACTION SNIPPET 10000 2870 SEEN_PREVIOUSLY b'42db65d8-b215-11e4-886b-c22184f27c35'
ACTION SNIPPET 10000 2873 SEEN_PREVIOUSLY b'8954822a-e9d7-11e4-9767-6276fc9b0ada'
ACTION SNIPPET 10000 2876 SEEN_PREVIOUSLY b'ca18f313fc3bfce2d81b09b807da4b47'
ACTION SNIPPET 10000 2879 SNIPPET_RELEVANT b'68f397ee-8b72-11e6-bff0-d53f592f176e'
ACTION DOC 10000 2899 EXAMINING_DOCUMENT b'68f397ee-8b72-11e6-bff0-d53f592f176e'
ACTION MARK 10000 2902 CONSIDERED_RELEVANT b'68f397ee-8b72-11e6-bff0-d53f592f176e'
ACTION SNIPPET 10000 2905 SEEN_PREVIOUSLY b'ff9ac1dc643ec572ffc0949fff6748dc'
ACTION SNIPPET 10000 2908 SEEN_PREVIOUSLY b'8c61673c-a1aa-11e4-9f89-561284a573f8'
ACTION SNIPPET 10000 2911 SNIPPET_NOT_RELEVANT b'edd09348-2b5d-11e5-a250-42bd812efc09'
ACTION QUERY 10000 2921 Tunnel safety measures
ACTION SERP 10000 2926 EXAMINE_SERP
ACTION SNIPPET 10000 2929 SEEN_PREVIOUSLY b'ca18f313fc3bfce2d81b09b807da4b47'
ACTION SNIPPET 10000 2932 SNIPPET_NOT_RELEVANT b'f55f55b980762b107ea18039c8642011'
ACTION SNIPPET 10000 2935 SEEN_PREVIOUSLY b'010c781c-0ecd-11e5-a0dc-2b6f404ff5cf'
ACTION SNIPPET 10000 2938 SEEN_PREVIOUSLY b'557459a3eca49da9651416d693f0332b'
ACTION SNIPPET 10000 2941 SNIPPET_RELEVANT b'757ef7e376371865ce46d6386d603cac'
ACTION DOC 10000 2961 EXAMINING_DOCUMENT b'757ef7e376371865ce46d6386d603cac'
ACTION MARK 10000 2964 CONSIDERED_RELEVANT b'757ef7e376371865ce46d6386d603cac'
ACTION SNIPPET 10000 2967 SNIPPET_RELEVANT b'67cde64e0ca1095bf9e13e4590a19635'
ACTION DOC 10000 2987 EXAMINING_DOCUMENT b'67cde64e0ca1095bf9e13e4590a19635'
ACTION MARK 10000 2990 CONSIDERED_RELEVANT b'67cde64e0ca1095bf9e13e4590a19635'
ACTION SNIPPET 10000 2993 SEEN_PREVIOUSLY b'420f8dee-b398-11e4-827f-93f454140e2b'
ACTION SNIPPET 10000 2996 SNIPPET_NOT_RELEVANT b'a7a4fdf0-cf54-11e5-88cd-753e80cd29ad'
ACTION SNIPPET 10000 2999 SNIPPET_NOT_RELEVANT b'04acfaa0-fd85-11e3-8176-f2c941cf35f1'
ACTION SNIPPET 10000 3002 SNIPPET_NOT_RELEVANT b'4fd970fc-af54-11e1-80eb-46875d0c7789'
ACTION QUERY 10000 3012 Tunnel disasters and emergency response
ACTION SERP 10000 3017 EXAMINE_SERP
ACTION SNIPPET 10000 3020 SEEN_PREVIOUSLY b'a435f21ab36d7b6bc8edcdc27ad2e17f'
ACTION SNIPPET 10000 3023 SEEN_PREVIOUSLY b'ff9ac1dc643ec572ffc0949fff6748dc'
ACTION SNIPPET 10000 3026 SEEN_PREVIOUSLY b'd7f241367acb8005521e69a6f2fcfc17'
ACTION SNIPPET 10000 3029 SEEN_PREVIOUSLY b'48bb8f5c-a49e-11e4-a06b-9df2002b86a0'
ACTION SNIPPET 10000 3032 SNIPPET_RELEVANT b'284bfb72cbc1ec57d66737e0c6aedb21'
ACTION DOC 10000 3052 EXAMINING_DOCUMENT b'284bfb72cbc1ec57d66737e0c6aedb21'
ACTION MARK 10000 3055 CONSIDERED_RELEVANT b'284bfb72cbc1ec57d66737e0c6aedb21'
ACTION SNIPPET 10000 3058 SEEN_PREVIOUSLY b'557459a3eca49da9651416d693f0332b'
ACTION SNIPPET 10000 3061 SNIPPET_NOT_RELEVANT b'c9809f40-4fb0-11e3-9e2c-e1d01116fd98'
ACTION SNIPPET 10000 3064 SNIPPET_RELEVANT b'3b245fe0-9e54-11e4-96cc-e858eba91ced'
ACTION DOC 10000 3084 EXAMINING_DOCUMENT b'3b245fe0-9e54-11e4-96cc-e858eba91ced'
ACTION MARK 10000 3087 CONSIDERED_RELEVANT b'3b245fe0-9e54-11e4-96cc-e858eba91ced'
ACTION SNIPPET 10000 3090 SNIPPET_RELEVANT b'1d8af7a2-151c-11e5-89f3-61410da94eb1'
ACTION DOC 10000 3110 EXAMINING_DOCUMENT b'1d8af7a2-151c-11e5-89f3-61410da94eb1'
ACTION MARK 10000 3113 CONSIDERED_RELEVANT b'1d8af7a2-151c-11e5-89f3-61410da94eb1'
ACTION SNIPPET 10000 3116 SEEN_PREVIOUSLY b'4354d59c8716e8cada3e01167cbc6e1f'
ACTION QUERY 10000 3126 Tunnel incidents and rescue teams
ACTION SERP 10000 3131 EXAMINE_SERP
ACTION SNIPPET 10000 3134 SEEN_PREVIOUSLY b'0bc983e8-9ffc-11e4-903f-9f2faf7cd9fe'
ACTION SNIPPET 10000 3137 SNIPPET_NOT_RELEVANT b'a7ffb0b2-1015-11e2-bd1a-b868e65d57eb'
ACTION SNIPPET 10000 3140 SEEN_PREVIOUSLY b'b58340c381f9b4537d1d8d8d7e8633df'
ACTION SNIPPET 10000 3143 SEEN_PREVIOUSLY b'd3e5a084-9dc5-11e4-bcfb-059ec7a93ddc'
ACTION SNIPPET 10000 3146 SEEN_PREVIOUSLY b'ff9ac1dc643ec572ffc0949fff6748dc'
ACTION SNIPPET 10000 3149 SEEN_PREVIOUSLY b'1d35ea08-d787-11e6-a0e6-d502d6751bc8'
ACTION SNIPPET 10000 3152 SEEN_PREVIOUSLY b'9ed1237e-9c2f-11e4-bcfb-059ec7a93ddc'
ACTION SNIPPET 10000 3155 SEEN_PREVIOUSLY b'284bfb72cbc1ec57d66737e0c6aedb21'
ACTION SNIPPET 10000 3158 SEEN_PREVIOUSLY b'44d6b082-2f70-11e3-9ccc-2252bdb14df5'
ACTION SNIPPET 10000 3161 SNIPPET_NOT_RELEVANT b'8037e78c-de99-11e6-8902-610fe486791c'
ACTION QUERY 10000 3171 Catastrophic tunnel accidents and fatalities
ACTION SERP 10000 3176 EXAMINE_SERP
ACTION SNIPPET 10000 3179 SEEN_PREVIOUSLY b'e46f5512-6b57-11e4-a31c-77759fc1eacc'
ACTION SNIPPET 10000 3182 SEEN_PREVIOUSLY b'88ae94a8-2c61-11e3-8ade-a1f23cda135e'
ACTION SNIPPET 10000 3185 SEEN_PREVIOUSLY b'4abed1fa-2de0-11e3-8ade-a1f23cda135e'
ACTION SNIPPET 10000 3188 SEEN_PREVIOUSLY b'44d6b082-2f70-11e3-9ccc-2252bdb14df5'
ACTION SNIPPET 10000 3191 SEEN_PREVIOUSLY b'6aa768ab1d57fa7753a98db6edd13fd5'
ACTION SNIPPET 10000 3194 SEEN_PREVIOUSLY b'943064d92e4caef2acbe55c513ce77fa'
ACTION SNIPPET 10000 3197 SNIPPET_NOT_RELEVANT b'9e53c962-31e9-11e3-9c68-1cf643210300'
ACTION SNIPPET 10000 3200 SEEN_PREVIOUSLY b'420f8dee-b398-11e4-827f-93f454140e2b'
ACTION SNIPPET 10000 3203 SEEN_PREVIOUSLY b'7043ad12-9db3-11e4-bcfb-059ec7a93ddc'
ACTION SNIPPET 10000 3206 SEEN_PREVIOUSLY b'a25a286c-eaf6-11e5-b0fd-073d5930a7b7'
ACTION QUERY 10000 3216 Traffic disruptions caused by tunnel failures
ACTION SERP 10000 3221 EXAMINE_SERP
ACTION SNIPPET 10000 3224 SNIPPET_NOT_RELEVANT b'04acfaa0-fd85-11e3-8176-f2c941cf35f1'
ACTION SNIPPET 10000 3227 SNIPPET_NOT_RELEVANT b'bb73fe1911c392ec2a39901d5179840a'
ACTION SNIPPET 10000 3230 SEEN_PREVIOUSLY b'b9dc5540-e9ee-11e5-b0fd-073d5930a7b7'
ACTION SNIPPET 10000 3233 SEEN_PREVIOUSLY b'd7f241367acb8005521e69a6f2fcfc17'
ACTION SNIPPET 10000 3236 SEEN_PREVIOUSLY b'041ce00e-110d-11e5-adec-e82f8395c032'
ACTION SNIPPET 10000 3239 SNIPPET_NOT_RELEVANT b'9c729060-cf39-11e1-aa14-708bac2c7ee9'
ACTION SNIPPET 10000 3242 SNIPPET_RELEVANT b'eb6112fc-1884-11e7-bcc2-7d1a0973e7b2'
ACTION DOC 10000 3262 EXAMINING_DOCUMENT b'eb6112fc-1884-11e7-bcc2-7d1a0973e7b2'
ACTION MARK 10000 3265 CONSIDERED_RELEVANT b'eb6112fc-1884-11e7-bcc2-7d1a0973e7b2'
ACTION SNIPPET 10000 3268 SNIPPET_NOT_RELEVANT b'fb7e6d6b32e3b04798ae54f8a2e0006e'
ACTION SNIPPET 10000 3271 SNIPPET_NOT_RELEVANT b'aff35766cbe79ab164a4b637549c6514'
ACTION SNIPPET 10000 3274 SNIPPET_NOT_RELEVANT b'd25930e88e4fb36e4eaec99988d81bc0'
ACTION QUERY 10000 3284 Fatalities caused by tunnel disasters
ACTION SERP 10000 3289 EXAMINE_SERP
ACTION SNIPPET 10000 3292 SEEN_PREVIOUSLY b'a414f3d2-107e-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 3295 SEEN_PREVIOUSLY b'e46f5512-6b57-11e4-a31c-77759fc1eacc'
ACTION SNIPPET 10000 3298 SEEN_PREVIOUSLY b'a25a286c-eaf6-11e5-b0fd-073d5930a7b7'
ACTION SNIPPET 10000 3301 SNIPPET_RELEVANT b'bbad8c6592a132768f230c6cfda233ab'
ACTION DOC 10000 3321 EXAMINING_DOCUMENT b'bbad8c6592a132768f230c6cfda233ab'
ACTION MARK 10000 3324 CONSIDERED_RELEVANT b'bbad8c6592a132768f230c6cfda233ab'
ACTION SNIPPET 10000 3327 SEEN_PREVIOUSLY b'88ae94a8-2c61-11e3-8ade-a1f23cda135e'
ACTION SNIPPET 10000 3330 SEEN_PREVIOUSLY b'd9fdf6c4-9b1d-11e4-96cc-e858eba91ced'
ACTION SNIPPET 10000 3333 SEEN_PREVIOUSLY b'4abed1fa-2de0-11e3-8ade-a1f23cda135e'
ACTION SNIPPET 10000 3336 SNIPPET_NOT_RELEVANT b'9e53c962-31e9-11e3-9c68-1cf643210300'
ACTION SNIPPET 10000 3339 SEEN_PREVIOUSLY b'7043ad12-9db3-11e4-bcfb-059ec7a93ddc'
ACTION SNIPPET 10000 3342 SEEN_PREVIOUSLY b'a435f21ab36d7b6bc8edcdc27ad2e17f'
ACTION QUERY 10000 3352 Tunnel collapses due to sinkholes
ACTION SERP 10000 3357 EXAMINE_SERP
ACTION SNIPPET 10000 3360 SNIPPET_NOT_RELEVANT b'5d86625cf3d9a4e349408453a2431ec9'
ACTION SNIPPET 10000 3363 SNIPPET_NOT_RELEVANT b'5cf1dfc6-0a20-11e4-8a6a-19355c7e870a'
ACTION SNIPPET 10000 3366 SNIPPET_NOT_RELEVANT b'a47c3aa964aa32a94c5b904e0dca011e'
ACTION SNIPPET 10000 3369 SNIPPET_NOT_RELEVANT b'cb7fd7b50a6bc022001b59ec1e5636fd'
ACTION SNIPPET 10000 3372 SNIPPET_NOT_RELEVANT b'b28fc731976d997aac1c03fb67771443'
ACTION SNIPPET 10000 3375 SNIPPET_NOT_RELEVANT b'351bb314cc8da3bea6ed005d625903cb'
ACTION SNIPPET 10000 3378 SNIPPET_NOT_RELEVANT b'2d85e8593bb61105e3e50b8f521e1e79'
ACTION SNIPPET 10000 3381 SNIPPET_NOT_RELEVANT b'8f8e63c8-2e78-11e5-97ae-30a30cca95d7'
ACTION SNIPPET 10000 3384 SNIPPET_NOT_RELEVANT b'b3534971ad5bd8e18af262e809acc92f'
ACTION SNIPPET 10000 3387 SNIPPET_NOT_RELEVANT b'bd1d0706-fc04-11e3-932c-0a55b81f48ce'
ACTION QUERY 10000 3397 Tunnel collapses caused by landslides
ACTION SERP 10000 3402 EXAMINE_SERP
ACTION SNIPPET 10000 3405 SNIPPET_NOT_RELEVANT b'bdc62ebe-e96b-11e2-8f22-de4bd2a2bd39'
ACTION SNIPPET 10000 3408 SNIPPET_NOT_RELEVANT b'80f53e64-69dc-11e5-8325-a42b5a459b1e'
ACTION SNIPPET 10000 3411 SNIPPET_NOT_RELEVANT b'fc439d12-d212-11e3-a6b1-45c4dffb85a6'
ACTION SNIPPET 10000 3414 SNIPPET_NOT_RELEVANT b'6f8a86cfbbaee3879769c84c1988d47a'
ACTION SNIPPET 10000 3417 SNIPPET_NOT_RELEVANT b'60a7c42e-5cb2-11e5-8475-781cc9851652'
ACTION SNIPPET 10000 3420 SNIPPET_NOT_RELEVANT b'fe1fcf80a3afdc73509f9de5fa78b123'
ACTION SNIPPET 10000 3423 SNIPPET_NOT_RELEVANT b'89f6dcfa-d0b0-11e3-a6b1-45c4dffb85a6'
ACTION SNIPPET 10000 3426 SNIPPET_NOT_RELEVANT b'81839d003e55905d1b557d14ae4d1a3b'
ACTION SNIPPET 10000 3429 SNIPPET_NOT_RELEVANT b'ee5ef9f9b451c353dd75d2b424cb4965'
ACTION SNIPPET 10000 3432 SNIPPET_NOT_RELEVANT b'fbec208e-5881-11e7-9e18-968f6ad1e1d3'
ACTION QUERY 10000 3442 Tunnel breathing system failure
ACTION SERP 10000 3447 EXAMINE_SERP
ACTION SNIPPET 10000 3450 SEEN_PREVIOUSLY b'a435f21ab36d7b6bc8edcdc27ad2e17f'
ACTION SNIPPET 10000 3453 SEEN_PREVIOUSLY b'9f7149ec-5c6b-11e5-b38e-06883aacba64'
ACTION SNIPPET 10000 3456 SEEN_PREVIOUSLY b'42db65d8-b215-11e4-886b-c22184f27c35'
ACTION SNIPPET 10000 3459 SEEN_PREVIOUSLY b'6de5f6de-b3a6-11e4-886b-c22184f27c35'
ACTION SNIPPET 10000 3462 SEEN_PREVIOUSLY b'd7f241367acb8005521e69a6f2fcfc17'
ACTION SNIPPET 10000 3465 SNIPPET_RELEVANT b'fde60a940f357888a3b8cebb14f7b5a2'
ACTION DOC 10000 3485 EXAMINING_DOCUMENT b'fde60a940f357888a3b8cebb14f7b5a2'
ACTION MARK 10000 3488 CONSIDERED_RELEVANT b'fde60a940f357888a3b8cebb14f7b5a2'
ACTION SNIPPET 10000 3491 SEEN_PREVIOUSLY b'8c61673c-a1aa-11e4-9f89-561284a573f8'
ACTION SNIPPET 10000 3494 SEEN_PREVIOUSLY b'9ed1237e-9c2f-11e4-bcfb-059ec7a93ddc'
ACTION SNIPPET 10000 3497 SEEN_PREVIOUSLY b'e18a0e2e-d760-11e6-9a36-1d296534b31e'
ACTION SNIPPET 10000 3500 SNIPPET_RELEVANT b'60f6ebc6-b950-11e5-b682-4bb4dd403c7d'
ACTION DOC 10000 3520 EXAMINING_DOCUMENT b'60f6ebc6-b950-11e5-b682-4bb4dd403c7d'
ACTION MARK 10000 3523 CONSIDERED_RELEVANT b'60f6ebc6-b950-11e5-b682-4bb4dd403c7d'
ACTION QUERY 10000 3533 Tunnel design flaws
ACTION SERP 10000 3538 EXAMINE_SERP
ACTION SNIPPET 10000 3541 SEEN_PREVIOUSLY b'010c781c-0ecd-11e5-a0dc-2b6f404ff5cf'
ACTION SNIPPET 10000 3544 SEEN_PREVIOUSLY b'9f7149ec-5c6b-11e5-b38e-06883aacba64'
ACTION SNIPPET 10000 3547 SNIPPET_NOT_RELEVANT b'f55f55b980762b107ea18039c8642011'
ACTION SNIPPET 10000 3550 SEEN_PREVIOUSLY b'8920ce188b7335be041393d274319c4a'
ACTION SNIPPET 10000 3553 SEEN_PREVIOUSLY b'a414f3d2-107e-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 3556 SNIPPET_NOT_RELEVANT b'1a67121c-41ff-11e5-846d-02792f854297'
ACTION SNIPPET 10000 3559 SEEN_PREVIOUSLY b'42db65d8-b215-11e4-886b-c22184f27c35'
ACTION SNIPPET 10000 3562 SEEN_PREVIOUSLY b'943064d92e4caef2acbe55c513ce77fa'
ACTION SNIPPET 10000 3565 SNIPPET_NOT_RELEVANT b'2c9242f0-4b6d-11e5-bfb9-9736d04fc8e4'
ACTION SNIPPET 10000 3568 SEEN_PREVIOUSLY b'041ce00e-110d-11e5-adec-e82f8395c032'
ACTION QUERY 10000 3578 Tunnel collapses due to corrosion
ACTION SERP 10000 3583 EXAMINE_SERP
ACTION SNIPPET 10000 3586 SNIPPET_NOT_RELEVANT b'a47c3aa964aa32a94c5b904e0dca011e'
ACTION SNIPPET 10000 3589 SNIPPET_NOT_RELEVANT b'd2aed214-e15a-11e1-ae7f-d2a13e249eb2'
ACTION SNIPPET 10000 3592 SNIPPET_NOT_RELEVANT b'22fc8f18-454c-11e2-9648-a2c323a991d6'
ACTION SNIPPET 10000 3595 SNIPPET_NOT_RELEVANT b'5fcd90c6-0c35-11e3-b87c-476db8ac34cd'
ACTION SNIPPET 10000 3598 SNIPPET_NOT_RELEVANT b'68b9afd5c0ba0b0d0fd88df6fa3c2ec2'
ACTION SNIPPET 10000 3601 SNIPPET_NOT_RELEVANT b'ff3b6fbe-1455-11e5-9518-f9e0a8959f32'
ACTION SNIPPET 10000 3604 SNIPPET_NOT_RELEVANT b'b2218560c3c32bc3da4da051a0544ee8'
ACTION SNIPPET 10000 3607 SNIPPET_NOT_RELEVANT b'52ae2ef0c7d338e6969d04262fa1cf20'
ACTION SNIPPET 10000 3610 SNIPPET_NOT_RELEVANT b'59ebded9a348adad12003a74b4f0ab89'
ACTION SNIPPET 10000 3613 SNIPPET_RELEVANT b'89979118-a85b-11e4-a06b-9df2002b86a0'
ACTION DOC 10000 3633 EXAMINING_DOCUMENT b'89979118-a85b-11e4-a06b-9df2002b86a0'
ACTION MARK 10000 3636 CONSIDERED_RELEVANT b'89979118-a85b-11e4-a06b-9df2002b86a0'
ACTION QUERY 10000 3646 Disasters in underwater tunnels
ACTION SERP 10000 3651 EXAMINE_SERP
ACTION SNIPPET 10000 3654 SNIPPET_NOT_RELEVANT b'1516bfaa1ff14636644c763161782fcd'
ACTION SNIPPET 10000 3657 SNIPPET_NOT_RELEVANT b'262364ddb1d3b4a844868a641e9acb43'
ACTION SNIPPET 10000 3660 SNIPPET_NOT_RELEVANT b'529aa501841daf56a4fbace4c142b2c3'
ACTION SNIPPET 10000 3663 SNIPPET_NOT_RELEVANT b'7d073087b784f8ba1ce419cdf589ba37'
ACTION SNIPPET 10000 3666 SNIPPET_NOT_RELEVANT b'05c7b97a1b0a3f9e59c0463ccd16e953'
ACTION SNIPPET 10000 3669 SNIPPET_NOT_RELEVANT b'383cbb4adcd49cac6db36559b0ab172f'
ACTION SNIPPET 10000 3672 SNIPPET_NOT_RELEVANT b'3959df9e-857c-11e6-92c2-14b64f3d453f'
ACTION SNIPPET 10000 3675 SNIPPET_NOT_RELEVANT b'80f53e64-69dc-11e5-8325-a42b5a459b1e'
ACTION SNIPPET 10000 3678 SNIPPET_NOT_RELEVANT b'cea84950-022a-11e4-8572-4b1b969b6322'
ACTION SNIPPET 10000 3681 SNIPPET_NOT_RELEVANT b'bafe43aee733cf43a04e1167a53704bd'
ACTION QUERY 10000 3691 Tunnel floods caused by climate change
ACTION SERP 10000 3696 EXAMINE_SERP
ACTION SNIPPET 10000 3699 SNIPPET_NOT_RELEVANT b'76a521b2876106563eca5fbafa02482c'
ACTION SNIPPET 10000 3702 SNIPPET_NOT_RELEVANT b'bafe43aee733cf43a04e1167a53704bd'
ACTION SNIPPET 10000 3705 SNIPPET_NOT_RELEVANT b'bdc62ebe-e96b-11e2-8f22-de4bd2a2bd39'
ACTION SNIPPET 10000 3708 SNIPPET_NOT_RELEVANT b'c5b8ddfb5d1cc61a85abc695c2369efa'
ACTION SNIPPET 10000 3711 SNIPPET_NOT_RELEVANT b'5f06265c-d2d9-11e2-a73e-826d299ff459'
ACTION SNIPPET 10000 3714 SNIPPET_NOT_RELEVANT b'3bfe86deb0d6cf136377d054ea01a96c'
ACTION SNIPPET 10000 3717 SNIPPET_NOT_RELEVANT b'ceaf1bb9f973d89960a06e883b1526e2'
ACTION SNIPPET 10000 3720 SNIPPET_NOT_RELEVANT b'774c122a-3f23-11e7-adba-394ee67a7582'
ACTION SNIPPET 10000 3723 SNIPPET_NOT_RELEVANT b'af38a0a5f9f898d7bbaf71171f34e08a'
ACTION SNIPPET 10000 3726 SNIPPET_NOT_RELEVANT b'533f5f8b0355f57d984c9bf57f309447'
ACTION QUERY 10000 3736 Tunnel disasters in coastal areas
ACTION SERP 10000 3741 EXAMINE_SERP
ACTION SNIPPET 10000 3744 SNIPPET_NOT_RELEVANT b'ae67267e-18e7-11e4-85b6-c1451e622637'
ACTION SNIPPET 10000 3747 SNIPPET_NOT_RELEVANT b'80f53e64-69dc-11e5-8325-a42b5a459b1e'
ACTION SNIPPET 10000 3750 SNIPPET_NOT_RELEVANT b'cba91f14-69ed-11e5-9223-70cb36460919'
ACTION SNIPPET 10000 3753 SNIPPET_NOT_RELEVANT b'1eb8da0a0470952839fc3545dcba68ab'
ACTION SNIPPET 10000 3756 SNIPPET_NOT_RELEVANT b'af4ce0aa-4328-11e3-8b74-d89d714ca4dd'
ACTION SNIPPET 10000 3759 SNIPPET_NOT_RELEVANT b'979001e8-ebba-11e6-9973-c5efb7ccfb0d'
ACTION SNIPPET 10000 3762 SEEN_PREVIOUSLY b'a414f3d2-107e-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 3765 SNIPPET_NOT_RELEVANT b'4b6b7f53d12e7b327c53eea0f41a67b2'
ACTION SNIPPET 10000 3768 SNIPPET_RELEVANT b'd48eb4093509552f38231510d8d5de5b'
ACTION DOC 10000 3788 EXAMINING_DOCUMENT b'd48eb4093509552f38231510d8d5de5b'
ACTION MARK 10000 3791 CONSIDERED_RELEVANT b'd48eb4093509552f38231510d8d5de5b'
ACTION SNIPPET 10000 3794 SNIPPET_NOT_RELEVANT b'e058cb88-fdc3-11e6-9b78-824ccab94435'
ACTION QUERY 10000 3804 Tunnel collapses in mountainous regions
ACTION SERP 10000 3809 EXAMINE_SERP
ACTION SNIPPET 10000 3812 SNIPPET_NOT_RELEVANT b'5f6aac74-01d0-11e2-bbf0-e33b4ee2f0e8'
ACTION SNIPPET 10000 3815 SNIPPET_NOT_RELEVANT b'60a7c42e-5cb2-11e5-8475-781cc9851652'
ACTION SNIPPET 10000 3818 SNIPPET_NOT_RELEVANT b'979001e8-ebba-11e6-9973-c5efb7ccfb0d'
ACTION SNIPPET 10000 3821 SNIPPET_NOT_RELEVANT b'8037e78c-de99-11e6-8902-610fe486791c'
ACTION SNIPPET 10000 3824 SNIPPET_NOT_RELEVANT b'c9765382-d19b-11e4-a62f-ee745911a4ff'
ACTION SNIPPET 10000 3827 SNIPPET_NOT_RELEVANT b'fc439d12-d212-11e3-a6b1-45c4dffb85a6'
ACTION SNIPPET 10000 3830 SNIPPET_NOT_RELEVANT b'69b28dd8b4802123c43b77a3dff38857'
ACTION SNIPPET 10000 3833 SNIPPET_NOT_RELEVANT b'bd1d0706-fc04-11e3-932c-0a55b81f48ce'
ACTION SNIPPET 10000 3836 SNIPPET_NOT_RELEVANT b'ffddaccef111a56b88b4b5bbd3c56917'
ACTION SNIPPET 10000 3839 SNIPPET_NOT_RELEVANT b'c953d72e-d19d-11e4-8fce-3941fc548f1c'
ACTION QUERY 10000 3849 Tunnel collapses caused by geological factors
ACTION SERP 10000 3854 EXAMINE_SERP
ACTION SNIPPET 10000 3857 SEEN_PREVIOUSLY b'e94573bf7f6608366c0dea8debfdd5cd'
ACTION SNIPPET 10000 3860 SNIPPET_NOT_RELEVANT b'af552bc4cfd11af230735e87f24550f0'
ACTION SNIPPET 10000 3863 SNIPPET_NOT_RELEVANT b'bdc62ebe-e96b-11e2-8f22-de4bd2a2bd39'
ACTION SNIPPET 10000 3866 SNIPPET_NOT_RELEVANT b'ee5ef9f9b451c353dd75d2b424cb4965'
ACTION SNIPPET 10000 3869 SNIPPET_NOT_RELEVANT b'b2218560c3c32bc3da4da051a0544ee8'
ACTION SNIPPET 10000 3872 SNIPPET_NOT_RELEVANT b'bd1d0706-fc04-11e3-932c-0a55b81f48ce'
ACTION SNIPPET 10000 3875 SNIPPET_NOT_RELEVANT b'04f7d3b113647f178e32b02f776286bb'
ACTION SNIPPET 10000 3878 SNIPPET_NOT_RELEVANT b'14fd2e10-7205-11e6-be4f-3f42f2e5a49e'
ACTION SNIPPET 10000 3881 SNIPPET_NOT_RELEVANT b'5eab4813a8163df155eee8588a240f19'
ACTION SNIPPET 10000 3884 SNIPPET_NOT_RELEVANT b'd048e1511825007c1ecfdb22a0ee2a8a'
ACTION QUERY 10000 3894 Tunnel disasters caused by climate conditions
ACTION SERP 10000 3899 EXAMINE_SERP
ACTION SNIPPET 10000 3902 SNIPPET_NOT_RELEVANT b'76a521b2876106563eca5fbafa02482c'
ACTION SNIPPET 10000 3905 SNIPPET_NOT_RELEVANT b'f1b5baa0-4c94-11e3-be6b-d3d28122e6d4'
ACTION SNIPPET 10000 3908 SEEN_PREVIOUSLY b'a414f3d2-107e-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 3911 SNIPPET_NOT_RELEVANT b'a1279b0528d87540a212b348987f953e'
ACTION SNIPPET 10000 3914 SNIPPET_NOT_RELEVANT b'3a769560ea59bff6f3310649d85af6a1'
ACTION SNIPPET 10000 3917 SNIPPET_NOT_RELEVANT b'efdcbda32e4ac0e983edd8b4f1faab2d'
ACTION SNIPPET 10000 3920 SNIPPET_NOT_RELEVANT b'd37ebef7daf47cb350bc8755d6fc864d'
ACTION SNIPPET 10000 3923 SNIPPET_NOT_RELEVANT b'80f53e64-69dc-11e5-8325-a42b5a459b1e'
ACTION SNIPPET 10000 3926 SEEN_PREVIOUSLY b'4354d59c8716e8cada3e01167cbc6e1f'
ACTION SNIPPET 10000 3929 SNIPPET_RELEVANT b'b2c848cc0b7a97a9c8a4f2b2a9f46e09'
ACTION DOC 10000 3949 EXAMINING_DOCUMENT b'b2c848cc0b7a97a9c8a4f2b2a9f46e09'
ACTION MARK 10000 3952 CONSIDERED_RELEVANT b'b2c848cc0b7a97a9c8a4f2b2a9f46e09'
ACTION QUERY 10000 3962 Tunnel collapses caused by human activity
ACTION SERP 10000 3967 EXAMINE_SERP
ACTION SNIPPET 10000 3970 SEEN_PREVIOUSLY b'88ae94a8-2c61-11e3-8ade-a1f23cda135e'
ACTION SNIPPET 10000 3973 SNIPPET_NOT_RELEVANT b'bdc62ebe-e96b-11e2-8f22-de4bd2a2bd39'
ACTION SNIPPET 10000 3976 SEEN_PREVIOUSLY b'44d6b082-2f70-11e3-9ccc-2252bdb14df5'
ACTION SNIPPET 10000 3979 SEEN_PREVIOUSLY b'6aa768ab1d57fa7753a98db6edd13fd5'
ACTION SNIPPET 10000 3982 SNIPPET_NOT_RELEVANT b'bd1d0706-fc04-11e3-932c-0a55b81f48ce'
