ACTION QUERY 10000 10 "art  stolen  forged"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 3478 SNIPPET_NOT_RELEVANT b'1f8d477a-b6b8-11e4-9423-f3d0a1ec335c'
ACTION SNIPPET 10000 3481 SEEN_PREVIOUSLY b'16aef5ae-1bad-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 3484 SNIPPET_NOT_RELEVANT b'e51354a0-b486-11e4-827f-93f454140e2b'
ACTION SNIPPET 10000 3487 SNIPPET_NOT_RELEVANT b'6259540d3f423bdf4c8a82d668e3dd51'
ACTION SNIPPET 10000 3490 SNIPPET_NOT_RELEVANT b'fe71468a-9d03-11e5-a3c5-c77f2cc5a43c'
ACTION SNIPPET 10000 3493 SEEN_PREVIOUSLY b'b75f9e3c-a21e-11e2-82bc-511538ae90a4'
ACTION SNIPPET 10000 3496 SEEN_PREVIOUSLY b'a6d5fe23214f7a0fe337ef529cd38601'
ACTION SNIPPET 10000 3499 SEEN_PREVIOUSLY b'1aac8710-fdde-11e1-a31e-804fccb658f9'
ACTION SNIPPET 10000 3502 SNIPPET_NOT_RELEVANT b'252e59f2-065d-11e2-a10c-fa5a255a9258'
ACTION SNIPPET 10000 3505 SNIPPET_NOT_RELEVANT b'852c6322-c406-11e3-b574-f8748871856a'
ACTION SNIPPET 10000 3508 SNIPPET_NOT_RELEVANT b'5cef65db8b7692b48d7139341b7bfa6e'
ACTION SNIPPET 10000 3511 SNIPPET_NOT_RELEVANT b'1f57065fce738293c6c0a77304e916bc'
ACTION SNIPPET 10000 3514 SNIPPET_NOT_RELEVANT b'ad2fbde0-720b-11e2-8b8d-e0b59a1b8e2a'
ACTION SNIPPET 10000 3517 SNIPPET_NOT_RELEVANT b'262e57f4-02f0-11e3-88d6-d5795fab4637'
ACTION SNIPPET 10000 3520 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 3523 SNIPPET_NOT_RELEVANT b'f2db82e176d9796b4ab9746ee2e6e780'
ACTION SNIPPET 10000 3526 SEEN_PREVIOUSLY b'4a7a41b8b545c0eebdc230117e57f70b'
ACTION SNIPPET 10000 3529 SNIPPET_NOT_RELEVANT b'4ed4cc1cdf8f71b6a61d4bdd2b01f7f8'
ACTION SNIPPET 10000 3532 SNIPPET_NOT_RELEVANT b'629cbcdc-4962-11e7-bc1b-fddbd8359dee'
ACTION SNIPPET 10000 3535 SNIPPET_RELEVANT b'ffcb1750-1501-11e7-9e4f-09aa75d3ec57'
ACTION DOC 10000 3555 EXAMINING_DOCUMENT b'ffcb1750-1501-11e7-9e4f-09aa75d3ec57'
INFO SERP_END_REACHED 
ACTION QUERY 10000 3565 Art thefts
ACTION SERP 10000 3570 EXAMINE_SERP
ACTION SNIPPET 10000 3573 SNIPPET_NOT_RELEVANT b'552e44396411734f27877e3934878a20'
ACTION SNIPPET 10000 3576 SEEN_PREVIOUSLY b'311009ae-196e-11e2-b97b-3ae53cdeaf69'
ACTION SNIPPET 10000 3579 SEEN_PREVIOUSLY b'c92872a900b7eae24eccac00d0d4852d'
ACTION SNIPPET 10000 3582 SEEN_PREVIOUSLY b'441f7dd3f158154c2796294a564387cc'
ACTION SNIPPET 10000 3585 SEEN_PREVIOUSLY b'b6cf9846-3d3a-11e5-9c2d-ed991d848c48'
ACTION SNIPPET 10000 3588 SEEN_PREVIOUSLY b'b050277c1d1e4bad75ded9277597a546'
ACTION SNIPPET 10000 3591 SNIPPET_RELEVANT b'0fdab3292cd7771860efbd1c13ff7c23'
ACTION DOC 10000 3611 EXAMINING_DOCUMENT b'0fdab3292cd7771860efbd1c13ff7c23'
ACTION SNIPPET 10000 3614 SNIPPET_NOT_RELEVANT b'6f55b91aab3bb0f2866d5c816d08d660'
ACTION SNIPPET 10000 3617 SEEN_PREVIOUSLY b'02468b7444c9ddf8d9a8bed69be35a17'
ACTION SNIPPET 10000 3620 SEEN_PREVIOUSLY b'c8af3608-1415-11e7-9e4f-09aa75d3ec57'
ACTION SNIPPET 10000 3623 SNIPPET_RELEVANT b'59995022-503e-11e7-91eb-9611861a988f'
ACTION DOC 10000 3643 EXAMINING_DOCUMENT b'59995022-503e-11e7-91eb-9611861a988f'
ACTION SNIPPET 10000 3646 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 3649 SEEN_PREVIOUSLY b'9362ac40-e1e2-11e3-810f-764fe508b82d'
ACTION SNIPPET 10000 3652 SEEN_PREVIOUSLY b'b75f9e3c-a21e-11e2-82bc-511538ae90a4'
ACTION SNIPPET 10000 3655 SEEN_PREVIOUSLY b'fda8fb706bd08f64ab70e67096f9abac'
ACTION SNIPPET 10000 3658 SNIPPET_NOT_RELEVANT b'bc0f706c-696f-11e6-99bf-f0cf3a6449a6'
ACTION SNIPPET 10000 3661 SEEN_PREVIOUSLY b'a79df14e-b517-11e3-b899-20667de76985'
ACTION SNIPPET 10000 3664 SEEN_PREVIOUSLY b'06280d90d44bd837db3e4cc2c231dd15'
ACTION SNIPPET 10000 3667 SEEN_PREVIOUSLY b'a14b41b887c84e00135cd3c455d4052a'
ACTION SNIPPET 10000 3670 SNIPPET_NOT_RELEVANT b'30f42bc0-fb70-11e5-80e4-c381214de1a3'
ACTION SNIPPET 10000 3673 SEEN_PREVIOUSLY b'efc031c60e145f4758610eb4b7f4542f'
ACTION SNIPPET 10000 3676 SEEN_PREVIOUSLY b'e264eb74-cb4d-11e3-b81a-6fff56bc591e'
ACTION QUERY 10000 3686 Counterfeit art
ACTION SERP 10000 3691 EXAMINE_SERP
ACTION SNIPPET 10000 3694 SNIPPET_RELEVANT b'0ec15dacae60835b4f14e39ed6c64f58'
ACTION DOC 10000 3714 EXAMINING_DOCUMENT b'0ec15dacae60835b4f14e39ed6c64f58'
ACTION SNIPPET 10000 3717 SNIPPET_RELEVANT b'dd8b7cd7afcc6433900a2e2527446f80'
ACTION DOC 10000 3737 EXAMINING_DOCUMENT b'dd8b7cd7afcc6433900a2e2527446f80'
ACTION SNIPPET 10000 3740 SNIPPET_NOT_RELEVANT b'97b98576-f6a2-11e5-9804-537defcc3cf6'
ACTION SNIPPET 10000 3743 SNIPPET_NOT_RELEVANT b'e4457a30-a8e6-11e5-8058-480b572b4aae'
ACTION SNIPPET 10000 3746 SNIPPET_NOT_RELEVANT b'bba6c71a-1de2-11e2-ba31-3083ca97c314'
ACTION SNIPPET 10000 3749 SNIPPET_NOT_RELEVANT b'115d63d4-fda1-11e5-886f-a037dba38301'
ACTION SNIPPET 10000 3752 SNIPPET_NOT_RELEVANT b'acca3698-bd5a-11e6-91ee-1adddfe36cbe'
ACTION SNIPPET 10000 3755 SNIPPET_NOT_RELEVANT b'dfd8a096-5efb-11e1-a4d6-a4f9bab3599a'
ACTION SNIPPET 10000 3758 SNIPPET_NOT_RELEVANT b'23706de4-a549-11e3-b865-38b254d92063'
ACTION SNIPPET 10000 3761 SNIPPET_NOT_RELEVANT b'8db4a886-c7ce-11e2-8da7-d274bc611a47'
ACTION SNIPPET 10000 3764 SNIPPET_NOT_RELEVANT b'7f4b4438-12db-11e2-ba83-a7a396e6b2a7'
ACTION SNIPPET 10000 3767 SNIPPET_NOT_RELEVANT b'cb1ed750-dbfc-11e1-8e43-4a3c4375504a'
ACTION SNIPPET 10000 3770 SNIPPET_RELEVANT b'd47ec856-d888-11e4-b3f2-607bd612aeac'
ACTION DOC 10000 3790 EXAMINING_DOCUMENT b'd47ec856-d888-11e4-b3f2-607bd612aeac'
ACTION SNIPPET 10000 3793 SNIPPET_NOT_RELEVANT b'28785c32-d73e-11e1-829d-8eedd9e3ac96'
ACTION SNIPPET 10000 3796 SNIPPET_NOT_RELEVANT b'e274af4ef9c4e26891553cdd74877b52'
ACTION QUERY 10000 3806 Art fakes
ACTION SERP 10000 3811 EXAMINE_SERP
ACTION SNIPPET 10000 3814 SNIPPET_RELEVANT b'66d41e30e21e52d6b7fcc2711d1e280b'
ACTION DOC 10000 3834 EXAMINING_DOCUMENT b'66d41e30e21e52d6b7fcc2711d1e280b'
ACTION SNIPPET 10000 3837 SNIPPET_RELEVANT b'0d1da91728a3bdc86ed90d9381b32166'
ACTION DOC 10000 3857 EXAMINING_DOCUMENT b'0d1da91728a3bdc86ed90d9381b32166'
ACTION SNIPPET 10000 3860 SEEN_PREVIOUSLY b'a49c0a84-19cb-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 3863 SNIPPET_NOT_RELEVANT b'6c203718f26616b54974f6fed7af2f44'
ACTION SNIPPET 10000 3866 SNIPPET_NOT_RELEVANT b'9b3f015daf47a21f7a748f235d448a6e'
ACTION SNIPPET 10000 3869 SNIPPET_RELEVANT b'1aded6f619224c84096a6e49cad9b22e'
ACTION DOC 10000 3889 EXAMINING_DOCUMENT b'1aded6f619224c84096a6e49cad9b22e'
ACTION SNIPPET 10000 3892 SNIPPET_NOT_RELEVANT b'7f66d306-ab92-11e2-9493-2ff3bf26c4b4'
ACTION SNIPPET 10000 3895 SNIPPET_RELEVANT b'bceb389d679f0a4da1b6560f9361d364'
ACTION DOC 10000 3915 EXAMINING_DOCUMENT b'bceb389d679f0a4da1b6560f9361d364'
ACTION SNIPPET 10000 3918 SNIPPET_NOT_RELEVANT b'd5d34eac65b446afbbe9edaafbff08d4'
ACTION QUERY 10000 3928 Stolen sculpture
ACTION SERP 10000 3933 EXAMINE_SERP
ACTION SNIPPET 10000 3936 SNIPPET_RELEVANT b'bdd7ce7e-fd5d-11e3-b1f4-8e77c632c07b'
ACTION DOC 10000 3956 EXAMINING_DOCUMENT b'bdd7ce7e-fd5d-11e3-b1f4-8e77c632c07b'
ACTION SNIPPET 10000 3959 SNIPPET_NOT_RELEVANT b'a4f69050105a02da16f3416ace53757d'
ACTION SNIPPET 10000 3962 SNIPPET_NOT_RELEVANT b'1cd9ec797ecbb023d1803459cd0c37ec'
ACTION SNIPPET 10000 3965 SEEN_PREVIOUSLY b'8d1f36e4a4688dc026a7c5d2698aa603'
ACTION SNIPPET 10000 3968 SEEN_PREVIOUSLY b'a79df14e-b517-11e3-b899-20667de76985'
ACTION SNIPPET 10000 3971 SNIPPET_NOT_RELEVANT b'efbc7664-b7c1-11e4-aa05-1ce812b3fdd2'
ACTION SNIPPET 10000 3974 SNIPPET_NOT_RELEVANT b'df40b2c4-84d9-11e5-9afb-0c971f713d0c'
ACTION SNIPPET 10000 3977 SNIPPET_NOT_RELEVANT b'86001b0423541e2d773101ba852a1abf'
ACTION SNIPPET 10000 3980 SNIPPET_RELEVANT b'4b6524fa-d38c-11e2-a73e-826d299ff459'
ACTION DOC 10000 4000 EXAMINING_DOCUMENT b'4b6524fa-d38c-11e2-a73e-826d299ff459'
ACTION SNIPPET 10000 4003 SNIPPET_RELEVANT b'1c2e2c74816803c021456ef1e19b4019'
ACTION DOC 10000 4023 EXAMINING_DOCUMENT b'1c2e2c74816803c021456ef1e19b4019'
ACTION SNIPPET 10000 4026 SNIPPET_RELEVANT b'5f963ba6-e7f2-11e2-8f22-de4bd2a2bd39'
ACTION DOC 10000 4046 EXAMINING_DOCUMENT b'5f963ba6-e7f2-11e2-8f22-de4bd2a2bd39'
ACTION QUERY 10000 4056 Famous art forgeries
ACTION SERP 10000 4061 EXAMINE_SERP
ACTION SNIPPET 10000 4064 SEEN_PREVIOUSLY b'05e9064d671489a756b6b4569f42df54'
ACTION SNIPPET 10000 4067 SEEN_PREVIOUSLY b'd0c8aad8-69de-11e4-a31c-77759fc1eacc'
ACTION SNIPPET 10000 4070 SEEN_PREVIOUSLY b'36e523c2-1dae-11e5-aeb9-a411a84c9d55'
ACTION SNIPPET 10000 4073 SEEN_PREVIOUSLY b'cff9066e-3fd9-11e3-b028-de922d7a3f47'
ACTION SNIPPET 10000 4076 SEEN_PREVIOUSLY b'54b585e8-7190-11e3-8b3f-b1666705ca3b'
ACTION SNIPPET 10000 4079 SEEN_PREVIOUSLY b'01e2e5a0-47e5-11e4-b72e-d60a9229cc10'
ACTION SNIPPET 10000 4082 SEEN_PREVIOUSLY b'1c7482a4-79ba-11e5-b9c1-f03c48c96ac2'
ACTION SNIPPET 10000 4085 SNIPPET_NOT_RELEVANT b'ac3b668c-44ab-11e3-95a9-3f15b5618ba8'
ACTION SNIPPET 10000 4088 SEEN_PREVIOUSLY b'942b7f5ab5ebe320c94b0dad764ebbfd'
ACTION SNIPPET 10000 4091 SEEN_PREVIOUSLY b'a49c0a84-19cb-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 4094 SNIPPET_NOT_RELEVANT b'ea48b8ae-9186-11e2-bdea-e32ad90da239'
ACTION SNIPPET 10000 4097 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 4100 SEEN_PREVIOUSLY b'b1c98dff0848fcc56facb5beec96b010'
ACTION SNIPPET 10000 4103 SEEN_PREVIOUSLY b'b01b7bc36f9f2dfa63e77f8238f4e59f'
ACTION SNIPPET 10000 4106 SEEN_PREVIOUSLY b'4008e3d6-5420-11e1-8941-727ff558a2ff'
ACTION SNIPPET 10000 4109 SEEN_PREVIOUSLY b'991418b2d989f2db33b0e88e80eb82f7'
ACTION SNIPPET 10000 4112 SEEN_PREVIOUSLY b'a634db24a4f1e2d8a978944e0254b573'
ACTION SNIPPET 10000 4115 SNIPPET_RELEVANT b'465f55dc-f758-11e5-a3ce-f06b5ba21f33'
ACTION DOC 10000 4135 EXAMINING_DOCUMENT b'465f55dc-f758-11e5-a3ce-f06b5ba21f33'
ACTION MARK 10000 4138 CONSIDERED_RELEVANT b'465f55dc-f758-11e5-a3ce-f06b5ba21f33'
ACTION SNIPPET 10000 4141 SNIPPET_RELEVANT b'873ad5421780a9d635d60ca694ecc3e6'
ACTION DOC 10000 4161 EXAMINING_DOCUMENT b'873ad5421780a9d635d60ca694ecc3e6'
ACTION SNIPPET 10000 4164 SEEN_PREVIOUSLY b'75a6dee6-0625-11e7-ad5b-d22680e18d10'
ACTION SNIPPET 10000 4167 SEEN_PREVIOUSLY b'e2125276-033d-11e2-8102-ebee9c66e190'
ACTION SNIPPET 10000 4170 SNIPPET_NOT_RELEVANT b'637ddee6-962a-11e2-9e23-09dce87f75a1'
ACTION SNIPPET 10000 4173 SNIPPET_RELEVANT b'2922c604d347b560163c6fcb8abf9340'
ACTION DOC 10000 4193 EXAMINING_DOCUMENT b'2922c604d347b560163c6fcb8abf9340'
ACTION SNIPPET 10000 4196 SNIPPET_RELEVANT b'a0b64f9e-b6cd-11e4-9423-f3d0a1ec335c'
ACTION DOC 10000 4216 EXAMINING_DOCUMENT b'a0b64f9e-b6cd-11e4-9423-f3d0a1ec335c'
ACTION SNIPPET 10000 4219 SNIPPET_RELEVANT b'1c74f92e-e376-11e6-a419-eefe8eff0835'
ACTION DOC 10000 4239 EXAMINING_DOCUMENT b'1c74f92e-e376-11e6-a419-eefe8eff0835'
ACTION SNIPPET 10000 4242 SEEN_PREVIOUSLY b'63ee0bd8-9a6c-11e4-a7ee-526210d665b4'
ACTION SNIPPET 10000 4245 SNIPPET_RELEVANT b'07b927f59dd016b3d96be96d04aa6735'
ACTION DOC 10000 4265 EXAMINING_DOCUMENT b'07b927f59dd016b3d96be96d04aa6735'
ACTION QUERY 10000 4275 Art remake
ACTION SERP 10000 4280 EXAMINE_SERP
ACTION SNIPPET 10000 4283 SNIPPET_RELEVANT b'12424ea3a34f80f16e45ea4e71850281'
ACTION DOC 10000 4303 EXAMINING_DOCUMENT b'12424ea3a34f80f16e45ea4e71850281'
ACTION SNIPPET 10000 4306 SNIPPET_RELEVANT b'cea49bf89db4dc6550a6358b96c92cdf'
ACTION DOC 10000 4326 EXAMINING_DOCUMENT b'cea49bf89db4dc6550a6358b96c92cdf'
ACTION SNIPPET 10000 4329 SEEN_PREVIOUSLY b'0c7947a831dc8bfa0b1fc909a79ef567'
ACTION SNIPPET 10000 4332 SNIPPET_NOT_RELEVANT b'df4ea113be793a125bcf927b271d8f5d'
ACTION SNIPPET 10000 4335 SNIPPET_NOT_RELEVANT b'582fe8ca-2c78-11e2-b631-2aad9d9c73ac'
ACTION SNIPPET 10000 4338 SNIPPET_RELEVANT b'0ded7a4cbf5b260f0e90c2ebfced2e74'
ACTION DOC 10000 4358 EXAMINING_DOCUMENT b'0ded7a4cbf5b260f0e90c2ebfced2e74'
ACTION SNIPPET 10000 4361 SNIPPET_RELEVANT b'9c521b69873330393b159520c8ee5258'
ACTION DOC 10000 4381 EXAMINING_DOCUMENT b'9c521b69873330393b159520c8ee5258'
ACTION SNIPPET 10000 4384 SNIPPET_NOT_RELEVANT b'a4669fe4788541baf6420209003f2d4b'
ACTION SNIPPET 10000 4387 SNIPPET_RELEVANT b'307527050668bae10242aabfab03962e'
ACTION DOC 10000 4407 EXAMINING_DOCUMENT b'307527050668bae10242aabfab03962e'
ACTION QUERY 10000 4417 Art switching
ACTION SERP 10000 4422 EXAMINE_SERP
ACTION SNIPPET 10000 4425 SNIPPET_RELEVANT b'18cd0070d6a3bb62ddbbbca8f79b7a85'
ACTION DOC 10000 4445 EXAMINING_DOCUMENT b'18cd0070d6a3bb62ddbbbca8f79b7a85'
ACTION SNIPPET 10000 4448 SNIPPET_NOT_RELEVANT b'3aef984ce2548e21a689be1626260b3e'
ACTION SNIPPET 10000 4451 SNIPPET_NOT_RELEVANT b'4741b88eb9225732e4fcccf41f21b0f3'
ACTION SNIPPET 10000 4454 SEEN_PREVIOUSLY b'06280d90d44bd837db3e4cc2c231dd15'
ACTION SNIPPET 10000 4457 SNIPPET_NOT_RELEVANT b'9ac0afdbe28ee9287bac25c076c73166'
ACTION SNIPPET 10000 4460 SNIPPET_NOT_RELEVANT b'b6b6c3ecb599cfc282142486c03cde34'
ACTION SNIPPET 10000 4463 SNIPPET_RELEVANT b'e547eb5e-bc54-11e4-b274-e5209a3bc9a9'
ACTION DOC 10000 4483 EXAMINING_DOCUMENT b'e547eb5e-bc54-11e4-b274-e5209a3bc9a9'
ACTION SNIPPET 10000 4486 SNIPPET_RELEVANT b'8e34d91f299aeecc72d530e81cf045f0'
ACTION DOC 10000 4506 EXAMINING_DOCUMENT b'8e34d91f299aeecc72d530e81cf045f0'
ACTION SNIPPET 10000 4509 SNIPPET_NOT_RELEVANT b'c9d4806a863edd5974aa3dcc4c04626d'
ACTION SNIPPET 10000 4512 SNIPPET_RELEVANT b'41a0afed86d3383547e8c605a87df72a'
ACTION DOC 10000 4532 EXAMINING_DOCUMENT b'41a0afed86d3383547e8c605a87df72a'
ACTION QUERY 10000 4542 Art investigator
ACTION SERP 10000 4547 EXAMINE_SERP
ACTION SNIPPET 10000 4550 SEEN_PREVIOUSLY b'b6cf9846-3d3a-11e5-9c2d-ed991d848c48'
ACTION SNIPPET 10000 4553 SNIPPET_NOT_RELEVANT b'8c1b8e0b9796a691f6c70809d098c39e'
ACTION SNIPPET 10000 4556 SNIPPET_RELEVANT b'520596fca0a2a461ea2c8705bb15ecf2'
ACTION DOC 10000 4576 EXAMINING_DOCUMENT b'520596fca0a2a461ea2c8705bb15ecf2'
ACTION SNIPPET 10000 4579 SNIPPET_RELEVANT b'19c05fdb720059622918fbf0f82248a8'
ACTION DOC 10000 4599 EXAMINING_DOCUMENT b'19c05fdb720059622918fbf0f82248a8'
ACTION SNIPPET 10000 4602 SEEN_PREVIOUSLY b'29dab163c92d9199cba23b93768d265a'
ACTION SNIPPET 10000 4605 SNIPPET_NOT_RELEVANT b'4edf084d856f059dd4aed603ad4aefef'
ACTION SNIPPET 10000 4608 SNIPPET_RELEVANT b'f561e0ff7301659749dd4d199e94f89f'
ACTION DOC 10000 4628 EXAMINING_DOCUMENT b'f561e0ff7301659749dd4d199e94f89f'
ACTION SNIPPET 10000 4631 SNIPPET_NOT_RELEVANT b'fab8a4479affb00678b82ee2f5c5e386'
ACTION SNIPPET 10000 4634 SNIPPET_RELEVANT b'45483215ca3834b037e895bd7d949eb5'
ACTION DOC 10000 4654 EXAMINING_DOCUMENT b'45483215ca3834b037e895bd7d949eb5'
ACTION QUERY 10000 4664 Art case
ACTION SERP 10000 4669 EXAMINE_SERP
ACTION SNIPPET 10000 4672 SNIPPET_NOT_RELEVANT b'0202cd72-0bc3-11e6-bfa1-4efa856caf2a'
ACTION SNIPPET 10000 4675 SNIPPET_NOT_RELEVANT b'6c0c22e55945a54af0ffc1052f326c98'
ACTION SNIPPET 10000 4678 SNIPPET_NOT_RELEVANT b'04a6922da2e702921161c0562adfc5f7'
ACTION SNIPPET 10000 4681 SNIPPET_RELEVANT b'478df4ae-2065-11e7-be2a-3a1fb24d4671'
ACTION DOC 10000 4701 EXAMINING_DOCUMENT b'478df4ae-2065-11e7-be2a-3a1fb24d4671'
ACTION MARK 10000 4704 CONSIDERED_RELEVANT b'478df4ae-2065-11e7-be2a-3a1fb24d4671'
ACTION SNIPPET 10000 4707 SNIPPET_NOT_RELEVANT b'f62f029ecb4891e1e7d6df3769b01f68'
ACTION SNIPPET 10000 4710 SNIPPET_RELEVANT b'8c78b3044f64840a3f4a088ea754e935'
ACTION DOC 10000 4730 EXAMINING_DOCUMENT b'8c78b3044f64840a3f4a088ea754e935'
ACTION SNIPPET 10000 4733 SNIPPET_NOT_RELEVANT b'1ceada82-1109-11e4-8936-26932bcfd6ed'
ACTION SNIPPET 10000 4736 SEEN_PREVIOUSLY b'16aef5ae-1bad-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 4739 SNIPPET_RELEVANT b'91934519a1e28d97f5fa9f7c552482f8'
ACTION DOC 10000 4759 EXAMINING_DOCUMENT b'91934519a1e28d97f5fa9f7c552482f8'
ACTION SNIPPET 10000 4762 SNIPPET_NOT_RELEVANT b'0b5a410dc17a5c71e7983bea5e84a848'
ACTION SNIPPET 10000 4765 SNIPPET_NOT_RELEVANT b'b43eecb937805c77ef87a4335bfd8b8f'
ACTION SNIPPET 10000 4768 SNIPPET_RELEVANT b'f9c2ba235d85437cdaf8f895ec5ee298'
ACTION DOC 10000 4788 EXAMINING_DOCUMENT b'f9c2ba235d85437cdaf8f895ec5ee298'
ACTION SNIPPET 10000 4791 SNIPPET_RELEVANT b'44f0b608-0816-11e2-afff-d6c7f20a83bf'
ACTION DOC 10000 4811 EXAMINING_DOCUMENT b'44f0b608-0816-11e2-afff-d6c7f20a83bf'
ACTION SNIPPET 10000 4814 SNIPPET_RELEVANT b'98fa875f1e5b706cc110db033d515c79'
ACTION DOC 10000 4834 EXAMINING_DOCUMENT b'98fa875f1e5b706cc110db033d515c79'
ACTION QUERY 10000 4844 Art heist movies
ACTION SERP 10000 4849 EXAMINE_SERP
ACTION SNIPPET 10000 4852 SEEN_PREVIOUSLY b'b6cf9846-3d3a-11e5-9c2d-ed991d848c48'
ACTION SNIPPET 10000 4855 SEEN_PREVIOUSLY b'f713a70a-c67d-11e4-a199-6cb5e63819d2'
ACTION SNIPPET 10000 4858 SNIPPET_NOT_RELEVANT b'198c2a7e63b4c2a11d21890f2b634485'
ACTION SNIPPET 10000 4861 SEEN_PREVIOUSLY b'b1c98dff0848fcc56facb5beec96b010'
ACTION SNIPPET 10000 4864 SNIPPET_RELEVANT b'c14dd4620693caac272a7e480d6a76ca'
ACTION DOC 10000 4884 EXAMINING_DOCUMENT b'c14dd4620693caac272a7e480d6a76ca'
ACTION SNIPPET 10000 4887 SNIPPET_NOT_RELEVANT b'1e9c23400436158c5f08ac2aca470a0d'
ACTION SNIPPET 10000 4890 SNIPPET_RELEVANT b'a7a2da7d11f4d6d82d751e0babb028c0'
ACTION DOC 10000 4910 EXAMINING_DOCUMENT b'a7a2da7d11f4d6d82d751e0babb028c0'
ACTION SNIPPET 10000 4913 SNIPPET_NOT_RELEVANT b'5ef2ef7a910fb13a7afd08ef1e78e60f'
ACTION SNIPPET 10000 4916 SNIPPET_NOT_RELEVANT b'bac0a23a0eed286c68c85b40cea3cb90'
ACTION SNIPPET 10000 4919 SEEN_PREVIOUSLY b'311009ae-196e-11e2-b97b-3ae53cdeaf69'
ACTION SNIPPET 10000 4922 SEEN_PREVIOUSLY b'02468b7444c9ddf8d9a8bed69be35a17'
ACTION SNIPPET 10000 4925 SEEN_PREVIOUSLY b'198c569d3339224aa7c9fa05dd40370c'
ACTION SNIPPET 10000 4928 SNIPPET_NOT_RELEVANT b'b9a1d9f159d27ed34bd16276f7ae3067'
ACTION SNIPPET 10000 4931 SNIPPET_NOT_RELEVANT b'40ac2606-051b-11e3-88d6-d5795fab4637'
ACTION SNIPPET 10000 4934 SNIPPET_NOT_RELEVANT b'c55b42ae-adb1-11e2-8bf6-e70cb6ae066e'
ACTION SNIPPET 10000 4937 SNIPPET_NOT_RELEVANT b'c7e5d2d8-c926-11e2-9245-773c0123c027'
ACTION SNIPPET 10000 4940 SEEN_PREVIOUSLY b'904016da-8508-11e1-807c-043996f2efc9'
ACTION SNIPPET 10000 4943 SNIPPET_NOT_RELEVANT b'61220e6669f55a85a73ce8da89141d8d'
ACTION SNIPPET 10000 4946 SNIPPET_NOT_RELEVANT b'79f02edf3dcb39faf2e31c915d25953f'
ACTION SNIPPET 10000 4949 SNIPPET_NOT_RELEVANT b'd15088b347d3b9aecc40275b8ee07730'
ACTION SNIPPET 10000 4952 SNIPPET_RELEVANT b'30b8e23b99f5a20d66113d033aa29613'
ACTION DOC 10000 4972 EXAMINING_DOCUMENT b'30b8e23b99f5a20d66113d033aa29613'
ACTION QUERY 10000 4982 Art insurance
ACTION SERP 10000 4987 EXAMINE_SERP
ACTION SNIPPET 10000 4990 SEEN_PREVIOUSLY b'193d6162-08bd-11e2-a10c-fa5a255a9258'
ACTION SNIPPET 10000 4993 SNIPPET_RELEVANT b'4595134a-397e-11e6-8f7c-d4c723a2becb'
ACTION DOC 10000 5013 EXAMINING_DOCUMENT b'4595134a-397e-11e6-8f7c-d4c723a2becb'
ACTION SNIPPET 10000 5016 SNIPPET_NOT_RELEVANT b'80f5b3d2-b367-11e1-86b7-975e976c9022'
ACTION SNIPPET 10000 5019 SNIPPET_NOT_RELEVANT b'7ae433d16ad68222edac27758cb3017f'
ACTION SNIPPET 10000 5022 SNIPPET_NOT_RELEVANT b'e9aef8fa-a6ca-11e2-b029-8fb7e977ef71'
ACTION SNIPPET 10000 5025 SNIPPET_NOT_RELEVANT b'dfcb6e781116221a7e5142948eed4033'
ACTION SNIPPET 10000 5028 SNIPPET_RELEVANT b'a372cb9ac57be4f17142894d3a44ec33'
ACTION DOC 10000 5048 EXAMINING_DOCUMENT b'a372cb9ac57be4f17142894d3a44ec33'
ACTION SNIPPET 10000 5051 SNIPPET_RELEVANT b'7c525790-55f0-11e3-835d-e7173847c7cc'
ACTION DOC 10000 5071 EXAMINING_DOCUMENT b'7c525790-55f0-11e3-835d-e7173847c7cc'
ACTION SNIPPET 10000 5074 SNIPPET_RELEVANT b'79740ac2770b427c613fe14c33eee710'
ACTION DOC 10000 5094 EXAMINING_DOCUMENT b'79740ac2770b427c613fe14c33eee710'
ACTION QUERY 10000 5104 Stolen museum artifacts
ACTION SERP 10000 5109 EXAMINE_SERP
ACTION SNIPPET 10000 5112 SNIPPET_RELEVANT b'49ad5a8a-bf60-11e4-9dfb-03366e719af8'
ACTION DOC 10000 5132 EXAMINING_DOCUMENT b'49ad5a8a-bf60-11e4-9dfb-03366e719af8'
ACTION MARK 10000 5135 CONSIDERED_RELEVANT b'49ad5a8a-bf60-11e4-9dfb-03366e719af8'
ACTION SNIPPET 10000 5138 SEEN_PREVIOUSLY b'29dab163c92d9199cba23b93768d265a'
ACTION SNIPPET 10000 5141 SNIPPET_NOT_RELEVANT b'c26ba22ac07c21cd0044f5bd2a47b4e7'
