ACTION QUERY 10000 10 automobile recalls
ACTION SNIPPET 10000 3023 SNIPPET_NOT_RELEVANT b'0fc54421f446f1c54c3b34f115173193'
ACTION SNIPPET 10000 3026 SNIPPET_NOT_RELEVANT b'ba4ace4a2001b495b9caf05273d62708'
ACTION SNIPPET 10000 3029 SNIPPET_RELEVANT b'ed8ac818-7415-11e4-9c9f-a37e29e80cd5'
ACTION DOC 10000 3049 EXAMINING_DOCUMENT b'ed8ac818-7415-11e4-9c9f-a37e29e80cd5'
ACTION MARK 10000 3052 CONSIDERED_RELEVANT b'ed8ac818-7415-11e4-9c9f-a37e29e80cd5'
ACTION SNIPPET 10000 3055 SNIPPET_NOT_RELEVANT b'9c3606b7f00d7c791948713a6689539c'
ACTION SNIPPET 10000 3058 SNIPPET_NOT_RELEVANT b'9da3b194c6eb75b570c93a8410657dec'
ACTION SNIPPET 10000 3061 SEEN_PREVIOUSLY b'45e167fa54a9f11c8ec09ea403c6d0a4'
ACTION SNIPPET 10000 3064 SEEN_PREVIOUSLY b'093e9464-bb47-11e3-9c3c-311301e2167d'
ACTION SNIPPET 10000 3067 SNIPPET_NOT_RELEVANT b'27a68f6fb48421320318228291e9142b'
ACTION SNIPPET 10000 3070 SNIPPET_NOT_RELEVANT b'0768ba1423aa93d0e3f95ab50235303a'
ACTION SNIPPET 10000 3073 SEEN_PREVIOUSLY b'c2beeeda-b6c3-11e3-a7c6-70cf2db17781'
ACTION QUERY 10000 3083 Recall trends
ACTION SERP 10000 3088 EXAMINE_SERP
ACTION SNIPPET 10000 3091 SNIPPET_NOT_RELEVANT b'f52507fe-c736-11e4-aa1a-86135599fb0f'
ACTION SNIPPET 10000 3094 SNIPPET_NOT_RELEVANT b'2e6259c60cef0642adf0bf0a6b21f603'
ACTION SNIPPET 10000 3097 SNIPPET_NOT_RELEVANT b'e5d576818a8474f1926978a0632a5860'
ACTION SNIPPET 10000 3100 SNIPPET_NOT_RELEVANT b'3b296cfe-3f2a-11e3-a624-41d661b0bb78'
ACTION SNIPPET 10000 3103 SNIPPET_NOT_RELEVANT b'154cf93d58309627dfea8e14f2411bf7'
ACTION SNIPPET 10000 3106 SNIPPET_NOT_RELEVANT b'ebcb3a98-7105-11e4-8808-afaa1e3a33ef'
ACTION SNIPPET 10000 3109 SNIPPET_NOT_RELEVANT b'772b0615d233cfdbeb245cdae6086446'
ACTION SNIPPET 10000 3112 SNIPPET_NOT_RELEVANT b'a34862dab76091a64330cf99dcdc949e'
ACTION SNIPPET 10000 3115 SNIPPET_NOT_RELEVANT b'217292ddd381dabb76a4826c649ac836'
ACTION SNIPPET 10000 3118 SNIPPET_NOT_RELEVANT b'9495c8e36ebd6f6c3cebb22d9774456f'
ACTION QUERY 10000 3128 Recall database search
ACTION SERP 10000 3133 EXAMINE_SERP
ACTION SNIPPET 10000 3136 SEEN_PREVIOUSLY b'23dd65ca-b43f-11e3-b899-20667de76985'
ACTION SNIPPET 10000 3139 SEEN_PREVIOUSLY b'458de81c-ab1f-11e3-98f6-8e3c562f9996'
ACTION SNIPPET 10000 3142 SNIPPET_NOT_RELEVANT b'e4dac188-eb2f-11e3-b98c-72cef4a00499'
ACTION SNIPPET 10000 3145 SNIPPET_NOT_RELEVANT b'11bbbac0-7ecc-11e3-93c1-0e888170b723'
ACTION SNIPPET 10000 3148 SNIPPET_NOT_RELEVANT b'2fdb5b6e-b9c3-11e3-a397-6debf9e66e65'
ACTION SNIPPET 10000 3151 SNIPPET_NOT_RELEVANT b'a471df92-9dad-11e4-96cc-e858eba91ced'
ACTION SNIPPET 10000 3154 SNIPPET_NOT_RELEVANT b'8f13f360-469e-11e1-865e-8d7745453554'
ACTION SNIPPET 10000 3157 SNIPPET_NOT_RELEVANT b'11c23b10-0c8d-11e6-a6b6-2e6de3695b0e'
ACTION SNIPPET 10000 3160 SNIPPET_NOT_RELEVANT b'51fbf46858d81f286cc699202bf39815'
ACTION SNIPPET 10000 3163 SNIPPET_NOT_RELEVANT b'6ba51d1e-afa6-11e3-9627-c65021d6d572'
ACTION QUERY 10000 3173 Recall search tool
ACTION SERP 10000 3178 EXAMINE_SERP
ACTION SNIPPET 10000 3181 SNIPPET_NOT_RELEVANT b'b57d0c105f8fcf70719f42c2dc9d3845'
ACTION SNIPPET 10000 3184 SNIPPET_NOT_RELEVANT b'5dcf6e08a99fcd86838c9c3df71c587e'
ACTION SNIPPET 10000 3187 SEEN_PREVIOUSLY b'ecdbb9a6-ba74-11e2-92f3-f291801936b8'
ACTION SNIPPET 10000 3190 SNIPPET_NOT_RELEVANT b'352ba174-5397-11e3-9e2c-e1d01116fd98'
ACTION SNIPPET 10000 3193 SNIPPET_NOT_RELEVANT b'fe6260acf230bcb6cff2501456a4395d'
ACTION SNIPPET 10000 3196 SNIPPET_NOT_RELEVANT b'da054682-469c-11e1-865e-8d7745453554'
ACTION SNIPPET 10000 3199 SNIPPET_NOT_RELEVANT b'273258f200434290869174e489de80c1'
ACTION SNIPPET 10000 3202 SNIPPET_NOT_RELEVANT b'fc8ad49c8e0cbc0d5a35e136faf3a546'
ACTION SNIPPET 10000 3205 SNIPPET_NOT_RELEVANT b'93a804eee68263f5334b62d4891ea306'
ACTION SNIPPET 10000 3208 SNIPPET_NOT_RELEVANT b'a21b61071f4aa95d56261b752459d66e'
ACTION QUERY 10000 3218 Recall finder
ACTION SERP 10000 3223 EXAMINE_SERP
ACTION SNIPPET 10000 3226 SNIPPET_NOT_RELEVANT b'c55425b4-fa67-11e4-9ef4-1bb7ce3b3fb7'
ACTION SNIPPET 10000 3229 SNIPPET_NOT_RELEVANT b'8e7b34d6-fa4b-11e4-9030-b4732caefe81'
ACTION SNIPPET 10000 3232 SNIPPET_NOT_RELEVANT b'f4f0a720-60c9-11e5-9757-e49273f05f65'
ACTION SNIPPET 10000 3235 SNIPPET_NOT_RELEVANT b'fe218e7c-1205-11e4-9285-4243a40ddc97'
ACTION SNIPPET 10000 3238 SNIPPET_NOT_RELEVANT b'b5f47676-269f-11e7-bb9d-8cd6118e1409'
ACTION SNIPPET 10000 3241 SNIPPET_NOT_RELEVANT b'3486e4bcbc777790bc79e9a334bae387'
ACTION SNIPPET 10000 3244 SNIPPET_NOT_RELEVANT b'bbd5e75bba18fdd7fcaf49d0a8894cc7'
ACTION SNIPPET 10000 3247 SNIPPET_NOT_RELEVANT b'b4f96daa-25f8-11e7-bb9d-8cd6118e1409'
ACTION SNIPPET 10000 3250 SNIPPET_NOT_RELEVANT b'0094e4ac-4f9c-11e7-91eb-9611861a988f'
ACTION SNIPPET 10000 3253 SNIPPET_NOT_RELEVANT b'983ceb5a-a974-11e3-8599-ce7295b6851c'
ACTION QUERY 10000 3263 Recalled cars
ACTION SERP 10000 3268 EXAMINE_SERP
ACTION SNIPPET 10000 3271 SEEN_PREVIOUSLY b'45e167fa54a9f11c8ec09ea403c6d0a4'
ACTION SNIPPET 10000 3274 SEEN_PREVIOUSLY b'8787d47c-d7b0-11e3-aae8-c2d44bd79778'
ACTION SNIPPET 10000 3277 SEEN_PREVIOUSLY b'7819f441fd7ed1c051aaeece681185ff'
ACTION SNIPPET 10000 3280 SNIPPET_NOT_RELEVANT b'1df95e04-f37a-11e4-bcc4-e8141e5eb0c9'
ACTION SNIPPET 10000 3283 SEEN_PREVIOUSLY b'018b521a-58a0-11e4-bd61-346aee66ba29'
ACTION SNIPPET 10000 3286 SEEN_PREVIOUSLY b'4167cbfc293495fffb36cb2e764d7ebc'
ACTION SNIPPET 10000 3289 SEEN_PREVIOUSLY b'c2beeeda-b6c3-11e3-a7c6-70cf2db17781'
ACTION SNIPPET 10000 3292 SEEN_PREVIOUSLY b'093e9464-bb47-11e3-9c3c-311301e2167d'
ACTION SNIPPET 10000 3295 SEEN_PREVIOUSLY b'563fb77e-024f-11e6-9203-7b8670959b88'
ACTION SNIPPET 10000 3298 SEEN_PREVIOUSLY b'727f3d06-088a-11e6-bdcb-0133da18418d'
ACTION QUERY 10000 3308 Recalled vehicles
ACTION SERP 10000 3313 EXAMINE_SERP
ACTION SNIPPET 10000 3316 SEEN_PREVIOUSLY b'3046525e-008e-11e4-8fd0-3a663dfa68ac'
ACTION SNIPPET 10000 3319 SEEN_PREVIOUSLY b'c0307f30-d852-11e2-a9f2-42ee3912ae0e'
ACTION SNIPPET 10000 3322 SEEN_PREVIOUSLY b'45e167fa54a9f11c8ec09ea403c6d0a4'
ACTION SNIPPET 10000 3325 SEEN_PREVIOUSLY b'018b521a-58a0-11e4-bd61-346aee66ba29'
ACTION SNIPPET 10000 3328 SEEN_PREVIOUSLY b'4167cbfc293495fffb36cb2e764d7ebc'
ACTION SNIPPET 10000 3331 SEEN_PREVIOUSLY b'8ff06864-a98c-11e4-a2b2-776095f393b2'
ACTION SNIPPET 10000 3334 SEEN_PREVIOUSLY b'727f3d06-088a-11e6-bdcb-0133da18418d'
ACTION SNIPPET 10000 3337 SEEN_PREVIOUSLY b'7819f441fd7ed1c051aaeece681185ff'
ACTION SNIPPET 10000 3340 SEEN_PREVIOUSLY b'563fb77e-024f-11e6-9203-7b8670959b88'
ACTION SNIPPET 10000 3343 SEEN_PREVIOUSLY b'3c22b2ee9959a8397450987670758607'
ACTION QUERY 10000 3353 Recall history
ACTION SERP 10000 3358 EXAMINE_SERP
ACTION SNIPPET 10000 3361 SNIPPET_NOT_RELEVANT b'7907c984dc48a968761e017e88cfa33a'
ACTION SNIPPET 10000 3364 SEEN_PREVIOUSLY b'32b3e5d3d20b84f9a417d2d811291d65'
ACTION SNIPPET 10000 3367 SEEN_PREVIOUSLY b'7dfb417f61e52c1ba2ce6e58f8c3647c'
ACTION SNIPPET 10000 3370 SNIPPET_NOT_RELEVANT b'72eb7bea3386120f1c6a194a8945cbbe'
ACTION SNIPPET 10000 3373 SEEN_PREVIOUSLY b'093e9464-bb47-11e3-9c3c-311301e2167d'
ACTION SNIPPET 10000 3376 SEEN_PREVIOUSLY b'f19899fe-fe66-11e4-8b6c-0dcce21e223d'
ACTION SNIPPET 10000 3379 SEEN_PREVIOUSLY b'2c65470a-5acd-11e4-b812-38518ae74c67'
ACTION SNIPPET 10000 3382 SEEN_PREVIOUSLY b'0529d9ac-fe52-11e4-805c-c3f407e5a9e9'
ACTION SNIPPET 10000 3385 SNIPPET_NOT_RELEVANT b'b65e4610-7371-11e5-8248-98e0f5a2e830'
ACTION SNIPPET 10000 3388 SEEN_PREVIOUSLY b'98dc503c-0936-11e5-a7ad-b430fc1d3f5c'
ACTION QUERY 10000 3398 Recall reasons
ACTION SERP 10000 3403 EXAMINE_SERP
ACTION SNIPPET 10000 3406 SNIPPET_NOT_RELEVANT b'b57d0c105f8fcf70719f42c2dc9d3845'
ACTION SNIPPET 10000 3409 SNIPPET_NOT_RELEVANT b'b7a42bbc44135c01c943ab9f7f54a542'
ACTION SNIPPET 10000 3412 SNIPPET_RELEVANT b'4dafc198-da7d-11e5-81ae-7491b9b9e7df'
ACTION DOC 10000 3432 EXAMINING_DOCUMENT b'4dafc198-da7d-11e5-81ae-7491b9b9e7df'
ACTION MARK 10000 3435 CONSIDERED_RELEVANT b'4dafc198-da7d-11e5-81ae-7491b9b9e7df'
ACTION SNIPPET 10000 3438 SNIPPET_NOT_RELEVANT b'52a4c1526f17b8da9054aaa22d9d0aa1'
ACTION SNIPPET 10000 3441 SNIPPET_NOT_RELEVANT b'b91342ca-aa7f-11e1-93e5-222602b337cd'
ACTION SNIPPET 10000 3444 SEEN_PREVIOUSLY b'08498e85870237dc48199ffeffa070d6'
ACTION SNIPPET 10000 3447 SNIPPET_NOT_RELEVANT b'47f447f114d9bb112114a88b179a4362'
ACTION SNIPPET 10000 3450 SNIPPET_NOT_RELEVANT b'cec89507fa7d476872d76396483726ea'
ACTION SNIPPET 10000 3453 SNIPPET_NOT_RELEVANT b'417b4fa633e5816502cfd3d9e45c9981'
ACTION SNIPPET 10000 3456 SNIPPET_NOT_RELEVANT b'0a45be557d32efaa532ee413e395f569'
ACTION QUERY 10000 3466 Recall causes
ACTION SERP 10000 3471 EXAMINE_SERP
ACTION SNIPPET 10000 3474 SNIPPET_NOT_RELEVANT b'be95dfb2-be62-11e2-9b09-1638acc3942e'
ACTION SNIPPET 10000 3477 SEEN_PREVIOUSLY b'77052496-a2e2-11e2-9c03-6952ff305f35'
ACTION SNIPPET 10000 3480 SEEN_PREVIOUSLY b'4dafc198-da7d-11e5-81ae-7491b9b9e7df'
ACTION SNIPPET 10000 3483 SNIPPET_NOT_RELEVANT b'4c6f619cd921fa16e7138106fe3414f9'
ACTION SNIPPET 10000 3486 SEEN_PREVIOUSLY b'ecdbb9a6-ba74-11e2-92f3-f291801936b8'
ACTION SNIPPET 10000 3489 SNIPPET_NOT_RELEVANT b'9da3b194c6eb75b570c93a8410657dec'
ACTION SNIPPET 10000 3492 SNIPPET_NOT_RELEVANT b'b6da975c9a83f987a43d0c9b08fcb909'
ACTION SNIPPET 10000 3495 SEEN_PREVIOUSLY b'63bdac2a-b922-11e4-aa05-1ce812b3fdd2'
ACTION SNIPPET 10000 3498 SNIPPET_NOT_RELEVANT b'ddc45e1a4ac4a6d9655d52756a287cd7'
ACTION SNIPPET 10000 3501 SNIPPET_NOT_RELEVANT b'b54a87680c4f529cd01fbea7d8ae74ca'
ACTION QUERY 10000 3511 Recall types
ACTION SERP 10000 3516 EXAMINE_SERP
ACTION SNIPPET 10000 3519 SEEN_PREVIOUSLY b'3046525e-008e-11e4-8fd0-3a663dfa68ac'
ACTION SNIPPET 10000 3522 SNIPPET_NOT_RELEVANT b'0768ba1423aa93d0e3f95ab50235303a'
ACTION SNIPPET 10000 3525 SNIPPET_NOT_RELEVANT b'24d1cfc8-7ffa-11e1-9877-d2a289f31732'
ACTION SNIPPET 10000 3528 SNIPPET_NOT_RELEVANT b'8eedbfb6-89d5-11e3-a5bd-844629433ba3'
ACTION SNIPPET 10000 3531 SNIPPET_NOT_RELEVANT b'4041a31c120f258e0ea9dad989d64935'
ACTION SNIPPET 10000 3534 SNIPPET_NOT_RELEVANT b'9dd8f7e482a182a0020e3c150623a665'
ACTION SNIPPET 10000 3537 SNIPPET_NOT_RELEVANT b'1df95e04-f37a-11e4-bcc4-e8141e5eb0c9'
ACTION SNIPPET 10000 3540 SNIPPET_NOT_RELEVANT b'37008e3427f1aa975a8eb62e917e14a0'
ACTION SNIPPET 10000 3543 SNIPPET_NOT_RELEVANT b'd80dd984809169c597364e7544d4f0af'
ACTION SNIPPET 10000 3546 SNIPPET_NOT_RELEVANT b'5bc790a32ab2b2a9d863b38829b6f88c'
ACTION QUERY 10000 3556 Recall solutions
ACTION SERP 10000 3561 EXAMINE_SERP
ACTION SNIPPET 10000 3564 SNIPPET_NOT_RELEVANT b'8468c746-aacb-11e2-a8b9-2a63d75b5459'
ACTION SNIPPET 10000 3567 SNIPPET_NOT_RELEVANT b'aeb71d49c1e880a84ca2239468edf518'
ACTION SNIPPET 10000 3570 SNIPPET_NOT_RELEVANT b'9306cf3248adb2f557117cc3cef59d44'
ACTION SNIPPET 10000 3573 SNIPPET_NOT_RELEVANT b'a90f7a3b0e385cc71307e7deb4a9c584'
ACTION SNIPPET 10000 3576 SNIPPET_NOT_RELEVANT b'55cf2321251d54a253af98efa3cdf3a0'
ACTION SNIPPET 10000 3579 SNIPPET_NOT_RELEVANT b'a5f8e53463f177e371a8d8fc1164167d'
ACTION SNIPPET 10000 3582 SNIPPET_NOT_RELEVANT b'f81e41b2-61f4-11e3-8beb-3f9a9942850f'
ACTION SNIPPET 10000 3585 SEEN_PREVIOUSLY b'727f3d06-088a-11e6-bdcb-0133da18418d'
ACTION SNIPPET 10000 3588 SNIPPET_NOT_RELEVANT b'18170a9e-255f-11e3-b3e9-d97fb087acd6'
ACTION SNIPPET 10000 3591 SEEN_PREVIOUSLY b'23dd65ca-b43f-11e3-b899-20667de76985'
ACTION QUERY 10000 3601 Recall remedies
ACTION SERP 10000 3606 EXAMINE_SERP
ACTION SNIPPET 10000 3609 SEEN_PREVIOUSLY b'428fc0b0-803b-11e6-b002-307601806392'
ACTION SNIPPET 10000 3612 SEEN_PREVIOUSLY b'563fb77e-024f-11e6-9203-7b8670959b88'
ACTION SNIPPET 10000 3615 SNIPPET_NOT_RELEVANT b'b91342ca-aa7f-11e1-93e5-222602b337cd'
ACTION SNIPPET 10000 3618 SEEN_PREVIOUSLY b'6b630a78-be3f-11e6-94ac-3d324840106c'
ACTION SNIPPET 10000 3621 SEEN_PREVIOUSLY b'8ff06864-a98c-11e4-a2b2-776095f393b2'
ACTION SNIPPET 10000 3624 SEEN_PREVIOUSLY b'aea640a0c8eac8d48b8ec21f006b4fbb'
ACTION SNIPPET 10000 3627 SEEN_PREVIOUSLY b'2f8c36f4-121a-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 3630 SEEN_PREVIOUSLY b'd5c3eb26-021c-11e4-8572-4b1b969b6322'
ACTION SNIPPET 10000 3633 SNIPPET_NOT_RELEVANT b'0a45be557d32efaa532ee413e395f569'
ACTION SNIPPET 10000 3636 SNIPPET_NOT_RELEVANT b'32b486e29483b14a5a1e265b989d3e53'
ACTION QUERY 10000 3646 Recall procedures
ACTION SERP 10000 3651 EXAMINE_SERP
ACTION SNIPPET 10000 3654 SNIPPET_NOT_RELEVANT b'0f72d2f0d742afc978f3e0ae54b14741'
ACTION SNIPPET 10000 3657 SNIPPET_NOT_RELEVANT b'b00ad2348c472ffca1fbcadfc3d8ed98'
ACTION SNIPPET 10000 3660 SNIPPET_NOT_RELEVANT b'a9506d3c041656a5d32ec839b3de9571'
ACTION SNIPPET 10000 3663 SNIPPET_NOT_RELEVANT b'18170a9e-255f-11e3-b3e9-d97fb087acd6'
ACTION SNIPPET 10000 3666 SNIPPET_NOT_RELEVANT b'85d5e9ec-1a38-11e3-82ef-a059e54c49d0'
ACTION SNIPPET 10000 3669 SNIPPET_NOT_RELEVANT b'60f8bb94-0f58-11e3-85b6-d27422650fd5'
ACTION SNIPPET 10000 3672 SNIPPET_NOT_RELEVANT b'58db6ca419c5aaa85b129c41b3eeeda2'
ACTION SNIPPET 10000 3675 SNIPPET_NOT_RELEVANT b'2834d423da0bd4592075392e28fb1bfb'
ACTION SNIPPET 10000 3678 SNIPPET_NOT_RELEVANT b'42812cdf5aecc331e6d500ee995fea7a'
ACTION SNIPPET 10000 3681 SNIPPET_NOT_RELEVANT b'493d1692-1a40-11e3-80ac-96205cacb45a'
ACTION QUERY 10000 3691 Recall regulations
ACTION SERP 10000 3696 EXAMINE_SERP
ACTION SNIPPET 10000 3699 SNIPPET_NOT_RELEVANT b'ddf3f81a-1b25-11e3-8685-5021e0c41964'
ACTION SNIPPET 10000 3702 SNIPPET_NOT_RELEVANT b'ba4ace4a2001b495b9caf05273d62708'
ACTION SNIPPET 10000 3705 SNIPPET_NOT_RELEVANT b'0fc54421f446f1c54c3b34f115173193'
ACTION SNIPPET 10000 3708 SNIPPET_NOT_RELEVANT b'a8b07a071665c167769fe056472a14d5'
ACTION SNIPPET 10000 3711 SNIPPET_NOT_RELEVANT b'1b5dfe26-ea35-11e6-80c2-30e57e57e05d'
ACTION SNIPPET 10000 3714 SEEN_PREVIOUSLY b'd5c3eb26-021c-11e4-8572-4b1b969b6322'
ACTION SNIPPET 10000 3717 SEEN_PREVIOUSLY b'c0307f30-d852-11e2-a9f2-42ee3912ae0e'
ACTION SNIPPET 10000 3720 SEEN_PREVIOUSLY b'63e72e40-f593-11e3-a3a5-42be35962a52'
ACTION SNIPPET 10000 3723 SEEN_PREVIOUSLY b'63bdac2a-b922-11e4-aa05-1ce812b3fdd2'
ACTION SNIPPET 10000 3726 SEEN_PREVIOUSLY b'563fb77e-024f-11e6-9203-7b8670959b88'
ACTION QUERY 10000 3736 Recall laws
ACTION SERP 10000 3741 EXAMINE_SERP
ACTION SNIPPET 10000 3744 SNIPPET_NOT_RELEVANT b'abaac33a-dcdc-11e6-acdf-14da832ae861'
ACTION SNIPPET 10000 3747 SNIPPET_NOT_RELEVANT b'85d5e9ec-1a38-11e3-82ef-a059e54c49d0'
ACTION SNIPPET 10000 3750 SNIPPET_NOT_RELEVANT b'9953fa718567a30545602cdb53221ca4'
ACTION SNIPPET 10000 3753 SNIPPET_NOT_RELEVANT b'37008e3427f1aa975a8eb62e917e14a0'
ACTION SNIPPET 10000 3756 SNIPPET_NOT_RELEVANT b'b57d0c105f8fcf70719f42c2dc9d3845'
ACTION SNIPPET 10000 3759 SNIPPET_NOT_RELEVANT b'19b6e31c03f202aad9905f4ae0ac9828'
ACTION SNIPPET 10000 3762 SNIPPET_NOT_RELEVANT b'0f72d2f0d742afc978f3e0ae54b14741'
ACTION SNIPPET 10000 3765 SNIPPET_NOT_RELEVANT b'825e3048-80cf-11e6-8327-f141a7beb626'
ACTION SNIPPET 10000 3768 SNIPPET_NOT_RELEVANT b'ddf3f81a-1b25-11e3-8685-5021e0c41964'
ACTION SNIPPET 10000 3771 SNIPPET_NOT_RELEVANT b'a8b07a071665c167769fe056472a14d5'
ACTION QUERY 10000 3781 Recall compliance
ACTION SERP 10000 3786 EXAMINE_SERP
ACTION SNIPPET 10000 3789 SEEN_PREVIOUSLY b'db63cb9e-d359-11e6-945a-76f69a399dd5'
ACTION SNIPPET 10000 3792 SNIPPET_NOT_RELEVANT b'f179d3f6-60a5-11e5-8e9e-dce8a2a2a679'
ACTION SNIPPET 10000 3795 SNIPPET_NOT_RELEVANT b'e52696fffeb2e9ad47c67592c4d7f70c'
ACTION SNIPPET 10000 3798 SNIPPET_NOT_RELEVANT b'eeffc0e70e6d12fd3ba981d5e52e0db5'
ACTION SNIPPET 10000 3801 SNIPPET_NOT_RELEVANT b'348b522fd6545db6eec905bb59507bf4'
ACTION SNIPPET 10000 3804 SNIPPET_NOT_RELEVANT b'0a45be557d32efaa532ee413e395f569'
ACTION SNIPPET 10000 3807 SNIPPET_NOT_RELEVANT b'32b486e29483b14a5a1e265b989d3e53'
ACTION SNIPPET 10000 3810 SNIPPET_NOT_RELEVANT b'1d0bfcb1f023283d5b9c4c1a0aefbe06'
ACTION SNIPPET 10000 3813 SNIPPET_NOT_RELEVANT b'e1fa13159d4229f3262c7c234b50d0ee'
ACTION SNIPPET 10000 3816 SNIPPET_NOT_RELEVANT b'22655b3d82a92403ea17ed2f2219a836'
ACTION QUERY 10000 3826 Recall investigation
ACTION SERP 10000 3831 EXAMINE_SERP
ACTION SNIPPET 10000 3834 SEEN_PREVIOUSLY b'ad79f0fa-f71f-11e3-a606-946fd632f9f1'
ACTION SNIPPET 10000 3837 SNIPPET_NOT_RELEVANT b'f52507fe-c736-11e4-aa1a-86135599fb0f'
ACTION SNIPPET 10000 3840 SNIPPET_RELEVANT b'e571c244-adf0-11e3-9627-c65021d6d572'
ACTION DOC 10000 3860 EXAMINING_DOCUMENT b'e571c244-adf0-11e3-9627-c65021d6d572'
ACTION MARK 10000 3863 CONSIDERED_RELEVANT b'e571c244-adf0-11e3-9627-c65021d6d572'
ACTION SNIPPET 10000 3866 SNIPPET_NOT_RELEVANT b'c46f7238-fdaa-11e5-813a-90ab563f0dde'
ACTION SNIPPET 10000 3869 SEEN_PREVIOUSLY b'c0307f30-d852-11e2-a9f2-42ee3912ae0e'
ACTION SNIPPET 10000 3872 SEEN_PREVIOUSLY b'458de81c-ab1f-11e3-98f6-8e3c562f9996'
ACTION SNIPPET 10000 3875 SEEN_PREVIOUSLY b'dbab4dac-0d27-11e4-8c9a-923ecc0c7d23'
ACTION SNIPPET 10000 3878 SNIPPET_NOT_RELEVANT b'0f72d2f0d742afc978f3e0ae54b14741'
ACTION SNIPPET 10000 3881 SEEN_PREVIOUSLY b'ff13bb5c-aea5-11e3-a49e-76adc9210f19'
ACTION SNIPPET 10000 3884 SNIPPET_RELEVANT b'e43c7eee-6922-11e4-a31c-77759fc1eacc'
ACTION DOC 10000 3904 EXAMINING_DOCUMENT b'e43c7eee-6922-11e4-a31c-77759fc1eacc'
ACTION MARK 10000 3907 CONSIDERED_RELEVANT b'e43c7eee-6922-11e4-a31c-77759fc1eacc'
ACTION QUERY 10000 3917 Recall prosecution
ACTION SERP 10000 3922 EXAMINE_SERP
ACTION SNIPPET 10000 3925 SNIPPET_RELEVANT b'4d278b642fe93450b41d66ee3ec7a7c1'
ACTION DOC 10000 3945 EXAMINING_DOCUMENT b'4d278b642fe93450b41d66ee3ec7a7c1'
ACTION MARK 10000 3948 CONSIDERED_RELEVANT b'4d278b642fe93450b41d66ee3ec7a7c1'
ACTION SNIPPET 10000 3951 SNIPPET_NOT_RELEVANT b'43552e18-3a1d-11e6-a254-2b336e293a3c'
ACTION SNIPPET 10000 3954 SNIPPET_RELEVANT b'5e18fa36dd1296a01d29f315760a3b7e'
ACTION DOC 10000 3974 EXAMINING_DOCUMENT b'5e18fa36dd1296a01d29f315760a3b7e'
ACTION MARK 10000 3977 CONSIDERED_RELEVANT b'5e18fa36dd1296a01d29f315760a3b7e'
ACTION SNIPPET 10000 3980 SNIPPET_RELEVANT b'5738a3c4-af69-11e3-9627-c65021d6d572'
ACTION DOC 10000 4000 EXAMINING_DOCUMENT b'5738a3c4-af69-11e3-9627-c65021d6d572'
ACTION MARK 10000 4003 CONSIDERED_RELEVANT b'5738a3c4-af69-11e3-9627-c65021d6d572'
ACTION SNIPPET 10000 4006 SNIPPET_NOT_RELEVANT b'af1cd4ea-2e4f-11e6-9b37-42985f6a265c'
ACTION SNIPPET 10000 4009 SNIPPET_NOT_RELEVANT b'6d5e73a8-2de3-11e2-beb2-4b4cf5087636'
ACTION SNIPPET 10000 4012 SNIPPET_NOT_RELEVANT b'38a513a49f9dcedea1b4d514819bf869'
ACTION SNIPPET 10000 4015 SNIPPET_NOT_RELEVANT b'04bae2f6-1990-11e4-9e3b-7f2f110c6265'
ACTION SNIPPET 10000 4018 SNIPPET_NOT_RELEVANT b'13771df0-a2ee-11e3-a5fa-55f0c77bf39c'
ACTION SNIPPET 10000 4021 SNIPPET_NOT_RELEVANT b'ac9fe22116fa81b81df7837c6940987b'
ACTION QUERY 10000 4031 Recall settlements
ACTION SERP 10000 4036 EXAMINE_SERP
ACTION SNIPPET 10000 4039 SNIPPET_NOT_RELEVANT b'0519946f-3cdc-4e0c-96b3-a9926750dae0'
ACTION SNIPPET 10000 4042 SEEN_PREVIOUSLY b'4d278b642fe93450b41d66ee3ec7a7c1'
ACTION SNIPPET 10000 4045 SNIPPET_NOT_RELEVANT b'77f4f728-5160-11e3-9e2c-e1d01116fd98'
ACTION SNIPPET 10000 4048 SNIPPET_RELEVANT b'52a45017512fa795daaceb977e7688d6'
ACTION DOC 10000 4068 EXAMINING_DOCUMENT b'52a45017512fa795daaceb977e7688d6'
ACTION MARK 10000 4071 CONSIDERED_RELEVANT b'52a45017512fa795daaceb977e7688d6'
ACTION SNIPPET 10000 4074 SNIPPET_RELEVANT b'42a25c78c83ec69a854c8ea4a4a4b9ba'
ACTION DOC 10000 4094 EXAMINING_DOCUMENT b'42a25c78c83ec69a854c8ea4a4a4b9ba'
ACTION MARK 10000 4097 CONSIDERED_RELEVANT b'42a25c78c83ec69a854c8ea4a4a4b9ba'
ACTION SNIPPET 10000 4100 SEEN_PREVIOUSLY b'c7546774-aafe-11e4-abe8-e1ef60ca26de'
ACTION SNIPPET 10000 4103 SNIPPET_RELEVANT b'eff12be8-825f-11e5-9afb-0c971f713d0c'
ACTION DOC 10000 4123 EXAMINING_DOCUMENT b'eff12be8-825f-11e5-9afb-0c971f713d0c'
ACTION MARK 10000 4126 CONSIDERED_RELEVANT b'eff12be8-825f-11e5-9afb-0c971f713d0c'
ACTION SNIPPET 10000 4129 SNIPPET_NOT_RELEVANT b'002c3ff0-3c61-11e1-a72c-c808ebbd31f5'
