ACTION QUERY 10000 10 "U.S.  investment  Africa"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 5596 SNIPPET_NOT_RELEVANT b'253376'
ACTION SNIPPET 10000 5599 SNIPPET_RELEVANT b'1802800'
ACTION DOC 10000 5619 EXAMINING_DOCUMENT b'1802800'
ACTION QUERY 10000 5629 U.S. healthcare investment in Africa
ACTION SERP 10000 5634 EXAMINE_SERP
ACTION SNIPPET 10000 5637 SNIPPET_RELEVANT b'282519'
ACTION DOC 10000 5657 EXAMINING_DOCUMENT b'282519'
ACTION SNIPPET 10000 5660 SNIPPET_NOT_RELEVANT b'1603225'
ACTION SNIPPET 10000 5663 SNIPPET_RELEVANT b'26145'
ACTION DOC 10000 5683 EXAMINING_DOCUMENT b'26145'
ACTION SNIPPET 10000 5686 SNIPPET_RELEVANT b'326159'
ACTION DOC 10000 5706 EXAMINING_DOCUMENT b'326159'
ACTION SNIPPET 10000 5709 SNIPPET_NOT_RELEVANT b'528172'
ACTION SNIPPET 10000 5712 SNIPPET_NOT_RELEVANT b'601989'
ACTION SNIPPET 10000 5715 SNIPPET_NOT_RELEVANT b'1284550'
ACTION SNIPPET 10000 5718 SNIPPET_NOT_RELEVANT b'777578'
ACTION SNIPPET 10000 5721 SNIPPET_NOT_RELEVANT b'913287'
ACTION SNIPPET 10000 5724 SNIPPET_NOT_RELEVANT b'4191'
ACTION SNIPPET 10000 5727 SNIPPET_RELEVANT b'4191'
ACTION DOC 10000 5747 EXAMINING_DOCUMENT b'4191'
ACTION QUERY 10000 5757 African education investment for U.S. companies
ACTION SERP 10000 5762 EXAMINE_SERP
ACTION SNIPPET 10000 5765 SNIPPET_NOT_RELEVANT b'330647'
ACTION SNIPPET 10000 5768 SEEN_PREVIOUSLY b'301161'
ACTION SNIPPET 10000 5771 SEEN_PREVIOUSLY b'692050'
ACTION SNIPPET 10000 5774 SEEN_PREVIOUSLY b'639383'
ACTION SNIPPET 10000 5777 SEEN_PREVIOUSLY b'813383'
ACTION SNIPPET 10000 5780 SEEN_PREVIOUSLY b'1702626'
ACTION SNIPPET 10000 5783 SEEN_PREVIOUSLY b'665785'
ACTION SNIPPET 10000 5786 SNIPPET_RELEVANT b'698298'
ACTION DOC 10000 5806 EXAMINING_DOCUMENT b'698298'
ACTION SNIPPET 10000 5809 SNIPPET_NOT_RELEVANT b'1183773'
ACTION SNIPPET 10000 5812 SEEN_PREVIOUSLY b'202787'
ACTION SNIPPET 10000 5815 SNIPPET_NOT_RELEVANT b'625922'
ACTION SNIPPET 10000 5818 SNIPPET_RELEVANT b'494729'
ACTION DOC 10000 5838 EXAMINING_DOCUMENT b'494729'
ACTION SNIPPET 10000 5841 SEEN_PREVIOUSLY b'933496'
ACTION SNIPPET 10000 5844 SNIPPET_RELEVANT b'1294'
ACTION DOC 10000 5864 EXAMINING_DOCUMENT b'1294'
ACTION SNIPPET 10000 5867 SEEN_PREVIOUSLY b'1294'
ACTION QUERY 10000 5877 U.S. non-profit investment in Africa
ACTION SERP 10000 5882 EXAMINE_SERP
ACTION SNIPPET 10000 5885 SEEN_PREVIOUSLY b'85242'
ACTION SNIPPET 10000 5888 SEEN_PREVIOUSLY b'652497'
ACTION SNIPPET 10000 5891 SEEN_PREVIOUSLY b'223334'
ACTION SNIPPET 10000 5894 SNIPPET_NOT_RELEVANT b'1804495'
ACTION SNIPPET 10000 5897 SNIPPET_NOT_RELEVANT b'503968'
ACTION SNIPPET 10000 5900 SEEN_PREVIOUSLY b'1144508'
ACTION SNIPPET 10000 5903 SEEN_PREVIOUSLY b'716128'
ACTION SNIPPET 10000 5906 SNIPPET_NOT_RELEVANT b'245003'
ACTION SNIPPET 10000 5909 SNIPPET_RELEVANT b'1504037'
ACTION DOC 10000 5929 EXAMINING_DOCUMENT b'1504037'
ACTION SNIPPET 10000 5932 SNIPPET_RELEVANT b'367879'
ACTION DOC 10000 5952 EXAMINING_DOCUMENT b'367879'
ACTION SNIPPET 10000 5955 SNIPPET_NOT_RELEVANT b'1789630'
ACTION SNIPPET 10000 5958 SNIPPET_NOT_RELEVANT b'459017'
ACTION SNIPPET 10000 5961 SNIPPET_NOT_RELEVANT b'1294490'
ACTION SNIPPET 10000 5964 SNIPPET_RELEVANT b'1579970'
ACTION DOC 10000 5984 EXAMINING_DOCUMENT b'1579970'
ACTION SNIPPET 10000 5987 SNIPPET_NOT_RELEVANT b'135337'
ACTION QUERY 10000 5997 African start-up investment for U.S. investors
ACTION SERP 10000 6002 EXAMINE_SERP
ACTION SNIPPET 10000 6005 SNIPPET_NOT_RELEVANT b'1831214'
ACTION SNIPPET 10000 6008 SNIPPET_RELEVANT b'289098'
ACTION DOC 10000 6028 EXAMINING_DOCUMENT b'289098'
ACTION SNIPPET 10000 6031 SNIPPET_NOT_RELEVANT b'983152'
ACTION SNIPPET 10000 6034 SNIPPET_RELEVANT b'225133'
ACTION DOC 10000 6054 EXAMINING_DOCUMENT b'225133'
ACTION SNIPPET 10000 6057 SEEN_PREVIOUSLY b'621721'
ACTION SNIPPET 10000 6060 SNIPPET_NOT_RELEVANT b'1111648'
ACTION SNIPPET 10000 6063 SNIPPET_RELEVANT b'327974'
ACTION DOC 10000 6083 EXAMINING_DOCUMENT b'327974'
ACTION SNIPPET 10000 6086 SNIPPET_RELEVANT b'1036503'
ACTION DOC 10000 6106 EXAMINING_DOCUMENT b'1036503'
ACTION SNIPPET 10000 6109 SEEN_PREVIOUSLY b'692050'
ACTION QUERY 10000 6119 U.S. trade and investment with Africa
ACTION SERP 10000 6124 EXAMINE_SERP
ACTION SNIPPET 10000 6127 SEEN_PREVIOUSLY b'636543'
ACTION SNIPPET 10000 6130 SEEN_PREVIOUSLY b'722958'
ACTION SNIPPET 10000 6133 SEEN_PREVIOUSLY b'1006949'
ACTION SNIPPET 10000 6136 SEEN_PREVIOUSLY b'75119'
ACTION SNIPPET 10000 6139 SEEN_PREVIOUSLY b'937917'
ACTION SNIPPET 10000 6142 SEEN_PREVIOUSLY b'141893'
ACTION SNIPPET 10000 6145 SEEN_PREVIOUSLY b'1002634'
ACTION SNIPPET 10000 6148 SEEN_PREVIOUSLY b'716704'
ACTION SNIPPET 10000 6151 SEEN_PREVIOUSLY b'151707'
ACTION SNIPPET 10000 6154 SNIPPET_RELEVANT b'1198541'
ACTION DOC 10000 6174 EXAMINING_DOCUMENT b'1198541'
ACTION SNIPPET 10000 6177 SEEN_PREVIOUSLY b'76395'
ACTION SNIPPET 10000 6180 SNIPPET_RELEVANT b'452421'
ACTION DOC 10000 6200 EXAMINING_DOCUMENT b'452421'
ACTION SNIPPET 10000 6203 SEEN_PREVIOUSLY b'925027'
ACTION SNIPPET 10000 6206 SEEN_PREVIOUSLY b'678215'
ACTION SNIPPET 10000 6209 SEEN_PREVIOUSLY b'909406'
ACTION SNIPPET 10000 6212 SEEN_PREVIOUSLY b'703848'
ACTION SNIPPET 10000 6215 SNIPPET_RELEVANT b'1319006'
ACTION DOC 10000 6235 EXAMINING_DOCUMENT b'1319006'
ACTION QUERY 10000 6245 African venture capital and U.S. firms
ACTION SERP 10000 6250 EXAMINE_SERP
ACTION SNIPPET 10000 6253 SNIPPET_RELEVANT b'1854690'
ACTION DOC 10000 6273 EXAMINING_DOCUMENT b'1854690'
ACTION SNIPPET 10000 6276 SNIPPET_NOT_RELEVANT b'1486589'
ACTION SNIPPET 10000 6279 SNIPPET_RELEVANT b'952109'
ACTION DOC 10000 6299 EXAMINING_DOCUMENT b'952109'
ACTION SNIPPET 10000 6302 SNIPPET_NOT_RELEVANT b'1775992'
ACTION SNIPPET 10000 6305 SNIPPET_NOT_RELEVANT b'1087089'
ACTION SNIPPET 10000 6308 SEEN_PREVIOUSLY b'1352183'
ACTION SNIPPET 10000 6311 SEEN_PREVIOUSLY b'1688747'
ACTION SNIPPET 10000 6314 SNIPPET_RELEVANT b'1846491'
ACTION DOC 10000 6334 EXAMINING_DOCUMENT b'1846491'
ACTION SNIPPET 10000 6337 SNIPPET_NOT_RELEVANT b'128507'
ACTION SNIPPET 10000 6340 SNIPPET_NOT_RELEVANT b'1602485'
ACTION SNIPPET 10000 6343 SNIPPET_NOT_RELEVANT b'1265241'
ACTION SNIPPET 10000 6346 SNIPPET_RELEVANT b'1320276'
ACTION DOC 10000 6366 EXAMINING_DOCUMENT b'1320276'
ACTION QUERY 10000 6376 U.S. renewable energy investment in Africa
ACTION SERP 10000 6381 EXAMINE_SERP
ACTION SNIPPET 10000 6384 SNIPPET_RELEVANT b'1820856'
ACTION DOC 10000 6404 EXAMINING_DOCUMENT b'1820856'
ACTION SNIPPET 10000 6407 SNIPPET_NOT_RELEVANT b'1834000'
ACTION SNIPPET 10000 6410 SNIPPET_RELEVANT b'1739880'
ACTION DOC 10000 6430 EXAMINING_DOCUMENT b'1739880'
ACTION SNIPPET 10000 6433 SNIPPET_NOT_RELEVANT b'1821356'
ACTION SNIPPET 10000 6436 SEEN_PREVIOUSLY b'5056'
ACTION SNIPPET 10000 6439 SEEN_PREVIOUSLY b'5056'
ACTION SNIPPET 10000 6442 SNIPPET_NOT_RELEVANT b'1659067'
ACTION SNIPPET 10000 6445 SNIPPET_RELEVANT b'1463545'
ACTION DOC 10000 6465 EXAMINING_DOCUMENT b'1463545'
ACTION SNIPPET 10000 6468 SNIPPET_NOT_RELEVANT b'1848367'
ACTION SNIPPET 10000 6471 SNIPPET_RELEVANT b'1445492'
ACTION DOC 10000 6491 EXAMINING_DOCUMENT b'1445492'
ACTION QUERY 10000 6501 African textile investment for U.S. businesses
ACTION SERP 10000 6506 EXAMINE_SERP
ACTION SNIPPET 10000 6509 SNIPPET_RELEVANT b'1182063'
ACTION DOC 10000 6529 EXAMINING_DOCUMENT b'1182063'
ACTION MARK 10000 6532 CONSIDERED_RELEVANT b'1182063'
ACTION SNIPPET 10000 6535 SNIPPET_RELEVANT b'1187366'
ACTION DOC 10000 6555 EXAMINING_DOCUMENT b'1187366'
ACTION MARK 10000 6558 CONSIDERED_RELEVANT b'1187366'
ACTION SNIPPET 10000 6561 SNIPPET_RELEVANT b'1188305'
ACTION DOC 10000 6581 EXAMINING_DOCUMENT b'1188305'
ACTION MARK 10000 6584 CONSIDERED_RELEVANT b'1188305'
ACTION SNIPPET 10000 6587 SNIPPET_RELEVANT b'1191978'
ACTION DOC 10000 6607 EXAMINING_DOCUMENT b'1191978'
ACTION MARK 10000 6610 CONSIDERED_RELEVANT b'1191978'
ACTION SNIPPET 10000 6613 SNIPPET_RELEVANT b'248508'
ACTION DOC 10000 6633 EXAMINING_DOCUMENT b'248508'
ACTION SNIPPET 10000 6636 SNIPPET_RELEVANT b'1197042'
ACTION DOC 10000 6656 EXAMINING_DOCUMENT b'1197042'
ACTION MARK 10000 6659 CONSIDERED_RELEVANT b'1197042'
ACTION SNIPPET 10000 6662 SNIPPET_RELEVANT b'1198798'
ACTION DOC 10000 6682 EXAMINING_DOCUMENT b'1198798'
ACTION MARK 10000 6685 CONSIDERED_RELEVANT b'1198798'
ACTION SNIPPET 10000 6688 SNIPPET_RELEVANT b'1006264'
ACTION DOC 10000 6708 EXAMINING_DOCUMENT b'1006264'
ACTION SNIPPET 10000 6711 SNIPPET_NOT_RELEVANT b'701234'
ACTION SNIPPET 10000 6714 SNIPPET_RELEVANT b'304426'
ACTION DOC 10000 6734 EXAMINING_DOCUMENT b'304426'
ACTION SNIPPET 10000 6737 SNIPPET_RELEVANT b'1123947'
ACTION DOC 10000 6757 EXAMINING_DOCUMENT b'1123947'
ACTION MARK 10000 6760 CONSIDERED_RELEVANT b'1123947'
ACTION SNIPPET 10000 6763 SNIPPET_RELEVANT b'1269609'
ACTION DOC 10000 6783 EXAMINING_DOCUMENT b'1269609'
ACTION SNIPPET 10000 6786 SNIPPET_NOT_RELEVANT b'1287947'
ACTION SNIPPET 10000 6789 SNIPPET_NOT_RELEVANT b'344007'
ACTION SNIPPET 10000 6792 SNIPPET_NOT_RELEVANT b'61273'
ACTION SNIPPET 10000 6795 SNIPPET_NOT_RELEVANT b'382983'
ACTION SNIPPET 10000 6798 SNIPPET_RELEVANT b'336895'
ACTION DOC 10000 6818 EXAMINING_DOCUMENT b'336895'
ACTION MARK 10000 6821 CONSIDERED_RELEVANT b'336895'
ACTION SNIPPET 10000 6824 SNIPPET_RELEVANT b'510068'
ACTION DOC 10000 6844 EXAMINING_DOCUMENT b'510068'
ACTION SNIPPET 10000 6847 SNIPPET_RELEVANT b'20772'
ACTION DOC 10000 6867 EXAMINING_DOCUMENT b'20772'
ACTION SNIPPET 10000 6870 SNIPPET_RELEVANT b'1456875'
ACTION DOC 10000 6890 EXAMINING_DOCUMENT b'1456875'
ACTION MARK 10000 6893 CONSIDERED_RELEVANT b'1456875'
ACTION SNIPPET 10000 6896 SNIPPET_RELEVANT b'94381'
ACTION DOC 10000 6916 EXAMINING_DOCUMENT b'94381'
ACTION SNIPPET 10000 6919 SNIPPET_RELEVANT b'307334'
ACTION DOC 10000 6939 EXAMINING_DOCUMENT b'307334'
ACTION SNIPPET 10000 6942 SNIPPET_NOT_RELEVANT b'1206390'
ACTION SNIPPET 10000 6945 SNIPPET_RELEVANT b'1016644'
ACTION DOC 10000 6965 EXAMINING_DOCUMENT b'1016644'
ACTION SNIPPET 10000 6968 SNIPPET_RELEVANT b'480860'
ACTION DOC 10000 6988 EXAMINING_DOCUMENT b'480860'
ACTION SNIPPET 10000 6991 SNIPPET_RELEVANT b'1182563'
ACTION DOC 10000 7011 EXAMINING_DOCUMENT b'1182563'
ACTION MARK 10000 7014 CONSIDERED_RELEVANT b'1182563'
ACTION SNIPPET 10000 7017 SNIPPET_NOT_RELEVANT b'1342935'
ACTION SNIPPET 10000 7020 SNIPPET_NOT_RELEVANT b'1825047'
ACTION SNIPPET 10000 7023 SEEN_PREVIOUSLY b'879192'
ACTION SNIPPET 10000 7026 SNIPPET_NOT_RELEVANT b'482287'
ACTION SNIPPET 10000 7029 SNIPPET_RELEVANT b'1536195'
ACTION DOC 10000 7049 EXAMINING_DOCUMENT b'1536195'
ACTION SNIPPET 10000 7052 SNIPPET_NOT_RELEVANT b'1420840'
ACTION SNIPPET 10000 7055 SEEN_PREVIOUSLY b'756999'
ACTION SNIPPET 10000 7058 SNIPPET_RELEVANT b'451255'
ACTION DOC 10000 7078 EXAMINING_DOCUMENT b'451255'
ACTION SNIPPET 10000 7081 SNIPPET_RELEVANT b'60653'
ACTION DOC 10000 7101 EXAMINING_DOCUMENT b'60653'
ACTION SNIPPET 10000 7104 SNIPPET_RELEVANT b'1260044'
ACTION DOC 10000 7124 EXAMINING_DOCUMENT b'1260044'
ACTION QUERY 10000 7134 U.S. philanthropy investment in Africa
ACTION SERP 10000 7139 EXAMINE_SERP
ACTION SNIPPET 10000 7142 SNIPPET_RELEVANT b'1723639'
ACTION DOC 10000 7162 EXAMINING_DOCUMENT b'1723639'
ACTION SNIPPET 10000 7165 SNIPPET_RELEVANT b'1804495'
ACTION DOC 10000 7185 EXAMINING_DOCUMENT b'1804495'
ACTION SNIPPET 10000 7188 SNIPPET_NOT_RELEVANT b'1474591'
ACTION SNIPPET 10000 7191 SNIPPET_RELEVANT b'459942'
ACTION DOC 10000 7211 EXAMINING_DOCUMENT b'459942'
ACTION SNIPPET 10000 7214 SNIPPET_RELEVANT b'1833906'
ACTION DOC 10000 7234 EXAMINING_DOCUMENT b'1833906'
ACTION SNIPPET 10000 7237 SNIPPET_NOT_RELEVANT b'1225780'
ACTION SNIPPET 10000 7240 SNIPPET_NOT_RELEVANT b'1714847'
ACTION SNIPPET 10000 7243 SNIPPET_NOT_RELEVANT b'1032509'
ACTION SNIPPET 10000 7246 SNIPPET_RELEVANT b'416383'
ACTION DOC 10000 7266 EXAMINING_DOCUMENT b'416383'
ACTION QUERY 10000 7276 African transportation investment and U.S. companies
ACTION SERP 10000 7281 EXAMINE_SERP
ACTION SNIPPET 10000 7284 SEEN_PREVIOUSLY b'1636311'
ACTION SNIPPET 10000 7287 SEEN_PREVIOUSLY b'813383'
ACTION SNIPPET 10000 7290 SEEN_PREVIOUSLY b'1175050'
ACTION SNIPPET 10000 7293 SNIPPET_NOT_RELEVANT b'1076977'
ACTION SNIPPET 10000 7296 SNIPPET_NOT_RELEVANT b'946583'
ACTION SNIPPET 10000 7299 SEEN_PREVIOUSLY b'1368677'
ACTION SNIPPET 10000 7302 SEEN_PREVIOUSLY b'725212'
ACTION SNIPPET 10000 7305 SEEN_PREVIOUSLY b'151707'
ACTION SNIPPET 10000 7308 SNIPPET_RELEVANT b'1830062'
ACTION DOC 10000 7328 EXAMINING_DOCUMENT b'1830062'
ACTION SNIPPET 10000 7331 SNIPPET_RELEVANT b'83873'
ACTION DOC 10000 7351 EXAMINING_DOCUMENT b'83873'
ACTION SNIPPET 10000 7354 SEEN_PREVIOUSLY b'1424877'
ACTION SNIPPET 10000 7357 SEEN_PREVIOUSLY b'643596'
ACTION SNIPPET 10000 7360 SNIPPET_RELEVANT b'84905'
ACTION DOC 10000 7380 EXAMINING_DOCUMENT b'84905'
ACTION MARK 10000 7383 CONSIDERED_RELEVANT b'84905'
ACTION SNIPPET 10000 7386 SNIPPET_RELEVANT b'396326'
ACTION DOC 10000 7406 EXAMINING_DOCUMENT b'396326'
ACTION SNIPPET 10000 7409 SEEN_PREVIOUSLY b'1532697'
ACTION SNIPPET 10000 7412 SEEN_PREVIOUSLY b'1521849'
ACTION SNIPPET 10000 7415 SNIPPET_NOT_RELEVANT b'1413410'
ACTION SNIPPET 10000 7418 SNIPPET_NOT_RELEVANT b'400533'
ACTION SNIPPET 10000 7421 SEEN_PREVIOUSLY b'170086'
ACTION SNIPPET 10000 7424 SNIPPET_NOT_RELEVANT b'1041134'
ACTION SNIPPET 10000 7427 SNIPPET_NOT_RELEVANT b'45548'
ACTION SNIPPET 10000 7430 SNIPPET_RELEVANT b'1122'
ACTION DOC 10000 7450 EXAMINING_DOCUMENT b'1122'
ACTION MARK 10000 7453 CONSIDERED_RELEVANT b'1122'
ACTION SNIPPET 10000 7456 SEEN_PREVIOUSLY b'1122'
ACTION SNIPPET 10000 7459 SEEN_PREVIOUSLY b'832480'
ACTION SNIPPET 10000 7462 SEEN_PREVIOUSLY b'1246291'
ACTION SNIPPET 10000 7465 SNIPPET_RELEVANT b'308863'
ACTION DOC 10000 7485 EXAMINING_DOCUMENT b'308863'
ACTION SNIPPET 10000 7488 SNIPPET_NOT_RELEVANT b'284681'
ACTION SNIPPET 10000 7491 SNIPPET_NOT_RELEVANT b'1377101'
ACTION SNIPPET 10000 7494 SNIPPET_RELEVANT b'1006963'
ACTION DOC 10000 7514 EXAMINING_DOCUMENT b'1006963'
ACTION MARK 10000 7517 CONSIDERED_RELEVANT b'1006963'
ACTION SNIPPET 10000 7520 SEEN_PREVIOUSLY b'692050'
ACTION SNIPPET 10000 7523 SNIPPET_RELEVANT b'315584'
ACTION DOC 10000 7543 EXAMINING_DOCUMENT b'315584'
ACTION SNIPPET 10000 7546 SEEN_PREVIOUSLY b'457246'
ACTION SNIPPET 10000 7549 SEEN_PREVIOUSLY b'621721'
ACTION SNIPPET 10000 7552 SEEN_PREVIOUSLY b'716704'
ACTION SNIPPET 10000 7555 SNIPPET_NOT_RELEVANT b'625922'
ACTION SNIPPET 10000 7558 SNIPPET_RELEVANT b'90954'
ACTION DOC 10000 7578 EXAMINING_DOCUMENT b'90954'
ACTION SNIPPET 10000 7581 SEEN_PREVIOUSLY b'1269609'
ACTION SNIPPET 10000 7584 SNIPPET_RELEVANT b'183018'
ACTION DOC 10000 7604 EXAMINING_DOCUMENT b'183018'
ACTION SNIPPET 10000 7607 SEEN_PREVIOUSLY b'637425'
ACTION SNIPPET 10000 7610 SEEN_PREVIOUSLY b'925027'
ACTION SNIPPET 10000 7613 SNIPPET_NOT_RELEVANT b'379058'
ACTION SNIPPET 10000 7616 SEEN_PREVIOUSLY b'153137'
ACTION SNIPPET 10000 7619 SEEN_PREVIOUSLY b'49399'
ACTION SNIPPET 10000 7622 SNIPPET_RELEVANT b'1827735'
ACTION DOC 10000 7642 EXAMINING_DOCUMENT b'1827735'
ACTION QUERY 10000 7652 U.S. financial investment in Africa
ACTION SERP 10000 7657 EXAMINE_SERP
ACTION SNIPPET 10000 7660 SNIPPET_RELEVANT b'179922'
ACTION DOC 10000 7680 EXAMINING_DOCUMENT b'179922'
ACTION SNIPPET 10000 7683 SNIPPET_NOT_RELEVANT b'1128638'
ACTION SNIPPET 10000 7686 SEEN_PREVIOUSLY b'301161'
ACTION SNIPPET 10000 7689 SEEN_PREVIOUSLY b'22087'
ACTION SNIPPET 10000 7692 SEEN_PREVIOUSLY b'716704'
ACTION SNIPPET 10000 7695 SNIPPET_NOT_RELEVANT b'49676'
ACTION SNIPPET 10000 7698 SEEN_PREVIOUSLY b'5056'
ACTION SNIPPET 10000 7701 SEEN_PREVIOUSLY b'5056'
ACTION SNIPPET 10000 7704 SEEN_PREVIOUSLY b'1168083'
ACTION SNIPPET 10000 7707 SEEN_PREVIOUSLY b'678215'
ACTION SNIPPET 10000 7710 SEEN_PREVIOUSLY b'354088'
ACTION SNIPPET 10000 7713 SEEN_PREVIOUSLY b'49399'
ACTION SNIPPET 10000 7716 SEEN_PREVIOUSLY b'159599'
ACTION SNIPPET 10000 7719 SEEN_PREVIOUSLY b'367879'
ACTION SNIPPET 10000 7722 SEEN_PREVIOUSLY b'909406'
ACTION SNIPPET 10000 7725 SEEN_PREVIOUSLY b'1702626'
ACTION SNIPPET 10000 7728 SEEN_PREVIOUSLY b'716127'
ACTION SNIPPET 10000 7731 SEEN_PREVIOUSLY b'1685264'
ACTION SNIPPET 10000 7734 SEEN_PREVIOUSLY b'1198541'
ACTION SNIPPET 10000 7737 SEEN_PREVIOUSLY b'327974'
ACTION SNIPPET 10000 7740 SNIPPET_NOT_RELEVANT b'39265'
ACTION SNIPPET 10000 7743 SEEN_PREVIOUSLY b'1352183'
ACTION SNIPPET 10000 7746 SEEN_PREVIOUSLY b'636519'
ACTION SNIPPET 10000 7749 SEEN_PREVIOUSLY b'890560'
ACTION SNIPPET 10000 7752 SEEN_PREVIOUSLY b'716128'
ACTION SNIPPET 10000 7755 SEEN_PREVIOUSLY b'652497'
ACTION SNIPPET 10000 7758 SEEN_PREVIOUSLY b'1105694'
ACTION SNIPPET 10000 7761 SEEN_PREVIOUSLY b'619819'
ACTION SNIPPET 10000 7764 SEEN_PREVIOUSLY b'1532697'
ACTION QUERY 10000 7774 African telecommunication investment for U.S. investors
ACTION SERP 10000 7779 EXAMINE_SERP
ACTION SNIPPET 10000 7782 SEEN_PREVIOUSLY b'1469526'
ACTION SNIPPET 10000 7785 SEEN_PREVIOUSLY b'1532697'
ACTION SNIPPET 10000 7788 SEEN_PREVIOUSLY b'1139247'
ACTION SNIPPET 10000 7791 SEEN_PREVIOUSLY b'756999'
ACTION SNIPPET 10000 7794 SNIPPET_NOT_RELEVANT b'1675616'
ACTION SNIPPET 10000 7797 SNIPPET_NOT_RELEVANT b'1342363'
ACTION SNIPPET 10000 7800 SNIPPET_NOT_RELEVANT b'1855186'
ACTION SNIPPET 10000 7803 SNIPPET_RELEVANT b'50032'
ACTION DOC 10000 7823 EXAMINING_DOCUMENT b'50032'
ACTION SNIPPET 10000 7826 SEEN_PREVIOUSLY b'1403157'
ACTION SNIPPET 10000 7829 SNIPPET_NOT_RELEVANT b'788563'
ACTION SNIPPET 10000 7832 SNIPPET_RELEVANT b'1387048'
ACTION DOC 10000 7852 EXAMINING_DOCUMENT b'1387048'
ACTION SNIPPET 10000 7855 SNIPPET_NOT_RELEVANT b'1245576'
ACTION SNIPPET 10000 7858 SNIPPET_NOT_RELEVANT b'1593781'
ACTION SNIPPET 10000 7861 SEEN_PREVIOUSLY b'665785'
ACTION SNIPPET 10000 7864 SEEN_PREVIOUSLY b'1175050'
ACTION SNIPPET 10000 7867 SNIPPET_NOT_RELEVANT b'966388'
ACTION SNIPPET 10000 7870 SNIPPET_NOT_RELEVANT b'745315'
ACTION SNIPPET 10000 7873 SNIPPET_NOT_RELEVANT b'659747'
ACTION SNIPPET 10000 7876 SNIPPET_RELEVANT b'1407170'
ACTION DOC 10000 7896 EXAMINING_DOCUMENT b'1407170'
ACTION QUERY 10000 7906 U.S. infrastructure investment in Africa
ACTION SERP 10000 7911 EXAMINE_SERP
ACTION SNIPPET 10000 7914 SEEN_PREVIOUSLY b'676743'
ACTION SNIPPET 10000 7917 SEEN_PREVIOUSLY b'1184105'
ACTION SNIPPET 10000 7920 SEEN_PREVIOUSLY b'951668'
ACTION SNIPPET 10000 7923 SEEN_PREVIOUSLY b'1683689'
ACTION SNIPPET 10000 7926 SEEN_PREVIOUSLY b'933496'
ACTION SNIPPET 10000 7929 SNIPPET_RELEVANT b'758714'
ACTION DOC 10000 7949 EXAMINING_DOCUMENT b'758714'
ACTION SNIPPET 10000 7952 SEEN_PREVIOUSLY b'937917'
ACTION SNIPPET 10000 7955 SNIPPET_NOT_RELEVANT b'783389'
ACTION SNIPPET 10000 7958 SNIPPET_RELEVANT b'1305245'
ACTION DOC 10000 7978 EXAMINING_DOCUMENT b'1305245'
ACTION SNIPPET 10000 7981 SNIPPET_RELEVANT b'1603609'
ACTION DOC 10000 8001 EXAMINING_DOCUMENT b'1603609'
ACTION SNIPPET 10000 8004 SEEN_PREVIOUSLY b'716704'
ACTION SNIPPET 10000 8007 SEEN_PREVIOUSLY b'1403157'
ACTION SNIPPET 10000 8010 SNIPPET_RELEVANT b'744479'
ACTION DOC 10000 8030 EXAMINING_DOCUMENT b'744479'
ACTION MARK 10000 8033 CONSIDERED_RELEVANT b'744479'
ACTION SNIPPET 10000 8036 SEEN_PREVIOUSLY b'365980'
ACTION SNIPPET 10000 8039 SNIPPET_RELEVANT b'1377518'
ACTION DOC 10000 8059 EXAMINING_DOCUMENT b'1377518'
ACTION SNIPPET 10000 8062 SNIPPET_RELEVANT b'1445570'
ACTION DOC 10000 8082 EXAMINING_DOCUMENT b'1445570'
ACTION SNIPPET 10000 8085 SNIPPET_NOT_RELEVANT b'1796021'
ACTION SNIPPET 10000 8088 SNIPPET_RELEVANT b'1174371'
ACTION DOC 10000 8108 EXAMINING_DOCUMENT b'1174371'
ACTION SNIPPET 10000 8111 SEEN_PREVIOUSLY b'678215'
ACTION SNIPPET 10000 8114 SEEN_PREVIOUSLY b'1532697'
ACTION SNIPPET 10000 8117 SNIPPET_NOT_RELEVANT b'1682783'
ACTION SNIPPET 10000 8120 SNIPPET_RELEVANT b'1847921'
ACTION DOC 10000 8140 EXAMINING_DOCUMENT b'1847921'
ACTION SNIPPET 10000 8143 SEEN_PREVIOUSLY b'1636311'
ACTION QUERY 10000 8153 African forestry investment for U.S. firms
ACTION SERP 10000 8158 EXAMINE_SERP
ACTION SNIPPET 10000 8161 SEEN_PREVIOUSLY b'457246'
ACTION SNIPPET 10000 8164 SNIPPET_RELEVANT b'193372'
ACTION DOC 10000 8184 EXAMINING_DOCUMENT b'193372'
ACTION SNIPPET 10000 8187 SNIPPET_NOT_RELEVANT b'235428'
ACTION SNIPPET 10000 8190 SNIPPET_NOT_RELEVANT b'411775'
ACTION SNIPPET 10000 8193 SNIPPET_NOT_RELEVANT b'129655'
ACTION SNIPPET 10000 8196 SNIPPET_RELEVANT b'872667'
ACTION DOC 10000 8216 EXAMINING_DOCUMENT b'872667'
ACTION SNIPPET 10000 8219 SNIPPET_NOT_RELEVANT b'1494379'
ACTION SNIPPET 10000 8222 SNIPPET_RELEVANT b'1024813'
ACTION DOC 10000 8242 EXAMINING_DOCUMENT b'1024813'
ACTION SNIPPET 10000 8245 SEEN_PREVIOUSLY b'215753'
