ACTION QUERY 10000 10 "art  stolen  forged"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 3439 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 3442 SEEN_PREVIOUSLY b'01e2e5a0-47e5-11e4-b72e-d60a9229cc10'
ACTION SNIPPET 10000 3445 SEEN_PREVIOUSLY b'991418b2d989f2db33b0e88e80eb82f7'
ACTION SNIPPET 10000 3448 SEEN_PREVIOUSLY b'ea48b8ae-9186-11e2-bdea-e32ad90da239'
ACTION SNIPPET 10000 3451 SEEN_PREVIOUSLY b'd0c8aad8-69de-11e4-a31c-77759fc1eacc'
ACTION SNIPPET 10000 3454 SEEN_PREVIOUSLY b'b01b7bc36f9f2dfa63e77f8238f4e59f'
ACTION SNIPPET 10000 3457 SNIPPET_NOT_RELEVANT b'ac3b668c-44ab-11e3-95a9-3f15b5618ba8'
ACTION SNIPPET 10000 3460 SEEN_PREVIOUSLY b'3b341224-bc00-11e2-89c9-3be8095fe767'
ACTION SNIPPET 10000 3463 SNIPPET_NOT_RELEVANT b'2261e4602d5ea41154065e0ce0f36af6'
ACTION SNIPPET 10000 3466 SNIPPET_NOT_RELEVANT b'2922c604d347b560163c6fcb8abf9340'
ACTION SNIPPET 10000 3469 SEEN_PREVIOUSLY b'942b7f5ab5ebe320c94b0dad764ebbfd'
ACTION SNIPPET 10000 3472 SNIPPET_RELEVANT b'f09ddd79f10ea87f9d3d5ceb84593a97'
ACTION DOC 10000 3492 EXAMINING_DOCUMENT b'f09ddd79f10ea87f9d3d5ceb84593a97'
ACTION SNIPPET 10000 3495 SEEN_PREVIOUSLY b'5c43c316-42de-11e6-8856-f26de2537a9d'
ACTION QUERY 10000 3505 Art remake
ACTION SERP 10000 3510 EXAMINE_SERP
ACTION SNIPPET 10000 3513 SNIPPET_RELEVANT b'5edc3246-7671-11e5-bc80-9091021aeb69'
ACTION DOC 10000 3533 EXAMINING_DOCUMENT b'5edc3246-7671-11e5-bc80-9091021aeb69'
ACTION SNIPPET 10000 3536 SEEN_PREVIOUSLY b'0fb7f6a168188c9135ce2dc05c039fb5'
ACTION SNIPPET 10000 3539 SNIPPET_NOT_RELEVANT b'21efe33a-70f1-11e5-9cbb-790369643cf9'
ACTION SNIPPET 10000 3542 SNIPPET_NOT_RELEVANT b'e153ecd8868d42b56b4ba76d776bd9ab'
ACTION SNIPPET 10000 3545 SNIPPET_NOT_RELEVANT b'b6c430bda78a6d6a99dba8ae24e55c68'
ACTION SNIPPET 10000 3548 SNIPPET_RELEVANT b'a7442609bc451f609e114c8a639fa771'
ACTION DOC 10000 3568 EXAMINING_DOCUMENT b'a7442609bc451f609e114c8a639fa771'
ACTION SNIPPET 10000 3571 SNIPPET_NOT_RELEVANT b'68688d0ea6d51fb411975946c574490d'
ACTION SNIPPET 10000 3574 SNIPPET_NOT_RELEVANT b'ed01116000335b87dfdc8c1bf054103f'
ACTION SNIPPET 10000 3577 SNIPPET_NOT_RELEVANT b'687c0755f992f30b491e92a935a0bde3'
ACTION SNIPPET 10000 3580 SNIPPET_RELEVANT b'8cc2569431bc14001f7f3a61b2be92ad'
ACTION DOC 10000 3600 EXAMINING_DOCUMENT b'8cc2569431bc14001f7f3a61b2be92ad'
ACTION SNIPPET 10000 3603 SNIPPET_NOT_RELEVANT b'b442d5a8f1d3c5d42cd68a993add82e8'
ACTION SNIPPET 10000 3606 SNIPPET_NOT_RELEVANT b'582fe8ca-2c78-11e2-b631-2aad9d9c73ac'
ACTION SNIPPET 10000 3609 SNIPPET_NOT_RELEVANT b'12424ea3a34f80f16e45ea4e71850281'
ACTION SNIPPET 10000 3612 SNIPPET_NOT_RELEVANT b'a4669fe4788541baf6420209003f2d4b'
ACTION SNIPPET 10000 3615 SNIPPET_NOT_RELEVANT b'2ad2e9847f1c0bc496b866b9c8b6c36c'
ACTION SNIPPET 10000 3618 SNIPPET_NOT_RELEVANT b'3d058222-5ef0-11e1-9b2f-1579ccceec53'
ACTION SNIPPET 10000 3621 SNIPPET_NOT_RELEVANT b'b145e490f00b2d4a03d16cb4e0135986'
ACTION SNIPPET 10000 3624 SNIPPET_NOT_RELEVANT b'5e21b5a8c9e0c549e3628d46419698c3'
ACTION SNIPPET 10000 3627 SNIPPET_NOT_RELEVANT b'7588f6d0-0452-11e7-b1e9-a05d3c21f7cf'
ACTION SNIPPET 10000 3630 SNIPPET_NOT_RELEVANT b'a3e9a9d654ff6157cc8558797458500b'
ACTION QUERY 10000 3640 Art switching
ACTION SERP 10000 3645 EXAMINE_SERP
ACTION SNIPPET 10000 3648 SEEN_PREVIOUSLY b'164281636598cb23f41fa828e00f62b6'
ACTION SNIPPET 10000 3651 SNIPPET_NOT_RELEVANT b'8b3301fccebccc7f40b1d2d03e36980c'
ACTION SNIPPET 10000 3654 SNIPPET_NOT_RELEVANT b'60d5e080-9ab4-11e5-8917-653b65c809eb'
ACTION SNIPPET 10000 3657 SNIPPET_NOT_RELEVANT b'b6b6c3ecb599cfc282142486c03cde34'
ACTION SNIPPET 10000 3660 SNIPPET_NOT_RELEVANT b'8834b71f93ff3043398e802f593a5a09'
ACTION SNIPPET 10000 3663 SNIPPET_NOT_RELEVANT b'18cd0070d6a3bb62ddbbbca8f79b7a85'
ACTION SNIPPET 10000 3666 SNIPPET_RELEVANT b'e547eb5e-bc54-11e4-b274-e5209a3bc9a9'
ACTION DOC 10000 3686 EXAMINING_DOCUMENT b'e547eb5e-bc54-11e4-b274-e5209a3bc9a9'
ACTION SNIPPET 10000 3689 SNIPPET_NOT_RELEVANT b'299870cb99fd83f613a8e533299605c0'
ACTION SNIPPET 10000 3692 SNIPPET_RELEVANT b'2ddd270fe19cac58768e1c4e71fb6ab4'
ACTION DOC 10000 3712 EXAMINING_DOCUMENT b'2ddd270fe19cac58768e1c4e71fb6ab4'
ACTION SNIPPET 10000 3715 SNIPPET_NOT_RELEVANT b'1a4da6ac-0ebf-11e4-8c9a-923ecc0c7d23'
ACTION SNIPPET 10000 3718 SNIPPET_RELEVANT b'5769912c-7697-11e5-bc80-9091021aeb69'
ACTION DOC 10000 3738 EXAMINING_DOCUMENT b'5769912c-7697-11e5-bc80-9091021aeb69'
ACTION SNIPPET 10000 3741 SNIPPET_NOT_RELEVANT b'4741b88eb9225732e4fcccf41f21b0f3'
ACTION SNIPPET 10000 3744 SNIPPET_NOT_RELEVANT b'3aef984ce2548e21a689be1626260b3e'
ACTION SNIPPET 10000 3747 SNIPPET_RELEVANT b'd241fb1438b031edee4895da50858346'
ACTION DOC 10000 3767 EXAMINING_DOCUMENT b'd241fb1438b031edee4895da50858346'
ACTION SNIPPET 10000 3770 SNIPPET_RELEVANT b'223ec4689208b4e7d2e1c122f492f3e4'
ACTION DOC 10000 3790 EXAMINING_DOCUMENT b'223ec4689208b4e7d2e1c122f492f3e4'
ACTION SNIPPET 10000 3793 SNIPPET_NOT_RELEVANT b'34cb3c66e40c70f5040560ec873bbfdd'
ACTION SNIPPET 10000 3796 SNIPPET_NOT_RELEVANT b'db49f85dd34b84213445aee9d45b42ee'
ACTION SNIPPET 10000 3799 SNIPPET_NOT_RELEVANT b'44ce496a-cdb6-11e5-88cd-753e80cd29ad'
ACTION SNIPPET 10000 3802 SNIPPET_NOT_RELEVANT b'79b2bd96-53cd-11e4-809b-8cc0a295c773'
ACTION SNIPPET 10000 3805 SNIPPET_NOT_RELEVANT b'48187858-1114-11e4-9285-4243a40ddc97'
ACTION QUERY 10000 3815 Art investigator
ACTION SERP 10000 3820 EXAMINE_SERP
ACTION SNIPPET 10000 3823 SEEN_PREVIOUSLY b'b6cf9846-3d3a-11e5-9c2d-ed991d848c48'
ACTION SNIPPET 10000 3826 SEEN_PREVIOUSLY b'29dab163c92d9199cba23b93768d265a'
ACTION SNIPPET 10000 3829 SNIPPET_NOT_RELEVANT b'67f1030c-952e-11e6-bc79-af1cd3d2984b'
ACTION SNIPPET 10000 3832 SEEN_PREVIOUSLY b'441f7dd3f158154c2796294a564387cc'
ACTION SNIPPET 10000 3835 SEEN_PREVIOUSLY b'c92872a900b7eae24eccac00d0d4852d'
ACTION SNIPPET 10000 3838 SEEN_PREVIOUSLY b'c8af3608-1415-11e7-9e4f-09aa75d3ec57'
ACTION SNIPPET 10000 3841 SNIPPET_NOT_RELEVANT b'479265c6-592e-11e4-b812-38518ae74c67'
ACTION SNIPPET 10000 3844 SNIPPET_NOT_RELEVANT b'03885ca2-6947-11e6-ba32-5a4bf5aad4fa'
ACTION SNIPPET 10000 3847 SNIPPET_NOT_RELEVANT b'29b78d78-1da7-11e4-ab7b-696c295ddfd1'
ACTION SNIPPET 10000 3850 SNIPPET_NOT_RELEVANT b'5da3be82-73f5-11e4-95a8-fe0b46e8751a'
ACTION SNIPPET 10000 3853 SNIPPET_RELEVANT b'855f744e824606f2ecb698f53676c7a2'
ACTION DOC 10000 3873 EXAMINING_DOCUMENT b'855f744e824606f2ecb698f53676c7a2'
ACTION SNIPPET 10000 3876 SNIPPET_NOT_RELEVANT b'f9284b5c-1bd1-11e3-8685-5021e0c41964'
ACTION SNIPPET 10000 3879 SNIPPET_NOT_RELEVANT b'45483215ca3834b037e895bd7d949eb5'
ACTION SNIPPET 10000 3882 SNIPPET_RELEVANT b'520596fca0a2a461ea2c8705bb15ecf2'
ACTION DOC 10000 3902 EXAMINING_DOCUMENT b'520596fca0a2a461ea2c8705bb15ecf2'
ACTION SNIPPET 10000 3905 SNIPPET_RELEVANT b'8c1b8e0b9796a691f6c70809d098c39e'
ACTION DOC 10000 3925 EXAMINING_DOCUMENT b'8c1b8e0b9796a691f6c70809d098c39e'
ACTION SNIPPET 10000 3928 SNIPPET_RELEVANT b'e794c90a-4a14-11e1-bfd9-c630ec256905'
ACTION DOC 10000 3948 EXAMINING_DOCUMENT b'e794c90a-4a14-11e1-bfd9-c630ec256905'
ACTION MARK 10000 3951 CONSIDERED_RELEVANT b'e794c90a-4a14-11e1-bfd9-c630ec256905'
ACTION SNIPPET 10000 3954 SNIPPET_NOT_RELEVANT b'f911a990-895e-11e5-be39-0034bb576eee'
ACTION SNIPPET 10000 3957 SNIPPET_RELEVANT b'c7e95362a710e8b8a734ee4ddcd4fb65'
ACTION DOC 10000 3977 EXAMINING_DOCUMENT b'c7e95362a710e8b8a734ee4ddcd4fb65'
ACTION SNIPPET 10000 3980 SNIPPET_RELEVANT b'f3a8843c-ef02-4ca0-b30e-88addd45d90f'
ACTION DOC 10000 4000 EXAMINING_DOCUMENT b'f3a8843c-ef02-4ca0-b30e-88addd45d90f'
ACTION MARK 10000 4003 CONSIDERED_RELEVANT b'f3a8843c-ef02-4ca0-b30e-88addd45d90f'
ACTION SNIPPET 10000 4006 SNIPPET_RELEVANT b'799110dc-b882-11e4-a200-c008a01a6692'
ACTION DOC 10000 4026 EXAMINING_DOCUMENT b'799110dc-b882-11e4-a200-c008a01a6692'
ACTION QUERY 10000 4036 Art case
ACTION SERP 10000 4041 EXAMINE_SERP
ACTION SNIPPET 10000 4044 SNIPPET_RELEVANT b'478df4ae-2065-11e7-be2a-3a1fb24d4671'
ACTION DOC 10000 4064 EXAMINING_DOCUMENT b'478df4ae-2065-11e7-be2a-3a1fb24d4671'
ACTION MARK 10000 4067 CONSIDERED_RELEVANT b'478df4ae-2065-11e7-be2a-3a1fb24d4671'
ACTION SNIPPET 10000 4070 SNIPPET_RELEVANT b'8de4b4de-1766-11e4-9349-84d4a85be981'
ACTION DOC 10000 4090 EXAMINING_DOCUMENT b'8de4b4de-1766-11e4-9349-84d4a85be981'
ACTION SNIPPET 10000 4093 SNIPPET_NOT_RELEVANT b'1ceada82-1109-11e4-8936-26932bcfd6ed'
ACTION SNIPPET 10000 4096 SNIPPET_NOT_RELEVANT b'8c78b3044f64840a3f4a088ea754e935'
ACTION SNIPPET 10000 4099 SNIPPET_NOT_RELEVANT b'2c0fedfd36bed4a0ff63a7797fee7f56'
ACTION SNIPPET 10000 4102 SNIPPET_NOT_RELEVANT b'f823919a360eec3a8097a99e75acaa18'
ACTION SNIPPET 10000 4105 SNIPPET_NOT_RELEVANT b'f9284b5c-1bd1-11e3-8685-5021e0c41964'
ACTION SNIPPET 10000 4108 SNIPPET_RELEVANT b'04a6922da2e702921161c0562adfc5f7'
ACTION DOC 10000 4128 EXAMINING_DOCUMENT b'04a6922da2e702921161c0562adfc5f7'
ACTION SNIPPET 10000 4131 SNIPPET_RELEVANT b'6c0c22e55945a54af0ffc1052f326c98'
ACTION DOC 10000 4151 EXAMINING_DOCUMENT b'6c0c22e55945a54af0ffc1052f326c98'
ACTION SNIPPET 10000 4154 SNIPPET_RELEVANT b'0202cd72-0bc3-11e6-bfa1-4efa856caf2a'
ACTION DOC 10000 4174 EXAMINING_DOCUMENT b'0202cd72-0bc3-11e6-bfa1-4efa856caf2a'
ACTION SNIPPET 10000 4177 SNIPPET_NOT_RELEVANT b'b3704d62-1c0d-11e3-82ef-a059e54c49d0'
ACTION SNIPPET 10000 4180 SNIPPET_NOT_RELEVANT b'c96dc54a-182e-11e4-9349-84d4a85be981'
ACTION SNIPPET 10000 4183 SEEN_PREVIOUSLY b'16aef5ae-1bad-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 4186 SNIPPET_RELEVANT b'f62f029ecb4891e1e7d6df3769b01f68'
ACTION DOC 10000 4206 EXAMINING_DOCUMENT b'f62f029ecb4891e1e7d6df3769b01f68'
ACTION SNIPPET 10000 4209 SNIPPET_RELEVANT b'59e88678-bfbc-11e1-8bfc-db1f876ebdcb'
ACTION DOC 10000 4229 EXAMINING_DOCUMENT b'59e88678-bfbc-11e1-8bfc-db1f876ebdcb'
ACTION SNIPPET 10000 4232 SEEN_PREVIOUSLY b'a49c0a84-19cb-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 4235 SNIPPET_NOT_RELEVANT b'246c8252-d4c1-11e4-a62f-ee745911a4ff'
ACTION SNIPPET 10000 4238 SNIPPET_RELEVANT b'91934519a1e28d97f5fa9f7c552482f8'
ACTION DOC 10000 4258 EXAMINING_DOCUMENT b'91934519a1e28d97f5fa9f7c552482f8'
ACTION SNIPPET 10000 4261 SNIPPET_RELEVANT b'0b5a410dc17a5c71e7983bea5e84a848'
ACTION DOC 10000 4281 EXAMINING_DOCUMENT b'0b5a410dc17a5c71e7983bea5e84a848'
ACTION SNIPPET 10000 4284 SNIPPET_RELEVANT b'c28fc2be-54b0-11e4-809b-8cc0a295c773'
ACTION DOC 10000 4304 EXAMINING_DOCUMENT b'c28fc2be-54b0-11e4-809b-8cc0a295c773'
ACTION QUERY 10000 4314 Art heist movies
ACTION SERP 10000 4319 EXAMINE_SERP
ACTION SNIPPET 10000 4322 SEEN_PREVIOUSLY b'b1c98dff0848fcc56facb5beec96b010'
ACTION SNIPPET 10000 4325 SEEN_PREVIOUSLY b'f713a70a-c67d-11e4-a199-6cb5e63819d2'
ACTION SNIPPET 10000 4328 SEEN_PREVIOUSLY b'd5220ad0d1b0443dd11cb0e6d3892334'
ACTION SNIPPET 10000 4331 SNIPPET_RELEVANT b'87bcdf3a-0d4d-11e6-bfa1-4efa856caf2a'
ACTION DOC 10000 4351 EXAMINING_DOCUMENT b'87bcdf3a-0d4d-11e6-bfa1-4efa856caf2a'
ACTION SNIPPET 10000 4354 SEEN_PREVIOUSLY b'b6cf9846-3d3a-11e5-9c2d-ed991d848c48'
ACTION SNIPPET 10000 4357 SEEN_PREVIOUSLY b'02468b7444c9ddf8d9a8bed69be35a17'
ACTION SNIPPET 10000 4360 SNIPPET_RELEVANT b'c7e5d2d8-c926-11e2-9245-773c0123c027'
ACTION DOC 10000 4380 EXAMINING_DOCUMENT b'c7e5d2d8-c926-11e2-9245-773c0123c027'
ACTION SNIPPET 10000 4383 SEEN_PREVIOUSLY b'904016da-8508-11e1-807c-043996f2efc9'
ACTION SNIPPET 10000 4386 SEEN_PREVIOUSLY b'c22494cb0377f02bfeae98493b9d6801'
ACTION SNIPPET 10000 4389 SNIPPET_RELEVANT b'40ac2606-051b-11e3-88d6-d5795fab4637'
ACTION DOC 10000 4409 EXAMINING_DOCUMENT b'40ac2606-051b-11e3-88d6-d5795fab4637'
ACTION SNIPPET 10000 4412 SEEN_PREVIOUSLY b'35123c58a8280fa5dc6accf9db0d7487'
ACTION SNIPPET 10000 4415 SNIPPET_NOT_RELEVANT b'54a3e860-b969-11e5-85cd-5ad59bc19432'
ACTION SNIPPET 10000 4418 SNIPPET_NOT_RELEVANT b'a3fe68a6ba413cc1247841de97ac3b7f'
ACTION SNIPPET 10000 4421 SEEN_PREVIOUSLY b'1841be08-4575-11e7-bcde-624ad94170ab'
ACTION SNIPPET 10000 4424 SNIPPET_RELEVANT b'bac0a23a0eed286c68c85b40cea3cb90'
ACTION DOC 10000 4444 EXAMINING_DOCUMENT b'bac0a23a0eed286c68c85b40cea3cb90'
ACTION SNIPPET 10000 4447 SNIPPET_RELEVANT b'987840b0-8de3-11e5-acff-673ae92ddd2b'
ACTION DOC 10000 4467 EXAMINING_DOCUMENT b'987840b0-8de3-11e5-acff-673ae92ddd2b'
ACTION SNIPPET 10000 4470 SEEN_PREVIOUSLY b'311009ae-196e-11e2-b97b-3ae53cdeaf69'
ACTION SNIPPET 10000 4473 SNIPPET_NOT_RELEVANT b'd8d3f17604cccfd0395397003af1121f'
ACTION SNIPPET 10000 4476 SNIPPET_RELEVANT b'b81d74a0-19fe-11e7-855e-4824bbb5d748'
ACTION DOC 10000 4496 EXAMINING_DOCUMENT b'b81d74a0-19fe-11e7-855e-4824bbb5d748'
ACTION SNIPPET 10000 4499 SNIPPET_RELEVANT b'a35f2fc4-81c1-11e2-b99e-6baf4ebe42df'
ACTION DOC 10000 4519 EXAMINING_DOCUMENT b'a35f2fc4-81c1-11e2-b99e-6baf4ebe42df'
ACTION QUERY 10000 4529 Art insurance
ACTION SERP 10000 4534 EXAMINE_SERP
ACTION SNIPPET 10000 4537 SEEN_PREVIOUSLY b'22b4e4e8-cdea-11e2-8845-d970ccb04497'
ACTION SNIPPET 10000 4540 SNIPPET_NOT_RELEVANT b'8c78b3044f64840a3f4a088ea754e935'
ACTION SNIPPET 10000 4543 SNIPPET_NOT_RELEVANT b'7c525790-55f0-11e3-835d-e7173847c7cc'
ACTION SNIPPET 10000 4546 SNIPPET_NOT_RELEVANT b'7ae433d16ad68222edac27758cb3017f'
ACTION SNIPPET 10000 4549 SNIPPET_NOT_RELEVANT b'650ac98a-5e90-11e2-8acb-ab5cb77e95c8'
ACTION SNIPPET 10000 4552 SNIPPET_RELEVANT b'0e5c4e06-2287-11e6-8690-f14ca9de2972'
ACTION DOC 10000 4572 EXAMINING_DOCUMENT b'0e5c4e06-2287-11e6-8690-f14ca9de2972'
ACTION SNIPPET 10000 4575 SNIPPET_RELEVANT b'0158b1d2-fd3a-11e3-8176-f2c941cf35f1'
ACTION DOC 10000 4595 EXAMINING_DOCUMENT b'0158b1d2-fd3a-11e3-8176-f2c941cf35f1'
ACTION SNIPPET 10000 4598 SNIPPET_NOT_RELEVANT b'441bdf86-77ba-11e3-a647-a19deaf575b3'
ACTION SNIPPET 10000 4601 SNIPPET_RELEVANT b'2c437eba-cc66-11e1-a953-937473fc82af'
ACTION DOC 10000 4621 EXAMINING_DOCUMENT b'2c437eba-cc66-11e1-a953-937473fc82af'
ACTION SNIPPET 10000 4624 SNIPPET_NOT_RELEVANT b'6da112e4-ca0b-11e1-aea8-34e2e47d1571'
ACTION SNIPPET 10000 4627 SNIPPET_RELEVANT b'1e6c2e4a-48ba-11e4-891d-713f052086a0'
ACTION DOC 10000 4647 EXAMINING_DOCUMENT b'1e6c2e4a-48ba-11e4-891d-713f052086a0'
ACTION SNIPPET 10000 4650 SNIPPET_RELEVANT b'4dc112e0-a479-11e3-84d4-e59b1709222c'
ACTION DOC 10000 4670 EXAMINING_DOCUMENT b'4dc112e0-a479-11e3-84d4-e59b1709222c'
ACTION SNIPPET 10000 4673 SNIPPET_NOT_RELEVANT b'4595134a-397e-11e6-8f7c-d4c723a2becb'
ACTION SNIPPET 10000 4676 SNIPPET_RELEVANT b'dfcb6e781116221a7e5142948eed4033'
ACTION DOC 10000 4696 EXAMINING_DOCUMENT b'dfcb6e781116221a7e5142948eed4033'
ACTION SNIPPET 10000 4699 SNIPPET_NOT_RELEVANT b'62bd4ce4-61a5-11e2-a389-ee565c81c565'
ACTION SNIPPET 10000 4702 SNIPPET_RELEVANT b'82fb34e6-9d8e-11e3-a050-dc3322a94fa7'
ACTION DOC 10000 4722 EXAMINING_DOCUMENT b'82fb34e6-9d8e-11e3-a050-dc3322a94fa7'
ACTION SNIPPET 10000 4725 SNIPPET_NOT_RELEVANT b'a8266a02-446a-11e2-9648-a2c323a991d6'
ACTION SNIPPET 10000 4728 SNIPPET_NOT_RELEVANT b'80f5b3d2-b367-11e1-86b7-975e976c9022'
ACTION SNIPPET 10000 4731 SNIPPET_NOT_RELEVANT b'1c95f972-8a0d-11e4-ace9-47de1af4c3eb'
ACTION SNIPPET 10000 4734 SNIPPET_NOT_RELEVANT b'613236a6-80ab-11e4-81fd-8c4814dfa9d7'
ACTION QUERY 10000 4744 Stolen museum artifacts
ACTION SERP 10000 4749 EXAMINE_SERP
ACTION SNIPPET 10000 4752 SNIPPET_NOT_RELEVANT b'b4e4bce15fb9a6cce27f639432f18a93'
ACTION SNIPPET 10000 4755 SEEN_PREVIOUSLY b'552e44396411734f27877e3934878a20'
ACTION SNIPPET 10000 4758 SNIPPET_RELEVANT b'49ad5a8a-bf60-11e4-9dfb-03366e719af8'
ACTION DOC 10000 4778 EXAMINING_DOCUMENT b'49ad5a8a-bf60-11e4-9dfb-03366e719af8'
ACTION MARK 10000 4781 CONSIDERED_RELEVANT b'49ad5a8a-bf60-11e4-9dfb-03366e719af8'
ACTION SNIPPET 10000 4784 SNIPPET_RELEVANT b'82fc628eca343e3b7668f9c30068cb25'
ACTION DOC 10000 4804 EXAMINING_DOCUMENT b'82fc628eca343e3b7668f9c30068cb25'
ACTION MARK 10000 4807 CONSIDERED_RELEVANT b'82fc628eca343e3b7668f9c30068cb25'
ACTION SNIPPET 10000 4810 SNIPPET_RELEVANT b'd07a8a1c-d07b-11e3-b812-0c92213941f4'
ACTION DOC 10000 4830 EXAMINING_DOCUMENT b'd07a8a1c-d07b-11e3-b812-0c92213941f4'
ACTION MARK 10000 4833 CONSIDERED_RELEVANT b'd07a8a1c-d07b-11e3-b812-0c92213941f4'
ACTION SNIPPET 10000 4836 SEEN_PREVIOUSLY b'34387c2c-72f2-11e3-8b3f-b1666705ca3b'
ACTION SNIPPET 10000 4839 SEEN_PREVIOUSLY b'29dab163c92d9199cba23b93768d265a'
ACTION SNIPPET 10000 4842 SNIPPET_NOT_RELEVANT b'd73404b23ab9baf7682bd38ced36924d'
ACTION SNIPPET 10000 4845 SNIPPET_NOT_RELEVANT b'0380efcf8c9e4a4236cfa7ad1729ae72'
ACTION SNIPPET 10000 4848 SEEN_PREVIOUSLY b'e6c6b04506a1c00100a67669b34fd069'
ACTION SNIPPET 10000 4851 SEEN_PREVIOUSLY b'6bfae21a563f06a8a390c11b4cf33ee5'
ACTION SNIPPET 10000 4854 SNIPPET_RELEVANT b'ff95ee3e-25fb-11e3-b75d-5b7f66349852'
ACTION DOC 10000 4874 EXAMINING_DOCUMENT b'ff95ee3e-25fb-11e3-b75d-5b7f66349852'
ACTION SNIPPET 10000 4877 SNIPPET_RELEVANT b'c26ba22ac07c21cd0044f5bd2a47b4e7'
ACTION DOC 10000 4897 EXAMINING_DOCUMENT b'c26ba22ac07c21cd0044f5bd2a47b4e7'
ACTION MARK 10000 4900 CONSIDERED_RELEVANT b'c26ba22ac07c21cd0044f5bd2a47b4e7'
ACTION SNIPPET 10000 4903 SNIPPET_RELEVANT b'4f93b5fb3b50d929100308cbe150ca5f'
ACTION DOC 10000 4923 EXAMINING_DOCUMENT b'4f93b5fb3b50d929100308cbe150ca5f'
ACTION MARK 10000 4926 CONSIDERED_RELEVANT b'4f93b5fb3b50d929100308cbe150ca5f'
ACTION SNIPPET 10000 4929 SNIPPET_NOT_RELEVANT b'1bd0a7ca-78b7-11e3-b1c5-739e63e9c9a7'
ACTION SNIPPET 10000 4932 SEEN_PREVIOUSLY b'759dc320-9273-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 4935 SNIPPET_RELEVANT b'083a6b58-b7a2-11e4-9423-f3d0a1ec335c'
ACTION DOC 10000 4955 EXAMINING_DOCUMENT b'083a6b58-b7a2-11e4-9423-f3d0a1ec335c'
ACTION SNIPPET 10000 4958 SNIPPET_RELEVANT b'd23d4816fb92021487cc29af36c6db7d'
ACTION DOC 10000 4978 EXAMINING_DOCUMENT b'd23d4816fb92021487cc29af36c6db7d'
ACTION MARK 10000 4981 CONSIDERED_RELEVANT b'd23d4816fb92021487cc29af36c6db7d'
ACTION SNIPPET 10000 4984 SNIPPET_RELEVANT b'3338fc01bbc82a7759753acf09497bb4'
ACTION DOC 10000 5004 EXAMINING_DOCUMENT b'3338fc01bbc82a7759753acf09497bb4'
ACTION SNIPPET 10000 5007 SNIPPET_NOT_RELEVANT b'e7ae60c0-4903-11e1-9a35-ee3df431dcec'
ACTION QUERY 10000 5017 Art authentication
ACTION SERP 10000 5022 EXAMINE_SERP
ACTION SNIPPET 10000 5025 SNIPPET_NOT_RELEVANT b'898c5c28-83d6-11e1-953f-29058dd916b6'
ACTION SNIPPET 10000 5028 SEEN_PREVIOUSLY b'29dab163c92d9199cba23b93768d265a'
ACTION SNIPPET 10000 5031 SNIPPET_NOT_RELEVANT b'1ede28da-dde7-11e3-b745-87d39690c5c0'
ACTION SNIPPET 10000 5034 SNIPPET_NOT_RELEVANT b'1f0d9f9cde41c8431c34a745bf2588ba'
ACTION SNIPPET 10000 5037 SNIPPET_NOT_RELEVANT b'1c7482a4-79ba-11e5-b9c1-f03c48c96ac2'
ACTION SNIPPET 10000 5040 SEEN_PREVIOUSLY b'a769cbdff611bb6a5268697a2e34341a'
ACTION SNIPPET 10000 5043 SNIPPET_NOT_RELEVANT b'd940b7d08a056dd86f4293c2a888aae2'
ACTION SNIPPET 10000 5046 SEEN_PREVIOUSLY b'991418b2d989f2db33b0e88e80eb82f7'
ACTION SNIPPET 10000 5049 SEEN_PREVIOUSLY b'a49c0a84-19cb-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 5052 SNIPPET_NOT_RELEVANT b'd2e2935224c830682bc200dc5009a67a'
ACTION SNIPPET 10000 5055 SNIPPET_NOT_RELEVANT b'1ff578ba-3520-11e3-80c6-7e6dd8d22d8f'
ACTION SNIPPET 10000 5058 SNIPPET_NOT_RELEVANT b'1422a54a-eca0-11e6-b4ff-ac2cf509efe5'
ACTION SNIPPET 10000 5061 SNIPPET_RELEVANT b'ab23701a-bbde-11e2-9b09-1638acc3942e'
ACTION DOC 10000 5081 EXAMINING_DOCUMENT b'ab23701a-bbde-11e2-9b09-1638acc3942e'
ACTION SNIPPET 10000 5084 SNIPPET_RELEVANT b'74adc5e8ce9d4bd6f26ea8614e2c5422'
ACTION DOC 10000 5104 EXAMINING_DOCUMENT b'74adc5e8ce9d4bd6f26ea8614e2c5422'
ACTION SNIPPET 10000 5107 SNIPPET_RELEVANT b'54b585e8-7190-11e3-8b3f-b1666705ca3b'
ACTION DOC 10000 5127 EXAMINING_DOCUMENT b'54b585e8-7190-11e3-8b3f-b1666705ca3b'
ACTION MARK 10000 5130 CONSIDERED_RELEVANT b'54b585e8-7190-11e3-8b3f-b1666705ca3b'
ACTION SNIPPET 10000 5133 SNIPPET_NOT_RELEVANT b'4df670705e4549832e5d573e31665aa2'
