ACTION QUERY 10000 10 mainstreaming
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 5737 SNIPPET_NOT_RELEVANT b'1320549'
ACTION SNIPPET 10000 5740 SEEN_PREVIOUSLY b'1382792'
ACTION SNIPPET 10000 5743 SNIPPET_NOT_RELEVANT b'1138765'
ACTION SNIPPET 10000 5746 SNIPPET_RELEVANT b'659079'
ACTION DOC 10000 5766 EXAMINING_DOCUMENT b'659079'
ACTION SNIPPET 10000 5769 SEEN_PREVIOUSLY b'1257197'
ACTION QUERY 10000 5779 mainstreaming called
ACTION SERP 10000 5784 EXAMINE_SERP
ACTION SNIPPET 10000 5787 SEEN_PREVIOUSLY b'1216237'
ACTION SNIPPET 10000 5790 SNIPPET_NOT_RELEVANT b'469109'
ACTION SNIPPET 10000 5793 SEEN_PREVIOUSLY b'708266'
ACTION SNIPPET 10000 5796 SNIPPET_RELEVANT b'1740481'
ACTION DOC 10000 5816 EXAMINING_DOCUMENT b'1740481'
ACTION SNIPPET 10000 5819 SNIPPET_RELEVANT b'1656964'
ACTION DOC 10000 5839 EXAMINING_DOCUMENT b'1656964'
ACTION SNIPPET 10000 5842 SNIPPET_RELEVANT b'919778'
ACTION DOC 10000 5862 EXAMINING_DOCUMENT b'919778'
ACTION SNIPPET 10000 5865 SEEN_PREVIOUSLY b'903274'
ACTION SNIPPET 10000 5868 SNIPPET_RELEVANT b'1718292'
ACTION DOC 10000 5888 EXAMINING_DOCUMENT b'1718292'
ACTION SNIPPET 10000 5891 SEEN_PREVIOUSLY b'959337'
ACTION SNIPPET 10000 5894 SNIPPET_RELEVANT b'1131856'
ACTION DOC 10000 5914 EXAMINING_DOCUMENT b'1131856'
ACTION QUERY 10000 5924 mainstreaming sc
ACTION SERP 10000 5929 EXAMINE_SERP
ACTION SNIPPET 10000 5932 SNIPPET_RELEVANT b'1827067'
ACTION DOC 10000 5952 EXAMINING_DOCUMENT b'1827067'
ACTION SNIPPET 10000 5955 SNIPPET_NOT_RELEVANT b'1117686'
ACTION SNIPPET 10000 5958 SNIPPET_NOT_RELEVANT b'329120'
ACTION SNIPPET 10000 5961 SNIPPET_RELEVANT b'1399339'
ACTION DOC 10000 5981 EXAMINING_DOCUMENT b'1399339'
ACTION SNIPPET 10000 5984 SNIPPET_NOT_RELEVANT b'1803952'
ACTION SNIPPET 10000 5987 SNIPPET_RELEVANT b'1089015'
ACTION DOC 10000 6007 EXAMINING_DOCUMENT b'1089015'
ACTION SNIPPET 10000 6010 SNIPPET_NOT_RELEVANT b'1050294'
ACTION SNIPPET 10000 6013 SNIPPET_RELEVANT b'1077182'
ACTION DOC 10000 6033 EXAMINING_DOCUMENT b'1077182'
ACTION SNIPPET 10000 6036 SNIPPET_NOT_RELEVANT b'1035556'
ACTION SNIPPET 10000 6039 SNIPPET_NOT_RELEVANT b'902319'
ACTION QUERY 10000 6049 mainstreaming find
ACTION SERP 10000 6054 EXAMINE_SERP
ACTION SNIPPET 10000 6057 SNIPPET_NOT_RELEVANT b'339413'
ACTION SNIPPET 10000 6060 SNIPPET_NOT_RELEVANT b'920833'
ACTION SNIPPET 10000 6063 SNIPPET_NOT_RELEVANT b'935113'
ACTION SNIPPET 10000 6066 SNIPPET_RELEVANT b'6649'
ACTION DOC 10000 6086 EXAMINING_DOCUMENT b'6649'
ACTION SNIPPET 10000 6089 SEEN_PREVIOUSLY b'6649'
ACTION SNIPPET 10000 6092 SEEN_PREVIOUSLY b'689233'
ACTION SNIPPET 10000 6095 SEEN_PREVIOUSLY b'143379'
ACTION SNIPPET 10000 6098 SNIPPET_RELEVANT b'711634'
ACTION DOC 10000 6118 EXAMINING_DOCUMENT b'711634'
ACTION SNIPPET 10000 6121 SEEN_PREVIOUSLY b'708266'
ACTION SNIPPET 10000 6124 SNIPPET_RELEVANT b'1031820'
ACTION DOC 10000 6144 EXAMINING_DOCUMENT b'1031820'
ACTION QUERY 10000 6154 mainstreaming current
ACTION SERP 10000 6159 EXAMINE_SERP
ACTION SNIPPET 10000 6162 SEEN_PREVIOUSLY b'183910'
ACTION SNIPPET 10000 6165 SEEN_PREVIOUSLY b'711634'
ACTION SNIPPET 10000 6168 SEEN_PREVIOUSLY b'973283'
ACTION SNIPPET 10000 6171 SEEN_PREVIOUSLY b'710306'
ACTION SNIPPET 10000 6174 SNIPPET_RELEVANT b'1431102'
ACTION DOC 10000 6194 EXAMINING_DOCUMENT b'1431102'
ACTION SNIPPET 10000 6197 SNIPPET_RELEVANT b'515882'
ACTION DOC 10000 6217 EXAMINING_DOCUMENT b'515882'
ACTION SNIPPET 10000 6220 SEEN_PREVIOUSLY b'999722'
ACTION SNIPPET 10000 6223 SNIPPET_NOT_RELEVANT b'556160'
ACTION SNIPPET 10000 6226 SNIPPET_RELEVANT b'1281840'
ACTION DOC 10000 6246 EXAMINING_DOCUMENT b'1281840'
ACTION SNIPPET 10000 6249 SNIPPET_RELEVANT b'712940'
ACTION DOC 10000 6269 EXAMINING_DOCUMENT b'712940'
ACTION QUERY 10000 6279 mainstreaming tx
ACTION SERP 10000 6284 EXAMINE_SERP
ACTION SNIPPET 10000 6287 SNIPPET_NOT_RELEVANT b'948528'
ACTION SNIPPET 10000 6290 SNIPPET_NOT_RELEVANT b'1711111'
ACTION SNIPPET 10000 6293 SNIPPET_NOT_RELEVANT b'1439684'
ACTION SNIPPET 10000 6296 SNIPPET_NOT_RELEVANT b'977865'
ACTION SNIPPET 10000 6299 SNIPPET_RELEVANT b'1109243'
ACTION DOC 10000 6319 EXAMINING_DOCUMENT b'1109243'
ACTION SNIPPET 10000 6322 SNIPPET_NOT_RELEVANT b'1790185'
ACTION SNIPPET 10000 6325 SNIPPET_RELEVANT b'1540467'
ACTION DOC 10000 6345 EXAMINING_DOCUMENT b'1540467'
ACTION SNIPPET 10000 6348 SNIPPET_RELEVANT b'1808802'
ACTION DOC 10000 6368 EXAMINING_DOCUMENT b'1808802'
ACTION SNIPPET 10000 6371 SNIPPET_RELEVANT b'1283793'
ACTION DOC 10000 6391 EXAMINING_DOCUMENT b'1283793'
ACTION SNIPPET 10000 6394 SNIPPET_RELEVANT b'1645152'
ACTION DOC 10000 6414 EXAMINING_DOCUMENT b'1645152'
ACTION QUERY 10000 6424 mainstreaming learn
ACTION SERP 10000 6429 EXAMINE_SERP
ACTION SNIPPET 10000 6432 SEEN_PREVIOUSLY b'1291259'
ACTION SNIPPET 10000 6435 SEEN_PREVIOUSLY b'1557431'
ACTION SNIPPET 10000 6438 SNIPPET_RELEVANT b'1841798'
ACTION DOC 10000 6458 EXAMINING_DOCUMENT b'1841798'
ACTION SNIPPET 10000 6461 SNIPPET_RELEVANT b'959127'
ACTION DOC 10000 6481 EXAMINING_DOCUMENT b'959127'
ACTION MARK 10000 6484 CONSIDERED_RELEVANT b'959127'
ACTION SNIPPET 10000 6487 SEEN_PREVIOUSLY b'399665'
ACTION SNIPPET 10000 6490 SEEN_PREVIOUSLY b'1291260'
ACTION SNIPPET 10000 6493 SEEN_PREVIOUSLY b'489302'
ACTION SNIPPET 10000 6496 SEEN_PREVIOUSLY b'1382792'
ACTION SNIPPET 10000 6499 SNIPPET_RELEVANT b'1289668'
ACTION DOC 10000 6519 EXAMINING_DOCUMENT b'1289668'
ACTION SNIPPET 10000 6522 SEEN_PREVIOUSLY b'1229966'
ACTION QUERY 10000 6532 mainstreaming handicapped
ACTION SERP 10000 6537 EXAMINE_SERP
ACTION SNIPPET 10000 6540 SEEN_PREVIOUSLY b'331728'
ACTION SNIPPET 10000 6543 SNIPPET_RELEVANT b'256674'
ACTION DOC 10000 6563 EXAMINING_DOCUMENT b'256674'
ACTION SNIPPET 10000 6566 SNIPPET_RELEVANT b'552301'
ACTION DOC 10000 6586 EXAMINING_DOCUMENT b'552301'
ACTION MARK 10000 6589 CONSIDERED_RELEVANT b'552301'
ACTION SNIPPET 10000 6592 SNIPPET_NOT_RELEVANT b'432045'
ACTION SNIPPET 10000 6595 SNIPPET_NOT_RELEVANT b'433430'
ACTION SNIPPET 10000 6598 SEEN_PREVIOUSLY b'1083301'
ACTION SNIPPET 10000 6601 SNIPPET_RELEVANT b'131110'
ACTION DOC 10000 6621 EXAMINING_DOCUMENT b'131110'
ACTION SNIPPET 10000 6624 SNIPPET_NOT_RELEVANT b'1132339'
ACTION SNIPPET 10000 6627 SNIPPET_NOT_RELEVANT b'1322719'
ACTION SNIPPET 10000 6630 SNIPPET_RELEVANT b'371989'
ACTION DOC 10000 6650 EXAMINING_DOCUMENT b'371989'
ACTION QUERY 10000 6660 mainstreaming educated
ACTION SERP 10000 6665 EXAMINE_SERP
ACTION SNIPPET 10000 6668 SEEN_PREVIOUSLY b'1083301'
ACTION SNIPPET 10000 6671 SEEN_PREVIOUSLY b'1557431'
ACTION SNIPPET 10000 6674 SNIPPET_RELEVANT b'1388557'
ACTION DOC 10000 6694 EXAMINING_DOCUMENT b'1388557'
ACTION SNIPPET 10000 6697 SEEN_PREVIOUSLY b'1066582'
ACTION SNIPPET 10000 6700 SEEN_PREVIOUSLY b'858752'
ACTION SNIPPET 10000 6703 SEEN_PREVIOUSLY b'999722'
ACTION SNIPPET 10000 6706 SEEN_PREVIOUSLY b'1291260'
ACTION SNIPPET 10000 6709 SEEN_PREVIOUSLY b'1229966'
ACTION SNIPPET 10000 6712 SEEN_PREVIOUSLY b'1257197'
ACTION SNIPPET 10000 6715 SEEN_PREVIOUSLY b'489302'
ACTION QUERY 10000 6725 mainstreaming parker
ACTION SERP 10000 6730 EXAMINE_SERP
ACTION SNIPPET 10000 6733 SNIPPET_NOT_RELEVANT b'134542'
ACTION SNIPPET 10000 6736 SNIPPET_RELEVANT b'875819'
ACTION DOC 10000 6756 EXAMINING_DOCUMENT b'875819'
ACTION SNIPPET 10000 6759 SNIPPET_NOT_RELEVANT b'936630'
ACTION SNIPPET 10000 6762 SNIPPET_NOT_RELEVANT b'1697266'
ACTION SNIPPET 10000 6765 SNIPPET_NOT_RELEVANT b'1703424'
ACTION SNIPPET 10000 6768 SNIPPET_NOT_RELEVANT b'496975'
ACTION SNIPPET 10000 6771 SNIPPET_RELEVANT b'986589'
ACTION DOC 10000 6791 EXAMINING_DOCUMENT b'986589'
ACTION SNIPPET 10000 6794 SNIPPET_RELEVANT b'708510'
ACTION DOC 10000 6814 EXAMINING_DOCUMENT b'708510'
ACTION SNIPPET 10000 6817 SNIPPET_NOT_RELEVANT b'283780'
ACTION SNIPPET 10000 6820 SNIPPET_NOT_RELEVANT b'896886'
ACTION QUERY 10000 6830 mainstreaming create
ACTION SERP 10000 6835 EXAMINE_SERP
ACTION SNIPPET 10000 6838 SEEN_PREVIOUSLY b'547286'
ACTION SNIPPET 10000 6841 SEEN_PREVIOUSLY b'103307'
ACTION SNIPPET 10000 6844 SEEN_PREVIOUSLY b'900664'
ACTION SNIPPET 10000 6847 SEEN_PREVIOUSLY b'903274'
ACTION SNIPPET 10000 6850 SNIPPET_NOT_RELEVANT b'707506'
ACTION SNIPPET 10000 6853 SNIPPET_RELEVANT b'1139581'
ACTION DOC 10000 6873 EXAMINING_DOCUMENT b'1139581'
ACTION SNIPPET 10000 6876 SNIPPET_NOT_RELEVANT b'1474525'
ACTION SNIPPET 10000 6879 SNIPPET_RELEVANT b'1317472'
ACTION DOC 10000 6899 EXAMINING_DOCUMENT b'1317472'
ACTION SNIPPET 10000 6902 SEEN_PREVIOUSLY b'747516'
ACTION SNIPPET 10000 6905 SNIPPET_RELEVANT b'309341'
ACTION DOC 10000 6925 EXAMINING_DOCUMENT b'309341'
ACTION QUERY 10000 6935 mainstreaming school
ACTION SERP 10000 6940 EXAMINE_SERP
ACTION SNIPPET 10000 6943 SEEN_PREVIOUSLY b'1557431'
ACTION SNIPPET 10000 6946 SEEN_PREVIOUSLY b'1083301'
ACTION SNIPPET 10000 6949 SEEN_PREVIOUSLY b'858752'
ACTION SNIPPET 10000 6952 SEEN_PREVIOUSLY b'1229966'
ACTION SNIPPET 10000 6955 SEEN_PREVIOUSLY b'1326215'
ACTION SNIPPET 10000 6958 SEEN_PREVIOUSLY b'1382792'
ACTION SNIPPET 10000 6961 SEEN_PREVIOUSLY b'1291259'
ACTION SNIPPET 10000 6964 SEEN_PREVIOUSLY b'1737727'
ACTION SNIPPET 10000 6967 SNIPPET_NOT_RELEVANT b'702081'
ACTION SNIPPET 10000 6970 SEEN_PREVIOUSLY b'1066582'
ACTION QUERY 10000 6980 mainstreaming know
ACTION SERP 10000 6985 EXAMINE_SERP
ACTION SNIPPET 10000 6988 SEEN_PREVIOUSLY b'822558'
ACTION SNIPPET 10000 6991 SNIPPET_RELEVANT b'885652'
ACTION DOC 10000 7011 EXAMINING_DOCUMENT b'885652'
ACTION SNIPPET 10000 7014 SEEN_PREVIOUSLY b'1557431'
ACTION SNIPPET 10000 7017 SEEN_PREVIOUSLY b'166353'
ACTION SNIPPET 10000 7020 SEEN_PREVIOUSLY b'900664'
ACTION SNIPPET 10000 7023 SNIPPET_RELEVANT b'1320549'
ACTION DOC 10000 7043 EXAMINING_DOCUMENT b'1320549'
ACTION SNIPPET 10000 7046 SEEN_PREVIOUSLY b'1656964'
ACTION SNIPPET 10000 7049 SNIPPET_NOT_RELEVANT b'1561014'
ACTION SNIPPET 10000 7052 SEEN_PREVIOUSLY b'1431102'
ACTION SNIPPET 10000 7055 SNIPPET_NOT_RELEVANT b'1364522'
ACTION QUERY 10000 7065 mainstreaming long
ACTION SERP 10000 7070 EXAMINE_SERP
ACTION SNIPPET 10000 7073 SEEN_PREVIOUSLY b'610900'
ACTION SNIPPET 10000 7076 SEEN_PREVIOUSLY b'1083301'
ACTION SNIPPET 10000 7079 SEEN_PREVIOUSLY b'903274'
ACTION SNIPPET 10000 7082 SNIPPET_NOT_RELEVANT b'1519659'
ACTION SNIPPET 10000 7085 SEEN_PREVIOUSLY b'1169054'
ACTION SNIPPET 10000 7088 SEEN_PREVIOUSLY b'708266'
ACTION SNIPPET 10000 7091 SEEN_PREVIOUSLY b'302513'
ACTION SNIPPET 10000 7094 SEEN_PREVIOUSLY b'711634'
ACTION SNIPPET 10000 7097 SNIPPET_NOT_RELEVANT b'492101'
ACTION SNIPPET 10000 7100 SNIPPET_NOT_RELEVANT b'729318'
ACTION QUERY 10000 7110 mainstreaming states
ACTION SERP 10000 7115 EXAMINE_SERP
ACTION SNIPPET 10000 7118 SEEN_PREVIOUSLY b'1129279'
ACTION SNIPPET 10000 7121 SEEN_PREVIOUSLY b'610900'
ACTION SNIPPET 10000 7124 SEEN_PREVIOUSLY b'1083301'
ACTION SNIPPET 10000 7127 SEEN_PREVIOUSLY b'183910'
ACTION SNIPPET 10000 7130 SEEN_PREVIOUSLY b'1216237'
ACTION SNIPPET 10000 7133 SEEN_PREVIOUSLY b'1291259'
ACTION SNIPPET 10000 7136 SEEN_PREVIOUSLY b'903274'
ACTION SNIPPET 10000 7139 SNIPPET_NOT_RELEVANT b'712327'
ACTION SNIPPET 10000 7142 SEEN_PREVIOUSLY b'959337'
ACTION SNIPPET 10000 7145 SEEN_PREVIOUSLY b'973283'
ACTION QUERY 10000 7155 mainstreaming protected
ACTION SERP 10000 7160 EXAMINE_SERP
ACTION SNIPPET 10000 7163 SEEN_PREVIOUSLY b'1216237'
ACTION SNIPPET 10000 7166 SNIPPET_RELEVANT b'1641084'
ACTION DOC 10000 7186 EXAMINING_DOCUMENT b'1641084'
ACTION SNIPPET 10000 7189 SEEN_PREVIOUSLY b'1718292'
ACTION SNIPPET 10000 7192 SEEN_PREVIOUSLY b'610900'
ACTION SNIPPET 10000 7195 SNIPPET_NOT_RELEVANT b'340231'
ACTION SNIPPET 10000 7198 SNIPPET_RELEVANT b'1221414'
ACTION DOC 10000 7218 EXAMINING_DOCUMENT b'1221414'
ACTION SNIPPET 10000 7221 SNIPPET_NOT_RELEVANT b'1274464'
ACTION SNIPPET 10000 7224 SNIPPET_NOT_RELEVANT b'434566'
ACTION SNIPPET 10000 7227 SNIPPET_NOT_RELEVANT b'728912'
ACTION SNIPPET 10000 7230 SNIPPET_NOT_RELEVANT b'1046269'
ACTION QUERY 10000 7240 mainstreaming nathan
ACTION SERP 10000 7245 EXAMINE_SERP
ACTION SNIPPET 10000 7248 SNIPPET_NOT_RELEVANT b'325265'
ACTION SNIPPET 10000 7251 SNIPPET_RELEVANT b'93621'
ACTION DOC 10000 7271 EXAMINING_DOCUMENT b'93621'
ACTION SNIPPET 10000 7274 SNIPPET_RELEVANT b'185162'
ACTION DOC 10000 7294 EXAMINING_DOCUMENT b'185162'
ACTION SNIPPET 10000 7297 SNIPPET_NOT_RELEVANT b'1198331'
ACTION SNIPPET 10000 7300 SNIPPET_RELEVANT b'319133'
ACTION DOC 10000 7320 EXAMINING_DOCUMENT b'319133'
ACTION SNIPPET 10000 7323 SEEN_PREVIOUSLY b'687074'
ACTION SNIPPET 10000 7326 SNIPPET_RELEVANT b'1772937'
ACTION DOC 10000 7346 EXAMINING_DOCUMENT b'1772937'
ACTION SNIPPET 10000 7349 SNIPPET_RELEVANT b'916839'
ACTION DOC 10000 7369 EXAMINING_DOCUMENT b'916839'
ACTION SNIPPET 10000 7372 SNIPPET_RELEVANT b'1324840'
ACTION DOC 10000 7392 EXAMINING_DOCUMENT b'1324840'
ACTION SNIPPET 10000 7395 SEEN_PREVIOUSLY b'1438256'
ACTION QUERY 10000 7405 mainstreaming whats
ACTION SERP 10000 7410 EXAMINE_SERP
ACTION SNIPPET 10000 7413 SNIPPET_RELEVANT b'75700'
ACTION DOC 10000 7433 EXAMINING_DOCUMENT b'75700'
ACTION SNIPPET 10000 7436 SNIPPET_NOT_RELEVANT b'1132598'
ACTION SNIPPET 10000 7439 SNIPPET_RELEVANT b'1493306'
ACTION DOC 10000 7459 EXAMINING_DOCUMENT b'1493306'
ACTION SNIPPET 10000 7462 SNIPPET_NOT_RELEVANT b'873496'
ACTION SNIPPET 10000 7465 SNIPPET_RELEVANT b'635272'
ACTION DOC 10000 7485 EXAMINING_DOCUMENT b'635272'
ACTION SNIPPET 10000 7488 SNIPPET_RELEVANT b'249118'
ACTION DOC 10000 7508 EXAMINING_DOCUMENT b'249118'
ACTION SNIPPET 10000 7511 SNIPPET_NOT_RELEVANT b'1362624'
ACTION SNIPPET 10000 7514 SNIPPET_NOT_RELEVANT b'1769097'
ACTION SNIPPET 10000 7517 SNIPPET_NOT_RELEVANT b'1155394'
ACTION SNIPPET 10000 7520 SNIPPET_RELEVANT b'1780679'
ACTION DOC 10000 7540 EXAMINING_DOCUMENT b'1780679'
ACTION QUERY 10000 7550 mainstreaming hearing
ACTION SERP 10000 7555 EXAMINE_SERP
ACTION SNIPPET 10000 7558 SEEN_PREVIOUSLY b'904596'
ACTION SNIPPET 10000 7561 SEEN_PREVIOUSLY b'1718292'
ACTION SNIPPET 10000 7564 SNIPPET_NOT_RELEVANT b'1519659'
ACTION SNIPPET 10000 7567 SEEN_PREVIOUSLY b'302513'
ACTION SNIPPET 10000 7570 SNIPPET_RELEVANT b'1114790'
ACTION DOC 10000 7590 EXAMINING_DOCUMENT b'1114790'
ACTION MARK 10000 7593 CONSIDERED_RELEVANT b'1114790'
ACTION SNIPPET 10000 7596 SEEN_PREVIOUSLY b'1216237'
ACTION SNIPPET 10000 7599 SNIPPET_NOT_RELEVANT b'568862'
ACTION SNIPPET 10000 7602 SNIPPET_NOT_RELEVANT b'263305'
ACTION SNIPPET 10000 7605 SNIPPET_RELEVANT b'255477'
ACTION DOC 10000 7625 EXAMINING_DOCUMENT b'255477'
ACTION SNIPPET 10000 7628 SNIPPET_RELEVANT b'997106'
ACTION DOC 10000 7648 EXAMINING_DOCUMENT b'997106'
ACTION QUERY 10000 7658 mainstreaming hannon
ACTION SERP 10000 7663 EXAMINE_SERP
ACTION SNIPPET 10000 7666 SNIPPET_NOT_RELEVANT b'1178285'
ACTION SNIPPET 10000 7669 SNIPPET_RELEVANT b'1179968'
ACTION DOC 10000 7689 EXAMINING_DOCUMENT b'1179968'
ACTION SNIPPET 10000 7692 SNIPPET_NOT_RELEVANT b'1611698'
ACTION SNIPPET 10000 7695 SNIPPET_RELEVANT b'510920'
ACTION DOC 10000 7715 EXAMINING_DOCUMENT b'510920'
ACTION SNIPPET 10000 7718 SNIPPET_RELEVANT b'1360708'
ACTION DOC 10000 7738 EXAMINING_DOCUMENT b'1360708'
ACTION SNIPPET 10000 7741 SNIPPET_RELEVANT b'166671'
ACTION DOC 10000 7761 EXAMINING_DOCUMENT b'166671'
ACTION SNIPPET 10000 7764 SNIPPET_NOT_RELEVANT b'143739'
ACTION SNIPPET 10000 7767 SNIPPET_NOT_RELEVANT b'859686'
ACTION SNIPPET 10000 7770 SNIPPET_RELEVANT b'10968'
ACTION DOC 10000 7790 EXAMINING_DOCUMENT b'10968'
ACTION SNIPPET 10000 7793 SNIPPET_NOT_RELEVANT b'1817481'
ACTION QUERY 10000 7803 mainstreaming weekes
ACTION SERP 10000 7808 EXAMINE_SERP
ACTION SNIPPET 10000 7811 SEEN_PREVIOUSLY b'712940'
ACTION SNIPPET 10000 7814 SEEN_PREVIOUSLY b'900664'
ACTION SNIPPET 10000 7817 SEEN_PREVIOUSLY b'711634'
ACTION SNIPPET 10000 7820 SNIPPET_NOT_RELEVANT b'1519659'
ACTION SNIPPET 10000 7823 SEEN_PREVIOUSLY b'885652'
ACTION SNIPPET 10000 7826 SNIPPET_NOT_RELEVANT b'935113'
ACTION SNIPPET 10000 7829 SEEN_PREVIOUSLY b'959337'
ACTION SNIPPET 10000 7832 SNIPPET_NOT_RELEVANT b'164147'
ACTION SNIPPET 10000 7835 SEEN_PREVIOUSLY b'973283'
ACTION SNIPPET 10000 7838 SNIPPET_NOT_RELEVANT b'1007123'
ACTION QUERY 10000 7848 mainstreaming woodlands
ACTION SERP 10000 7853 EXAMINE_SERP
ACTION SNIPPET 10000 7856 SNIPPET_RELEVANT b'563009'
ACTION DOC 10000 7876 EXAMINING_DOCUMENT b'563009'
ACTION SNIPPET 10000 7879 SNIPPET_NOT_RELEVANT b'195707'
ACTION SNIPPET 10000 7882 SNIPPET_RELEVANT b'744792'
ACTION DOC 10000 7902 EXAMINING_DOCUMENT b'744792'
ACTION SNIPPET 10000 7905 SNIPPET_NOT_RELEVANT b'143407'
ACTION SNIPPET 10000 7908 SNIPPET_NOT_RELEVANT b'729937'
ACTION SNIPPET 10000 7911 SNIPPET_NOT_RELEVANT b'975457'
ACTION SNIPPET 10000 7914 SNIPPET_RELEVANT b'1014140'
ACTION DOC 10000 7934 EXAMINING_DOCUMENT b'1014140'
ACTION SNIPPET 10000 7937 SNIPPET_NOT_RELEVANT b'1307363'
ACTION SNIPPET 10000 7940 SNIPPET_NOT_RELEVANT b'780072'
ACTION SNIPPET 10000 7943 SNIPPET_NOT_RELEVANT b'1416995'
ACTION QUERY 10000 7953 mainstreaming sandy
ACTION SERP 10000 7958 EXAMINE_SERP
ACTION SNIPPET 10000 7961 SNIPPET_NOT_RELEVANT b'703000'
ACTION SNIPPET 10000 7964 SNIPPET_NOT_RELEVANT b'1622727'
ACTION SNIPPET 10000 7967 SNIPPET_NOT_RELEVANT b'695989'
ACTION SNIPPET 10000 7970 SNIPPET_NOT_RELEVANT b'1431289'
ACTION SNIPPET 10000 7973 SNIPPET_NOT_RELEVANT b'823668'
ACTION SNIPPET 10000 7976 SNIPPET_RELEVANT b'823460'
ACTION DOC 10000 7996 EXAMINING_DOCUMENT b'823460'
ACTION SNIPPET 10000 7999 SNIPPET_RELEVANT b'81562'
ACTION DOC 10000 8019 EXAMINING_DOCUMENT b'81562'
ACTION SNIPPET 10000 8022 SNIPPET_NOT_RELEVANT b'1751399'
ACTION SNIPPET 10000 8025 SNIPPET_RELEVANT b'1071021'
ACTION DOC 10000 8045 EXAMINING_DOCUMENT b'1071021'
ACTION SNIPPET 10000 8048 SNIPPET_NOT_RELEVANT b'1187187'
ACTION QUERY 10000 8058 mainstreaming syndrome
ACTION SERP 10000 8063 EXAMINE_SERP
ACTION SNIPPET 10000 8066 SNIPPET_RELEVANT b'290304'
ACTION DOC 10000 8086 EXAMINING_DOCUMENT b'290304'
ACTION MARK 10000 8089 CONSIDERED_RELEVANT b'290304'
ACTION SNIPPET 10000 8092 SNIPPET_NOT_RELEVANT b'298169'
ACTION SNIPPET 10000 8095 SNIPPET_RELEVANT b'293528'
ACTION DOC 10000 8115 EXAMINING_DOCUMENT b'293528'
ACTION SNIPPET 10000 8118 SNIPPET_NOT_RELEVANT b'1402645'
ACTION SNIPPET 10000 8121 SNIPPET_NOT_RELEVANT b'140496'
ACTION SNIPPET 10000 8124 SNIPPET_RELEVANT b'1019654'
ACTION DOC 10000 8144 EXAMINING_DOCUMENT b'1019654'
ACTION SNIPPET 10000 8147 SNIPPET_NOT_RELEVANT b'1602914'
ACTION SNIPPET 10000 8150 SNIPPET_NOT_RELEVANT b'1445440'
ACTION SNIPPET 10000 8153 SNIPPET_RELEVANT b'675682'
ACTION DOC 10000 8173 EXAMINING_DOCUMENT b'675682'
ACTION SNIPPET 10000 8176 SNIPPET_RELEVANT b'168911'
ACTION DOC 10000 8196 EXAMINING_DOCUMENT b'168911'
ACTION QUERY 10000 8206 mainstreaming friends
ACTION SERP 10000 8211 EXAMINE_SERP
ACTION SNIPPET 10000 8214 SEEN_PREVIOUSLY b'973283'
ACTION SNIPPET 10000 8217 SNIPPET_RELEVANT b'103456'
ACTION DOC 10000 8237 EXAMINING_DOCUMENT b'103456'
ACTION SNIPPET 10000 8240 SNIPPET_NOT_RELEVANT b'1306240'
ACTION SNIPPET 10000 8243 SEEN_PREVIOUSLY b'1740481'
ACTION SNIPPET 10000 8246 SNIPPET_RELEVANT b'1364522'
ACTION DOC 10000 8266 EXAMINING_DOCUMENT b'1364522'
ACTION SNIPPET 10000 8269 SEEN_PREVIOUSLY b'1431102'
ACTION SNIPPET 10000 8272 SNIPPET_RELEVANT b'1631024'
ACTION DOC 10000 8292 EXAMINING_DOCUMENT b'1631024'
ACTION SNIPPET 10000 8295 SNIPPET_NOT_RELEVANT b'117041'
ACTION SNIPPET 10000 8298 SEEN_PREVIOUSLY b'175170'
ACTION SNIPPET 10000 8301 SEEN_PREVIOUSLY b'166353'
ACTION QUERY 10000 8311 mainstreaming pierced
ACTION SERP 10000 8316 EXAMINE_SERP
ACTION SNIPPET 10000 8319 SNIPPET_RELEVANT b'724895'
ACTION DOC 10000 8339 EXAMINING_DOCUMENT b'724895'
ACTION SNIPPET 10000 8342 SNIPPET_NOT_RELEVANT b'862734'
ACTION SNIPPET 10000 8345 SNIPPET_NOT_RELEVANT b'1165312'
ACTION SNIPPET 10000 8348 SNIPPET_NOT_RELEVANT b'979010'
ACTION SNIPPET 10000 8351 SNIPPET_NOT_RELEVANT b'906664'
ACTION SNIPPET 10000 8354 SNIPPET_NOT_RELEVANT b'852033'
ACTION SNIPPET 10000 8357 SNIPPET_NOT_RELEVANT b'1410628'
ACTION SNIPPET 10000 8360 SNIPPET_RELEVANT b'761884'
ACTION DOC 10000 8380 EXAMINING_DOCUMENT b'761884'
ACTION SNIPPET 10000 8383 SNIPPET_RELEVANT b'628398'
ACTION DOC 10000 8403 EXAMINING_DOCUMENT b'628398'
ACTION SNIPPET 10000 8406 SNIPPET_RELEVANT b'1790600'
ACTION DOC 10000 8426 EXAMINING_DOCUMENT b'1790600'
ACTION QUERY 10000 8436 mainstreaming trend
ACTION SERP 10000 8441 EXAMINE_SERP
ACTION SNIPPET 10000 8444 SEEN_PREVIOUSLY b'1131856'
ACTION SNIPPET 10000 8447 SNIPPET_RELEVANT b'1539700'
ACTION DOC 10000 8467 EXAMINING_DOCUMENT b'1539700'
