ACTION QUERY 10000 10 protect Earth from asteroids
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2956 SEEN_PREVIOUSLY b'69c8775e6445024a468f7595e7cbf0a3'
ACTION SNIPPET 10000 2959 SEEN_PREVIOUSLY b'2e4868622297c9ce29081715a596b071'
ACTION SNIPPET 10000 2962 SEEN_PREVIOUSLY b'9564120de8ff53ce1e35452ca61da854'
ACTION SNIPPET 10000 2965 SEEN_PREVIOUSLY b'7ce7e8364a2d00eb21087136e100c48e'
ACTION SNIPPET 10000 2968 SEEN_PREVIOUSLY b'1485b3dd7f7eb2ec9155a199e650db4c'
ACTION QUERY 10000 2978 asteroids size estimation
ACTION SERP 10000 2983 EXAMINE_SERP
ACTION SNIPPET 10000 2986 SNIPPET_RELEVANT b'188ca2584f27ea021ab8599779933e73'
ACTION DOC 10000 3006 EXAMINING_DOCUMENT b'188ca2584f27ea021ab8599779933e73'
ACTION SNIPPET 10000 3009 SEEN_PREVIOUSLY b'01db8270-4070-11e2-bca3-aadc9b7e29c5'
ACTION SNIPPET 10000 3012 SEEN_PREVIOUSLY b'8de0fdcc-d765-11e2-a9f2-42ee3912ae0e'
ACTION SNIPPET 10000 3015 SEEN_PREVIOUSLY b'e42f57876b7b84a98ab9e7d456be4299'
ACTION SNIPPET 10000 3018 SEEN_PREVIOUSLY b'939be484-eea2-11e3-9b2d-114aded544be'
ACTION SNIPPET 10000 3021 SEEN_PREVIOUSLY b'615d5848-73cb-11e2-aa12-e6cf1d31106b'
ACTION SNIPPET 10000 3024 SEEN_PREVIOUSLY b'a623f5a92cc6e739feb091f64090d0bc'
ACTION SNIPPET 10000 3027 SNIPPET_NOT_RELEVANT b'af3a2a30a9416bd61910c034c628a759'
ACTION SNIPPET 10000 3030 SEEN_PREVIOUSLY b'17cbc69e-9970-11e3-80ac-63a8ba7f7942'
ACTION SNIPPET 10000 3033 SEEN_PREVIOUSLY b'ff47b876-714d-11e2-ac36-3d8d9dcaa2e2'
ACTION QUERY 10000 3043 asteroid impact warning
ACTION SERP 10000 3048 EXAMINE_SERP
ACTION SNIPPET 10000 3051 SEEN_PREVIOUSLY b'3cc08720-7bc4-11e2-82e8-61a46c2cde3d'
ACTION SNIPPET 10000 3054 SEEN_PREVIOUSLY b'939be484-eea2-11e3-9b2d-114aded544be'
ACTION SNIPPET 10000 3057 SEEN_PREVIOUSLY b'12f24b442180d727dbeef0ca905715b1'
ACTION SNIPPET 10000 3060 SEEN_PREVIOUSLY b'7ce7e8364a2d00eb21087136e100c48e'
ACTION SNIPPET 10000 3063 SEEN_PREVIOUSLY b'6636dc13e0aaedd4d4472182ab3ca632'
ACTION SNIPPET 10000 3066 SEEN_PREVIOUSLY b'f19800d64c75095cd147533dc67e5590'
ACTION SNIPPET 10000 3069 SEEN_PREVIOUSLY b'62d286ba2fcfeb36c9f85a8bf29fa7cf'
ACTION SNIPPET 10000 3072 SEEN_PREVIOUSLY b'49fe16c19de54c1358b492d13dc73b34'
ACTION SNIPPET 10000 3075 SEEN_PREVIOUSLY b'2d612e177e5f0fd7a743a747475cf740'
ACTION SNIPPET 10000 3078 SEEN_PREVIOUSLY b'471e83c8b5bc33dc81f720009283938d'
ACTION QUERY 10000 3088 asteroid impact prediction
ACTION SERP 10000 3093 EXAMINE_SERP
ACTION SNIPPET 10000 3096 SEEN_PREVIOUSLY b'6636dc13e0aaedd4d4472182ab3ca632'
ACTION SNIPPET 10000 3099 SEEN_PREVIOUSLY b'62d286ba2fcfeb36c9f85a8bf29fa7cf'
ACTION SNIPPET 10000 3102 SEEN_PREVIOUSLY b'f19800d64c75095cd147533dc67e5590'
ACTION SNIPPET 10000 3105 SEEN_PREVIOUSLY b'9564120de8ff53ce1e35452ca61da854'
ACTION SNIPPET 10000 3108 SEEN_PREVIOUSLY b'7ce7e8364a2d00eb21087136e100c48e'
ACTION SNIPPET 10000 3111 SEEN_PREVIOUSLY b'1485b3dd7f7eb2ec9155a199e650db4c'
ACTION SNIPPET 10000 3114 SEEN_PREVIOUSLY b'471e83c8b5bc33dc81f720009283938d'
ACTION SNIPPET 10000 3117 SEEN_PREVIOUSLY b'2d612e177e5f0fd7a743a747475cf740'
ACTION SNIPPET 10000 3120 SEEN_PREVIOUSLY b'49fe16c19de54c1358b492d13dc73b34'
ACTION SNIPPET 10000 3123 SEEN_PREVIOUSLY b'e42f57876b7b84a98ab9e7d456be4299'
ACTION QUERY 10000 3133 asteroids mining
ACTION SERP 10000 3138 EXAMINE_SERP
ACTION SNIPPET 10000 3141 SNIPPET_NOT_RELEVANT b'77f3d786-8e1a-11e1-a787-6ecf005d6112'
ACTION SNIPPET 10000 3144 SNIPPET_RELEVANT b'097bf11c-3a4f-11e7-a59b-26e0451a96fd'
ACTION DOC 10000 3164 EXAMINING_DOCUMENT b'097bf11c-3a4f-11e7-a59b-26e0451a96fd'
ACTION SNIPPET 10000 3167 SNIPPET_NOT_RELEVANT b'4b84284a-8e10-11e1-8317-bc55e8fdd4a2'
ACTION SNIPPET 10000 3170 SNIPPET_RELEVANT b'df33b31a-29ee-11e7-a616-d7c8a68c1a66'
ACTION DOC 10000 3190 EXAMINING_DOCUMENT b'df33b31a-29ee-11e7-a616-d7c8a68c1a66'
ACTION SNIPPET 10000 3193 SNIPPET_RELEVANT b'2d06d03e-3112-11e7-a335-fa0ae1940305'
ACTION DOC 10000 3213 EXAMINING_DOCUMENT b'2d06d03e-3112-11e7-a335-fa0ae1940305'
ACTION SNIPPET 10000 3216 SEEN_PREVIOUSLY b'7e09a584-8d97-11e1-a787-6ecf005d6112'
ACTION SNIPPET 10000 3219 SEEN_PREVIOUSLY b'3e6675f30e85fcdb665cd735fd40d9e7'
ACTION SNIPPET 10000 3222 SNIPPET_NOT_RELEVANT b'fcd395ecb320d15867488298f7d54cac'
ACTION SNIPPET 10000 3225 SEEN_PREVIOUSLY b'02aa0a60-9e2a-11e2-a941-a19bce7af755'
ACTION SNIPPET 10000 3228 SEEN_PREVIOUSLY b'fd73517f122c547745c482573ed20356'
ACTION QUERY 10000 3238 asteroids deflection technologies
ACTION SERP 10000 3243 EXAMINE_SERP
ACTION SNIPPET 10000 3246 SNIPPET_NOT_RELEVANT b'c00cd3628a931c1ed4495c87086fc9a4'
ACTION SNIPPET 10000 3249 SEEN_PREVIOUSLY b'1c0b03c908aa352a0c1e4452f083f4c5'
ACTION SNIPPET 10000 3252 SEEN_PREVIOUSLY b'6636dc13e0aaedd4d4472182ab3ca632'
ACTION SNIPPET 10000 3255 SEEN_PREVIOUSLY b'9564120de8ff53ce1e35452ca61da854'
ACTION SNIPPET 10000 3258 SEEN_PREVIOUSLY b'7ce7e8364a2d00eb21087136e100c48e'
ACTION SNIPPET 10000 3261 SEEN_PREVIOUSLY b'1485b3dd7f7eb2ec9155a199e650db4c'
ACTION SNIPPET 10000 3264 SEEN_PREVIOUSLY b'471e83c8b5bc33dc81f720009283938d'
ACTION SNIPPET 10000 3267 SEEN_PREVIOUSLY b'2d612e177e5f0fd7a743a747475cf740'
ACTION SNIPPET 10000 3270 SEEN_PREVIOUSLY b'49fe16c19de54c1358b492d13dc73b34'
ACTION SNIPPET 10000 3273 SEEN_PREVIOUSLY b'62d286ba2fcfeb36c9f85a8bf29fa7cf'
ACTION QUERY 10000 3283 asteroid defense technologies
ACTION SERP 10000 3288 EXAMINE_SERP
ACTION SNIPPET 10000 3291 SEEN_PREVIOUSLY b'fd98676b565941d75b83d42029f3b6e6'
ACTION SNIPPET 10000 3294 SEEN_PREVIOUSLY b'ca31d96cde54cdb0f60c8bc9812e8330'
ACTION SNIPPET 10000 3297 SNIPPET_RELEVANT b'06466ebb687d8f16b96fd67caf62b578'
ACTION DOC 10000 3317 EXAMINING_DOCUMENT b'06466ebb687d8f16b96fd67caf62b578'
ACTION SNIPPET 10000 3320 SEEN_PREVIOUSLY b'5e8d3671f7dcf4a27b0175f2153a970e'
ACTION SNIPPET 10000 3323 SEEN_PREVIOUSLY b'1c0b03c908aa352a0c1e4452f083f4c5'
ACTION SNIPPET 10000 3326 SEEN_PREVIOUSLY b'3cc08720-7bc4-11e2-82e8-61a46c2cde3d'
ACTION SNIPPET 10000 3329 SEEN_PREVIOUSLY b'02aa0a60-9e2a-11e2-a941-a19bce7af755'
ACTION SNIPPET 10000 3332 SNIPPET_NOT_RELEVANT b'50d2c62d321ffd3e97e15c0ce14bcffb'
ACTION SNIPPET 10000 3335 SNIPPET_RELEVANT b'31af6c314e56871b78a4cf1cb748cb86'
ACTION DOC 10000 3355 EXAMINING_DOCUMENT b'31af6c314e56871b78a4cf1cb748cb86'
ACTION SNIPPET 10000 3358 SNIPPET_NOT_RELEVANT b'f56ec6072eecfc968b35b65c4a649b27'
ACTION QUERY 10000 3368 asteroid research technologies
ACTION SERP 10000 3373 EXAMINE_SERP
ACTION SNIPPET 10000 3376 SEEN_PREVIOUSLY b'3e6675f30e85fcdb665cd735fd40d9e7'
ACTION SNIPPET 10000 3379 SEEN_PREVIOUSLY b'06466ebb687d8f16b96fd67caf62b578'
ACTION SNIPPET 10000 3382 SEEN_PREVIOUSLY b'ca31d96cde54cdb0f60c8bc9812e8330'
ACTION SNIPPET 10000 3385 SNIPPET_RELEVANT b'4b84284a-8e10-11e1-8317-bc55e8fdd4a2'
ACTION DOC 10000 3405 EXAMINING_DOCUMENT b'4b84284a-8e10-11e1-8317-bc55e8fdd4a2'
ACTION SNIPPET 10000 3408 SNIPPET_NOT_RELEVANT b'f56ec6072eecfc968b35b65c4a649b27'
ACTION SNIPPET 10000 3411 SEEN_PREVIOUSLY b'02aa0a60-9e2a-11e2-a941-a19bce7af755'
ACTION SNIPPET 10000 3414 SEEN_PREVIOUSLY b'3cc08720-7bc4-11e2-82e8-61a46c2cde3d'
ACTION SNIPPET 10000 3417 SEEN_PREVIOUSLY b'17cbc69e-9970-11e3-80ac-63a8ba7f7942'
ACTION SNIPPET 10000 3420 SNIPPET_RELEVANT b'18fb22d258b79b0a24e56d81eccfd232'
ACTION DOC 10000 3440 EXAMINING_DOCUMENT b'18fb22d258b79b0a24e56d81eccfd232'
ACTION SNIPPET 10000 3443 SEEN_PREVIOUSLY b'69c8775e6445024a468f7595e7cbf0a3'
ACTION QUERY 10000 3453 asteroid objects detection
ACTION SERP 10000 3458 EXAMINE_SERP
ACTION SNIPPET 10000 3461 SEEN_PREVIOUSLY b'8de0fdcc-d765-11e2-a9f2-42ee3912ae0e'
ACTION SNIPPET 10000 3464 SEEN_PREVIOUSLY b'3e6675f30e85fcdb665cd735fd40d9e7'
ACTION SNIPPET 10000 3467 SNIPPET_RELEVANT b'1f1aacf6c44993874d21c626e704ef34'
ACTION DOC 10000 3487 EXAMINING_DOCUMENT b'1f1aacf6c44993874d21c626e704ef34'
ACTION SNIPPET 10000 3490 SEEN_PREVIOUSLY b'a623f5a92cc6e739feb091f64090d0bc'
ACTION SNIPPET 10000 3493 SEEN_PREVIOUSLY b'615d5848-73cb-11e2-aa12-e6cf1d31106b'
ACTION SNIPPET 10000 3496 SEEN_PREVIOUSLY b'ea8501c0ef941de0d445628885ebee3b'
ACTION SNIPPET 10000 3499 SEEN_PREVIOUSLY b'e42f57876b7b84a98ab9e7d456be4299'
ACTION SNIPPET 10000 3502 SEEN_PREVIOUSLY b'5e8d3671f7dcf4a27b0175f2153a970e'
ACTION SNIPPET 10000 3505 SEEN_PREVIOUSLY b'17cbc69e-9970-11e3-80ac-63a8ba7f7942'
ACTION SNIPPET 10000 3508 SEEN_PREVIOUSLY b'6332253b6302522cbe1310c1d8eb7c18'
ACTION QUERY 10000 3518 asteroid impact risk management
ACTION SERP 10000 3523 EXAMINE_SERP
ACTION SNIPPET 10000 3526 SEEN_PREVIOUSLY b'f19800d64c75095cd147533dc67e5590'
ACTION SNIPPET 10000 3529 SEEN_PREVIOUSLY b'1485b3dd7f7eb2ec9155a199e650db4c'
ACTION SNIPPET 10000 3532 SEEN_PREVIOUSLY b'6636dc13e0aaedd4d4472182ab3ca632'
ACTION SNIPPET 10000 3535 SEEN_PREVIOUSLY b'62d286ba2fcfeb36c9f85a8bf29fa7cf'
ACTION SNIPPET 10000 3538 SEEN_PREVIOUSLY b'49fe16c19de54c1358b492d13dc73b34'
ACTION SNIPPET 10000 3541 SEEN_PREVIOUSLY b'2d612e177e5f0fd7a743a747475cf740'
ACTION SNIPPET 10000 3544 SEEN_PREVIOUSLY b'471e83c8b5bc33dc81f720009283938d'
ACTION SNIPPET 10000 3547 SEEN_PREVIOUSLY b'9564120de8ff53ce1e35452ca61da854'
ACTION SNIPPET 10000 3550 SEEN_PREVIOUSLY b'7ce7e8364a2d00eb21087136e100c48e'
ACTION SNIPPET 10000 3553 SEEN_PREVIOUSLY b'2d06d03e-3112-11e7-a335-fa0ae1940305'
ACTION QUERY 10000 3563 asteroid material analysis
ACTION SERP 10000 3568 EXAMINE_SERP
ACTION SNIPPET 10000 3571 SEEN_PREVIOUSLY b'097bf11c-3a4f-11e7-a59b-26e0451a96fd'
ACTION SNIPPET 10000 3574 SEEN_PREVIOUSLY b'ca31d96cde54cdb0f60c8bc9812e8330'
ACTION SNIPPET 10000 3577 SEEN_PREVIOUSLY b'06466ebb687d8f16b96fd67caf62b578'
ACTION SNIPPET 10000 3580 SEEN_PREVIOUSLY b'c29b888990918ed0c996cf90e0bef757'
ACTION SNIPPET 10000 3583 SEEN_PREVIOUSLY b'36bc6d3e08300e97b2ce769fd467b3d4'
ACTION SNIPPET 10000 3586 SEEN_PREVIOUSLY b'c24a001ed48e2306449d287cf1508c2d'
ACTION SNIPPET 10000 3589 SEEN_PREVIOUSLY b'c6364c5150ba1de242abc96bdbffc9a7'
ACTION SNIPPET 10000 3592 SEEN_PREVIOUSLY b'02aa0a60-9e2a-11e2-a941-a19bce7af755'
ACTION SNIPPET 10000 3595 SNIPPET_NOT_RELEVANT b'3f8778cc32d129604a7c93eed9f9c393'
ACTION SNIPPET 10000 3598 SNIPPET_RELEVANT b'b0b00c0396ba8d3753a66befe08d1661'
ACTION DOC 10000 3618 EXAMINING_DOCUMENT b'b0b00c0396ba8d3753a66befe08d1661'
ACTION QUERY 10000 3628 asteroid defense system
ACTION SERP 10000 3633 EXAMINE_SERP
ACTION SNIPPET 10000 3636 SEEN_PREVIOUSLY b'fd98676b565941d75b83d42029f3b6e6'
ACTION SNIPPET 10000 3639 SEEN_PREVIOUSLY b'5e8d3671f7dcf4a27b0175f2153a970e'
ACTION SNIPPET 10000 3642 SEEN_PREVIOUSLY b'1c0b03c908aa352a0c1e4452f083f4c5'
ACTION SNIPPET 10000 3645 SEEN_PREVIOUSLY b'ca31d96cde54cdb0f60c8bc9812e8330'
ACTION SNIPPET 10000 3648 SEEN_PREVIOUSLY b'06466ebb687d8f16b96fd67caf62b578'
ACTION SNIPPET 10000 3651 SEEN_PREVIOUSLY b'3cc08720-7bc4-11e2-82e8-61a46c2cde3d'
ACTION SNIPPET 10000 3654 SNIPPET_RELEVANT b'6d62266dcbfea38b7c0ad231a319cb01'
ACTION DOC 10000 3674 EXAMINING_DOCUMENT b'6d62266dcbfea38b7c0ad231a319cb01'
ACTION MARK 10000 3677 CONSIDERED_RELEVANT b'6d62266dcbfea38b7c0ad231a319cb01'
ACTION SNIPPET 10000 3680 SEEN_PREVIOUSLY b'3d981512-6343-11e7-84a1-a26b75ad39fe'
ACTION SNIPPET 10000 3683 SNIPPET_RELEVANT b'f610c67a5b2f730a8191415ba8324871'
ACTION DOC 10000 3703 EXAMINING_DOCUMENT b'f610c67a5b2f730a8191415ba8324871'
ACTION MARK 10000 3706 CONSIDERED_RELEVANT b'f610c67a5b2f730a8191415ba8324871'
ACTION SNIPPET 10000 3709 SEEN_PREVIOUSLY b'02aa0a60-9e2a-11e2-a941-a19bce7af755'
ACTION QUERY 10000 3719 asteroid impact simulation models
ACTION SERP 10000 3724 EXAMINE_SERP
ACTION SNIPPET 10000 3727 SEEN_PREVIOUSLY b'62d286ba2fcfeb36c9f85a8bf29fa7cf'
ACTION SNIPPET 10000 3730 SEEN_PREVIOUSLY b'f19800d64c75095cd147533dc67e5590'
ACTION SNIPPET 10000 3733 SEEN_PREVIOUSLY b'6636dc13e0aaedd4d4472182ab3ca632'
ACTION SNIPPET 10000 3736 SEEN_PREVIOUSLY b'9564120de8ff53ce1e35452ca61da854'
ACTION SNIPPET 10000 3739 SEEN_PREVIOUSLY b'7ce7e8364a2d00eb21087136e100c48e'
ACTION SNIPPET 10000 3742 SEEN_PREVIOUSLY b'1485b3dd7f7eb2ec9155a199e650db4c'
ACTION SNIPPET 10000 3745 SEEN_PREVIOUSLY b'471e83c8b5bc33dc81f720009283938d'
ACTION SNIPPET 10000 3748 SEEN_PREVIOUSLY b'2d612e177e5f0fd7a743a747475cf740'
ACTION SNIPPET 10000 3751 SEEN_PREVIOUSLY b'49fe16c19de54c1358b492d13dc73b34'
ACTION SNIPPET 10000 3754 SNIPPET_NOT_RELEVANT b'55b5017d1f25a184b59855e3c1cc648b'
ACTION QUERY 10000 3764 asteroids observation
ACTION SERP 10000 3769 EXAMINE_SERP
ACTION SNIPPET 10000 3772 SEEN_PREVIOUSLY b'3e6675f30e85fcdb665cd735fd40d9e7'
ACTION SNIPPET 10000 3775 SEEN_PREVIOUSLY b'ff47b876-714d-11e2-ac36-3d8d9dcaa2e2'
ACTION SNIPPET 10000 3778 SEEN_PREVIOUSLY b'092adf64dfd5d33e123195afb95f7d68'
ACTION SNIPPET 10000 3781 SEEN_PREVIOUSLY b'fd73517f122c547745c482573ed20356'
ACTION SNIPPET 10000 3784 SEEN_PREVIOUSLY b'fbf7c6f141aa464306312d39a71d10f4'
ACTION SNIPPET 10000 3787 SEEN_PREVIOUSLY b'3602eecb7eb0aade993666e115e9ab0b'
ACTION SNIPPET 10000 3790 SEEN_PREVIOUSLY b'615d5848-73cb-11e2-aa12-e6cf1d31106b'
ACTION SNIPPET 10000 3793 SEEN_PREVIOUSLY b'a623f5a92cc6e739feb091f64090d0bc'
ACTION SNIPPET 10000 3796 SEEN_PREVIOUSLY b'5e8d3671f7dcf4a27b0175f2153a970e'
ACTION SNIPPET 10000 3799 SEEN_PREVIOUSLY b'02aa0a60-9e2a-11e2-a941-a19bce7af755'
ACTION QUERY 10000 3809 asteroid celestial mechanics
ACTION SERP 10000 3814 EXAMINE_SERP
ACTION SNIPPET 10000 3817 SEEN_PREVIOUSLY b'd55cd235f4fd3b2dc82bf743a97bcef2'
ACTION SNIPPET 10000 3820 SEEN_PREVIOUSLY b'e42f57876b7b84a98ab9e7d456be4299'
ACTION SNIPPET 10000 3823 SEEN_PREVIOUSLY b'615d5848-73cb-11e2-aa12-e6cf1d31106b'
ACTION SNIPPET 10000 3826 SNIPPET_RELEVANT b'3f8778cc32d129604a7c93eed9f9c393'
ACTION DOC 10000 3846 EXAMINING_DOCUMENT b'3f8778cc32d129604a7c93eed9f9c393'
ACTION SNIPPET 10000 3849 SEEN_PREVIOUSLY b'188ca2584f27ea021ab8599779933e73'
ACTION SNIPPET 10000 3852 SEEN_PREVIOUSLY b'3e6675f30e85fcdb665cd735fd40d9e7'
ACTION SNIPPET 10000 3855 SEEN_PREVIOUSLY b'fbf7c6f141aa464306312d39a71d10f4'
ACTION SNIPPET 10000 3858 SEEN_PREVIOUSLY b'3602eecb7eb0aade993666e115e9ab0b'
ACTION SNIPPET 10000 3861 SEEN_PREVIOUSLY b'18fb22d258b79b0a24e56d81eccfd232'
ACTION SNIPPET 10000 3864 SEEN_PREVIOUSLY b'3cc08720-7bc4-11e2-82e8-61a46c2cde3d'
ACTION QUERY 10000 3874 asteroids orbit calculation
ACTION SERP 10000 3879 EXAMINE_SERP
ACTION SNIPPET 10000 3882 SEEN_PREVIOUSLY b'd55cd235f4fd3b2dc82bf743a97bcef2'
ACTION SNIPPET 10000 3885 SNIPPET_RELEVANT b'dd6156e627065bb97792774035eedab8'
ACTION DOC 10000 3905 EXAMINING_DOCUMENT b'dd6156e627065bb97792774035eedab8'
ACTION SNIPPET 10000 3908 SEEN_PREVIOUSLY b'3e6675f30e85fcdb665cd735fd40d9e7'
ACTION SNIPPET 10000 3911 SEEN_PREVIOUSLY b'6332253b6302522cbe1310c1d8eb7c18'
ACTION SNIPPET 10000 3914 SEEN_PREVIOUSLY b'9d50be8259cd4d750fd78a4e4174c771'
ACTION SNIPPET 10000 3917 SEEN_PREVIOUSLY b'424cfde8d2dfb4362e13190fec98b7c5'
ACTION SNIPPET 10000 3920 SNIPPET_NOT_RELEVANT b'067aa1db5f61861eeb07695ddf4f6789'
ACTION SNIPPET 10000 3923 SEEN_PREVIOUSLY b'615d5848-73cb-11e2-aa12-e6cf1d31106b'
ACTION SNIPPET 10000 3926 SEEN_PREVIOUSLY b'ea8501c0ef941de0d445628885ebee3b'
ACTION SNIPPET 10000 3929 SNIPPET_RELEVANT b'77f3d786-8e1a-11e1-a787-6ecf005d6112'
ACTION DOC 10000 3949 EXAMINING_DOCUMENT b'77f3d786-8e1a-11e1-a787-6ecf005d6112'
ACTION QUERY 10000 3959 asteroids mission planning
ACTION SERP 10000 3964 EXAMINE_SERP
ACTION SNIPPET 10000 3967 SEEN_PREVIOUSLY b'3cc08720-7bc4-11e2-82e8-61a46c2cde3d'
ACTION SNIPPET 10000 3970 SEEN_PREVIOUSLY b'6d62266dcbfea38b7c0ad231a319cb01'
ACTION SNIPPET 10000 3973 SEEN_PREVIOUSLY b'02aa0a60-9e2a-11e2-a941-a19bce7af755'
ACTION SNIPPET 10000 3976 SEEN_PREVIOUSLY b'f610c67a5b2f730a8191415ba8324871'
ACTION SNIPPET 10000 3979 SEEN_PREVIOUSLY b'bfcbd16407d99d7b717a9df590d2603e'
ACTION SNIPPET 10000 3982 SNIPPET_NOT_RELEVANT b'502b0c8569764c88bc8a0d01e2eb1fb3'
ACTION SNIPPET 10000 3985 SEEN_PREVIOUSLY b'921073ca-c0a3-11e1-9ce8-ff26651238d0'
ACTION SNIPPET 10000 3988 SEEN_PREVIOUSLY b'4b84284a-8e10-11e1-8317-bc55e8fdd4a2'
ACTION SNIPPET 10000 3991 SEEN_PREVIOUSLY b'8de0fdcc-d765-11e2-a9f2-42ee3912ae0e'
ACTION SNIPPET 10000 3994 SEEN_PREVIOUSLY b'bf210c65af4dd4a55a170a644e7cbf2c'
ACTION QUERY 10000 4004 asteroids deflection methods
ACTION SERP 10000 4009 EXAMINE_SERP
ACTION SNIPPET 10000 4012 SEEN_PREVIOUSLY b'1c0b03c908aa352a0c1e4452f083f4c5'
ACTION SNIPPET 10000 4015 SEEN_PREVIOUSLY b'7ce7e8364a2d00eb21087136e100c48e'
ACTION SNIPPET 10000 4018 SEEN_PREVIOUSLY b'1485b3dd7f7eb2ec9155a199e650db4c'
ACTION SNIPPET 10000 4021 SEEN_PREVIOUSLY b'471e83c8b5bc33dc81f720009283938d'
ACTION SNIPPET 10000 4024 SEEN_PREVIOUSLY b'2d612e177e5f0fd7a743a747475cf740'
ACTION SNIPPET 10000 4027 SEEN_PREVIOUSLY b'49fe16c19de54c1358b492d13dc73b34'
ACTION SNIPPET 10000 4030 SEEN_PREVIOUSLY b'62d286ba2fcfeb36c9f85a8bf29fa7cf'
ACTION SNIPPET 10000 4033 SEEN_PREVIOUSLY b'f19800d64c75095cd147533dc67e5590'
ACTION SNIPPET 10000 4036 SEEN_PREVIOUSLY b'6636dc13e0aaedd4d4472182ab3ca632'
ACTION SNIPPET 10000 4039 SEEN_PREVIOUSLY b'9564120de8ff53ce1e35452ca61da854'
ACTION QUERY 10000 4049 asteroid impact impact on environment
ACTION SERP 10000 4054 EXAMINE_SERP
ACTION SNIPPET 10000 4057 SEEN_PREVIOUSLY b'2d06d03e-3112-11e7-a335-fa0ae1940305'
ACTION SNIPPET 10000 4060 SEEN_PREVIOUSLY b'097bf11c-3a4f-11e7-a59b-26e0451a96fd'
ACTION SNIPPET 10000 4063 SEEN_PREVIOUSLY b'69c8775e6445024a468f7595e7cbf0a3'
ACTION SNIPPET 10000 4066 SEEN_PREVIOUSLY b'2e4868622297c9ce29081715a596b071'
ACTION SNIPPET 10000 4069 SEEN_PREVIOUSLY b'e207e82b7225f8bca3bb108b0db6119b'
ACTION SNIPPET 10000 4072 SEEN_PREVIOUSLY b'8cca6c12007b41211f4ab870751106d5'
ACTION SNIPPET 10000 4075 SEEN_PREVIOUSLY b'063f8f160923baed72e7aeafa4886057'
ACTION SNIPPET 10000 4078 SNIPPET_NOT_RELEVANT b'8f0f621905935d82f4339b10d24f4be5'
ACTION SNIPPET 10000 4081 SNIPPET_NOT_RELEVANT b'bc852138cec8209a14833f41ff230612'
ACTION SNIPPET 10000 4084 SNIPPET_NOT_RELEVANT b'00563f8129e024b215b177af10b73b34'
ACTION QUERY 10000 4094 asteroid impact on human civilization
ACTION SERP 10000 4099 EXAMINE_SERP
ACTION SNIPPET 10000 4102 SEEN_PREVIOUSLY b'12f24b442180d727dbeef0ca905715b1'
ACTION SNIPPET 10000 4105 SEEN_PREVIOUSLY b'9d50be8259cd4d750fd78a4e4174c771'
ACTION SNIPPET 10000 4108 SEEN_PREVIOUSLY b'3cc08720-7bc4-11e2-82e8-61a46c2cde3d'
ACTION SNIPPET 10000 4111 SEEN_PREVIOUSLY b'6636dc13e0aaedd4d4472182ab3ca632'
ACTION SNIPPET 10000 4114 SEEN_PREVIOUSLY b'9564120de8ff53ce1e35452ca61da854'
ACTION SNIPPET 10000 4117 SEEN_PREVIOUSLY b'7ce7e8364a2d00eb21087136e100c48e'
ACTION SNIPPET 10000 4120 SEEN_PREVIOUSLY b'1485b3dd7f7eb2ec9155a199e650db4c'
ACTION SNIPPET 10000 4123 SEEN_PREVIOUSLY b'471e83c8b5bc33dc81f720009283938d'
ACTION SNIPPET 10000 4126 SEEN_PREVIOUSLY b'2d612e177e5f0fd7a743a747475cf740'
ACTION SNIPPET 10000 4129 SEEN_PREVIOUSLY b'49fe16c19de54c1358b492d13dc73b34'
ACTION QUERY 10000 4139 asteroids fragmentation
ACTION SERP 10000 4144 EXAMINE_SERP
ACTION SNIPPET 10000 4147 SEEN_PREVIOUSLY b'3f8778cc32d129604a7c93eed9f9c393'
ACTION SNIPPET 10000 4150 SEEN_PREVIOUSLY b'3e6675f30e85fcdb665cd735fd40d9e7'
ACTION SNIPPET 10000 4153 SNIPPET_NOT_RELEVANT b'01ebad3ed949af7a281765f914f2c032'
ACTION SNIPPET 10000 4156 SEEN_PREVIOUSLY b'424cfde8d2dfb4362e13190fec98b7c5'
ACTION SNIPPET 10000 4159 SNIPPET_NOT_RELEVANT b'545131f8-76d5-11e2-aa12-e6cf1d31106b'
ACTION SNIPPET 10000 4162 SNIPPET_RELEVANT b'a6f0644dcf1814e1089862bba91eb2e6'
ACTION DOC 10000 4182 EXAMINING_DOCUMENT b'a6f0644dcf1814e1089862bba91eb2e6'
ACTION SNIPPET 10000 4185 SEEN_PREVIOUSLY b'01db8270-4070-11e2-bca3-aadc9b7e29c5'
ACTION SNIPPET 10000 4188 SEEN_PREVIOUSLY b'615d5848-73cb-11e2-aa12-e6cf1d31106b'
ACTION SNIPPET 10000 4191 SEEN_PREVIOUSLY b'bfcbd16407d99d7b717a9df590d2603e'
ACTION SNIPPET 10000 4194 SEEN_PREVIOUSLY b'c6364c5150ba1de242abc96bdbffc9a7'
ACTION QUERY 10000 4204 asteroids density estimation
ACTION SERP 10000 4209 EXAMINE_SERP
ACTION SNIPPET 10000 4212 SNIPPET_RELEVANT b'c00cd3628a931c1ed4495c87086fc9a4'
ACTION DOC 10000 4232 EXAMINING_DOCUMENT b'c00cd3628a931c1ed4495c87086fc9a4'
