ACTION QUERY 10000 10 "Greek  philosophy  stoicism"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 4105 SNIPPET_NOT_RELEVANT b'112ab36ca6f87174c12b20aee47a8081'
ACTION SNIPPET 10000 4108 SNIPPET_NOT_RELEVANT b'e9cc2df3a929d1e8c90affac012cd2e2'
ACTION SNIPPET 10000 4111 SNIPPET_NOT_RELEVANT b'0f9c9154-6a2b-11e6-ba32-5a4bf5aad4fa'
ACTION QUERY 10000 4121 Stoicism and morality
ACTION SERP 10000 4126 EXAMINE_SERP
ACTION SNIPPET 10000 4129 SNIPPET_RELEVANT b'cb1143ee-6eae-11e6-9705-23e51a2f424d'
ACTION DOC 10000 4149 EXAMINING_DOCUMENT b'cb1143ee-6eae-11e6-9705-23e51a2f424d'
ACTION MARK 10000 4152 CONSIDERED_RELEVANT b'cb1143ee-6eae-11e6-9705-23e51a2f424d'
ACTION SNIPPET 10000 4155 SEEN_PREVIOUSLY b'a2291426-27e2-11e4-86ca-6f03cbd15c1a'
ACTION SNIPPET 10000 4158 SNIPPET_NOT_RELEVANT b'f7c804c8-1245-11e2-be82-c3411b7680a9'
ACTION SNIPPET 10000 4161 SEEN_PREVIOUSLY b'30e9c752-8cf0-11e3-95dd-36ff657a4dae'
ACTION SNIPPET 10000 4164 SNIPPET_RELEVANT b'9e2601ac-c6e3-11e6-bf4b-2c064d32a4bf'
ACTION DOC 10000 4184 EXAMINING_DOCUMENT b'9e2601ac-c6e3-11e6-bf4b-2c064d32a4bf'
ACTION SNIPPET 10000 4187 SEEN_PREVIOUSLY b'3e123114-f39d-11e1-adc6-87dfa8eff430'
ACTION SNIPPET 10000 4190 SEEN_PREVIOUSLY b'248accbc4b7764d608c07543f260d4e1'
ACTION SNIPPET 10000 4193 SEEN_PREVIOUSLY b'1b415d0c-cd42-11e2-8845-d970ccb04497'
ACTION SNIPPET 10000 4196 SEEN_PREVIOUSLY b'ae9b5860-fdf3-11e6-8ebe-6e0dbe4f2bca'
ACTION SNIPPET 10000 4199 SEEN_PREVIOUSLY b'0d9b45b389e2c32db66f1a143810545b'
ACTION SNIPPET 10000 4202 SNIPPET_RELEVANT b'ffb50cec-b800-11e2-b568-6917f6ac6d9d'
ACTION DOC 10000 4222 EXAMINING_DOCUMENT b'ffb50cec-b800-11e2-b568-6917f6ac6d9d'
ACTION MARK 10000 4225 CONSIDERED_RELEVANT b'ffb50cec-b800-11e2-b568-6917f6ac6d9d'
ACTION SNIPPET 10000 4228 SNIPPET_RELEVANT b'4a197b88-509f-11e3-a7f0-b790929232e1'
ACTION DOC 10000 4248 EXAMINING_DOCUMENT b'4a197b88-509f-11e3-a7f0-b790929232e1'
ACTION MARK 10000 4251 CONSIDERED_RELEVANT b'4a197b88-509f-11e3-a7f0-b790929232e1'
ACTION SNIPPET 10000 4254 SNIPPET_NOT_RELEVANT b'94e45458-5313-11e5-933e-7d06c647a395'
ACTION SNIPPET 10000 4257 SEEN_PREVIOUSLY b'9fca0965cb9f08e68fe6da05cbdcb620'
ACTION SNIPPET 10000 4260 SEEN_PREVIOUSLY b'3169de43bac13caea57e2b6871ede8a1'
ACTION SNIPPET 10000 4263 SEEN_PREVIOUSLY b'159e6f9e-8e84-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 4266 SNIPPET_RELEVANT b'7b4c9118-a109-11e2-9c03-6952ff305f35'
ACTION DOC 10000 4286 EXAMINING_DOCUMENT b'7b4c9118-a109-11e2-9c03-6952ff305f35'
ACTION MARK 10000 4289 CONSIDERED_RELEVANT b'7b4c9118-a109-11e2-9c03-6952ff305f35'
ACTION SNIPPET 10000 4292 SEEN_PREVIOUSLY b'8923f962-9504-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 4295 SNIPPET_RELEVANT b'e0aa88c8-afea-11e6-840f-e3ebab6bcdd3'
ACTION DOC 10000 4315 EXAMINING_DOCUMENT b'e0aa88c8-afea-11e6-840f-e3ebab6bcdd3'
ACTION MARK 10000 4318 CONSIDERED_RELEVANT b'e0aa88c8-afea-11e6-840f-e3ebab6bcdd3'
ACTION SNIPPET 10000 4321 SEEN_PREVIOUSLY b'15dc1e84815b86cef8db255fae8cc6f1'
ACTION SNIPPET 10000 4324 SNIPPET_RELEVANT b'd3c5ef455982654a837d1fe2962c206c'
ACTION DOC 10000 4344 EXAMINING_DOCUMENT b'd3c5ef455982654a837d1fe2962c206c'
ACTION MARK 10000 4347 CONSIDERED_RELEVANT b'd3c5ef455982654a837d1fe2962c206c'
ACTION SNIPPET 10000 4350 SNIPPET_RELEVANT b'c8c42890cce73e166721f2bb416d973c'
ACTION DOC 10000 4370 EXAMINING_DOCUMENT b'c8c42890cce73e166721f2bb416d973c'
ACTION MARK 10000 4373 CONSIDERED_RELEVANT b'c8c42890cce73e166721f2bb416d973c'
ACTION SNIPPET 10000 4376 SEEN_PREVIOUSLY b'baa3140807f314d8f86cb684e2f8bd79'
ACTION SNIPPET 10000 4379 SNIPPET_RELEVANT b'7c38d9f6bdc5505912547c7f544df00b'
ACTION DOC 10000 4399 EXAMINING_DOCUMENT b'7c38d9f6bdc5505912547c7f544df00b'
ACTION MARK 10000 4402 CONSIDERED_RELEVANT b'7c38d9f6bdc5505912547c7f544df00b'
ACTION SNIPPET 10000 4405 SEEN_PREVIOUSLY b'cce0492072fdef4df1d4e76ebe86c3b1'
ACTION SNIPPET 10000 4408 SEEN_PREVIOUSLY b'5b316498fee7433d82cd0c76ea81fd08'
ACTION SNIPPET 10000 4411 SEEN_PREVIOUSLY b'cb21ae9fca135a3f7eecc668939e058c'
ACTION SNIPPET 10000 4414 SEEN_PREVIOUSLY b'e922d350648be146c9ac683ec24742e3'
ACTION SNIPPET 10000 4417 SEEN_PREVIOUSLY b'fd808a96ac064a15cc3fc37e09fc8b1e'
ACTION SNIPPET 10000 4420 SEEN_PREVIOUSLY b'1e5e07cf427e648c022fc41ec62d22b9'
ACTION SNIPPET 10000 4423 SEEN_PREVIOUSLY b'712ba57464586cdbd4b410d90d0b9a2c'
ACTION SNIPPET 10000 4426 SEEN_PREVIOUSLY b'2990c3b4c71dcc08d4f0d1dd3df34388'
ACTION SNIPPET 10000 4429 SEEN_PREVIOUSLY b'5097193ae0a6e2f166244bc2d509f7a5'
ACTION SNIPPET 10000 4432 SNIPPET_RELEVANT b'9be935ec918ca285fdf9cd73f8ef1300'
ACTION DOC 10000 4452 EXAMINING_DOCUMENT b'9be935ec918ca285fdf9cd73f8ef1300'
ACTION MARK 10000 4455 CONSIDERED_RELEVANT b'9be935ec918ca285fdf9cd73f8ef1300'
ACTION SNIPPET 10000 4458 SEEN_PREVIOUSLY b'271693f5996e86517d0aceccdeb44462'
ACTION SNIPPET 10000 4461 SNIPPET_RELEVANT b'5220d2624b5bd43dd6ab11fb7c91ec7d'
ACTION DOC 10000 4481 EXAMINING_DOCUMENT b'5220d2624b5bd43dd6ab11fb7c91ec7d'
ACTION MARK 10000 4484 CONSIDERED_RELEVANT b'5220d2624b5bd43dd6ab11fb7c91ec7d'
ACTION SNIPPET 10000 4487 SEEN_PREVIOUSLY b'26e7b6d37f64389c5b5212089d1fd16b'
ACTION SNIPPET 10000 4490 SEEN_PREVIOUSLY b'31637e283b94ca7d578292445c73651e'
ACTION SNIPPET 10000 4493 SEEN_PREVIOUSLY b'487fda07b22f22f7dccb1e2b5936dee1'
ACTION SNIPPET 10000 4496 SEEN_PREVIOUSLY b'fb8f33de5fd6f7fb436ecb6c3d09458f'
ACTION SNIPPET 10000 4499 SEEN_PREVIOUSLY b'd52a836d71d8fa2bcdd0e6cf9d8d5851'
ACTION SNIPPET 10000 4502 SEEN_PREVIOUSLY b'7228a162b38033aacc7ca63e7fc26158'
ACTION SNIPPET 10000 4505 SEEN_PREVIOUSLY b'4c33520b191f68907ce1779ce179f6c4'
ACTION SNIPPET 10000 4508 SEEN_PREVIOUSLY b'd7306d580d8711ec73e1b22a6579a4ba'
ACTION SNIPPET 10000 4511 SEEN_PREVIOUSLY b'e04fd58874a847df918bfcf2d654abce'
ACTION SNIPPET 10000 4514 SNIPPET_RELEVANT b'5ca4e77f832787372da81ef4e4bad0b0'
ACTION DOC 10000 4534 EXAMINING_DOCUMENT b'5ca4e77f832787372da81ef4e4bad0b0'
ACTION MARK 10000 4537 CONSIDERED_RELEVANT b'5ca4e77f832787372da81ef4e4bad0b0'
ACTION SNIPPET 10000 4540 SNIPPET_RELEVANT b'e2c53c13997a2cda220116248a6f010a'
ACTION DOC 10000 4560 EXAMINING_DOCUMENT b'e2c53c13997a2cda220116248a6f010a'
ACTION MARK 10000 4563 CONSIDERED_RELEVANT b'e2c53c13997a2cda220116248a6f010a'
ACTION SNIPPET 10000 4566 SEEN_PREVIOUSLY b'0920797fca62455d8333d74c14b3e7eb'
ACTION SNIPPET 10000 4569 SEEN_PREVIOUSLY b'59c14b04bd0cd97f77d709f21f3df2f4'
ACTION SNIPPET 10000 4572 SEEN_PREVIOUSLY b'581bf9f9b723e6f19dfe390ee2078075'
INFO SERP_END_REACHED 
ACTION QUERY 10000 4582 Stoicism and mindfulness
ACTION SERP 10000 4587 EXAMINE_SERP
ACTION SNIPPET 10000 4590 SEEN_PREVIOUSLY b'9fca0965cb9f08e68fe6da05cbdcb620'
ACTION SNIPPET 10000 4593 SEEN_PREVIOUSLY b'ae9b5860-fdf3-11e6-8ebe-6e0dbe4f2bca'
ACTION SNIPPET 10000 4596 SNIPPET_RELEVANT b'f7c804c8-1245-11e2-be82-c3411b7680a9'
ACTION DOC 10000 4616 EXAMINING_DOCUMENT b'f7c804c8-1245-11e2-be82-c3411b7680a9'
ACTION SNIPPET 10000 4619 SEEN_PREVIOUSLY b'30e9c752-8cf0-11e3-95dd-36ff657a4dae'
ACTION SNIPPET 10000 4622 SEEN_PREVIOUSLY b'3e123114-f39d-11e1-adc6-87dfa8eff430'
ACTION SNIPPET 10000 4625 SEEN_PREVIOUSLY b'248accbc4b7764d608c07543f260d4e1'
ACTION SNIPPET 10000 4628 SEEN_PREVIOUSLY b'59c14b04bd0cd97f77d709f21f3df2f4'
ACTION SNIPPET 10000 4631 SNIPPET_RELEVANT b'3fca6180-f344-11e4-bcc4-e8141e5eb0c9'
ACTION DOC 10000 4651 EXAMINING_DOCUMENT b'3fca6180-f344-11e4-bcc4-e8141e5eb0c9'
ACTION MARK 10000 4654 CONSIDERED_RELEVANT b'3fca6180-f344-11e4-bcc4-e8141e5eb0c9'
ACTION SNIPPET 10000 4657 SEEN_PREVIOUSLY b'1b415d0c-cd42-11e2-8845-d970ccb04497'
ACTION SNIPPET 10000 4660 SNIPPET_RELEVANT b'6d3d8fa0-904b-11e3-84e1-27626c5ef5fb'
ACTION DOC 10000 4680 EXAMINING_DOCUMENT b'6d3d8fa0-904b-11e3-84e1-27626c5ef5fb'
ACTION MARK 10000 4683 CONSIDERED_RELEVANT b'6d3d8fa0-904b-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 4686 SEEN_PREVIOUSLY b'0d9b45b389e2c32db66f1a143810545b'
ACTION SNIPPET 10000 4689 SNIPPET_RELEVANT b'c2cc2a44-4a36-11e4-a046-120a8a855cca'
ACTION DOC 10000 4709 EXAMINING_DOCUMENT b'c2cc2a44-4a36-11e4-a046-120a8a855cca'
ACTION MARK 10000 4712 CONSIDERED_RELEVANT b'c2cc2a44-4a36-11e4-a046-120a8a855cca'
ACTION SNIPPET 10000 4715 SEEN_PREVIOUSLY b'3169de43bac13caea57e2b6871ede8a1'
ACTION SNIPPET 10000 4718 SNIPPET_RELEVANT b'01cb5ac0-505d-11e6-a422-83ab49ed5e6a'
ACTION DOC 10000 4738 EXAMINING_DOCUMENT b'01cb5ac0-505d-11e6-a422-83ab49ed5e6a'
ACTION MARK 10000 4741 CONSIDERED_RELEVANT b'01cb5ac0-505d-11e6-a422-83ab49ed5e6a'
ACTION SNIPPET 10000 4744 SEEN_PREVIOUSLY b'159e6f9e-8e84-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 4747 SNIPPET_NOT_RELEVANT b'44c39fb0-6cc5-11e7-96ab-5f38140b38cc'
ACTION SNIPPET 10000 4750 SEEN_PREVIOUSLY b'8923f962-9504-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 4753 SEEN_PREVIOUSLY b'ffb50cec-b800-11e2-b568-6917f6ac6d9d'
ACTION SNIPPET 10000 4756 SNIPPET_RELEVANT b'44cc67ea-f86f-11e2-8e84-c56731a202fb'
ACTION DOC 10000 4776 EXAMINING_DOCUMENT b'44cc67ea-f86f-11e2-8e84-c56731a202fb'
ACTION MARK 10000 4779 CONSIDERED_RELEVANT b'44cc67ea-f86f-11e2-8e84-c56731a202fb'
ACTION SNIPPET 10000 4782 SEEN_PREVIOUSLY b'581bf9f9b723e6f19dfe390ee2078075'
ACTION SNIPPET 10000 4785 SEEN_PREVIOUSLY b'15dc1e84815b86cef8db255fae8cc6f1'
ACTION SNIPPET 10000 4788 SEEN_PREVIOUSLY b'd3c5ef455982654a837d1fe2962c206c'
ACTION SNIPPET 10000 4791 SEEN_PREVIOUSLY b'c8c42890cce73e166721f2bb416d973c'
ACTION SNIPPET 10000 4794 SEEN_PREVIOUSLY b'baa3140807f314d8f86cb684e2f8bd79'
ACTION SNIPPET 10000 4797 SEEN_PREVIOUSLY b'7c38d9f6bdc5505912547c7f544df00b'
ACTION SNIPPET 10000 4800 SEEN_PREVIOUSLY b'9be935ec918ca285fdf9cd73f8ef1300'
ACTION SNIPPET 10000 4803 SEEN_PREVIOUSLY b'cce0492072fdef4df1d4e76ebe86c3b1'
ACTION SNIPPET 10000 4806 SEEN_PREVIOUSLY b'cb21ae9fca135a3f7eecc668939e058c'
ACTION SNIPPET 10000 4809 SEEN_PREVIOUSLY b'e922d350648be146c9ac683ec24742e3'
ACTION SNIPPET 10000 4812 SEEN_PREVIOUSLY b'fd808a96ac064a15cc3fc37e09fc8b1e'
ACTION SNIPPET 10000 4815 SEEN_PREVIOUSLY b'1e5e07cf427e648c022fc41ec62d22b9'
ACTION SNIPPET 10000 4818 SEEN_PREVIOUSLY b'712ba57464586cdbd4b410d90d0b9a2c'
ACTION SNIPPET 10000 4821 SEEN_PREVIOUSLY b'2990c3b4c71dcc08d4f0d1dd3df34388'
ACTION SNIPPET 10000 4824 SEEN_PREVIOUSLY b'5097193ae0a6e2f166244bc2d509f7a5'
ACTION SNIPPET 10000 4827 SEEN_PREVIOUSLY b'4c33520b191f68907ce1779ce179f6c4'
ACTION SNIPPET 10000 4830 SEEN_PREVIOUSLY b'5b316498fee7433d82cd0c76ea81fd08'
ACTION QUERY 10000 4840 Stoicism and emotions
ACTION SERP 10000 4845 EXAMINE_SERP
ACTION SNIPPET 10000 4848 SEEN_PREVIOUSLY b'ae9b5860-fdf3-11e6-8ebe-6e0dbe4f2bca'
ACTION SNIPPET 10000 4851 SNIPPET_RELEVANT b'488aa28e-ad9d-11e6-8b45-f8e493f06fcd'
ACTION DOC 10000 4871 EXAMINING_DOCUMENT b'488aa28e-ad9d-11e6-8b45-f8e493f06fcd'
ACTION MARK 10000 4874 CONSIDERED_RELEVANT b'488aa28e-ad9d-11e6-8b45-f8e493f06fcd'
ACTION SNIPPET 10000 4877 SNIPPET_NOT_RELEVANT b'caf9edfa-f141-11e1-adc6-87dfa8eff430'
ACTION SNIPPET 10000 4880 SEEN_PREVIOUSLY b'f7c804c8-1245-11e2-be82-c3411b7680a9'
ACTION SNIPPET 10000 4883 SEEN_PREVIOUSLY b'30e9c752-8cf0-11e3-95dd-36ff657a4dae'
ACTION SNIPPET 10000 4886 SEEN_PREVIOUSLY b'3e123114-f39d-11e1-adc6-87dfa8eff430'
ACTION SNIPPET 10000 4889 SEEN_PREVIOUSLY b'248accbc4b7764d608c07543f260d4e1'
ACTION SNIPPET 10000 4892 SEEN_PREVIOUSLY b'9e2601ac-c6e3-11e6-bf4b-2c064d32a4bf'
ACTION SNIPPET 10000 4895 SEEN_PREVIOUSLY b'6d3d8fa0-904b-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 4898 SNIPPET_RELEVANT b'28097e84d070bc5b603dea5d7bc8e8c3'
ACTION DOC 10000 4918 EXAMINING_DOCUMENT b'28097e84d070bc5b603dea5d7bc8e8c3'
ACTION MARK 10000 4921 CONSIDERED_RELEVANT b'28097e84d070bc5b603dea5d7bc8e8c3'
ACTION SNIPPET 10000 4924 SNIPPET_NOT_RELEVANT b'eaa6881f2ca03035ffa26f0397ca324c'
ACTION SNIPPET 10000 4927 SNIPPET_RELEVANT b'26e1929d4813c8aa00c0aceb334b0253'
ACTION DOC 10000 4947 EXAMINING_DOCUMENT b'26e1929d4813c8aa00c0aceb334b0253'
ACTION MARK 10000 4950 CONSIDERED_RELEVANT b'26e1929d4813c8aa00c0aceb334b0253'
ACTION SNIPPET 10000 4953 SNIPPET_RELEVANT b'14e12bbd890ca1c203a0f8a1da872b0a'
ACTION DOC 10000 4973 EXAMINING_DOCUMENT b'14e12bbd890ca1c203a0f8a1da872b0a'
ACTION MARK 10000 4976 CONSIDERED_RELEVANT b'14e12bbd890ca1c203a0f8a1da872b0a'
ACTION SNIPPET 10000 4979 SEEN_PREVIOUSLY b'1b415d0c-cd42-11e2-8845-d970ccb04497'
ACTION SNIPPET 10000 4982 SNIPPET_RELEVANT b'4344db783de4fb22a1b2591d9dcc949a'
ACTION DOC 10000 5002 EXAMINING_DOCUMENT b'4344db783de4fb22a1b2591d9dcc949a'
ACTION MARK 10000 5005 CONSIDERED_RELEVANT b'4344db783de4fb22a1b2591d9dcc949a'
ACTION SNIPPET 10000 5008 SNIPPET_RELEVANT b'9e7c7f3f260f2cbda2df170f3de9b44b'
ACTION DOC 10000 5028 EXAMINING_DOCUMENT b'9e7c7f3f260f2cbda2df170f3de9b44b'
ACTION MARK 10000 5031 CONSIDERED_RELEVANT b'9e7c7f3f260f2cbda2df170f3de9b44b'
ACTION SNIPPET 10000 5034 SNIPPET_RELEVANT b'5d7d0da8-7f57-11e2-a350-49866afab584'
ACTION DOC 10000 5054 EXAMINING_DOCUMENT b'5d7d0da8-7f57-11e2-a350-49866afab584'
ACTION MARK 10000 5057 CONSIDERED_RELEVANT b'5d7d0da8-7f57-11e2-a350-49866afab584'
ACTION SNIPPET 10000 5060 SEEN_PREVIOUSLY b'01cb5ac0-505d-11e6-a422-83ab49ed5e6a'
ACTION SNIPPET 10000 5063 SNIPPET_RELEVANT b'fed3b5dc-9506-11e4-8385-866293322c2f'
ACTION DOC 10000 5083 EXAMINING_DOCUMENT b'fed3b5dc-9506-11e4-8385-866293322c2f'
ACTION MARK 10000 5086 CONSIDERED_RELEVANT b'fed3b5dc-9506-11e4-8385-866293322c2f'
ACTION SNIPPET 10000 5089 SEEN_PREVIOUSLY b'0d9b45b389e2c32db66f1a143810545b'
ACTION SNIPPET 10000 5092 SEEN_PREVIOUSLY b'9fca0965cb9f08e68fe6da05cbdcb620'
ACTION SNIPPET 10000 5095 SEEN_PREVIOUSLY b'3169de43bac13caea57e2b6871ede8a1'
ACTION SNIPPET 10000 5098 SEEN_PREVIOUSLY b'ffb50cec-b800-11e2-b568-6917f6ac6d9d'
ACTION SNIPPET 10000 5101 SEEN_PREVIOUSLY b'159e6f9e-8e84-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 5104 SNIPPET_RELEVANT b'f4cee1b0-78ee-11e1-9362-cd989ac6bfb2'
ACTION DOC 10000 5124 EXAMINING_DOCUMENT b'f4cee1b0-78ee-11e1-9362-cd989ac6bfb2'
ACTION MARK 10000 5127 CONSIDERED_RELEVANT b'f4cee1b0-78ee-11e1-9362-cd989ac6bfb2'
ACTION SNIPPET 10000 5130 SNIPPET_RELEVANT b'97f23336-b3bc-11e5-a76a-0b5145e8679a'
ACTION DOC 10000 5150 EXAMINING_DOCUMENT b'97f23336-b3bc-11e5-a76a-0b5145e8679a'
ACTION MARK 10000 5153 CONSIDERED_RELEVANT b'97f23336-b3bc-11e5-a76a-0b5145e8679a'
ACTION SNIPPET 10000 5156 SNIPPET_NOT_RELEVANT b'1c80343c6a4529133b71ee96a6666ca1'
ACTION SNIPPET 10000 5159 SEEN_PREVIOUSLY b'8923f962-9504-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 5162 SEEN_PREVIOUSLY b'e0aa88c8-afea-11e6-840f-e3ebab6bcdd3'
ACTION SNIPPET 10000 5165 SNIPPET_RELEVANT b'efa2eb8749d776c4dd0cdf2e84acfb1a'
ACTION DOC 10000 5185 EXAMINING_DOCUMENT b'efa2eb8749d776c4dd0cdf2e84acfb1a'
ACTION SNIPPET 10000 5188 SNIPPET_NOT_RELEVANT b'25fec0c6-588d-11e5-9f54-1ea23f6e02f3'
ACTION SNIPPET 10000 5191 SNIPPET_RELEVANT b'a615bd0058417ab7d519fc362b19abb5'
ACTION DOC 10000 5211 EXAMINING_DOCUMENT b'a615bd0058417ab7d519fc362b19abb5'
ACTION MARK 10000 5214 CONSIDERED_RELEVANT b'a615bd0058417ab7d519fc362b19abb5'
ACTION SNIPPET 10000 5217 SEEN_PREVIOUSLY b'd52a836d71d8fa2bcdd0e6cf9d8d5851'
ACTION SNIPPET 10000 5220 SEEN_PREVIOUSLY b'9be935ec918ca285fdf9cd73f8ef1300'
ACTION SNIPPET 10000 5223 SEEN_PREVIOUSLY b'5b316498fee7433d82cd0c76ea81fd08'
ACTION SNIPPET 10000 5226 SEEN_PREVIOUSLY b'5220d2624b5bd43dd6ab11fb7c91ec7d'
ACTION SNIPPET 10000 5229 SEEN_PREVIOUSLY b'26e7b6d37f64389c5b5212089d1fd16b'
ACTION SNIPPET 10000 5232 SEEN_PREVIOUSLY b'31637e283b94ca7d578292445c73651e'
ACTION SNIPPET 10000 5235 SEEN_PREVIOUSLY b'487fda07b22f22f7dccb1e2b5936dee1'
ACTION SNIPPET 10000 5238 SEEN_PREVIOUSLY b'fb8f33de5fd6f7fb436ecb6c3d09458f'
ACTION SNIPPET 10000 5241 SEEN_PREVIOUSLY b'271693f5996e86517d0aceccdeb44462'
ACTION SNIPPET 10000 5244 SEEN_PREVIOUSLY b'7228a162b38033aacc7ca63e7fc26158'
ACTION SNIPPET 10000 5247 SEEN_PREVIOUSLY b'4c33520b191f68907ce1779ce179f6c4'
ACTION SNIPPET 10000 5250 SEEN_PREVIOUSLY b'd7306d580d8711ec73e1b22a6579a4ba'
ACTION SNIPPET 10000 5253 SEEN_PREVIOUSLY b'e04fd58874a847df918bfcf2d654abce'
ACTION SNIPPET 10000 5256 SEEN_PREVIOUSLY b'5ca4e77f832787372da81ef4e4bad0b0'
ACTION SNIPPET 10000 5259 SEEN_PREVIOUSLY b'e2c53c13997a2cda220116248a6f010a'
ACTION SNIPPET 10000 5262 SEEN_PREVIOUSLY b'0920797fca62455d8333d74c14b3e7eb'
ACTION SNIPPET 10000 5265 SEEN_PREVIOUSLY b'59c14b04bd0cd97f77d709f21f3df2f4'
ACTION QUERY 10000 5275 Stoicism and inner peace
ACTION SERP 10000 5280 EXAMINE_SERP
ACTION SNIPPET 10000 5283 SEEN_PREVIOUSLY b'9e2601ac-c6e3-11e6-bf4b-2c064d32a4bf'
ACTION SNIPPET 10000 5286 SNIPPET_NOT_RELEVANT b'4fca2ae8-4540-11e2-8c8f-fbebf7ccab4e'
ACTION SNIPPET 10000 5289 SEEN_PREVIOUSLY b'aa822b0e646156ddfb47988d4a471020'
ACTION SNIPPET 10000 5292 SEEN_PREVIOUSLY b'09d09aba4f9bd8dc444ad05f090e2707'
ACTION SNIPPET 10000 5295 SEEN_PREVIOUSLY b'f7c804c8-1245-11e2-be82-c3411b7680a9'
ACTION SNIPPET 10000 5298 SNIPPET_NOT_RELEVANT b'076bc91a-b8d5-11e2-b94c-b684dda07add'
ACTION SNIPPET 10000 5301 SNIPPET_NOT_RELEVANT b'eaa6881f2ca03035ffa26f0397ca324c'
ACTION SNIPPET 10000 5304 SEEN_PREVIOUSLY b'26e1929d4813c8aa00c0aceb334b0253'
ACTION SNIPPET 10000 5307 SNIPPET_NOT_RELEVANT b'f230836c-8340-11e1-9c4f-3efa65a02dce'
ACTION SNIPPET 10000 5310 SNIPPET_NOT_RELEVANT b'a40beae2-c08e-11e1-95b8-18a2903941ea'
ACTION SNIPPET 10000 5313 SNIPPET_RELEVANT b'baf3d1920d96be8abb3a127fa0a387fd'
ACTION DOC 10000 5333 EXAMINING_DOCUMENT b'baf3d1920d96be8abb3a127fa0a387fd'
ACTION QUERY 10000 5343 Stoicism and self-improvement
ACTION SERP 10000 5348 EXAMINE_SERP
ACTION SNIPPET 10000 5351 SEEN_PREVIOUSLY b'f7c804c8-1245-11e2-be82-c3411b7680a9'
ACTION SNIPPET 10000 5354 SEEN_PREVIOUSLY b'30e9c752-8cf0-11e3-95dd-36ff657a4dae'
ACTION SNIPPET 10000 5357 SEEN_PREVIOUSLY b'3e123114-f39d-11e1-adc6-87dfa8eff430'
ACTION SNIPPET 10000 5360 SEEN_PREVIOUSLY b'248accbc4b7764d608c07543f260d4e1'
ACTION SNIPPET 10000 5363 SEEN_PREVIOUSLY b'1b415d0c-cd42-11e2-8845-d970ccb04497'
ACTION SNIPPET 10000 5366 SEEN_PREVIOUSLY b'ae9b5860-fdf3-11e6-8ebe-6e0dbe4f2bca'
ACTION SNIPPET 10000 5369 SEEN_PREVIOUSLY b'0d9b45b389e2c32db66f1a143810545b'
ACTION SNIPPET 10000 5372 SEEN_PREVIOUSLY b'9fca0965cb9f08e68fe6da05cbdcb620'
ACTION SNIPPET 10000 5375 SEEN_PREVIOUSLY b'3169de43bac13caea57e2b6871ede8a1'
ACTION SNIPPET 10000 5378 SEEN_PREVIOUSLY b'159e6f9e-8e84-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 5381 SEEN_PREVIOUSLY b'8923f962-9504-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 5384 SEEN_PREVIOUSLY b'fd808a96ac064a15cc3fc37e09fc8b1e'
ACTION SNIPPET 10000 5387 SEEN_PREVIOUSLY b'e922d350648be146c9ac683ec24742e3'
ACTION SNIPPET 10000 5390 SEEN_PREVIOUSLY b'cb21ae9fca135a3f7eecc668939e058c'
ACTION SNIPPET 10000 5393 SEEN_PREVIOUSLY b'd3c5ef455982654a837d1fe2962c206c'
ACTION QUERY 10000 5403 Stoicism and rationality
ACTION SERP 10000 5408 EXAMINE_SERP
ACTION SNIPPET 10000 5411 SEEN_PREVIOUSLY b'59c14b04bd0cd97f77d709f21f3df2f4'
ACTION SNIPPET 10000 5414 SEEN_PREVIOUSLY b'01cb5ac0-505d-11e6-a422-83ab49ed5e6a'
ACTION SNIPPET 10000 5417 SEEN_PREVIOUSLY b'f7c804c8-1245-11e2-be82-c3411b7680a9'
ACTION SNIPPET 10000 5420 SEEN_PREVIOUSLY b'30e9c752-8cf0-11e3-95dd-36ff657a4dae'
ACTION SNIPPET 10000 5423 SEEN_PREVIOUSLY b'3e123114-f39d-11e1-adc6-87dfa8eff430'
ACTION SNIPPET 10000 5426 SEEN_PREVIOUSLY b'248accbc4b7764d608c07543f260d4e1'
ACTION SNIPPET 10000 5429 SEEN_PREVIOUSLY b'1b415d0c-cd42-11e2-8845-d970ccb04497'
ACTION SNIPPET 10000 5432 SEEN_PREVIOUSLY b'ae9b5860-fdf3-11e6-8ebe-6e0dbe4f2bca'
ACTION SNIPPET 10000 5435 SEEN_PREVIOUSLY b'0d9b45b389e2c32db66f1a143810545b'
ACTION SNIPPET 10000 5438 SEEN_PREVIOUSLY b'9fca0965cb9f08e68fe6da05cbdcb620'
ACTION SNIPPET 10000 5441 SEEN_PREVIOUSLY b'3169de43bac13caea57e2b6871ede8a1'
