ACTION QUERY 10000 10 home schooling
ACTION DOC 10000 4591 EXAMINING_DOCUMENT b'1028370'
ACTION SNIPPET 10000 4594 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 4597 SNIPPET_RELEVANT b'1338880'
ACTION DOC 10000 4617 EXAMINING_DOCUMENT b'1338880'
ACTION SNIPPET 10000 4620 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 4623 SNIPPET_NOT_RELEVANT b'952694'
ACTION SNIPPET 10000 4626 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 4629 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 4632 SNIPPET_RELEVANT b'1199374'
ACTION DOC 10000 4652 EXAMINING_DOCUMENT b'1199374'
ACTION SNIPPET 10000 4655 SNIPPET_RELEVANT b'1470083'
ACTION DOC 10000 4675 EXAMINING_DOCUMENT b'1470083'
ACTION SNIPPET 10000 4678 SNIPPET_RELEVANT b'1765193'
ACTION DOC 10000 4698 EXAMINING_DOCUMENT b'1765193'
ACTION SNIPPET 10000 4701 SNIPPET_RELEVANT b'1833108'
ACTION DOC 10000 4721 EXAMINING_DOCUMENT b'1833108'
ACTION SNIPPET 10000 4724 SNIPPET_RELEVANT b'804492'
ACTION DOC 10000 4744 EXAMINING_DOCUMENT b'804492'
ACTION SNIPPET 10000 4747 SNIPPET_RELEVANT b'804813'
ACTION DOC 10000 4767 EXAMINING_DOCUMENT b'804813'
ACTION SNIPPET 10000 4770 SNIPPET_NOT_RELEVANT b'1733949'
ACTION SNIPPET 10000 4773 SNIPPET_NOT_RELEVANT b'517414'
ACTION SNIPPET 10000 4776 SNIPPET_RELEVANT b'1733950'
ACTION DOC 10000 4796 EXAMINING_DOCUMENT b'1733950'
ACTION SNIPPET 10000 4799 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 4802 SNIPPET_RELEVANT b'1060886'
ACTION DOC 10000 4822 EXAMINING_DOCUMENT b'1060886'
ACTION SNIPPET 10000 4825 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 4828 SNIPPET_NOT_RELEVANT b'209987'
ACTION QUERY 10000 4838 Homeschooling pros and cons
ACTION SERP 10000 4843 EXAMINE_SERP
ACTION SNIPPET 10000 4846 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 4849 SNIPPET_RELEVANT b'1669073'
ACTION DOC 10000 4869 EXAMINING_DOCUMENT b'1669073'
ACTION SNIPPET 10000 4872 SNIPPET_RELEVANT b'1805918'
ACTION DOC 10000 4892 EXAMINING_DOCUMENT b'1805918'
ACTION SNIPPET 10000 4895 SNIPPET_NOT_RELEVANT b'1696308'
ACTION SNIPPET 10000 4898 SNIPPET_NOT_RELEVANT b'1644206'
ACTION SNIPPET 10000 4901 SNIPPET_NOT_RELEVANT b'1667268'
ACTION SNIPPET 10000 4904 SNIPPET_NOT_RELEVANT b'1693025'
ACTION SNIPPET 10000 4907 SNIPPET_RELEVANT b'1855077'
ACTION DOC 10000 4927 EXAMINING_DOCUMENT b'1855077'
ACTION SNIPPET 10000 4930 SNIPPET_RELEVANT b'1658462'
ACTION DOC 10000 4950 EXAMINING_DOCUMENT b'1658462'
ACTION SNIPPET 10000 4953 SNIPPET_NOT_RELEVANT b'1848477'
ACTION SNIPPET 10000 4956 SNIPPET_RELEVANT b'1851826'
ACTION DOC 10000 4976 EXAMINING_DOCUMENT b'1851826'
ACTION SNIPPET 10000 4979 SNIPPET_NOT_RELEVANT b'1825438'
ACTION SNIPPET 10000 4982 SNIPPET_RELEVANT b'1727397'
ACTION DOC 10000 5002 EXAMINING_DOCUMENT b'1727397'
ACTION SNIPPET 10000 5005 SNIPPET_RELEVANT b'1703102'
ACTION DOC 10000 5025 EXAMINING_DOCUMENT b'1703102'
ACTION SNIPPET 10000 5028 SNIPPET_NOT_RELEVANT b'1802474'
ACTION SNIPPET 10000 5031 SNIPPET_RELEVANT b'1647771'
ACTION DOC 10000 5051 EXAMINING_DOCUMENT b'1647771'
ACTION SNIPPET 10000 5054 SNIPPET_NOT_RELEVANT b'1795660'
ACTION SNIPPET 10000 5057 SNIPPET_RELEVANT b'1835283'
ACTION DOC 10000 5077 EXAMINING_DOCUMENT b'1835283'
ACTION SNIPPET 10000 5080 SNIPPET_NOT_RELEVANT b'1665524'
ACTION SNIPPET 10000 5083 SNIPPET_NOT_RELEVANT b'1812518'
ACTION QUERY 10000 5093 Homeschooling with unschooling
ACTION SERP 10000 5098 EXAMINE_SERP
ACTION SNIPPET 10000 5101 SNIPPET_NOT_RELEVANT b'1808130'
ACTION SNIPPET 10000 5104 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 5107 SEEN_PREVIOUSLY b'1202009'
ACTION SNIPPET 10000 5110 SNIPPET_RELEVANT b'1807588'
ACTION DOC 10000 5130 EXAMINING_DOCUMENT b'1807588'
ACTION MARK 10000 5133 CONSIDERED_RELEVANT b'1807588'
ACTION SNIPPET 10000 5136 SNIPPET_NOT_RELEVANT b'1808089'
ACTION SNIPPET 10000 5139 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 5142 SNIPPET_RELEVANT b'790461'
ACTION DOC 10000 5162 EXAMINING_DOCUMENT b'790461'
ACTION MARK 10000 5165 CONSIDERED_RELEVANT b'790461'
ACTION SNIPPET 10000 5168 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 5171 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 5174 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 5177 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 5180 SNIPPET_NOT_RELEVANT b'1406636'
ACTION SNIPPET 10000 5183 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 5186 SNIPPET_RELEVANT b'813418'
ACTION DOC 10000 5206 EXAMINING_DOCUMENT b'813418'
ACTION SNIPPET 10000 5209 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 5212 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 5215 SNIPPET_NOT_RELEVANT b'517523'
ACTION SNIPPET 10000 5218 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 5221 SNIPPET_NOT_RELEVANT b'413282'
ACTION SNIPPET 10000 5224 SNIPPET_RELEVANT b'208209'
ACTION DOC 10000 5244 EXAMINING_DOCUMENT b'208209'
ACTION QUERY 10000 5254 Homeschooling and college
ACTION SERP 10000 5259 EXAMINE_SERP
ACTION SNIPPET 10000 5262 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 5265 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 5268 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 5271 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 5274 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 5277 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 5280 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 5283 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 5286 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 5289 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 5292 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 5295 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 5298 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 5301 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 5304 SNIPPET_RELEVANT b'29522'
ACTION DOC 10000 5324 EXAMINING_DOCUMENT b'29522'
ACTION SNIPPET 10000 5327 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 5330 SNIPPET_RELEVANT b'98205'
ACTION DOC 10000 5350 EXAMINING_DOCUMENT b'98205'
ACTION SNIPPET 10000 5353 SNIPPET_NOT_RELEVANT b'137891'
ACTION SNIPPET 10000 5356 SNIPPET_RELEVANT b'231722'
ACTION DOC 10000 5376 EXAMINING_DOCUMENT b'231722'
ACTION SNIPPET 10000 5379 SEEN_PREVIOUSLY b'1618576'
ACTION QUERY 10000 5389 Homeschooling and sports
ACTION SERP 10000 5394 EXAMINE_SERP
ACTION SNIPPET 10000 5397 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 5400 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 5403 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 5406 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 5409 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 5412 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 5415 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 5418 SNIPPET_NOT_RELEVANT b'1019006'
ACTION SNIPPET 10000 5421 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 5424 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 5427 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 5430 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 5433 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 5436 SNIPPET_RELEVANT b'864879'
ACTION DOC 10000 5456 EXAMINING_DOCUMENT b'864879'
ACTION SNIPPET 10000 5459 SNIPPET_NOT_RELEVANT b'961026'
ACTION SNIPPET 10000 5462 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 5465 SNIPPET_NOT_RELEVANT b'710842'
ACTION SNIPPET 10000 5468 SNIPPET_NOT_RELEVANT b'184755'
ACTION SNIPPET 10000 5471 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 5474 SNIPPET_NOT_RELEVANT b'4496'
ACTION QUERY 10000 5484 Homeschooling and special needs
ACTION SERP 10000 5489 EXAMINE_SERP
ACTION SNIPPET 10000 5492 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 5495 SNIPPET_NOT_RELEVANT b'1212605'
ACTION SNIPPET 10000 5498 SNIPPET_NOT_RELEVANT b'307822'
ACTION SNIPPET 10000 5501 SNIPPET_NOT_RELEVANT b'971935'
ACTION SNIPPET 10000 5504 SNIPPET_NOT_RELEVANT b'1274968'
ACTION SNIPPET 10000 5507 SNIPPET_NOT_RELEVANT b'1284784'
ACTION SNIPPET 10000 5510 SNIPPET_RELEVANT b'1401810'
ACTION DOC 10000 5530 EXAMINING_DOCUMENT b'1401810'
ACTION SNIPPET 10000 5533 SNIPPET_RELEVANT b'1119050'
ACTION DOC 10000 5553 EXAMINING_DOCUMENT b'1119050'
ACTION SNIPPET 10000 5556 SNIPPET_NOT_RELEVANT b'8496'
ACTION SNIPPET 10000 5559 SNIPPET_NOT_RELEVANT b'8496'
ACTION SNIPPET 10000 5562 SNIPPET_NOT_RELEVANT b'140703'
ACTION SNIPPET 10000 5565 SNIPPET_NOT_RELEVANT b'1254039'
ACTION SNIPPET 10000 5568 SNIPPET_RELEVANT b'892030'
ACTION DOC 10000 5588 EXAMINING_DOCUMENT b'892030'
ACTION SNIPPET 10000 5591 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 5594 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 5597 SNIPPET_RELEVANT b'321089'
ACTION DOC 10000 5617 EXAMINING_DOCUMENT b'321089'
ACTION SNIPPET 10000 5620 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 5623 SNIPPET_RELEVANT b'890409'
ACTION DOC 10000 5643 EXAMINING_DOCUMENT b'890409'
ACTION SNIPPET 10000 5646 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 5649 SNIPPET_RELEVANT b'930008'
ACTION DOC 10000 5669 EXAMINING_DOCUMENT b'930008'
ACTION QUERY 10000 5679 Homeschooling and family values
ACTION SERP 10000 5684 EXAMINE_SERP
ACTION SNIPPET 10000 5687 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 5690 SNIPPET_NOT_RELEVANT b'290307'
ACTION SNIPPET 10000 5693 SNIPPET_NOT_RELEVANT b'1241250'
ACTION SNIPPET 10000 5696 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 5699 SNIPPET_NOT_RELEVANT b'554685'
ACTION SNIPPET 10000 5702 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 5705 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 5708 SNIPPET_RELEVANT b'557596'
ACTION DOC 10000 5728 EXAMINING_DOCUMENT b'557596'
ACTION SNIPPET 10000 5731 SNIPPET_NOT_RELEVANT b'545286'
ACTION SNIPPET 10000 5734 SNIPPET_RELEVANT b'554137'
ACTION DOC 10000 5754 EXAMINING_DOCUMENT b'554137'
ACTION SNIPPET 10000 5757 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 5760 SNIPPET_RELEVANT b'551571'
ACTION DOC 10000 5780 EXAMINING_DOCUMENT b'551571'
ACTION SNIPPET 10000 5783 SNIPPET_RELEVANT b'778646'
ACTION DOC 10000 5803 EXAMINING_DOCUMENT b'778646'
ACTION SNIPPET 10000 5806 SNIPPET_RELEVANT b'767925'
ACTION DOC 10000 5826 EXAMINING_DOCUMENT b'767925'
ACTION SNIPPET 10000 5829 SNIPPET_RELEVANT b'560956'
ACTION DOC 10000 5849 EXAMINING_DOCUMENT b'560956'
ACTION SNIPPET 10000 5852 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 5855 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 5858 SNIPPET_NOT_RELEVANT b'535905'
ACTION SNIPPET 10000 5861 SNIPPET_NOT_RELEVANT b'551635'
ACTION SNIPPET 10000 5864 SEEN_PREVIOUSLY b'1057716'
ACTION QUERY 10000 5874 Homeschooling and social media
ACTION SERP 10000 5879 EXAMINE_SERP
ACTION SNIPPET 10000 5882 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 5885 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 5888 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 5891 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 5894 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 5897 SNIPPET_RELEVANT b'1081040'
ACTION DOC 10000 5917 EXAMINING_DOCUMENT b'1081040'
ACTION SNIPPET 10000 5920 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 5923 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 5926 SNIPPET_NOT_RELEVANT b'1830115'
ACTION SNIPPET 10000 5929 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 5932 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 5935 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 5938 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 5941 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 5944 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 5947 SNIPPET_RELEVANT b'1820438'
ACTION DOC 10000 5967 EXAMINING_DOCUMENT b'1820438'
ACTION SNIPPET 10000 5970 SNIPPET_NOT_RELEVANT b'874680'
ACTION SNIPPET 10000 5973 SNIPPET_NOT_RELEVANT b'1772081'
ACTION SNIPPET 10000 5976 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 5979 SNIPPET_NOT_RELEVANT b'292958'
ACTION QUERY 10000 5989 Homeschooling with autism
ACTION SERP 10000 5994 EXAMINE_SERP
ACTION SNIPPET 10000 5997 SNIPPET_RELEVANT b'1439957'
ACTION DOC 10000 6017 EXAMINING_DOCUMENT b'1439957'
ACTION SNIPPET 10000 6020 SNIPPET_NOT_RELEVANT b'277954'
ACTION SNIPPET 10000 6023 SNIPPET_NOT_RELEVANT b'1301798'
ACTION SNIPPET 10000 6026 SNIPPET_NOT_RELEVANT b'1807485'
ACTION SNIPPET 10000 6029 SNIPPET_NOT_RELEVANT b'1820280'
ACTION SNIPPET 10000 6032 SNIPPET_NOT_RELEVANT b'1553865'
ACTION SNIPPET 10000 6035 SNIPPET_NOT_RELEVANT b'1854599'
ACTION SNIPPET 10000 6038 SNIPPET_RELEVANT b'1432901'
ACTION DOC 10000 6058 EXAMINING_DOCUMENT b'1432901'
ACTION SNIPPET 10000 6061 SNIPPET_NOT_RELEVANT b'1193155'
ACTION SNIPPET 10000 6064 SNIPPET_NOT_RELEVANT b'1636613'
ACTION SNIPPET 10000 6067 SNIPPET_NOT_RELEVANT b'1082745'
ACTION SNIPPET 10000 6070 SNIPPET_NOT_RELEVANT b'1563231'
ACTION SNIPPET 10000 6073 SNIPPET_RELEVANT b'1807510'
ACTION DOC 10000 6093 EXAMINING_DOCUMENT b'1807510'
ACTION SNIPPET 10000 6096 SNIPPET_NOT_RELEVANT b'1713633'
ACTION SNIPPET 10000 6099 SNIPPET_NOT_RELEVANT b'1636618'
ACTION SNIPPET 10000 6102 SNIPPET_NOT_RELEVANT b'1453124'
ACTION SNIPPET 10000 6105 SNIPPET_RELEVANT b'1833231'
ACTION DOC 10000 6125 EXAMINING_DOCUMENT b'1833231'
ACTION SNIPPET 10000 6128 SNIPPET_RELEVANT b'1433500'
ACTION DOC 10000 6148 EXAMINING_DOCUMENT b'1433500'
ACTION SNIPPET 10000 6151 SNIPPET_NOT_RELEVANT b'1827156'
ACTION SNIPPET 10000 6154 SNIPPET_NOT_RELEVANT b'1855460'
ACTION QUERY 10000 6164 Homeschooling for teens
ACTION SERP 10000 6169 EXAMINE_SERP
ACTION SNIPPET 10000 6172 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 6175 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 6178 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 6181 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 6184 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 6187 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 6190 SNIPPET_RELEVANT b'621679'
ACTION DOC 10000 6210 EXAMINING_DOCUMENT b'621679'
ACTION SNIPPET 10000 6213 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 6216 SNIPPET_RELEVANT b'176670'
ACTION DOC 10000 6236 EXAMINING_DOCUMENT b'176670'
ACTION SNIPPET 10000 6239 SNIPPET_NOT_RELEVANT b'129090'
ACTION SNIPPET 10000 6242 SNIPPET_RELEVANT b'698573'
ACTION DOC 10000 6262 EXAMINING_DOCUMENT b'698573'
ACTION SNIPPET 10000 6265 SNIPPET_RELEVANT b'97335'
ACTION DOC 10000 6285 EXAMINING_DOCUMENT b'97335'
ACTION SNIPPET 10000 6288 SNIPPET_NOT_RELEVANT b'29758'
ACTION SNIPPET 10000 6291 SNIPPET_NOT_RELEVANT b'458212'
ACTION SNIPPET 10000 6294 SNIPPET_NOT_RELEVANT b'1054277'
ACTION SNIPPET 10000 6297 SNIPPET_NOT_RELEVANT b'22444'
ACTION SNIPPET 10000 6300 SNIPPET_NOT_RELEVANT b'317823'
ACTION SNIPPET 10000 6303 SNIPPET_NOT_RELEVANT b'901201'
ACTION SNIPPET 10000 6306 SNIPPET_RELEVANT b'887772'
ACTION DOC 10000 6326 EXAMINING_DOCUMENT b'887772'
ACTION SNIPPET 10000 6329 SNIPPET_NOT_RELEVANT b'1056205'
ACTION QUERY 10000 6339 Homeschooling podcasts
ACTION SERP 10000 6344 EXAMINE_SERP
ACTION SNIPPET 10000 6347 SNIPPET_RELEVANT b'1723925'
ACTION DOC 10000 6367 EXAMINING_DOCUMENT b'1723925'
ACTION SNIPPET 10000 6370 SNIPPET_NOT_RELEVANT b'1734512'
ACTION SNIPPET 10000 6373 SNIPPET_NOT_RELEVANT b'1622642'
ACTION SNIPPET 10000 6376 SNIPPET_RELEVANT b'1715142'
ACTION DOC 10000 6396 EXAMINING_DOCUMENT b'1715142'
ACTION SNIPPET 10000 6399 SNIPPET_RELEVANT b'1779858'
ACTION DOC 10000 6419 EXAMINING_DOCUMENT b'1779858'
ACTION SNIPPET 10000 6422 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 6425 SNIPPET_NOT_RELEVANT b'1689088'
ACTION SNIPPET 10000 6428 SNIPPET_NOT_RELEVANT b'1721456'
ACTION SNIPPET 10000 6431 SNIPPET_NOT_RELEVANT b'1696293'
ACTION SNIPPET 10000 6434 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 6437 SNIPPET_RELEVANT b'1688893'
ACTION DOC 10000 6457 EXAMINING_DOCUMENT b'1688893'
ACTION SNIPPET 10000 6460 SNIPPET_RELEVANT b'1694981'
ACTION DOC 10000 6480 EXAMINING_DOCUMENT b'1694981'
ACTION SNIPPET 10000 6483 SNIPPET_NOT_RELEVANT b'1822744'
ACTION SNIPPET 10000 6486 SNIPPET_NOT_RELEVANT b'1698196'
ACTION SNIPPET 10000 6489 SNIPPET_NOT_RELEVANT b'1713604'
ACTION SNIPPET 10000 6492 SNIPPET_RELEVANT b'1669390'
ACTION DOC 10000 6512 EXAMINING_DOCUMENT b'1669390'
ACTION SNIPPET 10000 6515 SNIPPET_NOT_RELEVANT b'1762697'
ACTION SNIPPET 10000 6518 SNIPPET_NOT_RELEVANT b'1707734'
ACTION SNIPPET 10000 6521 SNIPPET_RELEVANT b'1652654'
ACTION DOC 10000 6541 EXAMINING_DOCUMENT b'1652654'
ACTION SNIPPET 10000 6544 SNIPPET_NOT_RELEVANT b'1671782'
ACTION QUERY 10000 6554 Homeschooling and the law
ACTION SERP 10000 6559 EXAMINE_SERP
ACTION SNIPPET 10000 6562 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 6565 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 6568 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 6571 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 6574 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 6577 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 6580 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 6583 SNIPPET_RELEVANT b'56314'
ACTION DOC 10000 6603 EXAMINING_DOCUMENT b'56314'
ACTION SNIPPET 10000 6606 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 6609 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 6612 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 6615 SEEN_PREVIOUSLY b'380971'
ACTION SNIPPET 10000 6618 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 6621 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 6624 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 6627 SNIPPET_NOT_RELEVANT b'1844253'
ACTION SNIPPET 10000 6630 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 6633 SNIPPET_RELEVANT b'192949'
ACTION DOC 10000 6653 EXAMINING_DOCUMENT b'192949'
ACTION SNIPPET 10000 6656 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 6659 SEEN_PREVIOUSLY b'1307036'
ACTION QUERY 10000 6669 Homeschooling and religious education
ACTION SERP 10000 6674 EXAMINE_SERP
ACTION SNIPPET 10000 6677 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 6680 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 6683 SNIPPET_RELEVANT b'149270'
ACTION DOC 10000 6703 EXAMINING_DOCUMENT b'149270'
ACTION SNIPPET 10000 6706 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 6709 SNIPPET_RELEVANT b'191608'
ACTION DOC 10000 6729 EXAMINING_DOCUMENT b'191608'
ACTION SNIPPET 10000 6732 SNIPPET_RELEVANT b'1135151'
ACTION DOC 10000 6752 EXAMINING_DOCUMENT b'1135151'
ACTION SNIPPET 10000 6755 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 6758 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 6761 SNIPPET_RELEVANT b'1557415'
ACTION DOC 10000 6781 EXAMINING_DOCUMENT b'1557415'
ACTION SNIPPET 10000 6784 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 6787 SNIPPET_RELEVANT b'1555469'
ACTION DOC 10000 6807 EXAMINING_DOCUMENT b'1555469'
ACTION SNIPPET 10000 6810 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 6813 SNIPPET_NOT_RELEVANT b'1061777'
ACTION SNIPPET 10000 6816 SNIPPET_RELEVANT b'484075'
ACTION DOC 10000 6836 EXAMINING_DOCUMENT b'484075'
ACTION SNIPPET 10000 6839 SNIPPET_NOT_RELEVANT b'448725'
ACTION SNIPPET 10000 6842 SNIPPET_NOT_RELEVANT b'425662'
ACTION SNIPPET 10000 6845 SNIPPET_RELEVANT b'1001146'
ACTION DOC 10000 6865 EXAMINING_DOCUMENT b'1001146'
ACTION SNIPPET 10000 6868 SNIPPET_NOT_RELEVANT b'877035'
ACTION SNIPPET 10000 6871 SNIPPET_NOT_RELEVANT b'874862'
ACTION SNIPPET 10000 6874 SNIPPET_NOT_RELEVANT b'901304'
ACTION QUERY 10000 6884 Homeschooling with ADHD
ACTION SERP 10000 6889 EXAMINE_SERP
ACTION SNIPPET 10000 6892 SNIPPET_RELEVANT b'465110'
ACTION DOC 10000 6912 EXAMINING_DOCUMENT b'465110'
ACTION SNIPPET 10000 6915 SNIPPET_RELEVANT b'997219'
ACTION DOC 10000 6935 EXAMINING_DOCUMENT b'997219'
ACTION SNIPPET 10000 6938 SNIPPET_NOT_RELEVANT b'1514760'
ACTION SNIPPET 10000 6941 SNIPPET_RELEVANT b'1318532'
ACTION DOC 10000 6961 EXAMINING_DOCUMENT b'1318532'
ACTION SNIPPET 10000 6964 SNIPPET_NOT_RELEVANT b'1015866'
ACTION SNIPPET 10000 6967 SNIPPET_NOT_RELEVANT b'869367'
ACTION SNIPPET 10000 6970 SNIPPET_RELEVANT b'489019'
ACTION DOC 10000 6990 EXAMINING_DOCUMENT b'489019'
ACTION SNIPPET 10000 6993 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 6996 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 6999 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 7002 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 7005 SNIPPET_NOT_RELEVANT b'701640'
ACTION SNIPPET 10000 7008 SNIPPET_RELEVANT b'986973'
ACTION DOC 10000 7028 EXAMINING_DOCUMENT b'986973'
ACTION SNIPPET 10000 7031 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 7034 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 7037 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 7040 SNIPPET_RELEVANT b'857939'
ACTION DOC 10000 7060 EXAMINING_DOCUMENT b'857939'
ACTION SNIPPET 10000 7063 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 7066 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 7069 SEEN_PREVIOUSLY b'579846'
ACTION QUERY 10000 7079 Homeschooling in rural areas
