ACTION QUERY 10000 10 journalist risks
ACTION SNIPPET 10000 6035 SNIPPET_RELEVANT b'1376164'
ACTION DOC 10000 6055 EXAMINING_DOCUMENT b'1376164'
ACTION SNIPPET 10000 6058 SNIPPET_NOT_RELEVANT b'1353169'
ACTION SNIPPET 10000 6061 SNIPPET_NOT_RELEVANT b'1031042'
ACTION SNIPPET 10000 6064 SNIPPET_RELEVANT b'1073766'
ACTION DOC 10000 6084 EXAMINING_DOCUMENT b'1073766'
ACTION MARK 10000 6087 CONSIDERED_RELEVANT b'1073766'
ACTION SNIPPET 10000 6090 SNIPPET_RELEVANT b'1713611'
ACTION DOC 10000 6110 EXAMINING_DOCUMENT b'1713611'
ACTION SNIPPET 10000 6113 SNIPPET_NOT_RELEVANT b'1528763'
ACTION SNIPPET 10000 6116 SNIPPET_RELEVANT b'1096130'
ACTION DOC 10000 6136 EXAMINING_DOCUMENT b'1096130'
ACTION SNIPPET 10000 6139 SNIPPET_RELEVANT b'711639'
ACTION DOC 10000 6159 EXAMINING_DOCUMENT b'711639'
ACTION QUERY 10000 6169 Media digital security
ACTION SERP 10000 6174 EXAMINE_SERP
ACTION SNIPPET 10000 6177 SNIPPET_NOT_RELEVANT b'1454651'
ACTION SNIPPET 10000 6180 SNIPPET_NOT_RELEVANT b'1336342'
ACTION SNIPPET 10000 6183 SNIPPET_NOT_RELEVANT b'1144616'
ACTION SNIPPET 10000 6186 SNIPPET_NOT_RELEVANT b'780912'
ACTION SNIPPET 10000 6189 SNIPPET_NOT_RELEVANT b'1210984'
ACTION SNIPPET 10000 6192 SNIPPET_NOT_RELEVANT b'1375699'
ACTION SNIPPET 10000 6195 SNIPPET_RELEVANT b'1158815'
ACTION DOC 10000 6215 EXAMINING_DOCUMENT b'1158815'
ACTION SNIPPET 10000 6218 SNIPPET_NOT_RELEVANT b'1106993'
ACTION SNIPPET 10000 6221 SNIPPET_RELEVANT b'1454168'
ACTION DOC 10000 6241 EXAMINING_DOCUMENT b'1454168'
ACTION QUERY 10000 6251 How to keep journalists safe
ACTION SERP 10000 6256 EXAMINE_SERP
ACTION SNIPPET 10000 6259 SNIPPET_RELEVANT b'1473646'
ACTION DOC 10000 6279 EXAMINING_DOCUMENT b'1473646'
ACTION MARK 10000 6282 CONSIDERED_RELEVANT b'1473646'
ACTION SNIPPET 10000 6285 SNIPPET_RELEVANT b'1769240'
ACTION DOC 10000 6305 EXAMINING_DOCUMENT b'1769240'
ACTION MARK 10000 6308 CONSIDERED_RELEVANT b'1769240'
ACTION SNIPPET 10000 6311 SNIPPET_RELEVANT b'830748'
ACTION DOC 10000 6331 EXAMINING_DOCUMENT b'830748'
ACTION SNIPPET 10000 6334 SNIPPET_RELEVANT b'50415'
ACTION DOC 10000 6354 EXAMINING_DOCUMENT b'50415'
ACTION MARK 10000 6357 CONSIDERED_RELEVANT b'50415'
ACTION SNIPPET 10000 6360 SNIPPET_NOT_RELEVANT b'672796'
ACTION SNIPPET 10000 6363 SNIPPET_NOT_RELEVANT b'1498126'
ACTION SNIPPET 10000 6366 SNIPPET_NOT_RELEVANT b'1137026'
ACTION SNIPPET 10000 6369 SEEN_PREVIOUSLY b'428295'
ACTION SNIPPET 10000 6372 SNIPPET_RELEVANT b'1477492'
ACTION DOC 10000 6392 EXAMINING_DOCUMENT b'1477492'
ACTION SNIPPET 10000 6395 SNIPPET_RELEVANT b'1499704'
ACTION DOC 10000 6415 EXAMINING_DOCUMENT b'1499704'
ACTION QUERY 10000 6425 Journalist mental health risks
ACTION SERP 10000 6430 EXAMINE_SERP
ACTION SNIPPET 10000 6433 SNIPPET_NOT_RELEVANT b'1237778'
ACTION SNIPPET 10000 6436 SNIPPET_NOT_RELEVANT b'1078479'
ACTION SNIPPET 10000 6439 SNIPPET_NOT_RELEVANT b'1432229'
ACTION SNIPPET 10000 6442 SNIPPET_RELEVANT b'1161171'
ACTION DOC 10000 6462 EXAMINING_DOCUMENT b'1161171'
ACTION SNIPPET 10000 6465 SNIPPET_NOT_RELEVANT b'1486153'
ACTION SNIPPET 10000 6468 SNIPPET_NOT_RELEVANT b'1342416'
ACTION SNIPPET 10000 6471 SNIPPET_RELEVANT b'1659550'
ACTION DOC 10000 6491 EXAMINING_DOCUMENT b'1659550'
ACTION QUERY 10000 6501 Media mental health risks
ACTION SERP 10000 6506 EXAMINE_SERP
ACTION SNIPPET 10000 6509 SNIPPET_NOT_RELEVANT b'1189891'
ACTION SNIPPET 10000 6512 SNIPPET_RELEVANT b'129001'
ACTION DOC 10000 6532 EXAMINING_DOCUMENT b'129001'
ACTION SNIPPET 10000 6535 SNIPPET_NOT_RELEVANT b'1154549'
ACTION SNIPPET 10000 6538 SNIPPET_RELEVANT b'313600'
ACTION DOC 10000 6558 EXAMINING_DOCUMENT b'313600'
ACTION QUERY 10000 6568 Journalist assault prevention
ACTION SERP 10000 6573 EXAMINE_SERP
ACTION SNIPPET 10000 6576 SEEN_PREVIOUSLY b'252995'
ACTION SNIPPET 10000 6579 SNIPPET_RELEVANT b'249232'
ACTION DOC 10000 6599 EXAMINING_DOCUMENT b'249232'
ACTION SNIPPET 10000 6602 SEEN_PREVIOUSLY b'359191'
ACTION SNIPPET 10000 6605 SNIPPET_RELEVANT b'1850665'
ACTION DOC 10000 6625 EXAMINING_DOCUMENT b'1850665'
ACTION QUERY 10000 6635 Media assault prevention
ACTION SERP 10000 6640 EXAMINE_SERP
ACTION SNIPPET 10000 6643 SNIPPET_RELEVANT b'1616193'
ACTION DOC 10000 6663 EXAMINING_DOCUMENT b'1616193'
ACTION SNIPPET 10000 6666 SNIPPET_RELEVANT b'1175644'
ACTION DOC 10000 6686 EXAMINING_DOCUMENT b'1175644'
ACTION QUERY 10000 6696 Press safety protocols
ACTION SERP 10000 6701 EXAMINE_SERP
ACTION SNIPPET 10000 6704 SNIPPET_RELEVANT b'1583561'
ACTION DOC 10000 6724 EXAMINING_DOCUMENT b'1583561'
ACTION SNIPPET 10000 6727 SNIPPET_NOT_RELEVANT b'1583993'
ACTION SNIPPET 10000 6730 SNIPPET_RELEVANT b'1671428'
ACTION DOC 10000 6750 EXAMINING_DOCUMENT b'1671428'
ACTION QUERY 10000 6760 Journalist kidnapping prevention
ACTION SERP 10000 6765 EXAMINE_SERP
ACTION SNIPPET 10000 6768 SEEN_PREVIOUSLY b'50415'
ACTION SNIPPET 10000 6771 SNIPPET_NOT_RELEVANT b'1797481'
ACTION SNIPPET 10000 6774 SEEN_PREVIOUSLY b'1364005'
ACTION SNIPPET 10000 6777 SEEN_PREVIOUSLY b'385564'
ACTION SNIPPET 10000 6780 SNIPPET_NOT_RELEVANT b'686686'
ACTION SNIPPET 10000 6783 SEEN_PREVIOUSLY b'51193'
ACTION SNIPPET 10000 6786 SEEN_PREVIOUSLY b'252995'
ACTION SNIPPET 10000 6789 SNIPPET_RELEVANT b'1786039'
ACTION DOC 10000 6809 EXAMINING_DOCUMENT b'1786039'
ACTION SNIPPET 10000 6812 SNIPPET_NOT_RELEVANT b'948407'
ACTION QUERY 10000 6822 Cyberattack risks for journalists
ACTION SERP 10000 6827 EXAMINE_SERP
ACTION SNIPPET 10000 6830 SNIPPET_NOT_RELEVANT b'1677057'
ACTION SNIPPET 10000 6833 SNIPPET_NOT_RELEVANT b'1480849'
ACTION SNIPPET 10000 6836 SNIPPET_RELEVANT b'1364102'
ACTION DOC 10000 6856 EXAMINING_DOCUMENT b'1364102'
ACTION SNIPPET 10000 6859 SNIPPET_RELEVANT b'1442243'
ACTION DOC 10000 6879 EXAMINING_DOCUMENT b'1442243'
ACTION QUERY 10000 6889 Investigative journalist intimidation
ACTION SERP 10000 6894 EXAMINE_SERP
ACTION SNIPPET 10000 6897 SNIPPET_RELEVANT b'1005251'
ACTION DOC 10000 6917 EXAMINING_DOCUMENT b'1005251'
ACTION MARK 10000 6920 CONSIDERED_RELEVANT b'1005251'
ACTION SNIPPET 10000 6923 SNIPPET_RELEVANT b'1403974'
ACTION DOC 10000 6943 EXAMINING_DOCUMENT b'1403974'
ACTION SNIPPET 10000 6946 SNIPPET_NOT_RELEVANT b'1756787'
ACTION SNIPPET 10000 6949 SEEN_PREVIOUSLY b'1477141'
ACTION SNIPPET 10000 6952 SNIPPET_NOT_RELEVANT b'1823387'
ACTION SNIPPET 10000 6955 SNIPPET_RELEVANT b'1769233'
ACTION DOC 10000 6975 EXAMINING_DOCUMENT b'1769233'
ACTION QUERY 10000 6985 Journalist protest coverage risks
ACTION SERP 10000 6990 EXAMINE_SERP
ACTION SNIPPET 10000 6993 SNIPPET_NOT_RELEVANT b'1026996'
ACTION SNIPPET 10000 6996 SNIPPET_RELEVANT b'124727'
ACTION DOC 10000 7016 EXAMINING_DOCUMENT b'124727'
ACTION SNIPPET 10000 7019 SNIPPET_RELEVANT b'1630824'
ACTION DOC 10000 7039 EXAMINING_DOCUMENT b'1630824'
ACTION QUERY 10000 7049 Media protest coverage risks
ACTION SERP 10000 7054 EXAMINE_SERP
ACTION SNIPPET 10000 7057 SNIPPET_RELEVANT b'1853107'
ACTION DOC 10000 7077 EXAMINING_DOCUMENT b'1853107'
ACTION SNIPPET 10000 7080 SNIPPET_RELEVANT b'1199040'
ACTION DOC 10000 7100 EXAMINING_DOCUMENT b'1199040'
ACTION QUERY 10000 7110 Journalist death threats
ACTION SERP 10000 7115 EXAMINE_SERP
ACTION SNIPPET 10000 7118 SEEN_PREVIOUSLY b'1488047'
ACTION SNIPPET 10000 7121 SEEN_PREVIOUSLY b'252995'
ACTION SNIPPET 10000 7124 SEEN_PREVIOUSLY b'679801'
ACTION SNIPPET 10000 7127 SNIPPET_RELEVANT b'1581726'
ACTION DOC 10000 7147 EXAMINING_DOCUMENT b'1581726'
ACTION SNIPPET 10000 7150 SNIPPET_RELEVANT b'203943'
ACTION DOC 10000 7170 EXAMINING_DOCUMENT b'203943'
ACTION QUERY 10000 7180 Media death threats
ACTION SERP 10000 7185 EXAMINE_SERP
ACTION SNIPPET 10000 7188 SNIPPET_NOT_RELEVANT b'807296'
ACTION SNIPPET 10000 7191 SNIPPET_NOT_RELEVANT b'351053'
ACTION SNIPPET 10000 7194 SNIPPET_RELEVANT b'227776'
ACTION DOC 10000 7214 EXAMINING_DOCUMENT b'227776'
ACTION SNIPPET 10000 7217 SNIPPET_NOT_RELEVANT b'832061'
ACTION SNIPPET 10000 7220 SNIPPET_RELEVANT b'1339264'
ACTION DOC 10000 7240 EXAMINING_DOCUMENT b'1339264'
ACTION QUERY 10000 7250 Journalist safety tips
ACTION SERP 10000 7255 EXAMINE_SERP
ACTION SNIPPET 10000 7258 SNIPPET_RELEVANT b'866574'
ACTION DOC 10000 7278 EXAMINING_DOCUMENT b'866574'
ACTION MARK 10000 7281 CONSIDERED_RELEVANT b'866574'
ACTION SNIPPET 10000 7284 SEEN_PREVIOUSLY b'1631550'
ACTION SNIPPET 10000 7287 SNIPPET_RELEVANT b'963090'
ACTION DOC 10000 7307 EXAMINING_DOCUMENT b'963090'
ACTION SNIPPET 10000 7310 SNIPPET_NOT_RELEVANT b'1733128'
ACTION SNIPPET 10000 7313 SNIPPET_NOT_RELEVANT b'979477'
ACTION SNIPPET 10000 7316 SNIPPET_NOT_RELEVANT b'176301'
ACTION SNIPPET 10000 7319 SNIPPET_NOT_RELEVANT b'421634'
ACTION SNIPPET 10000 7322 SNIPPET_NOT_RELEVANT b'10816'
ACTION SNIPPET 10000 7325 SNIPPET_RELEVANT b'967771'
ACTION DOC 10000 7345 EXAMINING_DOCUMENT b'967771'
ACTION QUERY 10000 7355 Media safety tips
ACTION SERP 10000 7360 EXAMINE_SERP
ACTION SNIPPET 10000 7363 SNIPPET_RELEVANT b'156074'
ACTION DOC 10000 7383 EXAMINING_DOCUMENT b'156074'
ACTION SNIPPET 10000 7386 SNIPPET_RELEVANT b'1189971'
ACTION DOC 10000 7406 EXAMINING_DOCUMENT b'1189971'
ACTION QUERY 10000 7416 Foreign correspondent safety
ACTION SERP 10000 7421 EXAMINE_SERP
ACTION SNIPPET 10000 7424 SNIPPET_RELEVANT b'318169'
ACTION DOC 10000 7444 EXAMINING_DOCUMENT b'318169'
ACTION SNIPPET 10000 7447 SNIPPET_RELEVANT b'1615723'
ACTION DOC 10000 7467 EXAMINING_DOCUMENT b'1615723'
ACTION MARK 10000 7470 CONSIDERED_RELEVANT b'1615723'
ACTION SNIPPET 10000 7473 SNIPPET_NOT_RELEVANT b'1447231'
ACTION SNIPPET 10000 7476 SNIPPET_RELEVANT b'913878'
ACTION DOC 10000 7496 EXAMINING_DOCUMENT b'913878'
ACTION SNIPPET 10000 7499 SNIPPET_RELEVANT b'572806'
ACTION DOC 10000 7519 EXAMINING_DOCUMENT b'572806'
ACTION SNIPPET 10000 7522 SNIPPET_NOT_RELEVANT b'1529640'
ACTION QUERY 10000 7532 War correspondents safety
ACTION SERP 10000 7537 EXAMINE_SERP
ACTION SNIPPET 10000 7540 SEEN_PREVIOUSLY b'993691'
ACTION SNIPPET 10000 7543 SEEN_PREVIOUSLY b'428295'
ACTION SNIPPET 10000 7546 SNIPPET_NOT_RELEVANT b'420181'
ACTION SNIPPET 10000 7549 SEEN_PREVIOUSLY b'1344903'
ACTION SNIPPET 10000 7552 SNIPPET_NOT_RELEVANT b'1675329'
ACTION SNIPPET 10000 7555 SNIPPET_NOT_RELEVANT b'278342'
ACTION SNIPPET 10000 7558 SNIPPET_RELEVANT b'432214'
ACTION DOC 10000 7578 EXAMINING_DOCUMENT b'432214'
ACTION SNIPPET 10000 7581 SNIPPET_NOT_RELEVANT b'422583'
ACTION SNIPPET 10000 7584 SNIPPET_RELEVANT b'278467'
ACTION DOC 10000 7604 EXAMINING_DOCUMENT b'278467'
ACTION QUERY 10000 7614 Journalist security measures
ACTION SERP 10000 7619 EXAMINE_SERP
ACTION SNIPPET 10000 7622 SNIPPET_RELEVANT b'1844648'
ACTION DOC 10000 7642 EXAMINING_DOCUMENT b'1844648'
ACTION SNIPPET 10000 7645 SNIPPET_RELEVANT b'42875'
ACTION DOC 10000 7665 EXAMINING_DOCUMENT b'42875'
ACTION QUERY 10000 7675 Media security measures
ACTION SERP 10000 7680 EXAMINE_SERP
ACTION SNIPPET 10000 7683 SNIPPET_RELEVANT b'316346'
ACTION DOC 10000 7703 EXAMINING_DOCUMENT b'316346'
ACTION SNIPPET 10000 7706 SNIPPET_RELEVANT b'960016'
ACTION DOC 10000 7726 EXAMINING_DOCUMENT b'960016'
ACTION QUERY 10000 7736 Investigative journalistic ethics
ACTION SERP 10000 7741 EXAMINE_SERP
ACTION SNIPPET 10000 7744 SNIPPET_NOT_RELEVANT b'284855'
ACTION SNIPPET 10000 7747 SEEN_PREVIOUSLY b'1556621'
ACTION SNIPPET 10000 7750 SNIPPET_RELEVANT b'510389'
ACTION DOC 10000 7770 EXAMINING_DOCUMENT b'510389'
ACTION SNIPPET 10000 7773 SNIPPET_RELEVANT b'935674'
ACTION DOC 10000 7793 EXAMINING_DOCUMENT b'935674'
ACTION QUERY 10000 7803 Journalist corruption risks
ACTION SERP 10000 7808 EXAMINE_SERP
ACTION SNIPPET 10000 7811 SNIPPET_RELEVANT b'959455'
ACTION DOC 10000 7831 EXAMINING_DOCUMENT b'959455'
ACTION MARK 10000 7834 CONSIDERED_RELEVANT b'959455'
ACTION SNIPPET 10000 7837 SEEN_PREVIOUSLY b'1831146'
ACTION SNIPPET 10000 7840 SNIPPET_RELEVANT b'962864'
ACTION DOC 10000 7860 EXAMINING_DOCUMENT b'962864'
ACTION MARK 10000 7863 CONSIDERED_RELEVANT b'962864'
ACTION SNIPPET 10000 7866 SNIPPET_RELEVANT b'948407'
ACTION DOC 10000 7886 EXAMINING_DOCUMENT b'948407'
ACTION MARK 10000 7889 CONSIDERED_RELEVANT b'948407'
ACTION SNIPPET 10000 7892 SNIPPET_RELEVANT b'747931'
ACTION DOC 10000 7912 EXAMINING_DOCUMENT b'747931'
ACTION SNIPPET 10000 7915 SEEN_PREVIOUSLY b'679801'
ACTION SNIPPET 10000 7918 SNIPPET_NOT_RELEVANT b'1543064'
ACTION SNIPPET 10000 7921 SEEN_PREVIOUSLY b'1392654'
ACTION SNIPPET 10000 7924 SEEN_PREVIOUSLY b'1096101'
ACTION SNIPPET 10000 7927 SNIPPET_RELEVANT b'1738061'
ACTION DOC 10000 7947 EXAMINING_DOCUMENT b'1738061'
ACTION MARK 10000 7950 CONSIDERED_RELEVANT b'1738061'
ACTION SNIPPET 10000 7953 SNIPPET_RELEVANT b'702529'
ACTION DOC 10000 7973 EXAMINING_DOCUMENT b'702529'
ACTION SNIPPET 10000 7976 SNIPPET_RELEVANT b'1677481'
ACTION DOC 10000 7996 EXAMINING_DOCUMENT b'1677481'
ACTION SNIPPET 10000 7999 SNIPPET_NOT_RELEVANT b'635986'
ACTION SNIPPET 10000 8002 SNIPPET_RELEVANT b'768891'
ACTION DOC 10000 8022 EXAMINING_DOCUMENT b'768891'
ACTION MARK 10000 8025 CONSIDERED_RELEVANT b'768891'
ACTION SNIPPET 10000 8028 SNIPPET_NOT_RELEVANT b'1540599'
ACTION SNIPPET 10000 8031 SNIPPET_NOT_RELEVANT b'1278452'
ACTION SNIPPET 10000 8034 SNIPPET_NOT_RELEVANT b'865646'
ACTION SNIPPET 10000 8037 SNIPPET_NOT_RELEVANT b'957043'
ACTION SNIPPET 10000 8040 SNIPPET_RELEVANT b'239685'
ACTION DOC 10000 8060 EXAMINING_DOCUMENT b'239685'
ACTION SNIPPET 10000 8063 SNIPPET_RELEVANT b'1400178'
ACTION DOC 10000 8083 EXAMINING_DOCUMENT b'1400178'
ACTION QUERY 10000 8093 Media corruption risks
ACTION SERP 10000 8098 EXAMINE_SERP
ACTION SNIPPET 10000 8101 SNIPPET_NOT_RELEVANT b'247125'
ACTION SNIPPET 10000 8104 SNIPPET_NOT_RELEVANT b'805275'
ACTION SNIPPET 10000 8107 SNIPPET_NOT_RELEVANT b'805225'
ACTION SNIPPET 10000 8110 SNIPPET_RELEVANT b'1131051'
ACTION DOC 10000 8130 EXAMINING_DOCUMENT b'1131051'
ACTION SNIPPET 10000 8133 SEEN_PREVIOUSLY b'962864'
ACTION SNIPPET 10000 8136 SNIPPET_NOT_RELEVANT b'1772081'
ACTION SNIPPET 10000 8139 SNIPPET_RELEVANT b'1219238'
ACTION DOC 10000 8159 EXAMINING_DOCUMENT b'1219238'
ACTION QUERY 10000 8169 Journalist trauma risks
ACTION SERP 10000 8174 EXAMINE_SERP
ACTION SNIPPET 10000 8177 SNIPPET_RELEVANT b'373364'
ACTION DOC 10000 8197 EXAMINING_DOCUMENT b'373364'
ACTION SNIPPET 10000 8200 SNIPPET_NOT_RELEVANT b'669030'
ACTION SNIPPET 10000 8203 SNIPPET_RELEVANT b'443700'
ACTION DOC 10000 8223 EXAMINING_DOCUMENT b'443700'
ACTION QUERY 10000 8233 Media trauma risks
ACTION SERP 10000 8238 EXAMINE_SERP
ACTION SNIPPET 10000 8241 SEEN_PREVIOUSLY b'443700'
ACTION SNIPPET 10000 8244 SNIPPET_RELEVANT b'849096'
ACTION DOC 10000 8264 EXAMINING_DOCUMENT b'849096'
ACTION SNIPPET 10000 8267 SNIPPET_NOT_RELEVANT b'896819'
ACTION SNIPPET 10000 8270 SNIPPET_NOT_RELEVANT b'681116'
ACTION SNIPPET 10000 8273 SNIPPET_NOT_RELEVANT b'256868'
ACTION SNIPPET 10000 8276 SNIPPET_NOT_RELEVANT b'1814485'
ACTION SNIPPET 10000 8279 SNIPPET_NOT_RELEVANT b'1653549'
ACTION SNIPPET 10000 8282 SNIPPET_NOT_RELEVANT b'1000435'
ACTION SNIPPET 10000 8285 SNIPPET_RELEVANT b'869361'
ACTION DOC 10000 8305 EXAMINING_DOCUMENT b'869361'
ACTION QUERY 10000 8315 Journalist tracking
ACTION SERP 10000 8320 EXAMINE_SERP
ACTION SNIPPET 10000 8323 SNIPPET_NOT_RELEVANT b'1187186'
ACTION SNIPPET 10000 8326 SNIPPET_RELEVANT b'1445005'
ACTION DOC 10000 8346 EXAMINING_DOCUMENT b'1445005'
ACTION SNIPPET 10000 8349 SNIPPET_NOT_RELEVANT b'1552339'
ACTION SNIPPET 10000 8352 SEEN_PREVIOUSLY b'1831146'
ACTION SNIPPET 10000 8355 SEEN_PREVIOUSLY b'1724802'
ACTION SNIPPET 10000 8358 SNIPPET_NOT_RELEVANT b'548988'
ACTION SNIPPET 10000 8361 SEEN_PREVIOUSLY b'1796012'
ACTION SNIPPET 10000 8364 SNIPPET_NOT_RELEVANT b'408277'
ACTION SNIPPET 10000 8367 SNIPPET_NOT_RELEVANT b'1608450'
ACTION QUERY 10000 8377 Media tracking
ACTION SERP 10000 8382 EXAMINE_SERP
ACTION SNIPPET 10000 8385 SNIPPET_NOT_RELEVANT b'107313'
ACTION SNIPPET 10000 8388 SNIPPET_RELEVANT b'792959'
ACTION DOC 10000 8408 EXAMINING_DOCUMENT b'792959'
ACTION SNIPPET 10000 8411 SNIPPET_RELEVANT b'792869'
ACTION DOC 10000 8431 EXAMINING_DOCUMENT b'792869'
ACTION QUERY 10000 8441 Press safety guidelines
ACTION SERP 10000 8446 EXAMINE_SERP
ACTION SNIPPET 10000 8449 SNIPPET_NOT_RELEVANT b'1811224'
ACTION SNIPPET 10000 8452 SNIPPET_RELEVANT b'1472209'
ACTION DOC 10000 8472 EXAMINING_DOCUMENT b'1472209'
ACTION SNIPPET 10000 8475 SNIPPET_RELEVANT b'433987'
ACTION DOC 10000 8495 EXAMINING_DOCUMENT b'433987'
ACTION QUERY 10000 8505 Journalist risk assessment
ACTION SERP 10000 8510 EXAMINE_SERP
ACTION SNIPPET 10000 8513 SEEN_PREVIOUSLY b'728912'
ACTION SNIPPET 10000 8516 SEEN_PREVIOUSLY b'1316689'
ACTION SNIPPET 10000 8519 SEEN_PREVIOUSLY b'1344903'
ACTION SNIPPET 10000 8522 SEEN_PREVIOUSLY b'751437'
ACTION SNIPPET 10000 8525 SNIPPET_RELEVANT b'1474318'
ACTION DOC 10000 8545 EXAMINING_DOCUMENT b'1474318'
ACTION SNIPPET 10000 8548 SEEN_PREVIOUSLY b'1475135'
ACTION SNIPPET 10000 8551 SNIPPET_RELEVANT b'94053'
ACTION DOC 10000 8571 EXAMINING_DOCUMENT b'94053'
ACTION QUERY 10000 8581 Media risk assessment
ACTION SERP 10000 8586 EXAMINE_SERP
ACTION SNIPPET 10000 8589 SNIPPET_RELEVANT b'665957'
ACTION DOC 10000 8609 EXAMINING_DOCUMENT b'665957'
ACTION SNIPPET 10000 8612 SNIPPET_NOT_RELEVANT b'1400735'
ACTION SNIPPET 10000 8615 SEEN_PREVIOUSLY b'1339264'
ACTION SNIPPET 10000 8618 SNIPPET_RELEVANT b'199901'
ACTION DOC 10000 8638 EXAMINING_DOCUMENT b'199901'
ACTION QUERY 10000 8648 Journalist safety policy
ACTION SERP 10000 8653 EXAMINE_SERP
ACTION SNIPPET 10000 8656 SEEN_PREVIOUSLY b'1544150'
ACTION SNIPPET 10000 8659 SNIPPET_NOT_RELEVANT b'2958'
ACTION SNIPPET 10000 8662 SNIPPET_RELEVANT b'2958'
ACTION DOC 10000 8682 EXAMINING_DOCUMENT b'2958'
ACTION SNIPPET 10000 8685 SNIPPET_RELEVANT b'622834'
ACTION DOC 10000 8705 EXAMINING_DOCUMENT b'622834'
ACTION QUERY 10000 8715 Media safety policy
ACTION SERP 10000 8720 EXAMINE_SERP
ACTION SNIPPET 10000 8723 SNIPPET_NOT_RELEVANT b'346934'
ACTION SNIPPET 10000 8726 SNIPPET_NOT_RELEVANT b'1286800'
ACTION SNIPPET 10000 8729 SNIPPET_NOT_RELEVANT b'826198'
ACTION SNIPPET 10000 8732 SNIPPET_RELEVANT b'1314446'
ACTION DOC 10000 8752 EXAMINING_DOCUMENT b'1314446'
ACTION SNIPPET 10000 8755 SNIPPET_NOT_RELEVANT b'1538129'
ACTION SNIPPET 10000 8758 SNIPPET_RELEVANT b'121453'
ACTION DOC 10000 8778 EXAMINING_DOCUMENT b'121453'
ACTION QUERY 10000 8788 Women journalists risks
ACTION SERP 10000 8793 EXAMINE_SERP
ACTION SNIPPET 10000 8796 SNIPPET_NOT_RELEVANT b'796596'
ACTION SNIPPET 10000 8799 SEEN_PREVIOUSLY b'796745'
ACTION SNIPPET 10000 8802 SNIPPET_NOT_RELEVANT b'1636591'
ACTION SNIPPET 10000 8805 SEEN_PREVIOUSLY b'735868'
ACTION SNIPPET 10000 8808 SNIPPET_RELEVANT b'637674'
ACTION DOC 10000 8828 EXAMINING_DOCUMENT b'637674'
ACTION SNIPPET 10000 8831 SNIPPET_RELEVANT b'669030'
ACTION DOC 10000 8851 EXAMINING_DOCUMENT b'669030'
ACTION QUERY 10000 8861 Journalist independent reporting risks
ACTION SERP 10000 8866 EXAMINE_SERP
ACTION SNIPPET 10000 8869 SEEN_PREVIOUSLY b'751437'
ACTION SNIPPET 10000 8872 SNIPPET_RELEVANT b'1396626'
ACTION DOC 10000 8892 EXAMINING_DOCUMENT b'1396626'
ACTION MARK 10000 8895 CONSIDERED_RELEVANT b'1396626'
ACTION SNIPPET 10000 8898 SEEN_PREVIOUSLY b'1096101'
ACTION SNIPPET 10000 8901 SEEN_PREVIOUSLY b'1369972'
ACTION SNIPPET 10000 8904 SEEN_PREVIOUSLY b'1544859'
ACTION SNIPPET 10000 8907 SEEN_PREVIOUSLY b'679801'
ACTION SNIPPET 10000 8910 SEEN_PREVIOUSLY b'558865'
ACTION SNIPPET 10000 8913 SNIPPET_RELEVANT b'457235'
ACTION DOC 10000 8933 EXAMINING_DOCUMENT b'457235'
ACTION SNIPPET 10000 8936 SNIPPET_NOT_RELEVANT b'1651918'
ACTION SNIPPET 10000 8939 SNIPPET_RELEVANT b'1096113'
ACTION DOC 10000 8959 EXAMINING_DOCUMENT b'1096113'
ACTION QUERY 10000 8969 Media independent reporting risks
ACTION SERP 10000 8974 EXAMINE_SERP
ACTION SNIPPET 10000 8977 SNIPPET_RELEVANT b'1046551'
ACTION DOC 10000 8997 EXAMINING_DOCUMENT b'1046551'
ACTION SNIPPET 10000 9000 SEEN_PREVIOUSLY b'751437'
ACTION SNIPPET 10000 9003 SNIPPET_RELEVANT b'717189'
ACTION DOC 10000 9023 EXAMINING_DOCUMENT b'717189'
ACTION QUERY 10000 9033 Data journalism risks
ACTION SERP 10000 9038 EXAMINE_SERP
ACTION SNIPPET 10000 9041 SNIPPET_NOT_RELEVANT b'1724134'
ACTION SNIPPET 10000 9044 SNIPPET_NOT_RELEVANT b'1763615'
ACTION SNIPPET 10000 9047 SNIPPET_RELEVANT b'1767083'
ACTION DOC 10000 9067 EXAMINING_DOCUMENT b'1767083'
ACTION SNIPPET 10000 9070 SNIPPET_NOT_RELEVANT b'1650827'
ACTION SNIPPET 10000 9073 SNIPPET_NOT_RELEVANT b'1825928'
ACTION SNIPPET 10000 9076 SNIPPET_NOT_RELEVANT b'1849953'
ACTION SNIPPET 10000 9079 SNIPPET_NOT_RELEVANT b'1723525'
ACTION SNIPPET 10000 9082 SNIPPET_NOT_RELEVANT b'1733137'
ACTION SNIPPET 10000 9085 SNIPPET_RELEVANT b'1543510'
ACTION DOC 10000 9105 EXAMINING_DOCUMENT b'1543510'
ACTION QUERY 10000 9115 Journalist online harassment
ACTION SERP 10000 9120 EXAMINE_SERP
ACTION SNIPPET 10000 9123 SNIPPET_NOT_RELEVANT b'1273775'
ACTION SNIPPET 10000 9126 SNIPPET_RELEVANT b'1818442'
ACTION DOC 10000 9146 EXAMINING_DOCUMENT b'1818442'
ACTION SNIPPET 10000 9149 SNIPPET_NOT_RELEVANT b'1636186'
ACTION SNIPPET 10000 9152 SNIPPET_NOT_RELEVANT b'1755225'
