ACTION QUERY 10000 10 railway accidents
ACTION DOC 10000 6096 EXAMINING_DOCUMENT b'1173858'
ACTION SNIPPET 10000 6099 SNIPPET_RELEVANT b'451722'
ACTION DOC 10000 6119 EXAMINING_DOCUMENT b'451722'
ACTION SNIPPET 10000 6122 SNIPPET_NOT_RELEVANT b'768075'
ACTION SNIPPET 10000 6125 SEEN_PREVIOUSLY b'157393'
ACTION SNIPPET 10000 6128 SNIPPET_NOT_RELEVANT b'1403372'
ACTION SNIPPET 10000 6131 SNIPPET_NOT_RELEVANT b'265993'
ACTION SNIPPET 10000 6134 SNIPPET_NOT_RELEVANT b'409703'
ACTION QUERY 10000 6144 Head-on collision
ACTION SERP 10000 6149 EXAMINE_SERP
ACTION SNIPPET 10000 6152 SNIPPET_NOT_RELEVANT b'468382'
ACTION SNIPPET 10000 6155 SNIPPET_NOT_RELEVANT b'248524'
ACTION SNIPPET 10000 6158 SNIPPET_RELEVANT b'1660664'
ACTION DOC 10000 6178 EXAMINING_DOCUMENT b'1660664'
ACTION SNIPPET 10000 6181 SNIPPET_NOT_RELEVANT b'8257'
ACTION SNIPPET 10000 6184 SNIPPET_RELEVANT b'8257'
ACTION DOC 10000 6204 EXAMINING_DOCUMENT b'8257'
ACTION SNIPPET 10000 6207 SNIPPET_NOT_RELEVANT b'6232'
ACTION SNIPPET 10000 6210 SNIPPET_NOT_RELEVANT b'6232'
ACTION SNIPPET 10000 6213 SNIPPET_RELEVANT b'184854'
ACTION DOC 10000 6233 EXAMINING_DOCUMENT b'184854'
ACTION SNIPPET 10000 6236 SNIPPET_RELEVANT b'165392'
ACTION DOC 10000 6256 EXAMINING_DOCUMENT b'165392'
ACTION QUERY 10000 6266 Track damage
ACTION SERP 10000 6271 EXAMINE_SERP
ACTION SNIPPET 10000 6274 SNIPPET_NOT_RELEVANT b'1631823'
ACTION SNIPPET 10000 6277 SNIPPET_NOT_RELEVANT b'698165'
ACTION SNIPPET 10000 6280 SNIPPET_NOT_RELEVANT b'635158'
ACTION SNIPPET 10000 6283 SEEN_PREVIOUSLY b'1780662'
ACTION SNIPPET 10000 6286 SNIPPET_RELEVANT b'1548839'
ACTION DOC 10000 6306 EXAMINING_DOCUMENT b'1548839'
ACTION SNIPPET 10000 6309 SNIPPET_RELEVANT b'157344'
ACTION DOC 10000 6329 EXAMINING_DOCUMENT b'157344'
ACTION SNIPPET 10000 6332 SEEN_PREVIOUSLY b'1676899'
ACTION SNIPPET 10000 6335 SNIPPET_NOT_RELEVANT b'529156'
ACTION SNIPPET 10000 6338 SEEN_PREVIOUSLY b'464455'
ACTION SNIPPET 10000 6341 SNIPPET_NOT_RELEVANT b'1699148'
ACTION SNIPPET 10000 6344 SNIPPET_NOT_RELEVANT b'932834'
ACTION SNIPPET 10000 6347 SNIPPET_RELEVANT b'1642107'
ACTION DOC 10000 6367 EXAMINING_DOCUMENT b'1642107'
ACTION SNIPPET 10000 6370 SNIPPET_NOT_RELEVANT b'606681'
ACTION SNIPPET 10000 6373 SNIPPET_NOT_RELEVANT b'645529'
ACTION SNIPPET 10000 6376 SNIPPET_RELEVANT b'312209'
ACTION DOC 10000 6396 EXAMINING_DOCUMENT b'312209'
ACTION QUERY 10000 6406 Runaway train
ACTION SERP 10000 6411 EXAMINE_SERP
ACTION SNIPPET 10000 6414 SNIPPET_RELEVANT b'199552'
ACTION DOC 10000 6434 EXAMINING_DOCUMENT b'199552'
ACTION MARK 10000 6437 CONSIDERED_RELEVANT b'199552'
ACTION SNIPPET 10000 6440 SNIPPET_RELEVANT b'1560019'
ACTION DOC 10000 6460 EXAMINING_DOCUMENT b'1560019'
ACTION MARK 10000 6463 CONSIDERED_RELEVANT b'1560019'
ACTION SNIPPET 10000 6466 SNIPPET_RELEVANT b'1565527'
ACTION DOC 10000 6486 EXAMINING_DOCUMENT b'1565527'
ACTION MARK 10000 6489 CONSIDERED_RELEVANT b'1565527'
ACTION SNIPPET 10000 6492 SNIPPET_RELEVANT b'63981'
ACTION DOC 10000 6512 EXAMINING_DOCUMENT b'63981'
ACTION MARK 10000 6515 CONSIDERED_RELEVANT b'63981'
ACTION SNIPPET 10000 6518 SNIPPET_RELEVANT b'830321'
ACTION DOC 10000 6538 EXAMINING_DOCUMENT b'830321'
ACTION SNIPPET 10000 6541 SNIPPET_RELEVANT b'253292'
ACTION DOC 10000 6561 EXAMINING_DOCUMENT b'253292'
ACTION SNIPPET 10000 6564 SNIPPET_RELEVANT b'251168'
ACTION DOC 10000 6584 EXAMINING_DOCUMENT b'251168'
ACTION MARK 10000 6587 CONSIDERED_RELEVANT b'251168'
ACTION SNIPPET 10000 6590 SNIPPET_RELEVANT b'250417'
ACTION DOC 10000 6610 EXAMINING_DOCUMENT b'250417'
ACTION MARK 10000 6613 CONSIDERED_RELEVANT b'250417'
ACTION SNIPPET 10000 6616 SNIPPET_RELEVANT b'1565750'
ACTION DOC 10000 6636 EXAMINING_DOCUMENT b'1565750'
ACTION MARK 10000 6639 CONSIDERED_RELEVANT b'1565750'
ACTION SNIPPET 10000 6642 SNIPPET_NOT_RELEVANT b'1802102'
ACTION SNIPPET 10000 6645 SEEN_PREVIOUSLY b'250778'
ACTION SNIPPET 10000 6648 SNIPPET_RELEVANT b'25997'
ACTION DOC 10000 6668 EXAMINING_DOCUMENT b'25997'
ACTION SNIPPET 10000 6671 SEEN_PREVIOUSLY b'157537'
ACTION SNIPPET 10000 6674 SEEN_PREVIOUSLY b'1403609'
ACTION SNIPPET 10000 6677 SNIPPET_NOT_RELEVANT b'253612'
ACTION SNIPPET 10000 6680 SNIPPET_NOT_RELEVANT b'101385'
ACTION SNIPPET 10000 6683 SNIPPET_RELEVANT b'253867'
ACTION DOC 10000 6703 EXAMINING_DOCUMENT b'253867'
ACTION SNIPPET 10000 6706 SNIPPET_NOT_RELEVANT b'257381'
ACTION SNIPPET 10000 6709 SNIPPET_RELEVANT b'97796'
ACTION DOC 10000 6729 EXAMINING_DOCUMENT b'97796'
ACTION MARK 10000 6732 CONSIDERED_RELEVANT b'97796'
ACTION SNIPPET 10000 6735 SNIPPET_NOT_RELEVANT b'969331'
ACTION SNIPPET 10000 6738 SNIPPET_RELEVANT b'1457914'
ACTION DOC 10000 6758 EXAMINING_DOCUMENT b'1457914'
ACTION SNIPPET 10000 6761 SNIPPET_RELEVANT b'156286'
ACTION DOC 10000 6781 EXAMINING_DOCUMENT b'156286'
ACTION SNIPPET 10000 6784 SNIPPET_NOT_RELEVANT b'494624'
ACTION SNIPPET 10000 6787 SNIPPET_RELEVANT b'1754747'
ACTION DOC 10000 6807 EXAMINING_DOCUMENT b'1754747'
ACTION SNIPPET 10000 6810 SNIPPET_NOT_RELEVANT b'1141127'
ACTION SNIPPET 10000 6813 SNIPPET_NOT_RELEVANT b'738892'
ACTION SNIPPET 10000 6816 SNIPPET_RELEVANT b'1646332'
ACTION DOC 10000 6836 EXAMINING_DOCUMENT b'1646332'
ACTION SNIPPET 10000 6839 SNIPPET_NOT_RELEVANT b'1836135'
ACTION SNIPPET 10000 6842 SNIPPET_RELEVANT b'325263'
ACTION DOC 10000 6862 EXAMINING_DOCUMENT b'325263'
ACTION QUERY 10000 6872 Electrical failure
ACTION SERP 10000 6877 EXAMINE_SERP
ACTION SNIPPET 10000 6880 SNIPPET_RELEVANT b'764929'
ACTION DOC 10000 6900 EXAMINING_DOCUMENT b'764929'
ACTION SNIPPET 10000 6903 SNIPPET_RELEVANT b'498678'
ACTION DOC 10000 6923 EXAMINING_DOCUMENT b'498678'
ACTION SNIPPET 10000 6926 SNIPPET_RELEVANT b'63578'
ACTION DOC 10000 6946 EXAMINING_DOCUMENT b'63578'
ACTION SNIPPET 10000 6949 SNIPPET_RELEVANT b'871082'
ACTION DOC 10000 6969 EXAMINING_DOCUMENT b'871082'
ACTION SNIPPET 10000 6972 SNIPPET_RELEVANT b'1679187'
ACTION DOC 10000 6992 EXAMINING_DOCUMENT b'1679187'
ACTION QUERY 10000 7002 Speeding train
ACTION SERP 10000 7007 EXAMINE_SERP
ACTION SNIPPET 10000 7010 SEEN_PREVIOUSLY b'1667781'
ACTION SNIPPET 10000 7013 SNIPPET_NOT_RELEVANT b'1837999'
ACTION SNIPPET 10000 7016 SNIPPET_NOT_RELEVANT b'486900'
ACTION SNIPPET 10000 7019 SNIPPET_RELEVANT b'573930'
ACTION DOC 10000 7039 EXAMINING_DOCUMENT b'573930'
ACTION SNIPPET 10000 7042 SNIPPET_NOT_RELEVANT b'1200973'
ACTION SNIPPET 10000 7045 SNIPPET_RELEVANT b'284809'
ACTION DOC 10000 7065 EXAMINING_DOCUMENT b'284809'
ACTION SNIPPET 10000 7068 SNIPPET_NOT_RELEVANT b'405710'
ACTION SNIPPET 10000 7071 SNIPPET_RELEVANT b'1792018'
ACTION DOC 10000 7091 EXAMINING_DOCUMENT b'1792018'
ACTION SNIPPET 10000 7094 SNIPPET_NOT_RELEVANT b'3481'
ACTION SNIPPET 10000 7097 SNIPPET_NOT_RELEVANT b'3481'
ACTION SNIPPET 10000 7100 SNIPPET_NOT_RELEVANT b'1432852'
ACTION SNIPPET 10000 7103 SNIPPET_RELEVANT b'1481321'
ACTION DOC 10000 7123 EXAMINING_DOCUMENT b'1481321'
ACTION MARK 10000 7126 CONSIDERED_RELEVANT b'1481321'
ACTION SNIPPET 10000 7129 SNIPPET_NOT_RELEVANT b'586075'
ACTION SNIPPET 10000 7132 SNIPPET_RELEVANT b'1047315'
ACTION DOC 10000 7152 EXAMINING_DOCUMENT b'1047315'
ACTION SNIPPET 10000 7155 SNIPPET_RELEVANT b'74596'
ACTION DOC 10000 7175 EXAMINING_DOCUMENT b'74596'
ACTION SNIPPET 10000 7178 SNIPPET_RELEVANT b'1596338'
ACTION DOC 10000 7198 EXAMINING_DOCUMENT b'1596338'
ACTION SNIPPET 10000 7201 SNIPPET_RELEVANT b'286567'
ACTION DOC 10000 7221 EXAMINING_DOCUMENT b'286567'
ACTION SNIPPET 10000 7224 SNIPPET_RELEVANT b'284815'
ACTION DOC 10000 7244 EXAMINING_DOCUMENT b'284815'
ACTION QUERY 10000 7254 Bridge collapse
ACTION SERP 10000 7259 EXAMINE_SERP
ACTION SNIPPET 10000 7262 SNIPPET_NOT_RELEVANT b'943917'
ACTION SNIPPET 10000 7265 SNIPPET_RELEVANT b'1559786'
ACTION DOC 10000 7285 EXAMINING_DOCUMENT b'1559786'
ACTION SNIPPET 10000 7288 SEEN_PREVIOUSLY b'149246'
ACTION SNIPPET 10000 7291 SNIPPET_RELEVANT b'295770'
ACTION DOC 10000 7311 EXAMINING_DOCUMENT b'295770'
ACTION SNIPPET 10000 7314 SNIPPET_NOT_RELEVANT b'98950'
ACTION SNIPPET 10000 7317 SNIPPET_NOT_RELEVANT b'53416'
ACTION SNIPPET 10000 7320 SNIPPET_NOT_RELEVANT b'961605'
ACTION SNIPPET 10000 7323 SNIPPET_NOT_RELEVANT b'29861'
ACTION SNIPPET 10000 7326 SNIPPET_RELEVANT b'1430930'
ACTION DOC 10000 7346 EXAMINING_DOCUMENT b'1430930'
ACTION SNIPPET 10000 7349 SNIPPET_NOT_RELEVANT b'794755'
ACTION SNIPPET 10000 7352 SNIPPET_RELEVANT b'794838'
ACTION DOC 10000 7372 EXAMINING_DOCUMENT b'794838'
ACTION QUERY 10000 7382 Overhead wire problem
ACTION SERP 10000 7387 EXAMINE_SERP
ACTION SNIPPET 10000 7390 SNIPPET_RELEVANT b'1615130'
ACTION DOC 10000 7410 EXAMINING_DOCUMENT b'1615130'
ACTION SNIPPET 10000 7413 SEEN_PREVIOUSLY b'1642107'
ACTION SNIPPET 10000 7416 SNIPPET_RELEVANT b'1166266'
ACTION DOC 10000 7436 EXAMINING_DOCUMENT b'1166266'
ACTION SNIPPET 10000 7439 SNIPPET_RELEVANT b'1264124'
ACTION DOC 10000 7459 EXAMINING_DOCUMENT b'1264124'
ACTION SNIPPET 10000 7462 SNIPPET_RELEVANT b'788380'
ACTION DOC 10000 7482 EXAMINING_DOCUMENT b'788380'
ACTION SNIPPET 10000 7485 SNIPPET_NOT_RELEVANT b'1291461'
ACTION SNIPPET 10000 7488 SNIPPET_RELEVANT b'1304643'
ACTION DOC 10000 7508 EXAMINING_DOCUMENT b'1304643'
ACTION QUERY 10000 7518 Passengers struck by train
ACTION SERP 10000 7523 EXAMINE_SERP
ACTION SNIPPET 10000 7526 SNIPPET_RELEVANT b'102530'
ACTION DOC 10000 7546 EXAMINING_DOCUMENT b'102530'
ACTION MARK 10000 7549 CONSIDERED_RELEVANT b'102530'
ACTION SNIPPET 10000 7552 SNIPPET_RELEVANT b'142591'
ACTION DOC 10000 7572 EXAMINING_DOCUMENT b'142591'
ACTION MARK 10000 7575 CONSIDERED_RELEVANT b'142591'
ACTION SNIPPET 10000 7578 SNIPPET_NOT_RELEVANT b'454412'
ACTION SNIPPET 10000 7581 SEEN_PREVIOUSLY b'92441'
ACTION SNIPPET 10000 7584 SNIPPET_NOT_RELEVANT b'1330233'
ACTION SNIPPET 10000 7587 SNIPPET_RELEVANT b'1100261'
ACTION DOC 10000 7607 EXAMINING_DOCUMENT b'1100261'
ACTION SNIPPET 10000 7610 SNIPPET_NOT_RELEVANT b'1025697'
ACTION SNIPPET 10000 7613 SNIPPET_NOT_RELEVANT b'518858'
ACTION SNIPPET 10000 7616 SNIPPET_RELEVANT b'1014867'
ACTION DOC 10000 7636 EXAMINING_DOCUMENT b'1014867'
ACTION SNIPPET 10000 7639 SNIPPET_RELEVANT b'293920'
ACTION DOC 10000 7659 EXAMINING_DOCUMENT b'293920'
ACTION MARK 10000 7662 CONSIDERED_RELEVANT b'293920'
ACTION SNIPPET 10000 7665 SNIPPET_NOT_RELEVANT b'357350'
ACTION SNIPPET 10000 7668 SEEN_PREVIOUSLY b'314218'
ACTION SNIPPET 10000 7671 SEEN_PREVIOUSLY b'1268808'
ACTION SNIPPET 10000 7674 SNIPPET_RELEVANT b'174362'
ACTION DOC 10000 7694 EXAMINING_DOCUMENT b'174362'
ACTION SNIPPET 10000 7697 SNIPPET_NOT_RELEVANT b'816700'
ACTION SNIPPET 10000 7700 SNIPPET_NOT_RELEVANT b'575334'
ACTION SNIPPET 10000 7703 SNIPPET_NOT_RELEVANT b'1642863'
ACTION SNIPPET 10000 7706 SNIPPET_RELEVANT b'552303'
ACTION DOC 10000 7726 EXAMINING_DOCUMENT b'552303'
ACTION MARK 10000 7729 CONSIDERED_RELEVANT b'552303'
ACTION SNIPPET 10000 7732 SEEN_PREVIOUSLY b'286962'
ACTION SNIPPET 10000 7735 SNIPPET_RELEVANT b'1085291'
ACTION DOC 10000 7755 EXAMINING_DOCUMENT b'1085291'
ACTION SNIPPET 10000 7758 SNIPPET_RELEVANT b'249497'
ACTION DOC 10000 7778 EXAMINING_DOCUMENT b'249497'
ACTION SNIPPET 10000 7781 SNIPPET_NOT_RELEVANT b'1584502'
ACTION SNIPPET 10000 7784 SNIPPET_NOT_RELEVANT b'1806680'
ACTION SNIPPET 10000 7787 SNIPPET_NOT_RELEVANT b'942812'
ACTION SNIPPET 10000 7790 SNIPPET_RELEVANT b'230527'
ACTION DOC 10000 7810 EXAMINING_DOCUMENT b'230527'
ACTION MARK 10000 7813 CONSIDERED_RELEVANT b'230527'
ACTION SNIPPET 10000 7816 SEEN_PREVIOUSLY b'872325'
ACTION SNIPPET 10000 7819 SNIPPET_RELEVANT b'1403023'
ACTION DOC 10000 7839 EXAMINING_DOCUMENT b'1403023'
ACTION MARK 10000 7842 CONSIDERED_RELEVANT b'1403023'
ACTION SNIPPET 10000 7845 SNIPPET_RELEVANT b'327193'
ACTION DOC 10000 7865 EXAMINING_DOCUMENT b'327193'
ACTION MARK 10000 7868 CONSIDERED_RELEVANT b'327193'
ACTION SNIPPET 10000 7871 SNIPPET_RELEVANT b'14454'
ACTION DOC 10000 7891 EXAMINING_DOCUMENT b'14454'
ACTION MARK 10000 7894 CONSIDERED_RELEVANT b'14454'
ACTION SNIPPET 10000 7897 SNIPPET_NOT_RELEVANT b'827421'
ACTION SNIPPET 10000 7900 SNIPPET_RELEVANT b'917319'
ACTION DOC 10000 7920 EXAMINING_DOCUMENT b'917319'
ACTION SNIPPET 10000 7923 SNIPPET_RELEVANT b'773495'
ACTION DOC 10000 7943 EXAMINING_DOCUMENT b'773495'
ACTION SNIPPET 10000 7946 SEEN_PREVIOUSLY b'933639'
ACTION SNIPPET 10000 7949 SNIPPET_NOT_RELEVANT b'553457'
ACTION SNIPPET 10000 7952 SNIPPET_RELEVANT b'1092927'
ACTION DOC 10000 7972 EXAMINING_DOCUMENT b'1092927'
ACTION MARK 10000 7975 CONSIDERED_RELEVANT b'1092927'
ACTION SNIPPET 10000 7978 SNIPPET_NOT_RELEVANT b'485001'
ACTION SNIPPET 10000 7981 SNIPPET_NOT_RELEVANT b'680721'
ACTION SNIPPET 10000 7984 SNIPPET_RELEVANT b'96700'
ACTION DOC 10000 8004 EXAMINING_DOCUMENT b'96700'
ACTION MARK 10000 8007 CONSIDERED_RELEVANT b'96700'
ACTION SNIPPET 10000 8010 SNIPPET_NOT_RELEVANT b'71969'
ACTION SNIPPET 10000 8013 SNIPPET_RELEVANT b'962934'
ACTION DOC 10000 8033 EXAMINING_DOCUMENT b'962934'
ACTION SNIPPET 10000 8036 SNIPPET_NOT_RELEVANT b'1516903'
ACTION SNIPPET 10000 8039 SNIPPET_RELEVANT b'52340'
ACTION DOC 10000 8059 EXAMINING_DOCUMENT b'52340'
ACTION MARK 10000 8062 CONSIDERED_RELEVANT b'52340'
ACTION SNIPPET 10000 8065 SNIPPET_NOT_RELEVANT b'71640'
ACTION SNIPPET 10000 8068 SNIPPET_NOT_RELEVANT b'817639'
ACTION SNIPPET 10000 8071 SNIPPET_NOT_RELEVANT b'954495'
ACTION SNIPPET 10000 8074 SEEN_PREVIOUSLY b'308899'
ACTION SNIPPET 10000 8077 SNIPPET_RELEVANT b'863999'
ACTION DOC 10000 8097 EXAMINING_DOCUMENT b'863999'
ACTION MARK 10000 8100 CONSIDERED_RELEVANT b'863999'
ACTION SNIPPET 10000 8103 SNIPPET_NOT_RELEVANT b'813153'
ACTION SNIPPET 10000 8106 SNIPPET_RELEVANT b'114261'
ACTION DOC 10000 8126 EXAMINING_DOCUMENT b'114261'
ACTION MARK 10000 8129 CONSIDERED_RELEVANT b'114261'
ACTION SNIPPET 10000 8132 SNIPPET_RELEVANT b'538166'
ACTION DOC 10000 8152 EXAMINING_DOCUMENT b'538166'
ACTION SNIPPET 10000 8155 SNIPPET_NOT_RELEVANT b'635049'
ACTION SNIPPET 10000 8158 SNIPPET_RELEVANT b'1806888'
ACTION DOC 10000 8178 EXAMINING_DOCUMENT b'1806888'
ACTION SNIPPET 10000 8181 SNIPPET_RELEVANT b'82883'
ACTION DOC 10000 8201 EXAMINING_DOCUMENT b'82883'
ACTION MARK 10000 8204 CONSIDERED_RELEVANT b'82883'
ACTION SNIPPET 10000 8207 SEEN_PREVIOUSLY b'469735'
ACTION SNIPPET 10000 8210 SNIPPET_RELEVANT b'1816761'
ACTION DOC 10000 8230 EXAMINING_DOCUMENT b'1816761'
ACTION SNIPPET 10000 8233 SNIPPET_RELEVANT b'1172860'
ACTION DOC 10000 8253 EXAMINING_DOCUMENT b'1172860'
ACTION SNIPPET 10000 8256 SNIPPET_RELEVANT b'69300'
ACTION DOC 10000 8276 EXAMINING_DOCUMENT b'69300'
ACTION SNIPPET 10000 8279 SNIPPET_RELEVANT b'688038'
ACTION DOC 10000 8299 EXAMINING_DOCUMENT b'688038'
ACTION MARK 10000 8302 CONSIDERED_RELEVANT b'688038'
ACTION SNIPPET 10000 8305 SNIPPET_RELEVANT b'14458'
ACTION DOC 10000 8325 EXAMINING_DOCUMENT b'14458'
ACTION MARK 10000 8328 CONSIDERED_RELEVANT b'14458'
ACTION SNIPPET 10000 8331 SNIPPET_NOT_RELEVANT b'636207'
ACTION SNIPPET 10000 8334 SNIPPET_RELEVANT b'1575590'
ACTION DOC 10000 8354 EXAMINING_DOCUMENT b'1575590'
ACTION MARK 10000 8357 CONSIDERED_RELEVANT b'1575590'
ACTION SNIPPET 10000 8360 SNIPPET_RELEVANT b'1242048'
ACTION DOC 10000 8380 EXAMINING_DOCUMENT b'1242048'
ACTION MARK 10000 8383 CONSIDERED_RELEVANT b'1242048'
ACTION SNIPPET 10000 8386 SNIPPET_NOT_RELEVANT b'892333'
ACTION SNIPPET 10000 8389 SNIPPET_NOT_RELEVANT b'1844328'
ACTION SNIPPET 10000 8392 SNIPPET_RELEVANT b'3481'
ACTION DOC 10000 8412 EXAMINING_DOCUMENT b'3481'
ACTION MARK 10000 8415 CONSIDERED_RELEVANT b'3481'
ACTION SNIPPET 10000 8418 SEEN_PREVIOUSLY b'3481'
ACTION SNIPPET 10000 8421 SEEN_PREVIOUSLY b'14580'
ACTION SNIPPET 10000 8424 SNIPPET_RELEVANT b'19065'
ACTION DOC 10000 8444 EXAMINING_DOCUMENT b'19065'
ACTION SNIPPET 10000 8447 SNIPPET_NOT_RELEVANT b'1593101'
ACTION SNIPPET 10000 8450 SNIPPET_RELEVANT b'1556867'
ACTION DOC 10000 8470 EXAMINING_DOCUMENT b'1556867'
ACTION SNIPPET 10000 8473 SNIPPET_NOT_RELEVANT b'449712'
ACTION SNIPPET 10000 8476 SNIPPET_NOT_RELEVANT b'1463222'
ACTION SNIPPET 10000 8479 SNIPPET_RELEVANT b'210187'
ACTION DOC 10000 8499 EXAMINING_DOCUMENT b'210187'
ACTION SNIPPET 10000 8502 SEEN_PREVIOUSLY b'1645342'
ACTION SNIPPET 10000 8505 SNIPPET_RELEVANT b'181527'
ACTION DOC 10000 8525 EXAMINING_DOCUMENT b'181527'
ACTION QUERY 10000 8535 Cargo train derailment
ACTION SERP 10000 8540 EXAMINE_SERP
ACTION SNIPPET 10000 8543 SEEN_PREVIOUSLY b'463913'
ACTION SNIPPET 10000 8546 SNIPPET_RELEVANT b'1379865'
ACTION DOC 10000 8566 EXAMINING_DOCUMENT b'1379865'
ACTION MARK 10000 8569 CONSIDERED_RELEVANT b'1379865'
ACTION SNIPPET 10000 8572 SEEN_PREVIOUSLY b'831760'
ACTION SNIPPET 10000 8575 SNIPPET_RELEVANT b'9260'
ACTION DOC 10000 8595 EXAMINING_DOCUMENT b'9260'
ACTION SNIPPET 10000 8598 SEEN_PREVIOUSLY b'933639'
ACTION SNIPPET 10000 8601 SNIPPET_RELEVANT b'250197'
ACTION DOC 10000 8621 EXAMINING_DOCUMENT b'250197'
ACTION MARK 10000 8624 CONSIDERED_RELEVANT b'250197'
ACTION SNIPPET 10000 8627 SEEN_PREVIOUSLY b'1765670'
ACTION SNIPPET 10000 8630 SNIPPET_RELEVANT b'1819442'
ACTION DOC 10000 8650 EXAMINING_DOCUMENT b'1819442'
ACTION MARK 10000 8653 CONSIDERED_RELEVANT b'1819442'
ACTION SNIPPET 10000 8656 SEEN_PREVIOUSLY b'168623'
ACTION SNIPPET 10000 8659 SEEN_PREVIOUSLY b'29646'
ACTION SNIPPET 10000 8662 SEEN_PREVIOUSLY b'374676'
ACTION SNIPPET 10000 8665 SEEN_PREVIOUSLY b'488247'
ACTION SNIPPET 10000 8668 SNIPPET_RELEVANT b'268648'
ACTION DOC 10000 8688 EXAMINING_DOCUMENT b'268648'
ACTION SNIPPET 10000 8691 SNIPPET_RELEVANT b'687948'
ACTION DOC 10000 8711 EXAMINING_DOCUMENT b'687948'
ACTION MARK 10000 8714 CONSIDERED_RELEVANT b'687948'
ACTION SNIPPET 10000 8717 SEEN_PREVIOUSLY b'688038'
ACTION SNIPPET 10000 8720 SNIPPET_RELEVANT b'704234'
ACTION DOC 10000 8740 EXAMINING_DOCUMENT b'704234'
ACTION MARK 10000 8743 CONSIDERED_RELEVANT b'704234'
ACTION SNIPPET 10000 8746 SEEN_PREVIOUSLY b'1234857'
ACTION SNIPPET 10000 8749 SNIPPET_NOT_RELEVANT b'270926'
ACTION SNIPPET 10000 8752 SEEN_PREVIOUSLY b'112888'
ACTION SNIPPET 10000 8755 SNIPPET_RELEVANT b'327776'
ACTION DOC 10000 8775 EXAMINING_DOCUMENT b'327776'
ACTION SNIPPET 10000 8778 SNIPPET_NOT_RELEVANT b'440312'
ACTION SNIPPET 10000 8781 SEEN_PREVIOUSLY b'834855'
ACTION SNIPPET 10000 8784 SEEN_PREVIOUSLY b'168624'
ACTION SNIPPET 10000 8787 SNIPPET_NOT_RELEVANT b'29698'
ACTION SNIPPET 10000 8790 SEEN_PREVIOUSLY b'147522'
ACTION SNIPPET 10000 8793 SEEN_PREVIOUSLY b'386490'
ACTION SNIPPET 10000 8796 SNIPPET_RELEVANT b'463176'
ACTION DOC 10000 8816 EXAMINING_DOCUMENT b'463176'
ACTION MARK 10000 8819 CONSIDERED_RELEVANT b'463176'
ACTION SNIPPET 10000 8822 SNIPPET_RELEVANT b'463079'
ACTION DOC 10000 8842 EXAMINING_DOCUMENT b'463079'
ACTION MARK 10000 8845 CONSIDERED_RELEVANT b'463079'
ACTION SNIPPET 10000 8848 SNIPPET_NOT_RELEVANT b'463177'
ACTION SNIPPET 10000 8851 SNIPPET_RELEVANT b'114987'
ACTION DOC 10000 8871 EXAMINING_DOCUMENT b'114987'
ACTION SNIPPET 10000 8874 SNIPPET_NOT_RELEVANT b'1832982'
ACTION SNIPPET 10000 8877 SEEN_PREVIOUSLY b'346655'
ACTION SNIPPET 10000 8880 SEEN_PREVIOUSLY b'661831'
ACTION SNIPPET 10000 8883 SEEN_PREVIOUSLY b'817685'
ACTION SNIPPET 10000 8886 SNIPPET_RELEVANT b'818220'
ACTION DOC 10000 8906 EXAMINING_DOCUMENT b'818220'
ACTION MARK 10000 8909 CONSIDERED_RELEVANT b'818220'
ACTION SNIPPET 10000 8912 SNIPPET_RELEVANT b'1504695'
ACTION DOC 10000 8932 EXAMINING_DOCUMENT b'1504695'
ACTION MARK 10000 8935 CONSIDERED_RELEVANT b'1504695'
ACTION SNIPPET 10000 8938 SEEN_PREVIOUSLY b'1239717'
ACTION SNIPPET 10000 8941 SNIPPET_NOT_RELEVANT b'105357'
ACTION SNIPPET 10000 8944 SEEN_PREVIOUSLY b'1531691'
ACTION SNIPPET 10000 8947 SEEN_PREVIOUSLY b'1191619'
ACTION SNIPPET 10000 8950 SEEN_PREVIOUSLY b'238124'
ACTION SNIPPET 10000 8953 SEEN_PREVIOUSLY b'347067'
ACTION SNIPPET 10000 8956 SEEN_PREVIOUSLY b'705371'
ACTION SNIPPET 10000 8959 SNIPPET_RELEVANT b'704898'
ACTION DOC 10000 8979 EXAMINING_DOCUMENT b'704898'
ACTION MARK 10000 8982 CONSIDERED_RELEVANT b'704898'
ACTION SNIPPET 10000 8985 SNIPPET_RELEVANT b'1575455'
ACTION DOC 10000 9005 EXAMINING_DOCUMENT b'1575455'
ACTION SNIPPET 10000 9008 SEEN_PREVIOUSLY b'872325'
ACTION SNIPPET 10000 9011 SEEN_PREVIOUSLY b'1412422'
ACTION SNIPPET 10000 9014 SEEN_PREVIOUSLY b'469735'
ACTION SNIPPET 10000 9017 SEEN_PREVIOUSLY b'40160'
ACTION SNIPPET 10000 9020 SNIPPET_NOT_RELEVANT b'1504911'
ACTION SNIPPET 10000 9023 SEEN_PREVIOUSLY b'1209786'
ACTION SNIPPET 10000 9026 SEEN_PREVIOUSLY b'932581'
ACTION SNIPPET 10000 9029 SNIPPET_NOT_RELEVANT b'1311489'
ACTION SNIPPET 10000 9032 SEEN_PREVIOUSLY b'1284779'
ACTION SNIPPET 10000 9035 SNIPPET_NOT_RELEVANT b'1398527'
ACTION SNIPPET 10000 9038 SNIPPET_NOT_RELEVANT b'53760'
