ACTION QUERY 10000 10 illegal technology transfer
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SERP 10000 6132 EXAMINE_SERP
ACTION SNIPPET 10000 6135 SNIPPET_RELEVANT b'611674'
ACTION DOC 10000 6155 EXAMINING_DOCUMENT b'611674'
ACTION SNIPPET 10000 6158 SNIPPET_RELEVANT b'80189'
ACTION DOC 10000 6178 EXAMINING_DOCUMENT b'80189'
ACTION QUERY 10000 6188 Technology embargo solutions
ACTION SERP 10000 6193 EXAMINE_SERP
ACTION SNIPPET 10000 6196 SNIPPET_RELEVANT b'524573'
ACTION DOC 10000 6216 EXAMINING_DOCUMENT b'524573'
ACTION SNIPPET 10000 6219 SNIPPET_RELEVANT b'415086'
ACTION DOC 10000 6239 EXAMINING_DOCUMENT b'415086'
ACTION QUERY 10000 6249 Intellectual property management
ACTION SERP 10000 6254 EXAMINE_SERP
ACTION SNIPPET 10000 6257 SNIPPET_RELEVANT b'1838148'
ACTION DOC 10000 6277 EXAMINING_DOCUMENT b'1838148'
ACTION SNIPPET 10000 6280 SEEN_PREVIOUSLY b'1320878'
ACTION SNIPPET 10000 6283 SNIPPET_NOT_RELEVANT b'1811742'
ACTION SNIPPET 10000 6286 SNIPPET_RELEVANT b'1625910'
ACTION DOC 10000 6306 EXAMINING_DOCUMENT b'1625910'
ACTION QUERY 10000 6316 Piracy protection
ACTION SERP 10000 6321 EXAMINE_SERP
ACTION SNIPPET 10000 6324 SNIPPET_NOT_RELEVANT b'68102'
ACTION SNIPPET 10000 6327 SNIPPET_NOT_RELEVANT b'1481077'
ACTION SNIPPET 10000 6330 SNIPPET_RELEVANT b'47864'
ACTION DOC 10000 6350 EXAMINING_DOCUMENT b'47864'
ACTION SNIPPET 10000 6353 SNIPPET_NOT_RELEVANT b'168340'
ACTION SNIPPET 10000 6356 SEEN_PREVIOUSLY b'1704054'
ACTION SNIPPET 10000 6359 SNIPPET_NOT_RELEVANT b'1549581'
ACTION SNIPPET 10000 6362 SNIPPET_NOT_RELEVANT b'832038'
ACTION SNIPPET 10000 6365 SEEN_PREVIOUSLY b'1456641'
ACTION SNIPPET 10000 6368 SNIPPET_RELEVANT b'530934'
ACTION DOC 10000 6388 EXAMINING_DOCUMENT b'530934'
ACTION QUERY 10000 6398 Cybersecurity regulations
ACTION SERP 10000 6403 EXAMINE_SERP
ACTION SNIPPET 10000 6406 SEEN_PREVIOUSLY b'1465096'
ACTION SNIPPET 10000 6409 SEEN_PREVIOUSLY b'1520082'
ACTION SNIPPET 10000 6412 SNIPPET_RELEVANT b'1516307'
ACTION DOC 10000 6432 EXAMINING_DOCUMENT b'1516307'
ACTION SNIPPET 10000 6435 SNIPPET_NOT_RELEVANT b'1658114'
ACTION SNIPPET 10000 6438 SEEN_PREVIOUSLY b'1495818'
ACTION SNIPPET 10000 6441 SNIPPET_RELEVANT b'1357900'
ACTION DOC 10000 6461 EXAMINING_DOCUMENT b'1357900'
ACTION QUERY 10000 6471 Data security
ACTION SERP 10000 6476 EXAMINE_SERP
ACTION SNIPPET 10000 6479 SEEN_PREVIOUSLY b'1714069'
ACTION SNIPPET 10000 6482 SNIPPET_NOT_RELEVANT b'1678864'
ACTION SNIPPET 10000 6485 SNIPPET_NOT_RELEVANT b'1685716'
ACTION SNIPPET 10000 6488 SNIPPET_RELEVANT b'819754'
ACTION DOC 10000 6508 EXAMINING_DOCUMENT b'819754'
ACTION SNIPPET 10000 6511 SNIPPET_NOT_RELEVANT b'1659893'
ACTION SNIPPET 10000 6514 SNIPPET_RELEVANT b'1763899'
ACTION DOC 10000 6534 EXAMINING_DOCUMENT b'1763899'
ACTION QUERY 10000 6544 Industrial espionage prevention
ACTION SERP 10000 6549 EXAMINE_SERP
ACTION SNIPPET 10000 6552 SNIPPET_RELEVANT b'70591'
ACTION DOC 10000 6572 EXAMINING_DOCUMENT b'70591'
ACTION SNIPPET 10000 6575 SNIPPET_RELEVANT b'87238'
ACTION DOC 10000 6595 EXAMINING_DOCUMENT b'87238'
ACTION QUERY 10000 6605 Technology embargo prevention
ACTION SERP 10000 6610 EXAMINE_SERP
ACTION SNIPPET 10000 6613 SNIPPET_RELEVANT b'497976'
ACTION DOC 10000 6633 EXAMINING_DOCUMENT b'497976'
ACTION SNIPPET 10000 6636 SNIPPET_RELEVANT b'438000'
ACTION DOC 10000 6656 EXAMINING_DOCUMENT b'438000'
ACTION QUERY 10000 6666 Intellectual property enforcement
ACTION SERP 10000 6671 EXAMINE_SERP
ACTION SNIPPET 10000 6674 SEEN_PREVIOUSLY b'897273'
ACTION SNIPPET 10000 6677 SNIPPET_RELEVANT b'1323996'
ACTION DOC 10000 6697 EXAMINING_DOCUMENT b'1323996'
ACTION SNIPPET 10000 6700 SEEN_PREVIOUSLY b'1737661'
ACTION SNIPPET 10000 6703 SEEN_PREVIOUSLY b'1704054'
ACTION SNIPPET 10000 6706 SNIPPET_NOT_RELEVANT b'1671804'
ACTION SNIPPET 10000 6709 SNIPPET_NOT_RELEVANT b'1492588'
ACTION SNIPPET 10000 6712 SNIPPET_RELEVANT b'1595163'
ACTION DOC 10000 6732 EXAMINING_DOCUMENT b'1595163'
ACTION QUERY 10000 6742 Trade secret management
ACTION SERP 10000 6747 EXAMINE_SERP
ACTION SNIPPET 10000 6750 SNIPPET_NOT_RELEVANT b'1761218'
ACTION SNIPPET 10000 6753 SNIPPET_RELEVANT b'1226575'
ACTION DOC 10000 6773 EXAMINING_DOCUMENT b'1226575'
ACTION SNIPPET 10000 6776 SNIPPET_NOT_RELEVANT b'594174'
ACTION SNIPPET 10000 6779 SNIPPET_RELEVANT b'466743'
ACTION DOC 10000 6799 EXAMINING_DOCUMENT b'466743'
ACTION QUERY 10000 6809 Cyber incident response
ACTION SERP 10000 6814 EXAMINE_SERP
ACTION SNIPPET 10000 6817 SEEN_PREVIOUSLY b'869544'
ACTION SNIPPET 10000 6820 SNIPPET_NOT_RELEVANT b'875382'
ACTION SNIPPET 10000 6823 SNIPPET_NOT_RELEVANT b'1806962'
ACTION SNIPPET 10000 6826 SEEN_PREVIOUSLY b'1175859'
ACTION SNIPPET 10000 6829 SNIPPET_NOT_RELEVANT b'1005903'
ACTION SNIPPET 10000 6832 SNIPPET_NOT_RELEVANT b'1080170'
ACTION SNIPPET 10000 6835 SNIPPET_NOT_RELEVANT b'1834773'
ACTION SNIPPET 10000 6838 SNIPPET_RELEVANT b'291973'
ACTION DOC 10000 6858 EXAMINING_DOCUMENT b'291973'
ACTION SNIPPET 10000 6861 SEEN_PREVIOUSLY b'999745'
ACTION QUERY 10000 6871 Patent violation prevention
ACTION SERP 10000 6876 EXAMINE_SERP
ACTION SNIPPET 10000 6879 SNIPPET_RELEVANT b'226139'
ACTION DOC 10000 6899 EXAMINING_DOCUMENT b'226139'
ACTION SNIPPET 10000 6902 SNIPPET_RELEVANT b'1261547'
ACTION DOC 10000 6922 EXAMINING_DOCUMENT b'1261547'
ACTION QUERY 10000 6932 Piracy reduction
ACTION SERP 10000 6937 EXAMINE_SERP
ACTION SNIPPET 10000 6940 SNIPPET_RELEVANT b'1518116'
ACTION DOC 10000 6960 EXAMINING_DOCUMENT b'1518116'
ACTION SNIPPET 10000 6963 SEEN_PREVIOUSLY b'784445'
ACTION SNIPPET 10000 6966 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 6969 SNIPPET_RELEVANT b'1539234'
ACTION DOC 10000 6989 EXAMINING_DOCUMENT b'1539234'
ACTION QUERY 10000 6999 Technology embargo awareness
ACTION SERP 10000 7004 EXAMINE_SERP
ACTION SNIPPET 10000 7007 SEEN_PREVIOUSLY b'665119'
ACTION SNIPPET 10000 7010 SNIPPET_NOT_RELEVANT b'1171963'
ACTION SNIPPET 10000 7013 SNIPPET_RELEVANT b'1652193'
ACTION DOC 10000 7033 EXAMINING_DOCUMENT b'1652193'
ACTION SNIPPET 10000 7036 SNIPPET_RELEVANT b'1655659'
ACTION DOC 10000 7056 EXAMINING_DOCUMENT b'1655659'
ACTION QUERY 10000 7066 Intellectual property litigation
ACTION SERP 10000 7071 EXAMINE_SERP
ACTION SNIPPET 10000 7074 SNIPPET_NOT_RELEVANT b'1631677'
ACTION SNIPPET 10000 7077 SNIPPET_NOT_RELEVANT b'1682391'
ACTION SNIPPET 10000 7080 SNIPPET_NOT_RELEVANT b'1569290'
ACTION SNIPPET 10000 7083 SNIPPET_NOT_RELEVANT b'503162'
ACTION SNIPPET 10000 7086 SEEN_PREVIOUSLY b'1625910'
ACTION SNIPPET 10000 7089 SNIPPET_RELEVANT b'379452'
ACTION DOC 10000 7109 EXAMINING_DOCUMENT b'379452'
ACTION SNIPPET 10000 7112 SNIPPET_NOT_RELEVANT b'923444'
ACTION SNIPPET 10000 7115 SNIPPET_RELEVANT b'1725077'
ACTION DOC 10000 7135 EXAMINING_DOCUMENT b'1725077'
ACTION QUERY 10000 7145 Trade restriction prevention
ACTION SERP 10000 7150 EXAMINE_SERP
ACTION SNIPPET 10000 7153 SNIPPET_RELEVANT b'361429'
ACTION DOC 10000 7173 EXAMINING_DOCUMENT b'361429'
ACTION SNIPPET 10000 7176 SNIPPET_RELEVANT b'179908'
ACTION DOC 10000 7196 EXAMINING_DOCUMENT b'179908'
ACTION QUERY 10000 7206 Cybersecurity training
ACTION SERP 10000 7211 EXAMINE_SERP
ACTION SNIPPET 10000 7214 SEEN_PREVIOUSLY b'1520082'
ACTION SNIPPET 10000 7217 SEEN_PREVIOUSLY b'1465096'
ACTION SNIPPET 10000 7220 SNIPPET_RELEVANT b'1658114'
ACTION DOC 10000 7240 EXAMINING_DOCUMENT b'1658114'
ACTION SNIPPET 10000 7243 SEEN_PREVIOUSLY b'1495818'
ACTION SNIPPET 10000 7246 SEEN_PREVIOUSLY b'1357900'
ACTION SNIPPET 10000 7249 SEEN_PREVIOUSLY b'1540408'
ACTION SNIPPET 10000 7252 SNIPPET_RELEVANT b'1834366'
ACTION DOC 10000 7272 EXAMINING_DOCUMENT b'1834366'
ACTION QUERY 10000 7282 Industrial secrets management
ACTION SERP 10000 7287 EXAMINE_SERP
ACTION SNIPPET 10000 7290 SNIPPET_NOT_RELEVANT b'490490'
ACTION SNIPPET 10000 7293 SNIPPET_RELEVANT b'1083639'
ACTION DOC 10000 7313 EXAMINING_DOCUMENT b'1083639'
ACTION SNIPPET 10000 7316 SNIPPET_RELEVANT b'1544605'
ACTION DOC 10000 7336 EXAMINING_DOCUMENT b'1544605'
ACTION QUERY 10000 7346 Technology embargo policies
ACTION SERP 10000 7351 EXAMINE_SERP
ACTION SNIPPET 10000 7354 SNIPPET_NOT_RELEVANT b'671444'
ACTION SNIPPET 10000 7357 SNIPPET_NOT_RELEVANT b'436766'
ACTION SNIPPET 10000 7360 SNIPPET_NOT_RELEVANT b'750235'
ACTION SNIPPET 10000 7363 SNIPPET_RELEVANT b'759594'
ACTION DOC 10000 7383 EXAMINING_DOCUMENT b'759594'
ACTION SNIPPET 10000 7386 SEEN_PREVIOUSLY b'401758'
ACTION SNIPPET 10000 7389 SNIPPET_NOT_RELEVANT b'1394943'
ACTION SNIPPET 10000 7392 SNIPPET_NOT_RELEVANT b'382453'
ACTION SNIPPET 10000 7395 SEEN_PREVIOUSLY b'497976'
ACTION SNIPPET 10000 7398 SEEN_PREVIOUSLY b'638120'
ACTION QUERY 10000 7408 Piracy detection
ACTION SERP 10000 7413 EXAMINE_SERP
ACTION SNIPPET 10000 7416 SNIPPET_RELEVANT b'1132072'
ACTION DOC 10000 7436 EXAMINING_DOCUMENT b'1132072'
ACTION SNIPPET 10000 7439 SNIPPET_RELEVANT b'996693'
ACTION DOC 10000 7459 EXAMINING_DOCUMENT b'996693'
ACTION QUERY 10000 7469 Data theft prevention
ACTION SERP 10000 7474 EXAMINE_SERP
ACTION SNIPPET 10000 7477 SNIPPET_NOT_RELEVANT b'1765873'
ACTION SNIPPET 10000 7480 SNIPPET_RELEVANT b'1682428'
ACTION DOC 10000 7500 EXAMINING_DOCUMENT b'1682428'
ACTION SNIPPET 10000 7503 SNIPPET_NOT_RELEVANT b'751019'
ACTION SNIPPET 10000 7506 SNIPPET_NOT_RELEVANT b'1811396'
ACTION SNIPPET 10000 7509 SNIPPET_NOT_RELEVANT b'1415380'
ACTION SNIPPET 10000 7512 SNIPPET_NOT_RELEVANT b'1785350'
ACTION SNIPPET 10000 7515 SNIPPET_RELEVANT b'1445042'
ACTION DOC 10000 7535 EXAMINING_DOCUMENT b'1445042'
ACTION QUERY 10000 7545 Intellectual property compliance
ACTION SERP 10000 7550 EXAMINE_SERP
ACTION SNIPPET 10000 7553 SNIPPET_RELEVANT b'1671804'
ACTION DOC 10000 7573 EXAMINING_DOCUMENT b'1671804'
ACTION SNIPPET 10000 7576 SNIPPET_NOT_RELEVANT b'1745726'
ACTION SNIPPET 10000 7579 SNIPPET_NOT_RELEVANT b'619059'
ACTION SNIPPET 10000 7582 SNIPPET_NOT_RELEVANT b'1195407'
ACTION SNIPPET 10000 7585 SNIPPET_RELEVANT b'16087'
ACTION DOC 10000 7605 EXAMINING_DOCUMENT b'16087'
ACTION QUERY 10000 7615 Cyber defense solutions
ACTION SERP 10000 7620 EXAMINE_SERP
ACTION SNIPPET 10000 7623 SNIPPET_NOT_RELEVANT b'1644282'
ACTION SNIPPET 10000 7626 SNIPPET_RELEVANT b'1107136'
ACTION DOC 10000 7646 EXAMINING_DOCUMENT b'1107136'
ACTION SNIPPET 10000 7649 SNIPPET_RELEVANT b'840741'
ACTION DOC 10000 7669 EXAMINING_DOCUMENT b'840741'
ACTION QUERY 10000 7679 Trade secret protection
ACTION SERP 10000 7684 EXAMINE_SERP
ACTION SNIPPET 10000 7687 SNIPPET_NOT_RELEVANT b'1658773'
ACTION SNIPPET 10000 7690 SNIPPET_RELEVANT b'1268525'
ACTION DOC 10000 7710 EXAMINING_DOCUMENT b'1268525'
ACTION SNIPPET 10000 7713 SNIPPET_RELEVANT b'1757639'
ACTION DOC 10000 7733 EXAMINING_DOCUMENT b'1757639'
ACTION QUERY 10000 7743 Patent infringement prevention
ACTION SERP 10000 7748 EXAMINE_SERP
ACTION SNIPPET 10000 7751 SNIPPET_NOT_RELEVANT b'511058'
ACTION SNIPPET 10000 7754 SNIPPET_NOT_RELEVANT b'200391'
ACTION SNIPPET 10000 7757 SNIPPET_NOT_RELEVANT b'1028972'
ACTION SNIPPET 10000 7760 SNIPPET_NOT_RELEVANT b'509022'
ACTION SNIPPET 10000 7763 SNIPPET_NOT_RELEVANT b'1252482'
ACTION SNIPPET 10000 7766 SNIPPET_NOT_RELEVANT b'200848'
ACTION SNIPPET 10000 7769 SNIPPET_RELEVANT b'352052'
ACTION DOC 10000 7789 EXAMINING_DOCUMENT b'352052'
ACTION SNIPPET 10000 7792 SNIPPET_NOT_RELEVANT b'819950'
ACTION SNIPPET 10000 7795 SNIPPET_RELEVANT b'1769439'
ACTION DOC 10000 7815 EXAMINING_DOCUMENT b'1769439'
ACTION QUERY 10000 7825 Piracy enforcement policies
ACTION SERP 10000 7830 EXAMINE_SERP
ACTION SNIPPET 10000 7833 SNIPPET_NOT_RELEVANT b'1205668'
ACTION SNIPPET 10000 7836 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 7839 SNIPPET_NOT_RELEVANT b'569010'
ACTION SNIPPET 10000 7842 SNIPPET_NOT_RELEVANT b'847511'
ACTION SNIPPET 10000 7845 SNIPPET_NOT_RELEVANT b'858628'
ACTION SNIPPET 10000 7848 SNIPPET_NOT_RELEVANT b'1333111'
ACTION SNIPPET 10000 7851 SNIPPET_RELEVANT b'1632625'
ACTION DOC 10000 7871 EXAMINING_DOCUMENT b'1632625'
ACTION SNIPPET 10000 7874 SEEN_PREVIOUSLY b'864461'
ACTION SNIPPET 10000 7877 SEEN_PREVIOUSLY b'1005398'
ACTION QUERY 10000 7887 Technology embargo regulations compliance
ACTION SERP 10000 7892 EXAMINE_SERP
ACTION SNIPPET 10000 7895 SNIPPET_RELEVANT b'653041'
ACTION DOC 10000 7915 EXAMINING_DOCUMENT b'653041'
ACTION SNIPPET 10000 7918 SNIPPET_NOT_RELEVANT b'326869'
ACTION SNIPPET 10000 7921 SNIPPET_RELEVANT b'652485'
ACTION DOC 10000 7941 EXAMINING_DOCUMENT b'652485'
ACTION QUERY 10000 7951 Cybersecurity software
ACTION SERP 10000 7956 EXAMINE_SERP
ACTION SNIPPET 10000 7959 SEEN_PREVIOUSLY b'1357900'
ACTION SNIPPET 10000 7962 SEEN_PREVIOUSLY b'1465096'
ACTION SNIPPET 10000 7965 SEEN_PREVIOUSLY b'1516307'
ACTION SNIPPET 10000 7968 SNIPPET_RELEVANT b'1348666'
ACTION DOC 10000 7988 EXAMINING_DOCUMENT b'1348666'
ACTION SNIPPET 10000 7991 SNIPPET_RELEVANT b'1295777'
ACTION DOC 10000 8011 EXAMINING_DOCUMENT b'1295777'
ACTION QUERY 10000 8021 Industrial secrets defense
ACTION SERP 10000 8026 EXAMINE_SERP
ACTION SNIPPET 10000 8029 SNIPPET_RELEVANT b'208610'
ACTION DOC 10000 8049 EXAMINING_DOCUMENT b'208610'
ACTION SNIPPET 10000 8052 SNIPPET_RELEVANT b'99822'
ACTION DOC 10000 8072 EXAMINING_DOCUMENT b'99822'
ACTION QUERY 10000 8082 Intellectual property education
ACTION SERP 10000 8087 EXAMINE_SERP
ACTION SNIPPET 10000 8090 SEEN_PREVIOUSLY b'1431871'
ACTION SNIPPET 10000 8093 SNIPPET_NOT_RELEVANT b'1726062'
ACTION SNIPPET 10000 8096 SEEN_PREVIOUSLY b'1704054'
ACTION SNIPPET 10000 8099 SNIPPET_RELEVANT b'1484430'
ACTION DOC 10000 8119 EXAMINING_DOCUMENT b'1484430'
ACTION SNIPPET 10000 8122 SNIPPET_NOT_RELEVANT b'845883'
ACTION SNIPPET 10000 8125 SNIPPET_RELEVANT b'1119280'
ACTION DOC 10000 8145 EXAMINING_DOCUMENT b'1119280'
ACTION QUERY 10000 8155 Trade restriction compliance
ACTION SERP 10000 8160 EXAMINE_SERP
ACTION SNIPPET 10000 8163 SNIPPET_RELEVANT b'1071754'
ACTION DOC 10000 8183 EXAMINING_DOCUMENT b'1071754'
ACTION SNIPPET 10000 8186 SNIPPET_NOT_RELEVANT b'260779'
ACTION SNIPPET 10000 8189 SNIPPET_NOT_RELEVANT b'1542228'
ACTION SNIPPET 10000 8192 SNIPPET_NOT_RELEVANT b'1361173'
ACTION SNIPPET 10000 8195 SNIPPET_RELEVANT b'13778'
ACTION DOC 10000 8215 EXAMINING_DOCUMENT b'13778'
ACTION QUERY 10000 8225 Cyber risk management
ACTION SERP 10000 8230 EXAMINE_SERP
ACTION SNIPPET 10000 8233 SEEN_PREVIOUSLY b'869544'
ACTION SNIPPET 10000 8236 SNIPPET_NOT_RELEVANT b'973757'
ACTION SNIPPET 10000 8239 SNIPPET_RELEVANT b'1806962'
ACTION DOC 10000 8259 EXAMINING_DOCUMENT b'1806962'
ACTION SNIPPET 10000 8262 SNIPPET_NOT_RELEVANT b'937497'
ACTION SNIPPET 10000 8265 SNIPPET_NOT_RELEVANT b'1761516'
ACTION SNIPPET 10000 8268 SNIPPET_RELEVANT b'1771724'
ACTION DOC 10000 8288 EXAMINING_DOCUMENT b'1771724'
ACTION QUERY 10000 8298 Patent litigation
ACTION SERP 10000 8303 EXAMINE_SERP
ACTION SNIPPET 10000 8306 SNIPPET_RELEVANT b'1029465'
ACTION DOC 10000 8326 EXAMINING_DOCUMENT b'1029465'
ACTION SNIPPET 10000 8329 SNIPPET_NOT_RELEVANT b'1353389'
ACTION SNIPPET 10000 8332 SNIPPET_RELEVANT b'271573'
ACTION DOC 10000 8352 EXAMINING_DOCUMENT b'271573'
INFO OUT_OF_QUERIES 
INFO SUMMARY 
INFO TOTAL_QUERIES_ISSUED 100
INFO TOTAL_SNIPPETS_EXAMINED 604
INFO TOTAL_DOCUMENTS_EXAMINED 246
INFO TOTAL_DOCUMENTS_MARKED_RELEVANT 40
INFO TOTAL_ATTRACTIVE_SERP_IMPRESSIONS 100
INFO TOTAL_UNATTRACTIVE_SERP_IMPRESSIONS 0
