ACTION QUERY 10000 10 piracy
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 5489 SEEN_PREVIOUSLY b'1799443'
ACTION QUERY 10000 5499 Piracy zones
ACTION SERP 10000 5504 EXAMINE_SERP
ACTION SNIPPET 10000 5507 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 5510 SNIPPET_NOT_RELEVANT b'1144586'
ACTION SNIPPET 10000 5513 SEEN_PREVIOUSLY b'235047'
ACTION SNIPPET 10000 5516 SEEN_PREVIOUSLY b'1027308'
ACTION SNIPPET 10000 5519 SEEN_PREVIOUSLY b'1799443'
ACTION SNIPPET 10000 5522 SEEN_PREVIOUSLY b'744005'
ACTION SNIPPET 10000 5525 SEEN_PREVIOUSLY b'264411'
ACTION SNIPPET 10000 5528 SEEN_PREVIOUSLY b'1390715'
ACTION SNIPPET 10000 5531 SEEN_PREVIOUSLY b'479872'
ACTION SNIPPET 10000 5534 SEEN_PREVIOUSLY b'1350717'
ACTION QUERY 10000 5544 Piracy risk assessment
ACTION SERP 10000 5549 EXAMINE_SERP
ACTION SNIPPET 10000 5552 SEEN_PREVIOUSLY b'264411'
ACTION SNIPPET 10000 5555 SNIPPET_RELEVANT b'1697161'
ACTION DOC 10000 5575 EXAMINING_DOCUMENT b'1697161'
ACTION MARK 10000 5578 CONSIDERED_RELEVANT b'1697161'
ACTION SNIPPET 10000 5581 SEEN_PREVIOUSLY b'569010'
ACTION SNIPPET 10000 5584 SNIPPET_RELEVANT b'154480'
ACTION DOC 10000 5604 EXAMINING_DOCUMENT b'154480'
ACTION SNIPPET 10000 5607 SEEN_PREVIOUSLY b'1597860'
ACTION SNIPPET 10000 5610 SEEN_PREVIOUSLY b'744005'
ACTION SNIPPET 10000 5613 SNIPPET_NOT_RELEVANT b'1445297'
ACTION SNIPPET 10000 5616 SNIPPET_NOT_RELEVANT b'784445'
ACTION SNIPPET 10000 5619 SNIPPET_NOT_RELEVANT b'241938'
ACTION SNIPPET 10000 5622 SEEN_PREVIOUSLY b'1050607'
ACTION QUERY 10000 5632 Piracy awareness
ACTION SERP 10000 5637 EXAMINE_SERP
ACTION SNIPPET 10000 5640 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 5643 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 5646 SEEN_PREVIOUSLY b'1597860'
ACTION SNIPPET 10000 5649 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 5652 SEEN_PREVIOUSLY b'744005'
ACTION SNIPPET 10000 5655 SNIPPET_RELEVANT b'1355646'
ACTION DOC 10000 5675 EXAMINING_DOCUMENT b'1355646'
ACTION SNIPPET 10000 5678 SEEN_PREVIOUSLY b'235047'
ACTION SNIPPET 10000 5681 SEEN_PREVIOUSLY b'1799443'
ACTION SNIPPET 10000 5684 SEEN_PREVIOUSLY b'1027308'
ACTION SNIPPET 10000 5687 SEEN_PREVIOUSLY b'479872'
ACTION QUERY 10000 5697 Piracy prevention
ACTION SERP 10000 5702 EXAMINE_SERP
ACTION SNIPPET 10000 5705 SNIPPET_NOT_RELEVANT b'1703396'
ACTION SNIPPET 10000 5708 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 5711 SNIPPET_NOT_RELEVANT b'1456641'
ACTION SNIPPET 10000 5714 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 5717 SNIPPET_RELEVANT b'1449689'
ACTION DOC 10000 5737 EXAMINING_DOCUMENT b'1449689'
ACTION SNIPPET 10000 5740 SEEN_PREVIOUSLY b'1027308'
ACTION SNIPPET 10000 5743 SEEN_PREVIOUSLY b'1486216'
ACTION SNIPPET 10000 5746 SNIPPET_NOT_RELEVANT b'530934'
ACTION SNIPPET 10000 5749 SEEN_PREVIOUSLY b'1481077'
ACTION SNIPPET 10000 5752 SNIPPET_RELEVANT b'1005398'
ACTION DOC 10000 5772 EXAMINING_DOCUMENT b'1005398'
ACTION QUERY 10000 5782 Piracy education
ACTION SERP 10000 5787 EXAMINE_SERP
ACTION SNIPPET 10000 5790 SEEN_PREVIOUSLY b'1354255'
ACTION SNIPPET 10000 5793 SNIPPET_NOT_RELEVANT b'1546828'
ACTION SNIPPET 10000 5796 SNIPPET_RELEVANT b'1704054'
ACTION DOC 10000 5816 EXAMINING_DOCUMENT b'1704054'
ACTION SNIPPET 10000 5819 SEEN_PREVIOUSLY b'1355646'
ACTION SNIPPET 10000 5822 SEEN_PREVIOUSLY b'1597860'
ACTION SNIPPET 10000 5825 SEEN_PREVIOUSLY b'744005'
ACTION SNIPPET 10000 5828 SNIPPET_RELEVANT b'1824191'
ACTION DOC 10000 5848 EXAMINING_DOCUMENT b'1824191'
ACTION SNIPPET 10000 5851 SNIPPET_RELEVANT b'1205668'
ACTION DOC 10000 5871 EXAMINING_DOCUMENT b'1205668'
ACTION SNIPPET 10000 5874 SEEN_PREVIOUSLY b'1443867'
ACTION SNIPPET 10000 5877 SNIPPET_RELEVANT b'1484430'
ACTION DOC 10000 5897 EXAMINING_DOCUMENT b'1484430'
ACTION QUERY 10000 5907 Piracy law US
ACTION SERP 10000 5912 EXAMINE_SERP
ACTION SNIPPET 10000 5915 SNIPPET_RELEVANT b'864461'
ACTION DOC 10000 5935 EXAMINING_DOCUMENT b'864461'
ACTION SNIPPET 10000 5938 SEEN_PREVIOUSLY b'1390715'
ACTION SNIPPET 10000 5941 SNIPPET_RELEVANT b'530934'
ACTION DOC 10000 5961 EXAMINING_DOCUMENT b'530934'
ACTION SNIPPET 10000 5964 SNIPPET_NOT_RELEVANT b'1683219'
ACTION SNIPPET 10000 5967 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 5970 SEEN_PREVIOUSLY b'821163'
ACTION SNIPPET 10000 5973 SEEN_PREVIOUSLY b'821300'
ACTION SNIPPET 10000 5976 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 5979 SEEN_PREVIOUSLY b'235047'
ACTION SNIPPET 10000 5982 SEEN_PREVIOUSLY b'1632625'
ACTION QUERY 10000 5992 Piracy punishment
ACTION SERP 10000 5997 EXAMINE_SERP
ACTION SNIPPET 10000 6000 SNIPPET_RELEVANT b'923393'
ACTION DOC 10000 6020 EXAMINING_DOCUMENT b'923393'
ACTION SNIPPET 10000 6023 SNIPPET_NOT_RELEVANT b'183712'
ACTION SNIPPET 10000 6026 SEEN_PREVIOUSLY b'1799443'
ACTION SNIPPET 10000 6029 SEEN_PREVIOUSLY b'154480'
ACTION SNIPPET 10000 6032 SNIPPET_NOT_RELEVANT b'1565177'
ACTION SNIPPET 10000 6035 SNIPPET_RELEVANT b'1808669'
ACTION DOC 10000 6055 EXAMINING_DOCUMENT b'1808669'
ACTION SNIPPET 10000 6058 SNIPPET_NOT_RELEVANT b'1808468'
ACTION SNIPPET 10000 6061 SEEN_PREVIOUSLY b'1597860'
ACTION SNIPPET 10000 6064 SEEN_PREVIOUSLY b'1027308'
ACTION SNIPPET 10000 6067 SEEN_PREVIOUSLY b'1355353'
ACTION QUERY 10000 6077 Pro-piracy
ACTION SERP 10000 6082 EMPTY_SERP
ACTION QUERY 10000 6092 Piracy and terrorism
ACTION SERP 10000 6097 EXAMINE_SERP
ACTION SNIPPET 10000 6100 SNIPPET_NOT_RELEVANT b'1683219'
ACTION SNIPPET 10000 6103 SEEN_PREVIOUSLY b'1573004'
ACTION SNIPPET 10000 6106 SNIPPET_NOT_RELEVANT b'264396'
ACTION SNIPPET 10000 6109 SEEN_PREVIOUSLY b'1651936'
ACTION SNIPPET 10000 6112 SNIPPET_RELEVANT b'1333111'
ACTION DOC 10000 6132 EXAMINING_DOCUMENT b'1333111'
ACTION SNIPPET 10000 6135 SNIPPET_RELEVANT b'1475759'
ACTION DOC 10000 6155 EXAMINING_DOCUMENT b'1475759'
ACTION MARK 10000 6158 CONSIDERED_RELEVANT b'1475759'
ACTION SNIPPET 10000 6161 SEEN_PREVIOUSLY b'1697161'
ACTION SNIPPET 10000 6164 SNIPPET_NOT_RELEVANT b'231786'
ACTION SNIPPET 10000 6167 SNIPPET_RELEVANT b'735994'
ACTION DOC 10000 6187 EXAMINING_DOCUMENT b'735994'
ACTION SNIPPET 10000 6190 SNIPPET_NOT_RELEVANT b'183712'
ACTION QUERY 10000 6200 Piracy act
ACTION SERP 10000 6205 EXAMINE_SERP
ACTION SNIPPET 10000 6208 SEEN_PREVIOUSLY b'1597860'
ACTION SNIPPET 10000 6211 SEEN_PREVIOUSLY b'1201545'
ACTION SNIPPET 10000 6214 SEEN_PREVIOUSLY b'1354255'
ACTION SNIPPET 10000 6217 SEEN_PREVIOUSLY b'1453527'
ACTION SNIPPET 10000 6220 SEEN_PREVIOUSLY b'1454790'
ACTION SNIPPET 10000 6223 SEEN_PREVIOUSLY b'1481077'
ACTION SNIPPET 10000 6226 SEEN_PREVIOUSLY b'1591787'
ACTION SNIPPET 10000 6229 SNIPPET_NOT_RELEVANT b'1456641'
ACTION SNIPPET 10000 6232 SNIPPET_RELEVANT b'446384'
ACTION DOC 10000 6252 EXAMINING_DOCUMENT b'446384'
ACTION SNIPPET 10000 6255 SNIPPET_NOT_RELEVANT b'1229635'
ACTION QUERY 10000 6265 Piracy and the internet
ACTION SERP 10000 6270 EXAMINE_SERP
ACTION SNIPPET 10000 6273 SEEN_PREVIOUSLY b'1552104'
ACTION SNIPPET 10000 6276 SEEN_PREVIOUSLY b'1354255'
ACTION SNIPPET 10000 6279 SEEN_PREVIOUSLY b'821300'
ACTION SNIPPET 10000 6282 SEEN_PREVIOUSLY b'821163'
ACTION SNIPPET 10000 6285 SEEN_PREVIOUSLY b'1355754'
ACTION SNIPPET 10000 6288 SEEN_PREVIOUSLY b'1201545'
ACTION SNIPPET 10000 6291 SEEN_PREVIOUSLY b'937508'
ACTION SNIPPET 10000 6294 SNIPPET_RELEVANT b'1576327'
ACTION DOC 10000 6314 EXAMINING_DOCUMENT b'1576327'
ACTION SNIPPET 10000 6317 SNIPPET_RELEVANT b'1223000'
ACTION DOC 10000 6337 EXAMINING_DOCUMENT b'1223000'
ACTION SNIPPET 10000 6340 SEEN_PREVIOUSLY b'1355353'
ACTION QUERY 10000 6350 Piracy and technology
ACTION SERP 10000 6355 EXAMINE_SERP
ACTION SNIPPET 10000 6358 SNIPPET_RELEVANT b'1456641'
ACTION DOC 10000 6378 EXAMINING_DOCUMENT b'1456641'
ACTION SNIPPET 10000 6381 SEEN_PREVIOUSLY b'446384'
ACTION SNIPPET 10000 6384 SNIPPET_RELEVANT b'1375699'
ACTION DOC 10000 6404 EXAMINING_DOCUMENT b'1375699'
ACTION SNIPPET 10000 6407 SNIPPET_RELEVANT b'1121161'
ACTION DOC 10000 6427 EXAMINING_DOCUMENT b'1121161'
ACTION SNIPPET 10000 6430 SEEN_PREVIOUSLY b'1486216'
ACTION SNIPPET 10000 6433 SEEN_PREVIOUSLY b'1354255'
ACTION SNIPPET 10000 6436 SEEN_PREVIOUSLY b'1481077'
ACTION SNIPPET 10000 6439 SNIPPET_RELEVANT b'1445297'
ACTION DOC 10000 6459 EXAMINING_DOCUMENT b'1445297'
ACTION SNIPPET 10000 6462 SNIPPET_NOT_RELEVANT b'1456506'
ACTION SNIPPET 10000 6465 SEEN_PREVIOUSLY b'744005'
ACTION QUERY 10000 6475 Piracy and innovation
ACTION SERP 10000 6480 EXAMINE_SERP
ACTION SNIPPET 10000 6483 SEEN_PREVIOUSLY b'446384'
ACTION SNIPPET 10000 6486 SNIPPET_NOT_RELEVANT b'199887'
ACTION SNIPPET 10000 6489 SNIPPET_RELEVANT b'1469346'
ACTION DOC 10000 6509 EXAMINING_DOCUMENT b'1469346'
ACTION SNIPPET 10000 6512 SEEN_PREVIOUSLY b'1375699'
ACTION SNIPPET 10000 6515 SNIPPET_NOT_RELEVANT b'1562936'
ACTION SNIPPET 10000 6518 SEEN_PREVIOUSLY b'1597860'
ACTION SNIPPET 10000 6521 SEEN_PREVIOUSLY b'1648074'
ACTION SNIPPET 10000 6524 SEEN_PREVIOUSLY b'1552104'
ACTION SNIPPET 10000 6527 SNIPPET_RELEVANT b'10488'
ACTION DOC 10000 6547 EXAMINING_DOCUMENT b'10488'
ACTION SNIPPET 10000 6550 SNIPPET_NOT_RELEVANT b'1793653'
ACTION QUERY 10000 6560 Piracy and globalization
ACTION SERP 10000 6565 EXAMINE_SERP
ACTION SNIPPET 10000 6568 SEEN_PREVIOUSLY b'1573004'
ACTION SNIPPET 10000 6571 SEEN_PREVIOUSLY b'1552104'
ACTION SNIPPET 10000 6574 SEEN_PREVIOUSLY b'1651936'
ACTION SNIPPET 10000 6577 SEEN_PREVIOUSLY b'1704054'
ACTION SNIPPET 10000 6580 SEEN_PREVIOUSLY b'1197017'
ACTION SNIPPET 10000 6583 SNIPPET_RELEVANT b'1229635'
ACTION DOC 10000 6603 EXAMINING_DOCUMENT b'1229635'
ACTION SNIPPET 10000 6606 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 6609 SNIPPET_NOT_RELEVANT b'200172'
ACTION SNIPPET 10000 6612 SNIPPET_NOT_RELEVANT b'1737661'
ACTION SNIPPET 10000 6615 SNIPPET_NOT_RELEVANT b'1686016'
ACTION QUERY 10000 6625 Piracy and cinema
ACTION SERP 10000 6630 EXAMINE_SERP
ACTION SNIPPET 10000 6633 SNIPPET_NOT_RELEVANT b'1546828'
ACTION SNIPPET 10000 6636 SEEN_PREVIOUSLY b'1697916'
ACTION SNIPPET 10000 6639 SNIPPET_NOT_RELEVANT b'1132072'
ACTION SNIPPET 10000 6642 SEEN_PREVIOUSLY b'1093262'
ACTION SNIPPET 10000 6645 SNIPPET_RELEVANT b'1512984'
ACTION DOC 10000 6665 EXAMINING_DOCUMENT b'1512984'
ACTION SNIPPET 10000 6668 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 6671 SNIPPET_RELEVANT b'1523782'
ACTION DOC 10000 6691 EXAMINING_DOCUMENT b'1523782'
ACTION SNIPPET 10000 6694 SNIPPET_RELEVANT b'1634739'
ACTION DOC 10000 6714 EXAMINING_DOCUMENT b'1634739'
ACTION SNIPPET 10000 6717 SNIPPET_RELEVANT b'1703396'
ACTION DOC 10000 6737 EXAMINING_DOCUMENT b'1703396'
ACTION SNIPPET 10000 6740 SNIPPET_RELEVANT b'1808468'
ACTION DOC 10000 6760 EXAMINING_DOCUMENT b'1808468'
ACTION QUERY 10000 6770 Piracy and music industry
ACTION SERP 10000 6775 EXAMINE_SERP
ACTION SNIPPET 10000 6778 SEEN_PREVIOUSLY b'1486216'
ACTION SNIPPET 10000 6781 SEEN_PREVIOUSLY b'937508'
ACTION SNIPPET 10000 6784 SEEN_PREVIOUSLY b'1121161'
ACTION SNIPPET 10000 6787 SNIPPET_NOT_RELEVANT b'1517794'
ACTION SNIPPET 10000 6790 SEEN_PREVIOUSLY b'1088890'
ACTION SNIPPET 10000 6793 SNIPPET_RELEVANT b'1445315'
ACTION DOC 10000 6813 EXAMINING_DOCUMENT b'1445315'
ACTION SNIPPET 10000 6816 SEEN_PREVIOUSLY b'1355754'
ACTION SNIPPET 10000 6819 SNIPPET_RELEVANT b'1508719'
ACTION DOC 10000 6839 EXAMINING_DOCUMENT b'1508719'
ACTION SNIPPET 10000 6842 SEEN_PREVIOUSLY b'1456641'
ACTION SNIPPET 10000 6845 SEEN_PREVIOUSLY b'1080059'
ACTION QUERY 10000 6855 Piracy and video games
ACTION SERP 10000 6860 EXAMINE_SERP
ACTION SNIPPET 10000 6863 SEEN_PREVIOUSLY b'1354255'
ACTION SNIPPET 10000 6866 SEEN_PREVIOUSLY b'1704054'
ACTION SNIPPET 10000 6869 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 6872 SEEN_PREVIOUSLY b'1481077'
ACTION SNIPPET 10000 6875 SEEN_PREVIOUSLY b'860134'
ACTION SNIPPET 10000 6878 SNIPPET_NOT_RELEVANT b'467699'
ACTION SNIPPET 10000 6881 SNIPPET_NOT_RELEVANT b'1503428'
ACTION SNIPPET 10000 6884 SEEN_PREVIOUSLY b'870317'
ACTION SNIPPET 10000 6887 SNIPPET_NOT_RELEVANT b'1027000'
ACTION SNIPPET 10000 6890 SNIPPET_NOT_RELEVANT b'275582'
ACTION QUERY 10000 6900 Piracy and TV
ACTION SERP 10000 6905 EXAMINE_SERP
ACTION SNIPPET 10000 6908 SEEN_PREVIOUSLY b'1390715'
ACTION SNIPPET 10000 6911 SNIPPET_RELEVANT b'1321052'
ACTION DOC 10000 6931 EXAMINING_DOCUMENT b'1321052'
ACTION SNIPPET 10000 6934 SNIPPET_NOT_RELEVANT b'180001'
ACTION SNIPPET 10000 6937 SEEN_PREVIOUSLY b'154480'
ACTION SNIPPET 10000 6940 SNIPPET_RELEVANT b'180377'
ACTION DOC 10000 6960 EXAMINING_DOCUMENT b'180377'
ACTION SNIPPET 10000 6963 SNIPPET_RELEVANT b'276285'
ACTION DOC 10000 6983 EXAMINING_DOCUMENT b'276285'
ACTION SNIPPET 10000 6986 SNIPPET_RELEVANT b'1719961'
ACTION DOC 10000 7006 EXAMINING_DOCUMENT b'1719961'
ACTION SNIPPET 10000 7009 SNIPPET_RELEVANT b'1408719'
ACTION DOC 10000 7029 EXAMINING_DOCUMENT b'1408719'
ACTION SNIPPET 10000 7032 SEEN_PREVIOUSLY b'1634739'
ACTION SNIPPET 10000 7035 SNIPPET_RELEVANT b'322084'
ACTION DOC 10000 7055 EXAMINING_DOCUMENT b'322084'
ACTION QUERY 10000 7065 Piracy and intellectual property rights
ACTION SERP 10000 7070 EXAMINE_SERP
ACTION SNIPPET 10000 7073 SEEN_PREVIOUSLY b'404494'
ACTION SNIPPET 10000 7076 SEEN_PREVIOUSLY b'1704054'
ACTION SNIPPET 10000 7079 SEEN_PREVIOUSLY b'119258'
ACTION SNIPPET 10000 7082 SNIPPET_NOT_RELEVANT b'1565177'
ACTION SNIPPET 10000 7085 SNIPPET_RELEVANT b'241938'
ACTION DOC 10000 7105 EXAMINING_DOCUMENT b'241938'
ACTION SNIPPET 10000 7108 SNIPPET_RELEVANT b'199887'
ACTION DOC 10000 7128 EXAMINING_DOCUMENT b'199887'
ACTION SNIPPET 10000 7131 SEEN_PREVIOUSLY b'122685'
ACTION SNIPPET 10000 7134 SNIPPET_NOT_RELEVANT b'745747'
ACTION SNIPPET 10000 7137 SNIPPET_NOT_RELEVANT b'1709114'
ACTION SNIPPET 10000 7140 SNIPPET_NOT_RELEVANT b'1616621'
ACTION QUERY 10000 7150 Piracy and the economy
ACTION SERP 10000 7155 EXAMINE_SERP
ACTION SNIPPET 10000 7158 SEEN_PREVIOUSLY b'1651936'
ACTION SNIPPET 10000 7161 SNIPPET_RELEVANT b'1229634'
ACTION DOC 10000 7181 EXAMINING_DOCUMENT b'1229634'
ACTION SNIPPET 10000 7184 SNIPPET_NOT_RELEVANT b'1737661'
ACTION SNIPPET 10000 7187 SEEN_PREVIOUSLY b'1632625'
ACTION SNIPPET 10000 7190 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 7193 SEEN_PREVIOUSLY b'1512984'
ACTION SNIPPET 10000 7196 SEEN_PREVIOUSLY b'1597860'
ACTION SNIPPET 10000 7199 SNIPPET_NOT_RELEVANT b'1562934'
ACTION SNIPPET 10000 7202 SEEN_PREVIOUSLY b'1808669'
ACTION SNIPPET 10000 7205 SNIPPET_RELEVANT b'941274'
ACTION DOC 10000 7225 EXAMINING_DOCUMENT b'941274'
ACTION QUERY 10000 7235 Piracy and creativity
ACTION SERP 10000 7240 EXAMINE_SERP
ACTION SNIPPET 10000 7243 SNIPPET_RELEVANT b'921228'
ACTION DOC 10000 7263 EXAMINING_DOCUMENT b'921228'
ACTION SNIPPET 10000 7266 SEEN_PREVIOUSLY b'744005'
ACTION SNIPPET 10000 7269 SNIPPET_NOT_RELEVANT b'1460878'
ACTION SNIPPET 10000 7272 SEEN_PREVIOUSLY b'446384'
ACTION SNIPPET 10000 7275 SNIPPET_RELEVANT b'1527861'
ACTION DOC 10000 7295 EXAMINING_DOCUMENT b'1527861'
ACTION SNIPPET 10000 7298 SEEN_PREVIOUSLY b'1597860'
ACTION SNIPPET 10000 7301 SEEN_PREVIOUSLY b'1697916'
ACTION SNIPPET 10000 7304 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 7307 SEEN_PREVIOUSLY b'1704054'
ACTION SNIPPET 10000 7310 SEEN_PREVIOUSLY b'1808669'
ACTION QUERY 10000 7320 Piracy aging
ACTION SERP 10000 7325 EXAMINE_SERP
ACTION SNIPPET 10000 7328 SNIPPET_NOT_RELEVANT b'165188'
ACTION SNIPPET 10000 7331 SEEN_PREVIOUSLY b'1597860'
ACTION SNIPPET 10000 7334 SNIPPET_NOT_RELEVANT b'1407273'
ACTION SNIPPET 10000 7337 SEEN_PREVIOUSLY b'235047'
ACTION SNIPPET 10000 7340 SNIPPET_NOT_RELEVANT b'1686016'
ACTION SNIPPET 10000 7343 SNIPPET_NOT_RELEVANT b'200649'
ACTION SNIPPET 10000 7346 SEEN_PREVIOUSLY b'744005'
ACTION SNIPPET 10000 7349 SEEN_PREVIOUSLY b'1027308'
ACTION SNIPPET 10000 7352 SEEN_PREVIOUSLY b'1634739'
ACTION SNIPPET 10000 7355 SEEN_PREVIOUSLY b'1050607'
ACTION QUERY 10000 7365 Piracy impact
ACTION SERP 10000 7370 EXAMINE_SERP
ACTION SNIPPET 10000 7373 SNIPPET_RELEVANT b'1793653'
ACTION DOC 10000 7393 EXAMINING_DOCUMENT b'1793653'
ACTION SNIPPET 10000 7396 SEEN_PREVIOUSLY b'1597860'
ACTION SNIPPET 10000 7399 SNIPPET_RELEVANT b'1837512'
ACTION DOC 10000 7419 EXAMINING_DOCUMENT b'1837512'
ACTION SNIPPET 10000 7422 SEEN_PREVIOUSLY b'1772600'
ACTION SNIPPET 10000 7425 SEEN_PREVIOUSLY b'1704054'
ACTION SNIPPET 10000 7428 SEEN_PREVIOUSLY b'744005'
ACTION SNIPPET 10000 7431 SEEN_PREVIOUSLY b'1027308'
ACTION SNIPPET 10000 7434 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 7437 SNIPPET_NOT_RELEVANT b'1683219'
ACTION SNIPPET 10000 7440 SEEN_PREVIOUSLY b'1050607'
ACTION QUERY 10000 7450 Piracy DVD
ACTION SERP 10000 7455 EXAMINE_SERP
ACTION SNIPPET 10000 7458 SEEN_PREVIOUSLY b'1512984'
ACTION SNIPPET 10000 7461 SNIPPET_NOT_RELEVANT b'1572306'
ACTION SNIPPET 10000 7464 SEEN_PREVIOUSLY b'1799443'
ACTION SNIPPET 10000 7467 SEEN_PREVIOUSLY b'1539234'
ACTION SNIPPET 10000 7470 SEEN_PREVIOUSLY b'1772600'
ACTION SNIPPET 10000 7473 SEEN_PREVIOUSLY b'1454790'
ACTION SNIPPET 10000 7476 SNIPPET_NOT_RELEVANT b'1660221'
ACTION SNIPPET 10000 7479 SNIPPET_RELEVANT b'1665044'
ACTION DOC 10000 7499 EXAMINING_DOCUMENT b'1665044'
ACTION SNIPPET 10000 7502 SNIPPET_NOT_RELEVANT b'1313954'
ACTION SNIPPET 10000 7505 SNIPPET_RELEVANT b'1175285'
ACTION DOC 10000 7525 EXAMINING_DOCUMENT b'1175285'
ACTION QUERY 10000 7535 Piracy forensics
ACTION SERP 10000 7540 EXAMINE_SERP
ACTION SNIPPET 10000 7543 SEEN_PREVIOUSLY b'264411'
ACTION SNIPPET 10000 7546 SEEN_PREVIOUSLY b'1453527'
ACTION SNIPPET 10000 7549 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 7552 SNIPPET_RELEVANT b'1352674'
ACTION DOC 10000 7572 EXAMINING_DOCUMENT b'1352674'
ACTION SNIPPET 10000 7575 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 7578 SEEN_PREVIOUSLY b'235047'
ACTION SNIPPET 10000 7581 SEEN_PREVIOUSLY b'1481077'
ACTION SNIPPET 10000 7584 SEEN_PREVIOUSLY b'1350717'
ACTION SNIPPET 10000 7587 SEEN_PREVIOUSLY b'1799443'
ACTION SNIPPET 10000 7590 SEEN_PREVIOUSLY b'1582371'
ACTION QUERY 10000 7600 Piracy ethics
ACTION SERP 10000 7605 EXAMINE_SERP
ACTION SNIPPET 10000 7608 SEEN_PREVIOUSLY b'1354255'
ACTION SNIPPET 10000 7611 SNIPPET_NOT_RELEVANT b'75024'
ACTION SNIPPET 10000 7614 SNIPPET_RELEVANT b'1004341'
ACTION DOC 10000 7634 EXAMINING_DOCUMENT b'1004341'
ACTION SNIPPET 10000 7637 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 7640 SNIPPET_RELEVANT b'545713'
ACTION DOC 10000 7660 EXAMINING_DOCUMENT b'545713'
ACTION SNIPPET 10000 7663 SNIPPET_NOT_RELEVANT b'933666'
ACTION SNIPPET 10000 7666 SEEN_PREVIOUSLY b'744005'
ACTION SNIPPET 10000 7669 SEEN_PREVIOUSLY b'1597860'
ACTION SNIPPET 10000 7672 SNIPPET_NOT_RELEVANT b'1795492'
ACTION SNIPPET 10000 7675 SEEN_PREVIOUSLY b'569010'
ACTION QUERY 10000 7685 Piracy Europa universalis
ACTION SERP 10000 7690 EXAMINE_SERP
ACTION SNIPPET 10000 7693 SEEN_PREVIOUSLY b'1027308'
ACTION SNIPPET 10000 7696 SNIPPET_NOT_RELEVANT b'503850'
ACTION SNIPPET 10000 7699 SNIPPET_NOT_RELEVANT b'64200'
ACTION SNIPPET 10000 7702 SNIPPET_NOT_RELEVANT b'455871'
ACTION SNIPPET 10000 7705 SNIPPET_NOT_RELEVANT b'988412'
ACTION SNIPPET 10000 7708 SNIPPET_RELEVANT b'871135'
ACTION DOC 10000 7728 EXAMINING_DOCUMENT b'871135'
ACTION SNIPPET 10000 7731 SNIPPET_NOT_RELEVANT b'389304'
ACTION SNIPPET 10000 7734 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 7737 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 7740 SEEN_PREVIOUSLY b'1634739'
ACTION QUERY 10000 7750 Piracy global
ACTION SERP 10000 7755 EXAMINE_SERP
ACTION SNIPPET 10000 7758 SEEN_PREVIOUSLY b'1552104'
ACTION SNIPPET 10000 7761 SEEN_PREVIOUSLY b'1573004'
ACTION SNIPPET 10000 7764 SEEN_PREVIOUSLY b'1651936'
ACTION SNIPPET 10000 7767 SEEN_PREVIOUSLY b'1197017'
ACTION SNIPPET 10000 7770 SEEN_PREVIOUSLY b'1229635'
ACTION SNIPPET 10000 7773 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 7776 SEEN_PREVIOUSLY b'1704054'
ACTION SNIPPET 10000 7779 SEEN_PREVIOUSLY b'1027308'
ACTION SNIPPET 10000 7782 SNIPPET_RELEVANT b'1616621'
ACTION DOC 10000 7802 EXAMINING_DOCUMENT b'1616621'
ACTION SNIPPET 10000 7805 SNIPPET_NOT_RELEVANT b'1737661'
ACTION QUERY 10000 7815 Piracy god of war
ACTION SERP 10000 7820 EXAMINE_SERP
ACTION SNIPPET 10000 7823 SNIPPET_NOT_RELEVANT b'1683219'
ACTION SNIPPET 10000 7826 SEEN_PREVIOUSLY b'264411'
ACTION SNIPPET 10000 7829 SEEN_PREVIOUSLY b'1121161'
ACTION SNIPPET 10000 7832 SEEN_PREVIOUSLY b'479872'
ACTION SNIPPET 10000 7835 SEEN_PREVIOUSLY b'1597860'
ACTION SNIPPET 10000 7838 SEEN_PREVIOUSLY b'744005'
ACTION SNIPPET 10000 7841 SNIPPET_NOT_RELEVANT b'1110988'
