ACTION QUERY 10000 10 China one-child impact
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 3803 SNIPPET_NOT_RELEVANT b'98f5fc9f4a5e150c68dbddce902ebacb'
ACTION SNIPPET 10000 3806 SNIPPET_NOT_RELEVANT b'f613e4e8-7a93-11e6-bd86-b7bbd53d2b5d'
ACTION SNIPPET 10000 3809 SNIPPET_NOT_RELEVANT b'c98ff661ad69185c5bdaf9e65a4fa515'
ACTION SNIPPET 10000 3812 SNIPPET_NOT_RELEVANT b'4a7c98d7d3a3db72bddfdbacc403d923'
ACTION SNIPPET 10000 3815 SNIPPET_NOT_RELEVANT b'4a19077afbc8cfec07a3807a119b236f'
ACTION SNIPPET 10000 3818 SNIPPET_NOT_RELEVANT b'9d5cb348b6535b66da1995e870db182f'
ACTION SNIPPET 10000 3821 SNIPPET_NOT_RELEVANT b'd26e43ffa00ff3d2af9c9ead6e6ad83b'
ACTION SNIPPET 10000 3824 SNIPPET_NOT_RELEVANT b'f8b9828a-5ae6-11e4-8264-deed989ae9a2'
ACTION SNIPPET 10000 3827 SNIPPET_NOT_RELEVANT b'99e6e9c3a4f0fb727cf10d6eeab3ee92'
ACTION SNIPPET 10000 3830 SNIPPET_NOT_RELEVANT b'b2d01423564a6d937f592a99762eb925'
ACTION SNIPPET 10000 3833 SNIPPET_NOT_RELEVANT b'c280ec03e31a02f4181b9cd629fce874'
ACTION SNIPPET 10000 3836 SNIPPET_NOT_RELEVANT b'df86c56e-4048-11e5-9561-4b3dc93e3b9a'
ACTION SNIPPET 10000 3839 SNIPPET_NOT_RELEVANT b'd19fd93be264cd86cb6b49b2eaa9744b'
ACTION QUERY 10000 3849 One child policy stability
ACTION SERP 10000 3854 EXAMINE_SERP
ACTION SNIPPET 10000 3857 SNIPPET_RELEVANT b'aaf40f7e-38c5-11e7-a59b-26e0451a96fd'
ACTION DOC 10000 3877 EXAMINING_DOCUMENT b'aaf40f7e-38c5-11e7-a59b-26e0451a96fd'
ACTION SNIPPET 10000 3880 SNIPPET_NOT_RELEVANT b'1fdd7f58-90cf-11e2-9cfd-36d6c9b5d7ad'
ACTION SNIPPET 10000 3883 SEEN_PREVIOUSLY b'19873d3b2a9e41854040c91b789d3c1c'
ACTION SNIPPET 10000 3886 SNIPPET_RELEVANT b'526a1a6e5df8eae9050770ecf5f76ee9'
ACTION DOC 10000 3906 EXAMINING_DOCUMENT b'526a1a6e5df8eae9050770ecf5f76ee9'
ACTION MARK 10000 3909 CONSIDERED_RELEVANT b'526a1a6e5df8eae9050770ecf5f76ee9'
ACTION SNIPPET 10000 3912 SEEN_PREVIOUSLY b'379db0238972d693d28ee45942d074fd'
ACTION SNIPPET 10000 3915 SEEN_PREVIOUSLY b'd7df2801b7711522920f863fa9e4e828'
ACTION SNIPPET 10000 3918 SEEN_PREVIOUSLY b'8d3bc2b22c945e8b8faab0dedb0dc999'
ACTION SNIPPET 10000 3921 SEEN_PREVIOUSLY b'23525dcc47f84f874260965d28ba3bee'
ACTION SNIPPET 10000 3924 SEEN_PREVIOUSLY b'40fac178f66524131d738fb7744056ce'
ACTION SNIPPET 10000 3927 SEEN_PREVIOUSLY b'0738670b1f146e08b1a47c99a74685f8'
ACTION SNIPPET 10000 3930 SNIPPET_RELEVANT b'71dac8eb6e1bddf7160f28dcd13451fb'
ACTION DOC 10000 3950 EXAMINING_DOCUMENT b'71dac8eb6e1bddf7160f28dcd13451fb'
ACTION MARK 10000 3953 CONSIDERED_RELEVANT b'71dac8eb6e1bddf7160f28dcd13451fb'
ACTION SNIPPET 10000 3956 SEEN_PREVIOUSLY b'04bfc501f5feb371de590dc66b174ee4'
ACTION SNIPPET 10000 3959 SNIPPET_RELEVANT b'689d8ee934ca7852dfc9b8fd27c16fdc'
ACTION DOC 10000 3979 EXAMINING_DOCUMENT b'689d8ee934ca7852dfc9b8fd27c16fdc'
ACTION MARK 10000 3982 CONSIDERED_RELEVANT b'689d8ee934ca7852dfc9b8fd27c16fdc'
ACTION SNIPPET 10000 3985 SEEN_PREVIOUSLY b'd7529060-41cb-11e5-8e7d-9c033e6745d8'
ACTION SNIPPET 10000 3988 SEEN_PREVIOUSLY b'bdfeff1e-9d7e-11e4-86a3-1b56f64925f6'
ACTION SNIPPET 10000 3991 SNIPPET_NOT_RELEVANT b'ba3d3de0104fcbbcaf3e66553553bc7b'
ACTION SNIPPET 10000 3994 SNIPPET_NOT_RELEVANT b'1fb98cd0ef03331bd52c651e993eb56b'
ACTION SNIPPET 10000 3997 SEEN_PREVIOUSLY b'7cf548fd4b2091723d376b500c2d21a7'
ACTION SNIPPET 10000 4000 SEEN_PREVIOUSLY b'a3f3f476-4df7-11e3-be6b-d3d28122e6d4'
ACTION SNIPPET 10000 4003 SNIPPET_RELEVANT b'b64e057e-529b-11e2-abc4-3d33329b6128'
ACTION DOC 10000 4023 EXAMINING_DOCUMENT b'b64e057e-529b-11e2-abc4-3d33329b6128'
ACTION SNIPPET 10000 4026 SNIPPET_RELEVANT b'61c567ea-ad7a-11e4-ad71-7b9eba0f87d6'
ACTION DOC 10000 4046 EXAMINING_DOCUMENT b'61c567ea-ad7a-11e4-ad71-7b9eba0f87d6'
ACTION QUERY 10000 4056 One child policy peasant life
ACTION SERP 10000 4061 EXAMINE_SERP
ACTION SNIPPET 10000 4064 SEEN_PREVIOUSLY b'ad64af1c-4def-11e3-be6b-d3d28122e6d4'
ACTION SNIPPET 10000 4067 SNIPPET_NOT_RELEVANT b'9b272f28-b97b-11e1-abd4-aecc81b4466d'
ACTION SNIPPET 10000 4070 SNIPPET_RELEVANT b'80211928-d2cf-11e2-9f1a-1a7cdee20287'
ACTION DOC 10000 4090 EXAMINING_DOCUMENT b'80211928-d2cf-11e2-9f1a-1a7cdee20287'
ACTION MARK 10000 4093 CONSIDERED_RELEVANT b'80211928-d2cf-11e2-9f1a-1a7cdee20287'
ACTION SNIPPET 10000 4096 SNIPPET_NOT_RELEVANT b'da3ab7e0-ae00-11e3-a49e-76adc9210f19'
ACTION SNIPPET 10000 4099 SNIPPET_NOT_RELEVANT b'abdaa3a895747dc30f16b758be3620fe'
ACTION SNIPPET 10000 4102 SEEN_PREVIOUSLY b'a3f3f476-4df7-11e3-be6b-d3d28122e6d4'
ACTION SNIPPET 10000 4105 SNIPPET_NOT_RELEVANT b'3efe2648-4efc-11e4-babe-e91da079cb8a'
ACTION SNIPPET 10000 4108 SNIPPET_NOT_RELEVANT b'3c26fc4e-909d-11e6-a6a3-d50061aa9fae'
ACTION SNIPPET 10000 4111 SNIPPET_NOT_RELEVANT b'8df4ee4f842656dcad853087d20c0c86'
ACTION SNIPPET 10000 4114 SNIPPET_NOT_RELEVANT b'259fdaffec94768ccf291c6ebb0f39d8'
ACTION SNIPPET 10000 4117 SNIPPET_NOT_RELEVANT b'971a2a4c-6954-11e6-99bf-f0cf3a6449a6'
ACTION SNIPPET 10000 4120 SNIPPET_NOT_RELEVANT b'9fa3ffec-925d-11e3-b46a-5a3d0d2130da'
ACTION SNIPPET 10000 4123 SNIPPET_RELEVANT b'dfe857eaa57fac2c5f762ca8b869e7df'
ACTION DOC 10000 4143 EXAMINING_DOCUMENT b'dfe857eaa57fac2c5f762ca8b869e7df'
ACTION QUERY 10000 4153 One child policy politics
ACTION SERP 10000 4158 EXAMINE_SERP
ACTION SNIPPET 10000 4161 SEEN_PREVIOUSLY b'24527f64-a685-11e1-9e73-f4e3879b34a3'
ACTION SNIPPET 10000 4164 SEEN_PREVIOUSLY b'207fc0e6-7e2b-11e5-beba-927fd8634498'
ACTION SNIPPET 10000 4167 SEEN_PREVIOUSLY b'bdfeff1e-9d7e-11e4-86a3-1b56f64925f6'
ACTION SNIPPET 10000 4170 SNIPPET_NOT_RELEVANT b'7e55145e-7b74-11e6-bd86-b7bbd53d2b5d'
ACTION SNIPPET 10000 4173 SNIPPET_NOT_RELEVANT b'4ef840e429e1490ce7d8a1bead889ab7'
ACTION SNIPPET 10000 4176 SNIPPET_RELEVANT b'921c37aafda2cf2ac7369f50d201b3b7'
ACTION DOC 10000 4196 EXAMINING_DOCUMENT b'921c37aafda2cf2ac7369f50d201b3b7'
ACTION SNIPPET 10000 4199 SNIPPET_RELEVANT b'b428b97053081040d33b4d8b278725e4'
ACTION DOC 10000 4219 EXAMINING_DOCUMENT b'b428b97053081040d33b4d8b278725e4'
ACTION QUERY 10000 4229 One child policy demographic transition
ACTION SERP 10000 4234 EXAMINE_SERP
ACTION SNIPPET 10000 4237 SEEN_PREVIOUSLY b'aa9fe3a8-68a0-11e7-a1d7-9a32c91c6f40'
ACTION SNIPPET 10000 4240 SEEN_PREVIOUSLY b'8e4c7f1a0273b41b04885d44b4be30d4'
ACTION SNIPPET 10000 4243 SEEN_PREVIOUSLY b'bdfeff1e-9d7e-11e4-86a3-1b56f64925f6'
ACTION SNIPPET 10000 4246 SEEN_PREVIOUSLY b'f3d6cda7286160d69f4bdba95c1c133c'
ACTION SNIPPET 10000 4249 SEEN_PREVIOUSLY b'207fc0e6-7e2b-11e5-beba-927fd8634498'
ACTION SNIPPET 10000 4252 SNIPPET_NOT_RELEVANT b'302edd403758d024aab7bcbcfb33e044'
ACTION SNIPPET 10000 4255 SEEN_PREVIOUSLY b'f52d203c-51f4-11e3-9e2c-e1d01116fd98'
ACTION SNIPPET 10000 4258 SNIPPET_NOT_RELEVANT b'f7df9b92236e2da6b406a4427a528c00'
ACTION SNIPPET 10000 4261 SEEN_PREVIOUSLY b'ad64af1c-4def-11e3-be6b-d3d28122e6d4'
ACTION SNIPPET 10000 4264 SNIPPET_RELEVANT b'5f9666e0-be2b-11e6-ac85-094a21c44abc'
ACTION DOC 10000 4284 EXAMINING_DOCUMENT b'5f9666e0-be2b-11e6-ac85-094a21c44abc'
ACTION QUERY 10000 4294 One child policy rural areas
ACTION SERP 10000 4299 EXAMINE_SERP
ACTION SNIPPET 10000 4302 SNIPPET_NOT_RELEVANT b'552c9ba74d8c6fc72d9b933d398479b9'
ACTION SNIPPET 10000 4305 SNIPPET_RELEVANT b'537ae3590da3f52aeb264fc43f8017f9'
ACTION DOC 10000 4325 EXAMINING_DOCUMENT b'537ae3590da3f52aeb264fc43f8017f9'
ACTION SNIPPET 10000 4328 SNIPPET_NOT_RELEVANT b'74b658f2-9962-11e1-9c00-4876538800d6'
ACTION SNIPPET 10000 4331 SNIPPET_RELEVANT b'e2a6c8a380d79c184d04c993d1fdb683'
ACTION DOC 10000 4351 EXAMINING_DOCUMENT b'e2a6c8a380d79c184d04c993d1fdb683'
ACTION QUERY 10000 4361 One child policy orphanages
ACTION SERP 10000 4366 EXAMINE_SERP
ACTION SNIPPET 10000 4369 SNIPPET_NOT_RELEVANT b'c7de930498af273235db3f65482f1392'
ACTION SNIPPET 10000 4372 SNIPPET_NOT_RELEVANT b'1e5f07c411e76e5b2e6f71bbfcd40265'
ACTION SNIPPET 10000 4375 SNIPPET_NOT_RELEVANT b'9f4317ce49d7f1f33d828561c51a976d'
ACTION SNIPPET 10000 4378 SNIPPET_NOT_RELEVANT b'4d17ff4a-a757-11e2-a8e2-5b98cb59187f'
ACTION SNIPPET 10000 4381 SNIPPET_NOT_RELEVANT b'338111fe-6ec2-11e5-91eb-27ad15c2b723'
ACTION SNIPPET 10000 4384 SNIPPET_RELEVANT b'53d077ea-8b36-11e3-a5bd-844629433ba3'
ACTION DOC 10000 4404 EXAMINING_DOCUMENT b'53d077ea-8b36-11e3-a5bd-844629433ba3'
ACTION SNIPPET 10000 4407 SNIPPET_RELEVANT b'eb8e2e8a-52a5-11e2-abc4-3d33329b6128'
ACTION DOC 10000 4427 EXAMINING_DOCUMENT b'eb8e2e8a-52a5-11e2-abc4-3d33329b6128'
ACTION QUERY 10000 4437 One child policy social issues
ACTION SERP 10000 4442 EXAMINE_SERP
ACTION SNIPPET 10000 4445 SNIPPET_RELEVANT b'4ef840e429e1490ce7d8a1bead889ab7'
ACTION DOC 10000 4465 EXAMINING_DOCUMENT b'4ef840e429e1490ce7d8a1bead889ab7'
ACTION SNIPPET 10000 4468 SEEN_PREVIOUSLY b'921c37aafda2cf2ac7369f50d201b3b7'
ACTION SNIPPET 10000 4471 SNIPPET_NOT_RELEVANT b'd9e0a1de-657b-11e2-9e1b-07db1d2ccd5b'
ACTION SNIPPET 10000 4474 SEEN_PREVIOUSLY b'2c9811de-73c5-11e3-8def-a33011492df2'
ACTION SNIPPET 10000 4477 SNIPPET_NOT_RELEVANT b'20ec3d3b91584ff75f022e80c7569c23'
ACTION SNIPPET 10000 4480 SNIPPET_RELEVANT b'0d5e994829c3ed41d7e016f711b4cda9'
ACTION DOC 10000 4500 EXAMINING_DOCUMENT b'0d5e994829c3ed41d7e016f711b4cda9'
ACTION QUERY 10000 4510 One child policy family culture
ACTION SERP 10000 4515 EXAMINE_SERP
ACTION SNIPPET 10000 4518 SNIPPET_RELEVANT b'5f02788cc2fc645af3523837f1f7bb14'
ACTION DOC 10000 4538 EXAMINING_DOCUMENT b'5f02788cc2fc645af3523837f1f7bb14'
ACTION SNIPPET 10000 4541 SEEN_PREVIOUSLY b'207fc0e6-7e2b-11e5-beba-927fd8634498'
ACTION SNIPPET 10000 4544 SNIPPET_NOT_RELEVANT b'de6a0d0315cbdf056941c481a0696558'
ACTION SNIPPET 10000 4547 SNIPPET_RELEVANT b'21f0b5f1a723a1c7f51f5b91a5be398d'
ACTION DOC 10000 4567 EXAMINING_DOCUMENT b'21f0b5f1a723a1c7f51f5b91a5be398d'
ACTION QUERY 10000 4577 One child policy ageing problems
ACTION SERP 10000 4582 EXAMINE_SERP
ACTION SNIPPET 10000 4585 SEEN_PREVIOUSLY b'bdfeff1e-9d7e-11e4-86a3-1b56f64925f6'
ACTION SNIPPET 10000 4588 SNIPPET_RELEVANT b'edafa43a3d2ac373597aa0d93ee44fdb'
ACTION DOC 10000 4608 EXAMINING_DOCUMENT b'edafa43a3d2ac373597aa0d93ee44fdb'
ACTION SNIPPET 10000 4611 SNIPPET_RELEVANT b'9dc4f4186d577ee417850c888056c634'
ACTION DOC 10000 4631 EXAMINING_DOCUMENT b'9dc4f4186d577ee417850c888056c634'
ACTION QUERY 10000 4641 One child policy social justice
ACTION SERP 10000 4646 EXAMINE_SERP
ACTION SNIPPET 10000 4649 SNIPPET_RELEVANT b'f7cca652-7210-11e1-8670-ac228f6e3e10'
ACTION DOC 10000 4669 EXAMINING_DOCUMENT b'f7cca652-7210-11e1-8670-ac228f6e3e10'
ACTION SNIPPET 10000 4672 SNIPPET_RELEVANT b'd0169c24-71cc-11e1-b747-ee64265ae6c6'
ACTION DOC 10000 4692 EXAMINING_DOCUMENT b'd0169c24-71cc-11e1-b747-ee64265ae6c6'
ACTION QUERY 10000 4702 One child policy sex-selective abortion.
ACTION SERP 10000 4707 EXAMINE_SERP
ACTION SNIPPET 10000 4710 SEEN_PREVIOUSLY b'ad64af1c-4def-11e3-be6b-d3d28122e6d4'
ACTION SNIPPET 10000 4713 SEEN_PREVIOUSLY b'bddfd20fe9bf8b3c4a0e6eedb566605c'
ACTION SNIPPET 10000 4716 SEEN_PREVIOUSLY b'8765690ee4552cb7d1c810f28e919d06'
ACTION SNIPPET 10000 4719 SNIPPET_RELEVANT b'da3f739e-16d9-11e2-8792-cf5305eddf60'
ACTION DOC 10000 4739 EXAMINING_DOCUMENT b'da3f739e-16d9-11e2-8792-cf5305eddf60'
ACTION SNIPPET 10000 4742 SEEN_PREVIOUSLY b'74535f14e628892c0775a2a4b84d3ecd'
ACTION SNIPPET 10000 4745 SEEN_PREVIOUSLY b'b3c10f3740ee56bfb999aca3fa3d28fb'
ACTION SNIPPET 10000 4748 SEEN_PREVIOUSLY b'f3d6cda7286160d69f4bdba95c1c133c'
ACTION SNIPPET 10000 4751 SEEN_PREVIOUSLY b'336f1890-8ae7-11e6-8a68-b4ce96c78e04'
ACTION SNIPPET 10000 4754 SEEN_PREVIOUSLY b'bdfeff1e-9d7e-11e4-86a3-1b56f64925f6'
ACTION QUERY 10000 4764 One child policy plan
ACTION SERP 10000 4769 EXAMINE_SERP
ACTION SNIPPET 10000 4772 SEEN_PREVIOUSLY b'5c0d8889938e887da86835ae5a32a2a9'
ACTION SNIPPET 10000 4775 SEEN_PREVIOUSLY b'bdfeff1e-9d7e-11e4-86a3-1b56f64925f6'
ACTION SNIPPET 10000 4778 SEEN_PREVIOUSLY b'b428b97053081040d33b4d8b278725e4'
ACTION SNIPPET 10000 4781 SEEN_PREVIOUSLY b'bddfd20fe9bf8b3c4a0e6eedb566605c'
ACTION SNIPPET 10000 4784 SEEN_PREVIOUSLY b'8765690ee4552cb7d1c810f28e919d06'
ACTION SNIPPET 10000 4787 SEEN_PREVIOUSLY b'6bd28e0c-7e7b-11e5-bfb6-65300a5ff562'
ACTION SNIPPET 10000 4790 SNIPPET_NOT_RELEVANT b'7e55145e-7b74-11e6-bd86-b7bbd53d2b5d'
ACTION SNIPPET 10000 4793 SEEN_PREVIOUSLY b'd6e7b35da5271f3aaba997a9007f94cb'
ACTION SNIPPET 10000 4796 SEEN_PREVIOUSLY b'f48a71e7bf087336df7e699cf562d10e'
ACTION SNIPPET 10000 4799 SNIPPET_NOT_RELEVANT b'fe9b525ebae4fc5618dd866c3b588446'
ACTION SNIPPET 10000 4802 SNIPPET_RELEVANT b'8269f0f53c1a08f386d5312ae126fe1a'
ACTION DOC 10000 4822 EXAMINING_DOCUMENT b'8269f0f53c1a08f386d5312ae126fe1a'
ACTION QUERY 10000 4832 One child policy success
ACTION SERP 10000 4837 EXAMINE_SERP
ACTION SNIPPET 10000 4840 SEEN_PREVIOUSLY b'2c9811de-73c5-11e3-8def-a33011492df2'
ACTION SNIPPET 10000 4843 SNIPPET_RELEVANT b'3f7e8ef3edce9290d951227d8bff91ec'
ACTION DOC 10000 4863 EXAMINING_DOCUMENT b'3f7e8ef3edce9290d951227d8bff91ec'
ACTION SNIPPET 10000 4866 SNIPPET_NOT_RELEVANT b'72de61c2-2fe7-11e5-8f36-18d1d501920d'
ACTION SNIPPET 10000 4869 SNIPPET_RELEVANT b'a4128184-316c-11e5-8353-1215475949f4'
ACTION DOC 10000 4889 EXAMINING_DOCUMENT b'a4128184-316c-11e5-8353-1215475949f4'
ACTION QUERY 10000 4899 One child policy cultural shift
ACTION SERP 10000 4904 EXAMINE_SERP
ACTION SNIPPET 10000 4907 SEEN_PREVIOUSLY b'5f02788cc2fc645af3523837f1f7bb14'
ACTION SNIPPET 10000 4910 SEEN_PREVIOUSLY b'207fc0e6-7e2b-11e5-beba-927fd8634498'
ACTION SNIPPET 10000 4913 SNIPPET_RELEVANT b'2325f995a48992bbf92850422957acba'
ACTION DOC 10000 4933 EXAMINING_DOCUMENT b'2325f995a48992bbf92850422957acba'
ACTION SNIPPET 10000 4936 SNIPPET_NOT_RELEVANT b'229e78da9cbea653bfd39bcfa23da226'
ACTION SNIPPET 10000 4939 SNIPPET_NOT_RELEVANT b'9a80e717486fe156398d83d18feda1c4'
ACTION SNIPPET 10000 4942 SNIPPET_NOT_RELEVANT b'8b3393ac097bd3807fe570c1278ee7f7'
ACTION SNIPPET 10000 4945 SNIPPET_NOT_RELEVANT b'c4e680cb93fd90d69dad30305a71633c'
ACTION SNIPPET 10000 4948 SEEN_PREVIOUSLY b'e1336b8f-b0c2-4610-9a3c-ec85a546c9ad'
ACTION SNIPPET 10000 4951 SNIPPET_RELEVANT b'82c4bafe5d7d40f449ab091e650bed8a'
ACTION DOC 10000 4971 EXAMINING_DOCUMENT b'82c4bafe5d7d40f449ab091e650bed8a'
ACTION QUERY 10000 4981 One child policy middle class
ACTION SERP 10000 4986 EXAMINE_SERP
ACTION SNIPPET 10000 4989 SNIPPET_RELEVANT b'108e537803f1ca1a75d989e3304710bc'
ACTION DOC 10000 5009 EXAMINING_DOCUMENT b'108e537803f1ca1a75d989e3304710bc'
ACTION SNIPPET 10000 5012 SEEN_PREVIOUSLY b'4ef840e429e1490ce7d8a1bead889ab7'
ACTION SNIPPET 10000 5015 SEEN_PREVIOUSLY b'921c37aafda2cf2ac7369f50d201b3b7'
ACTION SNIPPET 10000 5018 SNIPPET_NOT_RELEVANT b'67d9a380ae5f440e918d458f3f1570e5'
ACTION SNIPPET 10000 5021 SNIPPET_RELEVANT b'c24d49f039f989e9f52e2b4161c9d25d'
ACTION DOC 10000 5041 EXAMINING_DOCUMENT b'c24d49f039f989e9f52e2b4161c9d25d'
ACTION QUERY 10000 5051 One child policy population decrease
ACTION SERP 10000 5056 EXAMINE_SERP
ACTION SNIPPET 10000 5059 SNIPPET_NOT_RELEVANT b'f491aa50-8278-11e1-a6a4-f586a92a03cb'
ACTION SNIPPET 10000 5062 SNIPPET_RELEVANT b'52ba2c16-3513-11e4-8f02-03c644b2d7d0'
ACTION DOC 10000 5082 EXAMINING_DOCUMENT b'52ba2c16-3513-11e4-8f02-03c644b2d7d0'
ACTION SNIPPET 10000 5085 SNIPPET_RELEVANT b'0ca7cd0590046e9e2efd6cc361245656'
ACTION DOC 10000 5105 EXAMINING_DOCUMENT b'0ca7cd0590046e9e2efd6cc361245656'
ACTION QUERY 10000 5115 One child policy village life
ACTION SERP 10000 5120 EXAMINE_SERP
ACTION SNIPPET 10000 5123 SEEN_PREVIOUSLY b'19873d3b2a9e41854040c91b789d3c1c'
ACTION SNIPPET 10000 5126 SEEN_PREVIOUSLY b'526a1a6e5df8eae9050770ecf5f76ee9'
ACTION SNIPPET 10000 5129 SEEN_PREVIOUSLY b'80211928-d2cf-11e2-9f1a-1a7cdee20287'
ACTION SNIPPET 10000 5132 SEEN_PREVIOUSLY b'689d8ee934ca7852dfc9b8fd27c16fdc'
ACTION SNIPPET 10000 5135 SEEN_PREVIOUSLY b'04bfc501f5feb371de590dc66b174ee4'
ACTION SNIPPET 10000 5138 SEEN_PREVIOUSLY b'71dac8eb6e1bddf7160f28dcd13451fb'
ACTION SNIPPET 10000 5141 SEEN_PREVIOUSLY b'0738670b1f146e08b1a47c99a74685f8'
ACTION SNIPPET 10000 5144 SEEN_PREVIOUSLY b'379db0238972d693d28ee45942d074fd'
ACTION SNIPPET 10000 5147 SEEN_PREVIOUSLY b'23525dcc47f84f874260965d28ba3bee'
ACTION SNIPPET 10000 5150 SEEN_PREVIOUSLY b'8d3bc2b22c945e8b8faab0dedb0dc999'
ACTION SNIPPET 10000 5153 SEEN_PREVIOUSLY b'd7df2801b7711522920f863fa9e4e828'
ACTION SNIPPET 10000 5156 SEEN_PREVIOUSLY b'40fac178f66524131d738fb7744056ce'
ACTION SNIPPET 10000 5159 SNIPPET_NOT_RELEVANT b'26baea2a5da75ce74963d493a5e75a2e'
ACTION SNIPPET 10000 5162 SNIPPET_RELEVANT b'c8afc8ea-b498-4c40-9726-e5e4f931e86b'
ACTION DOC 10000 5182 EXAMINING_DOCUMENT b'c8afc8ea-b498-4c40-9726-e5e4f931e86b'
ACTION QUERY 10000 5192 One child policy technology
ACTION SERP 10000 5197 EXAMINE_SERP
ACTION SNIPPET 10000 5200 SNIPPET_NOT_RELEVANT b'40c187818611d229e0d1faa8b01fa5e6'
ACTION SNIPPET 10000 5203 SNIPPET_RELEVANT b'c2105c5c-5058-11e3-9e2c-e1d01116fd98'
ACTION DOC 10000 5223 EXAMINING_DOCUMENT b'c2105c5c-5058-11e3-9e2c-e1d01116fd98'
ACTION SNIPPET 10000 5226 SNIPPET_NOT_RELEVANT b'ceb74736-ca2a-11e2-9f1a-1a7cdee20287'
ACTION SNIPPET 10000 5229 SNIPPET_NOT_RELEVANT b'bda6b056275bafaf48ef19eb9205724d'
ACTION SNIPPET 10000 5232 SNIPPET_NOT_RELEVANT b'0ca4f73a-3492-11e6-8758-d58e76e11b12'
ACTION SNIPPET 10000 5235 SNIPPET_NOT_RELEVANT b'f5e77a80-04f7-11e3-88d6-d5795fab4637'
ACTION SNIPPET 10000 5238 SEEN_PREVIOUSLY b'7cf548fd4b2091723d376b500c2d21a7'
ACTION SNIPPET 10000 5241 SNIPPET_NOT_RELEVANT b'c7ab96de-7482-11e2-aa12-e6cf1d31106b'
ACTION SNIPPET 10000 5244 SNIPPET_RELEVANT b'c54c45e6-40c0-11e2-a2d9-822f58ac9fd5'
ACTION DOC 10000 5264 EXAMINING_DOCUMENT b'c54c45e6-40c0-11e2-a2d9-822f58ac9fd5'
ACTION QUERY 10000 5274 One child policy ethnic minorities
ACTION SERP 10000 5279 EXAMINE_SERP
ACTION SNIPPET 10000 5282 SNIPPET_NOT_RELEVANT b'6d791bb8-c55a-11e2-9fe2-6ee52d0eb7c1'
ACTION SNIPPET 10000 5285 SNIPPET_RELEVANT b'0f6b9d058491ca0fd25e372905505350'
ACTION DOC 10000 5305 EXAMINING_DOCUMENT b'0f6b9d058491ca0fd25e372905505350'
ACTION SNIPPET 10000 5308 SEEN_PREVIOUSLY b'ad64af1c-4def-11e3-be6b-d3d28122e6d4'
ACTION SNIPPET 10000 5311 SNIPPET_NOT_RELEVANT b'bbad52a2-4533-11e6-88d0-6adee48be8bc'
ACTION SNIPPET 10000 5314 SEEN_PREVIOUSLY b'fe8cd561722617adb50e4e040179fb4e'
ACTION SNIPPET 10000 5317 SNIPPET_NOT_RELEVANT b'8acb2cb35295f786e15b4e919054d657'
ACTION SNIPPET 10000 5320 SNIPPET_RELEVANT b'b723b1af-2aed-44d1-a791-38cebbbadbd0'
ACTION DOC 10000 5340 EXAMINING_DOCUMENT b'b723b1af-2aed-44d1-a791-38cebbbadbd0'
ACTION QUERY 10000 5350 One child policy economic development.
ACTION SERP 10000 5355 EXAMINE_SERP
ACTION SNIPPET 10000 5358 SEEN_PREVIOUSLY b'ad64af1c-4def-11e3-be6b-d3d28122e6d4'
ACTION SNIPPET 10000 5361 SEEN_PREVIOUSLY b'f52d203c-51f4-11e3-9e2c-e1d01116fd98'
ACTION SNIPPET 10000 5364 SEEN_PREVIOUSLY b'd6e7b35da5271f3aaba997a9007f94cb'
ACTION SNIPPET 10000 5367 SEEN_PREVIOUSLY b'f48a71e7bf087336df7e699cf562d10e'
ACTION SNIPPET 10000 5370 SNIPPET_RELEVANT b'fe9b525ebae4fc5618dd866c3b588446'
ACTION DOC 10000 5390 EXAMINING_DOCUMENT b'fe9b525ebae4fc5618dd866c3b588446'
ACTION SNIPPET 10000 5393 SEEN_PREVIOUSLY b'a3f3f476-4df7-11e3-be6b-d3d28122e6d4'
ACTION SNIPPET 10000 5396 SNIPPET_RELEVANT b'c2366350bc60f2bcc93a1523f174bdda'
ACTION DOC 10000 5416 EXAMINING_DOCUMENT b'c2366350bc60f2bcc93a1523f174bdda'
ACTION QUERY 10000 5426 One child policy happiness
ACTION SERP 10000 5431 EXAMINE_SERP
ACTION SNIPPET 10000 5434 SNIPPET_NOT_RELEVANT b'7263cf50-641d-11e6-b4d8-33e931b5a26d'
ACTION SNIPPET 10000 5437 SNIPPET_RELEVANT b'684285758494af5c8b78ca34444b56c5'
ACTION DOC 10000 5457 EXAMINING_DOCUMENT b'684285758494af5c8b78ca34444b56c5'
ACTION SNIPPET 10000 5460 SEEN_PREVIOUSLY b'bdfeff1e-9d7e-11e4-86a3-1b56f64925f6'
ACTION SNIPPET 10000 5463 SNIPPET_NOT_RELEVANT b'2d6d7968-5268-11e5-b225-90edbd49f362'
ACTION SNIPPET 10000 5466 SNIPPET_RELEVANT b'3119f8279fa1c9707d582cfff52cd1e1'
ACTION DOC 10000 5486 EXAMINING_DOCUMENT b'3119f8279fa1c9707d582cfff52cd1e1'
ACTION QUERY 10000 5496 One child policy sustainability
ACTION SERP 10000 5501 EXAMINE_SERP
ACTION SNIPPET 10000 5504 SNIPPET_NOT_RELEVANT b'606ac838aa2a5301c2cc8c5f86e77e94'
