ACTION QUERY 10000 10 "art  stolen  forged"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 5561 SNIPPET_RELEVANT b'996693'
ACTION DOC 10000 5581 EXAMINING_DOCUMENT b'996693'
ACTION SNIPPET 10000 5584 SEEN_PREVIOUSLY b'134565'
ACTION SNIPPET 10000 5587 SEEN_PREVIOUSLY b'29082'
ACTION SNIPPET 10000 5590 SEEN_PREVIOUSLY b'1129000'
ACTION SNIPPET 10000 5593 SEEN_PREVIOUSLY b'1850170'
ACTION QUERY 10000 5603 Art theft black market
ACTION SERP 10000 5608 EXAMINE_SERP
ACTION SNIPPET 10000 5611 SEEN_PREVIOUSLY b'1509338'
ACTION SNIPPET 10000 5614 SEEN_PREVIOUSLY b'336413'
ACTION SNIPPET 10000 5617 SEEN_PREVIOUSLY b'546803'
ACTION SNIPPET 10000 5620 SEEN_PREVIOUSLY b'810378'
ACTION SNIPPET 10000 5623 SNIPPET_RELEVANT b'865357'
ACTION DOC 10000 5643 EXAMINING_DOCUMENT b'865357'
ACTION SNIPPET 10000 5646 SEEN_PREVIOUSLY b'336960'
ACTION SNIPPET 10000 5649 SEEN_PREVIOUSLY b'1829618'
ACTION SNIPPET 10000 5652 SNIPPET_RELEVANT b'1723656'
ACTION DOC 10000 5672 EXAMINING_DOCUMENT b'1723656'
ACTION MARK 10000 5675 CONSIDERED_RELEVANT b'1723656'
ACTION SNIPPET 10000 5678 SEEN_PREVIOUSLY b'1660866'
ACTION SNIPPET 10000 5681 SEEN_PREVIOUSLY b'1173487'
ACTION QUERY 10000 5691 Stolen art found
ACTION SERP 10000 5696 EXAMINE_SERP
ACTION SNIPPET 10000 5699 SEEN_PREVIOUSLY b'359782'
ACTION SNIPPET 10000 5702 SNIPPET_NOT_RELEVANT b'173991'
ACTION SNIPPET 10000 5705 SNIPPET_RELEVANT b'1293874'
ACTION DOC 10000 5725 EXAMINING_DOCUMENT b'1293874'
ACTION MARK 10000 5728 CONSIDERED_RELEVANT b'1293874'
ACTION SNIPPET 10000 5731 SEEN_PREVIOUSLY b'1606614'
ACTION SNIPPET 10000 5734 SNIPPET_NOT_RELEVANT b'398217'
ACTION SNIPPET 10000 5737 SEEN_PREVIOUSLY b'1030090'
ACTION SNIPPET 10000 5740 SNIPPET_RELEVANT b'634919'
ACTION DOC 10000 5760 EXAMINING_DOCUMENT b'634919'
ACTION MARK 10000 5763 CONSIDERED_RELEVANT b'634919'
ACTION SNIPPET 10000 5766 SEEN_PREVIOUSLY b'1806459'
ACTION SNIPPET 10000 5769 SEEN_PREVIOUSLY b'656529'
ACTION SNIPPET 10000 5772 SNIPPET_RELEVANT b'698787'
ACTION DOC 10000 5792 EXAMINING_DOCUMENT b'698787'
ACTION MARK 10000 5795 CONSIDERED_RELEVANT b'698787'
ACTION QUERY 10000 5805 Art forgery investigation techniques
ACTION SERP 10000 5810 EXAMINE_SERP
ACTION SNIPPET 10000 5813 SEEN_PREVIOUSLY b'58967'
ACTION SNIPPET 10000 5816 SEEN_PREVIOUSLY b'858730'
ACTION SNIPPET 10000 5819 SEEN_PREVIOUSLY b'59236'
ACTION SNIPPET 10000 5822 SNIPPET_RELEVANT b'970348'
ACTION DOC 10000 5842 EXAMINING_DOCUMENT b'970348'
ACTION SNIPPET 10000 5845 SEEN_PREVIOUSLY b'1573238'
ACTION SNIPPET 10000 5848 SEEN_PREVIOUSLY b'134565'
ACTION SNIPPET 10000 5851 SEEN_PREVIOUSLY b'335522'
ACTION SNIPPET 10000 5854 SEEN_PREVIOUSLY b'174632'
ACTION SNIPPET 10000 5857 SEEN_PREVIOUSLY b'1634752'
ACTION SNIPPET 10000 5860 SNIPPET_RELEVANT b'905220'
ACTION DOC 10000 5880 EXAMINING_DOCUMENT b'905220'
ACTION QUERY 10000 5890 Art collector scams
ACTION SERP 10000 5895 EXAMINE_SERP
ACTION SNIPPET 10000 5898 SNIPPET_NOT_RELEVANT b'1134293'
ACTION SNIPPET 10000 5901 SEEN_PREVIOUSLY b'58967'
ACTION SNIPPET 10000 5904 SNIPPET_NOT_RELEVANT b'1396074'
ACTION SNIPPET 10000 5907 SNIPPET_NOT_RELEVANT b'1129001'
ACTION SNIPPET 10000 5910 SNIPPET_RELEVANT b'807028'
ACTION DOC 10000 5930 EXAMINING_DOCUMENT b'807028'
ACTION SNIPPET 10000 5933 SNIPPET_NOT_RELEVANT b'145370'
ACTION SNIPPET 10000 5936 SNIPPET_RELEVANT b'1141858'
ACTION DOC 10000 5956 EXAMINING_DOCUMENT b'1141858'
ACTION SNIPPET 10000 5959 SNIPPET_RELEVANT b'1199688'
ACTION DOC 10000 5979 EXAMINING_DOCUMENT b'1199688'
ACTION SNIPPET 10000 5982 SEEN_PREVIOUSLY b'97343'
ACTION SNIPPET 10000 5985 SNIPPET_RELEVANT b'1141659'
ACTION DOC 10000 6005 EXAMINING_DOCUMENT b'1141659'
ACTION QUERY 10000 6015 Art fraud detection
ACTION SERP 10000 6020 EXAMINE_SERP
ACTION SNIPPET 10000 6023 SNIPPET_RELEVANT b'1736088'
ACTION DOC 10000 6043 EXAMINING_DOCUMENT b'1736088'
ACTION SNIPPET 10000 6046 SEEN_PREVIOUSLY b'1470574'
ACTION SNIPPET 10000 6049 SNIPPET_RELEVANT b'712883'
ACTION DOC 10000 6069 EXAMINING_DOCUMENT b'712883'
ACTION SNIPPET 10000 6072 SNIPPET_NOT_RELEVANT b'1108531'
ACTION SNIPPET 10000 6075 SNIPPET_NOT_RELEVANT b'901783'
ACTION SNIPPET 10000 6078 SNIPPET_RELEVANT b'1371665'
ACTION DOC 10000 6098 EXAMINING_DOCUMENT b'1371665'
ACTION SNIPPET 10000 6101 SEEN_PREVIOUSLY b'1634002'
ACTION SNIPPET 10000 6104 SNIPPET_NOT_RELEVANT b'548408'
ACTION SNIPPET 10000 6107 SNIPPET_RELEVANT b'700401'
ACTION DOC 10000 6127 EXAMINING_DOCUMENT b'700401'
ACTION SNIPPET 10000 6130 SNIPPET_NOT_RELEVANT b'8152'
ACTION QUERY 10000 6140 Art authentication techniques
ACTION SERP 10000 6145 EXAMINE_SERP
ACTION SNIPPET 10000 6148 SEEN_PREVIOUSLY b'1588905'
ACTION SNIPPET 10000 6151 SEEN_PREVIOUSLY b'58967'
ACTION SNIPPET 10000 6154 SNIPPET_NOT_RELEVANT b'1808672'
ACTION SNIPPET 10000 6157 SNIPPET_NOT_RELEVANT b'1636849'
ACTION SNIPPET 10000 6160 SNIPPET_RELEVANT b'1403803'
ACTION DOC 10000 6180 EXAMINING_DOCUMENT b'1403803'
ACTION SNIPPET 10000 6183 SEEN_PREVIOUSLY b'970348'
ACTION SNIPPET 10000 6186 SNIPPET_NOT_RELEVANT b'708765'
ACTION SNIPPET 10000 6189 SEEN_PREVIOUSLY b'1736088'
ACTION SNIPPET 10000 6192 SNIPPET_NOT_RELEVANT b'499761'
ACTION SNIPPET 10000 6195 SNIPPET_NOT_RELEVANT b'35588'
ACTION QUERY 10000 6205 Art heist documentaries
ACTION SERP 10000 6210 EXAMINE_SERP
ACTION SNIPPET 10000 6213 SNIPPET_NOT_RELEVANT b'1390038'
ACTION SNIPPET 10000 6216 SEEN_PREVIOUSLY b'822547'
ACTION SNIPPET 10000 6219 SNIPPET_NOT_RELEVANT b'1788753'
ACTION SNIPPET 10000 6222 SNIPPET_NOT_RELEVANT b'1498380'
ACTION SNIPPET 10000 6225 SNIPPET_RELEVANT b'1816072'
ACTION DOC 10000 6245 EXAMINING_DOCUMENT b'1816072'
ACTION SNIPPET 10000 6248 SEEN_PREVIOUSLY b'1607711'
ACTION SNIPPET 10000 6251 SNIPPET_NOT_RELEVANT b'1357081'
ACTION SNIPPET 10000 6254 SNIPPET_NOT_RELEVANT b'1750109'
ACTION SNIPPET 10000 6257 SEEN_PREVIOUSLY b'1341240'
ACTION SNIPPET 10000 6260 SEEN_PREVIOUSLY b'835428'
ACTION QUERY 10000 6270 Art forgery books
ACTION SERP 10000 6275 EXAMINE_SERP
ACTION SNIPPET 10000 6278 SEEN_PREVIOUSLY b'735032'
ACTION SNIPPET 10000 6281 SEEN_PREVIOUSLY b'1469414'
ACTION SNIPPET 10000 6284 SEEN_PREVIOUSLY b'58967'
ACTION SNIPPET 10000 6287 SEEN_PREVIOUSLY b'890683'
ACTION SNIPPET 10000 6290 SEEN_PREVIOUSLY b'1129000'
ACTION SNIPPET 10000 6293 SEEN_PREVIOUSLY b'1850170'
ACTION SNIPPET 10000 6296 SNIPPET_NOT_RELEVANT b'800059'
ACTION SNIPPET 10000 6299 SNIPPET_NOT_RELEVANT b'800480'
ACTION SNIPPET 10000 6302 SNIPPET_RELEVANT b'1009435'
ACTION DOC 10000 6322 EXAMINING_DOCUMENT b'1009435'
ACTION SNIPPET 10000 6325 SEEN_PREVIOUSLY b'1850190'
ACTION QUERY 10000 6335 Art forger caught
ACTION SERP 10000 6340 EXAMINE_SERP
ACTION SNIPPET 10000 6343 SEEN_PREVIOUSLY b'858730'
ACTION SNIPPET 10000 6346 SNIPPET_NOT_RELEVANT b'1251961'
ACTION SNIPPET 10000 6349 SEEN_PREVIOUSLY b'1634752'
ACTION SNIPPET 10000 6352 SEEN_PREVIOUSLY b'735032'
ACTION SNIPPET 10000 6355 SNIPPET_NOT_RELEVANT b'822289'
ACTION SNIPPET 10000 6358 SNIPPET_NOT_RELEVANT b'851327'
ACTION SNIPPET 10000 6361 SNIPPET_RELEVANT b'1128605'
ACTION DOC 10000 6381 EXAMINING_DOCUMENT b'1128605'
ACTION SNIPPET 10000 6384 SNIPPET_RELEVANT b'851514'
ACTION DOC 10000 6404 EXAMINING_DOCUMENT b'851514'
ACTION SNIPPET 10000 6407 SEEN_PREVIOUSLY b'335522'
ACTION SNIPPET 10000 6410 SEEN_PREVIOUSLY b'890683'
ACTION QUERY 10000 6420 Art forgery cases
ACTION SERP 10000 6425 EXAMINE_SERP
ACTION SNIPPET 10000 6428 SEEN_PREVIOUSLY b'59236'
ACTION SNIPPET 10000 6431 SEEN_PREVIOUSLY b'858730'
ACTION SNIPPET 10000 6434 SEEN_PREVIOUSLY b'735032'
ACTION SNIPPET 10000 6437 SNIPPET_NOT_RELEVANT b'1634989'
ACTION SNIPPET 10000 6440 SEEN_PREVIOUSLY b'58967'
ACTION SNIPPET 10000 6443 SEEN_PREVIOUSLY b'1482555'
ACTION SNIPPET 10000 6446 SEEN_PREVIOUSLY b'29082'
ACTION SNIPPET 10000 6449 SEEN_PREVIOUSLY b'1634752'
ACTION SNIPPET 10000 6452 SEEN_PREVIOUSLY b'1850170'
ACTION SNIPPET 10000 6455 SNIPPET_NOT_RELEVANT b'1685587'
ACTION QUERY 10000 6465 Art theft investigation
ACTION SERP 10000 6470 EXAMINE_SERP
ACTION SNIPPET 10000 6473 SEEN_PREVIOUSLY b'104050'
ACTION SNIPPET 10000 6476 SNIPPET_RELEVANT b'1781246'
ACTION DOC 10000 6496 EXAMINING_DOCUMENT b'1781246'
ACTION SNIPPET 10000 6499 SEEN_PREVIOUSLY b'118015'
ACTION SNIPPET 10000 6502 SEEN_PREVIOUSLY b'1781564'
ACTION SNIPPET 10000 6505 SEEN_PREVIOUSLY b'1660866'
ACTION SNIPPET 10000 6508 SNIPPET_RELEVANT b'1301996'
ACTION DOC 10000 6528 EXAMINING_DOCUMENT b'1301996'
ACTION MARK 10000 6531 CONSIDERED_RELEVANT b'1301996'
ACTION SNIPPET 10000 6534 SNIPPET_NOT_RELEVANT b'1574794'
ACTION SNIPPET 10000 6537 SEEN_PREVIOUSLY b'1655364'
ACTION SNIPPET 10000 6540 SNIPPET_RELEVANT b'173991'
ACTION DOC 10000 6560 EXAMINING_DOCUMENT b'173991'
ACTION MARK 10000 6563 CONSIDERED_RELEVANT b'173991'
ACTION SNIPPET 10000 6566 SEEN_PREVIOUSLY b'1318769'
ACTION QUERY 10000 6576 Stolen art auction
ACTION SERP 10000 6581 EXAMINE_SERP
ACTION SNIPPET 10000 6584 SEEN_PREVIOUSLY b'104050'
ACTION SNIPPET 10000 6587 SNIPPET_RELEVANT b'822888'
ACTION DOC 10000 6607 EXAMINING_DOCUMENT b'822888'
ACTION MARK 10000 6610 CONSIDERED_RELEVANT b'822888'
ACTION SNIPPET 10000 6613 SNIPPET_NOT_RELEVANT b'1798421'
ACTION SNIPPET 10000 6616 SNIPPET_NOT_RELEVANT b'977447'
ACTION SNIPPET 10000 6619 SNIPPET_NOT_RELEVANT b'516298'
ACTION SNIPPET 10000 6622 SNIPPET_NOT_RELEVANT b'1551406'
ACTION SNIPPET 10000 6625 SNIPPET_NOT_RELEVANT b'1294519'
ACTION SNIPPET 10000 6628 SNIPPET_NOT_RELEVANT b'888309'
ACTION SNIPPET 10000 6631 SEEN_PREVIOUSLY b'1173487'
ACTION SNIPPET 10000 6634 SEEN_PREVIOUSLY b'449364'
ACTION QUERY 10000 6644 Famous stolen art recovered
ACTION SERP 10000 6649 EXAMINE_SERP
ACTION SNIPPET 10000 6652 SNIPPET_RELEVANT b'253280'
ACTION DOC 10000 6672 EXAMINING_DOCUMENT b'253280'
ACTION MARK 10000 6675 CONSIDERED_RELEVANT b'253280'
ACTION SNIPPET 10000 6678 SEEN_PREVIOUSLY b'1430301'
ACTION SNIPPET 10000 6681 SEEN_PREVIOUSLY b'359782'
ACTION SNIPPET 10000 6684 SEEN_PREVIOUSLY b'1606614'
ACTION SNIPPET 10000 6687 SEEN_PREVIOUSLY b'634919'
ACTION SNIPPET 10000 6690 SEEN_PREVIOUSLY b'689544'
ACTION SNIPPET 10000 6693 SNIPPET_NOT_RELEVANT b'977447'
ACTION SNIPPET 10000 6696 SNIPPET_RELEVANT b'988244'
ACTION DOC 10000 6716 EXAMINING_DOCUMENT b'988244'
ACTION MARK 10000 6719 CONSIDERED_RELEVANT b'988244'
ACTION SNIPPET 10000 6722 SEEN_PREVIOUSLY b'810378'
ACTION SNIPPET 10000 6725 SEEN_PREVIOUSLY b'656529'
ACTION QUERY 10000 6735 Art forgery scandal
ACTION SERP 10000 6740 EXAMINE_SERP
ACTION SNIPPET 10000 6743 SEEN_PREVIOUSLY b'858730'
ACTION SNIPPET 10000 6746 SEEN_PREVIOUSLY b'1634752'
ACTION SNIPPET 10000 6749 SNIPPET_NOT_RELEVANT b'1685587'
ACTION SNIPPET 10000 6752 SEEN_PREVIOUSLY b'29082'
ACTION SNIPPET 10000 6755 SEEN_PREVIOUSLY b'1123910'
ACTION SNIPPET 10000 6758 SEEN_PREVIOUSLY b'1850170'
ACTION SNIPPET 10000 6761 SEEN_PREVIOUSLY b'1850190'
ACTION SNIPPET 10000 6764 SNIPPET_NOT_RELEVANT b'1129001'
ACTION SNIPPET 10000 6767 SEEN_PREVIOUSLY b'1085560'
ACTION SNIPPET 10000 6770 SEEN_PREVIOUSLY b'209633'
ACTION QUERY 10000 6780 Art forgeries sold
ACTION SERP 10000 6785 EXAMINE_SERP
ACTION SNIPPET 10000 6788 SEEN_PREVIOUSLY b'58967'
ACTION SNIPPET 10000 6791 SNIPPET_RELEVANT b'1589909'
ACTION DOC 10000 6811 EXAMINING_DOCUMENT b'1589909'
ACTION SNIPPET 10000 6814 SEEN_PREVIOUSLY b'1634752'
ACTION SNIPPET 10000 6817 SEEN_PREVIOUSLY b'1850170'
ACTION SNIPPET 10000 6820 SEEN_PREVIOUSLY b'1850190'
ACTION SNIPPET 10000 6823 SEEN_PREVIOUSLY b'59236'
ACTION SNIPPET 10000 6826 SEEN_PREVIOUSLY b'1744023'
ACTION SNIPPET 10000 6829 SNIPPET_RELEVANT b'1251961'
ACTION DOC 10000 6849 EXAMINING_DOCUMENT b'1251961'
ACTION SNIPPET 10000 6852 SNIPPET_NOT_RELEVANT b'1685587'
ACTION SNIPPET 10000 6855 SNIPPET_NOT_RELEVANT b'470060'
ACTION QUERY 10000 6865 Art antiques stolen
ACTION SERP 10000 6870 EXAMINE_SERP
ACTION SNIPPET 10000 6873 SEEN_PREVIOUSLY b'234518'
ACTION SNIPPET 10000 6876 SNIPPET_NOT_RELEVANT b'1734781'
ACTION SNIPPET 10000 6879 SEEN_PREVIOUSLY b'235021'
ACTION SNIPPET 10000 6882 SEEN_PREVIOUSLY b'1209272'
ACTION SNIPPET 10000 6885 SNIPPET_RELEVANT b'1363485'
ACTION DOC 10000 6905 EXAMINING_DOCUMENT b'1363485'
ACTION SNIPPET 10000 6908 SEEN_PREVIOUSLY b'953824'
ACTION SNIPPET 10000 6911 SNIPPET_RELEVANT b'1310047'
ACTION DOC 10000 6931 EXAMINING_DOCUMENT b'1310047'
ACTION MARK 10000 6934 CONSIDERED_RELEVANT b'1310047'
ACTION SNIPPET 10000 6937 SEEN_PREVIOUSLY b'1106730'
ACTION SNIPPET 10000 6940 SNIPPET_RELEVANT b'457816'
ACTION DOC 10000 6960 EXAMINING_DOCUMENT b'457816'
ACTION MARK 10000 6963 CONSIDERED_RELEVANT b'457816'
ACTION SNIPPET 10000 6966 SNIPPET_NOT_RELEVANT b'1509681'
ACTION QUERY 10000 6976 Art theft recovery
ACTION SERP 10000 6981 EXAMINE_SERP
ACTION SNIPPET 10000 6984 SEEN_PREVIOUSLY b'359782'
ACTION SNIPPET 10000 6987 SEEN_PREVIOUSLY b'1430301'
ACTION SNIPPET 10000 6990 SEEN_PREVIOUSLY b'1030090'
ACTION SNIPPET 10000 6993 SEEN_PREVIOUSLY b'104050'
ACTION SNIPPET 10000 6996 SEEN_PREVIOUSLY b'656529'
ACTION SNIPPET 10000 6999 SEEN_PREVIOUSLY b'634919'
ACTION SNIPPET 10000 7002 SEEN_PREVIOUSLY b'1660866'
ACTION SNIPPET 10000 7005 SEEN_PREVIOUSLY b'1301996'
ACTION SNIPPET 10000 7008 SEEN_PREVIOUSLY b'1786734'
ACTION SNIPPET 10000 7011 SNIPPET_NOT_RELEVANT b'1758979'
ACTION QUERY 10000 7021 Art theft database
ACTION SERP 10000 7026 EXAMINE_SERP
ACTION SNIPPET 10000 7029 SEEN_PREVIOUSLY b'1107945'
ACTION SNIPPET 10000 7032 SEEN_PREVIOUSLY b'1470574'
ACTION SNIPPET 10000 7035 SEEN_PREVIOUSLY b'1209272'
ACTION SNIPPET 10000 7038 SNIPPET_RELEVANT b'1631978'
ACTION DOC 10000 7058 EXAMINING_DOCUMENT b'1631978'
ACTION MARK 10000 7061 CONSIDERED_RELEVANT b'1631978'
ACTION SNIPPET 10000 7064 SEEN_PREVIOUSLY b'881252'
ACTION SNIPPET 10000 7067 SEEN_PREVIOUSLY b'865357'
ACTION SNIPPET 10000 7070 SEEN_PREVIOUSLY b'118667'
ACTION SNIPPET 10000 7073 SEEN_PREVIOUSLY b'336413'
ACTION SNIPPET 10000 7076 SEEN_PREVIOUSLY b'1486881'
ACTION SNIPPET 10000 7079 SEEN_PREVIOUSLY b'1829618'
ACTION QUERY 10000 7089 Art identity theft
ACTION SERP 10000 7094 EXAMINE_SERP
ACTION SNIPPET 10000 7097 SEEN_PREVIOUSLY b'461352'
ACTION SNIPPET 10000 7100 SNIPPET_NOT_RELEVANT b'1523449'
ACTION SNIPPET 10000 7103 SNIPPET_NOT_RELEVANT b'1458714'
ACTION SNIPPET 10000 7106 SEEN_PREVIOUSLY b'680011'
ACTION SNIPPET 10000 7109 SNIPPET_RELEVANT b'1189045'
ACTION DOC 10000 7129 EXAMINING_DOCUMENT b'1189045'
ACTION SNIPPET 10000 7132 SNIPPET_NOT_RELEVANT b'1415380'
ACTION SNIPPET 10000 7135 SEEN_PREVIOUSLY b'1018685'
ACTION SNIPPET 10000 7138 SNIPPET_RELEVANT b'1509295'
ACTION DOC 10000 7158 EXAMINING_DOCUMENT b'1509295'
ACTION SNIPPET 10000 7161 SNIPPET_NOT_RELEVANT b'1484361'
ACTION SNIPPET 10000 7164 SNIPPET_RELEVANT b'1686029'
ACTION DOC 10000 7184 EXAMINING_DOCUMENT b'1686029'
ACTION QUERY 10000 7194 Art forgery schemes
ACTION SERP 10000 7199 EXAMINE_SERP
ACTION SNIPPET 10000 7202 SEEN_PREVIOUSLY b'58967'
ACTION SNIPPET 10000 7205 SEEN_PREVIOUSLY b'1234832'
ACTION SNIPPET 10000 7208 SEEN_PREVIOUSLY b'1634752'
ACTION SNIPPET 10000 7211 SEEN_PREVIOUSLY b'1123910'
ACTION SNIPPET 10000 7214 SEEN_PREVIOUSLY b'1850170'
ACTION SNIPPET 10000 7217 SEEN_PREVIOUSLY b'1850190'
ACTION SNIPPET 10000 7220 SNIPPET_RELEVANT b'189666'
ACTION DOC 10000 7240 EXAMINING_DOCUMENT b'189666'
ACTION SNIPPET 10000 7243 SEEN_PREVIOUSLY b'29082'
ACTION SNIPPET 10000 7246 SEEN_PREVIOUSLY b'1085560'
ACTION SNIPPET 10000 7249 SEEN_PREVIOUSLY b'1744023'
ACTION QUERY 10000 7259 Art heist investigations
ACTION SERP 10000 7264 EXAMINE_SERP
ACTION SNIPPET 10000 7267 SEEN_PREVIOUSLY b'1781246'
ACTION SNIPPET 10000 7270 SEEN_PREVIOUSLY b'1781564'
ACTION SNIPPET 10000 7273 SNIPPET_RELEVANT b'1390038'
ACTION DOC 10000 7293 EXAMINING_DOCUMENT b'1390038'
ACTION SNIPPET 10000 7296 SEEN_PREVIOUSLY b'1478878'
ACTION SNIPPET 10000 7299 SNIPPET_RELEVANT b'1403584'
ACTION DOC 10000 7319 EXAMINING_DOCUMENT b'1403584'
ACTION MARK 10000 7322 CONSIDERED_RELEVANT b'1403584'
ACTION SNIPPET 10000 7325 SNIPPET_RELEVANT b'1683941'
ACTION DOC 10000 7345 EXAMINING_DOCUMENT b'1683941'
ACTION SNIPPET 10000 7348 SEEN_PREVIOUSLY b'953824'
ACTION SNIPPET 10000 7351 SEEN_PREVIOUSLY b'978186'
ACTION SNIPPET 10000 7354 SNIPPET_RELEVANT b'1498380'
ACTION DOC 10000 7374 EXAMINING_DOCUMENT b'1498380'
ACTION SNIPPET 10000 7377 SEEN_PREVIOUSLY b'835428'
ACTION QUERY 10000 7387 Art forgery documentary
ACTION SERP 10000 7392 EXAMINE_SERP
ACTION SNIPPET 10000 7395 SNIPPET_NOT_RELEVANT b'1129001'
ACTION SNIPPET 10000 7398 SNIPPET_RELEVANT b'1844382'
ACTION DOC 10000 7418 EXAMINING_DOCUMENT b'1844382'
ACTION SNIPPET 10000 7421 SEEN_PREVIOUSLY b'1850170'
ACTION SNIPPET 10000 7424 SEEN_PREVIOUSLY b'1850190'
ACTION SNIPPET 10000 7427 SEEN_PREVIOUSLY b'1848106'
ACTION SNIPPET 10000 7430 SEEN_PREVIOUSLY b'58967'
ACTION SNIPPET 10000 7433 SEEN_PREVIOUSLY b'59236'
ACTION SNIPPET 10000 7436 SEEN_PREVIOUSLY b'1634752'
ACTION SNIPPET 10000 7439 SEEN_PREVIOUSLY b'1469414'
ACTION SNIPPET 10000 7442 SEEN_PREVIOUSLY b'134565'
ACTION QUERY 10000 7452 Identity theft in art
ACTION SERP 10000 7457 EXAMINE_SERP
ACTION SNIPPET 10000 7460 SEEN_PREVIOUSLY b'461352'
ACTION SNIPPET 10000 7463 SEEN_PREVIOUSLY b'680011'
ACTION SNIPPET 10000 7466 SNIPPET_NOT_RELEVANT b'1834604'
ACTION SNIPPET 10000 7469 SNIPPET_NOT_RELEVANT b'1834518'
ACTION SNIPPET 10000 7472 SNIPPET_RELEVANT b'1745292'
ACTION DOC 10000 7492 EXAMINING_DOCUMENT b'1745292'
ACTION SNIPPET 10000 7495 SEEN_PREVIOUSLY b'1686029'
ACTION SNIPPET 10000 7498 SNIPPET_NOT_RELEVANT b'1832054'
ACTION SNIPPET 10000 7501 SEEN_PREVIOUSLY b'1018685'
ACTION SNIPPET 10000 7504 SEEN_PREVIOUSLY b'1806459'
ACTION SNIPPET 10000 7507 SNIPPET_NOT_RELEVANT b'1523449'
ACTION QUERY 10000 7517 Art fraud penalties
ACTION SERP 10000 7522 EXAMINE_SERP
ACTION SNIPPET 10000 7525 SNIPPET_NOT_RELEVANT b'1276505'
ACTION SNIPPET 10000 7528 SNIPPET_RELEVANT b'632499'
ACTION DOC 10000 7548 EXAMINING_DOCUMENT b'632499'
ACTION SNIPPET 10000 7551 SNIPPET_RELEVANT b'1578602'
ACTION DOC 10000 7571 EXAMINING_DOCUMENT b'1578602'
ACTION SNIPPET 10000 7574 SNIPPET_NOT_RELEVANT b'109678'
ACTION SNIPPET 10000 7577 SNIPPET_RELEVANT b'169826'
ACTION DOC 10000 7597 EXAMINING_DOCUMENT b'169826'
ACTION SNIPPET 10000 7600 SEEN_PREVIOUSLY b'1205457'
ACTION SNIPPET 10000 7603 SNIPPET_NOT_RELEVANT b'130495'
ACTION SNIPPET 10000 7606 SNIPPET_NOT_RELEVANT b'1519026'
ACTION SNIPPET 10000 7609 SNIPPET_RELEVANT b'106808'
ACTION DOC 10000 7629 EXAMINING_DOCUMENT b'106808'
ACTION SNIPPET 10000 7632 SNIPPET_NOT_RELEVANT b'200722'
ACTION QUERY 10000 7642 Art forgery penalties by country
ACTION SERP 10000 7647 EXAMINE_SERP
ACTION SNIPPET 10000 7650 SEEN_PREVIOUSLY b'58967'
ACTION SNIPPET 10000 7653 SEEN_PREVIOUSLY b'59236'
ACTION SNIPPET 10000 7656 SEEN_PREVIOUSLY b'1482555'
ACTION SNIPPET 10000 7659 SEEN_PREVIOUSLY b'1085560'
ACTION SNIPPET 10000 7662 SEEN_PREVIOUSLY b'29082'
ACTION SNIPPET 10000 7665 SEEN_PREVIOUSLY b'1634752'
ACTION SNIPPET 10000 7668 SNIPPET_RELEVANT b'12170'
ACTION DOC 10000 7688 EXAMINING_DOCUMENT b'12170'
ACTION SNIPPET 10000 7691 SNIPPET_RELEVANT b'614649'
ACTION DOC 10000 7711 EXAMINING_DOCUMENT b'614649'
ACTION SNIPPET 10000 7714 SNIPPET_RELEVANT b'949934'
ACTION DOC 10000 7734 EXAMINING_DOCUMENT b'949934'
ACTION SNIPPET 10000 7737 SNIPPET_RELEVANT b'1685587'
ACTION DOC 10000 7757 EXAMINING_DOCUMENT b'1685587'
ACTION QUERY 10000 7767 Art insurance fraud
ACTION SERP 10000 7772 EXAMINE_SERP
ACTION SNIPPET 10000 7775 SEEN_PREVIOUSLY b'632499'
ACTION SNIPPET 10000 7778 SNIPPET_RELEVANT b'1472162'
ACTION DOC 10000 7798 EXAMINING_DOCUMENT b'1472162'
ACTION SNIPPET 10000 7801 SNIPPET_RELEVANT b'1359448'
ACTION DOC 10000 7821 EXAMINING_DOCUMENT b'1359448'
ACTION SNIPPET 10000 7824 SNIPPET_NOT_RELEVANT b'487141'
ACTION SNIPPET 10000 7827 SNIPPET_RELEVANT b'548408'
ACTION DOC 10000 7847 EXAMINING_DOCUMENT b'548408'
ACTION MARK 10000 7850 CONSIDERED_RELEVANT b'548408'
ACTION SNIPPET 10000 7853 SNIPPET_RELEVANT b'1436637'
ACTION DOC 10000 7873 EXAMINING_DOCUMENT b'1436637'
ACTION SNIPPET 10000 7876 SNIPPET_NOT_RELEVANT b'1511694'
ACTION SNIPPET 10000 7879 SNIPPET_RELEVANT b'366038'
ACTION DOC 10000 7899 EXAMINING_DOCUMENT b'366038'
ACTION SNIPPET 10000 7902 SNIPPET_NOT_RELEVANT b'1659355'
ACTION SNIPPET 10000 7905 SNIPPET_RELEVANT b'502289'
ACTION DOC 10000 7925 EXAMINING_DOCUMENT b'502289'
ACTION QUERY 10000 7935 Famous stolen art never recovered
ACTION SERP 10000 7940 EXAMINE_SERP
ACTION SNIPPET 10000 7943 SEEN_PREVIOUSLY b'1606614'
ACTION SNIPPET 10000 7946 SEEN_PREVIOUSLY b'1430301'
ACTION SNIPPET 10000 7949 SEEN_PREVIOUSLY b'881252'
