ACTION QUERY 10000 10 human stampede
ACTION SNIPPET 10000 4404 SNIPPET_NOT_RELEVANT b'103555'
ACTION SNIPPET 10000 4407 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 4410 SNIPPET_NOT_RELEVANT b'1414592'
ACTION SNIPPET 10000 4413 SNIPPET_RELEVANT b'1830106'
ACTION DOC 10000 4433 EXAMINING_DOCUMENT b'1830106'
ACTION MARK 10000 4436 CONSIDERED_RELEVANT b'1830106'
ACTION SNIPPET 10000 4439 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 4442 SEEN_PREVIOUSLY b'729106'
ACTION SNIPPET 10000 4445 SNIPPET_NOT_RELEVANT b'1790929'
ACTION SNIPPET 10000 4448 SEEN_PREVIOUSLY b'1573812'
ACTION SNIPPET 10000 4451 SNIPPET_NOT_RELEVANT b'122234'
ACTION SNIPPET 10000 4454 SNIPPET_NOT_RELEVANT b'1433022'
ACTION SNIPPET 10000 4457 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 4460 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 4463 SNIPPET_NOT_RELEVANT b'869708'
ACTION SNIPPET 10000 4466 SNIPPET_NOT_RELEVANT b'1238100'
ACTION SNIPPET 10000 4469 SNIPPET_NOT_RELEVANT b'709907'
ACTION SNIPPET 10000 4472 SNIPPET_NOT_RELEVANT b'636340'
ACTION SNIPPET 10000 4475 SNIPPET_NOT_RELEVANT b'1594972'
ACTION SNIPPET 10000 4478 SNIPPET_NOT_RELEVANT b'516501'
ACTION SNIPPET 10000 4481 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 4484 SNIPPET_NOT_RELEVANT b'786122'
ACTION SNIPPET 10000 4487 SNIPPET_NOT_RELEVANT b'123622'
ACTION SNIPPET 10000 4490 SNIPPET_RELEVANT b'114876'
ACTION DOC 10000 4510 EXAMINING_DOCUMENT b'114876'
ACTION SNIPPET 10000 4513 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 4516 SNIPPET_NOT_RELEVANT b'808800'
ACTION SNIPPET 10000 4519 SNIPPET_RELEVANT b'989824'
ACTION DOC 10000 4539 EXAMINING_DOCUMENT b'989824'
ACTION SNIPPET 10000 4542 SEEN_PREVIOUSLY b'1393201'
ACTION SNIPPET 10000 4545 SNIPPET_NOT_RELEVANT b'352090'
ACTION SNIPPET 10000 4548 SEEN_PREVIOUSLY b'485041'
ACTION QUERY 10000 4558 Historical human stampedes
ACTION SERP 10000 4563 EXAMINE_SERP
ACTION SNIPPET 10000 4566 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 4569 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 4572 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 4575 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 4578 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 4581 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 4584 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 4587 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 4590 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 4593 SNIPPET_RELEVANT b'1555757'
ACTION DOC 10000 4613 EXAMINING_DOCUMENT b'1555757'
ACTION SNIPPET 10000 4616 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 4619 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 4622 SNIPPET_NOT_RELEVANT b'769699'
ACTION SNIPPET 10000 4625 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 4628 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 4631 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 4634 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 4637 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 4640 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 4643 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 4646 SEEN_PREVIOUSLY b'731502'
ACTION SNIPPET 10000 4649 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 4652 SNIPPET_NOT_RELEVANT b'1716987'
ACTION SNIPPET 10000 4655 SEEN_PREVIOUSLY b'497598'
ACTION SNIPPET 10000 4658 SEEN_PREVIOUSLY b'1738401'
ACTION SNIPPET 10000 4661 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 4664 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 4667 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 4670 SEEN_PREVIOUSLY b'1061863'
ACTION QUERY 10000 4680 Investigating human stampedes
ACTION SERP 10000 4685 EXAMINE_SERP
ACTION SNIPPET 10000 4688 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 4691 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 4694 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 4697 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 4700 SEEN_PREVIOUSLY b'1731810'
ACTION SNIPPET 10000 4703 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 4706 SNIPPET_RELEVANT b'729914'
ACTION DOC 10000 4726 EXAMINING_DOCUMENT b'729914'
ACTION MARK 10000 4729 CONSIDERED_RELEVANT b'729914'
ACTION SNIPPET 10000 4732 SEEN_PREVIOUSLY b'501017'
ACTION SNIPPET 10000 4735 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 4738 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 4741 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 4744 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 4747 SEEN_PREVIOUSLY b'1699122'
ACTION SNIPPET 10000 4750 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 4753 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 4756 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 4759 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 4762 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 4765 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 4768 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 4771 SEEN_PREVIOUSLY b'731502'
ACTION SNIPPET 10000 4774 SNIPPET_RELEVANT b'1292130'
ACTION DOC 10000 4794 EXAMINING_DOCUMENT b'1292130'
ACTION SNIPPET 10000 4797 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 4800 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 4803 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 4806 SNIPPET_NOT_RELEVANT b'1158701'
ACTION SNIPPET 10000 4809 SEEN_PREVIOUSLY b'1573812'
ACTION SNIPPET 10000 4812 SNIPPET_RELEVANT b'1467518'
ACTION DOC 10000 4832 EXAMINING_DOCUMENT b'1467518'
ACTION MARK 10000 4835 CONSIDERED_RELEVANT b'1467518'
ACTION SNIPPET 10000 4838 SEEN_PREVIOUSLY b'497300'
ACTION SNIPPET 10000 4841 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 4844 SEEN_PREVIOUSLY b'1466129'
ACTION SNIPPET 10000 4847 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 4850 SEEN_PREVIOUSLY b'369520'
ACTION SNIPPET 10000 4853 SNIPPET_NOT_RELEVANT b'1476286'
ACTION SNIPPET 10000 4856 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 4859 SNIPPET_NOT_RELEVANT b'155121'
ACTION SNIPPET 10000 4862 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 4865 SEEN_PREVIOUSLY b'1466168'
ACTION SNIPPET 10000 4868 SNIPPET_NOT_RELEVANT b'1111044'
ACTION SNIPPET 10000 4871 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 4874 SNIPPET_NOT_RELEVANT b'1533909'
ACTION SNIPPET 10000 4877 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 4880 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 4883 SEEN_PREVIOUSLY b'1393201'
ACTION SNIPPET 10000 4886 SEEN_PREVIOUSLY b'1199011'
ACTION SNIPPET 10000 4889 SNIPPET_NOT_RELEVANT b'1802008'
ACTION SNIPPET 10000 4892 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 4895 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 4898 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 4901 SNIPPET_NOT_RELEVANT b'958331'
INFO SERP_END_REACHED 
ACTION QUERY 10000 4911 How can technology prevent human stampedes?
ACTION SERP 10000 4916 EXAMINE_SERP
ACTION SNIPPET 10000 4919 SNIPPET_NOT_RELEVANT b'1183597'
ACTION SNIPPET 10000 4922 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 4925 SNIPPET_NOT_RELEVANT b'832870'
ACTION SNIPPET 10000 4928 SNIPPET_RELEVANT b'1515974'
ACTION DOC 10000 4948 EXAMINING_DOCUMENT b'1515974'
ACTION SNIPPET 10000 4951 SNIPPET_NOT_RELEVANT b'36591'
ACTION SNIPPET 10000 4954 SNIPPET_NOT_RELEVANT b'142065'
ACTION SNIPPET 10000 4957 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 4960 SEEN_PREVIOUSLY b'1731810'
ACTION SNIPPET 10000 4963 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 4966 SNIPPET_RELEVANT b'1354653'
ACTION DOC 10000 4986 EXAMINING_DOCUMENT b'1354653'
ACTION SNIPPET 10000 4989 SEEN_PREVIOUSLY b'568876'
ACTION SNIPPET 10000 4992 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 4995 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 4998 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 5001 SEEN_PREVIOUSLY b'497300'
ACTION SNIPPET 10000 5004 SNIPPET_RELEVANT b'1776771'
ACTION DOC 10000 5024 EXAMINING_DOCUMENT b'1776771'
ACTION QUERY 10000 5034 Factors that can trigger a human stampede
ACTION SERP 10000 5039 EXAMINE_SERP
ACTION SNIPPET 10000 5042 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 5045 SEEN_PREVIOUSLY b'501017'
ACTION SNIPPET 10000 5048 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 5051 SNIPPET_NOT_RELEVANT b'360726'
ACTION SNIPPET 10000 5054 SNIPPET_NOT_RELEVANT b'866588'
ACTION SNIPPET 10000 5057 SNIPPET_RELEVANT b'160749'
ACTION DOC 10000 5077 EXAMINING_DOCUMENT b'160749'
ACTION SNIPPET 10000 5080 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 5083 SNIPPET_NOT_RELEVANT b'434486'
ACTION SNIPPET 10000 5086 SEEN_PREVIOUSLY b'502323'
ACTION SNIPPET 10000 5089 SNIPPET_RELEVANT b'837945'
ACTION DOC 10000 5109 EXAMINING_DOCUMENT b'837945'
ACTION MARK 10000 5112 CONSIDERED_RELEVANT b'837945'
ACTION SNIPPET 10000 5115 SNIPPET_NOT_RELEVANT b'1278221'
ACTION SNIPPET 10000 5118 SNIPPET_RELEVANT b'557309'
ACTION DOC 10000 5138 EXAMINING_DOCUMENT b'557309'
ACTION SNIPPET 10000 5141 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 5144 SNIPPET_NOT_RELEVANT b'187371'
ACTION SNIPPET 10000 5147 SNIPPET_NOT_RELEVANT b'1458107'
ACTION SNIPPET 10000 5150 SNIPPET_NOT_RELEVANT b'717833'
ACTION SNIPPET 10000 5153 SNIPPET_NOT_RELEVANT b'1417971'
ACTION SNIPPET 10000 5156 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 5159 SNIPPET_NOT_RELEVANT b'614110'
ACTION SNIPPET 10000 5162 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 5165 SNIPPET_RELEVANT b'143646'
ACTION DOC 10000 5185 EXAMINING_DOCUMENT b'143646'
ACTION SNIPPET 10000 5188 SNIPPET_RELEVANT b'653720'
ACTION DOC 10000 5208 EXAMINING_DOCUMENT b'653720'
ACTION SNIPPET 10000 5211 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 5214 SNIPPET_RELEVANT b'1034977'
ACTION DOC 10000 5234 EXAMINING_DOCUMENT b'1034977'
ACTION QUERY 10000 5244 Human stampedes and urban planning
ACTION SERP 10000 5249 EXAMINE_SERP
ACTION SNIPPET 10000 5252 SEEN_PREVIOUSLY b'497389'
ACTION SNIPPET 10000 5255 SNIPPET_NOT_RELEVANT b'901780'
ACTION SNIPPET 10000 5258 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 5261 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 5264 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 5267 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 5270 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 5273 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 5276 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 5279 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 5282 SNIPPET_NOT_RELEVANT b'330560'
ACTION SNIPPET 10000 5285 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 5288 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 5291 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 5294 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 5297 SNIPPET_RELEVANT b'1077494'
ACTION DOC 10000 5317 EXAMINING_DOCUMENT b'1077494'
ACTION SNIPPET 10000 5320 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 5323 SEEN_PREVIOUSLY b'1699122'
ACTION SNIPPET 10000 5326 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 5329 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 5332 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 5335 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 5338 SEEN_PREVIOUSLY b'497598'
ACTION SNIPPET 10000 5341 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 5344 SEEN_PREVIOUSLY b'1466168'
ACTION SNIPPET 10000 5347 SEEN_PREVIOUSLY b'497300'
ACTION SNIPPET 10000 5350 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 5353 SNIPPET_RELEVANT b'436774'
ACTION DOC 10000 5373 EXAMINING_DOCUMENT b'436774'
ACTION QUERY 10000 5383 Human stampede survival tips
ACTION SERP 10000 5388 EXAMINE_SERP
ACTION SNIPPET 10000 5391 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 5394 SEEN_PREVIOUSLY b'1477242'
ACTION SNIPPET 10000 5397 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 5400 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 5403 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 5406 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 5409 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 5412 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 5415 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 5418 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 5421 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 5424 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 5427 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 5430 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 5433 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 5436 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 5439 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 5442 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 5445 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 5448 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 5451 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 5454 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 5457 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 5460 SEEN_PREVIOUSLY b'556190'
ACTION SNIPPET 10000 5463 SEEN_PREVIOUSLY b'1393201'
ACTION SNIPPET 10000 5466 SEEN_PREVIOUSLY b'809697'
ACTION SNIPPET 10000 5469 SNIPPET_NOT_RELEVANT b'1698234'
ACTION SNIPPET 10000 5472 SNIPPET_RELEVANT b'1547010'
ACTION DOC 10000 5492 EXAMINING_DOCUMENT b'1547010'
ACTION SNIPPET 10000 5495 SNIPPET_RELEVANT b'1486314'
ACTION DOC 10000 5515 EXAMINING_DOCUMENT b'1486314'
ACTION QUERY 10000 5525 Human stampedes in religious gatherings
ACTION SERP 10000 5530 EXAMINE_SERP
ACTION SNIPPET 10000 5533 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 5536 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 5539 SNIPPET_RELEVANT b'1753908'
ACTION DOC 10000 5559 EXAMINING_DOCUMENT b'1753908'
ACTION SNIPPET 10000 5562 SNIPPET_RELEVANT b'423054'
ACTION DOC 10000 5582 EXAMINING_DOCUMENT b'423054'
ACTION MARK 10000 5585 CONSIDERED_RELEVANT b'423054'
ACTION SNIPPET 10000 5588 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 5591 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 5594 SEEN_PREVIOUSLY b'1731810'
ACTION SNIPPET 10000 5597 SEEN_PREVIOUSLY b'1699122'
ACTION SNIPPET 10000 5600 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 5603 SNIPPET_RELEVANT b'3275'
ACTION DOC 10000 5623 EXAMINING_DOCUMENT b'3275'
ACTION SNIPPET 10000 5626 SEEN_PREVIOUSLY b'3275'
ACTION SNIPPET 10000 5629 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 5632 SNIPPET_RELEVANT b'1617333'
ACTION DOC 10000 5652 EXAMINING_DOCUMENT b'1617333'
ACTION SNIPPET 10000 5655 SNIPPET_NOT_RELEVANT b'1416508'
ACTION SNIPPET 10000 5658 SEEN_PREVIOUSLY b'369520'
ACTION SNIPPET 10000 5661 SNIPPET_NOT_RELEVANT b'1045217'
ACTION SNIPPET 10000 5664 SNIPPET_RELEVANT b'801087'
ACTION DOC 10000 5684 EXAMINING_DOCUMENT b'801087'
ACTION SNIPPET 10000 5687 SNIPPET_RELEVANT b'801343'
ACTION DOC 10000 5707 EXAMINING_DOCUMENT b'801343'
ACTION QUERY 10000 5717 The aftermath of a human stampede
ACTION SERP 10000 5722 EXAMINE_SERP
ACTION SNIPPET 10000 5725 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 5728 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 5731 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 5734 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 5737 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 5740 SEEN_PREVIOUSLY b'1285060'
ACTION SNIPPET 10000 5743 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 5746 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 5749 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 5752 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 5755 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 5758 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 5761 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 5764 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 5767 SNIPPET_NOT_RELEVANT b'1698784'
ACTION SNIPPET 10000 5770 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 5773 SEEN_PREVIOUSLY b'1738401'
ACTION SNIPPET 10000 5776 SEEN_PREVIOUSLY b'1555757'
ACTION SNIPPET 10000 5779 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 5782 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 5785 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 5788 SEEN_PREVIOUSLY b'731502'
ACTION SNIPPET 10000 5791 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 5794 SNIPPET_RELEVANT b'1332574'
ACTION DOC 10000 5814 EXAMINING_DOCUMENT b'1332574'
ACTION SNIPPET 10000 5817 SEEN_PREVIOUSLY b'1466168'
ACTION SNIPPET 10000 5820 SEEN_PREVIOUSLY b'497598'
ACTION SNIPPET 10000 5823 SEEN_PREVIOUSLY b'748718'
ACTION SNIPPET 10000 5826 SEEN_PREVIOUSLY b'1293154'
ACTION SNIPPET 10000 5829 SEEN_PREVIOUSLY b'1285941'
ACTION QUERY 10000 5839 Crowd management to prevent human stampedes
ACTION SERP 10000 5844 EXAMINE_SERP
ACTION SNIPPET 10000 5847 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 5850 SNIPPET_RELEVANT b'498327'
ACTION DOC 10000 5870 EXAMINING_DOCUMENT b'498327'
ACTION MARK 10000 5873 CONSIDERED_RELEVANT b'498327'
ACTION SNIPPET 10000 5876 SEEN_PREVIOUSLY b'1127188'
ACTION SNIPPET 10000 5879 SEEN_PREVIOUSLY b'497300'
ACTION SNIPPET 10000 5882 SEEN_PREVIOUSLY b'1467232'
ACTION SNIPPET 10000 5885 SEEN_PREVIOUSLY b'497389'
ACTION SNIPPET 10000 5888 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 5891 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 5894 SEEN_PREVIOUSLY b'1310123'
ACTION SNIPPET 10000 5897 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 5900 SEEN_PREVIOUSLY b'1783796'
ACTION SNIPPET 10000 5903 SEEN_PREVIOUSLY b'1731589'
ACTION SNIPPET 10000 5906 SEEN_PREVIOUSLY b'1293154'
ACTION SNIPPET 10000 5909 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 5912 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 5915 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 5918 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 5921 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 5924 SEEN_PREVIOUSLY b'1405180'
ACTION SNIPPET 10000 5927 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 5930 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 5933 SEEN_PREVIOUSLY b'121675'
ACTION SNIPPET 10000 5936 SEEN_PREVIOUSLY b'1573812'
ACTION SNIPPET 10000 5939 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 5942 SEEN_PREVIOUSLY b'568876'
ACTION SNIPPET 10000 5945 SEEN_PREVIOUSLY b'501017'
ACTION SNIPPET 10000 5948 SEEN_PREVIOUSLY b'1285060'
ACTION SNIPPET 10000 5951 SEEN_PREVIOUSLY b'1076546'
ACTION SNIPPET 10000 5954 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 5957 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 5960 SEEN_PREVIOUSLY b'1285268'
ACTION SNIPPET 10000 5963 SEEN_PREVIOUSLY b'729106'
ACTION SNIPPET 10000 5966 SEEN_PREVIOUSLY b'367335'
ACTION SNIPPET 10000 5969 SEEN_PREVIOUSLY b'502323'
ACTION SNIPPET 10000 5972 SEEN_PREVIOUSLY b'501130'
ACTION SNIPPET 10000 5975 SNIPPET_NOT_RELEVANT b'498021'
ACTION SNIPPET 10000 5978 SNIPPET_NOT_RELEVANT b'774042'
ACTION SNIPPET 10000 5981 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 5984 SEEN_PREVIOUSLY b'1466129'
ACTION QUERY 10000 5994 Human stampedes in festivals
ACTION SERP 10000 5999 EXAMINE_SERP
ACTION SNIPPET 10000 6002 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 6005 SEEN_PREVIOUSLY b'1556632'
ACTION SNIPPET 10000 6008 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 6011 SNIPPET_NOT_RELEVANT b'1653472'
ACTION SNIPPET 10000 6014 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 6017 SNIPPET_NOT_RELEVANT b'261282'
ACTION SNIPPET 10000 6020 SNIPPET_RELEVANT b'774042'
ACTION DOC 10000 6040 EXAMINING_DOCUMENT b'774042'
ACTION SNIPPET 10000 6043 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 6046 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 6049 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 6052 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 6055 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 6058 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 6061 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 6064 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 6067 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 6070 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 6073 SNIPPET_RELEVANT b'769699'
ACTION DOC 10000 6093 EXAMINING_DOCUMENT b'769699'
ACTION SNIPPET 10000 6096 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 6099 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 6102 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 6105 SEEN_PREVIOUSLY b'127053'
ACTION QUERY 10000 6115 Human stampedes in malls
ACTION SERP 10000 6120 EXAMINE_SERP
ACTION SNIPPET 10000 6123 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 6126 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 6129 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 6132 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 6135 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 6138 SNIPPET_NOT_RELEVANT b'1204752'
ACTION SNIPPET 10000 6141 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 6144 SEEN_PREVIOUSLY b'127391'
