ACTION QUERY 10000 10 piracy
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 5884 SNIPPET_RELEVANT b'1386227'
ACTION DOC 10000 5904 EXAMINING_DOCUMENT b'1386227'
ACTION SNIPPET 10000 5907 SEEN_PREVIOUSLY b'1697297'
ACTION SNIPPET 10000 5910 SNIPPET_NOT_RELEVANT b'1188999'
ACTION SNIPPET 10000 5913 SNIPPET_NOT_RELEVANT b'1225549'
ACTION SNIPPET 10000 5916 SNIPPET_NOT_RELEVANT b'1224887'
ACTION SNIPPET 10000 5919 SNIPPET_RELEVANT b'1331709'
ACTION DOC 10000 5939 EXAMINING_DOCUMENT b'1331709'
ACTION SNIPPET 10000 5942 SNIPPET_NOT_RELEVANT b'1075203'
ACTION SNIPPET 10000 5945 SNIPPET_NOT_RELEVANT b'1767412'
ACTION SNIPPET 10000 5948 SNIPPET_RELEVANT b'1632075'
ACTION DOC 10000 5968 EXAMINING_DOCUMENT b'1632075'
ACTION SNIPPET 10000 5971 SEEN_PREVIOUSLY b'63837'
ACTION QUERY 10000 5981 Download books illegally
ACTION SERP 10000 5986 EXAMINE_SERP
ACTION SNIPPET 10000 5989 SEEN_PREVIOUSLY b'1504459'
ACTION SNIPPET 10000 5992 SEEN_PREVIOUSLY b'1586442'
ACTION SNIPPET 10000 5995 SEEN_PREVIOUSLY b'1186696'
ACTION SNIPPET 10000 5998 SNIPPET_RELEVANT b'1091583'
ACTION DOC 10000 6018 EXAMINING_DOCUMENT b'1091583'
ACTION SNIPPET 10000 6021 SNIPPET_NOT_RELEVANT b'1214596'
ACTION SNIPPET 10000 6024 SNIPPET_RELEVANT b'1520951'
ACTION DOC 10000 6044 EXAMINING_DOCUMENT b'1520951'
ACTION SNIPPET 10000 6047 SEEN_PREVIOUSLY b'1606052'
ACTION SNIPPET 10000 6050 SNIPPET_NOT_RELEVANT b'1660101'
ACTION SNIPPET 10000 6053 SNIPPET_NOT_RELEVANT b'1576405'
ACTION SNIPPET 10000 6056 SNIPPET_NOT_RELEVANT b'1456676'
ACTION SNIPPET 10000 6059 SNIPPET_NOT_RELEVANT b'1359964'
ACTION SNIPPET 10000 6062 SEEN_PREVIOUSLY b'1520509'
ACTION SNIPPET 10000 6065 SEEN_PREVIOUSLY b'1251128'
ACTION SNIPPET 10000 6068 SEEN_PREVIOUSLY b'1760461'
ACTION SNIPPET 10000 6071 SNIPPET_RELEVANT b'1611990'
ACTION DOC 10000 6091 EXAMINING_DOCUMENT b'1611990'
ACTION SNIPPET 10000 6094 SEEN_PREVIOUSLY b'1719715'
ACTION SNIPPET 10000 6097 SEEN_PREVIOUSLY b'1632594'
ACTION SNIPPET 10000 6100 SNIPPET_RELEVANT b'1715144'
ACTION DOC 10000 6120 EXAMINING_DOCUMENT b'1715144'
ACTION SNIPPET 10000 6123 SEEN_PREVIOUSLY b'1574701'
ACTION SNIPPET 10000 6126 SNIPPET_NOT_RELEVANT b'1563200'
ACTION QUERY 10000 6136 Pirate documentaries
ACTION SERP 10000 6141 EXAMINE_SERP
ACTION SNIPPET 10000 6144 SNIPPET_NOT_RELEVANT b'1539841'
ACTION SNIPPET 10000 6147 SNIPPET_NOT_RELEVANT b'1855511'
ACTION SNIPPET 10000 6150 SNIPPET_RELEVANT b'1167935'
ACTION DOC 10000 6170 EXAMINING_DOCUMENT b'1167935'
ACTION SNIPPET 10000 6173 SEEN_PREVIOUSLY b'1136383'
ACTION SNIPPET 10000 6176 SNIPPET_NOT_RELEVANT b'1601805'
ACTION SNIPPET 10000 6179 SNIPPET_RELEVANT b'1776240'
ACTION DOC 10000 6199 EXAMINING_DOCUMENT b'1776240'
ACTION SNIPPET 10000 6202 SNIPPET_RELEVANT b'1117155'
ACTION DOC 10000 6222 EXAMINING_DOCUMENT b'1117155'
ACTION SNIPPET 10000 6225 SNIPPET_NOT_RELEVANT b'1502325'
ACTION SNIPPET 10000 6228 SEEN_PREVIOUSLY b'1697297'
ACTION SNIPPET 10000 6231 SNIPPET_RELEVANT b'1634735'
ACTION DOC 10000 6251 EXAMINING_DOCUMENT b'1634735'
ACTION SNIPPET 10000 6254 SNIPPET_RELEVANT b'1022812'
ACTION DOC 10000 6274 EXAMINING_DOCUMENT b'1022812'
ACTION SNIPPET 10000 6277 SEEN_PREVIOUSLY b'63837'
ACTION SNIPPET 10000 6280 SNIPPET_NOT_RELEVANT b'1704026'
ACTION SNIPPET 10000 6283 SNIPPET_NOT_RELEVANT b'1454752'
ACTION SNIPPET 10000 6286 SNIPPET_NOT_RELEVANT b'1440825'
ACTION SNIPPET 10000 6289 SEEN_PREVIOUSLY b'1807352'
ACTION SNIPPET 10000 6292 SNIPPET_NOT_RELEVANT b'1626953'
ACTION SNIPPET 10000 6295 SEEN_PREVIOUSLY b'206513'
ACTION SNIPPET 10000 6298 SNIPPET_NOT_RELEVANT b'972938'
ACTION SNIPPET 10000 6301 SNIPPET_NOT_RELEVANT b'1509386'
ACTION QUERY 10000 6311 Pirating explanation
ACTION SERP 10000 6316 EXAMINE_SERP
ACTION SNIPPET 10000 6319 SEEN_PREVIOUSLY b'384588'
ACTION SNIPPET 10000 6322 SNIPPET_RELEVANT b'549649'
ACTION DOC 10000 6342 EXAMINING_DOCUMENT b'549649'
ACTION SNIPPET 10000 6345 SEEN_PREVIOUSLY b'1390715'
ACTION SNIPPET 10000 6348 SNIPPET_NOT_RELEVANT b'359708'
ACTION SNIPPET 10000 6351 SNIPPET_RELEVANT b'572250'
ACTION DOC 10000 6371 EXAMINING_DOCUMENT b'572250'
ACTION SNIPPET 10000 6374 SNIPPET_NOT_RELEVANT b'831352'
ACTION SNIPPET 10000 6377 SNIPPET_NOT_RELEVANT b'166793'
ACTION SNIPPET 10000 6380 SNIPPET_NOT_RELEVANT b'463501'
ACTION SNIPPET 10000 6383 SNIPPET_NOT_RELEVANT b'562385'
ACTION SNIPPET 10000 6386 SNIPPET_NOT_RELEVANT b'1380017'
ACTION SNIPPET 10000 6389 SNIPPET_RELEVANT b'1315936'
ACTION DOC 10000 6409 EXAMINING_DOCUMENT b'1315936'
ACTION SNIPPET 10000 6412 SEEN_PREVIOUSLY b'206513'
ACTION SNIPPET 10000 6415 SNIPPET_RELEVANT b'861706'
ACTION DOC 10000 6435 EXAMINING_DOCUMENT b'861706'
ACTION SNIPPET 10000 6438 SNIPPET_NOT_RELEVANT b'1379078'
ACTION SNIPPET 10000 6441 SNIPPET_RELEVANT b'386895'
ACTION DOC 10000 6461 EXAMINING_DOCUMENT b'386895'
ACTION SNIPPET 10000 6464 SEEN_PREVIOUSLY b'1807352'
ACTION SNIPPET 10000 6467 SEEN_PREVIOUSLY b'1697297'
ACTION SNIPPET 10000 6470 SNIPPET_RELEVANT b'390060'
ACTION DOC 10000 6490 EXAMINING_DOCUMENT b'390060'
ACTION SNIPPET 10000 6493 SNIPPET_RELEVANT b'921334'
ACTION DOC 10000 6513 EXAMINING_DOCUMENT b'921334'
ACTION SNIPPET 10000 6516 SNIPPET_RELEVANT b'1626953'
ACTION DOC 10000 6536 EXAMINING_DOCUMENT b'1626953'
ACTION QUERY 10000 6546 Anti-piracy
ACTION SERP 10000 6551 EXAMINE_SERP
ACTION SNIPPET 10000 6554 SNIPPET_RELEVANT b'1565177'
ACTION DOC 10000 6574 EXAMINING_DOCUMENT b'1565177'
ACTION SNIPPET 10000 6577 SNIPPET_NOT_RELEVANT b'1447923'
ACTION SNIPPET 10000 6580 SNIPPET_RELEVANT b'1070525'
ACTION DOC 10000 6600 EXAMINING_DOCUMENT b'1070525'
ACTION SNIPPET 10000 6603 SNIPPET_NOT_RELEVANT b'1726892'
ACTION SNIPPET 10000 6606 SNIPPET_RELEVANT b'1648074'
ACTION DOC 10000 6626 EXAMINING_DOCUMENT b'1648074'
ACTION SNIPPET 10000 6629 SNIPPET_RELEVANT b'1552104'
ACTION DOC 10000 6649 EXAMINING_DOCUMENT b'1552104'
ACTION SNIPPET 10000 6652 SNIPPET_NOT_RELEVANT b'1635757'
ACTION SNIPPET 10000 6655 SNIPPET_NOT_RELEVANT b'887147'
ACTION SNIPPET 10000 6658 SNIPPET_NOT_RELEVANT b'1844875'
ACTION SNIPPET 10000 6661 SNIPPET_RELEVANT b'1634958'
ACTION DOC 10000 6681 EXAMINING_DOCUMENT b'1634958'
ACTION SNIPPET 10000 6684 SNIPPET_NOT_RELEVANT b'1604596'
ACTION SNIPPET 10000 6687 SNIPPET_RELEVANT b'1854410'
ACTION DOC 10000 6707 EXAMINING_DOCUMENT b'1854410'
ACTION SNIPPET 10000 6710 SNIPPET_NOT_RELEVANT b'1670574'
ACTION SNIPPET 10000 6713 SNIPPET_NOT_RELEVANT b'1130374'
ACTION SNIPPET 10000 6716 SNIPPET_RELEVANT b'1448733'
ACTION DOC 10000 6736 EXAMINING_DOCUMENT b'1448733'
ACTION SNIPPET 10000 6739 SNIPPET_RELEVANT b'1369325'
ACTION DOC 10000 6759 EXAMINING_DOCUMENT b'1369325'
ACTION SNIPPET 10000 6762 SNIPPET_NOT_RELEVANT b'1793653'
ACTION SNIPPET 10000 6765 SNIPPET_RELEVANT b'1426834'
ACTION DOC 10000 6785 EXAMINING_DOCUMENT b'1426834'
ACTION SNIPPET 10000 6788 SNIPPET_NOT_RELEVANT b'1820648'
ACTION SNIPPET 10000 6791 SNIPPET_RELEVANT b'254029'
ACTION DOC 10000 6811 EXAMINING_DOCUMENT b'254029'
ACTION MARK 10000 6814 CONSIDERED_RELEVANT b'254029'
ACTION QUERY 10000 6824 Online piracy law
ACTION SERP 10000 6829 EXAMINE_SERP
ACTION SNIPPET 10000 6832 SNIPPET_RELEVANT b'1201545'
ACTION DOC 10000 6852 EXAMINING_DOCUMENT b'1201545'
ACTION SNIPPET 10000 6855 SNIPPET_RELEVANT b'1354255'
ACTION DOC 10000 6875 EXAMINING_DOCUMENT b'1354255'
ACTION SNIPPET 10000 6878 SNIPPET_NOT_RELEVANT b'1591787'
ACTION SNIPPET 10000 6881 SNIPPET_NOT_RELEVANT b'1499908'
ACTION SNIPPET 10000 6884 SEEN_PREVIOUSLY b'1506632'
ACTION SNIPPET 10000 6887 SEEN_PREVIOUSLY b'1813579'
ACTION SNIPPET 10000 6890 SNIPPET_RELEVANT b'1606636'
ACTION DOC 10000 6910 EXAMINING_DOCUMENT b'1606636'
ACTION SNIPPET 10000 6913 SEEN_PREVIOUSLY b'1486216'
ACTION SNIPPET 10000 6916 SEEN_PREVIOUSLY b'1552104'
ACTION SNIPPET 10000 6919 SEEN_PREVIOUSLY b'1454790'
ACTION SNIPPET 10000 6922 SEEN_PREVIOUSLY b'1407273'
ACTION SNIPPET 10000 6925 SNIPPET_NOT_RELEVANT b'1562936'
ACTION SNIPPET 10000 6928 SEEN_PREVIOUSLY b'1405042'
ACTION SNIPPET 10000 6931 SEEN_PREVIOUSLY b'1681088'
ACTION SNIPPET 10000 6934 SEEN_PREVIOUSLY b'1350717'
ACTION SNIPPET 10000 6937 SNIPPET_NOT_RELEVANT b'1570499'
ACTION SNIPPET 10000 6940 SNIPPET_NOT_RELEVANT b'1761052'
ACTION SNIPPET 10000 6943 SEEN_PREVIOUSLY b'1508719'
ACTION SNIPPET 10000 6946 SEEN_PREVIOUSLY b'1624784'
ACTION SNIPPET 10000 6949 SNIPPET_NOT_RELEVANT b'1518116'
ACTION QUERY 10000 6959 DMCA
ACTION SERP 10000 6964 EMPTY_SERP
ACTION QUERY 10000 6974 Intellectual property rights
ACTION SERP 10000 6979 EXAMINE_SERP
ACTION SNIPPET 10000 6982 SNIPPET_NOT_RELEVANT b'1431871'
ACTION SNIPPET 10000 6985 SNIPPET_RELEVANT b'1323996'
ACTION DOC 10000 7005 EXAMINING_DOCUMENT b'1323996'
ACTION SNIPPET 10000 7008 SNIPPET_NOT_RELEVANT b'379452'
ACTION SNIPPET 10000 7011 SNIPPET_RELEVANT b'750202'
ACTION DOC 10000 7031 EXAMINING_DOCUMENT b'750202'
ACTION SNIPPET 10000 7034 SNIPPET_NOT_RELEVANT b'1847513'
ACTION SNIPPET 10000 7037 SNIPPET_NOT_RELEVANT b'1838148'
ACTION SNIPPET 10000 7040 SNIPPET_NOT_RELEVANT b'1271215'
ACTION SNIPPET 10000 7043 SNIPPET_RELEVANT b'1341991'
ACTION DOC 10000 7063 EXAMINING_DOCUMENT b'1341991'
ACTION SNIPPET 10000 7066 SNIPPET_NOT_RELEVANT b'897273'
ACTION SNIPPET 10000 7069 SNIPPET_NOT_RELEVANT b'1196316'
ACTION SNIPPET 10000 7072 SNIPPET_NOT_RELEVANT b'340298'
ACTION SNIPPET 10000 7075 SNIPPET_NOT_RELEVANT b'1159438'
ACTION SNIPPET 10000 7078 SNIPPET_NOT_RELEVANT b'1726062'
ACTION SNIPPET 10000 7081 SNIPPET_NOT_RELEVANT b'1256284'
ACTION SNIPPET 10000 7084 SNIPPET_NOT_RELEVANT b'668731'
ACTION SNIPPET 10000 7087 SNIPPET_NOT_RELEVANT b'1166793'
ACTION SNIPPET 10000 7090 SNIPPET_RELEVANT b'1664047'
ACTION DOC 10000 7110 EXAMINING_DOCUMENT b'1664047'
ACTION SNIPPET 10000 7113 SNIPPET_RELEVANT b'1606201'
ACTION DOC 10000 7133 EXAMINING_DOCUMENT b'1606201'
ACTION SNIPPET 10000 7136 SNIPPET_NOT_RELEVANT b'849628'
ACTION SNIPPET 10000 7139 SNIPPET_RELEVANT b'1816664'
ACTION DOC 10000 7159 EXAMINING_DOCUMENT b'1816664'
ACTION QUERY 10000 7169 Piracy as civil disobedience
ACTION SERP 10000 7174 EXAMINE_SERP
ACTION SNIPPET 10000 7177 SNIPPET_NOT_RELEVANT b'1336342'
ACTION SNIPPET 10000 7180 SNIPPET_NOT_RELEVANT b'220651'
ACTION SNIPPET 10000 7183 SNIPPET_NOT_RELEVANT b'1298744'
ACTION SNIPPET 10000 7186 SNIPPET_RELEVANT b'444603'
ACTION DOC 10000 7206 EXAMINING_DOCUMENT b'444603'
ACTION SNIPPET 10000 7209 SNIPPET_NOT_RELEVANT b'1542859'
ACTION SNIPPET 10000 7212 SEEN_PREVIOUSLY b'1453527'
ACTION SNIPPET 10000 7215 SNIPPET_NOT_RELEVANT b'1170850'
ACTION SNIPPET 10000 7218 SNIPPET_RELEVANT b'157572'
ACTION DOC 10000 7238 EXAMINING_DOCUMENT b'157572'
ACTION SNIPPET 10000 7241 SNIPPET_NOT_RELEVANT b'1172137'
ACTION SNIPPET 10000 7244 SNIPPET_NOT_RELEVANT b'782033'
ACTION SNIPPET 10000 7247 SNIPPET_RELEVANT b'1698615'
ACTION DOC 10000 7267 EXAMINING_DOCUMENT b'1698615'
ACTION SNIPPET 10000 7270 SNIPPET_RELEVANT b'149418'
ACTION DOC 10000 7290 EXAMINING_DOCUMENT b'149418'
ACTION SNIPPET 10000 7293 SNIPPET_RELEVANT b'1102092'
ACTION DOC 10000 7313 EXAMINING_DOCUMENT b'1102092'
ACTION SNIPPET 10000 7316 SNIPPET_NOT_RELEVANT b'1198526'
ACTION SNIPPET 10000 7319 SNIPPET_RELEVANT b'1473588'
ACTION DOC 10000 7339 EXAMINING_DOCUMENT b'1473588'
ACTION SNIPPET 10000 7342 SNIPPET_RELEVANT b'1526286'
ACTION DOC 10000 7362 EXAMINING_DOCUMENT b'1526286'
ACTION SNIPPET 10000 7365 SNIPPET_NOT_RELEVANT b'843812'
ACTION SNIPPET 10000 7368 SNIPPET_RELEVANT b'466888'
ACTION DOC 10000 7388 EXAMINING_DOCUMENT b'466888'
ACTION SNIPPET 10000 7391 SNIPPET_NOT_RELEVANT b'850811'
ACTION SNIPPET 10000 7394 SNIPPET_NOT_RELEVANT b'144864'
ACTION QUERY 10000 7404 Piracy in Somalia
ACTION SERP 10000 7409 EXAMINE_SERP
ACTION SNIPPET 10000 7412 SNIPPET_RELEVANT b'1324421'
ACTION DOC 10000 7432 EXAMINING_DOCUMENT b'1324421'
ACTION MARK 10000 7435 CONSIDERED_RELEVANT b'1324421'
ACTION SNIPPET 10000 7438 SNIPPET_NOT_RELEVANT b'1773531'
ACTION SNIPPET 10000 7441 SNIPPET_RELEVANT b'1702546'
ACTION DOC 10000 7461 EXAMINING_DOCUMENT b'1702546'
ACTION MARK 10000 7464 CONSIDERED_RELEVANT b'1702546'
ACTION SNIPPET 10000 7467 SNIPPET_RELEVANT b'1717015'
ACTION DOC 10000 7487 EXAMINING_DOCUMENT b'1717015'
ACTION MARK 10000 7490 CONSIDERED_RELEVANT b'1717015'
ACTION SNIPPET 10000 7493 SNIPPET_RELEVANT b'1838909'
ACTION DOC 10000 7513 EXAMINING_DOCUMENT b'1838909'
ACTION MARK 10000 7516 CONSIDERED_RELEVANT b'1838909'
ACTION SNIPPET 10000 7519 SNIPPET_RELEVANT b'1722166'
ACTION DOC 10000 7539 EXAMINING_DOCUMENT b'1722166'
ACTION MARK 10000 7542 CONSIDERED_RELEVANT b'1722166'
ACTION SNIPPET 10000 7545 SNIPPET_RELEVANT b'735994'
ACTION DOC 10000 7565 EXAMINING_DOCUMENT b'735994'
ACTION SNIPPET 10000 7568 SNIPPET_RELEVANT b'1773567'
ACTION DOC 10000 7588 EXAMINING_DOCUMENT b'1773567'
ACTION MARK 10000 7591 CONSIDERED_RELEVANT b'1773567'
ACTION SNIPPET 10000 7594 SNIPPET_RELEVANT b'799579'
ACTION DOC 10000 7614 EXAMINING_DOCUMENT b'799579'
ACTION SNIPPET 10000 7617 SNIPPET_NOT_RELEVANT b'800010'
ACTION SNIPPET 10000 7620 SEEN_PREVIOUSLY b'744005'
ACTION SNIPPET 10000 7623 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 7626 SEEN_PREVIOUSLY b'1453527'
ACTION SNIPPET 10000 7629 SNIPPET_RELEVANT b'627890'
ACTION DOC 10000 7649 EXAMINING_DOCUMENT b'627890'
ACTION SNIPPET 10000 7652 SEEN_PREVIOUSLY b'1027308'
ACTION SNIPPET 10000 7655 SNIPPET_RELEVANT b'579153'
ACTION DOC 10000 7675 EXAMINING_DOCUMENT b'579153'
ACTION SNIPPET 10000 7678 SEEN_PREVIOUSLY b'920908'
ACTION SNIPPET 10000 7681 SNIPPET_NOT_RELEVANT b'655779'
ACTION SNIPPET 10000 7684 SNIPPET_NOT_RELEVANT b'579975'
ACTION SNIPPET 10000 7687 SEEN_PREVIOUSLY b'1050607'
ACTION QUERY 10000 7697 Piracy history
ACTION SERP 10000 7702 EXAMINE_SERP
ACTION SNIPPET 10000 7705 SEEN_PREVIOUSLY b'920908'
ACTION SNIPPET 10000 7708 SNIPPET_NOT_RELEVANT b'921228'
ACTION SNIPPET 10000 7711 SEEN_PREVIOUSLY b'264411'
ACTION SNIPPET 10000 7714 SNIPPET_NOT_RELEVANT b'1597860'
ACTION SNIPPET 10000 7717 SNIPPET_NOT_RELEVANT b'1509386'
ACTION SNIPPET 10000 7720 SEEN_PREVIOUSLY b'1027308'
ACTION SNIPPET 10000 7723 SEEN_PREVIOUSLY b'744005'
ACTION SNIPPET 10000 7726 SNIPPET_RELEVANT b'943947'
ACTION DOC 10000 7746 EXAMINING_DOCUMENT b'943947'
ACTION SNIPPET 10000 7749 SNIPPET_RELEVANT b'479872'
ACTION DOC 10000 7769 EXAMINING_DOCUMENT b'479872'
ACTION SNIPPET 10000 7772 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 7775 SEEN_PREVIOUSLY b'235047'
ACTION SNIPPET 10000 7778 SNIPPET_NOT_RELEVANT b'784445'
ACTION SNIPPET 10000 7781 SNIPPET_RELEVANT b'1851633'
ACTION DOC 10000 7801 EXAMINING_DOCUMENT b'1851633'
ACTION SNIPPET 10000 7804 SEEN_PREVIOUSLY b'1350717'
ACTION SNIPPET 10000 7807 SEEN_PREVIOUSLY b'1760694'
ACTION SNIPPET 10000 7810 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 7813 SEEN_PREVIOUSLY b'1453527'
ACTION SNIPPET 10000 7816 SNIPPET_NOT_RELEVANT b'655779'
ACTION SNIPPET 10000 7819 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 7822 SEEN_PREVIOUSLY b'1799443'
ACTION QUERY 10000 7832 Piracy on the high seas
ACTION SERP 10000 7837 EXAMINE_SERP
ACTION SNIPPET 10000 7840 SNIPPET_RELEVANT b'1573004'
ACTION DOC 10000 7860 EXAMINING_DOCUMENT b'1573004'
ACTION MARK 10000 7863 CONSIDERED_RELEVANT b'1573004'
ACTION SNIPPET 10000 7866 SNIPPET_NOT_RELEVANT b'622016'
ACTION SNIPPET 10000 7869 SNIPPET_NOT_RELEVANT b'1354591'
ACTION SNIPPET 10000 7872 SNIPPET_RELEVANT b'821300'
ACTION DOC 10000 7892 EXAMINING_DOCUMENT b'821300'
ACTION SNIPPET 10000 7895 SNIPPET_NOT_RELEVANT b'821163'
ACTION SNIPPET 10000 7898 SNIPPET_RELEVANT b'1651936'
ACTION DOC 10000 7918 EXAMINING_DOCUMENT b'1651936'
ACTION MARK 10000 7921 CONSIDERED_RELEVANT b'1651936'
ACTION SNIPPET 10000 7924 SNIPPET_RELEVANT b'1512074'
ACTION DOC 10000 7944 EXAMINING_DOCUMENT b'1512074'
ACTION MARK 10000 7947 CONSIDERED_RELEVANT b'1512074'
ACTION SNIPPET 10000 7950 SEEN_PREVIOUSLY b'1810339'
ACTION SNIPPET 10000 7953 SNIPPET_NOT_RELEVANT b'752383'
ACTION SNIPPET 10000 7956 SEEN_PREVIOUSLY b'1851633'
ACTION SNIPPET 10000 7959 SNIPPET_RELEVANT b'1773531'
ACTION DOC 10000 7979 EXAMINING_DOCUMENT b'1773531'
ACTION MARK 10000 7982 CONSIDERED_RELEVANT b'1773531'
ACTION SNIPPET 10000 7985 SNIPPET_NOT_RELEVANT b'141199'
ACTION SNIPPET 10000 7988 SEEN_PREVIOUSLY b'924343'
ACTION SNIPPET 10000 7991 SNIPPET_NOT_RELEVANT b'1683219'
ACTION SNIPPET 10000 7994 SEEN_PREVIOUSLY b'920908'
ACTION SNIPPET 10000 7997 SNIPPET_NOT_RELEVANT b'1509386'
ACTION SNIPPET 10000 8000 SEEN_PREVIOUSLY b'1722166'
ACTION SNIPPET 10000 8003 SNIPPET_RELEVANT b'62199'
ACTION DOC 10000 8023 EXAMINING_DOCUMENT b'62199'
ACTION SNIPPET 10000 8026 SNIPPET_RELEVANT b'247683'
ACTION DOC 10000 8046 EXAMINING_DOCUMENT b'247683'
ACTION MARK 10000 8049 CONSIDERED_RELEVANT b'247683'
ACTION SNIPPET 10000 8052 SNIPPET_RELEVANT b'273784'
ACTION DOC 10000 8072 EXAMINING_DOCUMENT b'273784'
ACTION MARK 10000 8075 CONSIDERED_RELEVANT b'273784'
ACTION QUERY 10000 8085 Piracy in the 21st century
ACTION SERP 10000 8090 EXAMINE_SERP
ACTION SNIPPET 10000 8093 SNIPPET_RELEVANT b'1134384'
ACTION DOC 10000 8113 EXAMINING_DOCUMENT b'1134384'
ACTION SNIPPET 10000 8116 SNIPPET_RELEVANT b'1683219'
ACTION DOC 10000 8136 EXAMINING_DOCUMENT b'1683219'
ACTION SNIPPET 10000 8139 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 8142 SNIPPET_RELEVANT b'1267133'
ACTION DOC 10000 8162 EXAMINING_DOCUMENT b'1267133'
ACTION SNIPPET 10000 8165 SEEN_PREVIOUSLY b'479872'
ACTION SNIPPET 10000 8168 SNIPPET_NOT_RELEVANT b'1333111'
ACTION SNIPPET 10000 8171 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 8174 SNIPPET_RELEVANT b'784445'
ACTION DOC 10000 8194 EXAMINING_DOCUMENT b'784445'
ACTION SNIPPET 10000 8197 SEEN_PREVIOUSLY b'1810339'
ACTION SNIPPET 10000 8200 SNIPPET_NOT_RELEVANT b'1425144'
ACTION SNIPPET 10000 8203 SEEN_PREVIOUSLY b'1027308'
ACTION SNIPPET 10000 8206 SEEN_PREVIOUSLY b'1826555'
ACTION SNIPPET 10000 8209 SNIPPET_NOT_RELEVANT b'1200313'
ACTION SNIPPET 10000 8212 SNIPPET_NOT_RELEVANT b'1523782'
ACTION SNIPPET 10000 8215 SNIPPET_RELEVANT b'1564792'
ACTION DOC 10000 8235 EXAMINING_DOCUMENT b'1564792'
ACTION SNIPPET 10000 8238 SNIPPET_NOT_RELEVANT b'1509386'
ACTION SNIPPET 10000 8241 SNIPPET_RELEVANT b'119258'
ACTION DOC 10000 8261 EXAMINING_DOCUMENT b'119258'
ACTION SNIPPET 10000 8264 SEEN_PREVIOUSLY b'1624784'
ACTION SNIPPET 10000 8267 SNIPPET_RELEVANT b'1539234'
ACTION DOC 10000 8287 EXAMINING_DOCUMENT b'1539234'
ACTION SNIPPET 10000 8290 SNIPPET_NOT_RELEVANT b'896713'
ACTION QUERY 10000 8300 Piracy movie
ACTION SERP 10000 8305 EXAMINE_SERP
ACTION SNIPPET 10000 8308 SEEN_PREVIOUSLY b'1772600'
ACTION SNIPPET 10000 8311 SEEN_PREVIOUSLY b'1539234'
ACTION SNIPPET 10000 8314 SEEN_PREVIOUSLY b'1546828'
ACTION SNIPPET 10000 8317 SEEN_PREVIOUSLY b'275582'
ACTION SNIPPET 10000 8320 SEEN_PREVIOUSLY b'860134'
ACTION SNIPPET 10000 8323 SNIPPET_NOT_RELEVANT b'1624513'
ACTION SNIPPET 10000 8326 SEEN_PREVIOUSLY b'870317'
ACTION SNIPPET 10000 8329 SNIPPET_RELEVANT b'1132072'
ACTION DOC 10000 8349 EXAMINING_DOCUMENT b'1132072'
ACTION SNIPPET 10000 8352 SEEN_PREVIOUSLY b'1799443'
ACTION SNIPPET 10000 8355 SNIPPET_NOT_RELEVANT b'1236144'
ACTION SNIPPET 10000 8358 SEEN_PREVIOUSLY b'1506632'
ACTION SNIPPET 10000 8361 SEEN_PREVIOUSLY b'1697916'
ACTION SNIPPET 10000 8364 SNIPPET_RELEVANT b'1527861'
ACTION DOC 10000 8384 EXAMINING_DOCUMENT b'1527861'
ACTION SNIPPET 10000 8387 SEEN_PREVIOUSLY b'1624784'
ACTION SNIPPET 10000 8390 SEEN_PREVIOUSLY b'1681088'
ACTION SNIPPET 10000 8393 SNIPPET_NOT_RELEVANT b'1837512'
ACTION SNIPPET 10000 8396 SNIPPET_RELEVANT b'1519790'
ACTION DOC 10000 8416 EXAMINING_DOCUMENT b'1519790'
ACTION SNIPPET 10000 8419 SNIPPET_NOT_RELEVANT b'1093262'
ACTION SNIPPET 10000 8422 SNIPPET_NOT_RELEVANT b'942690'
ACTION SNIPPET 10000 8425 SEEN_PREVIOUSLY b'1005398'
ACTION QUERY 10000 8435 Piracy museum
ACTION SERP 10000 8440 EXAMINE_SERP
ACTION SNIPPET 10000 8443 SEEN_PREVIOUSLY b'920908'
ACTION SNIPPET 10000 8446 SNIPPET_NOT_RELEVANT b'1386644'
ACTION SNIPPET 10000 8449 SNIPPET_RELEVANT b'590349'
ACTION DOC 10000 8469 EXAMINING_DOCUMENT b'590349'
ACTION SNIPPET 10000 8472 SNIPPET_NOT_RELEVANT b'886685'
ACTION SNIPPET 10000 8475 SNIPPET_NOT_RELEVANT b'914175'
ACTION SNIPPET 10000 8478 SNIPPET_RELEVANT b'742595'
ACTION DOC 10000 8498 EXAMINING_DOCUMENT b'742595'
ACTION SNIPPET 10000 8501 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 8504 SEEN_PREVIOUSLY b'479872'
ACTION SNIPPET 10000 8507 SEEN_PREVIOUSLY b'235047'
ACTION SNIPPET 10000 8510 SEEN_PREVIOUSLY b'1799443'
ACTION SNIPPET 10000 8513 SEEN_PREVIOUSLY b'744005'
