ACTION QUERY 10000 10 piracy
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 5660 SNIPPET_NOT_RELEVANT b'1837512'
ACTION SNIPPET 10000 5663 SNIPPET_NOT_RELEVANT b'1519790'
ACTION SNIPPET 10000 5666 SEEN_PREVIOUSLY b'1093262'
ACTION SNIPPET 10000 5669 SNIPPET_NOT_RELEVANT b'942690'
ACTION SNIPPET 10000 5672 SNIPPET_RELEVANT b'1005398'
ACTION DOC 10000 5692 EXAMINING_DOCUMENT b'1005398'
ACTION QUERY 10000 5702 Piracy museum
ACTION SERP 10000 5707 EXAMINE_SERP
ACTION SNIPPET 10000 5710 SEEN_PREVIOUSLY b'920908'
ACTION SNIPPET 10000 5713 SNIPPET_RELEVANT b'1386644'
ACTION DOC 10000 5733 EXAMINING_DOCUMENT b'1386644'
ACTION SNIPPET 10000 5736 SNIPPET_NOT_RELEVANT b'590349'
ACTION SNIPPET 10000 5739 SNIPPET_RELEVANT b'886685'
ACTION DOC 10000 5759 EXAMINING_DOCUMENT b'886685'
ACTION SNIPPET 10000 5762 SNIPPET_NOT_RELEVANT b'914175'
ACTION SNIPPET 10000 5765 SNIPPET_NOT_RELEVANT b'742595'
ACTION SNIPPET 10000 5768 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 5771 SEEN_PREVIOUSLY b'479872'
ACTION SNIPPET 10000 5774 SEEN_PREVIOUSLY b'235047'
ACTION SNIPPET 10000 5777 SEEN_PREVIOUSLY b'1799443'
ACTION SNIPPET 10000 5780 SEEN_PREVIOUSLY b'744005'
ACTION SNIPPET 10000 5783 SNIPPET_RELEVANT b'264411'
ACTION DOC 10000 5803 EXAMINING_DOCUMENT b'264411'
ACTION SNIPPET 10000 5806 SNIPPET_NOT_RELEVANT b'1597860'
ACTION SNIPPET 10000 5809 SEEN_PREVIOUSLY b'1005398'
ACTION SNIPPET 10000 5812 SEEN_PREVIOUSLY b'1390715'
ACTION QUERY 10000 5822 Pirate talk
ACTION SERP 10000 5827 EXAMINE_SERP
ACTION SNIPPET 10000 5830 SNIPPET_RELEVANT b'382272'
ACTION DOC 10000 5850 EXAMINING_DOCUMENT b'382272'
ACTION SNIPPET 10000 5853 SNIPPET_RELEVANT b'560342'
ACTION DOC 10000 5873 EXAMINING_DOCUMENT b'560342'
ACTION SNIPPET 10000 5876 SEEN_PREVIOUSLY b'63837'
ACTION SNIPPET 10000 5879 SNIPPET_RELEVANT b'387076'
ACTION DOC 10000 5899 EXAMINING_DOCUMENT b'387076'
ACTION SNIPPET 10000 5902 SNIPPET_RELEVANT b'482492'
ACTION DOC 10000 5922 EXAMINING_DOCUMENT b'482492'
ACTION SNIPPET 10000 5925 SNIPPET_RELEVANT b'46758'
ACTION DOC 10000 5945 EXAMINING_DOCUMENT b'46758'
ACTION QUERY 10000 5955 Piracy definition
ACTION SERP 10000 5960 EXAMINE_SERP
ACTION SNIPPET 10000 5963 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 5966 SEEN_PREVIOUSLY b'744005'
ACTION SNIPPET 10000 5969 SNIPPET_RELEVANT b'1597860'
ACTION DOC 10000 5989 EXAMINING_DOCUMENT b'1597860'
ACTION SNIPPET 10000 5992 SEEN_PREVIOUSLY b'1453527'
ACTION SNIPPET 10000 5995 SNIPPET_NOT_RELEVANT b'933666'
ACTION SNIPPET 10000 5998 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 6001 SNIPPET_NOT_RELEVANT b'1582371'
ACTION SNIPPET 10000 6004 SEEN_PREVIOUSLY b'1717015'
ACTION SNIPPET 10000 6007 SEEN_PREVIOUSLY b'1027308'
ACTION SNIPPET 10000 6010 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 6013 SEEN_PREVIOUSLY b'1350717'
ACTION SNIPPET 10000 6016 SNIPPET_RELEVANT b'1704054'
ACTION DOC 10000 6036 EXAMINING_DOCUMENT b'1704054'
ACTION SNIPPET 10000 6039 SNIPPET_NOT_RELEVANT b'964822'
ACTION SNIPPET 10000 6042 SEEN_PREVIOUSLY b'920908'
ACTION SNIPPET 10000 6045 SNIPPET_RELEVANT b'1321052'
ACTION DOC 10000 6065 EXAMINING_DOCUMENT b'1321052'
ACTION QUERY 10000 6075 Piracy facts
ACTION SERP 10000 6080 EXAMINE_SERP
ACTION SNIPPET 10000 6083 SEEN_PREVIOUSLY b'264411'
ACTION SNIPPET 10000 6086 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 6089 SEEN_PREVIOUSLY b'1597860'
ACTION SNIPPET 10000 6092 SEEN_PREVIOUSLY b'744005'
ACTION SNIPPET 10000 6095 SEEN_PREVIOUSLY b'1453527'
ACTION SNIPPET 10000 6098 SEEN_PREVIOUSLY b'235047'
ACTION SNIPPET 10000 6101 SEEN_PREVIOUSLY b'1027308'
ACTION SNIPPET 10000 6104 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 6107 SEEN_PREVIOUSLY b'1352674'
ACTION SNIPPET 10000 6110 SNIPPET_NOT_RELEVANT b'1632625'
ACTION SNIPPET 10000 6113 SEEN_PREVIOUSLY b'920908'
ACTION SNIPPET 10000 6116 SEEN_PREVIOUSLY b'1799443'
ACTION SNIPPET 10000 6119 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 6122 SEEN_PREVIOUSLY b'1350717'
ACTION SNIPPET 10000 6125 SNIPPET_RELEVANT b'655779'
ACTION DOC 10000 6145 EXAMINING_DOCUMENT b'655779'
ACTION SNIPPET 10000 6148 SEEN_PREVIOUSLY b'1390715'
ACTION SNIPPET 10000 6151 SEEN_PREVIOUSLY b'943947'
ACTION SNIPPET 10000 6154 SEEN_PREVIOUSLY b'1760694'
ACTION SNIPPET 10000 6157 SEEN_PREVIOUSLY b'1093262'
ACTION SNIPPET 10000 6160 SEEN_PREVIOUSLY b'479872'
ACTION SNIPPET 10000 6163 SEEN_PREVIOUSLY b'1572306'
ACTION SNIPPET 10000 6166 SEEN_PREVIOUSLY b'1005398'
ACTION SNIPPET 10000 6169 SEEN_PREVIOUSLY b'1704054'
ACTION SNIPPET 10000 6172 SNIPPET_NOT_RELEVANT b'1355646'
ACTION SNIPPET 10000 6175 SNIPPET_NOT_RELEVANT b'964822'
ACTION SNIPPET 10000 6178 SNIPPET_NOT_RELEVANT b'1808669'
ACTION SNIPPET 10000 6181 SNIPPET_NOT_RELEVANT b'941274'
ACTION SNIPPET 10000 6184 SEEN_PREVIOUSLY b'1445348'
ACTION SNIPPET 10000 6187 SNIPPET_NOT_RELEVANT b'1604517'
ACTION QUERY 10000 6197 Piracy quotes
ACTION SERP 10000 6202 EXAMINE_SERP
ACTION SNIPPET 10000 6205 SEEN_PREVIOUSLY b'744005'
ACTION SNIPPET 10000 6208 SNIPPET_RELEVANT b'444306'
ACTION DOC 10000 6228 EXAMINING_DOCUMENT b'444306'
ACTION SNIPPET 10000 6231 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 6234 SNIPPET_RELEVANT b'706898'
ACTION DOC 10000 6254 EXAMINING_DOCUMENT b'706898'
ACTION SNIPPET 10000 6257 SEEN_PREVIOUSLY b'1597860'
ACTION SNIPPET 10000 6260 SNIPPET_RELEVANT b'923921'
ACTION DOC 10000 6280 EXAMINING_DOCUMENT b'923921'
ACTION SNIPPET 10000 6283 SNIPPET_RELEVANT b'1549251'
ACTION DOC 10000 6303 EXAMINING_DOCUMENT b'1549251'
ACTION SNIPPET 10000 6306 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 6309 SEEN_PREVIOUSLY b'920908'
ACTION QUERY 10000 6319 Piracy statistics
ACTION SERP 10000 6324 EXAMINE_SERP
ACTION SNIPPET 10000 6327 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 6330 SEEN_PREVIOUSLY b'1597860'
ACTION SNIPPET 10000 6333 SEEN_PREVIOUSLY b'264411'
ACTION SNIPPET 10000 6336 SEEN_PREVIOUSLY b'1027308'
ACTION SNIPPET 10000 6339 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 6342 SEEN_PREVIOUSLY b'235047'
ACTION SNIPPET 10000 6345 SEEN_PREVIOUSLY b'1572306'
ACTION SNIPPET 10000 6348 SNIPPET_RELEVANT b'1632625'
ACTION DOC 10000 6368 EXAMINING_DOCUMENT b'1632625'
ACTION SNIPPET 10000 6371 SEEN_PREVIOUSLY b'1760694'
ACTION SNIPPET 10000 6374 SEEN_PREVIOUSLY b'1704054'
ACTION SNIPPET 10000 6377 SEEN_PREVIOUSLY b'1093262'
ACTION SNIPPET 10000 6380 SEEN_PREVIOUSLY b'1445348'
ACTION SNIPPET 10000 6383 SEEN_PREVIOUSLY b'1799443'
ACTION SNIPPET 10000 6386 SEEN_PREVIOUSLY b'943947'
ACTION SNIPPET 10000 6389 SNIPPET_NOT_RELEVANT b'1445315'
ACTION SNIPPET 10000 6392 SNIPPET_RELEVANT b'964822'
ACTION DOC 10000 6412 EXAMINING_DOCUMENT b'964822'
ACTION SNIPPET 10000 6415 SNIPPET_RELEVANT b'1808669'
ACTION DOC 10000 6435 EXAMINING_DOCUMENT b'1808669'
ACTION QUERY 10000 6445 Music piracy explained
ACTION SERP 10000 6450 EXAMINE_SERP
ACTION SNIPPET 10000 6453 SNIPPET_NOT_RELEVANT b'1445315'
ACTION SNIPPET 10000 6456 SEEN_PREVIOUSLY b'1201545'
ACTION SNIPPET 10000 6459 SEEN_PREVIOUSLY b'1417266'
ACTION SNIPPET 10000 6462 SEEN_PREVIOUSLY b'1121161'
ACTION SNIPPET 10000 6465 SNIPPET_NOT_RELEVANT b'1486216'
ACTION SNIPPET 10000 6468 SNIPPET_NOT_RELEVANT b'1390030'
ACTION SNIPPET 10000 6471 SEEN_PREVIOUSLY b'1080059'
ACTION SNIPPET 10000 6474 SNIPPET_NOT_RELEVANT b'1582371'
ACTION SNIPPET 10000 6477 SNIPPET_RELEVANT b'1718630'
ACTION DOC 10000 6497 EXAMINING_DOCUMENT b'1718630'
ACTION SNIPPET 10000 6500 SEEN_PREVIOUSLY b'1681088'
ACTION SNIPPET 10000 6503 SNIPPET_NOT_RELEVANT b'1508719'
ACTION SNIPPET 10000 6506 SEEN_PREVIOUSLY b'1355754'
ACTION SNIPPET 10000 6509 SNIPPET_RELEVANT b'844895'
ACTION DOC 10000 6529 EXAMINING_DOCUMENT b'844895'
ACTION SNIPPET 10000 6532 SNIPPET_RELEVANT b'1426712'
ACTION DOC 10000 6552 EXAMINING_DOCUMENT b'1426712'
ACTION SNIPPET 10000 6555 SEEN_PREVIOUSLY b'1624784'
ACTION QUERY 10000 6565 Movie piracy explained
ACTION SERP 10000 6570 EXAMINE_SERP
ACTION SNIPPET 10000 6573 SNIPPET_RELEVANT b'1772600'
ACTION DOC 10000 6593 EXAMINING_DOCUMENT b'1772600'
ACTION SNIPPET 10000 6596 SNIPPET_RELEVANT b'870317'
ACTION DOC 10000 6616 EXAMINING_DOCUMENT b'870317'
ACTION SNIPPET 10000 6619 SEEN_PREVIOUSLY b'1527861'
ACTION SNIPPET 10000 6622 SEEN_PREVIOUSLY b'1539234'
ACTION SNIPPET 10000 6625 SEEN_PREVIOUSLY b'1546828'
ACTION SNIPPET 10000 6628 SEEN_PREVIOUSLY b'860134'
ACTION SNIPPET 10000 6631 SEEN_PREVIOUSLY b'1697916'
ACTION SNIPPET 10000 6634 SEEN_PREVIOUSLY b'1681088'
ACTION SNIPPET 10000 6637 SNIPPET_RELEVANT b'1631979'
ACTION DOC 10000 6657 EXAMINING_DOCUMENT b'1631979'
ACTION SNIPPET 10000 6660 SEEN_PREVIOUSLY b'1093262'
ACTION SNIPPET 10000 6663 SEEN_PREVIOUSLY b'1799443'
ACTION SNIPPET 10000 6666 SEEN_PREVIOUSLY b'1624784'
ACTION SNIPPET 10000 6669 SEEN_PREVIOUSLY b'1132072'
ACTION SNIPPET 10000 6672 SEEN_PREVIOUSLY b'1808669'
ACTION SNIPPET 10000 6675 SNIPPET_NOT_RELEVANT b'923393'
ACTION QUERY 10000 6685 Piracy fallout 76
ACTION SERP 10000 6690 EXAMINE_SERP
ACTION SNIPPET 10000 6693 SNIPPET_RELEVANT b'658914'
ACTION DOC 10000 6713 EXAMINING_DOCUMENT b'658914'
ACTION SNIPPET 10000 6716 SEEN_PREVIOUSLY b'1572306'
ACTION SNIPPET 10000 6719 SEEN_PREVIOUSLY b'235047'
ACTION SNIPPET 10000 6722 SEEN_PREVIOUSLY b'264411'
ACTION SNIPPET 10000 6725 SEEN_PREVIOUSLY b'1597860'
ACTION SNIPPET 10000 6728 SEEN_PREVIOUSLY b'1027308'
ACTION SNIPPET 10000 6731 SEEN_PREVIOUSLY b'744005'
ACTION SNIPPET 10000 6734 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 6737 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 6740 SEEN_PREVIOUSLY b'943947'
ACTION SNIPPET 10000 6743 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 6746 SNIPPET_RELEVANT b'1643403'
ACTION DOC 10000 6766 EXAMINING_DOCUMENT b'1643403'
ACTION SNIPPET 10000 6769 SNIPPET_NOT_RELEVANT b'119258'
ACTION SNIPPET 10000 6772 SEEN_PREVIOUSLY b'479872'
ACTION SNIPPET 10000 6775 SEEN_PREVIOUSLY b'1390715'
ACTION SNIPPET 10000 6778 SNIPPET_NOT_RELEVANT b'1355646'
ACTION SNIPPET 10000 6781 SEEN_PREVIOUSLY b'1093262'
ACTION SNIPPET 10000 6784 SEEN_PREVIOUSLY b'1453527'
ACTION SNIPPET 10000 6787 SEEN_PREVIOUSLY b'176187'
ACTION SNIPPET 10000 6790 SEEN_PREVIOUSLY b'1799443'
ACTION SNIPPET 10000 6793 SEEN_PREVIOUSLY b'1760694'
ACTION SNIPPET 10000 6796 SEEN_PREVIOUSLY b'1632625'
ACTION QUERY 10000 6806 Piracy among students
ACTION SERP 10000 6811 EXAMINE_SERP
ACTION SNIPPET 10000 6814 SNIPPET_NOT_RELEVANT b'1483228'
ACTION SNIPPET 10000 6817 SEEN_PREVIOUSLY b'1352674'
ACTION SNIPPET 10000 6820 SNIPPET_RELEVANT b'1443867'
ACTION DOC 10000 6840 EXAMINING_DOCUMENT b'1443867'
ACTION SNIPPET 10000 6843 SEEN_PREVIOUSLY b'1354255'
ACTION SNIPPET 10000 6846 SNIPPET_NOT_RELEVANT b'811996'
ACTION SNIPPET 10000 6849 SNIPPET_NOT_RELEVANT b'1405569'
ACTION SNIPPET 10000 6852 SEEN_PREVIOUSLY b'1715144'
ACTION SNIPPET 10000 6855 SEEN_PREVIOUSLY b'1350717'
ACTION SNIPPET 10000 6858 SEEN_PREVIOUSLY b'1453527'
ACTION SNIPPET 10000 6861 SNIPPET_RELEVANT b'1190293'
ACTION DOC 10000 6881 EXAMINING_DOCUMENT b'1190293'
ACTION SNIPPET 10000 6884 SEEN_PREVIOUSLY b'1826555'
ACTION SNIPPET 10000 6887 SNIPPET_RELEVANT b'1467462'
ACTION DOC 10000 6907 EXAMINING_DOCUMENT b'1467462'
ACTION SNIPPET 10000 6910 SNIPPET_NOT_RELEVANT b'1486216'
ACTION SNIPPET 10000 6913 SEEN_PREVIOUSLY b'1407273'
ACTION SNIPPET 10000 6916 SNIPPET_RELEVANT b'1355646'
ACTION DOC 10000 6936 EXAMINING_DOCUMENT b'1355646'
ACTION QUERY 10000 6946 Piracy attitudes
ACTION SERP 10000 6951 EXAMINE_SERP
ACTION SNIPPET 10000 6954 SEEN_PREVIOUSLY b'1197017'
ACTION SNIPPET 10000 6957 SNIPPET_NOT_RELEVANT b'254029'
ACTION SNIPPET 10000 6960 SEEN_PREVIOUSLY b'1597860'
ACTION SNIPPET 10000 6963 SEEN_PREVIOUSLY b'1552104'
ACTION SNIPPET 10000 6966 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 6969 SEEN_PREVIOUSLY b'744005'
ACTION SNIPPET 10000 6972 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 6975 SNIPPET_NOT_RELEVANT b'1454790'
ACTION SNIPPET 10000 6978 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 6981 SEEN_PREVIOUSLY b'1027308'
ACTION SNIPPET 10000 6984 SEEN_PREVIOUSLY b'235047'
ACTION SNIPPET 10000 6987 SNIPPET_NOT_RELEVANT b'941274'
ACTION SNIPPET 10000 6990 SEEN_PREVIOUSLY b'870317'
ACTION SNIPPET 10000 6993 SNIPPET_NOT_RELEVANT b'1648802'
ACTION SNIPPET 10000 6996 SEEN_PREVIOUSLY b'1355646'
ACTION SNIPPET 10000 6999 SNIPPET_RELEVANT b'1236144'
ACTION DOC 10000 7019 EXAMINING_DOCUMENT b'1236144'
ACTION SNIPPET 10000 7022 SEEN_PREVIOUSLY b'1539234'
ACTION SNIPPET 10000 7025 SNIPPET_RELEVANT b'119258'
ACTION DOC 10000 7045 EXAMINING_DOCUMENT b'119258'
ACTION SNIPPET 10000 7048 SEEN_PREVIOUSLY b'1093262'
ACTION SNIPPET 10000 7051 SEEN_PREVIOUSLY b'1005398'
ACTION SNIPPET 10000 7054 SNIPPET_NOT_RELEVANT b'1456641'
ACTION SNIPPET 10000 7057 SEEN_PREVIOUSLY b'920908'
ACTION QUERY 10000 7067 Intellectual property and piracy
ACTION SERP 10000 7072 EXAMINE_SERP
ACTION SNIPPET 10000 7075 SEEN_PREVIOUSLY b'1704054'
ACTION SNIPPET 10000 7078 SNIPPET_NOT_RELEVANT b'241938'
ACTION SNIPPET 10000 7081 SEEN_PREVIOUSLY b'1632625'
ACTION SNIPPET 10000 7084 SNIPPET_NOT_RELEVANT b'1616621'
ACTION SNIPPET 10000 7087 SNIPPET_RELEVANT b'122685'
ACTION DOC 10000 7107 EXAMINING_DOCUMENT b'122685'
ACTION SNIPPET 10000 7110 SNIPPET_NOT_RELEVANT b'1565177'
ACTION SNIPPET 10000 7113 SNIPPET_RELEVANT b'1737661'
ACTION DOC 10000 7133 EXAMINING_DOCUMENT b'1737661'
ACTION SNIPPET 10000 7136 SNIPPET_RELEVANT b'404494'
ACTION DOC 10000 7156 EXAMINING_DOCUMENT b'404494'
ACTION SNIPPET 10000 7159 SEEN_PREVIOUSLY b'119258'
ACTION SNIPPET 10000 7162 SEEN_PREVIOUSLY b'964822'
ACTION SNIPPET 10000 7165 SNIPPET_NOT_RELEVANT b'200172'
ACTION SNIPPET 10000 7168 SNIPPET_RELEVANT b'199887'
ACTION DOC 10000 7188 EXAMINING_DOCUMENT b'199887'
ACTION QUERY 10000 7198 Piracy censoring
ACTION SERP 10000 7203 EXAMINE_SERP
ACTION SNIPPET 10000 7206 SEEN_PREVIOUSLY b'235047'
ACTION SNIPPET 10000 7209 SEEN_PREVIOUSLY b'264411'
ACTION SNIPPET 10000 7212 SEEN_PREVIOUSLY b'744005'
ACTION SNIPPET 10000 7215 SEEN_PREVIOUSLY b'1597860'
ACTION SNIPPET 10000 7218 SEEN_PREVIOUSLY b'1005398'
ACTION SNIPPET 10000 7221 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 7224 SEEN_PREVIOUSLY b'1027308'
ACTION SNIPPET 10000 7227 SEEN_PREVIOUSLY b'1093262'
ACTION SNIPPET 10000 7230 SEEN_PREVIOUSLY b'479872'
ACTION SNIPPET 10000 7233 SEEN_PREVIOUSLY b'1799443'
ACTION SNIPPET 10000 7236 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 7239 SNIPPET_RELEVANT b'1481077'
ACTION DOC 10000 7259 EXAMINING_DOCUMENT b'1481077'
ACTION SNIPPET 10000 7262 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 7265 SEEN_PREVIOUSLY b'1453527'
ACTION SNIPPET 10000 7268 SEEN_PREVIOUSLY b'1390715'
ACTION SNIPPET 10000 7271 SNIPPET_NOT_RELEVANT b'1456641'
ACTION SNIPPET 10000 7274 SNIPPET_NOT_RELEVANT b'530934'
ACTION SNIPPET 10000 7277 SNIPPET_NOT_RELEVANT b'1524044'
ACTION SNIPPET 10000 7280 SEEN_PREVIOUSLY b'1546828'
ACTION SNIPPET 10000 7283 SEEN_PREVIOUSLY b'1355646'
ACTION SNIPPET 10000 7286 SNIPPET_NOT_RELEVANT b'1523782'
ACTION SNIPPET 10000 7289 SEEN_PREVIOUSLY b'1704054'
ACTION SNIPPET 10000 7292 SEEN_PREVIOUSLY b'943947'
ACTION SNIPPET 10000 7295 SEEN_PREVIOUSLY b'1808669'
ACTION SNIPPET 10000 7298 SEEN_PREVIOUSLY b'68102'
ACTION SNIPPET 10000 7301 SEEN_PREVIOUSLY b'176187'
ACTION SNIPPET 10000 7304 SEEN_PREVIOUSLY b'1350717'
ACTION SNIPPET 10000 7307 SEEN_PREVIOUSLY b'1632625'
ACTION SNIPPET 10000 7310 SNIPPET_NOT_RELEVANT b'447159'
ACTION QUERY 10000 7320 Piracy zones
ACTION SERP 10000 7325 EXAMINE_SERP
ACTION SNIPPET 10000 7328 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 7331 SNIPPET_NOT_RELEVANT b'1144586'
ACTION SNIPPET 10000 7334 SEEN_PREVIOUSLY b'235047'
ACTION SNIPPET 10000 7337 SEEN_PREVIOUSLY b'1027308'
ACTION SNIPPET 10000 7340 SEEN_PREVIOUSLY b'1799443'
ACTION SNIPPET 10000 7343 SEEN_PREVIOUSLY b'744005'
ACTION SNIPPET 10000 7346 SEEN_PREVIOUSLY b'264411'
ACTION SNIPPET 10000 7349 SEEN_PREVIOUSLY b'1390715'
ACTION SNIPPET 10000 7352 SEEN_PREVIOUSLY b'479872'
ACTION SNIPPET 10000 7355 SEEN_PREVIOUSLY b'1350717'
ACTION SNIPPET 10000 7358 SEEN_PREVIOUSLY b'1093262'
ACTION SNIPPET 10000 7361 SEEN_PREVIOUSLY b'1597860'
ACTION SNIPPET 10000 7364 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 7367 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 7370 SEEN_PREVIOUSLY b'1005398'
ACTION SNIPPET 10000 7373 SEEN_PREVIOUSLY b'68102'
ACTION SNIPPET 10000 7376 SEEN_PREVIOUSLY b'1632625'
ACTION SNIPPET 10000 7379 SEEN_PREVIOUSLY b'920908'
ACTION SNIPPET 10000 7382 SEEN_PREVIOUSLY b'943947'
ACTION SNIPPET 10000 7385 SEEN_PREVIOUSLY b'1704054'
ACTION SNIPPET 10000 7388 SEEN_PREVIOUSLY b'1572306'
ACTION SNIPPET 10000 7391 SNIPPET_RELEVANT b'530934'
ACTION DOC 10000 7411 EXAMINING_DOCUMENT b'530934'
ACTION SNIPPET 10000 7414 SNIPPET_NOT_RELEVANT b'1604517'
ACTION SNIPPET 10000 7417 SEEN_PREVIOUSLY b'1697916'
ACTION SNIPPET 10000 7420 SEEN_PREVIOUSLY b'1453527'
ACTION SNIPPET 10000 7423 SEEN_PREVIOUSLY b'964822'
ACTION SNIPPET 10000 7426 SEEN_PREVIOUSLY b'1808669'
ACTION SNIPPET 10000 7429 SEEN_PREVIOUSLY b'1445348'
ACTION SNIPPET 10000 7432 SEEN_PREVIOUSLY b'119258'
ACTION QUERY 10000 7442 Piracy risk assessment
ACTION SERP 10000 7447 EXAMINE_SERP
ACTION SNIPPET 10000 7450 SEEN_PREVIOUSLY b'264411'
ACTION SNIPPET 10000 7453 SNIPPET_RELEVANT b'1697161'
ACTION DOC 10000 7473 EXAMINING_DOCUMENT b'1697161'
ACTION MARK 10000 7476 CONSIDERED_RELEVANT b'1697161'
ACTION SNIPPET 10000 7479 SEEN_PREVIOUSLY b'569010'
ACTION SNIPPET 10000 7482 SNIPPET_NOT_RELEVANT b'154480'
ACTION SNIPPET 10000 7485 SEEN_PREVIOUSLY b'1597860'
ACTION SNIPPET 10000 7488 SEEN_PREVIOUSLY b'744005'
ACTION SNIPPET 10000 7491 SNIPPET_NOT_RELEVANT b'1445297'
ACTION SNIPPET 10000 7494 SEEN_PREVIOUSLY b'784445'
ACTION SNIPPET 10000 7497 SNIPPET_NOT_RELEVANT b'241938'
ACTION SNIPPET 10000 7500 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 7503 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 7506 SNIPPET_NOT_RELEVANT b'1519790'
ACTION SNIPPET 10000 7509 SNIPPET_NOT_RELEVANT b'921228'
ACTION SNIPPET 10000 7512 SNIPPET_RELEVANT b'1486216'
ACTION DOC 10000 7532 EXAMINING_DOCUMENT b'1486216'
ACTION SNIPPET 10000 7535 SEEN_PREVIOUSLY b'1722166'
ACTION SNIPPET 10000 7538 SEEN_PREVIOUSLY b'1390715'
ACTION SNIPPET 10000 7541 SEEN_PREVIOUSLY b'1481077'
ACTION SNIPPET 10000 7544 SEEN_PREVIOUSLY b'1027308'
ACTION SNIPPET 10000 7547 SNIPPET_RELEVANT b'941274'
ACTION DOC 10000 7567 EXAMINING_DOCUMENT b'941274'
ACTION SNIPPET 10000 7570 SEEN_PREVIOUSLY b'1355646'
ACTION SNIPPET 10000 7573 SEEN_PREVIOUSLY b'964822'
ACTION SNIPPET 10000 7576 SEEN_PREVIOUSLY b'68102'
ACTION SNIPPET 10000 7579 SEEN_PREVIOUSLY b'1093262'
ACTION SNIPPET 10000 7582 SEEN_PREVIOUSLY b'1350717'
ACTION SNIPPET 10000 7585 SEEN_PREVIOUSLY b'1005398'
ACTION SNIPPET 10000 7588 SNIPPET_NOT_RELEVANT b'1824191'
ACTION QUERY 10000 7598 Piracy awareness
ACTION SERP 10000 7603 EXAMINE_SERP
ACTION SNIPPET 10000 7606 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 7609 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 7612 SEEN_PREVIOUSLY b'1597860'
ACTION SNIPPET 10000 7615 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 7618 SEEN_PREVIOUSLY b'744005'
ACTION SNIPPET 10000 7621 SEEN_PREVIOUSLY b'1355646'
ACTION SNIPPET 10000 7624 SEEN_PREVIOUSLY b'235047'
ACTION SNIPPET 10000 7627 SEEN_PREVIOUSLY b'1799443'
ACTION SNIPPET 10000 7630 SEEN_PREVIOUSLY b'1027308'
ACTION SNIPPET 10000 7633 SEEN_PREVIOUSLY b'479872'
ACTION SNIPPET 10000 7636 SEEN_PREVIOUSLY b'1546828'
ACTION SNIPPET 10000 7639 SEEN_PREVIOUSLY b'1093262'
ACTION SNIPPET 10000 7642 SEEN_PREVIOUSLY b'1704054'
ACTION SNIPPET 10000 7645 SEEN_PREVIOUSLY b'964822'
ACTION SNIPPET 10000 7648 SEEN_PREVIOUSLY b'1005398'
ACTION SNIPPET 10000 7651 SEEN_PREVIOUSLY b'1453527'
ACTION SNIPPET 10000 7654 SEEN_PREVIOUSLY b'1350717'
ACTION SNIPPET 10000 7657 SEEN_PREVIOUSLY b'1481077'
ACTION SNIPPET 10000 7660 SEEN_PREVIOUSLY b'68102'
ACTION SNIPPET 10000 7663 SEEN_PREVIOUSLY b'1572306'
ACTION SNIPPET 10000 7666 SEEN_PREVIOUSLY b'1697161'
ACTION SNIPPET 10000 7669 SNIPPET_RELEVANT b'1456641'
ACTION DOC 10000 7689 EXAMINING_DOCUMENT b'1456641'
ACTION SNIPPET 10000 7692 SEEN_PREVIOUSLY b'920908'
ACTION SNIPPET 10000 7695 SEEN_PREVIOUSLY b'1808669'
ACTION SNIPPET 10000 7698 SEEN_PREVIOUSLY b'1445348'
